# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9765636004e-02   5.5457956176e+02  -8.1166926467e+04   6.3247198613e-01   3.0420683223e-06   2.3589576671e-09   3.6932088786e-06   2.0685775011e-01   8.9686796831e-06   1.1916355860e-02   8.0648776144e-06   2.4313259363e-06  -4.1624592767e-27   3.1289213918e-30   2.5333578979e-24   1.9245545122e-25   6.0701265353e-21   1.9281782737e-18   2.0439584674e-04   2.0881195063e-02   1.7935948145e-14   1.1940400542e-14   5.7012885461e-23   1.2753474539e-20   1.5174081350e-19   7.8228592616e-31   6.0795748068e-21   2.9188819967e-28   3.4977700494e-23   7.4118409760e-28   2.9040364014e-27   8.7439048588e-24   1.2914576475e-19   1.7734238174e-20   2.4484646340e-15   9.6074273028e-14   1.0067226724e-14   9.4266620428e-14   2.2348337375e-15   1.5510250870e-05   4.6905032383e-06   1.6461504249e-07   9.2849416461e-10   1.0515121924e-20   2.2530608046e-11   2.6153711638e-15   1.7959412713e-30   1.7234001016e-14   1.8031859436e-13   1.7641515309e-11   6.4751204085e-14   7.6009373710e-01   1.2025043930e-22   2.3161832322e-32   1.5204350738e-30   2.2955477915e-23   2.4569165833e-25
   2.2500000000e-04   7.8970054833e-02   8.1509947945e+02  -1.1398235436e+05   4.2956870827e-01   6.2690210583e-06   5.2039952710e-08   1.3408437556e-05   1.8107891790e-01   2.8247979672e-05   2.2403526847e-02   2.0581874978e-05   3.9832055386e-06  -5.9933503515e-26   1.3596261002e-27   5.2330074904e-23   3.8104953717e-24   4.5122773035e-20   4.0072811444e-18   4.1499622637e-04   4.1187336783e-02   6.6607933226e-13   3.5695877954e-14   4.3938742480e-21   4.0767158399e-20   2.7288370068e-19   8.7930217112e-28   1.2840860736e-20   1.6640302159e-26   7.6458268247e-23   9.0172747392e-27   6.4762712679e-27   1.0131106931e-22   2.8694221392e-19   3.5773529030e-20   1.6383203475e-14   1.1164177076e-12   2.9928102267e-14   1.8552113617e-13   3.3109194935e-13   3.3180488548e-05   6.0533291945e-06   3.2404869494e-07   2.5151314686e-09   3.9172884375e-18   4.3837635388e-11   1.5884077587e-15   1.3652471809e-28   3.4740403728e-14   3.6320456822e-13   3.5501160198e-11   3.0123332465e-13   7.5480311698e-01   2.4075568861e-22  -1.6807258071e-32   5.6132843888e-32   2.4915600907e-22   7.3781841638e-25
   3.7500000000e-04   1.1223200781e-01   1.0138821293e+03  -1.4650458396e+05   3.4485924025e-01   9.1556773281e-06   3.1230217901e-07   4.0778624601e-05   1.5918807801e-01   7.4645844097e-05   3.1098464802e-02   2.6566470470e-05   4.2592815525e-06   6.3797841940e-26   2.3698666963e-25   1.2555837076e-21   2.9895296815e-23   1.3806310534e-19   6.2413198318e-18   6.0374542276e-04   5.8427393462e-02   5.2009036081e-12   8.0682764470e-14   5.0132239606e-20   5.0295423379e-20   3.3070572046e-19   4.1791138867e-26   2.3067075625e-20   1.6696259056e-25   1.4265545362e-22   3.4697607280e-26   1.1000969519e-26   7.3604400221e-22   5.7450027129e-19   5.5011560762e-20   9.8224188538e-14   4.4677759301e-12   7.3066549303e-14   2.8570165796e-13   4.1689831539e-12   5.0191573332e-05   3.8488371581e-06   4.5863927644e-07   4.1465709430e-09   8.6630275692e-17   6.2891981406e-11   5.9379278097e-16   1.1641955409e-26   5.1128260903e-14   5.3381288320e-13   5.1928686509e-11   8.4040547283e-13   7.5047209874e-01   3.4293669488e-22  -2.8284128546e-33  -1.0045675212e-32   4.9177822790e-22   1.7716109640e-24
   5.2500000000e-04   1.4184687522e-01   1.1785223486e+03  -1.7700850632e+05   2.9630483562e-01   1.2256899788e-05   1.0280991359e-06   1.0154486128e-04   1.3966135063e-01   1.7853614164e-04   3.8700703378e-02   2.4396286353e-05   2.8902923848e-06   2.1698178673e-24   1.3714596684e-23   1.9294301631e-20   2.8086555030e-22   3.9936019101e-19   1.0135542893e-17   7.9872687950e-04   7.3779211329e-02   2.0598614258e-11   1.2201942705e-13   2.0487881199e-19   5.2618761874e-20   4.1264961935e-19   9.3747743045e-25   5.4984364428e-20   1.2101558936e-24   3.4268178820e-22   9.1260329572e-26   1.5569096252e-26   5.4973106405e-21   1.4106770284e-18   9.0594203450e-20   4.8651432393e-13   1.2227486462e-11   1.8166879406e-13   4.4561908373e-13   2.0567613569e-11   6.5450626353e-05   1.7658582643e-06   5.7617193407e-07   5.2242849269e-09   7.9168585443e-16   8.2505833642e-11   4.0693052528e-16   4.3260737539e-25   7.0879171088e-14   7.5112723497e-13   6.9705427879e-11   1.8690011014e-12   7.4667155548e-01   4.3338524772e-22  -9.0038448014e-33   1.3277427273e-30   5.7444715253e-22   4.2288391690e-24
   6.7500000000e-04   1.6897100962e-01   1.3191449908e+03  -2.0704834401e+05   2.6439106669e-01   1.6734922502e-05   2.4750939757e-06   1.9730978191e-04   1.2175147383e-01   3.6701915117e-04   4.5512538256e-02   2.0044225874e-05   1.4523282066e-06   9.2712852004e-23   3.2884132064e-22   1.6544200256e-19   2.6643549422e-21   1.4098186783e-18   2.1906097670e-17   1.0436393575e-03   8.7787774952e-02   5.8150847727e-11   1.6600998871e-13   5.6065154038e-19   6.2106496214e-20   7.2087857904e-19   1.9155213687e-23   2.2151674846e-19   1.0956994083e-23   1.3096650307e-21   2.8836431191e-25   2.8090763206e-26   4.7181114889e-20   4.8700631736e-18   2.0934663293e-19   2.1238592129e-12   2.9735553808e-11   4.7301240973e-13   7.8123790362e-13   6.3939939021e-11   7.8913072888e-05   8.1693559843e-07   6.7399291138e-07   5.8877046260e-09   4.5888665614e-15   1.0965744034e-10   3.8752959425e-16   7.2297225669e-24   1.0456845451e-13   1.1482500825e-12   9.4985398784e-11   3.7655289057e-12   7.4321912878e-01   5.1544506928e-22  -4.7638603553e-33  -2.1529151942e-31   1.0404106526e-21   1.4941064599e-23
   8.2500000000e-04   1.9421182738e-01   1.4406078194e+03  -2.3745876244e+05   2.4179240880e-01   2.4386697891e-05   4.9187150872e-06   3.1810400111e-04   1.0511942121e-01   6.4354144687e-04   5.1676885013e-02   1.6128157507e-05   8.4405229531e-07   1.9659898536e-21   4.9673272543e-21   1.0840938434e-18   2.2680967581e-20   6.8481547073e-18   7.2130217287e-17   1.4078100902e-03   1.0067469589e-01   1.3760362768e-10   2.5793803247e-13   1.4831941687e-18   1.0273945084e-19   1.9157680545e-18   4.2582593152e-22   1.5073902689e-18   1.3280562730e-22   7.9586847519e-21   1.4141711251e-24   9.1005608144e-26   4.8367191346e-19   2.4058890505e-17   7.8037310739e-19   7.9328107855e-12   6.4786989877e-11   1.2265903406e-12   1.5515667962e-12   1.5134652926e-10   9.1208889701e-05   4.4722291326e-07   7.3941974299e-07   6.3830708506e-09   2.1081584059e-14   1.6338784385e-10   4.8497719555e-16   7.8078889748e-23   1.7842142086e-13   1.9830276906e-12   1.4300619205e-10   7.6146996995e-12   7.4002086262e-01   5.9093380619e-22  -3.8310614164e-34  -4.1704796155e-32   3.2980015099e-21   8.6356075578e-23
   9.7500000000e-04   2.1791750849e-01   1.5456031461e+03  -2.6869868725e+05   2.2506162307e-01   3.7090547120e-05   8.6106645122e-06   4.5137306763e-04   8.9626617377e-02   9.8825020201e-04   5.7276631329e-02   1.3082967812e-05   5.8158435212e-07   2.7404517978e-20   6.2114763235e-20   6.7515010843e-18   1.9260181865e-19   4.5527992782e-17   3.5617238740e-16   1.9832706082e-03   1.1248582245e-01   2.9739334823e-10   4.7844339144e-13   4.3212976646e-18   2.6888629650e-19   7.5316254251e-18   1.0588106888e-20   1.5764365285e-17   2.1132136799e-21   7.5611449181e-20   1.0729549390e-23   5.3689611207e-25   5.9787634718e-18   1.6203924033e-16   4.6292517785e-18   2.5277376898e-11   1.2517441132e-10   3.0730254422e-12   3.3405947747e-12   3.0029171458e-10   1.0274548786e-04   2.8514898146e-07   7.5732245620e-07   6.8498041403e-09   9.0325573927e-14   2.9474593445e-10   8.0876190493e-16   7.1013262560e-22   3.6595438427e-13   3.9281684663e-12   2.5180631367e-10   1.6842079076e-11   7.3702487471e-01   6.6093065310e-22   1.3876985937e-33   3.3341580800e-32   1.6720055328e-20   7.4469601471e-22
   1.1250000000e-03   2.4030616743e-01   1.6357717515e+03  -3.0097190295e+05   2.1233748669e-01   5.6488703949e-05   1.3800017821e-05   5.8381979118e-04   7.5231778582e-02   1.3699326932e-03   6.2368738465e-02   1.0772964962e-05   4.4413356926e-07   3.0798813118e-19   7.9330787086e-19   4.7560703276e-17   1.8969844829e-18   4.0320056005e-16   2.4712929846e-15   2.8742868511e-03   1.2317221293e-01   6.0766202781e-10   9.8796927679e-13   1.4894322145e-17   1.2297310738e-18   4.3054940196e-17   2.9319582819e-19   2.3010548256e-16   3.9637983979e-20   9.3167211599e-19   1.1514920677e-22   5.2568731053e-24   8.9457157985e-17   1.4048446613e-15   4.0891126426e-17   6.9278637966e-11   2.1607702416e-10   7.5372433426e-12   7.6470932334e-12   5.2765004236e-10   1.1371939804e-04   2.0039784999e-07   7.2208558329e-07   7.3619912463e-09   3.9192854334e-13   6.5617428384e-10   1.7765893250e-15   6.7879035926e-21   9.0585348548e-13   9.0008361759e-12   5.2408194600e-10   4.2101002997e-11   7.3420307348e-01   7.2611842410e-22   8.6051107945e-32   1.4290957648e-30   1.2344467545e-19   8.7298801521e-21
   1.2750000000e-03   2.6152139286e-01   1.7122122619e+03  -3.3429316310e+05   2.0251618538e-01   8.4129121035e-05   2.0696122628e-05   7.0133484407e-04   6.1946079020e-02   1.7527312330e-03   6.6994446255e-02   8.9918985954e-06   3.6260389044e-07   3.2017903305e-18   1.2796721665e-17   4.5675322904e-16   2.4384359278e-17   4.6041053174e-15   2.2594181459e-14   4.1874815562e-03   1.3263847729e-01   1.1822827416e-09   2.1033666070e-12   8.1081964128e-17   9.9253753757e-18   3.4846733356e-16   8.7996863539e-18   4.3044244906e-15   8.7150727388e-19   1.4700832387e-17   1.6743436178e-21   8.4720586198e-23   1.6089117220e-15   1.4926632163e-14   4.9670775890e-16   1.6440913762e-10   3.3968727257e-10   1.9050733089e-11   1.9127189315e-11   8.4726994363e-10   1.2422469655e-04   1.4934064149e-07   6.4380308201e-07   7.9598299891e-09   1.7575599687e-12   1.7597568257e-09   4.9222919609e-15   8.5344684690e-20   2.6862702684e-12   2.3527573874e-11   1.2610633187e-09   1.1775107978e-10   7.3154024039e-01   7.8694636054e-22   7.0576978927e-30   7.9879152264e-29   1.2305117191e-18   1.2911432842e-19
