# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5345991146e-02   5.0494333911e+02  -6.4951395699e+04   6.9395645281e-01   2.5093916221e-05   4.9144053915e-07   2.5322811838e-05   2.1093130059e-01   6.5423333876e-05   1.0147114936e-02   1.3985568405e-04   1.3580478771e-05   1.3660238940e-19   3.0859828857e-16   1.5767962934e-12   1.0878210187e-13   4.2522346661e-10   3.0520015854e-07   2.1550952906e-03   1.5041195804e-02   4.9193991390e-11   1.4539322524e-08   8.5715383086e-13   9.8658664223e-10   1.1100588429e-08   9.7779880634e-20   3.2455081344e-10   7.7528385633e-15   5.9397777835e-10   8.8461125978e-13   6.0561493958e-12   9.0257594716e-13   1.8773198693e-09   2.4698433707e-12   8.3140829059e-12   2.3116360668e-11   3.4520987248e-11   2.6106711272e-10   2.5306460969e-13   2.3156644957e-06   3.9669069502e-07   5.1051057055e-08   1.8769393555e-09   1.3157701970e-16   9.4339270897e-08   4.6964900255e-10   1.1947528525e-16   2.8512289788e-10   5.5888746403e-11   2.2181172688e-08   1.1160543944e-10   7.6145231402e-01   8.1500551850e-24   2.1114711841e-18   1.4723289288e-16   3.9516353379e-11   2.3641538351e-11
   5.2500000000e-05   7.3077245050e-02   7.3097433616e+02  -9.6788214769e+04   4.7784934312e-01   5.3500282152e-05   3.2712397003e-06   8.4306426861e-05   1.8750275622e-01   1.7738947625e-04   1.9838577841e-02   1.5574700179e-04   1.8794640918e-05   6.1409113822e-17   2.7511289218e-14   1.8681450333e-11   1.6343534245e-12   2.8199721065e-09   6.3804187654e-07   4.5412330220e-03   3.0851226400e-02   5.6639206056e-10   3.3877451548e-08   7.8326762038e-12   1.5255981089e-09   2.0656308991e-08   8.0694726608e-17   6.7699222735e-10   2.1261269845e-13   1.2418693868e-09   2.8274980949e-12   1.1903827395e-11   9.2728626667e-12   4.3855554972e-09   5.1959267243e-12   2.3458652192e-11   8.5344290304e-11   9.0367228751e-11   5.2543550348e-10   1.3213118071e-11   5.1627866744e-06   3.0065536347e-07   1.0472414229e-07   3.3725303287e-09   3.9410211681e-14   1.8758027037e-07   6.4891052144e-10   3.5432419386e-15   5.8982373638e-10   1.1503323670e-10   4.5535335961e-08   3.4945468478e-10   7.5676668015e-01   1.6780691419e-23   9.9555315979e-18   3.0544735777e-16   1.0395067495e-10   5.5686742653e-11
   8.7500000000e-05   1.0516055897e-01   9.0031141724e+02  -1.3115006589e+05   3.8692200555e-01   7.7432699694e-05   8.5448789037e-06   1.9601549721e-04   1.6760263192e-01   2.9045442877e-04   2.7830199535e-02   1.2444528606e-04   1.7930972137e-05   1.9482944329e-15   3.2718631722e-13   7.7220931673e-11   7.1389276141e-12   8.7562168884e-09   9.3622440415e-07   6.6312523602e-03   4.4259853788e-02   2.0372773426e-09   6.3589050602e-08   3.2128153424e-11   1.2957740791e-09   2.5072871079e-08   2.2520238704e-15   1.0558985282e-09   1.2566297674e-12   1.9829219574e-09   4.0867887593e-12   1.4073039033e-11   4.0209810043e-11   8.4666849452e-09   8.9339521303e-12   5.8948123524e-11   2.3088271854e-10   1.7496655873e-10   7.7293728776e-10   7.7729955752e-11   7.6414199299e-06   1.5832651219e-07   1.5038532851e-07   3.7447435189e-09   5.7507859792e-13   2.6652881281e-07   3.6359212886e-10   2.2847391447e-14   8.9639751019e-10   1.7294183585e-10   6.5710483114e-08   8.9715397511e-10   7.5295190628e-01   2.3921702005e-23   2.0286014622e-17   4.5336417769e-16   1.4666840338e-10   9.7948245766e-11
   1.2250000000e-04   1.3382363920e-01   1.0376374252e+03  -1.6512543713e+05   3.3487549193e-01   9.8752268261e-05   1.5827247318e-05   3.7315368122e-04   1.4980846194e-01   4.1526747985e-04   3.4810369389e-02   9.4245583853e-05   1.4205373184e-05   2.2685697308e-14   1.9262043506e-12   2.2468507314e-10   2.1200119633e-11   2.0129313667e-08   1.2482174863e-06   8.5858357384e-03   5.6153610979e-02   5.0069657745e-09   1.1174775257e-07   9.4124789932e-11   9.8993556221e-10   2.5947987518e-08   2.1960899251e-14   1.6991437460e-09   5.2352128797e-12   3.2264819865e-09   5.3182437048e-12   1.4280687188e-11   1.3889962569e-10   1.6285879973e-08   1.6666306219e-11   1.3693606186e-10   5.1284891330e-10   2.9933759306e-10   1.0495089256e-09   2.2425493239e-10   9.8347381855e-06   8.6442923373e-08   1.9100657975e-07   3.7838660264e-09   3.1260590685e-12   3.3811294527e-07   1.3957288529e-10   8.9849207917e-14   1.3084762159e-09   2.5084377857e-10   8.4909999766e-08   1.9699079170e-09   7.4961828530e-01   3.0081079750e-23   2.9696628591e-17   6.6936201798e-16   1.9244544728e-10   1.6826215014e-10
   1.5750000000e-04   1.6018166638e-01   1.1531682552e+03  -1.9948961688e+05   3.0059749526e-01   1.1930957681e-04   2.4590280519e-05   6.0065271618e-04   1.3345248652e-01   5.7319282812e-04   4.1090081122e-02   7.2213087269e-05   9.6779336005e-06   1.7162574575e-13   8.6033283928e-12   5.9186260311e-10   5.6595513929e-11   4.1526408479e-08   1.6515977307e-06   1.0507956918e-02   6.6936466777e-02   1.0485083352e-08   1.9173460929e-07   2.3289126447e-10   8.7373287873e-10   2.6543077949e-08   1.5465142033e-13   3.2483363938e-09   2.1110434536e-11   5.9210582996e-09   7.5260485088e-12   1.6210244144e-11   4.4901169223e-10   3.2592269065e-08   3.6361748306e-11   2.8717059239e-10   9.7033972588e-10   4.8058671965e-10   1.4078993083e-09   4.6132973413e-10   1.1833664266e-05   5.4896538023e-08   2.2736940884e-07   3.8860779587e-09   1.1345249102e-11   4.0855956434e-07   6.5154930361e-11   2.9739997763e-13   1.9771107252e-09   3.7267641791e-10   1.0543569413e-07   3.7517903512e-09   7.4659876826e-01   3.5522354903e-23   5.7457319410e-17   1.2395344149e-15   2.7274770986e-10   3.1499739806e-10
   1.9250000000e-04   1.8481445379e-01   1.2524680847e+03  -2.3414112903e+05   2.7610467701e-01   1.4110544954e-04   3.4439838093e-05   8.4245431053e-04   1.1824592629e-01   7.7262182566e-04   4.6821138125e-02   5.6635614751e-05   5.8716282923e-06   1.0637543625e-12   3.4426980332e-11   1.5466952005e-09   1.4922155743e-10   8.4478906825e-08   2.2986069819e-06   1.2481558289e-02   7.6780342843e-02   2.0859289993e-08   3.3481600354e-07   5.5778532457e-10   9.4689986833e-10   3.0116884354e-08   9.9454200470e-13   7.6765055189e-09   8.8321820896e-11   1.2619288307e-08   1.2694900357e-11   2.6009243793e-11   1.4448384233e-09   6.8963452447e-08   9.3043426555e-11   5.5152320459e-10   1.6343785420e-09   7.5773201890e-10   1.9306363425e-09   7.8430005491e-10   1.3685677537e-05   3.9749639626e-08   2.5869079135e-07   4.1714577484e-09   3.3138797903e-11   4.8636976360e-07   4.1450366662e-11   9.2898032202e-13   3.1546738404e-09   5.6349729863e-10   1.3033581089e-07   6.3925358986e-09   7.4380041495e-01   4.0394845699e-23   1.7121450999e-16   3.2722029277e-15   4.5145530993e-10   6.7650160963e-10
   2.2750000000e-04   2.0804598253e-01   1.3390263631e+03  -2.6859886437e+05   2.5764093883e-01   1.6631266574e-04   4.4980042204e-05   1.0599579520e-03   1.0408065085e-01   1.0065399414e-03   5.2086511066e-02   4.5297770760e-05   3.4519314753e-06   6.0104889877e-12   1.3309970212e-10   4.1781362280e-09   4.0417925854e-10   1.7923475402e-07   3.5018679679e-06   1.4588771905e-02   8.5730180752e-02   4.2363974803e-08   6.1693299058e-07   1.4029851527e-09   1.2646799570e-09   4.0252818854e-08   6.1481347723e-12   2.1738396482e-08   3.7911368198e-10   3.0835522260e-08   2.6386562898e-11   6.2569211322e-11   4.7568706735e-09   1.5475711462e-07   2.7213425146e-10   9.9423365917e-10   2.5559168877e-09   1.2072893838e-09   2.7610652989e-09   1.1801346284e-09   1.5406121353e-05   3.1148181442e-08   2.8319823142e-07   4.6914058680e-09   8.3429015848e-11   5.8379927414e-07   3.2152399160e-11   2.8768389118e-12   5.3041640000e-09   8.5409998190e-10   1.6390461173e-07   1.0103659591e-08   7.4116624973e-01   4.4792006867e-23   7.3874678143e-16   1.2099855550e-14   8.8784697475e-10   1.6688240654e-09
   2.6250000000e-04   2.3007567183e-01   1.4152276280e+03  -3.0212701323e+05   2.4318156428e-01   1.9720697155e-04   5.5697275971e-05   1.2239514184e-03   9.0930151590e-02   1.2564449076e-03   5.6939150106e-02   3.6786144551e-05   2.1630916488e-06   3.2467966817e-11   5.1361121835e-10   1.1863324434e-08   1.1416177641e-09   4.0740305982e-07   5.9331299298e-06   1.6914651412e-02   9.3753597154e-02   9.1864068529e-08   1.2229501061e-06   3.7803259200e-09   2.0379778127e-09   6.3584295301e-08   3.6403408124e-11   7.0021028232e-08   1.6290789903e-09   8.3991196548e-08   6.8118220453e-11   2.0748861499e-10   1.6140030104e-08   3.6558623935e-07   8.7826604154e-10   1.7211075188e-09   3.8378106898e-09   1.9702197604e-09   4.1536381944e-09   1.6273678499e-09   1.6989248955e-05   2.5451995806e-08   2.9893465741e-07   5.5166847537e-09   1.8825129161e-10   7.1802781560e-07   2.8494766659e-11   9.0196902514e-12   9.3076826449e-09   1.2903745637e-09   2.1226034730e-07   1.5282377137e-08   7.3866362186e-01   4.8777091982e-23   4.1966879471e-15   5.8292023362e-14   2.0144135225e-09   4.6114370625e-09
   2.9750000000e-04   2.5103818944e-01   1.4827932609e+03  -3.3379290373e+05   2.3152860688e-01   2.3613381750e-04   6.5937350937e-05   1.3165880949e-03   7.8807344164e-02   1.4965142410e-03   6.1416433814e-02   3.0317142440e-05   1.4809308500e-06   1.6972477936e-10   1.9885288437e-09   3.5344307781e-08   3.3528613084e-09   9.9534056761e-07   1.1109029619e-05   1.9545282304e-02   1.0077065901e-01   2.1483445133e-07   2.6082140087e-06   1.0765952709e-08   3.8223523857e-09   1.1574915247e-07   2.0310676713e-10   2.4409501973e-07   6.8674588797e-09   2.4766699311e-07   2.1973415275e-10   8.6113915129e-10   5.5968131152e-08   8.9554545967e-07   3.0095821778e-09   2.9128811619e-09   5.6608392867e-09   3.3012102601e-09   6.5615785637e-09   2.0958506372e-09   1.8412700138e-05   2.1252530649e-08   3.0455578918e-07   6.7713622582e-09   3.9145011342e-10   9.1249604896e-07   2.8124958361e-11   2.8678012216e-11   1.6849095358e-08   1.9434897546e-09   2.8412602022e-07   2.2574041656e-08   7.3627673883e-01   5.2395661515e-23   2.8914080676e-14   3.4224361130e-13   5.0378222188e-09   1.3831237255e-08
