# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   3.3322824843e-02   4.7579151959e+02  -6.3110618549e+04   7.3634964902e-01   3.7282224517e-05   1.1908513506e-07   1.2891098415e-05   2.1311690474e-01   2.6894435418e-05   9.0533996406e-03   8.4547024384e-05   6.9205306587e-06   4.4279285969e-19   4.0193477905e-15   8.6706500212e-11   5.2180036248e-12   5.0683017109e-08   2.7924135798e-05   3.1438346861e-03   1.2558254226e-02   4.6738594554e-10   1.9121024354e-06   2.8282578023e-11   1.1498258330e-07   8.4294783680e-07   5.2468521793e-18   1.0764168718e-07   1.4043491001e-12   4.2628518833e-07   5.7273242917e-10   2.5916907090e-08   9.7841207502e-11   5.1525904013e-07   6.7300227016e-10   7.1977390713e-12   3.8245179657e-11   1.5255389392e-10   1.6640957279e-09   4.0076241063e-14   1.1541445193e-06   2.4438787848e-07   3.6433710343e-08   9.6730955530e-10   2.8747356157e-17   1.1673112180e-07   2.9517603689e-10   1.8413041511e-15   3.2823996850e-09   9.2699837032e-11   5.8658199688e-08   2.6217477394e-10   7.6192537709e-01   4.2075418623e-24   7.2394501217e-13   4.7199426805e-11   5.8954887002e-09   3.6790035641e-08
   5.0250000000e-05   7.0639824811e-02   6.8247963724e+02  -9.7933115066e+04   5.1150744220e-01   8.2169269604e-05   8.6678353483e-07   3.5997113263e-05   1.9104316098e-01   6.8853973227e-05   1.8163579154e-02   1.2404017541e-04   1.0848783561e-05   2.0718776019e-16   3.4299802787e-13   8.9802557252e-10   6.6125403247e-11   2.8503387754e-07   6.7365577124e-05   6.8375632583e-03   2.6222772850e-02   4.5422746218e-09   5.0215178689e-06   2.7654739412e-10   2.2626248293e-07   1.9067635275e-06   5.6828227922e-15   2.8780859834e-07   5.0909473308e-11   1.1683460373e-06   2.6532392356e-09   8.1233137067e-08   1.1544980188e-09   1.4150832485e-06   1.7963120311e-09   1.7218000630e-11   1.2524410010e-10   3.9081527137e-10   3.6591292294e-09   2.5484364700e-12   2.5763166839e-06   2.9210990380e-07   7.5500603822e-08   1.9886920959e-09   9.9835094971e-15   2.4074971818e-07   4.5204315607e-10   5.5072080339e-14   7.6586382842e-09   2.0262244942e-10   1.2802033768e-07   7.2138253251e-10   7.5732890349e-01   8.8963331492e-24   4.7067723330e-12   1.8467071822e-10   2.7256390924e-08   1.1347718006e-07
   8.3750000000e-05   1.0230419007e-01   8.3941740307e+02  -1.3155219945e+05   4.1461756562e-01   1.2151902472e-04   2.3410362189e-06   7.0939515398e-05   1.7247744512e-01   1.1258080097e-04   2.5637256969e-02   1.1978001121e-04   1.1628673801e-05   7.6221144137e-15   4.6343201750e-12   4.0883400774e-09   3.1481529917e-10   9.5099480370e-07   1.1313528275e-04   1.0113868748e-02   3.7580630408e-02   2.0519409241e-08   9.8697322409e-06   1.2451811081e-09   2.4838037968e-07   2.9466598989e-06   2.1873519895e-13   5.5382356709e-07   3.9727049177e-10   2.3252204547e-06   6.8783914250e-09   1.8385098037e-07   5.5864214209e-09   2.9107863320e-06   3.5372674906e-09   3.4483971613e-11   2.8779029864e-10   7.1856744926e-10   5.7285118637e-09   1.6561563443e-11   3.8152776051e-06   2.1746393589e-07   1.0724324601e-07   2.6219566796e-09   1.6763723344e-13   3.4882704614e-07   3.1683203761e-10   4.0830378611e-13   1.2630780253e-08   3.1011352782e-10   1.9357950224e-07   1.5170325326e-09   7.5361382570e-01   1.2796022736e-23   1.6525492410e-11   5.2257499769e-10   5.9908689227e-08   2.5627130779e-07
   1.1725000000e-04   1.3049793900e-01   9.6809294121e+02  -1.6196749680e+05   3.5852272284e-01   1.5785190083e-04   4.3995638537e-06   1.1890190909e-04   1.5612460210e-01   1.5856476402e-04   3.2119243846e-02   1.0408052055e-04   1.0670468664e-05   1.0096268841e-13   3.1048629728e-11   1.3415858512e-08   1.0328406960e-09   2.4502898557e-06   1.7077136415e-04   1.3190853986e-02   4.7411540614e-02   7.0106897578e-08   1.7749878520e-05   4.1427660445e-09   2.2121620937e-07   3.9899055952e-06   2.5264703009e-12   9.9092344575e-07   1.9003835868e-09   4.2866369843e-06   1.5915939130e-08   3.8143182126e-07   2.0187652810e-08   5.5277386529e-06   6.5328496378e-09   6.6819610909e-11   5.6300064181e-10   1.1965791117e-09   8.1128929695e-09   5.0605192629e-11   4.8796363988e-06   1.4321733793e-07   1.3390872951e-07   3.1102078074e-09   9.8101663622e-13   4.4980570888e-07   1.3766807684e-10   1.8379528172e-12   1.8964429774e-08   4.3270032447e-10   2.6032518850e-07   2.8513692113e-09   7.5038624492e-01   1.6180200964e-23   3.6601734237e-11   1.3420383820e-09   1.0669470052e-07   5.2607738495e-07
   1.5075000000e-04   1.5631747616e-01   1.0773078253e+03  -1.9019269332e+05   3.2134323642e-01   1.9290790448e-04   6.8121845052e-06   1.7347172583e-04   1.4137222788e-01   2.1032408201e-04   3.7899613453e-02   9.0358328972e-05   8.7549043518e-06   7.8886193122e-13   1.4632197350e-10   3.7728781647e-08   2.8873556887e-09   5.5209644942e-06   2.4735161493e-04   1.6185609729e-02   5.6066018744e-02   2.0128500613e-07   3.0386649204e-05   1.1437133528e-08   2.1091490834e-07   5.1430744290e-06   1.6942531883e-11   1.7700267582e-06   7.3950128159e-09   7.7771791178e-06   3.7279445382e-08   7.7444904528e-07   6.2239727677e-08   1.0099500543e-05   1.1991273941e-08   1.2216880939e-10   9.8021550122e-10   1.8996942962e-09   1.1043955145e-08   1.0689325415e-10   5.7915776317e-06   9.6170457296e-08   1.5637092342e-07   3.6822717262e-09   3.5911521327e-12   5.4898712322e-07   5.9960220969e-11   6.4888473437e-12   2.7562852293e-08   5.8994000415e-10   3.3179202387e-07   4.8825156199e-09   7.4747632223e-01   1.9189549998e-23   7.6576976732e-11   3.3427524418e-09   1.6901146886e-07   1.0297153193e-06
   1.8425000000e-04   1.8036243241e-01   1.1716286128e+03  -2.1663448117e+05   2.9473548964e-01   2.2813583888e-04   9.3386073870e-06   2.2196288956e-04   1.2794210162e-01   2.6725596155e-04   4.3115973586e-02   8.2480276961e-05   6.5145842212e-06   4.4296050600e-12   5.5421020516e-10   9.6457764904e-08   7.3385131641e-09   1.1530154228e-05   3.5382539374e-04   1.9163300662e-02   6.3699624687e-02   4.9926748142e-07   5.0274616644e-05   2.7668866442e-08   2.3493892386e-07   6.6053542483e-06   8.3765056723e-11   3.2460436538e-06   2.5418678357e-08   1.4192592402e-05   8.9752228552e-08   1.5909736118e-06   1.6947588431e-07   1.7897285863e-05   2.2226264730e-08   2.0812363789e-10   1.5539278487e-09   2.9282498875e-09   1.4800559225e-08   1.8174314091e-10   6.5722324008e-06   7.0697134595e-08   1.7477847341e-07   4.4493786344e-09   1.0073781450e-11   6.5095351882e-07   3.5115891860e-11   1.9555199196e-11   3.9510996630e-08   7.9920368101e-10   4.1116056655e-07   7.6562075282e-09   7.4479281174e-01   2.1904093767e-23   1.7966003102e-10   8.3599235531e-09   2.5047623632e-07   1.9475677082e-06
   2.1775000000e-04   2.0299553091e-01   1.2535958558e+03  -2.4113058352e+05   2.7479024710e-01   2.6480626764e-04   1.1729428380e-05   2.5108558077e-04   1.1573564870e-01   3.2181880191e-04   4.7828769190e-02   8.0675543419e-05   4.4987412970e-06   1.9306283428e-11   1.7678558777e-09   2.2711020598e-07   1.7122758226e-08   2.2947682273e-05   5.0774730909e-04   2.2152496043e-02   7.0369887265e-02   1.0788725397e-06   8.0742892254e-05   6.0513062229e-08   3.0225262820e-07   8.6395820398e-06   3.3269674554e-10   6.1255334079e-06   7.8001930137e-08   2.6153302110e-05   2.1826083105e-07   3.3604712970e-06   4.1107841762e-07   3.0682354998e-05   4.1406653114e-08   3.2925799702e-10   2.2744822307e-09   4.3994149092e-09   1.9736572875e-08   2.6700891039e-10   7.2346063445e-06   5.8173122068e-08   1.8892502959e-07   5.4144566927e-09   2.3219792179e-11   7.6014156455e-07   2.7203796501e-11   5.1301393082e-11   5.6012789597e-08   1.0684864478e-09   5.0139878154e-07   1.1033568868e-08   7.4227697507e-01   2.4374287512e-23   4.5177487749e-10   2.1310765331e-08   3.6219322506e-07   3.5521115904e-06
   2.5125000000e-04   2.2446767235e-01   1.3245217341e+03  -2.6340044313e+05   2.5944858875e-01   3.0385006999e-04   1.3714051294e-05   2.5286930502e-04   1.0475814995e-01   3.6156770048e-04   5.2052475685e-02   8.3807743713e-05   3.0533765792e-06   6.6379626202e-11   4.7709650120e-09   4.8811490574e-07   3.6293732890e-08   4.3929654389e-05   7.3617184320e-04   2.5143304038e-02   7.6085226205e-02   2.0344455255e-06   1.2549642843e-04   1.2058304908e-07   4.3157361553e-07   1.1524725254e-05   1.0854152673e-09   1.1695383617e-05   2.1106066398e-07   4.8273042699e-05   5.2217251055e-07   7.2861486494e-06   8.8597856649e-07   5.0571719044e-05   7.6122868189e-08   4.8313010902e-10   3.0943159061e-09   6.4059999927e-09   2.6268733700e-08   3.5099170678e-10   7.7855987507e-06   5.3072079164e-08   1.9859244290e-07   6.4860652133e-09   4.5085043363e-11   8.8048780465e-07   2.6643318960e-11   1.1619045164e-10   7.8167562857e-08   1.3894167044e-09   6.0472722798e-07   1.4654283039e-08   7.3988580680e-01   2.6634557558e-23   1.1556644058e-09   5.5121392934e-08   5.1481217906e-07   6.1767001970e-06
   2.8475000000e-04   2.4498879682e-01   1.3848771115e+03  -2.8317455496e+05   2.4754943335e-01   3.4553468345e-04   1.5017808997e-05   2.2800759794e-04   9.5071445948e-02   3.7443742058e-04   5.5772197209e-02   8.9807251002e-05   2.2240657625e-06   1.7666467697e-10   1.0697957149e-08   9.3812823417e-07   6.8462613983e-08   8.0440899909e-05   1.0778567514e-03   2.8080909659e-02   8.0839226157e-02   3.3365468758e-06   1.8710726137e-04   2.1646150169e-07   6.4910013556e-07   1.5468897772e-05   2.8937585837e-09   2.1970091957e-05   4.9489286755e-07   8.7844032940e-05   1.1923360890e-06   1.5933657286e-05   1.6792896066e-06   7.9491078645e-05   1.3451948614e-07   6.5501720725e-10   3.9134368716e-09   8.9360213794e-09   3.4805316321e-08   4.1977639889e-10   8.2306928901e-06   5.2411387626e-08   2.0385856438e-07   7.4949581625e-09   7.4530482966e-11   1.0144024288e-06   3.1795411460e-11   2.2261346833e-10   1.0654241001e-07   1.7345096050e-09   7.2158948121e-07   1.7961511033e-08   7.3758503085e-01   2.8709910286e-23   2.8706111424e-09   1.4163225246e-07   7.0568330116e-07   1.0074952498e-05
