# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   4.3684039180e-02   5.8550762508e+02  -8.6405584292e+04   5.9901763768e-01   3.5067134312e-09   1.4641928870e-13   7.5039921871e-09   2.0411538279e-01   4.2793465725e-07   1.3171769882e-02   2.0421292479e-09   1.7381610851e-07  -7.3264475659e-34   1.3809974102e-38   8.6561010349e-31   8.1084000013e-32   5.5208549415e-26   1.9349445717e-23   2.2534937983e-07   2.3398554741e-02   1.1978051577e-21   1.8092479026e-23   1.2698648750e-30   6.2937809989e-28   2.7002840073e-24  -1.7546060124e-34  -1.2960275644e-23  -3.1707349051e-35   9.1612933373e-32   2.1467659411e-39   1.3047968293e-35  -1.1652105942e-31   2.2760133368e-25   1.6911062216e-21   9.5857032079e-23   1.1751226534e-19   1.6919035593e-16   1.6970980687e-15   1.9173766602e-19   7.0563109944e-05   4.2075249640e-06   5.7021955652e-08   1.3651916179e-12   1.1199410843e-28   2.6311323694e-18   1.2690171070e-25   3.2843181302e-39   4.5529021796e-21   3.3615203244e-17   1.5281147996e-15   2.8687001789e-20   7.5923862295e-01  -1.6098778902e-21  -1.3369428418e-48  -2.7922542221e-47   1.2387044471e-34   1.2520431683e-32
   3.0000000000e-03   8.4959193823e-02   8.5748435613e+02  -1.2358607676e+05   4.0834740073e-01   6.8389784767e-09   5.3260021893e-12   5.1013611571e-08   1.7682233243e-01   1.4122726492e-06   2.4243907382e-02   1.6801345783e-08   2.0491868730e-07   2.0138069029e-33   3.2827976865e-36   1.1452128486e-29   1.2194598271e-30   3.0739655628e-25   1.9277665764e-23   4.6430156433e-07   4.5222902482e-02   7.4548341889e-20   1.5798273743e-22   7.0841273762e-30   5.6512372622e-28   2.8239252505e-24  -1.0495501359e-31  -1.7567888991e-23  -1.8468200171e-33   7.3241678099e-32   2.7152060916e-39   2.9879576023e-36  -1.0597604879e-29   9.2061744253e-25   3.0365678045e-21   9.4736125455e-20   2.0009081852e-18   1.8732617909e-16   3.6734618428e-15   4.0990676009e-17   1.4020603183e-04   7.3264977898e-06   1.1006742819e-07   3.5484926052e-12   3.3837744223e-26   4.9103323394e-18   8.3427702720e-27   2.5650203387e-37   8.7886996107e-21   6.4883487695e-17   2.9845165760e-15   6.2966461702e-19   7.5356106056e-01  -3.1429017236e-21  -5.2227846266e-51  -4.6309555769e-48  -1.7141844524e-32   2.9120106665e-33
   5.0000000000e-03   1.1995417544e-01   1.0589215030e+03  -1.6790300558e+05   3.3024389798e-01   1.0456524617e-08   3.9933866542e-11   1.4802635957e-07   1.5368167213e-01   4.3332175349e-06   3.3459315384e-02   5.7376675823e-08   9.6227092981e-08  -8.9069360016e-34   4.8815004667e-35   2.3054847685e-29   2.3445570626e-30   2.1981098423e-25   6.0127228102e-24   7.3996154791e-07   6.3771908450e-02   8.5079881687e-19   1.7163604822e-21   8.6737940196e-30   1.4158973991e-28   6.9661617184e-25  -1.0541288608e-30  -6.7803280029e-24  -4.7154008619e-33  -5.4730192139e-33   1.6555845678e-40   1.8262422104e-37   7.2300796545e-29   1.8694251741e-24   3.4948342301e-21   1.1893717960e-17   2.4532632619e-17   2.2929205375e-16   5.9361196098e-15   6.0406840996e-16   2.0082730616e-04   7.9025981410e-06   1.5480321760e-07   1.3596977333e-11   7.5730241064e-25   6.8851325539e-18   4.7127887948e-27   2.0932605841e-36   1.2386403008e-20   9.1391958270e-17   4.5910619301e-15   3.9791989871e-18   7.4887283237e-01  -4.4479265159e-21  -8.5074866997e-53  -2.3174920242e-49   1.2766159786e-31   3.0062607305e-34
   7.0000000000e-03   1.5107890069e-01   1.2216873520e+03  -2.1603197685e+05   2.8593623282e-01   1.9180545612e-08   1.6256205517e-10   3.4719144977e-07   1.3309898988e-01   1.1624543043e-05   4.1581503749e-02   1.0187463868e-07   3.0769802320e-08  -3.5887756606e-33   3.2710682075e-34   2.6152662451e-29   1.3100714953e-30   4.6313703431e-26   7.4184194680e-25   1.2182331945e-06   8.0328386549e-02   6.1783417899e-18   2.0314773682e-20   1.7862823493e-29   2.1796730790e-29   6.3637822970e-26   8.5602380250e-30   5.8880466198e-24   1.4405943250e-32   1.6729836377e-31   1.1744641374e-38   5.5110666582e-39   6.7794161904e-28   2.0664331051e-24   2.7470423977e-21   2.8971536570e-16   1.8545192604e-16   4.0189823071e-16   9.3125462337e-15   3.5458850552e-15   2.5646166914e-04   5.7933479987e-06   1.9224006682e-07   3.3450017763e-11   7.2298168620e-24   8.9804038130e-18   4.6888591163e-27   1.0024347855e-35   1.5675259007e-20   1.1522970804e-16   7.4650167085e-15   1.5137122022e-17   7.4471533203e-01  -5.6152303257e-21  -1.9625876720e-54  -4.5886275337e-51   1.5714839972e-31   1.9515694666e-34
   9.0000000000e-03   1.7957146512e-01   1.3588362761e+03  -2.6757054721e+05   2.5683222989e-01   4.5807089297e-08   5.9843954901e-10   8.0358446839e-07   1.1425327209e-01   2.6921945305e-05   4.8973034124e-02   1.3018567391e-07   1.9122917813e-08   4.0177340723e-33   2.3111045676e-32   6.5478586015e-29   9.7553164677e-31   5.8604830615e-27   4.5712308541e-26   2.3719146452e-06   9.5538728659e-02   4.4794884219e-17   2.2949924010e-19   5.3920317786e-28   1.7752556188e-29   4.5085345660e-27   6.6385344286e-29   8.6862181780e-24   6.3661132083e-32   4.7412005680e-31   4.3666292740e-38   5.0802394330e-39   2.2220073374e-27   1.8537765471e-24   1.6367445745e-21   3.6274751857e-15   1.2083268923e-15   9.4770025661e-16   1.7271993313e-14   1.6466145449e-14   3.0778635905e-04   3.4064286166e-06   2.1736088658e-07   6.2128971292e-11   4.8799995549e-23   1.2171793643e-17   7.7242530404e-27   3.4554581628e-34   1.9407171964e-20   1.3817651317e-16   1.3998788604e-14   5.1103372356e-17   7.4089326029e-01  -6.6893266924e-21  -2.7122120098e-56  -3.9566776105e-53   1.4373276042e-31   2.2085013332e-34
   1.1000000000e-02   2.0612652260e-01   1.4774040698e+03  -3.2198237607e+05   2.3601751244e-01   1.2425786080e-07   2.1853963900e-09   1.8333717226e-06   9.6682901068e-02   5.5730720192e-05   5.5826376240e-02   1.7149490693e-07   1.7480767701e-08   8.2549107047e-31   2.4288143914e-31   2.2745082264e-28   3.6810994785e-30   4.9524496526e-27   8.0504909498e-27   5.6171795980e-06   1.0975942494e-01   3.5447405586e-16   2.4153398732e-18   1.5969088928e-26   2.9350986753e-28   5.8445062012e-27   1.8478621815e-28   6.5998106530e-24   1.3730656353e-31   7.1462239161e-31   9.3796036532e-38   9.7613056018e-39   4.7011383165e-27   1.3366568833e-24   7.0672022473e-22   3.2187763614e-14   7.3437440792e-15   3.1396898372e-15   4.2569002832e-14   7.0646242824e-14   3.5506533025e-04   2.1649151392e-06   2.2370715983e-07   1.1703007200e-10   3.3160325572e-22   1.9558973233e-17   2.0430472667e-26   7.5314151278e-33   2.8636232123e-20   1.6397342309e-16   3.0835481045e-14   1.8288802343e-16   7.3731034831e-01  -7.6942591896e-21   2.7921979061e-56   2.2177506971e-53   1.2830250531e-31   2.3678464801e-34
   1.3000000000e-02   2.3117426600e-01   1.5817239328e+03  -3.7865390717e+05   2.2027583302e-01   3.4958792075e-07   7.9841482921e-09   4.0783967046e-06   8.0102483580e-02   1.0615567382e-04   6.2252914750e-02   2.4638850316e-07   1.9828183390e-08   1.1149291877e-28   1.8485909201e-29   1.9567916490e-27   4.1535986230e-29   1.1139905608e-26   7.0435493151e-26   1.5183397579e-05   1.2320218252e-01   3.0287383469e-15   2.4088906250e-17   4.3292029253e-25   6.2956637518e-27   8.1739260317e-26   2.7967944575e-28   3.4754160961e-24   1.9879889309e-31   7.8556644695e-31   1.7127668589e-37   3.0169614845e-38   6.8229774850e-27   6.9267578321e-25   1.9897676439e-22   2.2999471434e-13   4.0749396534e-14   1.3129156586e-14   1.3017883129e-13   2.9054272446e-13   3.9904412628e-04   1.5945675000e-06   2.1880386486e-07   2.3335918067e-10   2.8817038866e-21   4.4317352558e-17   9.2343495413e-26   3.7552223910e-31   8.0407825298e-20   2.0916722470e-16   8.0171765027e-14   7.3278476775e-16   7.3391551883e-01  -8.6441126088e-21   1.4811392614e-53   6.0790535964e-51   1.0007620814e-31   2.2953529715e-34
   1.5000000000e-02   2.5499646367e-01   1.6747198128e+03  -4.3677260906e+05   2.0788543589e-01   9.8625086058e-07   2.8850154790e-08   8.7210802305e-06   6.4329363126e-02   1.8886466398e-04   6.8318770116e-02   3.5117405268e-07   2.5017317277e-08   9.4666762381e-27   1.4111501085e-27   5.1228650793e-26   1.1619704163e-27  -9.9815573078e-25  -2.9094058784e-25   4.3568544268e-05   1.3598545337e-01   2.6160736663e-14   2.2309561014e-16   1.0408918158e-23   1.3935749369e-25   1.7928897245e-24   1.3377167987e-27   6.8968047418e-24   1.0641289020e-30   6.4386946865e-30   2.6648862740e-36   1.4777341472e-36   3.7941235933e-26   1.2324125752e-24   1.4197325269e-22   1.3875999974e-12   2.1257093594e-13   5.9385612473e-14   4.3414674045e-13   1.1492388785e-12   4.3980050392e-04   1.2469284507e-06   2.2216540171e-07   4.6667437033e-10   3.2333298904e-20   1.6023706025e-16   7.4827800298e-25   1.7423757812e-29   4.2893179773e-19   3.5179616646e-16   2.3894112549e-13   3.2186880884e-15   7.3068259899e-01  -9.5465963699e-21   1.6695381764e-50   3.4983510473e-48   3.1793624461e-31   2.3338927412e-33
   1.7000000000e-02   2.7777925893e-01   1.7584835050e+03  -4.9508351606e+05   1.9782990109e-01   2.7877589283e-06   1.0330940270e-07   1.7770162162e-05   4.9260997785e-02   3.1676184211e-04   7.4058304159e-02   4.7497313373e-07   3.2526721702e-08   5.3636023049e-25   9.1674856308e-26   2.0722541963e-24   6.1961441696e-26   1.9934434835e-23   2.0198200446e-23   1.2840053662e-04   1.4813386560e-01   2.2755171614e-13   1.9738336618e-15   2.3569548035e-22   3.1347437056e-24   2.4137738395e-23   8.3344715709e-26   2.0388348082e-22   8.4843811806e-29   6.2433826694e-28   5.3802698436e-34   4.5748194869e-35   2.9930132754e-24   3.9592704015e-23   1.4607470852e-21   7.2522644507e-12   1.0788498491e-12   2.7261050422e-13   1.4942748651e-12   4.4190709084e-12   4.7627601350e-04   9.8270474647e-07   2.4144653872e-07   9.3834593050e-10   4.2309169853e-19   9.1514253576e-16   1.0379453027e-23   7.3275111413e-28   2.7860661288e-18   9.2947923745e-16   7.7384226683e-13   1.4731277512e-14   7.2760299894e-01  -1.0403157452e-20   3.7184733883e-47   3.9638179790e-45   1.8574359639e-29   3.9500532465e-31
   1.9000000000e-02   2.9962535069e-01   1.8340935972e+03  -5.5160288389e+05   1.8950696801e-01   8.1069686719e-06   3.7758069295e-07   3.4543161218e-05   3.4909290915e-02   5.0516005976e-04   7.9462200250e-02   6.0657221835e-07   4.1889384433e-08   2.3409582579e-23   5.7812561576e-24   1.1000054261e-22   3.8850799726e-24   1.0768365478e-21   1.4409382810e-21   3.9058064099e-04   1.5949111037e-01   2.1132442752e-12   1.7989907931e-14   5.8090407113e-21   7.8873667799e-23   5.3680067024e-22   1.2210553660e-23   1.5753661138e-20   1.8399063140e-26   1.3190517901e-25   2.6493770564e-31   1.9423437578e-32   6.4232717524e-22   3.8072955934e-21   3.1071462822e-20   3.3721850137e-11   5.5125335684e-12   1.2770657259e-12   5.3359784664e-12   1.7100412648e-11   5.0604450964e-04   7.4644752187e-07   2.6883016520e-07   1.9685928733e-09   6.4090110024e-18   7.8975671221e-15   2.3748647506e-22   3.1970930585e-26   2.0434416906e-17   3.5789314786e-15   2.6299465896e-12   6.8204248069e-14   7.2469092094e-01  -1.1207954790e-20   1.5026363095e-43   8.1610600441e-42   3.5481617580e-27   1.2973677832e-28
