# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7439460016e-02   5.2997324910e+02  -7.1992467559e+04   6.6154293396e-01   1.6873677023e-05   2.2893444773e-07   2.0370374186e-05   2.0893532895e-01   4.8469301024e-05   1.0928838018e-02   9.4272865041e-05   1.1194524146e-05   2.6596758074e-23   1.2406040495e-19   1.3327547720e-15   1.0248759229e-16   5.6605478870e-13   3.5235445609e-10   1.1253589799e-03   1.8047132604e-02   9.7756623298e-12   2.1366545667e-11   7.7771760579e-16   1.1618611556e-12   1.3922233654e-11   6.9439530123e-23   1.6525370200e-13   1.5637903589e-18   1.1663407566e-13   1.0962448394e-16   5.4061341719e-16   6.0874191345e-16   1.6784688121e-12   3.9520597256e-15   1.7087311748e-12   7.6267099504e-12   7.1098592719e-12   4.0512614168e-11   1.6293515920e-13   8.1573569431e-06   1.6958882582e-06   7.7318068553e-08   4.4240783603e-09   5.8025630109e-17   3.4228337418e-08   9.9747345329e-11   4.1629456151e-20   2.4289725012e-11   2.9903249927e-11   6.8196893968e-09   4.8515167191e-11   7.6076195808e-01   4.8139576887e-25   5.1789373132e-25   3.3465253588e-23   1.7101481614e-14   3.1608342785e-15
   7.5000000000e-05   7.5805447645e-02   7.7295503912e+02  -1.0417872350e+05   4.5248637373e-01   3.5279149205e-05   2.0286676781e-06   7.3229081978e-05   1.8432841524e-01   1.4244555743e-04   2.0913791464e-02   1.1680625103e-04   1.5560761092e-05   2.5073399516e-20   1.8229711305e-17   1.9472107294e-14   1.7792451527e-15   4.0137132691e-12   7.2348725239e-10   2.3257431975e-03   3.6275918384e-02   1.4938473826e-10   5.1224512048e-11   8.1866479715e-15   1.7332014936e-12   2.5004771905e-11   6.3776896985e-20   3.4062872879e-13   4.7459910113e-17   2.4192749279e-13   4.0877730872e-16   1.0491517108e-15   6.7059227873e-15   3.8282926937e-12   8.0952182895e-15   5.6624628223e-12   3.5500225639e-11   1.9969291298e-11   8.0168551529e-11   1.0419248096e-11   1.8064621936e-05   1.2190044516e-06   1.5533639768e-07   8.4112969300e-09   1.8789824662e-14   6.6620811577e-08   1.1832865932e-10   1.9685277149e-18   4.9213839164e-11   6.0328137558e-11   1.3722513963e-08   1.6316267224e-10   7.5575125021e-01   1.0521997218e-24   2.5265566295e-24   6.9287138514e-23   5.2237883305e-14   7.6467424644e-15
   1.2500000000e-04   1.0840464561e-01   9.5473061812e+02  -1.3899703465e+05   3.6557871899e-01   5.0734486685e-05   6.1291483539e-06   1.8889439567e-04   1.6340529927e-01   2.6018075933e-04   2.9141276875e-02   9.5704194930e-05   1.4443182616e-05   1.2791945149e-18   2.9791259383e-16   9.4985578839e-14   8.9617492922e-15   1.2846161969e-11   1.0696937929e-09   3.3862611443e-03   5.1757377976e-02   5.8687873894e-10   9.7722598879e-11   3.8476854923e-14   1.2576578052e-12   2.9149096456e-11   1.9632621038e-18   5.5964860711e-13   3.1911997157e-16   4.0723640739e-13   6.2847361377e-16   1.1197460386e-15   3.3798692876e-14   7.7005362194e-12   1.4134606571e-14   1.8065753414e-11   1.1020825564e-10   4.2414305192e-11   1.1949078696e-10   6.7827734155e-11   2.6696605677e-05   5.7932317214e-07   2.2159776663e-07   9.2470243720e-09   2.8644211761e-13   9.4115099380e-08   4.4362291658e-11   1.7316825563e-17   7.5057488159e-11   9.1209655604e-11   1.9752769909e-08   4.4378095448e-10   7.5166607809e-01   1.6102008245e-24   4.4115016263e-24   1.0735650331e-22   7.1536879593e-14   1.3908495006e-14
   1.7500000000e-04   1.3750139290e-01   1.1016285041e+03  -1.7404652477e+05   3.1621547310e-01   6.4647570444e-05   1.2407445956e-05   3.8558018820e-04   1.4467923124e-01   4.1542490885e-04   3.6301974698e-02   7.2287445179e-05   1.0457262540e-05   2.1826545094e-17   2.3229879859e-15   3.3174769238e-13   3.1656546638e-14   3.1263157517e-11   1.4877985405e-09   4.4025035417e-03   6.5526157484e-02   1.4117735316e-09   1.7568876853e-10   1.2679753327e-13   9.5094908710e-13   2.9729843054e-11   2.4233477844e-17   1.0743022153e-12   1.6746902212e-15   7.7039261515e-13   9.0268600154e-16   9.3393762174e-16   1.4400429185e-13   1.6542981423e-11   2.9173621976e-14   5.0346286305e-11   2.6408178642e-10   7.8081757028e-11   1.6910129128e-10   2.0797998871e-10   3.4286333798e-05   2.9231176375e-07   2.8014359795e-07   8.9700136056e-09   1.6915363201e-12   1.1969431600e-07   1.6625566391e-11   8.9724741282e-17   1.1352625089e-10   1.3722317045e-10   2.5770981510e-08   1.0063297949e-09   7.4809430708e-01   2.1675739913e-24   7.5168598331e-24   1.9315908106e-22   8.9656888088e-14   2.5526747401e-14
   2.2500000000e-04   1.6421825878e-01   1.2243656234e+03  -2.1027116290e+05   2.8397257090e-01   7.8879684652e-05   2.0594164635e-05   6.3987047704e-04   1.2747027104e-01   6.2984563784e-04   4.2700653411e-02   5.5005721710e-05   6.1510779173e-06   2.4101098597e-16   1.3988530562e-14   1.0895871014e-12   1.0499917178e-13   7.2588853327e-11   2.1928598596e-09   5.4494463340e-03   7.8054390373e-02   2.6498176243e-09   3.2684031248e-10   3.7390483430e-13   9.6343479982e-13   3.3043703235e-11   2.4579137543e-16   2.8388196733e-12   9.3606861375e-15   1.8385275112e-12   1.5645395593e-15   8.5297896358e-16   6.0634263038e-13   3.9706729502e-11   7.8170370825e-14   1.2097893181e-10   5.2193596957e-10   1.3529473076e-10   2.4497088178e-10   4.4799069833e-10   4.1210391232e-05   1.7856826012e-07   3.3116880077e-07   8.7040831982e-09   6.7334793817e-12   1.4734712939e-07   9.6043524387e-12   3.9562844071e-16   1.8507582173e-10   2.1594263955e-10   3.2934300310e-08   1.9512885507e-09   7.4485297682e-01   2.7215525431e-24   2.4355568854e-23   5.5608416423e-22   1.3283577423e-13   5.5135188769e-14
   2.7500000000e-04   1.8912676540e-01   1.3287729025e+03  -2.4764070598e+05   2.6115847065e-01   9.5631591468e-05   3.0477708452e-05   9.0493043451e-04   1.1150465968e-01   9.0693410289e-04   4.8483229966e-02   4.2813425302e-05   3.3586944380e-06   2.2520083378e-15   7.8721909236e-14   3.7395330887e-12   3.6362321656e-13   1.8085215894e-10   3.7257586693e-09   6.6019422229e-03   8.9539757647e-02   4.3222226476e-09   6.7636773102e-10   1.1783873944e-12   1.3536452337e-12   4.6253315811e-11   2.4393493985e-15   1.0239354459e-11   5.7264021880e-14   5.5502639164e-12   3.5408370510e-15   1.1565956749e-15   2.6896803975e-12   1.0805442402e-10   2.6875938372e-13   2.6016892659e-10   9.1000839717e-10   2.3511614838e-10   3.7821487871e-10   7.9218332623e-10   4.7679499305e-05   1.2638543299e-07   3.7196033803e-07   8.6944408085e-09   2.1467037455e-11   1.8393920924e-07   7.4268369615e-12   1.7038517620e-15   3.3129142444e-10   3.4861199997e-10   4.3066491497e-08   3.4180500895e-09   7.4183783251e-01   3.2620357808e-24   1.4226911646e-22   2.6598597841e-21   2.6153655021e-13   1.4906315305e-13
   3.2500000000e-04   2.1255233248e-01   1.4185259901e+03  -2.8576309142e+05   2.4415941395e-01   1.1708049605e-04   4.1773181789e-05   1.1400803987e-03   9.6678806007e-02   1.2299579541e-03   5.3737587884e-02   3.3956474255e-05   2.0223018839e-06   1.9952140113e-14   4.4759684287e-13   1.3972066335e-11   1.3661185046e-12   5.0930690397e-10   7.5695955435e-09   7.9412333441e-03   1.0003521726e-01   6.4989126057e-09   1.6151407532e-09   4.2001285251e-12   2.5618612521e-12   8.3686972403e-11   2.4018515951e-14   4.6730438458e-11   3.6900808051e-13   2.0306863801e-11   1.0237294987e-14   2.6114390107e-15   1.2950210068e-11   3.3182462293e-10   1.1334393482e-12   5.2365745262e-10   1.4870590333e-09   4.2347409796e-10   6.3500229644e-10   1.2345346337e-09   5.3793869715e-05   9.7102565330e-08   3.9867042824e-07   8.9630253466e-09   5.9429835253e-11   2.4105663274e-07   7.0024958148e-12   7.5823272035e-15   6.4657139930e-10   5.7094858328e-10   5.9170283095e-08   5.7262798980e-09   7.3898766078e-01   3.7756105694e-24   1.2738490134e-21   1.8934725931e-20   6.8306905025e-13   4.9692518288e-13
   3.7500000000e-04   2.3471221467e-01   1.4961755883e+03  -3.2399485694e+05   2.3102523250e-01   1.4504786771e-04   5.4081827505e-05   1.3210659862e-03   8.2948541947e-02   1.5702517754e-03   5.8533378920e-02   2.7276376950e-05   1.3829466247e-06   1.7507465572e-13   2.6329001580e-12   5.7141480587e-11   5.5787079797e-12   1.6271697353e-09   1.8226734263e-08   9.5531284426e-03   1.0951411775e-01   9.3803207021e-09   4.4463981389e-09   1.6704449438e-11   6.1499554233e-12   1.8854838886e-10   2.3165432425e-13   2.5098681331e-10   2.4335740369e-12   8.6094146162e-11   3.6178082781e-14   9.9563280829e-15   6.8132534470e-11   1.1299747743e-09   5.5743698509e-12   1.0253119906e-09   2.3870863622e-09   8.0009130837e-10   1.1625865478e-09   1.7594842398e-09   5.9594177083e-05   7.7958941262e-08   4.0856470671e-07   9.5551040170e-09   1.5093137864e-10   3.3807636902e-07   7.7403149686e-12   3.5517020750e-14   1.3580832175e-09   9.5243467518e-10   8.6389455014e-08   9.5433868550e-09   7.3627115392e-01   4.2482966283e-24   1.5436730126e-20   1.8180480608e-19   2.2349853923e-12   1.9637896091e-12
   4.2500000000e-04   2.5577079947e-01   1.5636272482e+03  -3.6153853688e+05   2.2059637899e-01   1.8096025316e-04   6.6920068240e-05   1.4361462404e-03   7.0289659677e-02   1.8961781750e-03   6.2932583611e-02   2.2058911147e-05   1.0253085090e-06   1.5465818759e-12   1.6073603399e-11   2.5393507185e-10   2.4507204237e-11   5.8000844278e-09   5.0545072403e-08   1.1524064121e-02   1.1790743914e-01   1.3569870915e-08   1.3843344751e-08   7.2106046753e-11   1.7656340149e-11   5.0622162205e-10   2.1560662954e-12   1.4973347908e-09   1.6180425536e-11   4.0758238817e-10   1.5103640233e-13   6.1405355032e-14   3.8700386488e-10   4.1708759837e-09   3.0432798706e-11   2.0048466435e-09   3.8844784663e-09   1.5859577888e-09   2.3006672995e-09   2.3439217579e-09   6.5078263253e-05   6.4103219119e-08   4.0145934896e-07   1.0619974671e-08   3.6356996700e-10   5.0835814480e-07   9.7287427965e-12   1.7583578746e-13   3.0324707871e-09   1.6239960918e-09   1.3386024230e-07   1.6089378212e-08   7.3367664647e-01   4.6684017728e-24   2.3198951908e-19   2.1919290309e-18   8.5793353421e-12   8.8545805722e-12
