# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   4.1849200385e-02   5.7339932305e+02  -8.2736915581e+04   6.1171384366e-01   1.6110482321e-07   2.7553660984e-11   2.2336716105e-07   2.0535940627e-01   2.4482481583e-06   1.2613894867e-02   3.1187419944e-07   7.0724048291e-07  -1.3622070643e-29  -8.4296155532e-33   6.2136496146e-27  -9.3293036754e-29  -1.1103010728e-23  -4.5210708944e-21   1.2658480404e-05   2.2343293862e-02   1.2757691990e-17   1.4505190534e-18  -1.1504848113e-27  -7.4141818057e-25  -4.5844960559e-22   2.3018640049e-34   4.0631108808e-24   8.9192258440e-30   1.4674033992e-23   3.4753322777e-27   3.5562244105e-24   6.6201710016e-29   3.1153403273e-24   4.7553718459e-22   8.0629747995e-19   1.7671767446e-16   1.0510555356e-15   9.9056584140e-15   3.1924449886e-17   2.1197223484e-05   4.8856447554e-06   2.0266854248e-07   4.6055387207e-11   1.2251694375e-25   6.4594603628e-16   3.8730184823e-21   1.7874121152e-33   4.3475510718e-17   1.5822142087e-16   4.4012664289e-14   2.2117044486e-17   7.5964060712e-01   1.2393863591e-20   1.4056445764e-26   3.8142358492e-25   1.3606883258e-27   2.7388660700e-26
   7.5000000000e-04   8.2054177666e-02   8.4387507629e+02  -1.1377031056e+05   4.1496610049e-01   3.2838119205e-07   6.3997711952e-10   9.4624824070e-07   1.7880379649e-01   7.3194648196e-06   2.3412413294e-02   1.1385696360e-06   9.6525727215e-07   1.5794786155e-28  -4.8972815825e-32  -1.1571301572e-26  -1.0151611951e-27  -4.8554538643e-23  -3.9051831172e-21   2.5656380920e-05   4.3529009236e-02   4.9545437454e-16   6.9081280737e-18   5.2224563799e-27  -5.6890623425e-25  -4.0585889076e-22   1.8278875136e-31   7.0501291876e-24   1.5680877398e-28   1.5868242937e-23   3.8077524287e-27   1.2194398672e-24   8.5091156687e-28   7.4024117873e-24   6.6347692002e-22   1.0084833300e-17   3.1935559364e-15   2.3223499357e-15   1.9920023058e-14   4.6454081314e-15   4.3308209089e-05   7.8086007421e-06   3.9433455848e-07   9.9999801053e-11   3.9642313599e-23   1.2269683143e-15   3.3283277644e-22  -3.4487833111e-33   8.4571250823e-17   3.0930581817e-16   8.5961740978e-14   2.4244753141e-16   7.5416691658e-01   2.4289725948e-20   9.1692777684e-28   1.2911203583e-25   1.7509509135e-26   2.7009619422e-26
   1.2500000000e-03   1.1614839192e-01   1.0500169571e+03  -1.4569883984e+05   3.3306934907e-01   4.9246874377e-07   4.6408332742e-09   3.0250427318e-06   1.5628103566e-01   2.0269669338e-05   3.2392686793e-02   2.0613314292e-06   8.4885395979e-07   2.9793688470e-28   2.7988232522e-31   1.5615356937e-26  -2.4896792620e-27  -5.2766025056e-23  -1.7551652365e-21   3.8248408448e-05   6.1529036903e-02   4.8479599169e-15   2.5901037890e-17   2.6366048286e-25  -4.0628718577e-26  -1.5668889203e-22   6.2529014725e-30   9.3097638384e-24   3.1637555912e-28   4.7791215701e-24   4.2100298507e-27   4.1116583434e-25   5.1720588771e-27   1.0772619277e-23   6.1102596582e-22   1.8044848111e-16   1.9960916243e-14   3.9906360217e-15   3.3237893798e-14   6.8588906781e-14   6.4024476847e-05   7.0918341211e-06   5.5646492719e-07   2.2464707420e-10   9.2241225323e-22   1.7679626922e-15   1.5648455574e-22   8.9828297577e-33   1.1959362755e-16   4.4505289787e-16   1.2467167904e-13   8.2538754261e-16   7.4966061491e-01   3.4032560148e-20   2.9397834422e-29   1.4741879128e-26   8.8304381077e-27  -2.7274702478e-26
   1.7500000000e-03   1.4647626559e-01   1.2218105752e+03  -1.7597292585e+05   2.8592317846e-01   7.3798425567e-07   1.9406876506e-08   8.0116797709e-06   1.3623723377e-01   5.4967585627e-05   4.0292204587e-02   2.3231898678e-06   3.9549817672e-07   7.0559885174e-27   5.4439222789e-29   9.5735262966e-25   5.0639024011e-27  -1.8542257189e-23  -4.2464511444e-22   5.4127047684e-05   7.7584350696e-02   2.6679604633e-14   6.7167919769e-17   2.5890545625e-24   3.4078148252e-25  -1.7900741379e-23   8.0656298376e-29   1.1770783228e-23   5.3008240736e-28   1.6567479018e-24   1.7193284003e-27   6.9130930180e-26   2.3325348393e-26   1.0547844390e-23   4.5831890779e-22   3.4110059002e-15   9.2473206492e-14   8.8450208913e-15   5.8646001871e-14   4.2363772988e-13   8.3794376797e-05   4.2510308645e-06   6.9837841050e-07   3.9190648668e-10   1.0057764562e-20   2.4303811215e-15   1.5134462771e-22   1.6499355503e-30   1.5286310493e-16   5.9712367384e-16   1.6963009128e-13   1.9363332396e-15   7.4567688554e-01   4.2147973185e-20   1.3882979177e-30   6.0204376746e-28   2.5968996216e-27   2.2477168430e-26
   2.2500000000e-03   1.7424571101e-01   1.3708239906e+03  -2.0531766129e+05   2.5458888658e-01   1.2898159547e-06   6.2973835404e-08   1.8047628881e-05   1.1787031457e-01   1.2762891881e-04   4.7454957198e-02   2.2073479531e-06   2.0919166867e-07   2.1925396558e-27   2.2604301767e-27   9.9731786307e-24   1.2105689894e-25   3.9008855709e-23  -3.0269676366e-23   8.2492361912e-05   9.2310375131e-02   1.1940161571e-13   2.2745497241e-16   2.3168797696e-23   1.5022888932e-24   3.9558732924e-23   6.3960265855e-28   1.7141356034e-23   4.4725651636e-27   5.1432217690e-24  -2.5080784050e-27   1.4800858235e-26   1.4938740681e-25   1.7337664697e-23   3.4456283685e-22   4.5902516368e-14   4.4806420731e-13   2.7576907024e-14   1.2927615364e-13   1.7643944977e-12   1.0171042924e-04   2.0420868380e-06   8.1699867376e-07   5.9401984979e-10   7.4753996221e-20   3.6115797949e-15   2.2119159145e-22   4.7530954881e-29   1.9252205349e-16   8.3504506959e-16   2.4213838078e-13   4.2699702941e-15   7.4202784196e-01   4.8800165902e-20   4.3474647556e-32   1.1845166906e-29   7.7901566029e-27   1.0074076765e-25
   2.7500000000e-03   2.0013046031e-01   1.5027989904e+03  -2.3419032758e+05   2.3201084816e-01   2.6138430103e-06   1.7984830803e-07   3.6256657234e-05   1.0074059955e-01   2.5353421947e-04   5.4056418751e-02   2.0900622031e-06   1.4871314991e-07   1.3304749411e-26   5.6841906483e-26   7.4654516757e-23   1.2539542576e-24   2.5106291242e-22   8.6704075976e-23   1.4444005752e-04   1.0602130412e-01   5.2070029993e-13   1.1032195836e-15   2.5279050483e-22   9.4798762248e-24   1.3699676122e-22   6.0763004734e-27   4.7448140735e-23  -1.7821632870e-26   9.3360431104e-24  -8.1072902972e-25  -1.2345755514e-23   1.3188432956e-24   4.8569137958e-23   4.9436687997e-22   4.4956147708e-13   1.9683082303e-12   1.0606513700e-13   3.5355556114e-13   5.9972390721e-12   1.1783318087e-04   1.0131225619e-06   8.9457966843e-07   8.6359487349e-10   4.9314948108e-19   6.5529398404e-15   4.8259059626e-22   8.6775025807e-28   2.5828436395e-16   1.3344073389e-15   3.9900120833e-13   1.0359315233e-14   7.3862267418e-01   5.4001590133e-20   9.3537663536e-34   1.5550555715e-31  -9.5134668063e-27  -1.5269854676e-24
   3.2500000000e-03   2.2453730836e-01   1.6207261919e+03  -2.6292492551e+05   2.1492283202e-01   5.5784811337e-06   4.7308164845e-07   6.6608229698e-05   8.4601776876e-02   4.4661179051e-04   6.0186935907e-02   2.0527433648e-06   1.2479277579e-07  -3.8164559500e-25   1.2537263065e-24   5.1721396188e-22   1.1038190395e-23   1.3899319279e-21   4.3484627819e-22   2.8374760633e-04   1.1885547007e-01   2.2947921273e-12   5.9056089220e-15   2.7944117010e-21   7.2766540919e-23   5.2561200682e-22   1.1008969257e-25   2.9660865175e-22  -4.9745219114e-27   2.5596764720e-25  -1.5819639356e-26  -1.5769233195e-25   1.8517841340e-23   2.9018939672e-22   1.6347918487e-21   3.2887955576e-12   7.0413219504e-12   3.9707129128e-13   1.0094143872e-12   1.7926753331e-11   1.3272199539e-04   5.8524140998e-07   9.0525452884e-07   1.2320509183e-09   3.4173836918e-18   1.5995806630e-14   1.6062676857e-21   1.3814519267e-26   4.0193021185e-16   2.6429978584e-15   7.8393314607e-13   2.8678674884e-14   7.3541640461e-01   5.7802980571e-20   1.5184175399e-35   1.4339094565e-33   1.4647761605e-27   1.6236645131e-26
   3.7500000000e-03   2.4771027593e-01   1.7258453643e+03  -2.9178783056e+05   2.0162163727e-01   1.1755674989e-05   1.1567005397e-06   1.1257346325e-04   6.9348497980e-02   7.1413721481e-04   6.5882604448e-02   2.0788663854e-06   1.1523571476e-07   1.1509693585e-23   2.7480486449e-23   3.8271202291e-21   9.9525528273e-23   9.1133323323e-21   4.3886493041e-21   5.8512694242e-04   1.3080229966e-01   9.8229508062e-12   3.0211637463e-14   2.7749905015e-20   5.7097679867e-22   2.6268999895e-21   3.4214206595e-24   4.3506893168e-21   2.1101030285e-26   1.4058305497e-25  -1.7076956586e-29   1.4385100533e-28   4.5003273533e-22   5.3192597347e-21   1.0590128824e-20   1.8040502981e-11   2.0317454449e-11   1.2700711605e-12   2.6264961326e-12   4.8272356780e-11   1.4671969925e-04   3.8083642812e-07   8.3770636442e-07   1.7330137583e-09   2.6259616538e-17   5.5079080656e-14   8.1029218491e-21   2.0914448910e-25   7.9416122456e-16   6.8698662775e-15   1.7373169970e-12   8.3378052475e-14   7.3239171598e-01   6.0347604285e-20   1.5744340988e-37   7.5397693008e-36   2.4720956281e-26   1.2656234203e-27
   4.2500000000e-03   2.6977019170e-01   1.8180186942e+03  -3.2100683683e+05   1.9116550701e-01   2.3785051973e-05   2.6153452184e-06   1.7407294502e-04   5.5014440637e-02   1.0468619057e-03   7.1138358075e-02   2.1240165363e-06   1.1198894104e-07   3.2278274064e-22   5.6820772826e-22   3.4298158171e-20   1.0589060249e-21   8.3158799283e-20   6.8764601668e-20   1.1973213813e-03   1.4168759409e-01   3.8954544718e-11   1.3901618164e-13   2.3430342312e-19   4.1779160007e-21   1.6724021641e-20   2.1795824174e-22   1.4031872544e-19   1.0847125899e-24   5.0136751078e-24   6.7866495067e-29   5.7299561879e-30   2.3388732464e-20   1.6523209089e-19   1.3489435776e-19   7.4666195714e-11   4.8504079663e-11   3.4139178016e-12   6.0336305705e-12   1.1744391312e-10   1.5992554992e-04   2.6418624790e-07   7.1368573774e-07   2.4074275930e-09   2.3338317431e-16   2.7111722071e-13   6.0335896613e-20   2.9750480837e-24   2.1727795405e-15   2.4046868242e-14   4.1154298193e-12   2.3882786052e-13   7.2955180561e-01   6.1806661095e-20   7.5088932896e-39   1.6129488520e-37   9.6148807597e-25   2.7972137804e-26
