# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.4327877100e-02   5.7811689801e+02  -1.0083239846e+05   6.0666083172e-01   2.2925015752e-10   6.0361178595e-16   1.1291011131e-10   2.0363601476e-01   6.9635755234e-08   1.3400244620e-02   3.7233508454e-11   4.0938147010e-08   2.3421907987e-29  -5.3481775597e-37  -7.7801020356e-29  -1.3612618427e-32  -2.1966531566e-28   2.4781522512e-27   2.3668345757e-08   2.3827601159e-02   5.2736149860e-25   8.6147518778e-26  -4.4665394586e-35  -1.1388136931e-32  -1.7686813676e-28   5.1861922939e-38   2.7867953437e-26   1.0329877725e-38   5.4354993886e-31  -1.1611116440e-40  -4.6240170996e-36   2.8109308306e-33   5.1534414071e-27  -5.2362537564e-25   6.5970550396e-25   1.6231162906e-21   5.5455485359e-17   1.0019537008e-15   7.3366055885e-22   1.7289710206e-04   3.9165078153e-06   2.7414481690e-08   2.1033736026e-14   6.6004173343e-31   1.1066883232e-19   3.0556352901e-29  -1.8966686872e-37   6.7981628023e-22   7.3390392947e-18   4.3015597976e-17   4.9492962752e-23   7.5895916381e-01  -2.6060797773e-24   1.2757115741e-46   1.4011030617e-44   1.0090754832e-36  -4.8835217887e-35
   7.5000000000e-03   8.6094478705e-02   8.0955375451e+02  -1.8969161535e+05   4.3250389081e-01   3.3908482155e-10   1.4159160583e-14   7.8501277833e-10   1.7596556414e-01   1.8229995529e-07   2.4645874999e-02   3.5190362570e-10   4.1913501985e-08   1.0597122405e-29  -4.6112972419e-36  -9.0567119536e-29  -1.8238232818e-31   2.5276002702e-27   1.2771901717e-25   4.6503492850e-08   4.5965841824e-02   2.1684680262e-23   4.7793871680e-26   9.5725629137e-36   2.1549372414e-31   5.4373433027e-27   6.1246790069e-34   1.4416390281e-24   9.6506023453e-36   4.1660579780e-29   2.5128178828e-39   7.3124803348e-36   5.3573836386e-32   1.0924354461e-26   4.1555688741e-25   3.2483732776e-21   4.0304155767e-21   2.3314081072e-17   2.1048863854e-15   8.7594693352e-20   3.4226002090e-04   7.1405626292e-06   5.2776148341e-08   1.0746047771e-13   1.2076106650e-28   2.1681635868e-19   2.4082781565e-30  -1.0399213062e-37   1.3696707129e-21   1.4169138144e-17   8.1393538369e-17   7.3053748955e-22   7.5307299349e-01  -4.5489097495e-24   6.7050915848e-46   2.1569312653e-42   7.6448921674e-34   1.2448900984e-35
   1.2500000000e-02   1.2139297854e-01   9.4802721736e+02  -3.1514091726e+05   3.6885377451e-01   3.5595374221e-10   8.7527038591e-14   2.3292841868e-09   1.5258005146e-01   4.1132635312e-07   3.3973451836e-02   1.2391696143e-09   1.7756056706e-08   5.4568402513e-30   4.0999359533e-35   3.7864811554e-29   6.7761753303e-32   8.7048938251e-26   4.1270143180e-24   6.3971803863e-08   6.4728005162e-02   1.9812812855e-22   7.9913388221e-25   2.7413249600e-31   9.9193909506e-30   2.5476938067e-25   2.7217434726e-31   4.9255236064e-23   2.1332124267e-33   1.9658552706e-27   4.9291368655e-37   5.5314906912e-34   7.4329881525e-30   3.5164555402e-25   4.4081945403e-23   1.2968668162e-19   3.1818042899e-20   2.1643795434e-17   3.0928300484e-15   9.4722360545e-19   4.8679676636e-04   8.9880698110e-06   7.3794551232e-08   5.6751180224e-13   2.4229092322e-27   4.9592349439e-19   3.2366438517e-30   2.4862149502e-36   3.5110663332e-21   2.0176223345e-17   1.1161539326e-16   3.2229204386e-21   7.4822213593e-01  -5.9553873695e-24   1.9265704076e-44   2.1047329753e-40   1.0064883159e-31   1.1555281481e-33
   1.7500000000e-02   1.5282873449e-01   1.0345329987e+03  -4.6459763842e+05   3.3764379710e-01   3.9839220436e-10   2.9668070018e-13   4.6253103629e-09   1.3175368119e-01   7.9497045715e-07   4.2210041712e-02   2.7384896818e-09   7.7805703378e-09   2.6434045026e-28   2.4027751055e-33   4.8180114734e-28   1.3055461664e-29   2.8215422569e-24   1.0680778304e-22   7.7014804577e-08   8.1496699855e-02   9.8986246693e-22   1.3131014406e-23   1.7635316161e-29   3.3510372553e-28   6.6872632655e-24   3.4178468313e-29   1.2875202881e-21   2.4148140918e-31   7.3613236524e-26   5.3792317378e-35   3.2414560110e-32   5.4407926054e-28   1.0549884480e-23   1.0784203631e-21   1.0852491505e-18   1.4790945361e-19   3.0222631545e-17   4.4214813522e-15   4.1791880933e-18   6.1638720011e-04   9.7670842384e-06   9.0621595199e-08   1.8289423709e-12   7.4292384875e-26   3.7845110169e-18   2.7088988417e-29   6.5435783833e-35   3.6776649636e-20   2.7390390762e-17   1.3872589782e-16   8.5291408432e-21   7.4391244481e-01  -7.1092455362e-24   1.3680958315e-42   1.7388570595e-38   4.6454407295e-30   6.5451435307e-32
   2.2500000000e-02   1.8165616393e-01   1.0890362310e+03  -6.2931034643e+05   3.2043966175e-01   5.7239201096e-10   7.5471075683e-13   7.6186122091e-09   1.1265544225e-01   1.2921834036e-06   4.9725280324e-02   4.5155892566e-09   5.8966442542e-09   1.1321084096e-27   9.3779058503e-34   4.4398235520e-27   2.4172038078e-28   7.7084316843e-23   2.4997737630e-21   9.1865485115e-08   9.6926926634e-02   3.6465060843e-21   2.4054669451e-22   8.8372242383e-28   1.0398528886e-26   1.6506847810e-22   2.1021424766e-27   2.8479825472e-20   1.8258507533e-29   2.4837063393e-24   4.4985311775e-33   1.9496140555e-30   2.6151544407e-26   2.6289680284e-22   2.1253657712e-20   4.4668473528e-18   4.8078733279e-19   6.1334419954e-17   8.3998602318e-15   1.2235848137e-17   7.3544452366e-04   1.0070963954e-05   1.0148189392e-07   4.2575830526e-12   2.5179272683e-24   4.9454762921e-17   4.9279374262e-28   1.8374166728e-34   6.0015233799e-19   5.1423941198e-17   1.9804947838e-16   2.0184031101e-20   7.3994533116e-01  -8.1392212770e-24   1.2519863696e-40   1.4379192697e-36   1.7035912617e-28   3.7549336459e-30
   2.7500000000e-02   2.0855607404e-01   1.1230496018e+03  -8.0263541043e+05   3.1046834055e-01   1.0180632892e-09   1.6242799675e-12   1.1008439112e-08   9.4834643900e-02   1.8310312692e-06   5.6710207608e-02   6.2817172308e-09   5.7410204542e-09  -2.2076847188e-27   3.2236355648e-31   1.8968819673e-25   8.9339458645e-27   1.9868175226e-21   5.6454663415e-20   1.2142189837e-07   1.1137071786e-01   1.1957365772e-20   5.1471969792e-21   3.7562235790e-26   2.9341191959e-25   3.9581103724e-21   8.2925772118e-26   5.6274736912e-19   1.0983841304e-27   8.1209909637e-23   3.5145828930e-31   1.3117242207e-28   9.4910640151e-25   5.7091929767e-21   3.6306387504e-19   1.2404575852e-17   1.4141054563e-18   2.4376948424e-16   3.1136182107e-14   2.8481237091e-17   8.4564998654e-04   1.0350921339e-05   1.0526005789e-07   8.2574511884e-12   6.3609307880e-23   6.2635531568e-16   9.7048679150e-27   1.9217851699e-32   9.1248009246e-18   2.4156002289e-16   6.1655256161e-16   9.3506107452e-20   7.3622634796e-01  -9.1265130150e-24   1.3002342826e-38   1.2980843716e-34   6.0402333063e-27   2.3561148711e-28
   3.2500000000e-02   2.3394233440e-01   1.1437093919e+03  -9.7992325952e+05   3.0462175043e-01   2.2640595341e-09   3.3204634381e-12   1.4623228544e-08   7.8018295341e-02   2.3660899409e-06   6.3278666229e-02   8.0321489532e-09   6.2790036903e-09   2.5639736753e-28   1.8901881895e-29   6.8773500922e-24   2.8698803536e-25   4.9504166617e-20   1.2664563408e-18   1.9747468874e-07   1.2503683559e-01   4.4363383641e-20   1.1521074974e-19   1.4738553119e-24   7.9868149397e-24   9.6576205203e-20   2.4607429345e-24   1.0224973067e-17   5.9174482005e-26   2.6660112305e-21   2.9722909599e-29   1.0051244081e-26   2.8743482045e-23   1.1203506269e-19   5.5046325202e-18   2.8027480009e-17   4.8765150641e-18   1.6226346822e-15   1.9502478239e-13   6.0806194562e-17   9.4627698691e-04   1.0822249142e-05   1.0485957703e-07   1.4885113619e-11   1.2670374116e-21   7.2753758230e-15   1.9571835058e-25   1.3095382532e-30   1.2599820437e-16   1.9061048029e-15   4.6202215744e-15   9.0987752088e-19   7.3270640396e-01  -1.0131318582e-23   1.4980833730e-36   1.3109671145e-32   2.1610864304e-25   1.6477299972e-26
   3.7500000000e-02   2.5809379626e-01   1.1558441172e+03  -1.1577745720e+06   3.0120383444e-01   7.1119555380e-09   8.3477540120e-12   1.9803115333e-08   6.2024434813e-02   2.9823484317e-06   6.9513500442e-02   1.0648600446e-08   7.7781187539e-09   1.0189885981e-26   1.0609413995e-27   2.5065363515e-22   9.0775285218e-24   1.2344036766e-18   2.8492923742e-17   4.6137105811e-07   1.3805406581e-01   2.8733388776e-19   2.6592499251e-18   5.9621602675e-23   2.2666668439e-22   2.4592101892e-18   6.2452723762e-23   1.7310846566e-16   3.1861885480e-24   8.8989699213e-20   3.1025052827e-27   8.6644982381e-25   8.2785883522e-22   2.0520954484e-18   7.4638717132e-17   6.5625448169e-17   2.7663617209e-17   1.3055891302e-14   1.4371604565e-12   1.5642278231e-16   1.0328501635e-03   1.1893453178e-05   1.0989356823e-07   2.9603599451e-11   2.2332487631e-20   7.8043614724e-14   4.7533146807e-24   8.8524986225e-29   1.5980660217e-15   1.5167174729e-14   4.4154057351e-14   1.0517340676e-17   7.2935965633e-01  -1.1192868786e-23   1.9515043023e-34   1.4719082526e-30   8.1726531573e-24   1.2759241482e-24
   4.2500000000e-02   2.8124430031e-01   1.1634559996e+03  -1.3331890317e+06   2.9901930724e-01   3.1812730435e-08   3.8813410222e-11   3.4664308119e-08   4.6703586216e-02   4.1682192411e-06   7.5501577542e-02   1.8798930293e-08   1.2806160028e-08   4.7885747496e-27   8.2447164730e-26   1.1301648461e-20   3.4284430454e-22   3.2684347059e-17   6.5302010904e-16   1.6439815293e-06   1.5050549258e-01   5.4207138095e-18   6.6102692566e-17   3.0051324665e-21   7.8156838680e-21   6.7460387204e-17   1.6053102769e-21   2.7507857936e-15   2.0498279083e-22   3.0632087168e-18   4.8018922563e-25   8.4309270512e-23   2.9109333768e-20   3.6701628319e-17   8.9927100332e-16   2.1976569599e-16   3.4220743046e-16   1.2279539526e-13   1.0853320033e-11   7.3663833156e-16   1.0949096352e-03   1.4925193781e-05   1.4662620790e-07   9.5801604498e-11   4.1332055992e-19   7.7809453558e-13   1.9038432108e-22   8.7809642185e-27   1.8732911286e-14   1.0774044070e-13   4.2936140789e-13   1.3639833251e-16   7.2617345177e-01  -1.2331130003e-23   3.2090927579e-32   1.8464969556e-28   3.6837463448e-22   1.1042625208e-22
