# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7407053941e-02   5.2938057838e+02  -7.2333207608e+04   6.6228732828e-01   1.6841559152e-05   2.2547727534e-07   2.0211720570e-05   2.0895733724e-01   4.8117814937e-05   1.0916190760e-02   9.3819517592e-05   1.1155325609e-05   2.7116482159e-23   1.2947889241e-19   1.4126183073e-15   1.0856318392e-16   6.0396511385e-13   3.7733186471e-10   1.1256902162e-03   1.8033365758e-02   9.6382490400e-12   2.2614117861e-11   8.2731118931e-16   1.2451052322e-12   1.4941259883e-11   7.2600761757e-23   1.7720983072e-13   1.6692871794e-18   1.2696635658e-13   1.1857849445e-16   5.8869604120e-16   6.4420598539e-16   1.7916236324e-12   4.2173951058e-15   1.7104214722e-12   7.6527812851e-12   7.2239316105e-12   4.1346604314e-11   1.5930998200e-13   8.1044243466e-06   1.6918181864e-06   7.7062003163e-08   4.3883060684e-09   5.7667053747e-17   3.4768177099e-08   1.0103544562e-10   4.3600905169e-20   2.5025819050e-11   3.0352907388e-11   6.9342782548e-09   4.9253203125e-11   7.6076712753e-01   1.0446577441e-23   6.0727185592e-25   3.9362662893e-23   1.8121875661e-14   3.4379803140e-15
   7.5000000000e-05   7.5773293541e-02   7.7205023510e+02  -1.0493528299e+05   4.5302069808e-01   3.5228562722e-05   2.0054502006e-06   7.2604073781e-05   1.8435117685e-01   1.4152270326e-04   2.0899768732e-02   1.1670132353e-04   1.5538028399e-05   2.5979950558e-20   1.9100558785e-17   2.0641829005e-14   1.8846438593e-15   4.2765792479e-12   7.7432302625e-10   2.3273397903e-03   3.6264247513e-02   1.4797865656e-10   5.4133882288e-11   8.6929333000e-15   1.8620559438e-12   2.6831085383e-11   6.6941978121e-20   3.6485403176e-13   5.0776776175e-17   2.6296411526e-13   4.4352617075e-16   1.1422913417e-15   7.0905461661e-15   4.0780974613e-12   8.6255775356e-15   5.6608035703e-12   3.5591432734e-11   2.0268746429e-11   8.1818561012e-11   1.0250228015e-11   1.7955284196e-05   1.2218069093e-06   1.5489512492e-07   8.3653474863e-09   1.8766375877e-14   6.7674023904e-08   1.2037209473e-10   2.0710328963e-18   5.0701100316e-11   6.1233625884e-11   1.3953943269e-08   1.6529850458e-10   7.5575444060e-01   2.4129258528e-23   2.9537675363e-24   8.1217652742e-23   5.5636983909e-14   8.3057972640e-15
   1.2500000000e-04   1.0837222889e-01   9.5364479435e+02  -1.4005441694e+05   3.6599951725e-01   5.0672526351e-05   6.0734902345e-06   1.8728482166e-04   1.6342950590e-01   2.5870167090e-04   2.9126265419e-02   9.5811542187e-05   1.4451466364e-05   1.3315599516e-18   3.1290345287e-16   1.0069179918e-13   9.4908991736e-15   1.3673418602e-11   1.1435341516e-09   3.3887607481e-03   5.1747327352e-02   5.8299293766e-10   1.0333171627e-10   4.0822075398e-14   1.3518423649e-12   3.1274577804e-11   2.0624832395e-18   5.9801096976e-13   3.4155810736e-16   4.4148571477e-13   6.8209995496e-16   1.2211365962e-15   3.5682919015e-14   8.1810975825e-12   1.5015219108e-14   1.8049189980e-11   1.1041426316e-10   4.3010446339e-11   1.2187860893e-10   6.6968614143e-11   2.6540286213e-05   5.8151814463e-07   2.2100493129e-07   9.2127458537e-09   2.8685927091e-13   9.5568923072e-08   4.5324345412e-11   1.8264659430e-17   7.7243660864e-11   9.2486604284e-11   2.0078350755e-08   4.4871971138e-10   7.5166767749e-01   3.9664662776e-23   5.1488005344e-24   1.2534539888e-22   7.6333998333e-14   1.5084184122e-14
   1.7500000000e-04   1.3746801377e-01   1.1004292568e+03  -1.7533108164e+05   3.1656526627e-01   6.4572791162e-05   1.2315046629e-05   3.8259311417e-04   1.4470574979e-01   4.1310445231e-04   3.6286374576e-02   7.2434542685e-05   1.0490540924e-05   2.2757966244e-17   2.4402355769e-15   3.5114786516e-13   3.3467268445e-14   3.3217931031e-11   1.5878633013e-09   4.4055494551e-03   6.5517577891e-02   1.4053126855e-09   1.8595907393e-10   1.3439268511e-13   1.0196569533e-12   3.1864501722e-11   2.5405892414e-17   1.1435167814e-12   1.7889278374e-15   8.3228756395e-13   9.7820273877e-16   1.0197952240e-15   1.5174920144e-13   1.7529761011e-11   3.0869924119e-14   5.0306222230e-11   2.6453644346e-10   7.9124823664e-11   1.7232703043e-10   2.0583385131e-10   3.4085974856e-05   2.9311226688e-07   2.7943048362e-07   8.9433825864e-09   1.6951364697e-12   1.2147465673e-07   1.6976633123e-11   9.4663133171e-17   1.1662636457e-10   1.3890111137e-10   2.6178658377e-08   1.0163743591e-09   7.4809441465e-01   5.8218120246e-23   8.7101240172e-24   2.2424887812e-22   9.5714524540e-14   2.7628370232e-14
   2.2500000000e-04   1.6418371559e-01   1.2230935232e+03  -2.1173785730e+05   2.8427372366e-01   7.8779451588e-05   2.0463924166e-05   6.3557659177e-04   1.2749904282e-01   6.2629859764e-04   4.2685029539e-02   5.5138570840e-05   6.1874806757e-06   2.5123821397e-16   1.4676223422e-14   1.1505823134e-12   1.1072075827e-13   7.6940499108e-11   2.3348738118e-09   5.4526148869e-03   7.8047442181e-02   2.6417705231e-09   3.4591631317e-10   3.9544186505e-13   1.0291279612e-12   3.5323393153e-11   2.5685108410e-16   3.0077961917e-12   9.9716084591e-15   1.9787091506e-12   1.6907509791e-15   9.3089256895e-16   6.3766064673e-13   4.1968062180e-11   8.2376928930e-14   1.2093435653e-10   5.2293890362e-10   1.3697344823e-10   2.4935935474e-10   4.4408327450e-10   4.0966679199e-05   1.7873922842e-07   3.3038376051e-07   8.6804580308e-09   6.7466047282e-12   1.4941166181e-07   9.7892012940e-12   4.1701515342e-16   1.8974410646e-10   2.1817929641e-10   3.3423236014e-08   1.9691787733e-09   7.4485175230e-01   8.0822490972e-23   2.7987599773e-23   6.4118746684e-22   1.4171639084e-13   5.9512482699e-14
   2.7500000000e-04   1.8909142736e-01   1.3274541433e+03  -2.4925867327e+05   2.6142426203e-01   9.5484954950e-05   3.0309570184e-05   8.9972327758e-04   1.1153470318e-01   9.0193007398e-04   4.8468209120e-02   4.2925058363e-05   3.3822726287e-06   2.3446603707e-15   8.2429561570e-14   3.9379719817e-12   3.8232666493e-13   1.9113282300e-10   3.9553048819e-09   6.6047112402e-03   8.9534937299e-02   4.3142913467e-09   7.1484020763e-10   1.2424670283e-12   1.4396981081e-12   4.9266640466e-11   2.5411150849e-15   1.0800324387e-11   6.0844400133e-14   5.9515768458e-12   3.8141970627e-15   1.2604398610e-15   2.8221958563e-12   1.1391407320e-10   2.8210794790e-13   2.6018702063e-10   9.1198481787e-10   2.3774775876e-10   3.8447623148e-10   7.8617911800e-10   4.7392618223e-05   1.2633037154e-07   3.7117659955e-07   8.6720835036e-09   2.1499774789e-11   1.8628855669e-07   7.5560552487e-12   1.7932070026e-15   3.3900166390e-10   3.5163229278e-10   4.3651401967e-08   3.4461632983e-09   7.4183553643e-01   1.0855775403e-22   1.6227801925e-22   3.0472520732e-21   2.7864049239e-13   1.6041728669e-13
   3.2500000000e-04   2.1251674562e-01   1.4171784406e+03  -2.8750962041e+05   2.4439838893e-01   1.1686452228e-04   4.1568143539e-05   1.1343879398e-03   9.6708833082e-02   1.2234898170e-03   5.3723667284e-02   3.4048796802e-05   2.0352831117e-06   2.0737486936e-14   4.6761651681e-13   1.4671210547e-11   1.4321512909e-12   5.3658178337e-10   8.0100317283e-09   7.9430302198e-03   1.0003322055e-01   6.4940071287e-09   1.7030886110e-09   4.4145411907e-12   2.7131331188e-12   8.8811659163e-11   2.4949636044e-14   4.9089119664e-11   3.9119525907e-13   2.1700933745e-11   1.0992807452e-14   2.8458678978e-15   1.3553589082e-11   3.4891819473e-10   1.1853285134e-12   5.2384557651e-10   1.4905257360e-09   4.2766475378e-10   6.4460569258e-10   1.2262355506e-09   5.3463741552e-05   9.6967270960e-08   3.9797150886e-07   8.9416684338e-09   5.9482362488e-11   2.4375030907e-07   7.1101580092e-12   7.9652876446e-15   6.6053734137e-10   5.7496350503e-10   5.9888621360e-08   5.7662958884e-09   7.3898455736e-01   1.4265242644e-22   1.4435422654e-21   2.1567407117e-20   7.2650182987e-13   5.3324789584e-13
   3.7500000000e-04   2.3467680157e-01   1.4948120050e+03  -3.2585155609e+05   2.3124320376e-01   1.4474401977e-04   5.3841198847e-05   1.3152102145e-03   8.2977443839e-02   1.5624811794e-03   5.8520839880e-02   2.7352423202e-05   1.3907791968e-06   1.8160547028e-13   2.7440922684e-12   5.9828603768e-11   5.8315023116e-12   1.7090538422e-09   1.9225528404e-08   9.5534414625e-03   1.0951558411e-01   9.3861881790e-09   4.6757047278e-09   1.7504763647e-11   6.4874795065e-12   1.9940396172e-10   2.4000131764e-13   2.6267144070e-10   2.5744451114e-12   9.1711947458e-11   3.8735811776e-14   1.0865363703e-14   7.1106574420e-11   1.1851645028e-09   5.8093828519e-12   1.0257438881e-09   2.3926649945e-09   8.0704067976e-10   1.1785742466e-09   1.7487998309e-09   5.9220513085e-05   7.7795978318e-08   4.0801776313e-07   9.5351890226e-09   1.5093490354e-10   3.4124007649e-07   7.8425683136e-12   3.7233707933e-14   1.3854885944e-09   9.5756643637e-10   8.7312793902e-08   9.5962431506e-09   7.3626746746e-01   1.8455577494e-22   1.7390721599e-20   2.0599341259e-19   2.3724987139e-12   2.1018530124e-12
   4.2500000000e-04   2.5573575958e-01   1.5622571204e+03  -3.6348823735e+05   2.2079744345e-01   1.8055804167e-04   6.6644257779e-05   1.4303334889e-03   7.0316727751e-02   1.8873415439e-03   6.2921512329e-02   2.2121294733e-05   1.0305503733e-06   1.6006191776e-12   1.6709984483e-11   2.6510425229e-10   2.5544293082e-11   6.0739418032e-09   5.3150625413e-08   1.1522574111e-02   1.1791266617e-01   1.3614203438e-08   1.4515015178e-08   7.5347041818e-11   1.8557429000e-11   5.3362344874e-10   2.2280615130e-12   1.5616233460e-09   1.7080558160e-11   4.3287154012e-10   1.6132542215e-13   6.7045985415e-14   4.0268338521e-10   4.3635750398e-09   3.1612868337e-11   2.0053199123e-09   3.8928103690e-09   1.5981043133e-09   2.3294404042e-09   2.3308114980e-09   6.4660613528e-05   6.3933751307e-08   4.0109535274e-07   1.0602537022e-08   3.6321569362e-10   5.1216912391e-07   9.8360638191e-12   1.8390251031e-13   3.0898947175e-09   1.6301241562e-09   1.3511422390e-07   1.6154294184e-08   7.3367258146e-01   2.3600533044e-22   2.5995466526e-19   2.4714393285e-18   9.0875991318e-12   9.4547848150e-12
