# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   2.7653456336e-02   3.9397654953e+02  -4.7843343207e+04   8.9021491594e-01   1.6027223724e-05   6.4492142808e-11   8.9815462210e-09   2.2088384010e-01   1.7021171204e-07   4.7907766250e-03   1.0226109075e-05   2.0979643260e-06  -5.1192388980e-25   5.6937804767e-20   4.9756660734e-12   3.2432880554e-13   5.0426365006e-07   1.0140846042e-03   2.5372666691e-03   7.4341730809e-03   8.7093416323e-11   6.7891716877e-05   8.1405813676e-13   6.9796456839e-07   4.9304191908e-06   5.3640344974e-20   9.1860740483e-06   4.2547666988e-13   6.1984116457e-05   7.8977699447e-09   4.5890805349e-05   1.6249076291e-11   2.0155767729e-05   2.3627742890e-08   1.3237684763e-15   5.2635478476e-13   1.6500293047e-10   8.4095509872e-09   4.3836957091e-18   4.6343050366e-07   3.2929541892e-07   1.7149841507e-08   8.1263684457e-11   7.3395722423e-21   1.3224882692e-07   5.3521796101e-12   1.4256117213e-19   1.6017962773e-08   1.2771235388e-10   9.2891591834e-08   2.0578840064e-10   7.6309660169e-01   2.6431247982e-24   1.3146131823e-09   6.6311808613e-07   8.6899289193e-10   1.7351092965e-06
   5.0250000000e-05   6.4610440444e-02   5.3185064503e+02  -8.6307448298e+04   6.5736013340e-01   3.8253756815e-05   7.8053219408e-10   2.1113183785e-08   2.0504650931e-01   3.6601314104e-07   1.0610570920e-02   2.3041283177e-05   4.7266740203e-06  -1.6236560123e-22   4.8413354979e-18   2.2175185928e-11   1.7352341411e-12   1.3133178855e-06   2.4527288660e-03   5.9354399844e-03   1.6954882843e-02   5.0991778017e-10   1.5465964411e-04   4.6452358597e-12   1.3979676901e-06   1.1045549838e-05   5.8530383468e-17   2.1874290224e-05   9.8401469036e-12   1.4586892313e-04   2.2081172983e-08   1.1038672549e-04   1.2565653627e-10   4.6579417877e-05   5.4843944215e-08   2.6814815627e-15   1.6230521477e-12   3.7704640719e-10   1.9095497657e-08   5.6262928698e-16   1.0910322031e-06   7.4016832141e-07   3.8919732146e-08   1.7542365437e-10   3.2635972624e-18   2.9821558713e-07   1.0888954815e-11   4.5159998206e-18   3.7357175187e-08   2.9383509261e-10   2.1469287234e-07   4.4326459689e-10   7.5843224474e-01   6.1517490175e-24   3.3331385351e-09   1.6172863600e-06   7.8404994237e-09   3.9347808026e-06
   8.3750000000e-05   9.6261814651e-02   6.3916187481e+02  -1.1881788541e+05   5.4552025502e-01   5.7207696813e-05   3.1035216268e-09   3.4085254376e-08   1.9194132409e-01   4.9232420502e-07   1.5298871223e-02   3.2224542376e-05   6.6854174880e-06  -7.0706720041e-21   3.6438088669e-17   4.7829604194e-11   3.9073042336e-12   2.3437959044e-06   3.7993599611e-03   8.7814157913e-03   2.4735073055e-02   1.2338830019e-09   2.2842097272e-04   1.2369418988e-11   1.6308288779e-06   1.6004534358e-05   1.9070675524e-15   3.3480525766e-05   4.8264985030e-11   2.2132290578e-04   4.3049675796e-08   1.7145534827e-04   3.3172259724e-10   6.9890048753e-05   8.2722009222e-08   3.7078051110e-15   3.2167563016e-12   5.3786639544e-10   2.8126746238e-08   6.5275321302e-15   1.6356575610e-06   1.0402868527e-06   5.6421675197e-08   2.3479265406e-10   6.1934143610e-17   4.3728133890e-07   1.3193158596e-11   2.6923056906e-17   5.5939768023e-08   4.3306297348e-10   3.1809100083e-07   6.0174049799e-10   7.5459070142e-01   9.0960354164e-24   5.3554573529e-09   2.5532750190e-06   2.6815459697e-08   5.7784090276e-06
   1.1725000000e-04   1.2467483436e-01   7.2738528746e+02  -1.4669510356e+05   4.7818384685e-01   7.3914066319e-05   7.8671637549e-09   5.1803848965e-08   1.8066962812e-01   5.7762018440e-07   1.9267680007e-02   3.8164615088e-05   8.1390162147e-06  -1.0611680175e-19   1.0254615683e-16   8.4347953529e-11   6.8455313580e-12   3.7092106318e-06   5.1336973843e-03   1.1252712244e-02   3.1347458063e-02   2.2740432978e-09   2.9409228450e-04   2.6578878465e-11   1.5042237380e-06   2.0206863384e-05   1.6594877145e-14   4.4684105185e-05   1.3676885627e-10   2.9283889009e-04   7.2812977151e-08   2.3246440430e-04   6.3332669911e-10   9.1633319040e-05   1.0910332889e-07   5.0613404140e-15   5.2854244386e-12   6.5798521972e-10   3.6180794845e-08   3.0782901804e-14   2.1316038774e-06   1.2521651160e-06   7.0991537247e-08   2.6836247845e-10   3.6694615168e-16   5.6042172330e-07   1.2154692719e-11   7.5981861542e-17   7.2963106500e-08   5.5515154911e-10   4.1007659785e-07   6.9932227589e-10   7.5121112306e-01   1.1667525723e-23   6.6930987742e-09   3.5171118340e-06   5.9078137256e-08   7.4020187931e-06
   1.5075000000e-04   1.5090390984e-01   8.0187391593e+02  -1.7117609703e+05   4.3276820733e-01   8.8921465804e-05   1.4848294156e-08   7.7120345926e-08   1.7076771709e-01   6.3620252933e-07   2.2716859948e-02   4.1241887239e-05   9.1794313536e-06  -6.8339293118e-19   8.9562092988e-17   1.3366597695e-10   1.0495492504e-11   5.4586958754e-06   6.4957784897e-03   1.3441538107e-02   3.7083160925e-02   3.6801451298e-09   3.5355658755e-04   5.0260409586e-11   1.1978474091e-06   2.3842311450e-05   7.4615739188e-14   5.5785042470e-05   2.9264015857e-10   3.6228687537e-04   1.1210997496e-07   2.9473858826e-04   1.0536483181e-09   1.1246125699e-04   1.3479585566e-07   6.8504699410e-15   7.6174498737e-12   7.4386058589e-10   4.3573365136e-08   8.7208094225e-14   2.5933546843e-06   1.3936950302e-06   8.3326365981e-08   2.8427146263e-10   1.2321608720e-15   6.7279290018e-07   8.8989507033e-12   4.3251363298e-17   8.8987487969e-08   6.6496861887e-10   4.9400463215e-07   7.4880461109e-10   7.4812643346e-01   1.3964534086e-23   6.4247070329e-09   4.5233557136e-06   9.8232574111e-08   8.8674609344e-06
   1.8425000000e-04   1.7555936622e-01   8.6565319073e+02  -1.9313590148e+05   3.9999899207e-01   1.0255164736e-04   2.2661650490e-08   1.0907766410e-07   1.6196513035e-01   6.7280428045e-07   2.5758332005e-02   4.2021618837e-05   9.8606150980e-06  -1.7600593588e-18  -1.1097187571e-17   1.9600004613e-10   1.4671769010e-11   7.5942496945e-06   7.9090205869e-03   1.5401313437e-02   4.2111063024e-02   5.4563611746e-09   4.0754161684e-04   8.4752380645e-11   8.9652089901e-07   2.7019095818e-05   2.2643807864e-13   6.6924288919e-05   5.2664303583e-10   4.3045023525e-04   1.6058600377e-07   3.5874641189e-04   1.6210707274e-09   1.3265515147e-04   1.6019630919e-07   8.7800098415e-15   9.9431627439e-12   8.0024057117e-10   5.0470028956e-08   1.7704271375e-13   3.0263161652e-06   1.4808386219e-06   9.3842533208e-08   2.8897305960e-10   2.9726287882e-15   7.7715399962e-07   5.5499970549e-12  -4.9023774280e-16   1.0430470706e-07   7.6531152402e-10   5.7167205337e-07   7.6113851214e-10   7.4524571659e-01   1.6043789992e-23   4.9204209002e-09   5.5737019813e-06   1.3154490611e-07   1.0206564119e-05
   2.1775000000e-04   1.9903131986e-01   9.2064068563e+02  -2.1319817013e+05   3.7529941754e-01   1.1500867957e-04   2.9830090726e-08   1.4221627232e-07   1.5408829495e-01   6.8879556956e-07   2.8461679446e-02   4.1146441265e-05   1.0219971558e-05   1.8937461516e-18   9.8817755164e-16   2.6861389592e-10   1.9078974865e-11   1.0069125286e-05   9.3889141436e-03   1.7165824494e-02   4.6539493871e-02   7.5118265843e-09   4.5640742026e-04   1.2901950795e-10   6.7461138110e-07   2.9810234225e-05   5.2857867822e-13   7.8165270110e-05   8.4107299933e-10   4.9759117659e-04   2.1620900460e-07   4.2453041899e-04   2.3385874583e-09   1.5230662626e-04   1.8550338660e-07   1.0471204153e-14   1.2035497682e-11   8.3114878626e-10   5.6963775701e-08   2.8741755084e-13   3.4319018359e-06   1.5274880104e-06   1.0281609686e-07   2.8688049220e-10   5.7746707606e-15   8.7511468806e-07   3.2960586310e-12  -2.1061413218e-15   1.1907439115e-07   8.5796628287e-10   6.4411419840e-07   7.4597360038e-10   7.4251358433e-01   1.7941107267e-23   3.5097923987e-09   6.6636536817e-06   1.4702402733e-07   1.1437138469e-05
   2.5125000000e-04   2.2158787158e-01   9.6814894679e+02  -2.3181307980e+05   3.5612664598e-01   1.2642902148e-04   3.5390252622e-08   1.6948978743e-07   1.4701794301e-01   6.8504881376e-07   3.0873442896e-02   3.9187449170e-05   1.0291146945e-05   3.3812708800e-17   4.5275181908e-15   3.4484393819e-10   2.3293922267e-11   1.2789121823e-05   1.0946727837e-02   1.8757814131e-02   5.0443133857e-02   9.6737992313e-09   5.0040301676e-04   1.7977989655e-10   5.2383768846e-07   3.2269514651e-05   1.0199965095e-12   8.9527963597e-05   1.2269195710e-09   5.6369181768e-04   2.7471158473e-07   4.9188956023e-04   3.1634001118e-09   1.7139313321e-04   2.1079961544e-07   1.1539054718e-14   1.3747178911e-11   8.4030372616e-10   6.3108021955e-08   3.9967420126e-13   3.8100316330e-06   1.5450143938e-06   1.1044443339e-07   2.8063197000e-10   9.6055387296e-15   9.6765980024e-07   2.0527200813e-12  -3.9766155861e-15   1.3338091241e-07   9.4413748974e-10   7.1195078720e-07   7.1142638615e-10   7.3989330246e-01   1.9680520249e-23   2.6592918702e-09   7.7854158267e-06   1.4195043189e-07   1.2569586416e-05
   2.8475000000e-04   2.4342367699e-01   1.0091276145e+03  -2.4930743641e+05   3.4094558344e-01   1.3690715663e-04   3.8903560203e-08   1.8577754763e-07   1.4066793352e-01   6.6298217849e-07   3.3026443698e-02   3.6588137883e-05   1.0110740740e-05   6.0106735928e-16  -1.3715987327e-15   4.1535785768e-10   2.6824945449e-11   1.5622707781e-05   1.2591287056e-02   2.0193303217e-02   5.3876304605e-02   1.1729022848e-08   5.3972831069e-04   2.3204870372e-10   4.1913901185e-07   3.4438073640e-05   1.6990204965e-12   1.0100458683e-04   1.6612058903e-09   6.2857131008e-04   3.3006888511e-07   5.6046911192e-04   4.0097530274e-09   1.8982659857e-04   2.3608766769e-07   1.1190351699e-14   1.5006526749e-11   8.3129394926e-10   6.8932764308e-08   4.9663940232e-13   4.1602689680e-06   1.5422527777e-06   1.1687685544e-07   2.7164684161e-10   1.4181913008e-14   1.0554001440e-06   1.3860448244e-12   4.2161357924e-15   1.4726097354e-07   1.0246425645e-09   7.7555576426e-07   6.6397976246e-10   7.3735904136e-01   2.1278829264e-23   2.1873415564e-09   8.9294495639e-06   1.2352233838e-07   1.3610048812e-05
   3.1825000000e-04   2.6468634371e-01   1.0442933462e+03  -2.6592011538e+05   3.2877102208e-01   1.4650996540e-04   4.0345051624e-08   1.8950645964e-07   1.3497359608e-01   6.2511303772e-07   3.4944752152e-02   3.3670628509e-05   9.7208688706e-06   3.9035667846e-15  -1.0803825455e-13   4.7082454129e-10   2.9238806072e-11   1.8419360983e-05   1.4329901415e-02   2.1483962046e-02   5.6880174446e-02   1.3470071180e-08   5.7456454103e-04   2.8016420515e-10   3.4264760547e-07   3.6348091920e-05   2.5116414956e-12   1.1256733075e-04   2.1082312733e-09   6.9194989009e-04   3.7608909153e-07   6.2981145459e-04   4.7736229149e-09   2.0749345381e-04   2.6130951121e-07   8.2955569582e-15   1.5801138569e-11   8.0763344508e-10   7.4453335342e-08   5.6672571652e-13   4.4822679535e-06   1.5258040747e-06   1.2223130261e-07   2.6067811427e-10   1.9005124985e-14   1.1387049546e-06   1.0039024125e-12   4.6520121418e-14   1.6071888803e-07   1.1000130637e-09   8.3514830930e-07   6.0866605156e-10   7.3489160388e-01   2.2748072555e-23   1.9020993026e-09   1.0085479256e-05   1.0108285732e-07   1.4562084564e-05
