# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.2609324240e-02   5.4056844509e+02  -1.2493044191e+05   6.4893046607e-01   1.7547370205e-10   3.2161331935e-16   6.2220950649e-11   2.0479282035e-01   4.9581994876e-08   1.2756607843e-02   2.3193723996e-11   3.6012605690e-08   2.8008087175e-30   1.9640766378e-36   1.4415536169e-27   1.2006460129e-28   6.9027043344e-22   1.2018024220e-19   3.2664458151e-08   2.2994225487e-02   4.0773682679e-25   3.1915187510e-21   3.5554281623e-28   2.0183423208e-25   6.7480326925e-21   7.4818990597e-32   1.6062645693e-19   9.8533143990e-31   1.0306124427e-22   1.6784820894e-32   8.6069631448e-28   2.9921573855e-28   6.3703107823e-22   3.1649310354e-20   2.0443903751e-25   1.4438123785e-21   6.1740764376e-17   1.4779367824e-15   2.5902038583e-22   1.3216482435e-04   3.4307226086e-06   3.1352232329e-08   1.8517590075e-14   1.1773891897e-28   6.4909712155e-17   2.8183842116e-26   5.0037548093e-37   1.3070468555e-18   1.9253148243e-17   1.0413459788e-16   7.5823740882e-23   7.5932060079e-01   2.1585970717e-23   1.4525538261e-34   1.3163316532e-32   7.1689465979e-29   1.2732961173e-28
   6.0000000000e-03   8.4347253385e-02   7.4178893964e+02  -2.5034387470e+05   4.7211907352e-01   4.5486333158e-10   4.8630023466e-15   3.0469986340e-10   1.7716020252e-01   1.0905464763e-07   2.3972369327e-02   1.6407668946e-10   3.9562844873e-08   7.8410557614e-30   1.3579373233e-33   1.1030268642e-25   9.2776216717e-27   2.8398830447e-20   2.5629958844e-18   5.9226598795e-08   4.5136848598e-02   1.0520393442e-23   9.2529101219e-20   2.7161017007e-26   5.4506912848e-24   1.6314888657e-19   2.9928896727e-28   3.3053992854e-18   2.6454779434e-28   2.9017426681e-21   1.6809316517e-30   3.6314709471e-26   3.8617845476e-26   1.5125296340e-20   6.2439295600e-19   5.5354570076e-22   4.3441460632e-21   7.9157960309e-17   6.9142169091e-15   2.0967003275e-20   2.6672229545e-04   6.2000417934e-06   6.0572026625e-08   4.4438766194e-14   1.6481521883e-25   1.0844381920e-15   2.2408798418e-26   1.8182365050e-34   2.3195476976e-17   1.4738201975e-16   3.4661363457e-16   1.7067455392e-21   7.5345738797e-01   4.2961368460e-23   6.1886786221e-34   7.9736230089e-31   2.0934253209e-26   5.2908058885e-27
   1.0000000000e-02   1.1940718157e-01   8.5554842186e+02  -4.0589527173e+05   4.0882382180e-01   1.0595182541e-09   2.2078847866e-14   6.8195261748e-10   1.5394875107e-01   1.8453796609e-07   3.3211801749e-02   4.3058628009e-10   2.8605034006e-08   2.0914833004e-29   1.4364550146e-31   3.5105532463e-24   2.7024764299e-25   5.3760961488e-19   3.5688588413e-17   7.5735698050e-08   6.3770203828e-02   6.8196902411e-23   1.7046558589e-18   9.3588518215e-25   7.0148154785e-23   2.4848586212e-18   3.6497184237e-26   4.2644243484e-17   1.5897775788e-26   5.2136911251e-20   9.4551305084e-29   1.0153964755e-24   1.5675367894e-24   2.2501454566e-19   7.5888700168e-18   1.5595548492e-20   2.2614368580e-20   2.2575023162e-16   3.8590379093e-14   1.6792735942e-19   3.8063277403e-04   7.8533953284e-06   8.2948864824e-08   1.6192235993e-13   1.1420130771e-23   1.1363410269e-14   2.0642537268e-25   1.4122126127e-32   2.5893255166e-16   1.1957095861e-15   2.0092961470e-15   2.8609822228e-20   7.4868038308e-01   6.0787458015e-23   4.4644534851e-33   3.1697967463e-29   1.1592466768e-24   1.4677776638e-25
   1.4000000000e-02   1.5063677698e-01   9.2081859844e+02  -5.8184697571e+05   3.7943955590e-01   2.6907917227e-09   7.4544752476e-14   1.1123447276e-09   1.3327355111e-01   2.8387605190e-07   4.1369901569e-02   7.7345140981e-10   1.7036527311e-08   5.1019123116e-29   7.0885547180e-30   7.7105457841e-23   5.2537212618e-24   7.1893093895e-18   4.0919789587e-16   9.3728195874e-08   8.0420793825e-02   4.1601861978e-22   2.3383687341e-17   2.2656042679e-23   9.0428811349e-22   3.1052224176e-17   1.3484840637e-24   4.3335049870e-16   5.3571491829e-25   7.5793268965e-19   4.0889807935e-27   2.4163549011e-23   3.5214009141e-23   2.6097281369e-18   7.1355405706e-17   9.2986665450e-20   1.3795939417e-19   1.0799365518e-15   2.2917974778e-13   7.3065754469e-19   4.8202646277e-04   8.8357914941e-06   9.9425678476e-08   4.3223627545e-13   2.9261643450e-22   9.3976757902e-14   2.8916980300e-24   6.5744759017e-31   2.2826150399e-15   8.4274436377e-15   1.4683702304e-14   3.9412002234e-19   7.4444439267e-01   7.6489488324e-23   8.9513882705e-32   1.0587837003e-27   2.8685265834e-23   3.4892061195e-24
   1.8000000000e-02   1.7933857371e-01   9.5672929090e+02  -7.7049776848e+05   3.6485154158e-01   7.2967066151e-09   2.4958538022e-13   1.5887707347e-09   1.1427271095e-01   3.9467133831e-07   4.8836064947e-02   1.1547263070e-09   1.2847171016e-08   1.4111619679e-28   2.2641390667e-28   1.3797455571e-21   8.1478421499e-23   8.3033252375e-17   4.2359248012e-15   1.4164429416e-07   9.5766505682e-02   3.9263635519e-21   2.6651739735e-16   4.4068452005e-22   1.1455605195e-20   3.5588390953e-16   2.6489595345e-23   3.7908721332e-15   1.2919244061e-23   9.8519394742e-18   1.5193361274e-25   5.4832026162e-22   5.6698379766e-22   2.5864690751e-17   5.6490484095e-16   3.2711707044e-19   8.9738589954e-19   5.9019280275e-15   1.3169880103e-12   2.7612801627e-18   5.7378973384e-04   9.6396574118e-06   1.1100830102e-07   1.0019081665e-12   4.4282350231e-21   6.7064991739e-13   3.9616800745e-23   2.2631266539e-29   1.7337174624e-14   5.1118407244e-14   1.0234264153e-13   3.9503209889e-18   7.4054061872e-01   9.0718710311e-23   2.5313996474e-30   3.3286808272e-26   4.8559469702e-22   7.9815800429e-23
   2.2000000000e-02   2.0620134591e-01   9.7466018984e+02  -9.6544711431e+05   3.5782782835e-01   2.0533399657e-08   9.0965461069e-13   2.2152246792e-09   9.6491125690e-02   5.1357545041e-07   5.5813721798e-02   1.6852764972e-09   1.3448859685e-08  -1.2984696275e-28   5.7464230349e-27   2.2188747277e-20   1.1137428361e-21   8.9124739646e-16   4.1415577638e-14   3.0334387875e-07   1.1015553798e-01   5.0760548002e-20   2.7626816504e-15   7.6716856759e-21   1.4412356461e-19   3.9385528826e-15   3.6144833827e-22   2.9814853322e-14   2.5970067784e-22   1.2042525796e-16   5.3862005679e-24   1.2520139772e-20   7.7332475110e-21   2.3210123080e-16   3.9047993120e-15   1.0762366789e-18   6.2300729596e-18   3.3554880159e-14   7.2784691343e-12   1.0631292190e-17   6.5585408690e-04   1.0909370592e-05   1.2198291559e-07   2.5785478536e-12   4.9584928429e-20   4.3134976294e-12   5.4163113719e-22   6.6914323812e-28   1.1836854896e-13   2.7264162605e-13   6.6695122336e-13   3.1986970758e-17   7.3687187434e-01   1.0381235039e-22   8.3932676997e-29   1.0413423580e-24   7.3253457008e-21   1.8542136084e-21
   2.6000000000e-02   2.3165788196e-01   9.8194333318e+02  -1.1619584166e+06   3.5487971857e-01   5.9267101919e-08   3.6724150270e-12   3.3467601653e-09   7.9643988572e-02   6.6249102756e-07   6.2435043613e-02   2.8615968483e-09   1.8103901042e-08   5.0887283351e-28   1.4074998979e-25   3.5218262384e-19   1.4707536646e-20   9.2389261803e-15   3.9198850656e-13   8.5699866215e-07   1.2379261719e-01   7.5833682647e-19   2.7621618688e-14   1.3191910684e-19   1.8864709808e-18   4.3064929898e-14   4.0792310914e-21   2.1572726328e-13   4.9289737537e-21   1.4223222866e-15   2.0142945942e-22   2.9526672599e-19   1.0313512296e-19   1.9848210582e-15   2.3847712618e-14   3.8367795029e-18   4.9557494186e-17   1.9939012893e-13   3.9052028145e-11   4.3771139290e-17   7.2551478170e-04   1.3741208230e-05   1.4571077702e-07   9.1025059049e-12   4.7914024808e-19   2.5566656253e-11   8.0861907605e-21   2.0022250280e-26   7.4269153447e-13   1.2919090563e-12   4.1535816333e-12   2.3602731613e-16   7.3338734568e-01   1.1596927806e-22   3.1720057650e-27   3.3366572713e-23   1.1112040994e-19   4.5038420792e-20
   3.0000000000e-02   2.5604015330e-01   9.8380093944e+02  -1.3565127670e+06   3.5391705885e-01   1.7577265351e-07   1.6893359244e-11   6.1336489377e-09   6.3514786637e-02   9.0743699844e-07   6.8809620627e-02   6.4536458655e-09   3.0819715168e-08   4.3944806411e-29   4.0777892953e-24   6.1061480424e-18   2.0664941601e-19   9.5212853194e-14   3.6632110161e-12   2.7863425317e-06   1.3681280009e-01   1.3271130376e-17   2.7712887484e-13   2.4738825197e-18   2.7258920659e-17   4.6981196959e-13   4.3834835028e-20   1.4566891654e-12   9.9789666054e-20   1.6561543421e-14   8.8854139993e-21   7.3758773645e-18   1.5589565094e-18   1.7113898529e-14   1.2794432317e-13   1.4683128542e-17   5.1840627150e-16   1.2849244164e-12   2.0479776528e-10   2.0186162118e-16   7.7686744543e-04   2.0136708527e-05   2.2360418188e-07   4.5932243094e-11   4.5464218929e-18   1.4110322031e-10   1.4611137393e-19   7.3653892872e-25   4.3333855703e-12   5.4142690330e-12   2.5303019230e-11   1.7854473123e-15   7.3006165154e-01   1.2732025444e-22   1.4178146451e-25   1.1251306857e-21   1.8369362106e-18   1.1822819733e-18
   3.4000000000e-02   2.7965716181e-01   9.8483145470e+02  -1.5457623537e+06   3.5323683673e-01   5.4569470212e-07   9.3486110253e-11   1.4768662307e-08   4.7906381953e-02   1.4049732974e-06   7.5045274130e-02   1.9596954694e-08   6.5535427852e-08   3.1248232593e-27   1.7345268907e-22   1.2803912224e-16   3.3895798312e-18   1.0032309826e-12   3.4810772132e-11   9.8476698358e-06   1.4931222843e-01   2.9770003657e-16   2.8862354775e-12   5.5843740069e-17   4.5779996570e-16   5.1446384196e-12   5.0803116570e-19   9.3199246785e-12   2.4570848262e-18   1.9556688962e-13   5.2732990908e-19   2.0489441115e-16   3.0669064477e-17   1.6001157663e-13   5.8739112246e-13   6.3880123415e-17   8.1748483065e-15   9.2805337678e-12   1.0520583216e-09   1.1170789056e-15   8.0055341556e-04   3.2246772922e-05   5.0524003707e-07   3.1356212537e-10   4.7514104688e-17   7.2699088479e-10   3.3884555452e-18   4.1751314757e-23   2.3665576388e-11   1.9566172707e-11   1.5407977107e-10   1.5458143809e-14   7.2689090929e-01   1.3795739046e-22   8.0201692546e-24   4.1925981569e-20   3.5443640487e-17   3.5698584921e-17
