# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   4.2798749627e-02   5.6250166000e+02  -1.0298027994e+05   6.2358489905e-01   1.5054615983e-09   3.7808996630e-14   3.0147696577e-09   2.0470096729e-01   2.6745511312e-07   1.2844908000e-02   7.8168194691e-10   1.2694367432e-07   4.9145978764e-30  -1.8761386535e-38  -6.3491344513e-30   1.7034696057e-32   8.7848723146e-27   3.5858624671e-24   1.9147096229e-07   2.2990383388e-02   2.7096599288e-22   3.2765378983e-24   1.8412925372e-31   9.8430622158e-29   6.4165330933e-25   4.7995141837e-35   9.8575153312e-24   6.6837345132e-36   6.3817067627e-30   2.2754247320e-39   1.2353740074e-36   1.1109587239e-30   4.2584165871e-25   1.7892620723e-21   2.3690335273e-23   4.4702298883e-20   1.4345229666e-16   1.7260620725e-15   3.9019904287e-20   6.9282369436e-05   3.7904961251e-06   5.5490926295e-08   5.8222353965e-13   1.7094979747e-28   1.0409176602e-17   2.0498385396e-25   1.3697658951e-36   2.4859407294e-19   4.0122530718e-17   1.4513665887e-15   1.3717042996e-20   7.5939001996e-01  -1.5685450605e-21   4.2585630776e-46   2.4678146721e-44   1.8348102164e-33   5.8257377964e-35
   3.0000000000e-03   8.4055578538e-02   8.0556657131e+02  -1.7513483849e+05   4.3471809799e-01   2.8633358557e-09   9.7086020166e-13   1.7549159735e-08   1.7742050494e-01   7.4020620861e-07   2.3905594666e-02   5.1224672704e-09   1.4781011453e-07  -4.4173739842e-29  -2.3652823716e-35  -8.5181666218e-30   2.7243730877e-32   5.8455296696e-26   3.9877375212e-24   3.4902844903e-07   4.4829395898e-02   1.1012841525e-20   1.9111407942e-23   7.1857033217e-31   8.7575030554e-29   5.9100668427e-25   3.9555664051e-31   2.4072583249e-22   5.2025905106e-33   1.3199534157e-28   4.1774405343e-37   1.9993566403e-36   1.5242927804e-28   4.8377456260e-24   9.6827077783e-21   1.4736264112e-20   3.7712140505e-19   1.5894565138e-16   3.8650772294e-15   5.8946146116e-18   1.3895197896e-04   6.5048186767e-06   1.0637766908e-07   1.1251181919e-12   2.4429602488e-25   1.1273397122e-16   9.3040186221e-26  -4.2810079314e-36   3.2860893622e-18   1.6041890096e-16   2.8634944413e-15   2.4428084707e-19   7.5369768034e-01  -3.1067892433e-21   1.4932838120e-45   1.1192392404e-42   5.5319210681e-31   7.8926700569e-34
   5.0000000000e-03   1.1887789561e-01   9.7271690342e+02  -2.6229707234e+05   3.5956144771e-01   4.0629995296e-09   5.7216529966e-12   4.2291872076e-08   1.5439494043e-01   1.7568684496e-06   3.3064767007e-02   1.6055048584e-08   1.0066115966e-07   2.4642902895e-29   1.5369479740e-33   3.7116105212e-28   4.7053346236e-30   4.5783895377e-25   1.3155144906e-23   4.5622815783e-07   6.3298198324e-02   8.2944742317e-20   1.3717512601e-22   7.0202361015e-30   2.0436375333e-28   1.6005346221e-24   7.7988649623e-29   2.5726324438e-21   3.1546331251e-31   1.7642579080e-27   1.7782902281e-35   3.2454179478e-35   6.7741147479e-27   5.4278386066e-23   8.2580968580e-20   1.0783805438e-18   2.7082007501e-18   1.7311237185e-16   6.7801611511e-15   6.7255932620e-17   1.9856846314e-04   7.5045779073e-06   1.4564673195e-07   3.7874312010e-12   2.3064848177e-23   9.2387965868e-16   2.7464764019e-25  -8.3406683777e-35   2.7235470551e-17   8.8914575173e-16   5.3653820558e-15   1.6142982578e-18   7.4903349774e-01  -4.4092028028e-21   1.0426612105e-44   3.4296209389e-41   1.4790200568e-29   1.2186238569e-32
   7.0000000000e-03   1.4985304991e-01   1.0969350009e+03  -3.6049971141e+05   3.1850466979e-01   5.9841219388e-09   1.8125732170e-11   7.5646412554e-08   1.3391350211e-01   3.7461385923e-06   4.1140310360e-02   3.1998892716e-08   3.7441914182e-08  -9.9434935356e-29   2.6679333799e-32   7.7044363301e-27   8.1550684710e-29   5.1820734078e-24   9.6553240046e-23   5.7257330978e-07   7.9777480443e-02   3.6030521893e-19   1.0052949789e-21   1.5101948932e-28   1.7549083919e-27   1.1216649216e-23   4.4861363184e-27   2.1577833082e-20   8.3074477091e-30   1.9965233932e-26   3.8472851278e-34   6.1768013995e-34   1.6140850691e-25   5.2295807502e-22   6.5413326833e-19   1.5367537999e-17   1.3404966182e-17   2.9606947286e-16   1.2354482001e-14   3.0113000330e-16   2.5188869013e-04   7.0777426611e-06   1.7496623082e-07   9.9257022315e-12   7.9976164953e-22   6.0559952258e-15   1.2214248404e-24   8.9223639472e-34   1.7528334283e-16   5.2226507309e-15   1.6402697175e-14   1.1172106890e-17   7.4490509733e-01  -5.5689128318e-21   2.4411672517e-43   9.8494872536e-40   1.0052422096e-28   1.3202233261e-31
   9.0000000000e-03   1.7826019883e-01   1.1929172986e+03  -4.6783372667e+05   2.9260154524e-01   1.0397726223e-08   4.8610618394e-11   1.3001101967e-07   1.1513032488e-01   7.0476361380e-06   4.8512949335e-02   4.9252573416e-08   2.0013080897e-08   3.1126084577e-29   1.1661457320e-30   1.4734741503e-25   1.8029951091e-27   5.6995437459e-23   7.7934303121e-22   8.0499808633e-07   9.4931940425e-02   1.5477846740e-18   6.9106241593e-21   3.0099160310e-27   1.8322585822e-26   8.5018003398e-23   1.3384273868e-25   1.6097365786e-19   1.6774944787e-28   2.2553181338e-25   6.8768043127e-33   1.4313061373e-32   3.0251210940e-24   4.6216723116e-21   4.4430506454e-18   1.1043322640e-16   5.6487136754e-17   6.9776704426e-16   2.6752693067e-14   9.9780910468e-16   3.0010517915e-04   5.9365751824e-06   1.9557720236e-07   2.0904994923e-11   1.5694855870e-20   3.4016745946e-14   6.9248086293e-24   4.7807188730e-32   9.5593329628e-16   2.7624896395e-14   7.3145652134e-14   8.5370247176e-17   7.4111048418e-01  -6.6301498194e-21   9.5631213692e-42   3.3073257360e-38   6.8908338750e-28   1.5896522599e-30
   1.1000000000e-02   2.0480865778e-01   1.2693923439e+03  -5.8164664907e+05   2.7473609325e-01   2.1349722917e-08   1.3473882919e-10   2.3106793359e-07   9.7576414071e-02   1.2323230707e-05   5.5388475650e-02   6.8554177487e-08   1.6338969793e-08   2.0928217924e-29   5.6507652291e-29   2.6559277131e-24   3.8705437238e-26   6.6358640169e-22   7.0818723802e-21   1.3662879827e-06   1.0912177652e-01   7.8095438614e-18   4.7252524741e-20   6.2188747755e-26   2.2234106376e-25   7.3099697567e-22   2.8411914839e-24   1.1596732471e-18   3.3966444575e-27   2.8774886243e-24   1.4304267739e-31   4.6179425349e-31   5.3537388950e-23   4.0281608263e-20   2.6668338347e-17   5.8022157918e-16   2.4052412585e-16   2.1315792578e-15   6.9475637343e-14   3.1875418539e-15   3.4315906347e-04   4.8104605934e-06   2.1146425338e-07   4.0555479115e-11   2.2321548417e-19   1.7240659518e-13   4.9470221424e-23   1.7250242850e-30   4.6294204020e-15   1.3007841022e-13   3.5331372838e-13   6.2365840329e-16   7.3755112708e-01  -7.6143148640e-21   5.6652500613e-40   1.4799525296e-36   6.2867540704e-27   2.8219465909e-29
   1.3000000000e-02   2.2994340655e-01   1.3324739108e+03  -6.9907407811e+05   2.6151648263e-01   5.0512018157e-08   4.1581333372e-10   4.3566732271e-07   8.0957776021e-02   2.0883227366e-05   6.1894071225e-02   9.7302394758e-08   1.7419402396e-08   4.7004895166e-28   2.5368313985e-27   5.2040147328e-23   8.8620133600e-25   9.1005204932e-21   7.8469495445e-20   2.8106005426e-06   1.2256538922e-01   4.9562080252e-17   3.5441820186e-19   1.5611074190e-24   3.3543903824e-24   7.7664051831e-21   5.3002921191e-23   8.7270593335e-18   8.1625475702e-26   4.5809127393e-23   4.3445321891e-30   2.2502462186e-29   1.0160898640e-21   3.7126250651e-19   1.4553317471e-16   2.6556987121e-15   1.1549389876e-15   7.7539123071e-15   2.0263091896e-13   1.0895943610e-14   3.8043936644e-04   4.0409031561e-06   2.3150751664e-07   8.2578750211e-11   2.6797165673e-18   8.2133641481e-13   4.4044276549e-22   7.1987139827e-29   2.0480291872e-14   5.5057690944e-13   1.6786984670e-12   4.3154666102e-15   7.3417375520e-01  -8.5307616065e-21   5.2009856258e-38   9.5544491737e-35   8.0732568526e-26   8.0760706770e-28
   1.5000000000e-02   2.5397037246e-01   1.3870319922e+03  -8.1692315687e+05   2.5103162050e-01   1.3878220562e-07   1.5360392919e-09   9.0421712256e-07   6.5072711594e-02   3.5693581930e-05   6.8114958739e-02   1.5140154508e-07   2.2684266786e-08   2.2057577438e-26   1.3892243354e-25   1.2871021084e-21   2.5562625044e-23   1.6334247657e-19   1.1583767363e-18   6.9333198799e-06   1.3540375181e-01   4.3314158889e-16   3.2931990000e-18   5.3171971373e-23   6.9888009041e-23   1.1117032246e-19   1.0469081828e-21   7.5071104085e-17   2.7695904134e-24   9.9521455705e-22   2.3201552586e-28   1.7300117562e-27   2.4074939130e-20   3.9737886985e-18   7.3811493927e-16   1.2035588361e-14   7.0387485887e-15   3.1720020796e-14   6.2438805616e-13   4.3559191990e-14   4.1102055133e-04   3.5961650905e-06   2.6910342192e-07   1.9578819417e-10   3.0662384384e-17   3.8274718888e-12   5.0906144552e-21   3.8323662296e-27   8.4350791832e-14   2.0944638299e-12   7.7940796116e-12   2.9655579227e-14   7.3094984755e-01  -9.3812255135e-21   7.8325600445e-36   9.4302566402e-33   1.5975101659e-24   3.7174486928e-26
   1.7000000000e-02   2.7710920459e-01   1.4373622195e+03  -9.3140860727e+05   2.4205032545e-01   4.5887179654e-07   7.4028932825e-09   2.1701181022e-06   4.9778347636e-02   6.4020333324e-05   7.4106050423e-02   2.7176938067e-07   3.5149550803e-08   5.0514954286e-25   1.2546457737e-23   4.9635582503e-20   1.1388555218e-21   4.3570920049e-18   2.5437880501e-17   2.0717063775e-05   1.4772181194e-01   5.8871335551e-15   4.4124663766e-17   2.9298105065e-21   2.3341772322e-21   2.3998573944e-18   2.7015251720e-20   8.4265968553e-16   1.6156394455e-22   3.2497996660e-20   2.5883714117e-26   2.1967883152e-25   8.8411371822e-19   5.7767764644e-17   3.5762830578e-15   6.1119481004e-14   6.2282462005e-14   1.4553912087e-13   1.9972633957e-12   2.2430369638e-13   4.3374085010e-04   3.2800651284e-06   3.3820588078e-07   5.9321951092e-10   3.7780565584e-16   1.8382561918e-11   8.3749370824e-20   3.3918210379e-25   3.2882599284e-13   6.9917643611e-12   3.5969969967e-11   2.1475306920e-13   7.2786874822e-01  -1.0162098256e-20   2.1006729460e-33   1.5074040010e-30   5.6540482643e-23   2.7213488627e-24
