# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9297852105e-02   5.4611211928e+02  -8.5900187210e+04   6.4233617299e-01   2.9521255217e-06   1.8463224576e-09   3.3115115411e-06   2.0716479560e-01   8.1673485715e-06   1.1715221439e-02   7.3311276843e-06   2.3051108894e-06  -1.8080642783e-28   5.5592497922e-30   6.2058593649e-24   4.6494944501e-25   1.6137377852e-20   6.6027903431e-18   1.9915912528e-04   2.0704783395e-02   1.3812268287e-14   1.1007410343e-14   4.3382842553e-23   1.5181601600e-20   4.4512238270e-19   1.7810744239e-30   1.9327443597e-20   8.2484347889e-28   1.7178812604e-22   3.0329801844e-27   1.3958422995e-26   2.0933006454e-23   3.4473779243e-19   5.3978040820e-20   2.0660723743e-15   8.1645526105e-14   1.4402902006e-14   1.2434005449e-13   1.5890047436e-15   1.4680624145e-05   4.5647684905e-06   1.5769284579e-07   8.3580428424e-10   1.4346719006e-20   4.1166758302e-11   4.3553573303e-15   1.7999831320e-30   3.2225542060e-14   3.2471453875e-13   3.0476394094e-11   1.0632139050e-13   7.6017257024e-01   7.4344946784e-23  -3.9802190546e-34  -7.4142206414e-33   5.0836194084e-23   8.9844603058e-25
   2.2500000000e-04   7.8498927758e-02   8.0202091396e+02  -1.2479626744e+05   4.3663581956e-01   6.1168939529e-06   4.1605193402e-08   1.1837750242e-05   1.8138874421e-01   2.5448564139e-05   2.2162760585e-02   1.9203376117e-05   3.8469980769e-06   2.7905098061e-27   2.6393345427e-27   1.1427137464e-22   8.9509398952e-24   1.1944442995e-19   1.3566823779e-17   4.0666922100e-04   4.1081698637e-02   5.3100336254e-13   3.2474551214e-14   3.2701316370e-21   4.5448094005e-20   8.0333781053e-19   2.0637240733e-27   4.0148089720e-20   4.5384210193e-26   3.6279901707e-22   3.7539242026e-26   3.0055112620e-26   2.3620494793e-22   7.4928401887e-19   1.0684529684e-19   1.3471563084e-14   9.6612737161e-13   4.2278988776e-14   2.4494319948e-13   2.4844261653e-13   3.1498421166e-05   6.1401727714e-06   3.1240728045e-07   2.2784998986e-09   5.5738880179e-18   7.9575517687e-11   2.9529336784e-15   2.5702327774e-28   6.4528308652e-14   6.4950679445e-13   6.0971037720e-11   4.9315700150e-13   7.5485567643e-01   1.4820374586e-22  -4.3540907177e-33  -2.4834024561e-32   5.8554179235e-22   2.6146707733e-24
   3.7500000000e-04   1.1175188907e-01   9.9773939417e+02  -1.6200215320e+05   3.5050627424e-01   8.9376837513e-06   2.5967119955e-07   3.5549042417e-05   1.5950688816e-01   6.6544555796e-05   3.0824181525e-02   2.5929750343e-05   4.2428824963e-06   1.0902514225e-26   3.1738403824e-25   2.0117745455e-21   7.0747015838e-23   3.8892490980e-19   2.0685550776e-17   5.9204707977e-04   5.8379873137e-02   4.3360570216e-12   7.5246124816e-14   4.0274236562e-20   5.4726271155e-20   9.8828531669e-19   9.6847738382e-26   6.9537667768e-20   4.6534104605e-25   6.4920763989e-22   1.4907448704e-25   5.0564092891e-26   1.6418982339e-21   1.4445529407e-18   1.5930206213e-19   8.0382714246e-14   3.9405949952e-12   9.9926680448e-14   3.7344707220e-13   3.3038726247e-12   4.7763985317e-05   4.1167222549e-06   4.4318949354e-07   3.8734329240e-09   1.2389917685e-16   1.1277920084e-10   1.0951453304e-15   1.6458360460e-26   9.3642274180e-14   9.4058578953e-13   8.8129711720e-11   1.3703168888e-12   7.5050322054e-01   2.0926649850e-22  -6.3640058895e-34  -5.0175901803e-32   1.2627772999e-21   6.2647239331e-24
   5.2500000000e-04   1.4135350232e-01   1.1602487592e+03  -1.9619582554e+05   3.0104532954e-01   1.1917135657e-05   8.8451919347e-07   8.9458256545e-05   1.3999574724e-01   1.5931913581e-04   3.8401454455e-02   2.4591485883e-05   3.0760886052e-06   2.0148913399e-24   1.7465567530e-23   2.8636217964e-20   5.6484892166e-22   1.1175833905e-18   3.2354866576e-17   7.8140160936e-04   7.3785232296e-02   1.7844665495e-11   1.1853085539e-13   1.7920932273e-19   5.9829782655e-20   1.2038598618e-18   2.0958945046e-24   1.5571208432e-19   3.4569701936e-24   1.4859062466e-21   3.9817637976e-25   7.3176707772e-26   1.1731834998e-20   3.3693873395e-18   2.4891178740e-19   3.9563054328e-13   1.0758431157e-11   2.3158687119e-13   5.6750449488e-13   1.7023055341e-11   6.2487709866e-05   1.9400267754e-06   5.5787533485e-07   5.0203895941e-09   1.1320380044e-15   1.4550831197e-10   7.3809118223e-16   5.8638085945e-25   1.2696123515e-13   1.2878929246e-12   1.1631795000e-10   3.0091073906e-12   7.4668192512e-01   2.6191037484e-22  -7.9428756675e-34  -4.3799633423e-32   1.4824989046e-21   1.5181887113e-23
   6.7500000000e-04   1.6846406464e-01   1.2994376954e+03  -2.2926342081e+05   2.6848171411e-01   1.6100629458e-05   2.1877501722e-06   1.7726196980e-04   1.2210087592e-01   3.3066781828e-04   4.5199074815e-02   2.0569214841e-05   1.5953380937e-06   1.0059557680e-22   4.2709953263e-22   2.4488349587e-19   4.7645467233e-21   3.7486612866e-18   6.5827505341e-17   1.0147316243e-03   8.7851222437e-02   5.1831274013e-11   1.6309920808e-13   5.1558158861e-19   7.5968727742e-20   1.9779137509e-18   4.0527557887e-23   5.7707600258e-19   3.1409326498e-23   5.3707242600e-21   1.2303318655e-24   1.3024867018e-25   9.6478655449e-20   1.0957751838e-17   5.3321411857e-19   1.7265763840e-12   2.6121830910e-11   5.5494797773e-13   9.5303425290e-13   5.4719088322e-11   7.5451706845e-05   8.8896669380e-07   6.5480052137e-07   5.7515206558e-09   6.5301746731e-15   1.8847795182e-10   6.8714894898e-16   1.0071857247e-23   1.8151854213e-13   1.8927831187e-12   1.5448878881e-10   5.9360252075e-12   7.4320871191e-01   3.0844891104e-22   7.4844423069e-35  -1.1195916935e-32   2.5629933014e-21   5.1994644373e-23
   8.2500000000e-04   1.9369547972e-01   1.4200038305e+03  -2.6220557880e+05   2.4538947324e-01   2.3188964734e-05   4.4423537458e-06   2.9089884211e-04   1.0547324729e-01   5.8715949615e-04   5.1359276217e-02   1.6714211730e-05   9.1842259275e-07   2.1812118312e-21   6.6619582924e-21   1.6267379249e-18   3.9422473353e-20   1.7131154835e-17   2.0176306996e-16   1.3566998062e-03   1.0080940913e-01   1.2504253923e-10   2.4981827616e-13   1.4051415034e-18   1.4226310350e-19   4.9896739940e-18   8.5432011486e-22   3.6218988477e-18   3.7885539390e-22   3.0784561464e-20   5.6533407293e-24   3.9672198575e-25   9.5276486775e-19   5.1044685492e-17   1.8321266220e-18   6.4963614611e-12   5.7451426251e-11   1.3614479719e-12   1.8186715880e-12   1.3296452267e-10   8.7236876265e-05   4.7532499727e-07   7.2264833601e-07   6.2921324409e-09   2.9535419801e-14   2.7025293054e-10   8.3016509699e-16   1.1337061903e-22   2.9871015451e-13   3.1272828273e-12   2.2420795003e-10   1.1624139116e-11   7.3998960386e-01   3.5021925861e-22   2.3814323472e-34   8.0356495648e-33   7.7073672607e-21   2.8341949563e-22
   9.7500000000e-04   2.1739706313e-01   1.5245126364e+03  -2.9560212933e+05   2.2827250346e-01   3.5063828583e-05   7.9089456736e-06   4.1866769809e-04   8.9968937022e-02   9.1237467900e-04   5.6961981174e-02   1.3633840593e-05   6.2717939051e-07   3.0605621066e-20   8.7490615732e-20   1.0476840890e-17   3.4193009037e-19   1.0795094909e-16   9.2839447057e-16   1.8956844393e-03   1.1271345458e-01   2.7385808150e-10   4.5409959117e-13   4.3320336088e-18   4.4942990350e-19   1.8942175353e-17   2.0305668392e-20   3.5258427562e-17   5.7331377751e-21   2.5977778364e-19   3.9439733721e-23   2.1571083168e-24   1.1406357994e-17   3.2602830411e-16   1.0070847717e-17   2.0870253446e-11   1.1270729213e-10   3.3527571342e-12   3.8510184214e-12   2.6926745996e-10   9.8263191080e-05   2.9694172389e-07   7.4639602022e-07   6.7867875942e-09   1.2333979399e-13   4.6509625094e-10   1.3237104739e-15   1.0912815542e-21   5.9192198541e-13   5.9103265659e-12   3.7780047053e-10   2.4698351727e-11   7.3697235340e-01   3.8807792090e-22   9.1181097829e-33   2.5524174474e-31   3.7318503496e-20   2.3155130393e-21
   1.1250000000e-03   2.3978599762e-01   1.6145013378e+03  -3.2974271403e+05   2.1524169901e-01   5.3420429797e-05   1.2844847549e-05   5.4763429280e-04   7.5545517415e-02   1.2773269839e-03   6.2061015537e-02   1.1257937872e-05   4.7563900888e-07   3.4544284234e-19   1.2050845253e-18   7.8488638270e-17   3.4928888947e-18   9.0906220169e-16   6.0308370722e-15   2.7345375923e-03   1.2351772463e-01   5.6582669796e-10   9.2636571664e-13   1.7696086565e-17   2.4442016769e-18   1.0458544307e-16   5.3870642976e-19   4.8278285127e-16   1.0414465212e-19   3.0068998126e-18   3.9816516237e-22   1.9935438551e-23   1.6585926196e-16   2.6977395594e-15   8.3089603472e-17   5.7725559882e-11   1.9809392549e-10   8.3410416882e-12   8.8964742471e-12   4.8080387605e-10   1.0873625083e-04   2.0548536878e-07   7.1847107767e-07   7.3163094088e-09   5.1970813925e-13   9.8656400087e-10   2.7748542288e-15   1.1299935737e-20   1.4224531061e-12   1.2921672433e-11   7.5181414149e-10   5.9228213633e-11   7.3412857462e-01   4.2261579950e-22   5.0469728234e-31   9.3102278663e-30   2.6552356297e-19   2.5881301994e-20
   1.2750000000e-03   2.6100474564e-01   1.6909832352e+03  -3.6470237998e+05   2.0517545303e-01   7.9846348864e-05   1.9470590903e-05   6.6377792812e-04   6.2215148588e-02   1.6474118194e-03   6.6695455300e-02   9.4046988191e-06   3.8604198485e-07   3.7027795344e-18   2.1076414836e-17   8.0677690176e-16   4.5633131915e-17   9.8596645251e-15   5.1907882197e-14   3.9808064337e-03   1.3312546792e-01   1.1128733143e-09   1.9739594990e-12   1.2951706186e-16   2.0973966411e-17   8.0930204891e-16   1.5549607760e-17   8.5406277775e-15   2.2052551400e-18   4.4864345005e-17   5.4741582639e-21   3.1053353412e-22   2.9028627728e-15   2.7510506357e-14   9.5092017177e-16   1.3874137007e-10   3.1790653913e-10   2.1769580004e-11   2.2791908932e-11   7.8206527879e-10   1.1875528485e-04   1.5130259294e-07   6.4614492381e-07   7.9266437931e-09   2.2631542132e-12   2.5275806852e-09   7.3533579732e-15   1.5410910951e-19   4.1149847288e-12   3.2308089970e-11   1.7340873068e-09   1.5923934520e-10   7.3144325866e-01   4.5426154055e-22   3.8255429917e-29   4.8241739553e-28   2.5728257548e-18   3.6758034641e-19
