# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.4849263791e-02   5.9741601659e+02  -8.4864274067e+04   5.8702238719e-01   4.4862076422e-10   2.1041569154e-15   3.1789690949e-10   2.0329057102e-01   1.1222745820e-07   1.3597345253e-02   7.4812538473e-11   4.7668512985e-08  -3.1461487731e-32  -1.5783996887e-39   3.5758225055e-31   6.5057824924e-35   3.1625587324e-31   1.1414377439e-31   2.4370403141e-08   2.4060964496e-02   1.8415111003e-24   5.6006315181e-26  -2.2892349670e-36  -1.0944726925e-33  -1.8529965152e-29   2.3450916056e-38   4.7561572459e-27   1.7125611509e-40  -1.8293229219e-35  -7.2045808331e-40  -1.7621828157e-35   1.2594734978e-32   1.3974805036e-26  -5.5682933187e-25   2.4370319122e-24   3.1831626727e-21   6.5167157047e-17   1.0054719467e-15   3.0914383133e-21   1.7496552865e-04   3.9966481670e-06   2.7679695903e-08   4.7883468075e-14   1.5797742596e-30   1.1113427566e-19   5.2084234816e-29   1.4825763264e-40   6.8492968124e-22   7.4079862567e-18   4.3741788744e-17   9.6696030537e-23   7.5887194427e-01  -3.0295382234e-24   6.3161910373e-50   4.2110535044e-52   2.0663691186e-36  -2.9494775953e-33
   7.5000000000e-03   8.6660672910e-02   8.7882322560e+02  -1.1505446687e+05   3.9838252862e-01   9.2582863415e-10   1.7285935327e-13   4.7848341697e-09   1.7559025960e-01   4.6371988907e-07   2.4859363755e-02   1.3339887726e-09   5.3265363969e-08   1.3302360918e-32   3.2847748083e-38   4.3609968111e-31   1.0536077273e-33  -8.5214716329e-32  -6.3718765313e-31   5.1214646800e-08   4.6210944119e-02   2.6326753668e-22   1.7076001931e-24   1.9983223910e-35   7.7845294559e-34   1.3575579427e-29   1.9733053775e-36   7.7434366679e-28   2.6477586300e-39  -6.3648549522e-36  -2.7989984785e-40  -1.4205183958e-36   2.5784649617e-31   4.4105199292e-26  -1.0424310085e-24   3.1413737112e-20   2.6035444821e-20   3.5002138983e-17   2.1431491383e-15   1.4525945624e-18   3.4450392030e-04   7.3180639553e-06   5.3089302201e-08   4.5617500890e-13   5.6322656093e-28   2.0577896873e-19   7.8087277874e-30   3.8059111419e-39   1.3137172124e-21   1.4208744671e-17   8.5535952751e-17   2.8456415380e-21   7.5298698222e-01  -4.7452361495e-24   1.1797266251e-54   3.7331168762e-53   1.5723145226e-34   9.8551058926e-33
   1.2500000000e-02   1.2213484243e-01   1.0904761750e+03  -1.5003607019e+05   3.2063916211e-01   1.7369461465e-09   2.9398272225e-12   2.5852878288e-08   1.5208785371e-01   2.0038291264e-06   3.4245362892e-02   9.5737966533e-09   1.3049616968e-08   3.5409684552e-31  -1.1360673933e-37  -7.7920866229e-32  -6.5166267031e-34  -1.3303566211e-31   7.2351326777e-30   9.2392568923e-08   6.5052823458e-02   8.6893640914e-21   4.6389292802e-23   8.8444240755e-34   5.5639374062e-35   6.1945652156e-31  -9.7873959390e-35  -1.0518411896e-27  -5.5454903997e-38  -5.0480518816e-36  -2.8972545879e-41  -2.9354328775e-38   4.1439956433e-32   1.3089291281e-27  -1.4513745508e-24   6.9082806361e-18   9.9176035943e-19   5.1800618635e-17   3.2355411169e-15   4.8202324712e-17   4.9007651270e-04   8.7839478254e-06   7.4507472633e-08   4.6716787801e-12   1.7165888179e-26   2.8795773290e-19   1.0098498570e-29  -6.0075749164e-39   1.8470229618e-21   1.9976917288e-17   1.4455226228e-16   3.2862120677e-20   7.4811287852e-01  -6.0810659305e-24   2.0936554345e-58   1.5169778219e-54   6.3364953898e-36   1.9821501869e-34
   1.7500000000e-02   1.5368586036e-01   1.2645802772e+03  -1.8640785871e+05   2.7618942584e-01   5.3940846982e-09   2.8319086789e-11   1.1053329373e-07   1.3118342128e-01   7.4244312509e-06   4.2521609797e-02   3.4429575447e-08   6.7765210751e-09   4.2461660060e-30   4.0508616721e-35   2.2175135944e-30   1.8958011565e-33  -2.4422724338e-30  -2.1924850637e-29   2.3216039172e-07   8.1873924458e-02   2.7879338198e-19   2.0707347497e-21   5.2725464355e-31   1.6185736930e-32   5.1777846735e-30  -3.4771049788e-33  -2.8873504432e-27  -1.2510908486e-36  -2.8692362731e-35  -7.9523424782e-43  -1.7361398180e-40  -8.8965664875e-32  -3.6937256504e-28  -1.8109601723e-24   3.1364042172e-16   2.6617599082e-17   1.2139310786e-16   5.0211700417e-15   6.6922991250e-16   6.2153049642e-04   7.5409716829e-06   9.1594151522e-08   2.4543101529e-11   2.3430357192e-25   3.9968311304e-19   2.5072895135e-29   3.2479105573e-37   2.3229050412e-21   2.5138669843e-17   3.6389106041e-16   3.2709150171e-19   7.4378406763e-01  -7.1882108896e-24   2.2003894464e-60   9.3785189252e-57  -4.9468895131e-36   1.5244249033e-36
   2.2500000000e-02   1.8256548589e-01   1.4140116977e+03  -2.2402531180e+05   2.4676196871e-01   2.5256013215e-08   2.6833735252e-10   4.8779693676e-07   1.1204393050e-01   2.3949508901e-05   5.0053845927e-02   8.1889850508e-08   7.8901444140e-09  -1.4891332200e-29   1.2457054916e-29   8.5167345579e-31   1.1788187359e-32   2.4767424435e-29   5.6840555737e-29   9.4070231904e-07   9.7328668031e-02   1.0074709287e-17   8.8769212951e-20   1.4571047417e-28   1.9408279486e-30   6.1205894553e-29  -6.0948690709e-32  -6.9070911789e-27  -2.0733132875e-35  -2.0749038744e-34  -5.8654212655e-42  -1.3095440611e-42  -1.1911006371e-30  -1.1300014662e-27  -1.9844953430e-24   7.6003219193e-15   5.6303388618e-16   4.9184376364e-16   1.1661445919e-14   8.0097618894e-15   7.4285245062e-04   5.2368100014e-06   1.0399263792e-07   8.4670602337e-11   3.3071311901e-24   7.7904904635e-19   1.5057189668e-28  -1.8968909725e-31   2.7707755243e-21   3.0276828519e-17   1.6175185071e-15   4.2562733042e-18   7.3979986889e-01  -8.1505295459e-24   2.1192037023e-61   2.2534890076e-59  -2.7537394508e-35  -4.0305135999e-38
   2.7500000000e-02   2.0948225792e-01   1.5454724736e+03  -2.6283098523e+05   2.2557216457e-01   1.2062921746e-07   2.1031605008e-09   1.8700594411e-06   9.4194219056e-02   6.4646903511e-05   5.7034333880e-02   1.7036059243e-07   1.1966842861e-08  -2.1706652175e-27   3.8174661400e-31   1.4739602892e-29   2.9566254348e-31   3.2534665768e-28   5.2483943711e-28   4.5674627263e-06   1.1177924395e-01   3.0080571006e-16   2.8134533126e-18   2.1160158630e-26   2.3714931011e-28   3.4553227168e-27  -1.2628618762e-31  -3.0051402987e-27  -4.8634610877e-35  -2.5967719482e-34  -2.0130644131e-41  -2.4449477838e-42  -1.8429819880e-30  -5.3752278813e-28  -3.5673474212e-25   1.1326935265e-13   8.9472452830e-15   3.7167133309e-15   5.0612939974e-14   7.3820684872e-14   8.5572294162e-04   3.8493773789e-06   1.2878298100e-07   2.4934411002e-10   9.1506775434e-23   2.8136045292e-18   1.8899437305e-27   1.0087894816e-32   3.3128404796e-21   4.0599496414e-17   1.0653843726e-14   6.4630748985e-17   7.3606111228e-01  -9.0346287707e-24  -1.3657244757e-59   1.3602658838e-58  -3.0247477063e-35  -6.0484373224e-38
   3.2500000000e-02   2.3487868147e-01   1.6628422614e+03  -3.0278125237e+05   2.0947577793e-01   4.8678314899e-07   1.2442438760e-08   5.7610536778e-06   7.7338805201e-02   1.4558457203e-04   6.3570936422e-02   3.0409642120e-07   1.8563493814e-08   1.0024601432e-26   1.3052579287e-28   4.3452601292e-28   1.5442151794e-29   1.1480594293e-26   1.2751202831e-26   1.9727811960e-05   1.2543684095e-01   5.7659371035e-15   5.4960158918e-17   1.4265181210e-24   1.5829349893e-26   1.6147513061e-25  -5.0596439345e-32  -3.5688787289e-28  -2.2899033843e-35  -7.2336894017e-35  -1.4075990013e-41  -1.2351303046e-42   1.3038826753e-29  -3.1459668540e-29  -1.8616221003e-26   1.1088681095e-12   9.5139304465e-14   3.0672360660e-14   2.6191206709e-13   4.9175161725e-13   9.6215546792e-04   2.9333909122e-06   1.6470277174e-07   6.2198341077e-10   3.7259819272e-21   1.9341246221e-17   4.1228312827e-26   1.8324721066e-30   4.9068125659e-21   9.8106522166e-17   7.3856451267e-14   8.2563914025e-16   7.3251626792e-01  -9.9535173491e-24  -2.3348418604e-57   1.4671759340e-57  -5.8959283671e-36  -1.3605394285e-38
   3.7500000000e-02   2.5903733982e-01   1.7683750879e+03  -3.4378739222e+05   1.9681372436e-01   1.6390100345e-06   5.6542635678e-08   1.4319897178e-05   6.1301227930e-02   2.8012978388e-04   6.9721233735e-02   4.6616199938e-07   2.7086254297e-08   1.5089269709e-25   1.6678237173e-26   3.1059176659e-26   1.3800159453e-27   6.9235366209e-25   5.5383355476e-25   7.2111288785e-05   1.3840102238e-01   7.2814644495e-14   7.0307463982e-16   5.0697433579e-23   5.8934074677e-25   4.6226176897e-24  -4.1205561903e-33  -1.1226838213e-29  -2.1964537810e-36  -4.5351880886e-36  -2.0097729333e-42  -1.3189043067e-43   6.8083774186e-28   1.2603083144e-27  -2.7583665923e-28   7.6649492662e-12   6.8622622074e-13   1.9767460605e-13   1.1664247123e-12   2.4459147737e-12   1.0631985846e-03   2.2758849104e-06   1.9502751673e-07   1.3498067640e-09   1.0985048790e-19   1.9398548973e-16   1.1372739889e-24   1.5650013077e-28   1.2800760555e-20   4.1162329601e-16   4.1151818378e-13   7.1956970699e-15   7.2914209533e-01  -1.0996684687e-23  -2.5613863981e-58   3.8503788493e-59   1.9386277587e-34   5.9206850336e-37
   4.2500000000e-02   2.8211528643e-01   1.8631308516e+03  -3.8557050636e+05   1.8664483615e-01   4.7770088252e-06   2.0720786439e-07   2.9357996846e-05   4.6022894173e-02   4.7168416346e-04   7.5503322050e-02   6.1943111464e-07   3.6168818718e-08   1.3984565253e-23   1.0721366126e-24   1.8528199091e-24   8.1984786980e-26   3.0056949188e-23   1.9053895936e-23   2.2753346925e-04   1.5063996788e-01   6.6281102118e-13   6.5459716454e-15   1.1400683666e-21   1.4046113087e-23   8.9974147578e-23   7.7680215309e-34   8.6555115303e-30   3.3054430422e-36   9.1237422574e-36   5.1539429399e-42   3.6215897010e-43   3.6479124334e-26   5.3483207959e-26   1.7954467826e-29   3.9603259821e-11   3.6798128954e-12   1.0054218890e-12   4.4638609576e-12   9.6173086991e-12   1.1574976551e-03   1.7672567994e-06   2.1822252728e-07   2.6520488699e-09   2.1005861690e-18   1.9411703650e-15   2.7885153441e-23   7.4602969452e-27   4.9469573134e-20   2.0665877309e-15   1.8407399874e-12   4.4838236967e-14   7.2594011460e-01  -1.2161293219e-23   1.0534541758e-57  -4.5458028453e-59   1.6386030853e-32   5.9195787195e-35
