# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6436132014e-02   5.1747109555e+02  -6.8876545322e+04   6.7735040896e-01   2.1461229913e-05   4.1611965300e-07   2.4453948956e-05   2.0988690560e-01   6.2539477970e-05   1.0529620143e-02   1.2636884389e-04   1.3401682040e-05   5.6474592158e-21   1.4975512952e-17   8.9490489124e-14   6.5642484871e-15   2.7294936222e-11   1.8352412035e-08   1.6220589701e-03   1.6614857431e-02   2.6323102283e-11   8.8504520335e-10   5.0286077133e-14   6.0490900003e-11   6.9257018346e-10   5.4413434121e-21   1.3494668494e-11   2.4341032323e-16   1.6326608951e-11   2.1818479668e-14   1.2162306025e-13   4.2392762233e-14   9.0784915755e-11   1.4667792403e-13   5.4509192760e-12   1.7344320453e-11   2.1196161328e-11   1.4285805012e-10   2.5305356416e-13   4.7202041700e-06   8.5117118822e-07   6.1632826695e-08   3.3526162964e-09   1.3357140542e-16   7.6799593691e-08   3.3320230313e-10   5.3974322290e-18   1.1132636517e-10   5.0721918491e-11   1.5527759718e-08   9.3608722529e-11   7.6109217145e-01  -5.8357758450e-24   3.1472056540e-21   2.0916469370e-19   1.5578674085e-12   5.3658346482e-13
   6.0000000000e-05   7.4531116710e-02   7.5167880991e+02  -1.0173171061e+05   4.6500341265e-01   4.5269677410e-05   3.0229014935e-06   8.4609768353e-05   1.8582065523e-01   1.7432613896e-04   2.0356299934e-02   1.4196938496e-04   1.8326578194e-05   3.2865232454e-18   1.5985589229e-15   1.1613170702e-12   1.0468194873e-13   1.8783815520e-10   3.7981870517e-08   3.3846534657e-03   3.3733966239e-02   3.3446103068e-10   2.0900797959e-09   4.8689385214e-13   9.0781095945e-11   1.2631392991e-09   4.5916164384e-18   2.7930111647e-11   6.7916375268e-15   3.3930201454e-11   7.1203427690e-14   2.3377802782e-13   4.4930579661e-13   2.1144154895e-10   3.0569285061e-13   1.6343159157e-11   6.9693693445e-11   5.6978781624e-11   2.8497448531e-10   1.3796063495e-11   1.0467936766e-05   6.0535637966e-07   1.2511547812e-07   6.0074827733e-09   4.0478108712e-14   1.5104660989e-07   4.3006571756e-10   1.8852119043e-16   2.2802048769e-10   1.0336456157e-10   3.1546500578e-08   3.0449132363e-10   7.5622546562e-01  -1.1953325939e-23   1.5056692501e-20   4.2895493311e-19   4.1684424065e-12   1.2682680185e-12
   1.0000000000e-04   1.0691098002e-01   9.2661876271e+02  -1.3736282696e+05   3.7631637574e-01   6.5209869244e-05   8.2396722558e-06   2.0555333194e-04   1.6536755531e-01   2.9493467135e-04   2.8452401771e-02   1.1284639260e-04   1.7099184004e-05   1.2077704593e-16   2.0965353268e-14   5.0580277837e-12   4.7710888772e-13   5.8894597402e-10   5.5826295260e-08   4.9347501067e-03   4.8266634390e-02   1.1974233058e-09   4.0325173479e-09   2.0973448415e-12   7.1853007322e-11   1.4956387817e-09   1.3008241053e-16   4.4452201826e-11   4.1600464102e-14   5.5378989116e-11   1.0318442676e-13   2.5325540703e-13   2.0695127197e-12   4.1980336941e-10   5.3583134112e-13   4.5162849790e-11   2.0039419613e-10   1.1435130727e-10   4.2158498536e-10   8.2656550110e-11   1.5456062917e-05   3.0084372289e-07   1.7909773643e-07   6.5162616825e-09   5.8681672363e-13   2.1396632088e-07   2.0161499436e-10   1.3373539410e-15   3.4848652956e-10   1.5631015336e-10   4.5454611416e-08   8.1247957681e-10   7.5225851183e-01  -1.7067307195e-23   2.8336874279e-20   6.2663384031e-19   5.7504008966e-12   2.2339716893e-12
   1.4000000000e-04   1.3583021347e-01   1.0679950243e+03  -1.7299426169e+05   3.2577731807e-01   8.2953576692e-05   1.5655824781e-05   4.0233684376e-04   1.4706503345e-01   4.3741275618e-04   3.5510645213e-02   8.4828437119e-05   1.2949255708e-05   1.5878876523e-15   1.3497549569e-13   1.5624706504e-11   1.5015706424e-12   1.3797027626e-09   7.5558686366e-08   6.3989015399e-03   6.1178889702e-02   2.7478162796e-09   7.3105479361e-09   6.3774730088e-12   5.4280240746e-11   1.5221762380e-09   1.3727383612e-15   7.6824865996e-11   1.8884298700e-13   9.5909177542e-11   1.3777948472e-13   2.1945619729e-13   7.7750312273e-12   8.5300200505e-10   1.0620393514e-12   1.1280248256e-10   4.6030154013e-10   2.0121869558e-10   5.8272466496e-10   2.4086749159e-10   1.9862056710e-05   1.5955673053e-07   2.2699865386e-07   6.3767587082e-09   3.2451121414e-12   2.7151779675e-07   7.3705940787e-11   5.7455121289e-15   5.2063794728e-10   2.3166512804e-10   5.8982138818e-08   1.8237832635e-09   7.4878970960e-01  -2.1521830533e-23   4.1412719796e-20   9.4018018529e-19   7.4269899883e-12   3.8820814890e-12
   1.8000000000e-04   1.6241143311e-01   1.1863899957e+03  -2.0944571132e+05   2.9263180769e-01   1.0036380561e-04   2.4808029226e-05   6.5481260090e-04   1.3023640826e-01   6.2440251786e-04   4.1840828804e-02   6.4624829175e-05   8.2447893810e-06   1.3656477969e-14   6.6729313573e-13   4.4439547824e-11   4.3321610706e-12   2.9674242993e-09   1.0399171439e-07   7.8645658187e-03   7.2912281928e-02   5.0594297400e-09   1.3134814007e-08   1.6714045085e-11   5.0348848823e-11   1.5902210525e-09   1.1123091529e-14   1.6796571819e-10   8.6684371077e-13   1.9617394251e-10   2.0860662823e-13   2.0279589844e-13   2.7972325257e-11   1.8517304182e-09   2.5713950367e-12   2.4958195183e-10   8.8664031465e-10   3.3280585803e-10   8.0769450443e-10   4.9980077985e-10   2.3886220276e-05   1.0081430577e-07   2.6943953644e-07   6.3016796461e-09   1.2105752759e-11   3.3014729628e-07   3.7436399258e-11   2.0969241087e-14   8.2070648650e-10   3.5430628564e-10   7.4165183518e-08   3.5093659723e-09   7.4564385947e-01  -2.5495451823e-23   9.2559155415e-20   1.9432465072e-18   1.0777713463e-11   7.5777845334e-12
   2.2000000000e-04   1.8723104756e-01   1.2875724116e+03  -2.4660331924e+05   2.6905532327e-01   1.1951740707e-04   3.5368366637e-05   9.1995480758e-04   1.1459981885e-01   8.6259397670e-04   4.7592804722e-02   5.0424725312e-05   4.7181028293e-06   9.8124916557e-14   3.0171893111e-12   1.2817116502e-10   1.2632215399e-11   6.5014034180e-09   1.5593601004e-07   9.4094964961e-03   8.3654813956e-02   8.3279745542e-09   2.4678997984e-08   4.4223111210e-11   6.0243975758e-11   1.9444566630e-09   8.5244780155e-14   4.7446955097e-10   4.2309219449e-12   4.8309539765e-10   3.8969585521e-13   2.7432989541e-13   1.0270556004e-10   4.3642223977e-09   7.5642618989e-12   5.0184743855e-10   1.5148862903e-09   5.4594199539e-10   1.1649343656e-09   8.5756579865e-10   2.7635439756e-05   7.3059561047e-08   3.0498871367e-07   6.4658305871e-09   3.6359648694e-11   3.9961810400e-07   2.5953654439e-11   7.3471957589e-14   1.3891882910e-09   5.5142915436e-10   9.3927023760e-08   6.0370159595e-09   7.4272175484e-01  -2.9090654249e-23   3.4912079318e-19   6.2881516246e-18   1.9289937375e-11   1.7645477679e-11
   2.6000000000e-04   2.1061302720e-01   1.3751708048e+03  -2.8400890906e+05   2.5137166313e-01   1.4257142193e-04   4.6985809369e-05   1.1562601782e-03   1.0004964677e-01   1.1412215966e-03   5.2852039977e-02   4.0090669423e-05   2.7654006392e-06   6.5805037198e-13   1.3488984335e-11   3.9132139859e-10   3.8772918556e-11   1.5360056539e-08   2.6546275092e-07   1.1113946550e-02   9.3458307086e-02   1.3246644420e-08   5.0485025997e-08   1.2726913530e-10   9.2316679204e-11   2.9229364923e-09   6.3835181142e-13   1.6446181840e-09   2.1443582425e-11   1.3959891926e-09   9.0190226512e-13   6.3588918253e-13   3.9606654573e-10   1.1178881019e-08   2.6129578798e-11   9.4833824166e-10   2.4164923155e-09   9.1624335652e-10   1.7848896396e-09   1.3033463846e-09   3.1154263541e-05   5.7193801469e-08   3.3111388135e-07   6.9167534119e-09   9.4393192495e-11   4.9498209670e-07   2.1813370269e-11   2.6072934550e-13   2.5122434156e-09   8.6146532467e-10   1.2269204424e-07   9.7227399011e-09   7.3996361856e-01  -3.2371950155e-23   2.0037405979e-18   3.0026831005e-17   4.2960100316e-11   4.8863410459e-11
   3.0000000000e-04   2.3276512622e-01   1.4516852922e+03  -3.2094979196e+05   2.3759846525e-01   1.7158228117e-04   5.9186875492e-05   1.3359941347e-03   8.6549813797e-02   1.4378054779e-03   5.7679909579e-02   3.2280819105e-05   1.8037051528e-06   4.3144579084e-12   6.1427131675e-11   1.2816023445e-09   1.2663594191e-10   3.9873095743e-08   5.1675766891e-07   1.3062841308e-02   1.0229499274e-01   2.2076956718e-08   1.1410980841e-07   4.0046152636e-10   1.7460767820e-10   5.3208459184e-09   4.6303780266e-12   6.5771268533e-09   1.0986320019e-10   4.5679578409e-09   2.5305651181e-12   2.3643366572e-12   1.6153421489e-09   3.0791927651e-08   1.0174250703e-10   1.7329789222e-09   3.7439239349e-09   1.5938154450e-09   2.9238768277e-09   1.8174322911e-09   3.4449553649e-05   4.6595603088e-08   3.4547100813e-07   7.7322672689e-09   2.2172011252e-10   6.3883558156e-07   2.1091183936e-11   9.5682062295e-13   4.8003229935e-09   1.3502619307e-09   1.6734785666e-07   1.5204138856e-08   7.3733735145e-01  -3.5383347377e-23   1.5556181842e-17   1.9220901247e-16   1.1411939982e-10   1.5601667769e-10
   3.4000000000e-04   2.5383717456e-01   1.5189582201e+03  -3.5653023164e+05   2.2655886083e-01   2.0846584339e-04   7.1373747907e-05   1.4446354683e-03   7.4091702400e-02   1.7243251397e-03   6.2127127542e-02   2.6192241070e-05   1.2880253472e-06   2.8024208276e-11   2.8602414572e-10   4.4823862516e-09   4.3733530072e-10   1.1309314749e-07   1.1318791857e-06   1.5343766145e-02   1.1009035128e-01   4.2084114460e-08   2.8327546407e-07   1.3497365407e-09   3.8881731929e-10   1.1325086262e-08   3.2037431855e-11   2.8782341481e-08   5.5904396421e-10   1.6386049636e-08   8.5192441851e-12   1.2239524452e-11   6.9015798973e-09   8.9614822156e-08   4.2835261639e-10   3.1232045538e-09   5.7825975654e-09   2.8775499678e-09   5.0950733423e-09   2.3717689814e-09   3.7498403651e-05   3.8732214809e-08   3.4696589852e-07   9.0827113460e-09   4.8637372645e-10   8.6507106233e-07   2.2793153667e-11   3.6393833833e-12   9.5802103103e-09   2.1311090628e-09   2.3887869645e-07   2.3575769041e-08   7.3482999196e-01  -3.8156268220e-23   1.4929105461e-16   1.5302136632e-15   3.4257736965e-10   5.5498718674e-10
