# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.8214226589e-02   5.0713168462e+02  -1.1882503905e+05   6.9195703853e-01   1.1483563989e-07   4.0745802257e-12   7.3878097913e-08   2.0776213864e-01   1.1679519710e-06   1.1222956764e-02   1.0704161420e-07   4.3990480413e-07   3.6915693183e-29   5.1436407046e-34   5.0300566410e-27   1.9666196251e-28   4.7023036234e-23   1.9221492585e-20   9.9718334914e-06   2.0592415354e-02   1.6025498223e-18   4.5777764520e-19   3.0469575651e-27   2.2008208050e-24   2.5428748205e-21   2.4398343036e-31   6.3068396094e-20   4.0413957120e-30   3.7428770279e-24   1.6835443598e-31   6.2001045777e-31   1.3239115555e-25   1.3540813824e-20   1.5480676801e-18   1.4845476843e-19   3.6006372048e-17   5.5643022022e-15   4.6093571542e-14   2.1505169450e-18   1.5885148191e-05   3.9595859118e-06   1.6619201059e-07   1.7825041617e-11   2.2915768870e-23   1.2814436846e-12   2.9175291113e-18   6.8579850776e-35   2.4676225152e-14   1.7388868508e-13   3.1794204507e-12   5.2890006783e-16   7.6039060089e-01   5.7831695192e-21   5.2009867907e-34   1.7871798846e-32   5.9345363132e-27   1.3046467806e-28
   7.5000000000e-04   7.8429221828e-02   7.3578742244e+02  -2.0230751446e+05   4.7622357449e-01   2.4502570087e-07   8.4306684316e-11   2.7610207052e-07   1.8120301336e-01   3.1463573448e-06   2.1854831933e-02   4.1194378576e-07   6.8709232287e-07  -3.4947481615e-29   5.3220145908e-32   1.3152306490e-25   4.7969004432e-27   4.9747850775e-22   5.3672914083e-20   2.0998923374e-05   4.2001853179e-02   6.1844164083e-17   1.7501016349e-18   3.4077683992e-26   8.9424198204e-24   7.0581422766e-21   4.2091136733e-28   1.8080488838e-19   3.5450462383e-28   1.2318580737e-23   4.3482214146e-30   2.2142046303e-30   2.4271918799e-24   4.2583496428e-20   4.4832339484e-18   1.3966182858e-18   6.5986121756e-16   1.3627197004e-14   1.0733695340e-13   3.5129149937e-16   3.3169002486e-05   7.3485513422e-06   3.3600742941e-07   3.6726815149e-11   1.2814351846e-20   3.2194163726e-12   1.0753952100e-18   6.5576042397e-33   6.3360178785e-14   4.4548573079e-13   8.1160924763e-12   8.3236812995e-15   7.5487368417e-01   1.1760615706e-20   2.1276527560e-34   1.0477777991e-32   1.8132308132e-25   6.4175055060e-28
   1.2500000000e-03   1.1241173733e-01   9.0958424094e+02  -2.7827723479e+05   3.8480578168e-01   3.6302525458e-07   6.0608268231e-10   7.4905840589e-07   1.5875986469e-01   6.9785462714e-06   3.0627788793e-02   9.4279326285e-07   7.6666992984e-07  -2.1359888154e-29   5.9678775740e-30   2.6161083420e-24   4.7628193408e-26   2.3285917328e-21   1.0972665415e-19   3.1056127269e-05   6.0138676446e-02   6.1759879157e-16   6.4160895464e-18   2.3526783141e-25   1.3641029187e-23   1.4048315537e-20   2.2425934235e-26   3.7736785765e-19   5.1939801662e-27   3.0201742829e-23   3.8829125425e-29   6.7404941327e-30   2.1741518469e-23   1.0660360617e-19   9.2519739569e-18   1.2853402492e-17   3.9788402472e-15   2.2410847336e-14   1.8877644551e-13   5.7339887011e-15   4.8275935430e-05   8.6242176510e-06   4.7638318814e-07   7.9496978444e-11   3.4419059348e-19   5.8188220323e-12   4.6816421173e-19   4.3546180223e-31   1.1530883783e-13   8.0815637228e-13   1.4787897937e-11   4.2370700942e-14   7.5037543427e-01   1.6586116858e-20   8.1836935740e-36   3.1150442806e-33   1.3478990968e-24   2.5463834425e-27
   1.7500000000e-03   1.4257786884e-01   1.0537179435e+03  -3.4748326536e+05   3.3187305919e-01   4.9410988298e-07   2.7687448557e-09   1.8324056998e-06   1.3883612750e-01   1.6081728717e-05   3.8306801332e-02   1.5087848093e-06   6.5829953442e-07   2.5459005547e-27   6.0171619068e-28   5.9264572594e-23   5.6791666169e-25   8.8574707194e-21   2.1852032792e-19   4.1688125576e-05   7.6312852768e-02   3.7010296268e-15   1.9895936122e-17   1.6616992548e-24   2.6403929575e-23   2.7483725395e-20   4.4998296752e-25   7.5213908092e-19   4.4693446643e-26   7.3583443650e-23   2.4229972774e-28   2.3503959294e-29   1.6220190218e-22   2.5174934395e-19   1.6894371826e-17   1.4222738186e-16   1.6282087596e-14   3.6897548997e-14   3.0219976552e-13   4.1245629413e-14   6.2428630745e-05   7.6345772160e-06   5.9780755177e-07   1.6785074880e-10   3.9939297648e-18   9.3905079702e-12   4.7409381839e-19   2.9963191839e-29   1.8650006183e-13   1.3012779880e-12   2.4252361223e-11   1.3167560194e-13   7.4641129211e-01   2.0633610023e-20   7.8130520672e-37   5.3249961114e-34   2.8016395303e-24   9.0217741522e-27
   2.2500000000e-03   1.7014780530e-01   1.1784799325e+03  -4.1256736216e+05   2.9651443406e-01   6.9698918304e-07   9.9813236272e-09   4.1928570493e-06   1.2062413706e-01   3.6545115233e-05   4.5248425855e-02   1.8869202794e-06   4.0641774252e-07   3.5739540753e-27   3.3293407807e-26   8.6584815653e-22   8.4147103687e-24   3.6890539633e-20   5.0231259737e-19   5.5614640757e-05   9.1170167434e-02   1.7496432204e-14   5.5077190526e-17   1.3517910887e-23   7.7994020427e-23   6.4287702982e-20   6.0247259774e-24   1.6217560838e-18   3.3426619216e-25   2.1459244100e-22   1.2777742806e-27   1.0604375898e-28   1.1537865432e-21   6.0271084400e-19   2.9127208762e-17   1.3847994375e-15   5.7487798814e-14   6.6892185107e-14   4.6295943269e-13   1.9930284143e-13   7.5723129642e-05   5.2339800106e-06   7.0453454214e-07   3.0934038932e-10   3.0883693220e-17   1.4407865503e-11   6.8971478009e-19   1.2467987531e-27   2.8425559915e-13   1.9690278225e-12   3.8090598302e-11   3.3466453439e-13   7.4277625196e-01   2.4100207608e-20   5.1346416362e-37   3.0404430526e-34   4.7526137584e-24   3.9745634950e-26
   2.7500000000e-03   1.9580037586e-01   1.2893221426e+03  -4.7449339652e+05   2.7084448439e-01   1.1187229392e-06   3.2124670139e-08   9.0583152118e-06   1.0367442593e-01   7.6674721486e-05   5.1638672327e-02   2.1250795124e-06   2.6829440504e-07   1.5368691430e-25   1.1287349916e-24   8.9861597597e-21   1.1015023311e-22   1.8914571380e-19   1.5895689008e-18   7.9083718310e-05   1.0505929115e-01   7.6901024622e-14   1.7802552267e-16   1.3177335040e-22   3.3527903647e-22   1.9307597237e-19   6.8387295607e-23   4.2297091675e-18   2.7839322434e-24   9.0025583991e-22   7.6484098526e-27   7.2084465073e-28   8.9048832188e-21   1.6860961691e-18   5.0156472878e-17   1.1623312660e-14   2.1989875768e-13   1.2953250569e-13   7.1364729735e-13   7.8866465631e-13   8.7601938537e-05   2.9609091426e-06   7.9594368469e-07   5.3288411719e-10   1.8299340423e-16   2.2010317467e-11   1.2782169414e-18   3.3014048553e-26   4.2067542719e-13   2.8684458077e-12   5.9328737132e-11   7.7704862485e-13   7.3936789200e-01   2.7101553343e-20   8.0166258568e-36   3.2573711599e-33   1.2122529251e-23   2.8848819040e-25
   3.2500000000e-03   2.1995039032e-01   1.3894383094e+03  -5.3363435212e+05   2.5117857184e-01   2.0965410521e-06   9.7636693937e-08   1.8558314640e-05   8.7716661542e-02   1.4691026847e-04   5.7580614072e-02   2.3621760727e-06   2.1571435709e-07   4.2431205055e-24   2.8483583053e-23   7.8089710434e-20   1.2573926912e-21   1.2208139935e-18   7.7954028732e-18   1.2642630634e-04   1.1817567676e-01   3.4781637007e-13   7.4423309150e-16   1.5360417112e-21   1.9467936363e-21   7.4199330457e-19   8.3095511916e-22   1.5503454408e-17   3.2160427651e-23   6.1132058785e-21   6.9680558451e-26   9.2525368107e-27   9.0580311180e-20   6.9092823418e-18   9.5593003142e-17   8.5592054300e-14   8.9188002987e-13   2.7292900242e-13   1.1805911087e-12   2.7967846671e-12   9.7836937206e-05   1.5659028652e-06   8.6511193443e-07   9.0101326129e-10   9.4301763138e-16   3.5665111502e-11   2.9698178775e-18   6.5319430445e-25   6.2344015167e-13   4.1043539079e-12   9.5122940620e-11   1.7564575663e-12   7.3613010965e-01   2.9713624740e-20   2.9518789088e-34   7.4867158497e-32   5.6502431567e-23   3.5424560167e-24
   3.7500000000e-03   2.4286177793e-01   1.4805935041e+03  -5.9014303224e+05   2.3557894543e-01   4.3650054021e-06   2.8456775043e-07   3.5977537947e-05   7.2592357064e-02   2.5938861173e-04   6.3125751732e-02   2.6459604900e-06   1.9555287035e-07   9.5598364479e-23   6.6165531381e-22   6.7703899318e-19   1.4861247272e-20   1.0919645440e-17   6.2053754157e-17   2.2973388902e-04   1.3060772144e-01   1.6711682938e-12   3.7017431096e-15   2.3060833386e-20   1.6166925832e-20   4.0329998558e-18   1.4016272746e-20   9.7392610873e-17   6.0958585605e-22   6.9936485715e-20   1.1077149591e-24   2.4987856243e-25   1.5106717424e-18   5.1674590531e-17   2.4492511973e-16   5.4800614692e-13   3.4265813289e-12   6.6047561489e-13   2.2464116003e-12   9.1853628204e-12   1.0667828438e-04   8.5936237337e-07   8.9682804744e-07   1.4949051298e-09   4.8435183827e-15   6.7080304618e-11   8.9511432514e-18   1.1798202926e-23   9.7600413823e-13   6.0594619382e-12   1.6540630552e-10   4.1392408880e-12   7.3303314460e-01   3.1990859068e-20   2.0990829792e-32   3.1602993777e-30   5.4473253023e-22   6.9935706317e-23
   4.2500000000e-03   2.6469028230e-01   1.5632982878e+03  -6.4414442696e+05   2.2298026119e-01   9.4542525800e-06   7.8750409284e-07   6.5145992163e-05   5.8243628937e-02   4.2397591461e-04   6.8282621899e-02   2.9459762735e-06   1.8900513716e-07   2.0733815940e-21   2.0197421083e-20   8.1189102476e-18   2.5216764239e-19   1.5734056127e-16   8.0617242481e-16   4.5836738811e-04   1.4233066425e-01   8.2443645735e-12   1.9738531187e-14   5.2648273173e-19   2.2405200756e-19   3.7476777503e-17   3.8285522909e-19   1.1796193446e-15   1.9354483111e-20   1.3399354051e-18   3.1209319325e-23   1.3575618211e-23   4.4590958055e-17   7.1194991575e-16   1.0716354928e-15   2.9542294202e-12   1.1606401458e-11   1.8766160543e-12   5.1181964120e-12   2.7927101590e-11   1.1442664116e-04   4.9714662664e-07   8.6932492385e-07   2.3947617034e-09   2.7921690599e-14   1.6156609846e-10   3.6767452737e-17   2.7953801082e-22   1.7855378882e-12   1.0291603431e-11   3.3411543717e-10   1.0992178554e-11   7.3006641996e-01   3.3975081124e-20   2.7057904417e-30   2.3763051868e-28   1.0337827496e-20   2.1040466860e-21
