# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   2.4266726256e-02   3.2979310703e+02  -1.6917108677e+05   1.0648514543e+00   2.8800200365e-05   2.1939693102e-18   1.2042759680e-17   2.1740566564e-01   3.0195565725e-13   6.3346287355e-03   1.4825644839e-13   3.1227323179e-08  -4.7864774276e-30  -9.3055920092e-32   3.3238852761e-21   1.7146566702e-22   1.6267536504e-10   1.2719644559e-05   2.7235750233e-04   1.2895049857e-02   6.0061050810e-19   2.7229135132e-07   3.3061965280e-20   2.1034733665e-17   1.0546178454e-07   3.6828805266e-28   2.3988510979e-06   2.9246645647e-21   6.2708280409e-07   5.4085391004e-17   2.0587467949e-07   7.6586423828e-20   7.3666086394e-08   2.0879229898e-10  -2.8890398032e-27   9.5867283469e-20   6.1539256476e-13   2.7709777668e-07   2.4317037496e-26   1.8530628630e-05   1.1343676055e-05   5.4854391324e-07   5.5047463600e-14   4.8837434058e-28   2.1303113774e-07   1.5633786667e-14  -4.3250312363e-33   3.5841618720e-08   2.1160440567e-10   2.5589712700e-07   2.5220639350e-19   7.6301584654e-01  -8.0067388253e-22   2.4844289422e-12   3.6357320091e-09   2.2001766210e-19   6.6524093586e-09
   3.0000000000e-03   6.3658621641e-02   3.9063206692e+02  -4.2589111204e+05   8.9738632610e-01   7.8200380371e-05   3.6158004400e-17   9.2728522384e-17   1.9217852462e-01   7.7315552917e-13   1.6221351860e-02   7.0068422748e-13   8.6773174241e-08   1.4682213217e-30   9.0912954927e-32   2.0319423112e-20   1.0543820103e-21   4.0839338715e-10   3.7602068568e-05   7.9005439514e-04   3.3586356752e-02   5.3757413995e-18   8.3557054354e-07   2.6759401059e-19   2.1686074120e-16   3.1738735794e-07   1.5454256041e-25   7.4448508496e-06   6.7227043370e-20   1.9440614440e-06   3.3090658678e-16   6.5656054186e-07   8.9586401433e-19   2.2649325643e-07   6.0380287184e-10   2.2630629567e-26   1.8301880636e-18   1.3926438594e-12   7.6362938966e-07   2.3209332165e-24   4.8029696238e-05   2.9540971965e-05   1.5475586334e-06   1.1527937598e-13   1.1987740695e-25   6.1436332017e-07   4.0571447967e-14  -6.6213448896e-34   1.0826713799e-07   5.4961286663e-10   7.5543833778e-07   2.5208628333e-18   7.5701500098e-01  -2.1033321429e-21   8.3473358679e-12   1.3961056529e-08   5.9289498006e-18   2.3394106420e-08
   5.0000000000e-03   9.8059394867e-02   4.3704432547e+02  -6.5061900367e+05   8.0083863969e-01   1.2404739458e-04   2.4245008787e-16   4.8539772442e-16   1.7030107539e-01   1.6924722877e-12   2.4609947281e-02   2.5199604304e-12   1.4441917998e-07   3.6620079642e-30  -1.6372793106e-31   6.8260444597e-20   3.2610634771e-21   6.1038639951e-10   6.8069916343e-05   1.3888233011e-03   5.1380766420e-02   2.6200057124e-17   1.6039443582e-06   1.2317951880e-18   1.0231120616e-15   5.9853193672e-07   6.9200066942e-24   1.4373055551e-05   5.9117963846e-19   3.7590563620e-06   1.3341363986e-15   1.3156243130e-06   4.9406880388e-18   4.3095648244e-07   1.0654724285e-09   2.5152315821e-24   8.9243950911e-18   1.7709696270e-12   1.2720701879e-06   4.1696783481e-23   7.2037165003e-05   4.4999472370e-05   2.6375333750e-06   1.5693397250e-13   3.6460853986e-24   1.0900508649e-06   6.2989379261e-14  -2.1103521456e-32   2.0225367131e-07   8.3522414233e-10   1.3684282081e-06   1.4126683733e-17   7.5198134567e-01  -3.2323657349e-21   1.7647338394e-11   3.4986095187e-08   5.7639249108e-17   5.2899907026e-08
   7.0000000000e-03   1.2901600930e-01   4.7173590185e+02  -8.5478085938e+05   7.4088919573e-01   1.6803826541e-04   9.5655510016e-16   1.7506591317e-15   1.5081555334e-01   2.9993482094e-12   3.1961279838e-02   6.6185180351e-12   2.0873459398e-07   2.6770674895e-29   1.2414372777e-31   1.7920461836e-19   7.1192308837e-21   7.9205835653e-10   1.0780292067e-04   2.1229253310e-03   6.7083911635e-02   9.1025335476e-17   2.7015053170e-06   4.1460980367e-18   3.2773874746e-15   9.9890932336e-07   9.4590859666e-23   2.4286425757e-05   3.0763302195e-18   6.3687870619e-06   4.2660007438e-15   2.3140587454e-06   1.8065439412e-17   7.0909577028e-07   1.6233687409e-09   6.6312015996e-23   3.2065479175e-17   2.0388606503e-12   1.8378827752e-06   2.9930729961e-22   9.1348698266e-05   5.8250092051e-05   3.8874911536e-06   2.3251532572e-13   3.7296783259e-23   1.6879334680e-06   8.1623025671e-14   1.6134773525e-31   3.3039038620e-07   1.0766905815e-09   2.1597153768e-06   5.0538264379e-17   7.4754321519e-01  -4.2337601166e-21   3.1710732023e-11   7.6798321021e-08   3.2489989515e-16   1.0488691149e-07
   9.0000000000e-03   1.5744692802e-01   4.9709335757e+02  -1.0439223029e+06   7.0214261516e-01   2.1119223319e-04   2.5599846827e-15   4.5837881140e-15   1.3316703497e-01   4.3490480756e-12   3.8531972943e-02   1.3202978475e-11   2.8394474487e-07  -1.8404321720e-29   8.0946519973e-31   4.1999511917e-19   1.2093701731e-20   9.7117484560e-10   1.6033595864e-04   3.0347517825e-03   8.1142135968e-02   2.4249770535e-16   4.2584619037e-06   1.0898596186e-17   8.0301237213e-15   1.5778129555e-06   6.0326952171e-22   3.8324089886e-05   1.1015233159e-17   1.0086101375e-05   1.1039093424e-14   3.8028231597e-06   4.8588418859e-17   1.0749776332e-06   2.2864353823e-09   6.0187523849e-22   9.2932785649e-17   2.3108130671e-12   2.4829299909e-06   1.1701910526e-21   1.0651435083e-04   6.9519645841e-05   5.3292472909e-06   3.4584151725e-13   1.9067702121e-22   2.4456246652e-06   9.7475045863e-14   3.7223405379e-31   5.0469595694e-07   1.2758071952e-09   3.1814147618e-06   1.2732630648e-16   7.4350283531e-01  -5.1346102848e-21   5.0890370971e-11   1.5568434564e-07   1.2425435116e-15   1.9294507688e-07
   1.1000000000e-02   1.8392568854e-01   5.1514247656e+02  -1.2205328267e+06   6.7663683166e-01   2.5415433374e-04   5.3112858992e-15   9.5309277132e-15   1.1702603174e-01   5.5064080352e-12   4.4471357433e-02   2.1873544765e-11   3.7525691460e-07  -3.9469442298e-31   3.8295345932e-30   9.7236422968e-19   1.7626714605e-20   1.1628128550e-09   2.2963497599e-04   4.1628356481e-03   9.3798939523e-02   5.4140400006e-16   6.4276385490e-06   2.4364381991e-17   1.6711969924e-14   2.4143504532e-06   2.3552240005e-21   5.7797445232e-05   3.0935097091e-17   1.5279722936e-05   2.4664912425e-14   5.9709895357e-06   1.0678884662e-16   1.5359968923e-06   3.0490663335e-09   2.7944622626e-21   2.2203473569e-16   2.5848670908e-12   3.2227246241e-06   3.0990535939e-21   1.1792276342e-04   7.8885826548e-05   6.9716030250e-06   4.8700713483e-13   6.2746337572e-22   3.3980186179e-06   1.2036610804e-13   2.5694245579e-30   7.3831387292e-07   1.4313259489e-09   4.4813108676e-06   2.5316499330e-16   7.3975098533e-01  -5.9512377633e-21   7.5642764678e-11   2.9793704014e-07   3.6844841775e-15   3.3668809975e-07
   1.3000000000e-02   2.0882605023e-01   5.2758260738e+02  -1.3854225998e+06   6.5978725127e-01   2.9733649753e-04   9.3724930448e-15   1.6918608723e-14   1.0219641687e-01   6.4069639105e-12   4.9868185006e-02   3.2252067268e-11   4.9020981819e-07   3.9495259057e-29   1.4663069119e-29   2.2630857207e-18   2.3561281392e-20   1.3811833921e-09   3.2039868104e-04   5.5440020409e-03   1.0517648225e-01   1.0799185503e-15   9.3914569277e-06   4.9267086160e-17   3.1616730296e-14   3.6166316532e-06   6.6695187899e-21   8.4244385290e-05   7.4546489267e-17   2.2393704253e-05   5.0169899001e-14   9.0565827078e-06   2.0651358771e-16   2.0916052642e-06   3.8920168200e-09   8.3347057070e-21   4.5794018269e-16   2.8620094695e-12   4.0687263029e-06   6.3966421481e-21   1.2586651103e-04   8.6370280766e-05   8.8035603863e-06   6.4975255057e-13   1.5542602894e-21   4.5789451277e-06   1.6174605240e-13   1.2150660461e-29   1.0461034273e-06   1.5410703471e-09   6.1035691207e-06   4.3105828039e-16   7.3622793904e-01  -6.6934943283e-21   1.0902093534e-10   5.4494367020e-07   9.2772532442e-15   5.6410636123e-07
   1.5000000000e-02   2.3240186720e-01   5.3582381004e+02  -1.5384687832e+06   6.4872497355e-01   3.4098640552e-04   1.4964257864e-14   2.7095619071e-14   8.8564045977e-02   7.0934302903e-12   5.4775182479e-02   4.4395581604e-11   6.4056721939e-07  -1.7262062977e-30   5.7064179520e-29   5.2090563757e-18   3.0165809623e-20   1.6413344999e-09   4.3827416337e-04   7.2131122602e-03   1.1532222675e-01   2.0095590690e-15   1.3364586299e-05   9.3910794046e-17   5.6704683205e-14   5.3317046323e-06   1.5282589810e-20   1.1944628379e-04   1.6378570373e-16   3.1958880657e-05   9.6475974242e-14   1.3353548252e-05   3.6970449634e-16   2.7318892261e-06   4.7825766740e-09   1.8371913980e-20   8.4899454845e-16   3.1598632846e-12   5.0288146239e-06   1.1270398799e-20   1.3058628193e-04   9.1999561482e-05   1.0794065521e-05   8.3096236756e-13   3.2022635963e-21   6.0204806756e-06   2.3519428949e-13   5.7512922138e-29   1.4447339805e-06   1.6034102066e-09   8.0858894864e-06   6.6426899154e-16   7.3290350345e-01  -7.3671730948e-21   1.5854983623e-10   9.5988694092e-07   2.1076715162e-14   9.1435086131e-07
   1.7000000000e-02   2.5483484612e-01   5.4102130644e+02  -1.6790639856e+06   6.4153439946e-01   3.8522199190e-04   2.2547665391e-14   4.0817392824e-14   7.6065357837e-02   7.6543342696e-12   5.9223212005e-02   5.8977172963e-11   8.4523908950e-07   1.2625269024e-29   2.1421706603e-28   1.1765940161e-17   3.8120702840e-20   1.9614137448e-09   5.9004186004e-04   9.2015532992e-03   1.2423916953e-01   3.5958175267e-15   1.8593249564e-05   1.7361358523e-16   9.9016702444e-14   7.7567383060e-06   3.0514555915e-20   1.6541550018e-04   3.4234562478e-16   4.4598669924e-05   1.8026904452e-13   1.9214165525e-05   6.3623380478e-16   3.4374607187e-06   5.6759152162e-09   3.2827658227e-20   1.4601973154e-15   3.5034049714e-12   6.1070011198e-06   1.8021728088e-20   1.3230087186e-04   9.5846080793e-05   1.2891219918e-05   1.0307670599e-12   5.8683939580e-21   7.7509749353e-06   3.6373861448e-13   2.4613085300e-28   1.9523728523e-06   1.6183301529e-09   1.0454319801e-05   9.6282535038e-16   7.2976519179e-01  -7.9754580558e-21   2.3731783748e-10   1.6360088584e-06   4.5058919580e-14   1.4409514575e-06
