# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.8884769903e-02   5.4491291584e+02  -8.0538453815e+04   6.4366042911e-01   6.3226461720e-06   1.2722399002e-08   7.6449519802e-06   2.0755997759e-01   1.5781904641e-05   1.1566048637e-02   2.1483933156e-05   4.3060222998e-06   9.5651198097e-27   2.5552374614e-26   4.6235157937e-21   3.6062631555e-22   6.4475507587e-18   3.4260570058e-15   3.9887883377e-04   2.0106688670e-02   1.9052353773e-13   1.2373012177e-13   6.0229962383e-21   6.6102580244e-18   1.6537129387e-16   3.8799353288e-28   2.1640079455e-18   9.1456048221e-25   1.5571704435e-19   7.9082780226e-24  -1.5623239432e-21   6.9769007332e-21   5.9720004767e-17   1.1085106225e-18   2.8514748909e-14   5.2224208736e-13   1.3373393310e-13   8.3730942859e-13   1.0807106292e-14   1.4116403084e-05   4.0593836163e-06   1.2751416040e-07   2.1582727880e-09   4.4924608412e-19   6.6171814687e-10   2.7181908801e-13   7.8392082257e-27   2.9231791162e-13   2.0393124034e-12   2.7707712040e-10   1.4968133193e-12   7.6029455149e-01  -1.6732539199e-22   6.2067036263e-34   4.0661134918e-32   5.1469041630e-20   1.7591255670e-21
   1.5000000000e-04   7.7778526139e-02   7.9967532752e+02  -1.1501051102e+05   4.3778235313e-01   1.3108560731e-05   2.2759854805e-07   2.7571977850e-05   1.8210886183e-01   4.9813814242e-05   2.1898330483e-02   4.4943772030e-05   6.9014624475e-06  -5.0838531077e-27   8.7284337257e-24   7.8188424682e-20   6.9351217165e-21   4.7043917967e-17   6.9686453525e-15   8.1499914557e-04   3.9936691595e-02   5.7939696253e-12   3.4230203616e-13   2.1785958565e-19   1.2682841520e-17   2.9450600555e-16   4.3283831646e-25   4.4476727318e-18   4.0001095552e-23   3.2369630566e-19   1.4418290119e-22   6.9423609831e-22   7.8404346767e-20   1.2855629272e-16   2.1764564657e-18   1.3938569833e-13   4.2156067668e-12   4.0741935391e-13   1.6426685450e-12   1.3430408110e-12   3.0840989592e-05   4.3775366957e-06   2.5302882721e-07   5.5064374334e-09   1.6977495560e-16   1.2715335546e-09   2.4605403070e-13   8.5026112594e-25   5.8225266672e-13   4.0567980316e-12   5.5118288533e-10   5.8701925630e-12   7.5506306709e-01  -3.3011139234e-22   2.5753969802e-33   8.8344460473e-32   3.6473467421e-19   4.7681975085e-21
   2.5000000000e-04   1.1079503814e-01   9.9338843932e+02  -1.4928427854e+05   3.5187128266e-01   1.9041692563e-05   1.0858311321e-06   8.0389396519e-05   1.6047885085e-01   1.1930379874e-04   3.0448840588e-02   4.8356104964e-05   7.0926799330e-06   9.3962367859e-25   3.5422852510e-22   5.9546422945e-19   4.9508715114e-20   1.5988580433e-16   1.0442532536e-14   1.1851413370e-03   5.6772414265e-02   3.5945729741e-11   6.5578177347e-13   1.6314058896e-18   9.5428501889e-18   3.5292390393e-16   1.8455089498e-23   7.7016058798e-18   3.5977394403e-22   5.7151538123e-19   3.5046661370e-22   3.2968573231e-22   4.9867781864e-19   2.4821535362e-16   3.3712520480e-18   6.5900253482e-13   1.4686110607e-11   9.8010822640e-13   2.4779310323e-12   1.3625569743e-11   4.6447965125e-05   2.3535384894e-06   3.5931712204e-07   7.6940136016e-09   3.3987134537e-15   1.7895288641e-09   7.9043335063e-14   1.8376167887e-23   8.5252493591e-13   5.9239771362e-12   7.9128195934e-10   1.5785508372e-11   7.5079031579e-01  -4.7166678486e-22   3.5920734895e-33   1.8665001055e-31   6.0517414517e-19   1.0221237659e-20
   3.5000000000e-04   1.4021007615e-01   1.1525772772e+03  -1.8199470225e+05   3.0284132951e-01   2.4898589285e-05   2.9836074163e-06   1.8764326679e-04   1.4116082533e-01   2.4969022835e-04   3.7905093418e-02   4.0510709854e-05   4.9868482318e-06   1.1028145234e-22   6.7192636210e-21   3.6580888850e-18   2.6468375263e-19   4.4004977884e-16   1.5661326075e-14   1.5546239395e-03   7.1756744230e-02   1.1796471555e-10   8.8720044955e-13   5.2870250617e-18   8.3186088156e-18   3.9503717419e-16   3.5732305058e-22   1.7782523020e-17   2.5783923808e-21   1.2789182212e-18   6.9448786059e-22   2.4971247224e-22   3.0158694354e-18   5.6852512599e-16   6.0464184001e-18   2.5617343792e-12   3.7221535681e-11   2.0804516497e-12   3.6690203659e-12   5.6415880675e-11   6.0116732817e-05   1.0535360360e-06   4.5252827541e-07   8.4381741407e-09   2.6776128430e-14   2.2906765460e-09   4.2464413485e-14   2.2792117560e-22   1.2089889381e-12   8.5080006529e-12   1.0378816695e-09   3.4885428942e-11   7.4705036121e-01  -6.0515579355e-22   1.1648183175e-32   6.1586466202e-31   6.9921349896e-19   2.2983807437e-20
   4.5000000000e-04   1.6715948397e-01   1.2872227098e+03  -2.1485848809e+05   2.7078308446e-01   3.2139322059e-05   6.2064111935e-06   3.4255925883e-04   1.2343707682e-01   4.6383143454e-04   4.4562616424e-02   3.1965256028e-05   2.5946015485e-06   4.0767232782e-21   9.2097551167e-20   2.1279165631e-17   1.4147681231e-18   1.3086280791e-15   2.8596699463e-14   1.9782426918e-03   8.5412123605e-02   2.8168927927e-10   1.0813583112e-12   1.3450422956e-17   1.1081260572e-17   5.5982963301e-16   6.2501280347e-21   6.7244833121e-17   2.2297408077e-20   4.2722067879e-18   1.7711627430e-21   3.2613036847e-22   1.9739399189e-17   1.6934836259e-15   1.5732795257e-17   8.4809745102e-12   8.1026839185e-11   4.2414071661e-12   5.8252453744e-12   1.5184415215e-10   7.2312370183e-05   5.3054271605e-07   5.3108392881e-07   8.6978347252e-09   1.3570328389e-13   2.9242924501e-09   3.3358456228e-14   2.2236373181e-21   1.8747062158e-12   1.3309395624e-11   1.3652076829e-09   6.8391228714e-11   7.4365725992e-01  -7.3613177883e-22   9.2261336650e-32   3.7283591210e-30   1.0929375460e-18   6.9001274762e-20
   5.5000000000e-04   1.9223004468e-01   1.4024102851e+03  -2.4855838829e+05   2.4818478344e-01   4.2869567699e-05   1.0935497596e-05   5.1946585591e-04   1.0700362584e-01   7.6227557879e-04   5.0560605529e-02   2.5183943690e-05   1.4296543994e-06   7.3102244522e-20   1.1107247458e-18   1.2809612875e-16   8.5814706739e-18   4.9057679888e-15   7.1889693943e-14   2.5301872224e-03   9.7948663764e-02   5.6568133961e-10   1.4016467055e-12   4.1015291480e-17   2.4353583558e-17   1.1769888189e-15   1.1404797478e-19   3.9923263066e-16   2.3465212739e-19   2.0845374246e-17   6.6043772139e-21   7.4097076539e-22   1.4695029948e-16   6.6408897037e-15   6.2390067029e-17   2.3852294928e-11   1.5469656697e-10   8.8425112097e-12   1.0331144548e-11   3.1882235057e-10   8.3585930638e-05   3.1990301624e-07   5.8668529743e-07   8.9143467065e-09   5.4177412956e-13   4.0339175209e-09   3.4336095193e-14   1.9724826811e-20   3.3684668042e-12   2.2706440909e-11   1.9271295986e-09   1.2938387588e-10   7.4051024527e-01  -8.6507960027e-22   1.3851418823e-30   3.9656926664e-29   2.7038702267e-18   2.9995462947e-19
   6.5000000000e-04   2.1575953957e-01   1.5012189890e+03  -2.8329008017e+05   2.3149840777e-01   5.9157081228e-05   1.7245476732e-05   6.9457210034e-04   9.1741732552e-02   1.1204450138e-03   5.5985685136e-02   2.0087072527e-05   9.3828843951e-07   9.1400583519e-19   1.3240537589e-17   8.5277207712e-16   6.0485927118e-17   2.3732744803e-14   2.5019632068e-13   3.3008416047e-03   1.0941220628e-01   1.0323630555e-09   2.0514297403e-12   1.9206308552e-16   8.3163906492e-17   3.5979614104e-15   2.1817259850e-18   3.3398619706e-15   2.8088743761e-18   1.3798076964e-16   3.4969750219e-20   2.8300413962e-21   1.2721418396e-15   3.3190150272e-14   3.5821408920e-16   5.8621621436e-11   2.6601966802e-10   1.9423974921e-11   2.0690545418e-11   5.6985830747e-10   9.4227991941e-05   2.1912687131e-07   6.0966840805e-07   9.1961348194e-09   1.9421757621e-12   6.3834169739e-09   4.5418153930e-14   1.7641703303e-19   7.0835575898e-12   4.2145351280e-11   3.0486769822e-09   2.5482696192e-10   7.3755201505e-01  -9.8883252484e-22   3.3554084499e-29   6.7012293974e-28   1.0120586013e-17   1.8021826060e-18
   7.5000000000e-04   2.3797086196e-01   1.5857481078e+03  -3.1895698153e+05   2.1880055707e-01   8.2556835606e-05   2.5155559112e-05   8.5021332109e-04   7.7606176708e-02   1.5027047773e-03   6.0906686623e-02   1.6239050809e-05   6.8899107132e-07   1.0898316288e-17   1.6816224399e-16   6.5675442228e-15   4.9308514779e-16   1.4353418089e-13   1.1469342301e-12   4.3856987302e-03   1.1976697211e-01   1.7827371658e-09   3.4722819450e-12   1.3446051679e-15   3.9788459013e-16   1.5001378112e-14   4.3258980330e-17   3.5911339282e-14   3.6972857266e-17   1.1612726319e-15   2.4835572427e-19   1.7370704276e-20   1.2934679674e-14   2.0238551606e-13   2.7673471365e-15   1.3090488583e-10   4.2664625991e-10   4.5564656389e-11   4.6576695824e-11   9.1141078086e-10   1.0438514461e-04   1.6210379673e-07   5.9600435278e-07   9.5840989936e-09   6.7387654241e-12   1.1794143262e-08   7.5572398305e-14   1.7220569804e-18   1.7218747271e-11   8.5582849240e-11   5.4556982391e-09   5.4054791071e-10   7.3475172975e-01  -1.1015113753e-21   1.1578751498e-27   1.6361939570e-26   5.3225190347e-17   1.3943471414e-17
   8.5000000000e-04   2.5902612968e-01   1.6575734172e+03  -3.5528325586e+05   2.0894497068e-01   1.1421780196e-04   3.4630133963e-05   9.7257748353e-04   6.4581930074e-02   1.8730086769e-03   6.5381776240e-02   1.3270619286e-05   5.4256057592e-07   1.6390133347e-16   2.3678978911e-15   5.9740585877e-14   4.6237505453e-15   1.0459180404e-12   6.5637439669e-12   5.8759628079e-03   1.2894333752e-01   2.9621809416e-09   7.4705303159e-12   1.2036281224e-14   2.4543602667e-15   8.0856873217e-14   8.7473133657e-16   4.6170087984e-13   5.2699384991e-16   1.1799718288e-14   2.2413355974e-18   1.7307035253e-19   1.5326664878e-13   1.4459562786e-12   2.6704939209e-14   2.7566553019e-10   6.6648089240e-10   1.1464254126e-10   1.1683731754e-10   1.3440700229e-09   1.1413364383e-04   1.2555450577e-07   5.5046514280e-07   1.0119949710e-08   2.3237231996e-11   2.4999415277e-08   1.5192264571e-13   1.9207163648e-17   4.7677502569e-11   1.8850195249e-10   1.0862384919e-08   1.2302269104e-09   7.3209388674e-01  -1.1953707704e-21   5.1826352435e-26   5.3479212632e-25   3.6687067399e-16   1.3087795736e-16
