# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6467494886e-02   5.1801611082e+02  -6.8611273847e+04   6.7663509096e-01   2.1486812248e-05   4.2194340158e-07   2.4637584849e-05   2.0986363576e-01   6.3001824211e-05   1.0541896704e-02   1.2688160372e-04   1.3450541543e-05   5.4994199983e-21   1.4405102845e-17   8.4872046906e-14   6.2306863013e-15   2.5718666926e-11   1.7239356491e-08   1.6185829369e-03   1.6633315268e-02   2.6586995527e-11   8.3194252557e-10   4.7577332925e-14   5.6729862182e-11   6.4965130019e-10   5.2259556215e-21   1.2647960514e-11   2.2927883409e-16   1.5108899080e-11   2.0287837564e-14   1.1244199724e-13   4.0134019603e-14   8.5200850401e-11   1.3802202467e-13   5.4506532260e-12   1.7295407068e-11   2.0910332328e-11   1.4026691682e-10   2.5840690857e-13   4.7584959661e-06   8.5420220175e-07   6.1844172881e-08   3.3833960685e-09   1.3530689338e-16   7.6164915990e-08   3.3134294799e-10   5.1748070684e-18   1.0834513356e-10   5.0329044626e-11   1.5313634392e-08   9.2721301995e-11   7.6108690443e-01  -9.6369278327e-24   2.7137962382e-21   1.7984753886e-19   1.4705850716e-12   4.9609354389e-13
   6.0000000000e-05   7.4563371716e-02   7.5251682988e+02  -1.0112981610e+05   4.6448310657e-01   4.5302534932e-05   3.0552404090e-06   8.5294196246e-05   1.8579367502e-01   1.7543089742e-04   2.0370365796e-02   1.4204173925e-04   1.8359707802e-05   3.1816184851e-18   1.5316423358e-15   1.1007192303e-12   9.9316237137e-14   1.7719899253e-10   3.5680874947e-08   3.3761213722e-03   3.3757275079e-02   3.3648828664e-10   1.9668648771e-09   4.6090254325e-13   8.4966147748e-11   1.1843649530e-09   4.3908225201e-18   2.6188427634e-11   6.3778782256e-15   3.1418191774e-11   6.6009521496e-14   2.1594488317e-13   4.2532932892e-13   1.9868571103e-10   2.8784786458e-13   1.6359980934e-11   6.9568413412e-11   5.6256838357e-11   2.7978745392e-10   1.4010188769e-11   1.0548342862e-05   6.0497994081e-07   1.2548966580e-07   6.0473148780e-09   4.0806590437e-14   1.4977401944e-07   4.2624513704e-10   1.7993282616e-16   2.2195316275e-10   1.0255046226e-10   3.1108801772e-08   3.0227833429e-10   7.5622156716e-01  -1.9425811135e-23   1.3002709095e-20   3.6934193069e-19   3.9159473589e-12   1.1730698645e-12
   1.0000000000e-04   1.0694437806e-01   9.2762637694e+02  -1.3652406554e+05   3.7590492979e-01   6.5243256315e-05   8.3113981285e-06   2.0721950112e-04   1.6533666136e-01   2.9656298158e-04   2.8467801325e-02   1.1271008850e-04   1.7100763019e-05   1.1643247478e-16   2.0039285566e-14   4.7921855953e-12   4.5254314357e-13   5.5593004474e-10   5.2476828555e-08   4.9220340965e-03   4.8294364900e-02   1.2015294324e-09   3.8004487006e-09   1.9861125322e-12   6.7201158158e-11   1.4017991264e-09   1.2420240965e-16   4.1747291441e-11   3.9038393228e-14   5.1370196460e-11   9.5605021248e-14   2.3336788375e-13   1.9608356252e-12   3.9524172114e-10   5.0568890241e-13   4.5251812808e-11   2.0024735836e-10   1.1300482091e-10   4.1409949916e-10   8.3675789427e-11   1.5572781768e-05   3.0028497712e-07   1.7960825330e-07   6.5493584626e-09   5.8991397768e-13   2.1220403553e-07   1.9893076364e-10   1.2732337973e-15   3.3951987922e-10   1.5519408895e-10   4.4837733664e-08   8.0828833493e-10   7.5225561629e-01  -2.7094373775e-23   2.4467686772e-20   5.4034534448e-19   5.3922202404e-12   2.0676353636e-12
   1.4000000000e-04   1.3586537313e-01   1.0691103097e+03  -1.7198106155e+05   3.2543439956e-01   8.2988140263e-05   1.5770768537e-05   4.0537490965e-04   1.4702957340e-01   4.3978740322e-04   3.5527000004e-02   8.4660449615e-05   1.2923479803e-05   1.5282891112e-15   1.2896222258e-13   1.4817724171e-11   1.4259636797e-12   1.3039273107e-09   7.1101819815e-08   6.3826066143e-03   6.1210783212e-02   2.7508185238e-09   6.9000798003e-09   6.0423205329e-12   5.0848017387e-11   1.4270902712e-09   1.3124230160e-15   7.2365976805e-11   1.7751024069e-13   8.9208872304e-11   1.2779200477e-13   2.0163395486e-13   7.3780512146e-12   8.0477673200e-10   1.0056138173e-12   1.1305333206e-10   4.6014961589e-10   1.9898323174e-10   5.7278893447e-10   2.4333669016e-10   2.0012841385e-05   1.5941096787e-07   2.2762302768e-07   6.4044779776e-09   3.2593156817e-12   2.6937303913e-07   7.2671038631e-11   5.4673348747e-15   5.0794389804e-10   2.3033000766e-10   5.8211650516e-08   1.8165266022e-09   7.4878770460e-01  -3.3707635483e-23   3.5876198985e-20   8.1271276477e-19   6.9613528235e-12   3.5969426758e-12
   1.8000000000e-04   1.6244863756e-01   1.1875756832e+03  -2.0829825697e+05   2.9233615498e-01   1.0040898216e-04   2.4967172084e-05   6.5923095990e-04   1.3019634260e-01   6.2787523726e-04   4.1857645173e-02   6.4475804956e-05   8.2088525364e-06   1.3144878711e-14   6.3812532264e-13   4.2219472340e-11   4.1222404608e-12   2.8094298071e-09   9.8021861401e-08   7.8451906693e-03   7.2948096756e-02   5.0526232481e-09   1.2419214838e-08   1.5858611460e-11   4.7301462224e-11   1.4933195893e-09   1.0663770400e-14   1.5883953506e-10   8.1696091226e-13   1.8306008822e-10   1.9389132430e-13   1.8577117361e-13   2.6595079932e-11   1.7509140681e-09   2.4437291305e-12   2.5012394133e-10   8.8636962642e-10   3.2936270560e-10   7.9467992510e-10   5.0422299257e-10   2.4070321029e-05   1.0088679201e-07   2.7014608286e-07   6.3266369481e-09   1.2158537700e-11   3.2771453758e-07   3.6970183809e-11   1.9966789663e-14   8.0198792147e-10   3.5278766887e-10   7.3249793378e-08   3.4977246026e-09   7.4564258424e-01  -3.9991227800e-23   8.0618997904e-20   1.6865549998e-18   1.0109364096e-11   7.0328792692e-12
   2.2000000000e-04   1.8727005177e-01   1.2888039659e+03  -2.4534986553e+05   2.6879438575e-01   1.1958926221e-04   3.5572615771e-05   9.2544047002e-04   1.1455588838e-01   8.6741655501e-04   4.7609504593e-02   5.0299882153e-05   4.6897310908e-06   9.4554218164e-14   2.8900322336e-12   1.2204202973e-10   1.2048991514e-11   6.1693785316e-09   1.4732396866e-07   9.3875083551e-03   8.3694220617e-02   8.2917243559e-09   2.3385751403e-08   4.2062426381e-11   5.6798709111e-11   1.8310440268e-09   8.1965691122e-14   4.5051297014e-10   3.9976800906e-12   4.5228593169e-10   3.6313166186e-13   2.5052150762e-13   9.7869889405e-11   4.1362718390e-09   7.2148958613e-12   5.0291551958e-10   1.5144053944e-09   5.4081306409e-10   1.1475146839e-09   8.6431391771e-10   2.7852609278e-05   7.3210130984e-08   3.0572913448e-07   6.4892843849e-09   3.6526035448e-11   3.9699048155e-07   2.5672717457e-11   7.0049154717e-14   1.3597120012e-09   5.4978322844e-10   9.2855126679e-08   6.0205552164e-09   7.4272093212e-01  -4.6063467330e-23   3.0582300493e-19   5.4839800626e-18   1.8123306143e-11   1.6409768450e-11
   2.6000000000e-04   2.1065334591e-01   1.3764309511e+03  -2.8267179010e+05   2.5113743381e-01   1.4268794229e-04   4.7236078977e-05   1.1624106023e-03   1.0000291608e-01   1.1474786106e-03   5.2868106245e-02   3.9986646715e-05   2.7487174750e-06   6.3521484516e-13   1.2947391342e-11   3.7354331484e-10   3.7079089544e-11   1.4613959264e-08   2.5148702260e-07   1.1089772349e-02   9.3500951867e-02   1.3131871228e-08   4.7961127689e-08   1.2139342331e-10   8.7364389082e-11   2.7612153673e-09   6.1549887328e-13   1.5675850798e-09   2.0307777941e-11   1.3110847653e-09   8.4242951620e-13   5.7927881580e-13   3.7840011362e-10   1.0620698980e-08   2.5010236770e-11   9.5047646690e-10   2.4160365506e-09   9.0860964365e-10   1.7605612271e-09   1.3126877317e-09   3.1404487035e-05   5.7365349884e-08   3.3182817511e-07   6.9391333024e-09   9.4859424293e-11   4.9226523714e-07   2.1613567774e-11   2.4900382526e-13   2.4627382312e-09   8.5992064372e-10   1.2142557401e-07   9.7035808818e-09   7.3996293017e-01  -5.2059348926e-23   1.7651532884e-18   2.6316941908e-17   4.0448042172e-11   4.5537802165e-11
   3.0000000000e-04   2.3280634596e-01   1.4529612508e+03  -3.1954842632e+05   2.3738553200e-01   1.7175740924e-04   5.9484430714e-05   1.3424802602e-03   8.6501189275e-02   1.4454388499e-03   5.7695004310e-02   3.2193672221e-05   1.7942666508e-06   4.1737418619e-12   5.9097966665e-11   1.2265814570e-09   1.2142586165e-10   3.8039681465e-08   4.9095503909e-07   1.3036802258e-02   1.0234067460e-01   2.1746233163e-08   1.0869795919e-07   3.8304713918e-10   1.6584068300e-10   5.0421585460e-09   4.4764692159e-12   6.2917138567e-09   1.0426700764e-10   4.3030578666e-09   2.3678166116e-12   2.1535254080e-12   1.5477750449e-09   2.9327127381e-08   9.7713233262e-11   1.7375001066e-09   3.7444535742e-09   1.5822527632e-09   2.8881016132e-09   1.8295568737e-09   3.4732921649e-05   4.6766801379e-08   3.4610208425e-07   7.7536465003e-09   2.2294183419e-10   6.3618181900e-07   2.0936214776e-11   9.1561539108e-13   4.7126085227e-09   1.3494535706e-09   1.6581469768e-07   1.5188814625e-08   7.3733649884e-01  -5.8005660865e-23   1.3779342887e-17   1.6928802089e-16   1.0770279487e-10   1.4570778310e-10
   3.4000000000e-04   2.5387913390e-01   1.5202402773e+03  -3.5508368731e+05   2.2636339562e-01   2.0870422135e-04   7.1721233380e-05   1.4512518209e-03   7.4041616198e-02   1.7332032376e-03   6.2141144870e-02   2.6117935364e-05   1.2822291997e-06   2.7179409496e-11   2.7587799276e-10   4.3015570625e-09   4.2047658274e-10   1.0818409094e-07   1.0784206201e-06   1.5315998933e-02   1.1013923544e-01   4.1131016095e-08   2.7058516911e-07   1.2945712527e-09   3.7055784564e-10   1.0763941189e-08   3.1055199488e-11   2.7628513047e-08   5.3172399947e-10   1.5480874827e-08   7.9762704201e-12   1.1173189107e-11   6.6338519856e-09   8.5570009715e-08   4.1274416006e-10   3.1331135514e-09   5.7864763029e-09   2.8596378976e-09   5.0398478161e-09   2.3868404826e-09   3.7814983479e-05   3.8894582577e-08   3.4747455618e-07   9.1031081152e-09   4.8943355514e-10   8.6276043841e-07   2.2668693324e-11   3.4907155979e-12   9.4185171361e-09   2.1324497556e-09   2.3696438420e-07   2.3578036548e-08   7.3482871013e-01  -6.3846742684e-23   1.3295000766e-16   1.3542380986e-15   3.2414344212e-10   5.1944197804e-10
