# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7422585660e-02   5.2966031404e+02  -7.2173629901e+04   6.6193566750e-01   1.6856767582e-05   2.2710039322e-07   2.0286172337e-05   2.0894676045e-01   4.8283732324e-05   1.0922335602e-02   9.4032056020e-05   1.1173730069e-05   2.6813212745e-23   1.2681586097e-19   1.3735197332e-15   1.0558857686e-16   5.8541096233e-13   3.6510179338e-10   1.1254819794e-03   1.8039768027e-02   9.7023512064e-12   2.2002789222e-11   8.0299522068e-16   1.2043422362e-12   1.4441539694e-11   7.1067966762e-23   1.7140278644e-13   1.6176511322e-18   1.2188872527e-13   1.1417898385e-16   5.6499897712e-16   6.2684540929e-16   1.7362136354e-12   4.0884419807e-15   1.7102891489e-12   7.6437748826e-12   7.1730579263e-12   4.0973852464e-11   1.6100970458e-13   8.1371042738e-06   1.6953509098e-06   7.7188870897e-08   4.4093226969e-09   5.7863703995e-17   3.4527569736e-08   1.0046216346e-10   4.2633245655e-20   2.4679895493e-11   3.0154847408e-11   6.8818712785e-09   4.8923318329e-11   7.6076484125e-01   3.2540956222e-24   5.6228649157e-25   3.6390590694e-23   1.7621972924e-14   3.3016481305e-15
   7.5000000000e-05   7.5788910228e-02   7.7247686079e+02  -1.0458053767e+05   4.5276846856e-01   3.5252582039e-05   2.0163575505e-06   7.2897282287e-05   1.8434008046e-01   1.4195794403e-04   2.0906694845e-02   1.1675028777e-04   1.5548729212e-05   2.5532096465e-20   1.8672918155e-17   2.0069051339e-14   1.8330217658e-15   4.1479079115e-12   7.4943461419e-10   2.3264885885e-03   3.6269559851e-02   1.4863384723e-10   5.2708634656e-11   8.4448348193e-15   1.7989785261e-12   2.5936462498e-11   6.5405283492e-20   3.5308592292e-13   4.9151510730e-17   2.5262588468e-13   4.2644914043e-16   1.0964515508e-15   6.9022207745e-15   3.9557793051e-12   8.3678420487e-15   5.6638968968e-12   3.5564059191e-11   2.0135995834e-11   8.1082412339e-11   1.0329564887e-11   1.8023774425e-05   1.2216454609e-06   1.5511393492e-07   8.3948964025e-09   1.8786874774e-14   6.7207588373e-08   1.1945485666e-10   2.0207647981e-18   5.0008831210e-11   6.0836750704e-11   1.3849059571e-08   1.6436258443e-10   7.5575325873e-01   7.3774109525e-24   2.7392165022e-24   7.5221334699e-23   5.3972243049e-14   7.9815475927e-15
   1.2500000000e-04   1.0838811737e-01   9.5415623013e+02  -1.3955869640e+05   3.6580105564e-01   5.0702038984e-05   6.0996572668e-06   1.8803991754e-04   1.6341761292e-01   2.5939887256e-04   2.9133738630e-02   9.5760938057e-05   1.4447624771e-05   1.3057550619e-18   3.0554657741e-16   9.7897612418e-14   9.2316994859e-15   1.3268467730e-11   1.1073901049e-09   3.3874546180e-03   5.1751802183e-02   5.8480221870e-10   1.0058525006e-10   3.9673155967e-14   1.3057519658e-12   3.0234139239e-11   2.0142740376e-18   5.7937836388e-13   3.3055196729e-16   4.2465916558e-13   6.5575438591e-16   1.1712701674e-15   3.4759779385e-14   7.9456270360e-12   1.4587147456e-14   1.8064179064e-11   1.1036241342e-10   4.2748307363e-11   1.2081667559e-10   6.7372187232e-11   2.6638741437e-05   5.8102948763e-07   2.2129761874e-07   9.2375023168e-09   2.8681434755e-13   9.4929881066e-08   4.4889930018e-11   1.7800155935e-17   7.6234400760e-11   9.1932239572e-11   1.9932312709e-08   4.4660716926e-10   7.5166737756e-01   1.1898618046e-23   4.7791365517e-24   1.1632286999e-22   7.3983952310e-14   1.4505671146e-14
   1.7500000000e-04   1.3748447018e-01   1.1009934968e+03  -1.7472914843e+05   3.1640045455e-01   6.4608494364e-05   1.2358525643e-05   3.8399465235e-04   1.4469268317e-01   4.1419715837e-04   3.6294168270e-02   7.2365383176e-05   1.0474951071e-05   2.2299619966e-17   2.3827163208e-15   3.4164838511e-13   3.2580190129e-14   3.2261121354e-11   1.5388981203e-09   4.4039692651e-03   6.5521316217e-02   1.4083194222e-09   1.8093224340e-10   1.3067308699e-13   9.8604866142e-13   3.0820220301e-11   2.4836134739e-17   1.1099165451e-12   1.7328695316e-15   8.0189506790e-13   9.4112814322e-16   9.7759944826e-16   1.4795422169e-13   1.7046023711e-11   3.0045348765e-14   5.0344550961e-11   2.6442432205e-10   7.8670452179e-11   1.7089805141e-10   2.0684268845e-10   3.4211818425e-05   2.9300643217e-07   2.7978080445e-07   8.9641418687e-09   1.6943694360e-12   1.2069821158e-07   1.6819348418e-11   9.2244323309e-17   1.1520345662e-10   1.3818423964e-10   2.5997734906e-08   1.0121628908e-09   7.4809491567e-01   1.7147687692e-23   8.1128680570e-24   2.0868172706e-22   9.2746825120e-14   2.6594158683e-14
   2.2500000000e-04   1.6420081228e-01   1.2236913678e+03  -2.1105099652e+05   2.8413197870e-01   7.8827305903e-05   2.0525274240e-05   6.3759162365e-04   1.2748485163e-01   6.2796736128e-04   4.2692845692e-02   5.5076181567e-05   6.1703965647e-06   2.4620961487e-16   1.4338942951e-14   1.1207167100e-12   1.0791739168e-13   7.4810722534e-11   2.2654058496e-09   5.4509699558e-03   7.8050401118e-02   2.6455144510e-09   3.3658161514e-10   3.8489756542e-13   9.9700716519e-13   3.4208795065e-11   2.5147460573e-16   2.9257999188e-12   9.6717466025e-15   1.9099036802e-12   1.6288263473e-15   8.9262908176e-16   6.2231986720e-13   4.0859314856e-11   8.0332201426e-14   1.2100215106e-10   5.2266389791e-10   1.3625068324e-10   2.4742482634e-10   4.4592132352e-10   4.1118754668e-05   1.7882164858e-07   3.3076793161e-07   8.6993758117e-09   6.7441998732e-12   1.4851921671e-07   9.7072441321e-12   4.0654581793e-16   1.8760888855e-10   2.1724394627e-10   3.3208579023e-08   1.9618000391e-09   7.4485294845e-01   2.3405275344e-23   2.6171775555e-23   5.9862401939e-22   1.3736582788e-13   5.7357684231e-14
   2.7500000000e-04   1.8910897297e-01   1.3280732128e+03  -2.4850147028e+05   2.6129929913e-01   9.5554837322e-05   3.0388871427e-05   9.0216731784e-04   1.1151986579e-01   9.0428258406e-04   4.8475723495e-02   4.2872672941e-05   3.3712043308e-06   2.2991232207e-15   8.0611220965e-14   3.8407991424e-12   3.7316022549e-13   1.8610105064e-10   3.8430423623e-09   6.6032548669e-03   8.9536917385e-02   4.3179772572e-09   6.9601401333e-10   1.2110946028e-12   1.3976296503e-12   4.7793863004e-11   2.4916082348e-15   1.0528127335e-11   5.9086505470e-14   5.7546245133e-12   3.6801217029e-15   1.2094422429e-15   2.7573171727e-12   1.1104059281e-10   2.7561798381e-13   2.6028202120e-10   9.1140198361e-10   2.3663034800e-10   3.8173347393e-10   7.8900571122e-10   4.7570207814e-05   1.2646958371e-07   3.7155956368e-07   8.6901706059e-09   2.1496475307e-11   1.8528441980e-07   7.4993457285e-12   1.7494841311e-15   3.3548334782e-10   3.5040173638e-10   4.3397448896e-08   3.4347875909e-09   7.4183727673e-01   3.0957671421e-23   1.5228105603e-22   2.8536411592e-21   2.7026010929e-13   1.5482396146e-13
   3.2500000000e-04   2.1253446765e-01   1.4178103115e+03  -2.8669279394e+05   2.4428616309e-01   1.1696724969e-04   4.1664990654e-05   1.1370604166e-03   9.6693969683e-02   1.2265287102e-03   5.3730618063e-02   3.4005494706e-05   2.0291975889e-06   2.0351488687e-14   4.5779566161e-13   1.4328725890e-11   1.3997713403e-12   5.2322775976e-10   7.7946148649e-09   7.9420375247e-03   1.0003392950e-01   6.4962511252e-09   1.6600396934e-09   4.3095276976e-12   2.6391680046e-12   8.6306999148e-11   2.4496239299e-14   4.7944374957e-11   3.8029787724e-13   2.1016685621e-11   1.0622280162e-14   2.7305845828e-15   1.3258337099e-11   3.4053356530e-10   1.1600874203e-12   5.2397520972e-10   1.4894827111e-09   4.2591321834e-10   6.4043170589e-10   1.2301460701e-09   5.3666352595e-05   9.7116396009e-08   3.9831378810e-07   8.9592445997e-09   5.9490976503e-11   2.4261709464e-07   7.0634738925e-12   7.7779361497e-15   6.5417951090e-10   5.7338491703e-10   5.9580428782e-08   5.7505723031e-09   7.3898669081e-01   4.0126803374e-23   1.3587904984e-21   2.0252267364e-20   7.0521314058e-13   5.1533671484e-13
   3.7500000000e-04   2.3469448652e-01   1.4954506891e+03  -3.2498375951e+05   2.3114096244e-01   1.4488833759e-04   5.3955048760e-05   1.3179604315e-03   8.2963088700e-02   1.5661298389e-03   5.8527067819e-02   2.7316763464e-05   1.3871141442e-06   1.7839441028e-13   2.6895170596e-12   5.8511503969e-11   5.7074405306e-12   1.6689365896e-09   1.8736843044e-08   9.5531574549e-03   1.0951475629e-01   9.3832320654e-09   4.5634004363e-09   1.7112509561e-11   6.3223599532e-12   1.9409694541e-10   2.3593263303e-13   2.5699834478e-10   2.5052265806e-12   8.8953772383e-11   3.7481198498e-14   1.0417289302e-14   6.9652023550e-11   1.1580832255e-09   5.6949784794e-12   1.0259917520e-09   2.3910355512e-09   8.0418673840e-10   1.1716890284e-09   1.7538396871e-09   5.9447804001e-05   7.7939956298e-08   4.0828799999e-07   9.5522443142e-09   1.5101679668e-10   3.3993965371e-07   7.7989147706e-12   3.6393876563e-14   1.3730489885e-09   9.5566224748e-10   8.6921831369e-08   9.5764929989e-09   7.3626986345e-01   5.1290384463e-23   1.6414995499e-20   1.9391382531e-19   2.3050605586e-12   2.0336972785e-12
   4.2500000000e-04   2.5575330000e-01   1.5628981922e+03  -3.6257751525e+05   2.2070324515e-01   1.8074887863e-04   6.6775000510e-05   1.4330651830e-03   7.0303225133e-02   1.8914885919e-03   6.2926951135e-02   2.2092037638e-05   1.0281014849e-06   1.5740351506e-12   1.6397422864e-11   2.5962564328e-10   2.5034816798e-11   5.9396498546e-09   5.1875021392e-08   1.1523152114e-02   1.1791019620e-01   1.3592494870e-08   1.4185804389e-08   7.3757015617e-11   1.8116257949e-11   5.2022087946e-10   2.1929297052e-12   1.5303953682e-09   1.6638052902e-11   4.2045002266e-10   1.5627581838e-13   6.4259807205e-14   3.9501782159e-10   4.2689770764e-09   3.1037896185e-11   2.0060279571e-09   3.8906078073e-09   1.5932111187e-09   2.3171795890e-09   2.3370033062e-09   6.4912339302e-05   6.4067721924e-08   4.0127964313e-07   1.0618845630e-08   3.6358048463e-10   5.1065695588e-07   9.7912079974e-12   1.7995579286e-13   3.0639222682e-09   1.6280938437e-09   1.3459098408e-07   1.6132242994e-08   7.3367512059e-01   6.4899785023e-23   2.4599077625e-19   2.3318786630e-18   8.8381850068e-12   9.1581626693e-12
