# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5359548469e-02   5.0514716985e+02  -6.4906981025e+04   6.9367626974e-01   2.5087528350e-05   4.9423793200e-07   2.5395977724e-05   2.1091940704e-01   6.5641523892e-05   1.0152877973e-02   1.4008734433e-04   1.3607469574e-05   1.3489396083e-19   3.0314290374e-16   1.5398897905e-12   1.0629802977e-13   4.1412747980e-10   2.9689877040e-07   2.1506939708e-03   1.5053815653e-02   4.9136491523e-11   1.4139598785e-08   8.3662854382e-13   9.5905511515e-10   1.0795002560e-08   9.5968548428e-20   3.1530572533e-10   7.5434137605e-15   5.7372877101e-10   8.5594007321e-13   5.8302037826e-12   8.7932631133e-13   1.8216387281e-09   2.4008212120e-12   8.3259747179e-12   2.3115753607e-11   3.4351208181e-11   2.5923943572e-10   2.5521236335e-13   2.3287171197e-06   3.9819477681e-07   5.1139231553e-08   1.8879438839e-09   1.3266151955e-16   9.4283811963e-08   4.7003295217e-10   1.1721977227e-16   2.8166148872e-10   5.5844536223e-11   2.2066424176e-08   1.1136620680e-10   7.6144967424e-01   1.0900148846e-23   1.9736836164e-18   1.3743274259e-16   3.8435689478e-11   2.2785130481e-11
   5.2500000000e-05   7.3092746762e-02   7.3129197223e+02  -9.6670623844e+04   4.7764215412e-01   5.3476796550e-05   3.2860117339e-06   8.4572697132e-05   1.8748612885e-01   1.7791453290e-04   1.9846069977e-02   1.5578810151e-04   1.8819564711e-05   6.0523263553e-17   2.6994263423e-14   1.8245372684e-11   1.5970473868e-12   2.7481410219e-09   6.2071551498e-07   4.5312884643e-03   3.0872082716e-02   5.6546455671e-10   3.2961866397e-08   7.6467847034e-12   1.4821755069e-09   2.0085701714e-08   7.9072106077e-17   6.5785350142e-10   2.0666111513e-13   1.1998772486e-09   2.7331937607e-12   1.1456386717e-11   9.0359628128e-12   4.2583661217e-09   5.0530242796e-12   2.3503446049e-11   8.5382188602e-11   8.9948652393e-11   5.2176198201e-10   1.3298309747e-11   5.1911227858e-06   3.0127806140e-07   1.0488647870e-07   3.3890423409e-09   3.9664972287e-14   1.8745693691e-07   6.4873185688e-10   3.4715757559e-15   5.8275297950e-10   1.1493847351e-10   4.5298435054e-08   3.4903207979e-10   7.5676404536e-01   2.2381902934e-23   9.3127354511e-18   2.8530204258e-16   1.0094486406e-10   5.3683930546e-11
   8.7500000000e-05   1.0517776549e-01   9.0069425618e+02  -1.3098908800e+05   3.8675809712e-01   7.7391737308e-05   8.5776963228e-06   1.9665403956e-04   1.6758174022e-01   2.9122360247e-04   2.7839011727e-02   1.2439348611e-04   1.7943936249e-05   1.9175354912e-15   3.2078327777e-13   7.5410297134e-11   6.9753153118e-12   8.5352459017e-09   9.1100685772e-07   6.6166001442e-03   4.4287923680e-02   2.0307252703e-09   6.1912334995e-08   3.1372062077e-11   1.2585661735e-09   2.4377040799e-08   2.2052372586e-15   1.0266310635e-09   1.2211020032e-12   1.9170945923e-09   3.9491608040e-12   1.3523317394e-11   3.9202231856e-11   8.2284170406e-09   8.6964807885e-12   5.9093820006e-11   2.3111716598e-10   1.7422228107e-10   7.6769767616e-10   7.8142263970e-11   7.6830939682e-06   1.5855280877e-07   1.5060952068e-07   3.7605475237e-09   5.7815040587e-13   2.6637211333e-07   3.6290235205e-10   2.2367085056e-14   8.8607445954e-10   1.7284827690e-10   6.5377536681e-08   8.9699103938e-10   7.5294919394e-01   3.1818741490e-23   1.8974935702e-17   4.2363888208e-16   1.4234823788e-10   9.4438367464e-11
   1.2250000000e-04   1.3384262306e-01   1.0380607904e+03  -1.6493996899e+05   3.3473951956e-01   9.8694722962e-05   1.5880882260e-05   3.7433512306e-04   1.4978332894e-01   4.1634127468e-04   3.4820227053e-02   9.4176522030e-05   1.4205345330e-05   2.2314706573e-14   1.8881481948e-12   2.1947264791e-10   2.0721230985e-11   1.9628545889e-08   1.2150261718e-06   8.5669947192e-03   5.6188361368e-02   4.9796997607e-09   1.0886941922e-07   9.1924544574e-11   9.6198030653e-10   2.5227995539e-08   2.1510799470e-14   1.6536723069e-09   5.0898801875e-12   3.1222625730e-09   5.1397025635e-12   1.3688321924e-11   1.3550724438e-10   1.5841712597e-08   1.6244013605e-11   1.3731740174e-10   5.1353070860e-10   2.9815647085e-10   1.0427261960e-09   2.2527866098e-10   9.8886701516e-06   8.6585493454e-08   1.9128340617e-07   3.7981709157e-09   3.1413979054e-12   3.3795424492e-07   1.3922643361e-10   8.7942979688e-14   1.2943081881e-09   2.5083783547e-10   8.4498945141e-08   1.9707993298e-09   7.4961545323e-01   3.9898214710e-23   2.7791165309e-17   6.2568250814e-16   1.8675931196e-10   1.6225215377e-10
   1.5750000000e-04   1.6020250160e-01   1.1536168951e+03  -1.9929308794e+05   3.0048120011e-01   1.1923843692e-04   2.4666389605e-05   6.0243677004e-04   1.3342315614e-01   5.7469817400e-04   4.1100721790e-02   7.2149621064e-05   9.6695902253e-06   1.6882155365e-13   8.4353657740e-12   5.7842953648e-10   5.5350547433e-11   4.0514826218e-08   1.6085349260e-06   1.0485283592e-02   6.6977610133e-02   1.0398992533e-08   1.8691745999e-07   2.2753513666e-10   8.4985176882e-10   2.5816401174e-08   1.5161871812e-13   3.1657560360e-09   2.0543661400e-11   5.7363843975e-09   7.2758802463e-12   1.5492276384e-11   4.3838326656e-10   3.1732575467e-08   3.5491677173e-11   2.8801717419e-10   9.7175565100e-10   4.7885047655e-10   1.3993739472e-09   4.6321030092e-10   1.1899299095e-05   5.5019458745e-08   2.2768819463e-07   3.8993869283e-09   1.1400026473e-11   4.0843990512e-07   6.5031042282e-11   2.9114495497e-13   1.9572914761e-09   3.7287535200e-10   1.0495878944e-07   3.7547818584e-09   7.4659575082e-01   4.6979092339e-23   5.3839328290e-17   1.1594769742e-15   2.6476989710e-10   3.0383218343e-10
   1.9250000000e-04   1.8483707600e-01   1.2529316995e+03  -2.3394332491e+05   2.7600312459e-01   1.4102516360e-04   3.4540252105e-05   8.4478282410e-04   1.1821261755e-01   7.7467150425e-04   4.6832291954e-02   5.6580463134e-05   5.8620751938e-06   1.0468380352e-12   3.3773256389e-11   1.5126478389e-09   1.4605215740e-10   8.2480147356e-08   2.2403686360e-06   1.2455319915e-02   7.6827716050e-02   2.0625420936e-08   3.2665430812e-07   5.4537223911e-10   9.2210610909e-10   2.9316092819e-08   9.7614661934e-13   7.4930093743e-09   8.6039218395e-11   1.2241094420e-08   1.2277513402e-11   2.4809561576e-11   1.4119562454e-09   6.7210732261e-08   9.0954612528e-11   5.5322452177e-10   1.6368930149e-09   7.5530458178e-10   1.9199098939e-09   7.8724546944e-10   1.3762677611e-05   3.9860320214e-08   2.5903639868e-07   4.1842784313e-09   3.3300043748e-11   4.8635199375e-07   4.1402279911e-11   9.0984714364e-13   3.1256697447e-09   5.6406519354e-10   1.2979996088e-07   6.3991285687e-09   7.4379709643e-01   5.3265951734e-23   1.6070576376e-16   3.0649260487e-15   4.3855427314e-10   6.5287360160e-10
   2.2750000000e-04   2.0807025021e-01   1.3394976522e+03  -2.6840825895e+05   2.5755093354e-01   1.6622748613e-04   4.5107003727e-05   1.0627202313e-03   1.0404364310e-01   1.0092049916e-03   5.2097944364e-02   4.5248850873e-05   3.4454671371e-06   5.9196248526e-12   1.3067659151e-10   4.0896914427e-09   3.9595961779e-10   1.7515047768e-07   3.4164358298e-06   1.4559172627e-02   8.5783725365e-02   4.1771781653e-08   6.0244615917e-07   1.3731656281e-09   1.2332016657e-09   3.9224593898e-08   6.0416460253e-12   2.1252494466e-08   3.6969315477e-10   2.9950065028e-08   2.5520852287e-11   5.9675936368e-11   4.6538583548e-09   1.5098590820e-07   2.6643712336e-10   9.9748414042e-10   2.5601489635e-09   1.2039967843e-09   2.7473312977e-09   1.1843298224e-09   1.5494228341e-05   3.1247060103e-08   2.8355109570e-07   4.7041533447e-09   8.3843729352e-11   5.8398484093e-07   3.2137423975e-11   2.8194939327e-12   5.2597492631e-09   8.5530606968e-10   1.6331175168e-07   1.0116566591e-08   7.4116248813e-01   5.8887719895e-23   6.9483904949e-16   1.1353625345e-14   8.6330859366e-10   1.6117868349e-09
   2.6250000000e-04   2.3010148223e-01   1.4157014383e+03  -3.0195160067e+05   2.4310087317e-01   1.9711865811e-04   5.5853517949e-05   1.2270501395e-03   9.0889586639e-02   1.2597606117e-03   5.6950727174e-02   3.6740365459e-05   2.1596846126e-06   3.2012726061e-11   5.0477373839e-10   1.1623863051e-08   1.1195725324e-09   3.9852099971e-07   5.7947428462e-06   1.6881841701e-02   9.3813392975e-02   9.0397052440e-08   1.1954811641e-06   3.7042044190e-09   1.9899664576e-09   6.2031952680e-08   3.5818120428e-11   6.8564873220e-08   1.5902604920e-09   8.1686121595e-08   6.5850852876e-11   1.9811918232e-10   1.5811582529e-08   3.5709371146e-07   8.6124937887e-10   1.7271817635e-09   3.8449373019e-09   1.9658639400e-09   4.1356430992e-09   1.6329868312e-09   1.7088202383e-05   2.5539371086e-08   2.9927385816e-07   5.5298266364e-09   1.8922622247e-10   7.1858261225e-07   2.8501114586e-11   8.8478772883e-12   9.2373695683e-09   1.2927105393e-09   2.1161009720e-07   1.5306761558e-08   7.3865928222e-01   6.3932365254e-23   3.9564668333e-15   5.4809274338e-14   1.9609802958e-09   4.4582032588e-09
   2.9750000000e-04   2.5106556696e-01   1.4832664407e+03  -3.3364080459e+05   2.3145551156e-01   2.3603964030e-04   6.6126280033e-05   1.3199742309e-03   7.8763032464e-02   1.5005060381e-03   6.1428177172e-02   3.0269929294e-05   1.4792514862e-06   1.6758744462e-10   1.9567370762e-09   3.4670547730e-08   3.2919734578e-09   9.7468162236e-07   1.0862574470e-05   1.9509389200e-02   1.0083696727e-01   2.1121678915e-07   2.5525791834e-06   1.0562128239e-08   3.7372958720e-09   1.1305673023e-07   2.0012116704e-10   2.3940738801e-07   6.7115440345e-09   2.4119346150e-07   2.1221309165e-10   8.2370645199e-10   5.4914425653e-08   8.7585887257e-07   2.9562144810e-09   2.9240837982e-09   5.6730943617e-09   3.2956963988e-09   6.5376247934e-09   2.1030711732e-09   1.8522159462e-05   2.1328616571e-08   3.0486315488e-07   6.7856963296e-09   3.9361334859e-10   9.1369436719e-07   2.8147124214e-11   2.8164198846e-11   1.6736164842e-08   1.9478742236e-09   2.8342367299e-07   2.2619378581e-08   7.3627172077e-01   6.8463837544e-23   2.7328325236e-14   3.2251416062e-13   4.9105675392e-09   1.3387594881e-08
