# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   3.9389535049e-02   4.9485152338e+02  -1.4372317369e+05   7.0907597390e-01   2.0230215268e-09   2.2701632819e-15   3.4597826404e-10   2.0695614457e-01   9.2979216002e-08   1.1654524389e-02   9.8093504554e-11   5.8391841875e-08   4.6356470602e-31   1.4090520918e-33   9.5816516247e-25   6.7258192155e-26   2.0266860798e-19   5.4711571806e-17   1.3152990288e-07   2.1316115644e-02   1.3336083639e-23   1.6772344932e-18   4.2756785971e-25   2.6885515628e-22   4.5297790789e-18   1.0187239750e-28   5.0012619913e-16   9.8954316961e-28   8.2541343781e-20   1.0389212621e-29   2.1838511643e-25   2.3159017026e-24   2.2898585377e-18   4.5668582778e-16   2.8045406207e-22   1.2601003942e-18   2.1774863655e-14   4.6248159906e-13   1.0089363350e-21   6.3085658881e-05   2.7402777753e-06   4.8316551735e-08   1.5659269627e-13   1.9306168387e-24   1.9155756773e-12   1.3822395292e-20   5.8079495996e-34   2.6806613618e-14   3.6319610373e-13   9.4986746177e-13   1.6298488288e-18   7.6000705394e-01  -1.4369994637e-21   3.5862587107e-31   2.3703813346e-29   7.4290971867e-26   7.5692855458e-26
   3.0000000000e-03   8.0892909440e-02   6.9005574408e+02  -2.7722925494e+05   5.0766522682e-01   5.1293039927e-09   4.8573365172e-14   1.7564990881e-09   1.7951418900e-01   2.2035695607e-07   2.2799666014e-02   5.8759867983e-10   8.2452894783e-08  -7.9769000724e-31   8.6531154490e-31   4.6639224457e-23   3.0775829568e-24   4.5245205597e-18   5.0070240717e-16   2.9104766513e-07   4.3366533395e-02   5.9190441072e-22   2.0639427862e-17   1.4746327785e-23   4.2922315569e-21   4.7815395488e-17   3.4585111912e-25   4.6608936132e-15   1.4433209226e-25   1.0266959609e-18   5.7929020818e-28   3.5925313863e-24   1.8929324155e-22   2.4171243359e-17   3.9028038621e-15   1.6619109598e-21   8.3656429595e-18   7.0860309467e-14   2.3085481326e-12   1.5074274579e-19   1.3096109149e-04   5.2422294756e-06   9.7060744075e-08   2.0274873358e-13   2.0051197101e-21   1.3285109969e-11   8.0504025826e-21   1.4463197788e-31   1.9202710642e-13   2.2753884478e-12   6.1767541457e-12   8.2199816399e-17   7.5418271146e-01  -2.9729354929e-21   2.9458483105e-30   5.4601269869e-28   1.1769802704e-23   1.3323800174e-24
   5.0000000000e-03   1.1571405796e-01   8.1743953339e+02  -4.1743285551e+05   4.2800809658e-01   9.2476192534e-09   2.9174573897e-13   4.3328320397e-09   1.5649140740e-01   3.8968336920e-07   3.1978534076e-02   1.8060168529e-09   8.3657214158e-08   5.1945361578e-31   6.6084756532e-29   8.9438185208e-22   5.1692739831e-23   4.7492209735e-17   3.0676622226e-15   4.8733598248e-07   6.1836855807e-02   6.4834850671e-21   1.6764621417e-16   2.3509077479e-22   2.3895795001e-20   3.1916404931e-16   3.0906532341e-23   2.8236315617e-14   4.6240988135e-24   8.3146821100e-18   1.5428107591e-26   4.0072457533e-23   4.5124625946e-21   1.6830958860e-16   2.1532495458e-14   2.9430471077e-20   2.5608102023e-17   1.2954641395e-13   7.8831710334e-12   1.8706089064e-18   1.8665911696e-04   7.0420771619e-06   1.3803260262e-07   5.3522282351e-13   8.7317936426e-20   6.0526522166e-11   1.1835861435e-20   7.2973470569e-30   9.0726987562e-13   9.3221758001e-12   2.6503445978e-11   1.0731433408e-15   7.4949838568e-01  -4.2584064185e-21   4.8426099544e-30   8.3749862712e-27   3.7202763978e-22   1.6138050022e-23
   7.0000000000e-03   1.4669437219e-01   9.0572936324e+02  -5.6494533054e+05   3.8586439774e-01   1.5474797129e-08   1.1276736050e-12   7.7465567143e-09   1.3600943133e-01   6.5754248845e-07   4.0079835479e-02   4.2269997256e-09   7.1467801938e-08   2.5490425358e-31   2.3210782574e-27   1.1125119761e-20   5.8198780713e-22   3.3762470245e-16   1.5869657699e-14   8.0226847429e-07   7.8280986544e-02   5.0985774333e-20   1.0774284991e-15   2.8056150100e-21   1.2209621048e-19   1.7367842885e-15   8.4083824304e-22   1.3923975194e-13   8.7315172861e-23   5.5308799240e-17   3.0509752604e-25   3.8966779157e-22   5.8383808035e-20   9.5260103505e-16   9.5825697129e-14   3.4600906909e-19   9.0629681141e-17   2.7865121674e-13   2.2634429779e-11   1.0467495803e-17   2.3387566343e-04   8.5632091864e-06   1.7722901644e-07   1.5209085665e-12   1.4202635051e-18   2.2664967087e-10   3.6000028059e-20   2.1168212786e-28   3.5318479615e-12   3.1283856851e-11   9.4241609438e-11   8.3528505001e-15   7.4538557289e-01  -5.3918022888e-21   2.6344694947e-29   1.0966496751e-25   5.2945391384e-21   1.7009765011e-22
   9.0000000000e-03   1.7519414441e-01   9.6858962222e+02  -7.1915580181e+05   3.6046766933e-01   2.5899975018e-08   3.6766106345e-12   1.2658894440e-08   1.1716921968e-01   1.0691363661e-06   4.7503932414e-02   8.8103830182e-09   5.4919421143e-08  -1.8665124798e-30   5.5874789295e-26   1.1332480809e-19   5.4077819701e-21   2.0088109851e-15   7.5740895212e-14   1.3769279871e-06   9.3420786190e-02   3.8242778634e-19   5.9812565890e-15   2.8742267970e-20   6.7022756408e-19   8.6177950945e-15   1.2644545464e-20   6.0536290698e-13   1.2611668795e-21   3.3283596167e-16   5.4095332877e-24   3.7422862201e-21   5.7023895066e-19   4.7429635080e-15   3.7091495598e-13   2.1733942140e-18   3.5970572075e-16   6.8705819243e-13   5.8808811295e-11   4.2377852196e-17   2.7383982361e-04   1.0197318459e-05   2.1970293327e-07   4.1743185756e-12   1.4299405745e-17   7.5134032740e-10   1.5165360116e-19   4.7811723461e-27   1.2164012564e-11   9.2171972977e-11   2.9920319133e-10   4.8292756582e-14   7.4161925382e-01  -6.4177495948e-21   2.5493809246e-28   1.3910765563e-24   4.4513567981e-20   1.7645126660e-21
   1.1000000000e-02   2.0194154595e-01   1.0145590131e+03  -8.7776512196e+05   3.4382152710e-01   4.5068091050e-08   1.1518062546e-11   2.1027536392e-08   9.9489833169e-02   1.6813610145e-06   5.4456581586e-02   1.7801773293e-08   4.6987873301e-08   4.1819629429e-30   1.1254939705e-24   1.0724888099e-18   4.6117435531e-20   1.1160030323e-14   3.5223474475e-13   2.4882808577e-06   1.0763570408e-01   2.9494619241e-18   3.0985543233e-14   2.7633931532e-19   3.9356876473e-18   4.1792193839e-14   1.3479166533e-19   2.4219505400e-12   1.5945051033e-20   1.9272995526e-15   9.6768413310e-23   3.8709012182e-20   4.9956243731e-18   2.1782721870e-14   1.2939717847e-12   9.9377253522e-18   1.4882021189e-15   1.7974958433e-12   1.4307037377e-10   1.5244407087e-16   3.0658989479e-04   1.2342453529e-05   2.7099189057e-07   1.1483506727e-11   1.0923464341e-16   2.2873428077e-09   7.7996048017e-19   9.8140818258e-26   3.8348654464e-11   2.4596634312e-10   8.8080886027e-10   2.3290307327e-13   7.3809437499e-01  -7.3570628976e-21   3.4281208344e-27   1.8639365957e-23   3.1128248979e-19   1.9625446995e-20
   1.3000000000e-02   2.2735998289e-01   1.0498033381e+03  -1.0376267927e+06   3.3199366809e-01   8.3801103831e-08   3.7866210875e-11   3.7440573223e-08   8.2692135064e-02   2.6268939286e-06   6.1051363554e-02   3.7008009816e-08   5.0159272732e-08   2.5541558398e-28   2.2326940446e-23   1.0370804803e-17   3.9518008994e-19   6.1897743774e-14   1.6663802903e-12   4.7296917824e-06   1.2114514134e-01   2.4531899697e-17   1.6036921758e-13   2.7290437861e-18   2.5302365840e-17   2.0789726763e-13   1.1928951203e-18   9.1787885536e-12   1.9828386324e-19   1.1280572002e-14   1.9440693258e-21   4.6214729811e-19   4.3667696805e-17   9.6261303457e-14   4.1388640630e-12   4.0368824470e-17   6.4833900287e-15   4.8854071268e-12   3.3200718649e-10   5.5159238895e-16   3.3156347260e-04   1.5314253407e-05   3.3867369444e-07   3.3615884433e-11   7.2113140111e-16   6.5289808599e-09   4.7210017033e-18   2.1037182225e-24   1.1268217388e-10   6.0224605315e-10   2.4582142495e-09   1.0246094956e-12   7.3475656719e-01  -8.2186931157e-21   6.0541789293e-26   2.8289130023e-22   2.2219428308e-18   2.4996405705e-19
   1.5000000000e-02   2.5169837370e-01   1.0792413259e+03  -1.1950685257e+06   3.2267609348e-01   1.7106679664e-07   1.4108741688e-10   7.4875857740e-08   6.6613070598e-02   4.2241860615e-06   6.7348634620e-02   8.2145312580e-08   6.5361124203e-08   5.9027456622e-27   5.1374545335e-22   1.1272935154e-16   3.7378033100e-18   3.6343012917e-13   8.4013997180e-12   9.4991048898e-06   1.3408138612e-01   2.3675642752e-16   8.8583435686e-13   3.0453836915e-17   1.8712014509e-16   1.1069779764e-12   9.9115118386e-18   3.3860016350e-11   2.7284220589e-18   7.0273496577e-14   4.8901005969e-20   6.8176126154e-18   4.2086338513e-16   4.3259425709e-13   1.2206414575e-11   1.7472247713e-16   3.1192377811e-14   1.3876014983e-11   7.4362721253e-10   2.2130698405e-15   3.4803557581e-04   1.9029475634e-05   4.3600305865e-07   1.1109965396e-10   4.5485016365e-15   1.7699030109e-08   3.3757449380e-17   5.4735218079e-23   3.1162855527e-10   1.3522955400e-09   6.6050899793e-09   4.4196387968e-12   7.3157526509e-01  -9.0048848943e-21   1.4485855774e-24   5.2276553446e-21   1.7964363893e-17   3.8803890669e-18
   1.7000000000e-02   2.7508546777e-01   1.1071601682e+03  -1.3458759255e+06   3.1429965814e-01   3.9807050657e-07   6.5584560622e-10   1.7871622695e-07   5.1171054572e-02   7.2951080110e-06   7.3370878548e-02   2.0032111556e-07   1.0132813179e-07   1.8843844569e-25   1.6862044072e-20   1.5566525444e-15   4.4003675808e-17   2.4311923622e-12   4.8287565681e-11   2.0536639024e-05   1.4652043195e-01   2.9806246019e-15   5.6578487467e-12   4.3366939516e-16   1.7259783305e-15   6.6610668136e-12   8.7499705509e-17   1.2675040917e-10   4.8082716935e-17   5.0082437904e-13   1.7544862191e-18   1.3487893595e-16   5.1095989616e-15   2.1682248334e-12   3.3020256083e-11   1.0497731204e-15   1.7961962130e-13   4.2135541115e-11   1.6252122298e-09   1.0987097867e-14   3.5574327707e-04   2.2214222043e-05   5.9054132065e-07   4.4721823115e-10   3.0088692392e-14   4.6011210576e-08   2.9881796843e-16   2.1112142936e-21   8.1578015513e-10   2.7329642318e-09   1.7324336935e-08   1.9995620995e-11   7.2853030551e-01  -9.7139020958e-21   5.1198563768e-23   1.2810291056e-19   1.8196692207e-16   7.9063801737e-17
