# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6442135383e-02   5.1756770689e+02  -6.8835323612e+04   6.7722351041e-01   2.1465766687e-05   4.1713241924e-07   2.4485806252e-05   2.0988236668e-01   6.2621144919e-05   1.0531982378e-02   1.2645717827e-04   1.3410288649e-05   5.6167445635e-21   1.4860700820e-17   8.8579174361e-14   6.4984289505e-15   2.6985492669e-11   1.8133017388e-08   1.6212331621e-03   1.6618594698e-02   2.6365087109e-11   8.7458837931e-10   4.9746437128e-14   5.9750650489e-11   6.8406292655e-10   5.4003626875e-21   1.3333375325e-11   2.4064970571e-16   1.6087357131e-11   2.1517495762e-14   1.1979442286e-13   4.1944220610e-14   8.9678647680e-11   1.4501501557e-13   5.4542213892e-12   1.7347083627e-11   2.1160907664e-11   1.4251551398e-10   2.5398363549e-13   4.7327252583e-06   8.5274530703e-07   6.1675443790e-08   3.3620865673e-09   1.3398337221e-16   7.6745684505e-08   3.3311680947e-10   5.3528991667e-18   1.1085177479e-10   5.0691708846e-11   1.5499689047e-08   9.3519622133e-11   7.6109120683e-01  -6.8117176397e-24   3.0580049414e-21   2.0310674432e-19   1.5404978484e-12   5.2856564872e-13
   6.0000000000e-05   7.4537680840e-02   7.5182686328e+02  -1.0163620999e+05   4.6491142554e-01   4.5275515348e-05   3.0285205853e-06   8.4728161575e-05   1.8581507898e-01   1.7452094639e-04   2.0359124092e-02   1.4198080751e-04   1.8332512122e-05   3.2652287169e-18   1.5852755661e-15   1.1494360766e-12   1.0362849069e-13   1.8575731644e-10   3.7531458746e-08   3.3827364298e-03   3.3738980378e-02   3.3476904886e-10   2.0659980963e-09   4.8176042620e-13   8.9644662727e-11   1.2476565278e-09   4.5538117875e-18   2.7601627264e-11   6.7116166039e-15   3.3441584359e-11   7.0192386744e-14   2.3026170994e-13   4.4462293643e-13   2.0894743849e-10   3.0231455394e-13   1.6356300955e-11   6.9717175903e-11   5.6892299250e-11   2.8429183835e-10   1.3833280757e-11   1.0494783604e-05   6.0602677090e-07   1.2519114442e-07   6.0217057287e-09   4.0568249959e-14   1.5093749277e-07   4.2970608446e-10   1.8682585125e-16   2.2705621988e-10   1.0330157091e-10   3.1489409493e-08   3.0432686337e-10   7.5622475166e-01  -1.3911437915e-23   1.4637787878e-20   4.1677458582e-19   4.1190537679e-12   1.2496124746e-12
   1.0000000000e-04   1.0691805210e-01   9.2679617127e+02  -1.3722960178e+05   3.7624389520e-01   6.5215844779e-05   8.2521338502e-06   2.0584097551e-04   1.6536100868e-01   2.9522172439e-04   2.8455554483e-02   1.1282177488e-04   1.7099628205e-05   1.1991327365e-16   2.0783666422e-14   5.0062913781e-12   4.7231910701e-13   5.8252617129e-10   5.5174924776e-08   4.9319588212e-03   4.8272738003e-02   1.1979879594e-09   3.9874296640e-09   2.0755665313e-12   7.0949790525e-11   1.4773504013e-09   1.2898576474e-16   4.3946178038e-11   4.1108029053e-14   5.4605219599e-11   1.0172067228e-13   2.4936869759e-13   2.0485431859e-12   4.1504605309e-10   5.3018565341e-13   4.5206335489e-11   2.0049451341e-10   1.1419620962e-10   4.2061599876e-10   8.2833702172e-11   1.5495149315e-05   3.0110833832e-07   1.7919991489e-07   6.5298040679e-09   5.8783201682e-13   2.1382083007e-07   2.0128893913e-10   1.3248358267e-15   3.4708200904e-10   1.5623661787e-10   4.5375580561e-08   8.1235671262e-10   7.5225798596e-01  -1.9820110044e-23   2.7554924628e-20   6.0917774818e-19   5.6811144875e-12   2.2016007641e-12
   1.4000000000e-04   1.3583784288e-01   1.0681907122e+03  -1.7283367782e+05   3.2571713179e-01   8.2959828987e-05   1.5675808174e-05   4.0286043721e-04   1.4705746993e-01   4.3783031778e-04   3.5514022021e-02   8.4798580975e-05   1.2944889923e-05   1.5761801690e-15   1.3380496767e-13   1.5468537965e-11   1.4869053505e-12   1.3650425231e-09   7.4696830203e-08   6.3953876343e-03   6.1185971696e-02   2.7480039410e-09   7.2311757508e-09   6.3123834935e-12   5.3617522686e-11   1.5037858992e-09   1.3615376663e-15   7.5994776146e-11   1.8667055504e-13   9.4621519138e-11   1.3585985331e-13   2.1599552193e-13   7.6989340414e-12   8.4370827452e-10   1.0515223769e-12   1.1291542041e-10   4.6055573187e-10   2.0097173098e-10   5.8146935910e-10   2.4129673335e-10   1.9912139276e-05   1.5972119631e-07   2.2712202321e-07   6.3890257214e-09   3.2502135806e-12   2.7135160784e-07   7.3578630351e-11   5.6916280351e-15   5.1869794094e-10   2.3161347073e-10   5.8886139489e-08   1.8239051077e-09   7.4878934590e-01  -2.4952232950e-23   4.0300838310e-20   9.1456149055e-19   7.3374500821e-12   3.8267373810e-12
   1.8000000000e-04   1.6241962853e-01   1.1865973189e+03  -2.0926439850e+05   2.9258011101e-01   1.0037200966e-04   2.4835735335e-05   6.5557271391e-04   1.3022786925e-01   6.2501096694e-04   4.1844311965e-02   6.4598447132e-05   8.2385912152e-06   1.3556672457e-14   6.6164263301e-13   4.4011463566e-11   4.2915732112e-12   2.9369639217e-09   1.0284200300e-07   7.8604499970e-03   7.2920261800e-02   5.0575981552e-09   1.2996887289e-08   1.6548890612e-11   4.9762897704e-11   1.5715872904e-09   1.1037809146e-14   1.6626997979e-10   8.5728031855e-13   1.9365749771e-10   2.0578395258e-13   1.9949817576e-13   2.7709107861e-11   1.8323361396e-09   2.5476247142e-12   2.4983030865e-10   8.8712784752e-10   3.3244851692e-10   8.0610401312e-10   5.0056994151e-10   2.3946565211e-05   1.0094538799e-07   2.6957752760e-07   6.3131562223e-09   1.2124723025e-11   3.2997825275e-07   3.7383127264e-11   2.0776086187e-14   8.1793049242e-10   3.5431932806e-10   7.4055696958e-08   3.5100267389e-09   7.4564362040e-01  -2.9521914166e-23   9.0167251293e-20   1.8917831429e-18   1.0649479897e-11   7.4719205942e-12
   2.2000000000e-04   1.8723973514e-01   1.2877870274e+03  -2.4640590212e+05   2.6900986761e-01   1.1953038657e-04   3.5404001496e-05   9.2089676837e-04   1.1459046919e-01   8.6343609434e-04   4.7596265120e-02   5.0402638468e-05   4.7131830263e-06   9.7430657554e-14   2.9926108814e-12   1.2699120277e-10   1.2519573514e-11   6.4374927621e-09   1.5428108895e-07   9.4048842716e-03   8.3663616071e-02   8.3204056233e-09   2.4430109599e-08   4.3807078367e-11   5.9582962209e-11   1.9227164121e-09   8.4634884915e-14   4.7001972536e-10   4.1861477633e-12   4.7718300341e-10   3.8460167455e-13   2.6970592207e-13   1.0178287778e-10   4.3203718023e-09   7.4991858608e-12   5.0234943366e-10   1.5157234439e-09   5.4545945991e-10   1.1629003699e-09   8.5874071394e-10   2.7705536554e-05   7.3170396831e-08   3.0513219783e-07   6.4769608317e-09   3.6417849347e-11   3.9947077044e-07   2.5924590125e-11   7.2814482990e-14   1.3849493430e-09   5.5157325049e-10   9.3806091047e-08   6.0387851412e-09   7.4272158051e-01  -3.3648367609e-23   3.4044767040e-19   6.1269591267e-18   1.9066148450e-11   1.7404727997e-11
   2.6000000000e-04   2.1062209675e-01   1.3753896937e+03  -2.8379903526e+05   2.5133101133e-01   1.4259231490e-04   4.7029600726e-05   1.1573145029e-03   1.0003969814e-01   1.1423110643e-03   5.2855360934e-02   4.0072237104e-05   2.7625079298e-06   6.5361454636e-13   1.3384329006e-11   3.8789863608e-10   3.8445542691e-11   1.5216414701e-08   2.6277828121e-07   1.1108927772e-02   9.3467868593e-02   1.3223932964e-08   4.9999254882e-08   1.2613779241e-10   9.1366694827e-11   2.8919622023e-09   6.3409150854e-13   1.6303056205e-09   2.1225202942e-11   1.3796836211e-09   8.9048720465e-13   6.2484039199e-13   3.9270047291e-10   1.1071420456e-08   2.5920883037e-11   9.4932716728e-10   2.4179172043e-09   9.1562497925e-10   1.7822200529e-09   1.3049754885e-09   3.1233706477e-05   5.7288860990e-08   3.3125204574e-07   6.9278702588e-09   9.4549691252e-11   4.9489424262e-07   2.1795543256e-11   2.5848033044e-13   2.5053307744e-09   8.6186406229e-10   1.2256033383e-07   9.7268534410e-09   7.3996344039e-01  -3.7405431385e-23   1.9559200961e-18   2.9282988442e-17   4.2477849008e-11   4.8213349309e-11
   3.0000000000e-04   2.3277448362e-01   1.4519062624e+03  -3.2073064597e+05   2.3756164340e-01   1.7161347756e-04   5.9239136868e-05   1.3371048158e-03   8.6539442082e-02   1.4391314807e-03   5.7683006895e-02   3.2265318341e-05   1.8020746831e-06   4.2871148532e-12   6.0976699489e-11   1.2709986198e-09   1.2562707829e-10   3.9519603415e-08   5.1179728369e-07   1.3057479400e-02   1.0230529258e-01   2.2012562594e-08   1.1306693389e-07   3.9710322398e-10   1.7292384403e-10   5.2674401514e-09   4.6016176971e-12   6.5240685745e-09   1.0878540936e-10   4.5170255418e-09   2.4992612564e-12   2.3230327377e-12   1.6024880008e-09   3.0509599299e-08   1.0099032673e-10   1.7349364815e-09   3.7464289061e-09   1.5930725789e-09   2.9202682471e-09   1.8195518748e-09   3.4537979968e-05   4.6677612502e-08   3.4559391180e-07   7.7436925638e-09   2.2210805749e-10   6.3886983954e-07   2.1080762480e-11   9.4892203638e-13   4.7884258848e-09   1.3511555077e-09   1.6720531213e-07   1.5213048908e-08   7.3733710332e-01  -4.0842116669e-23   1.5199790991e-17   1.8761170061e-16   1.1288590157e-10   1.5399509636e-10
   3.4000000000e-04   2.5384677271e-01   1.5191796516e+03  -3.5630497913e+05   2.2652517744e-01   2.0850802729e-04   7.1435063718e-05   1.4457686610e-03   7.4080992236e-02   1.7258648800e-03   6.2129958973e-02   2.6178933308e-05   1.2870286990e-06   2.7859923014e-11   2.8405965157e-10   4.4474878407e-09   4.3406290324e-10   1.1214451503e-07   1.1215848205e-06   1.5338085065e-02   1.1010144596e-01   4.1899215504e-08   2.8082535243e-07   1.3390727632e-09   3.8530285129e-10   1.1217414990e-08   3.1853463711e-11   2.8567707665e-08   5.5377262007e-10   1.6211750208e-08   8.4144035354e-12   1.2030102429e-11   6.8507257085e-09   8.8834121696e-08   4.2543463001e-10   3.1271199472e-09   5.7871508967e-09   2.8767793607e-09   5.0901146121e-09   2.3744124611e-09   3.7595442981e-05   3.8803088278e-08   3.4706706283e-07   9.0948866859e-09   4.8728681011e-10   8.6533735666e-07   2.2789443931e-11   3.6108950849e-12   9.5589586899e-09   2.1329513291e-09   2.3872649678e-07   2.3593957162e-08   7.3482961287e-01  -4.3992986632e-23   1.4601078579e-16   1.4949033010e-15   3.3902732691e-10   5.4799596574e-10
