# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   2.7226093728e-02   3.3752035315e+02  -1.9268326825e+05   1.0403303276e+00   2.2573776107e-05   4.5176388295e-16   1.0619327442e-15   2.1516851052e-01   2.6566950227e-10   7.4915928394e-03   7.0439001541e-12   3.9193298490e-09   4.7219866080e-31   1.7638084872e-31   2.9542532365e-19   1.5489613059e-20   1.6745765079e-11   4.2245366510e-08   2.1974561238e-05   1.4804484061e-02   4.9134898376e-19   2.5064899050e-10   1.8696651391e-19   1.1733663149e-16   6.8086697401e-10   7.7747906383e-28   3.2485072511e-09   3.6835286382e-21   7.8641506465e-10   1.8954558175e-17   9.8678849294e-11   1.0369021053e-20   1.0805731223e-11   1.0298962890e-13   4.1175684138e-24   5.0326137028e-18   1.8599801019e-11   1.3007096757e-08   6.5008713616e-24   7.0375269777e-05   1.2677522639e-05   1.8857974708e-07   2.6899055913e-11   2.5744672175e-27   7.6792259616e-10   4.3903881789e-15   2.0055560643e-31   5.3749444227e-11   6.4630842712e-13   7.4762605712e-10   2.3173576597e-19   7.6240755660e-01   1.3274988090e-23   4.1171696595e-15   2.5820184351e-13   2.2849977431e-19   6.0064306047e-12
   6.0000000000e-03   6.9415681919e-02   4.0234923132e+02  -4.7705318509e+05   8.7099436284e-01   6.2038003003e-05   9.1519451108e-15   2.2457197667e-15   1.8758305537e-01   5.2273784746e-10   1.8656380075e-02   4.2382299260e-11   1.0039057576e-08  -9.4140271805e-32   1.4112759154e-29   2.1443133634e-18   1.1252732778e-19   6.5601708602e-11   1.5189722911e-07   7.5713724369e-05   3.7403986603e-02   4.6426307405e-18   1.0299388326e-09   1.3434070112e-18   1.3366672601e-15   2.3155847902e-09   3.6863050548e-25   1.3902839445e-08   8.9976196242e-20   3.3144916198e-09   1.3968832561e-16   4.5568129744e-10   1.3197073943e-19   4.6479809826e-11   3.7366547211e-13   4.6037358371e-23   6.5281427556e-17   3.8550851660e-11   4.1389995530e-08   7.7133656440e-22   1.7772627310e-04   3.4690421256e-05   6.4922665543e-07   6.7074960916e-11   6.5578463145e-25   2.8505394664e-09   1.7312003757e-14   1.2413114447e-29   2.0729495770e-10   1.9508184537e-12   2.8222491177e-09   2.3969716489e-18   7.5600552935e-01   3.3986440416e-23   2.4659250772e-14   1.6153756762e-12   5.9364154327e-18   3.4190671016e-11
   1.0000000000e-02   1.0570035036e-01   4.4330362790e+02  -7.3105788617e+05   7.8915661063e-01   1.0203696717e-04   3.2805571949e-14   2.8851559338e-15   1.6393415261e-01   5.4062482394e-10   2.8064782375e-02   8.4406194600e-11   1.5496925516e-08   3.5383890046e-31   1.1200292488e-28   5.3869922767e-18   2.5982123689e-19   1.5675818446e-10   3.5641083266e-07   1.6761211884e-04   5.6595381811e-02   1.6215782994e-17   2.9276129410e-09   3.3931716930e-18   4.1526431608e-15   4.9740996481e-09   8.3109031216e-24   3.9829579645e-08   4.9437255395e-19   9.2901260696e-09   4.4739911752e-16   1.4094832263e-09   5.0449706264e-19   1.3206128373e-10   8.7535632074e-13   1.5455396564e-22   2.9499560121e-16   3.5830982591e-11   8.4243207665e-08   6.3349364255e-21   2.6432889122e-04   5.6452934407e-05   1.4430581774e-06   8.8028418364e-11   9.7408438409e-24   6.9775890662e-09   3.7178422560e-14   8.9979894038e-29   5.3257168369e-10   3.6479941848e-12   6.9676638016e-09   7.8158390924e-18   7.5081327889e-01   5.1773866400e-23   9.3836835932e-14   7.0070322635e-12   3.3896905314e-17   1.3416303591e-10
   1.4000000000e-02   1.3828013115e-01   4.6665726779e+02  -9.6943099478e+05   7.4843885798e-01   1.4522833428e-04   5.6388614863e-14   3.3847410686e-15   1.4280570475e-01   4.2324160601e-10   3.6381292952e-02   9.9679621620e-11   2.0836466838e-08   6.4563397998e-31   2.8128656778e-28   7.8937650753e-18   3.3416382326e-19   2.7391287015e-10   7.4430039007e-07   3.2736325323e-04   7.3636906971e-02   3.8866500745e-17   7.5596418962e-09   5.7389085896e-18   7.4614055468e-15   9.3193251733e-09   4.8172694574e-23   1.0081067318e-07   1.4476486539e-18   2.2866756595e-08   1.0315242429e-15   3.8031111039e-09   1.1829629918e-18   3.2416729997e-10   1.7800808476e-12   2.7820464410e-22   7.9705335521e-16   2.7399060981e-11   1.5149827312e-07   1.6266270622e-20   3.3465631248e-04   7.7215855798e-05   2.8169202318e-06   9.8266555958e-11   4.2309632073e-23   1.5140884014e-08   5.6733972861e-14   2.3253890548e-28   1.2291944577e-09   5.8748410911e-12   1.5143630599e-08   1.4588137462e-17   7.4628772048e-01   6.7649571310e-23   2.7894080421e-13   2.6424841023e-11   1.0188451079e-16   4.5198955531e-10
   1.8000000000e-02   1.6834122810e-01   4.7786664103e+02  -1.1972616793e+06   7.2971328527e-01   1.9359092614e-04   6.5072191565e-14   3.2527078896e-15   1.2345480726e-01   2.7971922266e-10   4.3931811706e-02   8.7740883362e-11   2.6390003062e-08  -2.3261250618e-30   3.4421658714e-28   8.0104357251e-18   2.8876549341e-19   3.7860056560e-10   1.4634278135e-06   5.9717712610e-04   8.9172407535e-02   7.4299744450e-17   1.8501827229e-08   7.7647806065e-18   9.6683807337e-15   1.6428488441e-08   1.3124135772e-22   2.3743269104e-07   2.9511936103e-18   5.2067346055e-08   1.9372296113e-15   9.4573339337e-09   2.0638927552e-18   7.2186921493e-10   3.3145866867e-12   3.4985546112e-22   1.5687572667e-15   2.0174880293e-11   2.5576776318e-07   2.2403085158e-20   3.9078149802e-04   9.5604178565e-05   5.0915627074e-06   1.0073171085e-10   9.3780169448e-23   3.0768243556e-08   8.2594959316e-14   3.1796595591e-28   2.7020071116e-09   8.6573903626e-12   3.0639778623e-08   1.9479119102e-17   7.4215658146e-01   8.2168588722e-23   7.0358316326e-13   9.1261500973e-11   2.1187840518e-16   1.3677809428e-09
   2.2000000000e-02   1.9652210807e-01   4.8121600495e+02  -1.4152098646e+06   7.2346672041e-01   2.4880496776e-04   6.0908896568e-14   2.6034226454e-15   1.0550972278e-01   1.6795509041e-10   5.0868344593e-02   6.6349214109e-11   3.2287581120e-08   6.4685357349e-31   2.7877145747e-28   6.4798469483e-18   1.9435617413e-19   4.4652139574e-10   2.7657523222e-06   1.0376417455e-03   1.0350062769e-01   1.2408706065e-16   4.3425066874e-08   9.3988387701e-18   1.0564821240e-14   2.8251323062e-08   2.3152511610e-22   5.3166897965e-07   4.9076765544e-18   1.1201437689e-07   3.2341634487e-15   2.2284245551e-08   2.9939360442e-18   1.4856977152e-09   5.7574990585e-12   3.6099266617e-22   2.4771031155e-15   1.4739547144e-11   4.1380527344e-07   2.2056621840e-20   4.3313554877e-04   1.1033395842e-04   8.6643946339e-06   9.5244251290e-11   1.4180660876e-22   5.9792516351e-08   1.3237683920e-13   3.0461360238e-28   5.7991125399e-09   1.1893470981e-11   5.9056754236e-08   2.1478969786e-17   7.3827864384e-01   9.5641894848e-23   1.6255580713e-12   2.9623152417e-10   3.5859145217e-16   3.8027301228e-09
   2.6000000000e-02   2.2314031783e-01   4.7987919672e+02  -1.6217127824e+06   7.2427599868e-01   3.1236700846e-04   5.2528565152e-14   2.0134757632e-15   8.8823441772e-02   9.7369246668e-11   5.7243187966e-02   4.7743658083e-11   3.8445085214e-08   6.4894270040e-32   1.9029398559e-28   4.7257660864e-18   1.1559921440e-19   4.8014134549e-10   5.0747780870e-06   1.7320494227e-03   1.1669878355e-01   1.9461465529e-16   9.8082771567e-08   1.1100963516e-17   1.1028273173e-14   4.8417817333e-08   3.2390643270e-22   1.1440478292e-06   7.4882559660e-18   2.2998003609e-07   5.1601077190e-15   5.0509687775e-08   3.9174658387e-18   2.8485112153e-09   9.3964104279e-12   3.3771785195e-22   3.3281784227e-15   1.0858457900e-11   6.4718938411e-07   1.8623655940e-20   4.6125801026e-04   1.2034965626e-04   1.3963229326e-05   8.2997958367e-11   1.7571842808e-22   1.1222606555e-07   2.4055584184e-13   2.5608937136e-28   1.2308128146e-08   1.5325418368e-11   1.0989175127e-07   2.1812102567e-17   7.3458701906e-01   1.0824580427e-22   3.6517654208e-12   9.1648160921e-10   5.5676612194e-16   9.8383282886e-09
   3.0000000000e-02   2.4831462079e-01   4.7610022259e+02  -1.8139736242e+06   7.2874211493e-01   3.8558994081e-04   4.5517166335e-14   1.7381843632e-15   7.3394137697e-02   5.7123341538e-11   6.3048023177e-02   3.5119919701e-11   4.4560433887e-08  -8.5411034458e-30   1.3152507376e-28   3.4371551143e-18   6.7273294442e-20   4.9730471721e-10   9.0870211498e-06   2.7878280257e-03   1.2868497803e-01   3.0304929570e-16   2.1338973638e-07   1.3683455990e-17   1.2027160109e-14   8.3981393014e-08   4.1152187999e-22   2.3777693760e-06   1.1486844012e-17   4.5260238173e-07   8.3141288073e-15   1.1088681043e-07   4.9116714724e-18   5.1032820513e-09   1.4433203935e-11   3.0539608213e-22   3.9993701411e-15   8.2102278215e-12   9.8218662333e-07   1.5210059926e-20   4.7446653744e-04   1.2491081766e-04   2.1338948409e-05   6.7504077933e-11   2.0182352476e-22   2.0439427303e-07   5.0922160344e-13   2.2461957258e-28   2.5972659385e-08   1.8547814163e-11   1.9931141984e-07   2.2160804852e-17   7.3106491243e-01   1.2008255622e-22   8.3337807988e-12   2.7210120061e-09   8.6911269741e-16   2.3840502631e-08
   3.4000000000e-02   2.7204426448e-01   4.7139902259e+02  -1.9885144299e+06   7.3460876779e-01   4.6954702324e-04   4.2115649704e-14   1.8389198027e-15   5.9310815126e-02   3.5235554578e-11   6.8239970306e-02   2.7797502741e-11   5.0165919617e-08   7.2398378764e-30   1.0636770227e-28   2.7204214037e-18   4.1745431293e-20   5.2019795810e-10   1.5919040277e-05   4.3327033804e-03   1.3926179669e-01   4.9006419808e-16   4.4694184736e-07   1.8590274472e-17   1.4579779874e-14   1.4914057535e-07   5.2260228093e-22   4.7826934514e-06   1.9127006924e-17   8.5487785617e-07   1.4146738197e-14   2.3627348142e-07   6.2110415038e-18   8.5576488178e-09   2.0844398141e-11   2.8120495056e-22   4.5837877007e-15   6.4991518039e-12   1.4484828005e-06   1.3053905461e-20   4.7242515156e-04   1.2377538484e-04   3.0903309516e-05   5.3381078876e-11   2.3472584543e-22   3.6184772758e-07   1.3825659890e-12   2.3620169307e-28   5.4479016274e-08   2.1083128458e-11   3.5524133983e-07   2.4051073515e-17   7.2773333313e-01   1.3121673245e-22   1.9890327603e-11   7.7686337322e-09   1.4695162627e-15   5.4198459121e-08
