# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5314385058e-02   5.0454580629e+02  -6.4977055139e+04   6.9450190775e-01   2.5106836743e-05   4.8605553010e-07   2.5183249246e-05   2.1095876025e-01   6.4997690946e-05   1.0135974335e-02   1.3941555366e-04   1.3528139299e-05   1.4032881927e-19   3.2024115330e-16   1.6546836292e-12   1.1403766046e-13   4.4863778978e-10   3.2278280371e-07   2.1651505825e-03   1.5008980015e-02   4.9369953957e-11   1.5385377118e-08   9.0091571914e-13   1.0448367064e-09   1.1751168389e-08   1.0132888831e-19   3.4298988468e-10   8.1836292106e-15   6.3621226814e-10   9.4438960375e-13   6.5372119400e-12   9.5088530009e-13   1.9934922487e-09   2.6076383610e-12   8.2389419892e-12   2.2964165003e-11   3.4536284692e-11   2.6188086612e-10   2.4893269625e-13   2.2665013771e-06   3.8964659702e-07   5.0868262785e-08   1.8365372111e-09   1.2857207540e-16   9.3780981469e-08   4.6561710884e-10   1.2427047735e-16   2.8913089459e-10   5.5576392423e-11   2.2222601936e-08   1.1125142261e-10   7.6145924323e-01   3.7493935553e-24   2.4189084559e-18   1.6919636416e-16   4.1771138775e-11   2.5452501491e-11
   5.2500000000e-05   7.3036656018e-02   7.3035561214e+02  -9.6896461604e+04   4.7825115191e-01   5.3547055411e-05   3.2428376758e-06   8.3799512047e-05   1.8754371431e-01   1.7636755908e-04   1.9824298637e-02   1.5567801361e-04   1.8746120169e-05   6.3310181710e-17   2.8605847265e-14   1.9598379094e-11   1.7130041410e-12   2.9711440554e-09   6.7457575082e-07   4.5635396767e-03   3.0795359314e-02   5.6881399077e-10   3.5805160142e-08   8.2266479857e-12   1.6170624483e-09   2.1863873588e-08   8.3859490287e-17   7.1497202745e-10   2.2480788278e-13   1.3289592940e-09   3.0231756192e-12   1.2850715028e-11   9.7608541621e-12   4.6494980987e-09   5.4796389164e-12   2.3225847280e-11   8.4716513877e-11   9.0361828974e-11   5.2705731226e-10   1.3049229154e-11   5.0551826209e-06   2.9632929709e-07   1.0438804831e-07   3.3065229981e-09   3.8644067120e-14   1.8650126982e-07   6.4471832295e-10   3.6943524678e-15   5.9788048594e-10   1.1440377578e-10   4.5618158360e-08   3.4771549424e-10   7.5677526265e-01   7.7412243171e-24   1.1377243150e-17   3.5012504364e-16   1.1018569996e-10   5.9899122858e-11
   8.7500000000e-05   1.0511246127e-01   8.9956693122e+02  -1.3129525434e+05   3.8723850761e-01   7.7513743812e-05   8.4818555805e-06   1.9480256394e-04   1.6765524947e-01   2.8896072949e-04   2.7813667970e-02   1.2455543992e-04   1.7905576819e-05   2.0132769957e-15   3.4061637363e-13   8.1005314506e-11   7.4819209927e-12   9.2190368501e-09   9.8912900670e-07   6.6637550805e-03   4.4183885343e-02   2.0522464461e-09   6.7100807631e-08   3.3720265004e-11   1.3737821250e-09   2.6536354508e-08   2.3427352510e-15   1.1136129609e-09   1.3291200828e-12   2.1185742553e-09   4.3708141384e-12   1.5231956349e-11   4.2267389947e-11   8.9584168822e-09   9.4021826400e-12   5.8307865987e-11   2.2899600513e-10   1.7484022383e-10   7.7499197283e-10   7.6937362323e-11   7.4835760638e-06   1.5626185180e-07   1.4992427932e-07   3.6769819290e-09   5.6514761773e-13   2.6497039413e-07   3.6239235566e-10   2.3850971226e-14   9.0773958173e-10   1.7191210025e-10   6.5806260618e-08   8.9099747779e-10   7.5296199265e-01   1.1065598712e-23   2.3159761659e-17   5.1865239348e-16   1.5557840993e-10   1.0529811533e-10
   1.2250000000e-04   1.3376852984e-01   1.0368155798e+03  -1.6527887783e+05   3.3513687841e-01   9.8865508873e-05   1.5724346320e-05   3.7091596585e-04   1.4987207080e-01   4.1319133690e-04   3.4792197852e-02   9.4388235982e-05   1.4205239641e-05   2.3459828842e-14   2.0053508361e-12   2.3551190265e-10   2.2198330182e-11   2.1172582346e-08   1.3174703837e-06   8.6272072478e-03   5.6059595304e-02   5.0658916978e-09   1.1774438615e-07   9.8723239237e-11   1.0482547297e-09   2.7452462735e-08   2.2827406601e-14   1.7882027215e-09   5.5302889215e-12   3.4399280500e-09   5.6848462194e-12   1.5527102074e-11   1.4577577156e-10   1.7197973190e-08   1.7493184296e-11   1.3538501965e-10   5.0847142829e-10   2.9894867427e-10   1.0516342760e-09   2.2228864157e-10   9.6323114478e-06   8.5293138207e-08   1.9044195075e-07   3.7196084457e-09   3.0748333227e-12   3.3607515980e-07   1.3927714103e-10   9.3798292912e-14   1.3231849747e-09   2.4911836304e-10   8.4989447466e-08   1.9541902445e-09   7.4962978012e-01   1.3954380630e-23   3.3841214935e-17   7.6453226602e-16   2.0410975724e-10   1.8081130253e-10
   1.5750000000e-04   1.6011985360e-01   1.1522988443e+03  -1.9963108765e+05   3.0082004427e-01   1.1944890926e-04   2.4444370356e-05   5.9728647439e-04   1.3352654074e-01   5.7029836431e-04   4.1070850941e-02   7.2344298108e-05   9.6940738200e-06   1.7741513719e-13   8.9499140003e-12   6.1959501872e-10   5.9176107190e-11   4.3622564552e-08   1.7409574159e-06   1.0557255607e-02   6.6825692206e-02   1.0666262730e-08   2.0171896161e-07   2.4399913736e-10   9.2329357335e-10   2.8051609282e-08   1.6045116736e-13   3.4090539589e-09   2.2256226391e-11   6.2973852882e-09   8.0378627144e-12   1.7720020503e-11   4.7041928416e-10   3.4350306917e-08   3.8054962971e-11   2.8384484739e-10   9.6194228967e-10   4.7963876573e-10   1.4095995321e-09   4.5772049155e-10   1.1590321436e-05   5.4114182225e-08   2.2672476526e-07   3.8240520509e-09   1.1161820989e-11   4.0598232121e-07   6.4947554430e-11   3.1025407057e-13   1.9961338142e-09   3.6974286868e-10   1.0546238480e-07   3.7196932769e-09   7.4661168190e-01   1.6527149741e-23   6.5283313660e-17   1.4130141698e-15   2.8903799461e-10   3.3828229938e-10
   1.9250000000e-04   1.8474640732e-01   1.2515710626e+03  -2.3425628765e+05   2.7629813799e-01   1.4126201594e-04   3.4247419583e-05   8.3808132607e-04   1.1832964581e-01   7.6870264310e-04   4.6801438878e-02   5.6750451943e-05   5.8902609080e-06   1.0983473575e-12   3.5766315788e-11   1.6165902034e-09   1.5575789361e-10   8.8600527576e-08   2.4188677850e-06   1.2538068928e-02   7.6653672549e-02   2.1344519179e-08   3.5165511308e-07   5.8335375343e-10   9.9810674323e-10   3.1769560211e-08   1.0295287906e-12   8.0317010184e-09   9.2921892122e-11   1.3387198479e-08   1.3547468498e-11   2.8530501452e-11   1.5106816779e-09   7.2535927155e-08   9.7086775167e-11   5.4497666581e-10   1.6200279619e-09   7.5559357111e-10   1.9310236284e-09   7.7865040427e-10   1.3404117448e-05   3.9148816305e-08   2.5799773187e-07   4.1092180658e-09   3.2603159468e-11   4.8309527309e-07   4.1261795432e-11   9.6800870639e-13   3.1797984121e-09   5.5859690750e-10   1.3025832414e-07   6.3354551808e-09   7.4381488676e-01   1.8851136801e-23   1.9387396806e-16   3.7199374513e-15   4.7770436084e-10   7.2577353974e-10
   2.2750000000e-04   2.0797225322e-01   1.3381156617e+03  -2.6867510641e+05   2.5781164836e-01   1.6647810107e-04   4.4736776405e-05   1.0547976343e-03   1.0417321954e-01   1.0014710294e-03   5.2066857240e-02   4.5400558206e-05   3.4646480158e-06   6.1947014471e-12   1.3803309406e-10   4.3588208823e-09   4.2106092882e-10   1.8762453047e-07   3.6776138597e-06   1.4651949530e-02   8.5588134432e-02   4.3582774180e-08   6.4671399879e-07   1.4640931239e-09   1.3294501971e-09   4.2365385776e-08   6.3496970292e-12   2.2674491814e-08   3.9805843490e-10   3.2628966812e-08   2.8156236107e-11   6.8641222180e-11   4.9619071781e-09   1.6242452950e-07   2.8310807497e-10   9.8198310778e-10   2.5327341372e-09   1.2026749141e-09   2.7583599346e-09   1.1720899616e-09   1.5088645530e-05   3.0659663708e-08   2.8249618669e-07   4.6262389082e-09   8.2070341755e-11   5.7951665702e-07   3.1965564571e-11   2.9930525862e-12   5.3377747695e-09   8.4608801914e-10   1.6364390960e-07   1.0009375257e-08   7.4118249023e-01   2.0968012304e-23   8.3323151838e-16   1.3708389191e-14   9.3764953571e-10   1.7878121693e-09
   2.6250000000e-04   2.2999668805e-01   1.4143128133e+03  -3.0215205985e+05   2.4333397303e-01   1.9737788094e-04   5.5397813558e-05   1.2181926209e-03   9.1031090558e-02   1.2501692312e-03   5.6919861460e-02   3.6883173171e-05   2.1698875117e-06   3.3383191523e-11   5.3150374251e-10   1.2350503684e-08   1.1867523559e-09   4.2559932433e-07   6.2170957225e-06   1.6984101176e-02   9.3596304538e-02   9.4869417404e-08   1.2792741364e-06   3.9357750368e-09   2.1365320711e-09   6.6764055626e-08   3.7505738931e-11   7.2813363703e-08   1.7070318622e-09   8.8652022703e-08   7.2767307227e-11   2.2711496183e-10   1.6789544875e-08   3.8282096419e-07   9.1088103925e-10   1.6987964945e-09   3.8009773673e-09   1.9605246841e-09   4.1441209306e-09   1.6165914979e-09   1.6638104584e-05   2.5044739437e-08   2.9826482588e-07   5.4451652016e-09   1.8512573856e-10   7.1219436252e-07   2.8294076636e-11   9.3658642872e-12   9.3516021546e-09   1.2774080419e-09   2.1168718911e-07   1.5131453383e-08   7.3868184106e-01   2.2905653984e-23   4.7127642509e-15   6.5786227833e-14   2.1226989457e-09   4.9312614352e-09
   2.9750000000e-04   2.5095409752e-01   1.4818797870e+03  -3.3375374115e+05   2.3166616415e-01   2.3631569000e-04   6.5574960189e-05   1.3103206554e-03   7.8916888979e-02   1.4889901810e-03   6.1397516522e-02   3.0417722267e-05   1.4843656815e-06   1.7398185282e-10   2.0525432138e-09   3.6709911350e-08   3.4772070467e-09   1.0375897929e-06   1.1614055789e-05   1.9620697997e-02   1.0059778456e-01   2.2222548366e-07   2.7220946538e-06   1.1181214486e-08   3.9967454965e-09   1.2125341352e-07   2.0869571368e-10   2.5303943652e-07   7.1802497233e-09   2.6074108815e-07   2.3522480036e-10   9.3940187085e-10   5.8036948351e-08   9.3544614346e-07   3.1113056442e-09   2.8729269315e-09   5.6020248266e-09   3.2811076941e-09   6.5373417193e-09   2.0819940641e-09   1.8030368618e-05   2.0910298513e-08   3.0395318242e-07   6.6883309698e-09   3.8472163706e-10   9.0421748646e-07   2.7899656025e-11   2.9707442744e-11   1.6900343130e-08   1.9224862256e-09   2.8302022988e-07   2.2334602970e-08   7.3629708943e-01   2.4683881594e-23   3.2315741717e-14   3.8463192638e-13   5.2955521208e-09   1.4757629531e-08
