# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5306926664e-02   5.0447391322e+02  -6.4969990631e+04   6.9460010654e-01   2.5107636601e-05   4.8507572726e-07   2.5158226940e-05   2.1096477425e-01   6.4921113748e-05   1.0134374547e-02   1.3933495287e-04   1.3518791287e-05   1.4090303134e-19   3.2216791132e-16   1.6680907077e-12   1.1494373824e-13   4.5273082478e-10   3.2587223062e-07   2.1668044083e-03   1.5001302869e-02   4.9394501384e-11   1.5534139752e-08   9.0852936573e-13   1.0551038914e-09   1.1866202248e-08   1.0185474170e-19   3.4600302335e-10   8.2549557856e-15   6.4350190180e-10   9.5462147352e-13   6.6213520554e-12   9.5907429198e-13   2.0136007176e-09   2.6304024790e-12   8.2096411409e-12   2.2890371487e-11   3.4434315503e-11   2.6111370187e-10   2.4818621127e-13   2.2512692553e-06   3.8726848942e-07   5.0835315691e-08   1.8240997671e-09   1.2777488936e-16   9.3489634023e-08   4.6391902616e-10   1.2507161766e-16   2.8886149742e-10   5.5410661103e-11   2.2165866373e-08   1.1094152265e-10   7.6146105868e-01   2.8826914031e-24   2.4752955765e-18   1.7323674475e-16   4.2156064913e-11   2.5768977591e-11
   5.2500000000e-05   7.3025748159e-02   7.3024368523e+02  -9.6892209900e+04   4.7832317198e-01   5.3552265376e-05   3.2376573579e-06   8.3708517066e-05   1.8755324623e-01   1.7618475821e-04   1.9822549256e-02   1.5566610478e-04   1.8737681208e-05   6.3611678939e-17   2.8788327133e-14   1.9756077273e-11   1.7265429518e-12   2.9974679430e-09   6.8097996363e-07   4.5672078590e-03   3.0781529545e-02   5.6916620363e-10   3.6142651164e-08   8.2949370942e-12   1.6331970822e-09   2.2076890293e-08   8.4337150694e-17   7.2115971562e-10   2.2683649296e-13   1.3439459899e-09   3.0567489673e-12   1.3016121041e-11   9.8429504242e-12   4.6949348445e-09   5.5262926561e-12   2.3140045212e-11   8.4437238873e-11   9.0089427468e-11   5.2552121659e-10   1.3019509087e-11   5.0217214031e-06   2.9471615307e-07   1.0432773192e-07   3.2854457795e-09   3.8429462728e-14   1.8593277537e-07   6.4263465006e-10   3.7197800988e-15   5.9729687482e-10   1.1406833407e-10   4.5502648875e-08   3.4664171155e-10   7.5677796457e-01   5.9547255425e-24   1.1637500802e-17   3.5832971411e-16   1.1125374559e-10   6.0633404890e-11
   8.7500000000e-05   1.0509869128e-01   8.9943232655e+02  -1.3128790570e+05   3.8729494245e-01   7.7523674864e-05   8.4703681876e-06   1.9458520911e-04   1.6766775354e-01   2.8869677102e-04   2.7811874525e-02   1.2457716265e-04   1.7901458374e-05   2.0237128158e-15   3.4286087314e-13   8.1655099437e-11   7.5408793111e-12   9.2993593170e-09   9.9837209490e-07   6.6690646046e-03   4.4164908498e-02   2.0545964570e-09   6.7712433304e-08   3.3995187132e-11   1.3875359738e-09   2.6793947313e-08   2.3564940366e-15   1.1229621773e-09   1.3411894833e-12   2.1418095534e-09   4.4195264799e-12   1.5434941723e-11   4.2610495839e-11   9.0425137699e-09   9.4785218052e-12   5.8086226935e-11   2.2823204505e-10   1.7430013908e-10   7.7268977642e-10   7.6793560606e-11   7.4345580744e-06   1.5545688821e-07   1.4984195095e-07   3.6547407087e-09   5.6225439233e-13   2.6416624518e-07   3.6144163022e-10   2.4020034788e-14   9.0671371692e-10   1.7139809304e-10   6.5637484628e-08   8.8800413133e-10   7.5296545519e-01   8.5160488585e-24   2.3686261328e-17   5.3064290718e-16   1.5710204240e-10   1.0657743922e-10
   1.2250000000e-04   1.3375219067e-01   1.0366670662e+03  -1.6526487718e+05   3.3518324117e-01   9.8879878288e-05   1.5705639299e-05   3.7051678962e-04   1.4988728259e-01   4.1282877423e-04   3.4790440703e-02   9.4416324174e-05   1.4205707539e-05   2.3584218332e-14   2.0185392567e-12   2.3736273370e-10   2.2369191134e-11   2.1352832421e-08   1.3295208881e-06   8.6339053364e-03   5.6036088160e-02   5.0754645547e-09   1.1878329844e-07   9.9513707774e-11   1.0585016709e-09   2.7716519978e-08   2.2957897027e-14   1.8024985764e-09   5.5791961801e-12   3.4762690051e-09   5.7475787953e-12   1.5746457047e-11   1.4691210524e-10   1.7352946187e-08   1.7626418682e-11   1.3486766734e-10   5.0678970486e-10   2.9800641289e-10   1.0484114468e-09   2.2193238053e-10   9.5697173058e-06   8.4853864978e-08   1.9034171732e-07   3.6981345931e-09   3.0596985184e-12   3.3505518183e-07   1.3894823051e-10   9.4461072229e-14   1.3213854982e-09   2.4833889069e-10   8.4766382923e-08   1.9473561460e-09   7.4963392270e-01   1.0744716841e-23   3.4601409800e-17   7.8204137386e-16   2.0609681547e-10   1.8299400369e-10
   1.5750000000e-04   1.6010114604e-01   1.1521417632e+03  -1.9960806911e+05   3.0085932035e-01   1.1946658376e-04   2.4417958208e-05   5.9669065470e-04   1.3354424952e-01   5.6979758517e-04   4.1069216535e-02   7.2370434166e-05   9.6974034508e-06   1.7833915301e-13   9.0072836093e-12   6.2430526109e-10   5.9615043516e-11   4.3982724344e-08   1.7564322612e-06   1.0565152737e-02   6.6798076522e-02   1.0696138306e-08   2.0343917550e-07   2.4589700328e-10   9.3195403814e-10   2.8315224851e-08   1.6131137092e-13   3.4345281483e-09   2.2444714027e-11   6.3610101216e-09   8.1251687610e-12   1.7986829744e-11   4.7392384024e-10   3.4647101653e-08   3.8324004674e-11   2.8275846069e-10   9.5879616090e-10   4.7808289868e-10   1.4050951322e-09   4.5706839589e-10   1.1515511716e-05   5.3828703053e-08   2.2661114603e-07   3.8030181792e-09   1.1107702190e-11   4.0474318828e-07   6.4785061085e-11   3.1239683487e-13   1.9928761543e-09   3.6852956700e-10   1.0517616660e-07   3.7064777780e-09   7.4661646049e-01   1.2732477319e-23   6.6718215157e-17   1.4449750878e-15   2.9179814608e-10   3.4232915894e-10
   1.9250000000e-04   1.8472553080e-01   1.2514089290e+03  -2.3422279561e+05   2.7633212394e-01   1.4128122773e-04   3.4212796868e-05   8.3731638712e-04   1.1834961250e-01   7.6803059844e-04   4.6800021717e-02   5.6773605033e-05   5.8939320622e-06   1.1038033588e-12   3.5985969552e-11   1.6283677045e-09   1.5686128837e-10   8.9304163448e-08   2.4395788816e-06   1.2547011718e-02   7.6622265323e-02   2.1424970494e-08   3.5453893572e-07   5.8768767846e-10   1.0069955662e-09   3.2056639742e-08   1.0346207224e-12   8.0871650484e-09   9.3672512535e-11   1.3516066773e-08   1.3692430699e-11   2.8976121802e-11   1.5213437933e-09   7.3135192902e-08   9.7719374942e-11   5.4286871952e-10   1.6147294895e-09   7.5303858349e-10   1.9245207386e-09   7.7763398135e-10   1.3318132097e-05   3.8937936942e-08   2.5787669324e-07   4.0877703425e-09   3.2446157879e-11   4.8160013662e-07   4.1150243695e-11   9.7445864943e-13   3.1737079435e-09   5.5669559766e-10   1.2988880786e-07   6.3127549298e-09   7.4382028998e-01   1.4530853665e-23   1.9801842480e-16   3.8023317680e-15   4.8212197572e-10   7.3432487839e-10
   2.2750000000e-04   2.0794940473e-01   1.3379508681e+03  -2.6862994283e+05   2.5784151800e-01   1.6649698753e-04   4.4693347493e-05   1.0539098298e-03   1.0419520377e-01   1.0006108526e-03   5.2065743097e-02   4.5421454133e-05   3.4671676522e-06   6.2232753668e-12   1.3883295114e-10   4.3889889447e-09   4.2388680788e-10   1.8904671398e-07   3.7076984977e-06   1.4661811290e-02   8.5553177112e-02   4.3784910851e-08   6.5178140768e-07   1.4743583204e-09   1.3406124932e-09   4.2729838855e-08   6.3784337902e-12   2.2818315344e-08   4.0112647834e-10   3.2927723495e-08   2.8456490874e-11   6.9709875907e-11   4.9946754861e-09   1.6370256639e-07   2.8479636003e-10   9.7809180371e-10   2.5242975608e-09   1.1983913552e-09   2.7484841037e-09   1.1706510786e-09   1.4992388160e-05   3.0492733837e-08   2.8237505460e-07   4.6033428181e-09   8.1675904004e-11   5.7767930862e-07   3.1873212604e-11   3.0120647814e-12   5.3260528289e-09   8.4312629205e-10   1.6315396003e-07   9.9730838695e-09   7.4118852482e-01   1.6171734797e-23   8.5043168355e-16   1.4003308413e-14   9.4597116818e-10   1.8084196142e-09
   2.6250000000e-04   2.2997203307e-01   1.4141469411e+03  -3.0209408709e+05   2.4336055472e-01   1.9739522715e-04   5.5344879258e-05   1.2172233141e-03   9.1054912615e-02   1.2491178793e-03   5.6919105911e-02   3.6902902827e-05   2.1712887575e-06   3.3522019159e-11   5.3436519596e-10   1.2431010665e-08   1.1942390226e-09   4.2866105382e-07   6.2654107947e-06   1.6994779437e-02   9.3557961821e-02   9.5366418255e-08   1.2887940558e-06   3.9616501815e-09   2.1533946744e-09   6.7308795773e-08   3.7659359328e-11   7.3235032434e-08   1.7195699576e-09   8.9422933060e-08   7.3555801239e-11   2.3054636454e-10   1.6891719539e-08   3.8567609735e-07   9.1580752374e-10   1.6918149466e-09   3.7878232017e-09   1.9531212257e-09   4.1282628536e-09   1.6146787511e-09   1.6532454008e-05   2.4908064993e-08   2.9815112191e-07   5.4194697694e-09   1.8423109188e-10   7.0985782743e-07   2.8207174530e-11   9.4218421105e-12   9.3284536687e-09   1.2728161628e-09   2.1101352425e-07   1.5075472869e-08   7.3868851686e-01   1.7676417280e-23   4.8061333992e-15   6.7153101811e-14   2.1406714084e-09   4.9865080914e-09
   2.9750000000e-04   2.5092774636e-01   1.4817136714e+03  -3.3368171894e+05   2.3169010007e-01   2.3633156972e-04   6.5511662704e-05   1.3092935162e-03   7.8942493175e-02   1.4877492117e-03   6.1397124918e-02   3.0437884302e-05   1.4851325968e-06   1.7460792405e-10   2.0626136947e-09   3.6932983438e-08   3.4976295434e-09   1.0446451525e-06   1.1699489931e-05   1.9632106412e-02   1.0055613293e-01   2.2344170132e-07   2.7412130635e-06   1.1249716943e-08   4.0263827847e-09   1.2218997625e-07   2.0945380699e-10   2.5436494940e-07   7.2302415858e-09   2.6288903303e-07   2.3785367509e-10   9.5298368881e-10   5.8356342926e-08   9.4201806650e-07   3.1263586921e-09   2.8606201112e-09   5.5815270794e-09   3.2679219443e-09   6.5105533007e-09   2.0795582392e-09   1.7916267766e-05   2.0796723397e-08   3.0385312030e-07   6.6578437494e-09   3.8283357719e-10   9.0112399052e-07   2.7810017025e-11   2.9871671062e-11   1.6853641992e-08   1.9153625840e-09   2.8205871819e-07   2.2249475549e-08   7.3630440851e-01   1.9060010519e-23   3.2926931056e-14   3.9231694595e-13   5.3380829270e-09   1.4917204397e-08
