# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.9416663708e-02   5.2632813352e+02  -1.0998752328e+05   6.6660440875e-01   1.2155709802e-07   7.0882257766e-12   1.0200653140e-07   2.0696691062e-01   1.4655348681e-06   1.1709452389e-02   1.4293463205e-07   5.0986989152e-07   3.3250319530e-30   8.7659020731e-35   3.4208530351e-28   1.2200143542e-29   2.3496101436e-24   7.7640566920e-22   1.0409579659e-05   2.1144840194e-02   2.8544292199e-18   5.7910716899e-19   2.3842017906e-28   1.5566255880e-25   1.5116422846e-22   2.9246297722e-32   3.2747659632e-21   3.4223921818e-31   4.8852202930e-26   5.1358857508e-33   1.8822586763e-30   1.0897454062e-26   8.5443050572e-22   9.1172056824e-20   2.1993494978e-19   5.2014195819e-17   1.7117292521e-15   1.5140021220e-14   4.8040486141e-18   1.8001131135e-05   4.2765205639e-06   1.7885638155e-07   2.3995694613e-11   6.5413751252e-24   1.7490982580e-13   4.9844453734e-19   6.9809258819e-38   3.8724546075e-15   2.6977502476e-14   5.3964086995e-13   1.2459865163e-16   7.6014358682e-01   6.9970850588e-21   4.2746826643e-32   1.3625507065e-30   5.9226368192e-28   5.8604179694e-30
   7.5000000000e-04   7.9691940359e-02   7.6670976087e+02  -1.7952710774e+05   4.5689418132e-01   2.5561011275e-07   1.4918857781e-10   3.9136766634e-07   1.8036666110e-01   4.0223880700e-06   2.2446253725e-02   5.4267701477e-07   7.6299204234e-07  -2.9553947229e-29   7.0173385020e-33   1.2953117704e-26   3.0855676353e-28   2.5207637257e-23   2.1537917589e-21   2.1565423276e-05   4.2472566337e-02   1.0794039228e-16   2.3447481921e-18   3.5722600115e-27   5.4123889734e-25   4.1746941151e-22   4.7146225176e-29   9.7172525608e-21   3.1069699848e-29   1.6493853972e-25   9.0641187824e-32   1.1164714952e-30   2.1148308448e-25   2.8353878654e-21   2.7607490816e-19   2.3058323003e-18   9.8632185800e-16   4.0177582692e-15   3.3217270009e-14   7.4157832761e-16   3.7186729302e-05   7.6342081452e-06   3.5637040476e-07   4.9143394643e-11   3.3786802561e-21   4.5357690324e-13   1.3266254604e-19   7.2109587726e-34   1.0225366944e-14   7.1557191500e-14   1.4032666939e-12   1.9446554130e-15   7.5464180265e-01   1.3967359687e-20   1.0185510669e-32   6.9017606883e-31   1.7818457055e-26   2.9748323050e-29
   1.2500000000e-03   1.1373917573e-01   9.4872055871e+02  -2.4452472016e+05   3.6879915204e-01   3.7904471263e-07   1.0747170015e-09   1.0987330835e-06   1.5787920587e-01   9.3911017287e-06   3.1321562906e-02   1.1818523468e-06   8.0878703852e-07   6.7989998832e-30   2.7149560019e-30   7.4848225531e-25   4.9001386063e-27   1.2962320469e-22   4.4752410727e-21   3.1802387978e-05   6.0538459262e-02   1.0677659523e-15   8.8596726607e-18   4.6060972685e-26   8.9473021281e-25   9.1713823237e-22   2.5868480729e-27   2.1350218309e-20   4.6323740335e-28   4.2620695284e-25   8.0957639820e-31   3.9439675862e-31   2.0775415067e-24   7.5372038363e-21   5.9858505072e-19   2.5563134112e-17   6.0322643228e-15   6.5212755408e-15   5.6611263671e-14   1.1684069539e-14   5.4166629540e-05   8.4799019358e-06   5.0338063563e-07   1.0946264834e-10   9.2716824073e-20   8.5326687012e-13   6.6989757988e-20   1.7066417257e-31   1.9295476550e-14   1.3553651622e-13   2.6398251713e-12   9.7439378772e-15   7.5015295661e-01   1.9537631670e-20   3.7436195066e-34   1.6809880364e-31   1.0819627061e-25   1.1740524876e-28
   1.7500000000e-03   1.4397362353e-01   1.0993196129e+03  -3.0464966864e+05   3.1796262623e-01   5.2553718438e-07   4.7716563329e-09   2.7463712780e-06   1.3790779926e-01   2.2676457890e-05   3.9100906104e-02   1.7316919537e-06   5.9943270368e-07   1.5129837767e-29   3.7625008603e-28   2.2520769702e-23   1.4219229403e-25   6.7151081028e-22   9.3863803356e-21   4.2991494463e-05   7.6643283568e-02   6.2074501256e-15   2.6256792591e-17   5.1541787563e-25   2.4010450979e-24   2.3024061064e-21   5.5446531117e-26   4.5728928792e-20   4.0049613833e-27   1.1376725387e-24   4.9323467123e-30   3.7426088181e-31   1.6995005308e-23   1.8692128646e-20   1.1468008782e-18   3.2810814030e-16   2.4512352956e-14   1.1233044076e-14   9.0572979177e-14   7.9860721273e-14   7.0141851988e-05   6.8688388806e-06   6.3062368636e-07   2.2130435171e-10   1.1247780218e-18   1.4343098020e-12   7.4016580640e-20   1.6005267985e-29   3.2350193770e-14   2.2784458681e-13   4.4923118948e-12   3.0467683438e-14   7.4619909492e-01   2.4155088416e-20   3.2001551755e-35   2.0502941651e-32   1.8010223814e-25   3.4046045349e-28
   2.2500000000e-03   1.7161823177e-01   1.2293812511e+03  -3.6190976601e+05   2.8408171462e-01   7.7915848432e-07   1.6650255014e-08   6.2709649911e-06   1.1964210262e-01   5.2095036305e-05   4.6140461758e-02   1.9979691690e-06   3.3346396039e-07   2.6344164792e-27   2.1331413185e-26   3.3648765708e-22   2.9969113911e-24   4.1938635949e-21   2.4265327955e-20   5.8816508201e-05   9.1429024328e-02   2.8636603374e-14   7.3244902408e-17   5.0540761453e-24   1.0256837813e-23   7.2808941056e-21   7.8994077851e-25   1.0840756952e-19   2.9896977113e-26   3.8854609444e-24   2.5999872842e-29   1.6222407405e-30   1.3169523272e-22   4.7555610922e-20   2.0843032350e-18   3.5201340921e-15   9.2706315022e-14   2.2429068210e-14   1.4741187204e-13   3.6781375729e-13   8.4907193642e-05   4.2546595167e-06   7.4170170525e-07   3.8603602297e-10   8.9346847470e-18   2.3033028647e-12   1.1501330002e-19   6.7023112951e-28   5.1111502331e-14   3.6027318542e-13   7.3670712115e-12   7.9158721784e-14   7.4257819482e-01   2.8058559079e-20   2.4816489795e-36   1.2366451349e-33   3.1052567305e-25   1.3023379205e-27
   2.7500000000e-03   1.9735194365e-01   1.3445984203e+03  -4.1693293217e+05   2.5954077255e-01   1.3443941889e-06   5.1846454019e-08   1.3299465418e-05   1.0263306416e-01   1.0774827054e-04   5.2624465839e-02   2.1395689809e-06   2.2479038308e-07   1.0661031511e-25   6.9479602802e-25   3.4234835132e-21   4.1801158584e-23   2.7377904669e-20   9.1469688886e-20   8.7867450385e-05   1.0523898463e-01   1.2499034396e-13   2.6267745705e-16   5.3792591534e-23   5.4397629025e-23   2.5791636023e-20   9.5560662676e-24   3.1770318478e-19   2.4547875015e-25   2.0379661248e-23   1.7336444795e-28   1.1895611894e-29   1.1248193722e-21   1.4908525099e-19   3.8682197112e-18   3.0931616821e-14   3.8387181898e-13   5.2090782587e-14   2.6528104661e-13   1.3921334266e-12   9.7877366402e-05   2.2562658738e-06   8.3369376244e-07   6.3597758956e-10   5.4331551486e-17   3.7446086112e-12   2.2863652323e-19   1.6584384741e-26   7.8658069780e-14   5.5166425977e-13   1.2138738278e-11   1.9013115540e-13   7.3918984339e-01   3.1390215956e-20   1.5392659248e-37   4.9567751236e-35   8.6432749087e-25   9.6836566207e-27
   3.2500000000e-03   2.2158745021e-01   1.4482366402e+03  -4.6994783855e+05   2.4079573149e-01   2.6671067615e-06   1.5179748962e-07   2.6472050624e-05   8.6614598907e-02   2.0148516569e-04   5.8652789217e-02   2.2993002185e-06   1.8415454672e-07   2.9051557770e-24   1.6403177910e-23   2.8687274503e-20   4.5788518004e-22   1.8451304142e-19   5.4312490102e-19   1.4949536779e-04   1.1825884159e-01   5.6616557941e-13   1.2120848168e-15   6.2691974885e-22   3.2558349607e-22   9.9336383458e-20   1.2855747866e-22   1.3683617770e-18   2.8150229966e-24   1.7931288224e-22   1.9240588083e-27   1.6889251794e-28   1.3259483538e-20   7.4841229421e-19   8.3992977299e-18   2.2754655449e-13   1.5653244457e-12   1.4342631867e-13   5.5668051322e-13   4.7125929671e-12   1.0908204288e-04   1.1936458202e-06   8.9552271627e-07   1.0296909733e-09   2.9550574415e-16   6.6827106938e-12   5.8304627005e-19   2.9721832968e-25   1.2243611424e-13   8.4648067699e-13   2.1093251057e-11   4.5564353803e-13   7.3597984103e-01   3.4245163183e-20   1.8432567199e-36   3.5464091321e-34   4.6609503488e-24   1.3689703531e-25
   3.7500000000e-03   2.4458300225e-01   1.5420080056e+03  -5.2103629559e+05   2.2599236323e-01   5.6762377666e-06   4.2293102752e-07   4.9462658124e-05   7.1439077402e-02   3.4567543102e-04   6.4271928073e-02   2.5028778843e-06   1.6842819191e-07   6.7370473787e-23   3.4203060428e-22   2.3176252302e-19   4.7816852128e-21   1.5603423451e-18   5.3147326912e-18   2.8586230854e-04   1.3055808798e-01   2.6839178543e-12   6.2813482429e-15   8.1213214565e-21   2.4897594946e-21   4.8891236038e-19   2.5568717546e-21   1.0771128116e-17   5.5861719312e-23   2.6822809145e-21   3.8474019735e-26   5.2085230823e-27   2.6914178827e-19   7.2438781083e-18   2.6646179541e-17   1.3942308375e-12   5.6843161123e-12   4.4339357886e-13   1.3287716106e-12   1.4682064729e-11   1.1888847323e-04   6.8088785174e-07   9.0818555398e-07   1.6327785092e-09   1.6710162166e-15   1.4501115205e-11   1.9968397717e-18   4.6820138905e-24   2.0571122720e-13   1.4049054386e-12   4.1189693390e-11   1.1809325336e-12   7.3292065862e-01   3.6692977435e-20   1.8476733730e-34   2.0413829886e-32   5.4935448440e-23   3.2250067867e-24
   4.2500000000e-03   2.6648324502e-01   1.6262746567e+03  -5.7028967105e+05   2.1411741014e-01   1.2209300401e-05   1.1097391901e-06   8.5744609304e-05   5.7070674075e-02   5.4736094691e-04   6.9484092466e-02   2.7140490484e-06   1.6326603666e-07   1.5451342823e-21   8.5505047043e-21   2.3781169014e-18   6.6882394671e-20   2.2778959215e-17   8.6680816481e-17   5.8422463542e-04   1.4207838892e-01   1.2691131164e-11   3.2821914911e-14   1.3846193606e-19   3.2782430949e-20   4.3330606331e-18   8.4935856887e-20   1.6860013486e-16   1.9726184635e-21   6.6532912908e-20   1.3517030219e-24   3.3877818657e-25   9.6860523668e-18   1.2650427548e-16   1.5307414436e-16   6.9401874380e-12   1.7585039572e-11   1.4056505932e-12   3.3868119339e-12   4.2037218144e-11   1.2757221496e-04   4.1249186753e-07   8.5231975949e-07   2.5073803307e-09   1.0968509594e-14   4.1918514727e-11   9.5955704220e-18   8.9120217886e-23   4.1736787562e-13   2.8474775904e-12   9.6982347027e-11   3.5801362286e-12   7.3000447539e-01   3.8788267681e-20   3.2964183438e-32   2.0829703379e-30   1.2834862243e-21   1.1521713942e-22
