# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7453723743e-02   5.3024717665e+02  -7.1828892245e+04   6.6119971508e-01   1.6888901384e-05   2.3060689834e-07   2.0446297680e-05   2.0892572488e-01   4.8637223340e-05   1.0934120269e-02   9.4495610693e-05   1.1213697178e-05   2.6865824029e-23   1.2181871452e-19   1.2991495702e-15   9.9925208604e-17   5.5001208503e-13   3.4195283126e-10   1.1253776769e-03   1.8053576185e-02   9.8436752785e-12   2.0846598433e-11   7.5760132745e-16   1.1271565974e-12   1.3505821660e-11   6.8083985985e-23   1.6018296784e-13   1.5198676454e-18   1.1236036658e-13   1.0591587000e-16   5.2130716892e-16   5.9455496345e-16   1.6329211614e-12   3.8427189373e-15   1.7075357340e-12   7.6114531547e-12   7.0565043536e-12   4.0107865845e-11   1.6467931996e-13   8.1670568563e-06   1.6947197231e-06   7.7415074622e-08   4.4330705635e-09   5.8192004140e-17   3.3979011697e-08   9.9194628164e-11   4.0810272704e-20   2.3971095348e-11   2.9691026558e-11   6.7696882392e-09   4.8168162678e-11   7.6075930664e-01   4.9663883281e-26   4.8315268327e-25   3.1194941765e-23   1.6695125304e-14   3.0472449052e-15
   7.5000000000e-05   7.5819169673e-02   7.7337894036e+02  -1.0381396504e+05   4.5223683928e-01   3.5303428198e-05   2.0400111658e-06   7.3531780755e-05   1.8431883270e-01   1.4289208214e-04   2.0919291803e-02   1.1686265817e-04   1.5572199200e-05   2.4696276415e-20   1.7859475562e-17   1.8970665607e-14   1.7340626983e-15   3.9007656346e-12   7.0179819215e-10   2.3253272912e-03   3.6281666573e-02   1.5009440140e-10   4.9977895058e-11   7.9750559136e-15   1.6783697224e-12   2.4238654043e-11   6.2371284033e-20   3.3000145386e-13   4.6025405936e-17   2.3292148371e-13   3.9392374787e-16   1.0106070893e-15   6.5448567595e-15   3.7238795173e-12   7.8670023518e-15   5.6615875828e-12   3.5441969427e-11   1.9828320499e-11   7.9358551977e-11   1.0501312201e-11   1.8082765304e-05   1.2153781913e-06   1.5550432503e-07   8.4178970599e-09   1.8798099828e-14   6.6118352298e-08   1.1740478802e-10   1.9248397260e-18   4.8580397258e-11   5.9885977967e-11   1.3618435588e-08   1.6212732667e-10   7.5574913338e-01   1.4019171034e-25   2.3557636333e-24   6.4531500254e-23   5.0820554999e-14   7.3668536457e-15
   1.2500000000e-04   1.0841828214e-01   9.5524579481e+02  -1.3848288814e+05   3.6537981548e-01   5.0764433350e-05   6.1565627546e-06   1.8968152989e-04   1.6339522726e-01   2.6090072216e-04   2.9146955840e-02   9.5656020787e-05   1.4439586463e-05   1.2564378698e-18   2.9135226203e-16   9.2482304277e-14   8.7297440119e-15   1.2483321504e-11   1.0374675624e-09   3.3855238252e-03   5.1762680537e-02   5.8887508083e-10   9.5263184397e-11   3.7465056480e-14   1.2167518279e-12   2.8232858034e-11   1.9178102451e-18   5.4234899591e-13   3.0915796440e-16   3.9218894946e-13   6.0497638147e-16   1.0765265918e-15   3.2975952155e-14   7.4921735093e-12   1.3739961846e-14   1.8067817299e-11   1.1006550686e-10   4.2129314064e-11   1.1829742755e-10   6.8248319607e-11   2.6721297017e-05   5.7716403873e-07   2.2183069005e-07   9.2464775730e-09   2.8614195759e-13   9.3395720480e-08   4.3909064825e-11   1.6901751851e-17   7.4126065836e-11   9.0557855038e-11   1.9601998261e-08   4.4127995815e-10   7.5166437135e-01   2.7616931608e-25   4.1087827899e-24   9.9969052774e-23   6.9459557208e-14   1.3395705778e-14
   1.7500000000e-04   1.3751536726e-01   1.1022045828e+03  -1.7341564007e+05   3.1604815366e-01   6.4683819407e-05   1.2453231141e-05   3.8705353539e-04   1.4466815880e-01   4.1655946163e-04   3.6307730733e-02   7.2217885313e-05   1.0441370262e-05   2.1411674223e-17   2.2706383407e-15   3.2308474166e-13   3.0848479442e-14   3.0391478614e-11   1.4433441548e-09   4.4015769176e-03   6.5531040614e-02   1.4151538575e-09   1.7111040299e-10   1.2343386082e-13   9.2054394554e-13   2.8787919664e-11   2.3689547393e-17   1.0426339174e-12   1.6234211296e-15   7.4286093584e-13   8.6918860716e-16   8.9652558979e-16   1.4054262186e-13   1.6105430899e-11   2.8398019282e-14   5.0345836752e-11   2.6374892725e-10   7.7568510321e-11   1.6745201115e-10   2.0903795648e-10   3.4318360525e-05   2.9136347119e-07   2.8043413189e-07   8.9663447464e-09   1.6888218733e-12   1.1877723352e-07   1.6452389037e-11   8.7519764931e-17   1.1217069158e-10   1.3632163978e-10   2.5575951124e-08   1.0009668529e-09   7.4809303231e-01   4.7365401124e-25   7.0179468366e-24   1.8016789923e-22   8.6976198105e-14   2.4598644019e-14
   2.2500000000e-04   1.6423271042e-01   1.2249842300e+03  -2.0954312358e+05   2.8382680504e-01   7.8928311292e-05   2.0658950584e-05   6.4200553037e-04   1.2745817155e-01   6.3158949398e-04   4.2706282648e-02   5.4941595960e-05   6.1334571330e-06   2.3640238111e-16   1.3678270064e-14   1.0620777649e-12   1.0242033889e-13   7.0629252588e-11   2.1290711201e-09   5.4485124433e-03   7.8058693397e-02   2.6541161766e-09   3.1825641448e-10   3.6421605716e-13   9.3397521264e-13   3.2022005814e-11   2.4065885227e-16   2.7611292664e-12   9.0862780424e-15   1.7759605897e-12   1.5083185470e-15   8.1858656562e-16   5.9222836355e-13   3.8695314372e-11   7.6238793507e-14   1.2093940500e-10   5.2118141387e-10   1.3443457888e-10   2.4266731513e-10   4.4992769643e-10   4.1250960488e-05   1.7814180026e-07   3.3149899909e-07   8.6995877757e-09   6.7216883327e-12   1.4623674300e-07   9.5088917281e-12   3.8597643845e-16   1.8293943725e-10   2.1467018049e-10   3.2691289625e-08   1.9411830760e-09   7.4485212833e-01   7.4839303931e-25   2.2824270070e-23   5.2026379233e-22   1.2887232055e-13   5.3198241797e-14
   2.7500000000e-04   1.8914153530e-01   1.3294220065e+03  -2.4682882165e+05   2.6102830301e-01   9.5702800268e-05   3.0561508221e-05   9.0753907796e-04   1.1149198210e-01   9.0941038236e-04   4.8488488029e-02   4.2758696481e-05   3.3471581528e-06   2.2101499466e-15   7.7044680832e-14   3.6497579954e-12   3.5516978348e-13   1.7620595603e-10   3.6221357042e-09   6.6012456486e-03   8.9543127945e-02   4.3265926702e-09   6.5899522876e-10   1.1494008003e-12   1.3147998287e-12   4.4892908463e-11   2.3922910872e-15   9.9810278455e-12   5.5658982040e-14   5.3710436911e-12   3.4188595197e-15   1.1105539394e-15   2.6298526341e-12   1.0543007791e-10   2.6263321741e-13   2.5999314513e-10   9.0847603500e-10   2.3369978452e-10   3.7483432345e-10   7.9517251205e-10   4.7729701917e-05   1.2617002531e-07   3.7229762526e-07   8.6895671624e-09   2.1429620104e-11   1.8261639029e-07   7.3571572723e-12   1.6633666488e-15   3.2758861352e-10   3.4678155852e-10   4.2762739912e-08   3.4011865526e-09   7.4183735610e-01   1.1154618445e-24   1.3380153689e-22   2.4962418816e-21   2.5388542808e-13   1.4404918645e-13
   3.2500000000e-04   2.1256716432e-01   1.4191971745e+03  -2.8487722421e+05   2.4404101951e-01   1.1718555121e-04   4.1875392727e-05   1.1429510869e-03   9.6666169263e-02   1.2331814412e-03   5.3742290332e-02   3.3910602388e-05   2.0158534057e-06   1.9597995223e-14   4.3855359371e-13   1.3656019461e-11   1.3363161152e-12   4.9698174887e-10   7.3704850015e-09   7.9410550265e-03   1.0003718222e-01   6.5019276707e-09   1.5754221782e-09   4.1031458607e-12   2.4934322010e-12   8.1367727558e-11   2.3589845563e-14   4.5643681042e-11   3.5908357321e-13   1.9684351111e-11   9.8997854517e-15   2.5076561545e-15   1.2677695807e-11   3.2417794543e-10   1.1096610670e-12   5.2315694925e-10   1.4842542412e-09   4.2109644224e-10   6.2966960834e-10   1.2386789031e-09   5.3854768674e-05   9.6983848520e-08   3.9897455692e-07   8.9574887977e-09   5.9336732633e-11   2.3946402436e-07   6.9418866166e-12   7.4087130979e-15   6.3960228718e-10   5.6833317023e-10   5.8779432557e-08   5.7005886096e-09   7.3898750053e-01   1.5883057227e-24   1.2018854814e-21   1.7820274282e-20   6.6363457082e-13   4.8093318202e-13
   3.7500000000e-04   2.3472690947e-01   1.4968625945e+03  -3.2304326488e+05   2.3091602119e-01   1.4519593552e-04   5.4201601070e-05   1.3240349920e-03   8.2936488702e-02   1.5741523432e-03   5.8537449002e-02   2.7238146329e-05   1.3789894631e-06   1.7213934205e-13   2.5828210288e-12   5.5929662665e-11   5.4649834765e-12   1.5902357685e-09   1.7775301316e-08   9.5537274598e-03   1.0951421786e-01   9.3783590418e-09   4.3429868032e-09   1.6343273863e-11   5.9972994769e-12   1.8363332047e-10   2.2782992692e-13   2.4560404726e-10   2.3706935106e-12   8.3586871273e-11   3.5034793948e-14   9.5559063546e-15   6.6788764994e-11   1.1053301536e-09   5.4669101225e-12   1.0241744660e-09   2.3822974771e-09   7.9594494989e-10   1.1534714063e-09   1.7648291401e-09   5.9666888684e-05   7.7891782876e-08   4.0880112375e-07   9.5482573769e-09   1.5074839705e-10   3.3610298857e-07   7.6801498412e-12   3.4739063600e-14   1.3440496847e-09   9.4877780725e-10   8.5863952391e-08   9.5065114038e-09   7.3627127305e-01   2.1777503989e-24   1.4607137149e-20   1.7154891086e-19   2.1734807163e-12   1.9032024254e-12
   4.2500000000e-04   2.5578527033e-01   1.5643251441e+03  -3.6052938879e+05   2.2049454095e-01   1.8115657159e-04   6.7056920643e-05   1.4391048884e-03   7.0278540006e-02   1.9006447308e-03   6.2936045186e-02   2.2027239235e-05   1.0226185007e-06   1.5223853214e-12   1.5787998638e-11   2.4891355761e-10   2.4042565603e-11   5.6769153344e-09   4.9368805982e-08   1.1525608636e-02   1.1790537868e-01   1.3550357059e-08   1.3541143540e-08   7.0648267165e-11   1.7249412878e-11   4.9382112829e-10   2.1232487967e-12   1.4677413510e-09   1.5779480317e-11   3.9630668834e-10   1.4643930678e-13   5.8933445550e-14   3.7991729516e-10   4.0849940557e-09   2.9894813979e-11   2.0026119073e-09   3.8766713358e-09   1.5783868790e-09   2.2838614259e-09   2.3504829968e-09   6.5163999321e-05   6.4066982007e-08   4.0160961545e-07   1.0610751804e-08   3.6330305341e-10   5.0582737261e-07   9.6624981151e-12   1.7218213364e-13   3.0025750360e-09   1.6190333129e-09   1.3311758173e-07   1.6038652714e-08   7.3367701583e-01   2.8916656606e-24   2.2011169824e-19   2.0732873921e-18   8.3522255187e-12   8.5920740570e-12
