# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.0039664632e-02   4.8088941025e+02  -1.6486806177e+05   7.2966924831e-01   5.4647141722e-08   6.0962134355e-16   2.5545578583e-12   2.0647740373e-01   1.2297930854e-08   1.1850714292e-02   4.2487891587e-12   1.4196777597e-08  -2.1476679337e-32   1.7136121953e-33   1.0199984989e-23   7.5715263149e-25   1.7261760571e-17   6.5344816741e-15   1.8580834990e-08   2.1786055305e-02   9.9969726744e-24   9.7199598863e-17   4.1017206595e-24   2.6148976366e-21   3.2985823385e-16   1.6152089902e-30   9.7946605877e-17   1.3491844209e-26   9.8489697888e-18   2.5400145216e-25   4.9376892094e-20   4.4242297654e-26   5.5958830189e-19   8.3783869384e-19   1.0598137930e-24   6.0676100626e-20   1.3014371454e-14   8.1086622087e-13   2.2033573132e-22   1.5605157733e-04   3.2039967537e-06   2.4685811296e-08   1.7107604090e-13   2.1749068008e-28   2.4663784197e-15   1.8515056936e-23   7.7534328073e-34   8.8693990606e-17   6.7128337740e-17   1.7769962161e-15   1.3413368627e-22   7.5972644668e-01  -2.0185872157e-24   1.6312671189e-26   1.5254867268e-24   9.3156122248e-25   3.2421305407e-22
   7.5000000000e-03   8.2372264965e-02   6.3237871770e+02  -3.5466113901e+05   5.5394355060e-01   2.1557262449e-07   2.9081637521e-14   8.8459349190e-12   1.7843381080e-01   2.3802295333e-08   2.3274653991e-02   4.7556448905e-11   1.8874587839e-08   5.5234854420e-33   5.3287672563e-31   3.8493579986e-22   2.9394961727e-23   3.9249224774e-16   7.6968491835e-14   4.3568218089e-08   4.4315942850e-02   4.1526523352e-22   1.4707555712e-15   1.4428404744e-22   5.8355498910e-20   4.5988026020e-15   3.3368121799e-27   1.3095153403e-15   1.6987359908e-24   1.6459706846e-16   1.0572948288e-23   1.0879000567e-18   2.2167393226e-24   9.0638034657e-18   8.8241904990e-18   1.8386725784e-23   4.2415289665e-19   5.2717310336e-14   6.7973041471e-12   5.8221125624e-20   3.2694240311e-04   6.3297667720e-06   4.9422679160e-08   6.3906604166e-13   1.6241795436e-25   2.4791850654e-14   1.2492785349e-22   1.2181972234e-31   1.0254401229e-15   5.0712366140e-16   2.2230923764e-14   7.7385789827e-21   7.5364196889e-01  -4.0332285373e-24   1.6478884415e-25   4.6919730355e-23   1.2715347941e-22   8.1571748744e-21
   1.2500000000e-02   1.1766527957e-01   7.0365471509e+02  -5.6520055995e+05   4.9718432839e-01   5.9664437669e-07   2.0961693417e-13   1.8880613675e-11   1.5505536658e-01   3.1574985406e-08   3.2617217481e-02   1.6867021325e-10   1.8470752956e-08   8.2120664068e-32   1.8598590385e-29   5.5471363629e-21   3.8169391308e-22   4.1664883341e-15   6.1021889471e-13   9.7918678623e-08   6.3081481895e-02   6.6434200662e-21   1.4259582968e-14   2.1401997029e-21   5.5430031799e-19   4.1279117535e-14   1.8513426972e-25   1.1921455485e-14   4.4814515096e-23   1.8372012297e-15   2.3866957579e-22   1.6240992075e-17   4.2167184851e-23   9.9304086932e-17   6.0241460910e-17   4.6619923450e-22   2.5761635952e-18   1.4277624797e-13   3.8262837469e-11   7.1072682740e-19   4.6976169356e-04   9.0538782392e-06   6.9153430388e-08   2.4076395837e-12   5.0171362621e-24   1.6524158916e-13   1.3815643408e-21   3.5653307397e-30   7.8985894036e-15   2.6352837164e-15   1.8928719519e-13   1.0832860689e-19   7.4876630447e-01  -5.5841004397e-24   5.8642046665e-25   9.7178665619e-22   3.4573670948e-21   1.4200757189e-19
   1.7500000000e-02   1.4913058034e-01   7.3294206232e+02  -7.8895630677e+05   4.7678630328e-01   1.4758338504e-06   8.1653712654e-13   3.9339751748e-11   1.3421698934e-01   3.7473472590e-08   4.0875899991e-02   4.2497821242e-10   1.7778320149e-08  -1.8036349423e-32   2.9867790961e-28   5.3207495587e-20   3.1544614172e-21   3.0572986771e-14   4.0747622901e-12   3.0019658483e-07   7.9845220929e-02   7.3423750135e-20   1.0683712758e-13   2.2431424457e-20   4.4493447079e-18   3.0502307776e-13   3.1882681921e-24   9.2454696476e-14   6.7522441979e-22   1.7145514790e-14   4.1814914064e-21   2.0519146477e-16   5.8154221069e-22   9.1579410761e-16   3.3464067321e-16   4.1728628972e-21   2.2066187060e-17   4.8319888242e-13   1.8100468744e-10   3.3213445359e-18   5.9527042687e-04   1.2616602967e-05   8.8372287073e-08   9.3116403303e-12   5.6456093520e-23   9.1785874857e-13   1.2714778116e-20   5.9967287474e-29   5.0663343958e-14   1.1272656122e-14   1.3518306586e-12   8.9318395466e-19   7.4445208240e-01  -6.8823219193e-24   5.6906905510e-24   1.6924168046e-20   5.2617100578e-20   2.1252357752e-18
   2.2500000000e-02   1.7814878819e-01   7.3977627782e+02  -1.0176857067e+06   4.7190316408e-01   3.4379303093e-06   2.3922941031e-12   6.7067684886e-11   1.1500922171e-01   4.2029893264e-08   4.8463669179e-02   9.2154758651e-10   1.9063179802e-08   1.7040078109e-31   3.4924753802e-27   4.1819104345e-19   2.0803127927e-20   1.8678231683e-13   2.4613524482e-11   1.1339176601e-06   9.5329795904e-02   6.8590601695e-19   6.7835623322e-13   1.9410362959e-19   3.4449360124e-17   2.0013838882e-12   3.2495026683e-23   6.5811494351e-13   7.7573422946e-21   1.4455251986e-13   6.4397818805e-20   2.3709902538e-15   6.6863449494e-21   7.6732058274e-15   1.6264130289e-15   2.3027334005e-20   1.7575028956e-16   1.8128264362e-12   7.7137764097e-10   1.0109647660e-17   7.0581850930e-04   1.9192253370e-05   1.2143602034e-07   3.5690215691e-11   4.0114191975e-22   4.5758030003e-12   1.0507174628e-19   8.2423287035e-28   2.9012673386e-13   4.1742390544e-14   8.6782056877e-12   5.6557127321e-18   7.4046754622e-01  -8.0427008532e-24   8.5486894593e-23   2.6885885496e-19   6.0677973222e-19   2.9748682981e-17
   2.7500000000e-02   2.0541642536e-01   7.3524141351e+02  -1.2450640449e+06   4.7435122755e-01   7.6743188058e-06   5.8826113269e-12   8.9221513501e-11   9.6981697120e-02   4.4789325292e-08   5.5584989941e-02   1.7923797957e-09   2.3236256910e-08   6.8049415639e-31   3.5349412064e-26   2.8408008008e-18   1.1601106853e-19   1.0091225305e-12   1.3840234170e-10   4.5330052261e-06   1.0987616139e-01   5.8958192519e-18   3.8588611637e-12   1.4470971918e-18   2.5414847929e-16   1.1874321380e-11   2.5050806753e-22   4.4324420056e-12   7.5794613447e-20   1.1361974117e-12   9.1044878332e-19   2.5838195806e-14   6.6094465314e-20   6.0281065508e-14   7.1128579589e-15   9.8409924800e-20   1.2292881261e-15   6.7910594824e-12   3.0389289713e-09   2.4139922108e-17   7.9874672966e-04   3.2261796444e-05   2.2748071286e-07   1.3036856091e-10   2.2035414316e-21   2.1106243366e-11   8.7687358320e-19   1.0479369894e-26   1.5188937408e-12   1.3558817072e-13   5.1416243648e-11   3.0335406712e-17   7.3671363490e-01  -9.1399378206e-24   1.5213166593e-21   4.0299844069e-18   5.9473651209e-18   4.0435624826e-16
   3.2500000000e-02   2.3137065438e-01   7.2572373573e+02  -1.4671787314e+06   4.8009162105e-01   1.6488630599e-05   1.2649838557e-11   9.6841202481e-11   7.9869138188e-02   4.5159558776e-08   6.2362341072e-02   3.1364535496e-09   3.0638044994e-08  -2.3146112563e-31   3.3239033873e-25   1.6813498713e-17   5.5068311401e-19   4.8914899796e-12   7.3034541981e-10   1.7881821812e-05   1.2366744940e-01   4.8063117964e-17   2.0036559279e-11   9.3501886640e-18   1.7177631880e-15   6.3355210134e-11   1.6340365743e-21   2.8515837116e-11   6.6140352410e-19   8.4028759821e-12   1.1965920364e-17   2.6724584171e-13   5.7533252134e-19   4.4737898568e-13   2.8186906911e-14   3.7853711081e-19   7.7730591662e-15   2.3569591518e-11   1.1135566495e-08   4.8886253281e-17   8.6802086801e-04   5.5083708718e-05   6.3707729131e-07   4.3825428785e-10   1.0259391919e-20   9.1012765011e-11   7.6719199582e-18   1.2939949906e-25   7.2721005382e-12   3.8289309883e-13   2.8255700894e-10   1.4321001621e-16   7.3314286735e-01  -1.0228183888e-23   2.7841940426e-20   5.7522484419e-17   5.2167249902e-17   5.3927905658e-15
   3.7500000000e-02   2.5635059466e-01   7.1500601698e+02  -1.6816232070e+06   4.8674717482e-01   3.4024427949e-05   2.4830969657e-11   9.4906483414e-11   6.3500497234e-02   4.3333942479e-08   6.8870937278e-02   5.0209981969e-09   4.1388779823e-08  -5.5213250119e-31   3.0019027976e-24   8.7308514261e-17   2.2259013026e-18   2.1186777614e-11   3.6012906113e-09   6.7392572042e-05   1.3679972910e-01   3.7976233266e-16   9.4476419371e-11   5.2551530304e-17   1.0303656739e-14   2.9829115460e-10   9.6682069857e-21   1.7487937557e-10   5.3578412349e-18   5.8244455442e-11   1.4790618177e-16   2.5981419119e-12   4.5695890403e-18   3.1063849862e-12   1.0056776974e-13   1.4980284340e-18   4.7246691656e-14   7.1897071756e-11   3.7757126451e-08   8.9548749229e-17   9.0665555962e-04   8.5418343771e-05   2.1651864458e-06   1.3504517534e-09   4.3069401827e-20   3.6662515553e-10   6.7539617250e-17   1.5951915597e-24   3.1375820498e-11   9.1518067678e-13   1.4285491046e-09   6.0939672215e-16   7.2973304518e-01  -1.1347876641e-23   4.8223895681e-19   7.7689572327e-16   4.2774160344e-16   6.9968338955e-14
   4.2500000000e-02   2.8059636016e-01   7.0552750736e+02  -1.8856253663e+06   4.9263396322e-01   6.7048626841e-05   4.8095304217e-11   9.7693816816e-11   4.7830482386e-02   4.0232117735e-08   7.5105551775e-02   7.7532666757e-09   5.4662279068e-08   3.4469498674e-30   2.7152216696e-23   4.0174468613e-16   7.6411888396e-18   8.0417564126e-11   1.6388961921e-08   2.3662404224e-04   1.4925449537e-01   3.0645177944e-15   3.9769987692e-10   2.5838901670e-16   5.3718510825e-14   1.1980336803e-09   5.4923338139e-20   1.0130738806e-09   4.2364691765e-17   3.7369771235e-10   1.7677183179e-15   2.3256990092e-11   3.4487199337e-17   1.9745377140e-11   3.1679845820e-13   7.0123253530e-18   2.9836080092e-13   1.8554799960e-10   1.1694833644e-07   1.6285639097e-16   9.0848743389e-04   1.0982036935e-04   7.2888502777e-06   3.9342532525e-09   1.7298215645e-19   1.3695055123e-09   5.7543349922e-16   2.0618666080e-23   1.1876543071e-10   1.7695580681e-12   6.5249938565e-09   2.3911815865e-15   7.2647994977e-01  -1.2527026761e-23   7.4680448026e-18   9.7680132395e-15   3.4818056931e-15   8.6547995784e-13
