# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6463339348e-02   5.1793924282e+02  -6.8652648925e+04   6.7673588411e-01   2.1483466672e-05   4.2109943278e-07   2.4610952461e-05   2.0986665499e-01   6.2935880242e-05   1.0540307113e-02   1.2680630511e-04   1.3443825422e-05   5.5169253065e-21   1.4474654102e-17   8.5455576513e-14   6.2728878769e-15   2.5919995341e-11   1.7381043160e-08   1.6189174702e-03   1.6631012105e-02   2.6545680688e-11   8.3869652140e-10   4.7923638675e-14   5.7211014957e-11   6.5519318301e-10   5.2532174696e-21   1.2757551075e-11   2.3105258678e-16   1.5262612690e-11   2.0480555510e-14   1.1362316233e-13   4.0412439532e-14   8.5896685603e-11   1.3912964167e-13   5.4523186054e-12   1.7308111064e-11   2.0959193824e-11   1.4069764074e-10   2.5763451583e-13   4.7560952764e-06   8.5431598347e-07   6.1817976620e-08   3.3811391975e-09   1.3511375756e-16   7.6284766467e-08   3.3173009537e-10   5.2022232456e-18   1.0883191273e-10   5.0405115290e-11   1.5349314206e-08   9.2882749364e-11   7.6108762421e-01  -9.7803149501e-24   2.7678332278e-21   1.8350504052e-19   1.4813415189e-12   5.0116594148e-13
   6.0000000000e-05   7.4559308398e-02   7.5239749696e+02  -1.0122305361e+05   4.6455712476e-01   4.5298402773e-05   3.0505257476e-06   8.5194282572e-05   1.8579699291e-01   1.7527215200e-04   2.0368632110e-02   1.4202995640e-04   1.8355377719e-05   3.1941148345e-18   1.5399561858e-15   1.1084292698e-12   9.9998442540e-14   1.7856239178e-10   3.5975688905e-08   3.3770249371e-03   3.3754537840e-02   3.3615660859e-10   1.9826651208e-09   4.6420953407e-13   8.5715385691e-11   1.1945055404e-09   4.4166612572e-18   2.6416279025e-11   6.4305810236e-15   3.1739187429e-11   6.6672325908e-14   2.1822203078e-13   4.2830050616e-13   2.0027445265e-10   2.9013754070e-13   1.6362441152e-11   6.9608916278e-11   5.6380722002e-11   2.8064081430e-10   1.3979101153e-11   1.0543591169e-05   6.0542648353e-07   1.2544351013e-07   6.0454294507e-09   4.0775671370e-14   1.5001378726e-07   4.2694595084e-10   1.8101019882e-16   2.2289224333e-10   1.0270570263e-10   3.1182152112e-08   3.0271049495e-10   7.5622210396e-01  -1.9189104078e-23   1.3258404556e-20   3.7675861104e-19   3.9473800151e-12   1.1851133458e-12
   1.0000000000e-04   1.0694030631e-01   9.2748145506e+02  -1.3665485769e+05   3.7596405048e-01   6.5239224375e-05   8.3008995735e-06   2.0697486848e-04   1.6534037949e-01   2.9632798036e-04   2.8465950361e-02   1.1272917872e-04   1.7100942517e-05   1.1697005190e-16   2.0156760218e-14   4.8264508869e-12   4.5570335737e-13   5.6020325725e-10   5.2910628641e-08   4.9234309894e-03   4.8291171944e-02   1.2008046541e-09   3.8305363152e-09   2.0003599391e-12   6.7806456643e-11   1.4139547402e-09   1.2497919107e-16   4.2107995291e-11   3.9371515155e-14   5.1892315801e-11   9.6591631379e-14   2.3592799625e-13   1.9746112487e-12   3.9835097565e-10   5.0964129094e-13   4.5252205364e-11   2.0032971939e-10   1.1323730778e-10   4.1532882097e-10   8.3527029827e-11   1.5565959395e-05   3.0056132510e-07   1.7954453484e-07   6.5487313872e-09   5.8969859648e-13   2.1253902593e-07   1.9938756086e-10   1.2814379341e-15   3.4084280313e-10   1.5541243565e-10   4.4941404513e-08   8.0919599546e-10   7.5225602577e-01  -2.6446477075e-23   2.4955149061e-20   5.5121229254e-19   5.4378404912e-12   2.0890598940e-12
   1.4000000000e-04   1.3586116840e-01   1.0689481833e+03  -1.7214060316e+05   3.2548420337e-01   8.2984067626e-05   1.5753907101e-05   4.0492640308e-04   1.4703383281e-01   4.3944256355e-04   3.5525061705e-02   8.4684685736e-05   1.2927511984e-05   1.5358670053e-15   1.2973936653e-13   1.4923187033e-11   1.4358162619e-12   1.3138567826e-09   7.1686740704e-08   6.3844451307e-03   6.1207122153e-02   2.7501001295e-09   6.9539576680e-09   6.0858460631e-12   5.1299817313e-11   1.4395596169e-09   1.3205618915e-15   7.2971559707e-11   1.7900977380e-13   9.0096821359e-11   1.2911581095e-13   2.0396277711e-13   7.4295493395e-12   8.1100153855e-10   1.0131725403e-12   1.1304964105e-10   4.6030559095e-10   1.9937066853e-10   5.7442899416e-10   2.4297477437e-10   2.0003835535e-05   1.5953582043e-07   2.2754377845e-07   6.4044753418e-09   3.2585193586e-12   2.6978696711e-07   7.2847382334e-11   5.5035862582e-15   5.0976205762e-10   2.3060935599e-10   5.8341178859e-08   1.8182498206e-09   7.4878799978e-01  -3.2838699652e-23   3.6586248048e-20   8.2905974694e-19   7.0220773772e-12   3.6342803788e-12
   1.8000000000e-04   1.6244423541e-01   1.1874013753e+03  -2.0848094771e+05   2.9237958058e-01   1.0040346743e-04   2.4943812852e-05   6.5857516979e-04   1.3020118261e-01   6.2736703514e-04   4.1855672577e-02   6.4497626006e-05   8.2142670578e-06   1.3211272205e-14   6.4195400511e-13   4.2513259165e-11   4.1499242630e-12   2.8303826587e-09   9.8815571458e-08   7.8474242417e-03   7.2943972943e-02   5.0531015183e-09   1.2514238460e-08   1.5971458439e-11   4.7707503461e-11   1.5062097291e-09   1.0726389493e-14   1.6009264797e-10   8.2362615232e-13   1.8481664775e-10   1.9586518512e-13   1.8802986947e-13   2.6776683813e-11   1.7641193149e-09   2.4610348044e-12   2.5011818946e-10   8.8666205402e-10   3.2996372380e-10   7.9685383734e-10   5.0357270039e-10   2.4058932779e-05   1.0094155271e-07   2.7005483576e-07   6.3268864540e-09   1.2155517879e-11   3.2819579108e-07   3.7052414309e-11   2.0099522075e-14   8.0465704048e-10   3.5314110285e-10   7.3403929524e-08   3.5006996079e-09   7.4564278252e-01  -3.9021500299e-23   8.2171355835e-20   1.7199281490e-18   1.0198021377e-11   7.1049165021e-12
   2.2000000000e-04   1.8726547098e-01   1.2886208018e+03  -2.4555178255e+05   2.6883316083e-01   1.1957993784e-04   3.5542658834e-05   9.2462210716e-04   1.1456122481e-01   8.6670520299e-04   4.7607566363e-02   5.0318377095e-05   4.6939932275e-06   9.5023936623e-14   2.9069036168e-12   1.2286036223e-10   1.2126563655e-11   6.2138055910e-09   1.4848050257e-07   9.3900864639e-03   8.3689668374e-02   8.2961014120e-09   2.3558958347e-08   4.2350857428e-11   5.7262281895e-11   1.8463076795e-09   8.2413554504e-14   4.5381758327e-10   4.0289604820e-12   4.5643324848e-10   3.6671707292e-13   2.5370672124e-13   9.8513763739e-11   4.1663887691e-09   7.2624658037e-12   5.0291171525e-10   1.5149122037e-09   5.4172267874e-10   1.1504782926e-09   8.6331930285e-10   2.7838636630e-05   7.3235208922e-08   3.0563208865e-07   6.4897121236e-09   3.6515686367e-11   3.9753170021e-07   2.5724400961e-11   7.0507718692e-14   1.3639809725e-09   5.5023022807e-10   9.3036958166e-08   6.0251569033e-09   7.4272106620e-01  -4.5017105235e-23   3.1148765974e-19   5.5891951700e-18   1.8279573593e-11   1.6573635760e-11
   2.6000000000e-04   2.1064864475e-01   1.3762413262e+03  -2.8288980446e+05   2.5117265202e-01   1.4267214772e-04   4.7199445327e-05   1.1614889533e-03   1.0000860858e-01   1.1465486302e-03   5.2866263751e-02   4.0002208145e-05   2.7512500750e-06   6.3823929585e-13   1.3019632037e-11   3.7592728886e-10   3.7305244605e-11   1.4714253860e-08   2.5337493918e-07   1.1092642513e-02   9.3496024124e-02   1.3146825235e-08   4.8300705079e-08   1.2218235733e-10   8.8034432382e-11   2.7831296219e-09   6.1861398900e-13   1.5782270499e-09   2.0460226871e-11   1.3225356611e-09   8.5047899766e-13   5.8686026618e-13   3.8076574885e-10   1.0694769454e-08   2.5162769558e-11   9.5046574128e-10   2.4168236713e-09   9.1000189825e-10   1.7648019034e-09   1.3113090801e-09   3.1387724742e-05   5.7376804241e-08   3.3173360272e-07   6.9398032327e-09   9.4827405040e-11   4.9286329016e-07   2.1652334970e-11   2.5058588711e-13   2.4700892033e-09   8.6046934421e-10   1.2164403679e-07   9.7099332993e-09   7.3996303720e-01  -5.0812535793e-23   1.7964359553e-18   2.6803545486e-17   4.0786130834e-11   4.5978680056e-11
   3.0000000000e-04   2.3280157533e-01   1.4527670174e+03  -3.1977975655e+05   2.3741792337e-01   1.7173305231e-04   5.9441012230e-05   1.3415050077e-03   8.6507112771e-02   1.4442963516e-03   5.7693293129e-02   3.2206806087e-05   1.7957258616e-06   4.1924126815e-12   5.9408976837e-11   1.2339645484e-09   1.2212142019e-10   3.8286365779e-08   4.9444869333e-07   1.3039920228e-02   1.0233541612e-01   2.1790274774e-08   1.0942694809e-07   3.8538796025e-10   1.6702886049e-10   5.0800300953e-09   4.4973740837e-12   6.3311472228e-09   1.0501786876e-10   4.3387986972e-09   2.3898564605e-12   2.1817188157e-12   1.5568533138e-09   2.9521875110e-08   9.8261706029e-11   1.7374216034e-09   3.7455479607e-09   1.5844504099e-09   2.8945251951e-09   1.8277670736e-09   3.4713157289e-05   4.6771206997e-08   3.4601825987e-07   7.7546991079e-09   2.2284791191e-10   6.3683579595e-07   2.0968632487e-11   9.2119508167e-13   4.7259858057e-09   1.3500754482e-09   1.6608651272e-07   1.5196624269e-08   7.3733661206e-01  -5.6361236298e-23   1.4012420399e-17   1.7229749631e-16   1.0856803804e-10   1.4707232526e-10
   3.4000000000e-04   2.5387431012e-01   1.5200429422e+03  -3.5532551845e+05   2.2639346705e-01   2.0867053086e-04   7.1670741828e-05   1.4502553091e-03   7.4047707696e-02   1.7318666044e-03   6.2139566414e-02   2.6129170235e-05   1.2831438148e-06   2.7291367776e-11   2.7723080521e-10   4.3257845102e-09   4.2272136914e-10   1.0884359143e-07   1.0856585334e-06   1.5319341181e-02   1.1013364982e-01   4.1258547333e-08   2.7229274499e-07   1.3019740661e-09   3.7303036534e-10   1.0840234141e-08   3.1188023246e-11   2.7787828307e-08   5.3538596849e-10   1.5602939339e-08   8.0496754645e-12   1.1315591327e-11   6.6698918799e-09   8.6108034723e-08   4.1486393794e-10   3.1327699523e-09   5.7878167848e-09   2.8632328172e-09   5.0501175991e-09   2.3846179956e-09   3.7792000174e-05   3.8894994608e-08   3.4740753506e-07   9.1047532037e-09   4.8917118762e-10   8.6346437596e-07   2.2697856376e-11   3.5108812330e-12   9.4438191195e-09   2.1330396173e-09   2.3731674325e-07   2.3586322638e-08   7.3482885683e-01  -6.1607863460e-23   1.3509257522e-16   1.3773498585e-15   3.2662973477e-10   5.2413793010e-10
