# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6426767013e-02   5.1732493990e+02  -6.8940106458e+04   6.7754226710e-01   2.1454366797e-05   4.1456187698e-07   2.4405189673e-05   2.0989387080e-01   6.2414681343e-05   1.0526398352e-02   1.2623248236e-04   1.3388565394e-05   5.6937369561e-21   1.5148026362e-17   9.0862572370e-14   6.6634564046e-15   2.7761521557e-11   1.8682641192e-08   1.6231428150e-03   1.6608887223e-02   2.6255394940e-11   9.0079996632e-10   5.1102040553e-14   6.1606474513e-11   7.0543054081e-10   5.5022614281e-21   1.3734760033e-11   2.4753564957e-16   1.6685049826e-11   2.2269227818e-14   1.2437174027e-13   4.3061044910e-14   9.2435461558e-11   1.4915284450e-13   5.4425027457e-12   1.7328939820e-11   2.1230194628e-11   1.4321996477e-10   2.5162744783e-13   4.6961270646e-06   8.4784780224e-07   6.1568888864e-08   3.3346131770e-09   1.3286049478e-16   7.6827989682e-08   3.3308978979e-10   5.4643271024e-18   1.1192797799e-10   5.0734764613e-11   1.5557530945e-08   9.3680597183e-11   7.6109367291e-01  -4.4811767015e-24   3.2823161882e-21   2.1834549424e-19   1.5837274066e-12   5.4859595754e-13
   6.0000000000e-05   7.4520564622e-02   7.5145423224e+02  -1.0187829668e+05   4.6514272936e-01   4.5260855191e-05   3.0142275404e-06   8.4427836256e-05   1.8582932400e-01   1.7402806804e-04   2.0352708631e-02   1.4195105367e-04   1.8317630653e-05   3.3183836841e-18   1.6185183194e-15   1.1792131859e-12   1.0626928587e-13   1.9097589710e-10   3.8660195946e-08   3.3872248901e-03   3.3725683412e-02   3.3394614785e-10   2.1263849019e-09   4.9464067916e-13   9.2494435249e-11   1.2865069877e-09   4.6479364093e-18   2.8420423033e-11   6.9115392720e-15   3.4663853608e-11   7.2720485473e-14   2.3905429028e-13   4.5630112186e-13   2.1517298006e-10   3.1073685054e-13   1.6312925678e-11   6.9613414761e-11   5.7057779600e-11   2.8569363318e-10   1.3738828672e-11   1.0416055204e-05   6.0368804914e-07   1.2500148678e-07   5.9794758481e-09   4.0314719885e-14   1.5110763964e-07   4.3029440574e-10   1.9106827955e-16   2.2921473576e-10   1.0339281828e-10   3.1606339426e-08   3.0453122479e-10   7.5622667716e-01  -9.1561035173e-24   1.5689375532e-20   4.4735111891e-19   4.2422401638e-12   1.2962735294e-12
   1.0000000000e-04   1.0689935697e-01   9.2634895743e+02  -1.3756726882e+05   3.7642632623e-01   6.5200882566e-05   8.2203853935e-06   2.0510995335e-04   1.6537782521e-01   2.9449618539e-04   2.8448589362e-02   1.1288401263e-04   1.7098693490e-05   1.2207176019e-16   2.1238693198e-14   5.1360569947e-12   4.8433336717e-13   5.9863491813e-10   5.6808286223e-08   4.9385179756e-03   4.8256334278e-02   1.1964093168e-09   4.1005521033e-09   2.1302030641e-12   7.3215923041e-11   1.5232426169e-09   1.3172215173e-16   4.5209931127e-11   4.2340887254e-14   5.6543755276e-11   1.0538648305e-13   2.5909176573e-13   2.1009350332e-12   4.2694063961e-10   5.4429177572e-13   4.5069090924e-11   2.0011949226e-10   1.1448211841e-10   4.2258810930e-10   8.2383424137e-11   1.5380529247e-05   3.0012696461e-07   1.7894291522e-07   6.4889008159e-09   5.8488773627e-13   2.1404038000e-07   2.0195919255e-10   1.3561872759e-15   3.5018555507e-10   1.5632078925e-10   4.5535002180e-08   8.1210668308e-10   7.5225953480e-01  -1.3049999146e-23   2.9517594679e-20   6.5299998070e-19   5.8543066112e-12   2.2826892731e-12
   1.4000000000e-04   1.3581746720e-01   1.0676965954e+03  -1.7324089924e+05   3.2586877769e-01   8.2944240130e-05   1.5624841380e-05   4.0152765521e-04   1.4707697629e-01   4.3677581615e-04   3.5506739665e-02   8.4874577747e-05   1.2956130803e-05   1.6054684138e-15   1.3673924526e-13   1.5860603093e-11   1.5237213030e-12   1.4018552286e-09   7.6859777469e-08   6.4036586532e-03   6.1166747402e-02   2.7472026086e-09   7.4304487142e-09   6.4757627798e-12   5.5281660912e-11   1.5499671248e-09   1.3895246371e-15   7.8070961606e-11   1.9211794471e-13   9.7851578636e-11   1.4067379418e-13   2.2466316531e-13   7.8893203762e-12   8.6697380178e-10   1.0778373447e-12   1.1256374565e-10   4.5964658347e-10   2.0140907068e-10   5.8398901168e-10   2.4020434283e-10   1.9765541635e-05   1.5914430479e-07   2.2681051297e-07   6.3516782730e-09   3.2352226660e-12   2.7158624259e-07   7.3845215191e-11   5.8267185299e-15   5.2292869024e-10   2.3159554851e-10   5.9075628379e-08   1.8223484885e-09   7.4879058634e-01  -1.6435718362e-23   4.3095146295e-20   9.7896245283e-19   7.5616419913e-12   3.9655715147e-12
   1.8000000000e-04   1.6239756555e-01   1.1860728717e+03  -2.0972459819e+05   2.9271051874e-01   1.0035158089e-04   2.4765030734e-05   6.5363512949e-04   1.3024996041e-01   6.2347454293e-04   4.1836989072e-02   6.4665906919e-05   8.2544307883e-06   1.3806566827e-14   6.7581881943e-13   4.5087066797e-11   4.3935444428e-12   3.0135089579e-09   1.0572989141e-07   7.8701414083e-03   7.2898429077e-02   5.0616642171e-09   1.3343406546e-08   1.6963814359e-11   5.1235769259e-11   1.6184302658e-09   1.1250904593e-14   1.7051382383e-10   8.8127794227e-13   1.9997448668e-10   2.1286875645e-13   2.0777114600e-13   2.8368080237e-11   1.8809213085e-09   2.6071231100e-12   2.4905858129e-10   8.8539488682e-10   3.3304213915e-10   8.0922953211e-10   4.9861059875e-10   2.3770390644e-05   1.0051482455e-07   2.6922764370e-07   6.2781041342e-09   1.2068958352e-11   3.3018411180e-07   3.7490939410e-11   2.1260786723e-14   8.2390164085e-10   3.5406234643e-10   7.4265151733e-08   3.5059708357e-09   7.4564464839e-01  -1.9453958958e-23   9.6188070981e-20   2.0213620524e-18   1.0970903591e-11   7.7377701969e-12
   2.2000000000e-04   1.8721618288e-01   1.2872430611e+03  -2.4690758764e+05   2.6912468130e-01   1.1949798631e-04   3.5313052100e-05   9.1849281262e-04   1.1461472378e-01   8.6130909348e-04   4.7589212456e-02   5.0459345298e-05   4.7257445372e-06   9.9169628581e-14   3.0543026248e-12   1.2995752571e-10   1.2802712739e-11   6.5981895612e-09   1.5844107867e-07   9.4157340996e-03   8.3639382630e-02   8.3386674194e-09   2.5055739955e-08   4.4853131190e-11   6.1246063279e-11   1.9774247139e-09   8.6157217073e-14   4.8115402667e-10   4.2985088508e-12   4.9202845597e-10   3.9739396153e-13   2.8132385013e-13   1.0409290229e-10   4.4302551635e-09   7.6620076414e-12   5.0079126255e-10   1.5127568002e-09   5.4617118032e-10   1.1667651025e-09   8.5574575046e-10   2.7501493508e-05   7.2819949625e-08   3.0476673157e-07   6.4428731303e-09   3.6247320841e-11   3.9958080255e-07   2.5980221584e-11   7.4465383204e-14   1.3939323995e-09   5.5086434228e-10   9.4026687995e-08   6.0302399727e-09   7.4272254664e-01  -2.2183206071e-23   3.6230319303e-19   6.5332569848e-18   1.9627440173e-11   1.8009707385e-11
   2.6000000000e-04   2.1059734270e-01   1.3748337161e+03  -2.8433320136e+05   2.5143383879e-01   1.4253999857e-04   4.6917870223e-05   1.1546218445e-03   1.0006557125e-01   1.1395585613e-03   5.2848860397e-02   4.0119741672e-05   2.7699135392e-06   6.6472267912e-13   1.3647001410e-11   3.9650385468e-10   3.9268512752e-11   1.5577685318e-08   2.6952949224e-07   1.1120705400e-02   9.3441420444e-02   1.3280018877e-08   5.1220657283e-08   1.2898345698e-10   9.3758336567e-11   2.9699607753e-09   6.4470771993e-13   1.6660941053e-09   2.1773081735e-11   1.4206236183e-09   9.1915911888e-13   6.5262711740e-13   4.0112367685e-10   1.1340704101e-08   2.6442568777e-11   9.4627244703e-10   2.4129409776e-09   9.1633484876e-10   1.7870243681e-09   1.3008212267e-09   3.1003173126e-05   5.6994707502e-08   3.3089823010e-07   6.8936613689e-09   9.4093530820e-11   4.9479850281e-07   2.1826210774e-11   2.6412873948e-13   2.5197351773e-09   8.6032278416e-10   1.2278279791e-07   9.7099437964e-09   7.3996451477e-01  -2.4671773402e-23   2.0764882606e-18   3.1158888562e-17   4.3687749944e-11   4.9847489108e-11
   3.0000000000e-04   2.3274877227e-01   1.4513437231e+03  -3.2128947771e+05   2.3765492941e-01   1.7153517147e-04   5.9105902014e-05   1.3342682503e-03   8.6566475229e-02   1.4357808677e-03   5.7677259291e-02   3.2305413265e-05   1.8062719964e-06   4.3555248558e-12   6.2106574950e-11   1.2976472423e-09   1.2816230150e-10   4.0408613842e-08   5.2427476697e-07   1.3070013367e-02   1.0227672191e-01   2.2173124690e-08   1.1568900998e-07   4.0554985942e-10   1.7716414094e-10   5.4019680199e-09   4.6731369517e-12   6.6566061858e-09   1.1148828746e-10   4.6448800336e-09   2.5779010250e-12   2.4269473028e-12   1.6346239343e-09   3.1216961452e-08   1.0286816617e-10   1.7289453402e-09   3.7379035331e-09   1.5934585933e-09   2.9262067145e-09   1.8141467962e-09   3.4282195323e-05   4.6427322865e-08   3.4527689783e-07   7.7082424847e-09   2.2098562780e-10   6.3838148024e-07   2.1093709289e-11   9.6875521605e-13   4.8127284346e-09   1.3480664032e-09   1.6741578912e-07   1.5180396613e-08   7.3733844837e-01  -2.6951721446e-23   1.6098518764e-17   1.9920822268e-16   1.1598074748e-10   1.5907798570e-10
   3.4000000000e-04   2.5382022710e-01   1.5186145849e+03  -3.5688072647e+05   2.2661065761e-01   2.0840194485e-04   7.1278948930e-05   1.4428774972e-03   7.4108954369e-02   1.7219744606e-03   6.2125058958e-02   2.6213462796e-05   1.2896128952e-06   2.8270298922e-11   2.8898211160e-10   4.5351206454e-09   4.4228011770e-10   1.1452948141e-07   1.1474794263e-06   1.5351296918e-02   1.1007065987e-01   4.2362063690e-08   2.8698389662e-07   1.3658835291e-09   3.9415289782e-10   1.1488648920e-08   3.2309827842e-11   2.9103164393e-08   5.6698573950e-10   1.6649159552e-08   8.6778172578e-12   1.2556992611e-11   6.9776908450e-09   9.0789581155e-08   4.3270768754e-10   3.1152743093e-09   5.7721074416e-09   2.8760020495e-09   5.0970715771e-09   2.3676741581e-09   3.7315660001e-05   3.8588921157e-08   3.4680325457e-07   9.0566226661e-09   4.8466828500e-10   8.6412928614e-07   2.2784827926e-11   3.6823872227e-12   9.6013054384e-09   2.1269879141e-09   2.3889750328e-07   2.3532293614e-08   7.3483137455e-01  -2.9045705271e-23   1.5428271489e-16   1.5839767952e-15   3.4793360777e-10   5.6557577456e-10
