# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   3.4112695831e-02   3.9519961708e+02  -1.9939565184e+05   8.8830598941e-01   3.6839453112e-06   1.9192586497e-15   8.6927640249e-14   2.1043252999e-01   2.6106876083e-09   9.8105570976e-03   1.2781581327e-11   5.8779324650e-09  -2.8750329185e-31   3.7893892797e-32   3.0407406193e-21   1.8821235612e-22   2.0144904093e-14   2.4226263594e-11   2.6626138407e-07   1.8728572365e-02   3.5776002533e-21   1.8077581836e-13   2.3667580241e-21   1.4882163683e-18   9.1358027873e-13   3.7009632798e-29   4.5299889369e-13   1.5246445811e-23   1.3994016831e-13   6.1597338793e-21   4.4054013531e-15   2.4044897735e-23   1.9399943604e-15   1.1645914073e-16   1.3072559141e-23   2.8240285481e-18   2.8953940118e-12   2.4902861899e-10   1.3717378610e-22   1.3082555851e-04   4.3037912415e-06   2.3428301962e-08   9.2617551780e-12   4.9687687077e-28   6.6833914221e-13   3.8483900636e-19   2.9636049205e-32   4.5612684043e-14   2.6264798222e-15   2.0059559888e-12   1.0585184841e-20   7.6088922877e-01  -1.6043180266e-24   9.8600598189e-21   5.1732763105e-19   9.8909186381e-22   5.1664259495e-17
   7.5000000000e-03   7.7184065686e-02   5.0035763139e+02  -4.4991290140e+05   7.0040335355e-01   1.0514535555e-05   6.5791466257e-14   2.3633911281e-13   1.8195291109e-01   5.2706454517e-09   2.1431589472e-02   1.2951931942e-10   1.1052872969e-08   1.2241588678e-32   7.0051034246e-30   5.5412864939e-20   3.5396754645e-21   2.0451428212e-13   1.3875981319e-10   1.3348023181e-06   4.1807481580e-02   6.1914606934e-20   1.1810197093e-12   3.5208619496e-20   2.4017109934e-17   5.7753303888e-12   5.3303604322e-26   3.3797963755e-12   8.7636651934e-22   1.0894666739e-12   9.9077037728e-20   4.0800068055e-14   6.1218564770e-22   1.5598058628e-14   6.7482732535e-16   7.5355693276e-23   1.6771755449e-17   8.4553245384e-12   1.1362903892e-09   3.1587482408e-20   2.9783763089e-04   1.2925942942e-05   6.2066314245e-08   2.7957034226e-11   2.9558687907e-25   3.8893198569e-12   2.7215654262e-18   3.3723333310e-30   2.7714776775e-13   1.1837300469e-14   1.3224222369e-11   2.8409743416e-19   7.5448532509e-01  -3.6072631295e-24   1.2818552350e-19   6.4928081733e-18   6.1103802839e-20   6.0118202834e-16
   1.2500000000e-02   1.1312727700e-01   5.5169898653e+02  -6.9113662111e+05   6.3430907616e-01   1.9645483745e-05   3.0718391717e-13   4.4660266136e-13   1.5821374426e-01   6.5718753298e-09   3.0954012198e-02   3.4192922691e-10   1.3837845263e-08  -4.8636835520e-31   1.4192696498e-28   3.8004869555e-19   2.1940941788e-20   1.0970239860e-12   5.4384534484e-10   4.6253039305e-06   6.0903554758e-02   4.5363379217e-19   5.0779291171e-12   2.1330836406e-19   1.4053731130e-16   2.3575641782e-11   1.8772975030e-24   1.7307685956e-11   1.0436082488e-20   5.7803492493e-12   8.5230240765e-19   2.5965130719e-13   5.3812929480e-21   8.5931252875e-14   2.6189132857e-15   3.9078134966e-22   8.7873065655e-17   1.2989955928e-11   3.5240018046e-09   2.8064647363e-19   4.3254509264e-04   2.5727304329e-05   1.3077025232e-07   6.0180484390e-11   6.2418142241e-24   1.5444965699e-11   6.3729280409e-18   6.0646839534e-29   1.1277263993e-12   3.5129505753e-14   5.8800078427e-11   1.9349548022e-18   7.4944598980e-01  -5.2245015056e-24   7.5504813747e-19   5.6091223806e-17   7.5082510036e-19   4.9588713665e-15
   1.7500000000e-02   1.4518807028e-01   5.7231271436e+02  -9.3098042578e+05   6.1065565453e-01   3.2712795751e-05   7.1709741555e-13   6.9230271540e-13   1.3708119963e-01   6.9552231338e-09   3.9369781782e-02   5.6251963550e-10   1.5892461921e-08   7.5411028835e-31   1.1587818823e-27   1.6283616909e-18   8.0736214800e-20   4.0490963872e-12   1.8592754550e-09   1.4073173599e-05   7.7872932813e-02   2.3373719708e-18   1.7819151600e-11   8.9134998693e-19   5.9202484165e-16   7.9264090124e-11   1.7566463241e-23   7.6631112462e-11   6.8742538243e-20   2.6275998502e-11   5.6470948568e-18   1.4133920329e-12   3.2156653077e-20   4.0510724865e-13   8.6190867568e-15   1.8509768667e-21   4.2027865794e-16   2.0882973039e-11   9.5105621794e-09   8.1768952931e-19   5.4485130366e-04   4.3636975618e-05   3.0074296673e-07   1.3276914846e-10   4.1505450407e-23   5.3205441135e-11   2.2932800173e-17   5.3025678525e-28   3.8913956988e-12   8.8071244909e-14   2.2279051303e-10   7.5846557809e-18   7.4504047537e-01  -6.6202649406e-24   3.7013963832e-18   4.1257270268e-16   5.0169370285e-18   3.5279225654e-14
   2.2500000000e-02   1.7483991242e-01   5.7593170209e+02  -1.1683549710e+06   6.0603631177e-01   5.1693605531e-05   1.2076600213e-12   7.1781800879e-13   1.1760214621e-01   6.7193923327e-09   4.7100261329e-02   7.3773912532e-10   1.8243939082e-08   5.1131416841e-31   5.9163373568e-27   5.3553530732e-18   2.2131582495e-19   1.2088117795e-11   5.8705189762e-09   3.9490811805e-05   9.3514226003e-02   9.8627278043e-18   5.4881588782e-11   2.9749632785e-18   2.0822055869e-15   2.3411170059e-10   8.7687564366e-23   3.1248681338e-10   3.3466113954e-19   1.0899451851e-10   3.1918186774e-17   6.9861496562e-12   1.5494109778e-19   1.7363889733e-12   2.5412359271e-14   6.3144330688e-21   1.6333894365e-15   3.5702701532e-11   2.3630626376e-08   1.4272791100e-18   6.3780225679e-04   6.6428935105e-05   7.5160611667e-07   2.9306629032e-10   1.6011179387e-22   1.6894095826e-10   1.0530200005e-16   3.2154140522e-27   1.2054872847e-11   1.9606758276e-13   7.6277880844e-10   2.2148611910e-17   7.4098714203e-01  -7.8840855428e-24   2.2655893308e-17   2.7624077232e-15   2.4593979893e-17   2.3032494268e-13
   2.7500000000e-02   2.0281177122e-01   5.7093077129e+02  -1.4001928159e+06   6.1053684914e-01   7.9078774519e-05   1.7055860149e-12   5.6217502731e-13   9.9329550000e-02   6.0342281995e-09   5.4331610086e-02   8.5071298556e-10   2.1551987645e-08   3.7925374073e-31   2.2698205273e-26   1.4706807248e-17   4.9500762860e-19   3.1539672213e-11   1.7513999376e-08   1.0396380062e-04   1.0818550522e-01   3.6831563550e-17   1.5550902491e-10   8.3457216074e-18   6.3691370026e-15   6.2015327532e-10   3.1200304659e-22   1.2056639666e-09   1.3583125856e-18   4.2338278737e-10   1.5970999977e-16   3.2042576800e-11   6.4163296257e-19   6.9216105312e-12   6.8390930825e-14   1.7681353567e-20   5.7498867329e-15   5.9489474828e-11   5.5157720945e-08   1.9114175785e-18   7.1098458307e-04   9.2325556756e-05   1.9056794020e-06   6.2632405573e-10   4.5854284032e-22   5.0702064099e-10   5.3239944596e-16   1.5563759180e-26   3.4241950674e-11   3.9261226945e-13   2.4117017408e-09   5.3644407686e-17   7.3716496908e-01  -9.0753017310e-24   1.5705596606e-16   1.7314188509e-14   1.0037480202e-16   1.4133604013e-12
   3.2500000000e-02   2.2947178776e-01   5.6226236871e+02  -1.6233239528e+06   6.1907858127e-01   1.1790238214e-04   2.1653717922e-12   3.7918932133e-13   8.2076983144e-02   5.0096317550e-09   6.1125372807e-02   8.9915422271e-10   2.6147450282e-08  -1.4667516227e-30   6.9936706863e-26   3.4405109272e-17   9.2256058979e-19   7.3990671641e-11   4.9817446818e-08   2.5784171831e-04   1.2201857596e-01   1.2679041862e-16   4.2193375948e-10   1.9795002140e-17   1.6945564370e-14   1.4739803814e-09   9.0478143581e-22   4.4487687961e-09   4.8405331847e-18   1.5543624141e-09   7.1118364264e-16   1.3694845704e-10   2.3214867443e-18   2.5759736342e-11   1.6846708993e-13   4.4636698683e-20   1.9191792556e-14   9.0101037828e-11   1.2167464964e-07   2.2106491817e-18   7.6191012980e-04   1.1741474583e-04   4.6466578152e-06   1.2399358101e-09   1.0903173547e-21   1.4531605641e-09   2.6977599805e-15   6.2919973257e-26   8.9759779872e-11   7.0534639779e-13   7.0781430118e-09   1.1230102938e-16   7.3351913081e-01  -1.0238188987e-23   1.0670451436e-15   1.0265112156e-13   3.6089996591e-16   8.1805048497e-12
   3.7500000000e-02   2.5496374832e-01   5.5271885812e+02  -1.8343386807e+06   6.2880179245e-01   1.7162738888e-04   2.5649227099e-12   2.4161528790e-13   6.5839764101e-02   3.7979889110e-09   6.7453023738e-02   8.8904323955e-10   3.1890695258e-08  -1.2035124785e-30   1.7561667232e-25   6.7816110627e-17   1.4135125136e-18   1.5589955030e-10   1.3545126928e-07   6.0098855381e-04   1.3497461863e-01   4.1237995382e-16   1.1457746494e-09   3.9298838948e-17   3.8799268698e-14   3.1175206110e-09   2.2821927917e-21   1.5735354522e-08   1.5570676860e-17   5.3973284201e-09   2.8083866911e-15   5.4281018092e-10   7.2916120097e-18   8.8839341377e-11   3.7755821115e-13   9.8960263900e-20   5.8105958372e-14   1.1847063196e-10   2.5347044744e-07   2.3555856778e-18   7.8665684141e-04   1.3593120828e-04   1.0539303812e-05   2.1267267463e-09   2.2747361657e-21   3.9903165664e-09   1.2864538747e-14   2.1390019901e-25   2.1739809144e-10   1.1251765408e-12   1.9215868120e-08   2.0606095682e-16   7.3002637284e-01  -1.1405295502e-23   6.4883693144e-15   5.7696853599e-13   1.1805968932e-15   4.4237489870e-11
   4.2500000000e-02   2.7923644626e-01   5.4379321038e+02  -2.0287062924e+06   6.3802594436e-01   2.4387264408e-04   2.9631791464e-12   1.5932769384e-13   5.0786940827e-02   2.6568812787e-09   7.3205643723e-02   8.5013037602e-10   3.7906345452e-08  -2.7727476106e-31   3.7445903077e-25   1.1310067315e-16   1.7788905787e-18   2.9146590151e-10   3.5201566204e-07   1.3092873513e-03   1.4681798998e-01   1.3135214883e-15   3.2454762109e-09   6.6191111200e-17   7.7492206786e-14   5.8197938941e-09   5.2865183723e-21   5.3238608362e-08   4.7540714549e-17   1.7662720860e-08   1.0083344742e-14   1.9785205348e-09   2.0017220602e-17   2.7963865990e-10   7.6218459593e-13   1.8059184541e-19   1.4621403559e-13   1.3434250128e-10   4.9674667483e-07   2.4565652197e-18   7.8065339953e-04   1.4222475373e-04   2.1716810707e-05   2.9274200620e-09   4.3899913205e-21   1.0497382783e-08   5.6759786275e-14   6.3759566577e-25   4.8842703448e-10   1.5724780226e-12   4.7871618783e-08   3.4089027800e-16   7.2669063567e-01  -1.2595453051e-23   3.4172417472e-14   3.0745494561e-12   3.7084180053e-15   2.1976527414e-10
