# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   2.7647208019e-02   3.5230634398e+02  -1.8023633444e+05   9.9661798411e-01   2.2042623756e-05   1.4414484958e-16   1.1827332359e-15   2.1496115058e-01   3.4713285660e-11   7.5977105953e-03   5.9312566617e-12   2.0526931438e-08   2.0359259565e-33   1.3023852279e-31   1.0164713471e-18   5.6263089526e-20   4.5748522128e-10   2.7858158906e-06   8.8880845138e-05   1.4897064409e-02   1.2913654343e-17   5.0617483620e-08   1.1228795730e-18   1.2112867755e-15   3.2010096975e-08   3.1217425636e-26   3.6379746709e-07   7.8956333084e-20   1.0181381584e-07   6.9363213881e-16   3.0407377709e-08   1.7094794701e-18   1.2661698795e-08   7.3158892604e-11   4.7118138375e-25   1.7344571307e-18   1.7643091917e-11   1.2889960472e-07   3.3036800511e-24   2.6155417767e-05   1.2397406051e-05   2.7270853020e-07   1.3371916323e-12   8.4220661098e-26   7.8784713936e-08   3.6032633388e-14   1.3332807800e-31   8.8425144490e-09   2.2230433896e-10   7.9011618675e-08   1.0795525538e-17   7.6239062909e-01  -9.4272799827e-22   4.1951949229e-13   1.4740257917e-10   5.3395765089e-18   3.3852399807e-10
   3.0000000000e-03   6.8647194053e-02   4.3921755321e+02  -4.2846061627e+05   7.9793866091e-01   5.8095953927e-05   1.9732693251e-15   3.5277955919e-15   1.8827829742e-01   4.6019955144e-11   1.8285475997e-02   2.2911127855e-11   5.6099271255e-08  -4.8145051028e-32   3.7183845987e-30   2.9873198993e-18   1.7383157968e-19   1.1278327152e-09   8.9435661874e-06   2.7530049445e-04   3.6691434995e-02   7.0218672322e-17   1.7638159137e-07   5.0621662889e-18   6.7591190099e-15   1.0025234355e-07   1.7327722673e-23   1.3296834170e-06   1.3700153510e-18   3.6832535433e-07   2.6938777129e-15   1.1397106071e-07   1.3823396580e-17   4.8946078916e-08   2.4201675767e-10   3.5761756410e-24   2.0369042183e-17   2.6730129053e-11   3.6606407218e-07   3.5377377798e-22   6.3594402835e-05   3.1590319710e-05   8.0778618710e-07   1.6217629296e-12   2.1554444291e-23   2.4159674150e-07   6.8044151691e-14   2.5203388100e-30   2.9814796953e-08   5.7149408974e-10   2.5709012529e-07   8.7243549905e-17   7.5630336808e-01  -2.3451507307e-21   1.6286027028e-12   7.5468998934e-10   1.0647258037e-16   1.5728928451e-09
   5.0000000000e-03   1.0370788231e-01   5.0147013715e+02  -6.4616605294e+05   6.9781167052e-01   9.2639373025e-05   8.0382713175e-15   9.5931447745e-15   1.6557259480e-01   4.8939972671e-11   2.7156319268e-02   4.9980406371e-11   9.5238100509e-08  -8.9566675321e-32   2.2481935701e-29   4.6839765826e-18   2.5904177720e-19   1.6900587403e-09   1.8344083800e-05   5.3984056055e-04   5.5125121441e-02   2.0170013629e-16   3.9844840897e-07   1.2579636599e-17   1.5430058229e-14   2.0209782327e-07   5.2327196935e-22   3.1429198756e-06   7.5593341253e-18   8.6201070011e-07   6.8965251462e-15   2.7664379423e-07   4.9089788906e-17   1.2187077845e-07   5.0986251882e-10   1.3422834835e-22   6.5936563137e-17   1.9306018896e-11   6.5805038496e-07   3.9189798269e-21   9.2471619489e-05   4.8899000699e-05   1.5135387642e-06   1.2427928744e-12   3.8028834625e-22   4.7547759178e-07   5.0827955499e-14   1.2186399790e-29   6.4634889565e-08   8.9575838310e-10   5.3432973438e-07   3.0210629665e-16   7.5134541239e-01  -3.5333080186e-21   3.6706160390e-12   2.5485360823e-09   6.5680253139e-16   4.7976640891e-09
   7.0000000000e-03   1.3499608751e-01   5.4581117843e+02  -8.4718806731e+05   6.4024626860e-01   1.2750649649e-04   2.4291231018e-14   3.2239156776e-14   1.4546101659e-01   5.9864696984e-11   3.4876623330e-02   1.0106035827e-10   1.4109424953e-07   9.9611930275e-32   1.1675859404e-28   7.8260700566e-18   3.8727957200e-19   2.1886491203e-09   3.2915595028e-05   9.2402733067e-04   7.1377808193e-02   5.7839711257e-16   7.8220490196e-07   3.1916483644e-17   3.3218796433e-14   3.5718860752e-07   5.8192025568e-21   6.4236987742e-06   3.3055213997e-17   1.7454179722e-06   1.9142555100e-14   5.8009221016e-07   1.6005270280e-16   2.5781682276e-07   9.2074678407e-10   3.3335199410e-21   2.1645261424e-16   1.4112946854e-11   1.0335028496e-06   2.0735920176e-20   1.1460631863e-04   6.4679536785e-05   2.4675877868e-06   1.4689765179e-12   2.8508361927e-21   8.1765403307e-07   3.4448405565e-14   5.7447163961e-29   1.2177889250e-07   1.1987887377e-09   9.6375007437e-07   8.8048776338e-16   7.4700510208e-01  -4.5762642368e-21   5.7497919578e-12   7.2743017360e-09   3.1636845816e-15   1.2426096485e-08
   9.0000000000e-03   1.6364330365e-01   5.7685266259e+02  -1.0370079337e+06   6.0501906312e-01   1.6377107267e-04   5.7263988443e-14   9.1369319262e-14   1.2724204202e-01   7.2678044574e-11   4.1769498842e-02   1.7868130702e-10   1.9573606092e-07  -1.7225973029e-31   5.0597783703e-28   1.3490067652e-17   5.5278871396e-19   2.6997443406e-09   5.4945259199e-05   1.4705300324e-03   8.6018692509e-02   1.5158004787e-15   1.4161666527e-06   7.5280732853e-17   6.6090814415e-14   5.8969168525e-07   3.4681450517e-20   1.2024062096e-05   1.1643864315e-16   3.2403664238e-06   5.0423939518e-14   1.1141176945e-06   4.5585454063e-16   4.9019055383e-07   1.5113657162e-09   2.8297643189e-20   6.7315294275e-16   1.3214088602e-11   1.5144585716e-06   6.8341998846e-20   1.3115934514e-04   7.8682682417e-05   3.7265098065e-06   2.1025448311e-12   1.2617567578e-20   1.3063546169e-06   3.6117255779e-14   2.4627458246e-28   2.1155819349e-07   1.4707027058e-09   1.6025884018e-06   2.1103121271e-15   7.4304319146e-01  -5.5099907889e-21   6.9154780820e-12   1.8600292640e-08   1.2155848878e-14   2.8953797523e-08
   1.1000000000e-02   1.9028638033e-01   5.9800717892e+02  -1.2172915802e+06   5.8289043861e-01   2.0214151379e-04   1.1032329979e-13   1.9684768970e-13   1.1054496639e-01   8.3032920579e-11   4.8002587688e-02   2.7607988237e-10   2.6074077263e-07  -2.1641758329e-31   1.9236451234e-27   2.4524507021e-17   7.4227096921e-19   3.3012179984e-09   8.7337488580e-05   2.2269246147e-03   9.9317956370e-02   3.5402507097e-15   2.4234634921e-06   1.6074975756e-16   1.2113106615e-13   9.3353730328e-07   1.3363879626e-19   2.1112690344e-05   3.3940225327e-16   5.6514780224e-06   1.2069487003e-13   2.0097499899e-06   1.1227503123e-15   8.5768640012e-07   2.3069037401e-09   1.2486282901e-19   1.8066855866e-15   1.4003618152e-11   2.1206886399e-06   1.6170587554e-19   1.4293654589e-04   9.0447876123e-05   5.3298575856e-06   3.0430861462e-12   3.8663784555e-20   1.9842912006e-06   4.8204072002e-14   9.8659632727e-28   3.4689781848e-07   1.6964280551e-09   2.5155400381e-06   4.2059914730e-15   7.3933904222e-01  -6.3543366737e-21   8.3583978637e-12   4.3880570144e-08   3.8353287921e-14   6.2409348337e-08
   1.3000000000e-02   2.1530070381e-01   6.1189949578e+02  -1.3877829935e+06   5.6894155029e-01   2.4311339114e-04   1.8741182933e-13   3.4586235653e-13   9.5178017140e-02   9.1023660074e-11   5.3663967336e-02   3.9215243253e-10   3.3749008267e-07   1.3655098881e-31   7.1225787999e-27   4.8711233149e-17   9.7089154084e-19   4.0674853361e-09   1.3378690840e-04   3.2458428204e-03   1.1137855944e-01   7.6437823851e-15   3.9720103063e-06   3.2262934874e-16   2.1332473156e-13   1.4388752215e-06   3.8692402778e-19   3.5235642702e-05   8.7586143351e-16   9.3849823927e-06   2.7011260169e-13   3.4533949910e-06   2.4899334532e-15   1.3977469153e-06   3.3118373456e-09   3.6262393966e-19   4.2850635574e-15   1.5499570635e-11   2.8701382227e-06   3.1141446113e-19   1.5053525411e-04   9.9518910632e-05   7.2945545225e-06   4.3279234263e-12   9.3593705540e-20   2.8986771095e-06   7.3492286757e-14   4.0368815236e-27   5.4360939298e-07   1.8605220951e-09   3.7737521036e-06   7.3874540197e-15   7.3583382317e-01  -7.1205103989e-21   1.1577138750e-11   9.7203845147e-08   1.0625430284e-13   1.2646753653e-07
   1.5000000000e-02   2.3891504718e-01   6.2057859475e+02  -1.5472316169e+06   5.6024950849e-01   2.8702929810e-04   2.9818007272e-13   5.4048412370e-13   8.1052692856e-02   9.8260781526e-11   5.8797891475e-02   5.3578243407e-10   4.2749718955e-07  -1.2329688655e-31   2.6886185237e-26   1.0449232736e-16   1.2784504884e-18   5.0855524026e-09   1.9892763863e-04   4.5832209748e-03   1.2220258479e-01   1.5844406919e-14   6.2836546424e-06   6.3326005863e-16   3.7464840708e-13   2.1815469324e-06   9.3491392182e-19   5.6349466310e-05   2.1215431342e-15   1.4962991264e-05   5.8504855085e-13   5.7024462541e-06   5.1699541420e-15   2.1346884109e-06   4.4997182373e-09   7.9638039527e-19   9.2877684415e-15   1.7648045843e-11   3.7780354456e-06   5.3361449469e-19   1.5441608995e-04   1.0558726897e-04   9.6067573920e-06   6.0468067874e-12   1.9638073664e-19   4.0995016668e-06   1.2317751846e-13   1.7472721033e-26   8.2034077786e-07   1.9508734554e-09   5.4514123608e-06   1.2036539864e-14   7.3250539249e-01  -7.8147703435e-21   1.8214242283e-11   2.0444822117e-07   2.7333999589e-13   2.4336139003e-07
   1.7000000000e-02   2.6127640125e-01   6.2564733828e+02  -1.6939298829e+06   5.5492794683e-01   3.3409923983e-04   4.6340827980e-13   8.0428781840e-13   6.8139790036e-02   1.0659801513e-10   6.3424261043e-02   7.2737746192e-10   5.3290447898e-07   1.7825450005e-31   1.0538033556e-25   2.3695276304e-16   1.7378139276e-18   6.4777933660e-09   2.8846961181e-04   6.2950202964e-03   1.3173268783e-01   3.2464565927e-14   9.6404102643e-06   1.2539074148e-15   6.7305037454e-13   3.2766143364e-06   2.0255214088e-18   8.6813792831e-05   5.0391586023e-15   2.3030575266e-05   1.2616093660e-12   9.1010952116e-06   1.0385437598e-14   3.0637016637e-06   5.8057118301e-09   1.4453512078e-18   1.8881387331e-14   2.0677438982e-11   4.8554062163e-06   8.6405900636e-19   1.5494330456e-04   1.0858405040e-04   1.2214613904e-05   8.3263533051e-12   3.8060656344e-19   5.6363860057e-06   2.2223436664e-13   8.0885730824e-26   1.1982576202e-06   1.9615938711e-09   7.6202512557e-06   1.8896788722e-14   7.2935428528e-01  -8.4404445552e-21   3.1408714349e-11   4.1124761398e-07   6.7947305027e-13   4.4761457985e-07
