# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   1.6539159923e-02   2.9884259948e+02  -1.1724875920e+05   1.1757108984e+00   1.7160852160e-05   2.3056358272e-20   5.0399989106e-19   2.2348047725e-01   1.4682007345e-15   3.4294550434e-03   7.5334732713e-15   6.4558349164e-07   2.0025058642e-31  -2.3799045613e-32   2.8124903083e-24   6.3803564741e-26   1.2744545263e-11   1.4787775730e-04   9.8308976940e-04   7.5597973771e-03   3.1727995584e-20   2.9855541474e-06   3.6178435217e-21   1.1796738858e-18   2.2565995183e-06   1.3878514366e-30   2.3956472644e-05   9.1884268470e-23   7.2165729741e-06   2.4372117810e-17   3.0092107081e-06   1.1047738103e-21   2.6651820100e-07   3.5181978126e-10  -3.8880070874e-27   1.1716899899e-21   1.7830052253e-14   5.3240332165e-07   7.7524831360e-29   5.8808412162e-06   5.5126907881e-06   8.2209729791e-07   3.8648405103e-16   8.5267605641e-31   7.5163387092e-07   2.6514832628e-13   5.7355635974e-33   2.1659431132e-07   8.6126703750e-11   8.9988741008e-07   5.7119201060e-21   7.6432646476e-01  -4.6213739107e-22   4.8557353797e-11   4.0483955362e-07   7.5656085467e-21   3.1734343032e-07
   3.0000000000e-03   4.8019048154e-02   3.1351879688e+02  -3.2531855965e+05   1.1192166986e+00   5.0167556826e-05   2.3693546916e-19   2.0505387419e-18   2.0542869986e-01   4.2332554530e-15   9.8807752376e-03   2.4416718748e-14   1.9343380813e-06   1.2380062273e-30  -1.6916636103e-31   3.3283365356e-23   5.0906818560e-25   3.6804135451e-11   4.3918020164e-04   2.8864148086e-03   2.1872321798e-02   2.9287618082e-19   8.8456523462e-06   3.2572211902e-20   1.2507962584e-17   6.7487700864e-06   4.5284779911e-29   7.0793684946e-05   1.1778623967e-21   2.1390481251e-05   1.6914229118e-16   8.9340602869e-06   1.1197591112e-20   7.8304354661e-07   1.0198916003e-09   4.7318529476e-30   1.3040672566e-20   5.1967018295e-14   1.5504866472e-06   1.4481280885e-27   1.6964128686e-05   1.5939236267e-05   2.3851951992e-06   1.1327620353e-15   2.4163068638e-29   2.1985137781e-06   8.2993292043e-13  -6.6781309169e-32   6.3620107791e-07   2.4740601887e-10   2.6312682388e-06   2.4781033947e-20   7.5927852759e-01  -1.3406677308e-21   1.4255043812e-10   1.2300457445e-06   1.2957093335e-19   9.4802164766e-07
   5.0000000000e-03   7.7984903405e-02   3.2677357878e+02  -5.2101386178e+05   1.0724637542e+00   8.1838516839e-05   7.7398174208e-19   4.6726403946e-18   1.8840329084e-01   7.0080167246e-15   1.5920666052e-02   4.5732107501e-14   3.3136489972e-06  -1.0523752666e-31   2.4101189346e-32   1.3225583556e-22   1.3057332208e-24   5.9469449834e-11   7.4103547569e-04   4.7673607256e-03   3.5280795786e-02   8.9137950136e-19   1.4944911783e-05   9.7938471451e-20   4.2538388797e-17   1.1585706766e-05   3.8867092519e-28   1.1864105442e-04   4.7567357437e-21   3.6084227491e-05   3.9701501647e-16   1.5112387430e-05   3.6550020314e-20   1.3050984905e-06   1.6580213976e-09   2.0099139455e-29   4.7053880080e-20   8.3169391727e-14   2.5348714437e-06   7.7202603408e-27   2.7127029367e-05   2.5680884765e-05   3.8698927717e-06   1.9164263917e-15   1.8232335912e-28   3.6318247513e-06   1.5418817029e-12   1.6568584356e-32   1.0552465091e-06   3.9421867878e-10   4.3293317751e-06   5.8670040860e-20   7.5453200005e-01  -2.1692928711e-21   2.3658051298e-10   2.1678320471e-06   6.0303287724e-19   1.6246083515e-06
   7.0000000000e-03   1.0655206800e-01   3.3841686295e+02  -7.0445336213e+05   1.0342682551e+00   1.1215984971e-04   1.7947428722e-18   8.8183703232e-18   1.7240616360e-01   9.8959147712e-15   2.1557210129e-02   7.3307804858e-14   4.8596576430e-06   2.2990876023e-30  -1.3507507413e-31   3.8529633990e-22   2.4176650649e-24   8.1178744032e-11   1.0660715521e-03   6.6579117733e-03   4.7740967202e-02   1.9878400885e-18   2.1569019842e-05   2.1779288168e-19   1.0353156848e-16   1.7061890313e-05   2.0024870007e-27   1.6914728285e-04   1.3512896644e-20   5.1924652310e-05   7.0531402582e-16   2.1819623806e-05   8.5908367125e-20   1.8537593552e-06   2.2723402084e-09  -3.7690756660e-27   1.2029264725e-19   1.1000180748e-13   3.4962003012e-06   2.6595141964e-26   3.6209317958e-05   3.4696882502e-05   5.2788530415e-06   2.7933018390e-15   8.3795825313e-28   5.0846151749e-06   2.5136899605e-12  -1.9398252361e-32   1.4833275739e-06   5.2449614777e-10   6.0200717702e-06   1.1295213275e-19   7.5007332395e-01  -2.9460702441e-21   3.3215043387e-10   3.2985735195e-06   1.8700780410e-18   2.3864654733e-06
   9.0000000000e-03   1.3386376329e-01   3.4840970208e+02  -8.7601252274e+05   1.0033300025e+00   1.4113496312e-04   3.5068408140e-18   1.4993781660e-17   1.5741110351e-01   1.2944900660e-14   2.6806892917e-02   1.0906201558e-13   6.6384163385e-06  -6.7081187344e-32   1.5003204052e-36   9.5954512056e-22   3.8445024690e-24   1.0249568399e-10   1.4257582727e-03   8.5837779405e-03   5.9244989270e-02   3.8385130758e-18   2.8967318165e-05   4.2194331652e-19   2.1413523123e-16   2.3428719541e-05   7.5363333221e-27   2.2365989275e-04   3.2087426754e-20   6.9442722875e-05   1.1199118612e-15   2.9283671028e-05   1.7288702937e-19   2.4518437726e-06   2.8696860632e-09   7.6117994654e-28   2.5580703882e-19   1.3217316461e-13   4.4432724239e-06   7.1316670910e-26   4.4115278885e-05   4.2980772222e-05   6.6137284980e-06   3.7945855373e-15   2.8523267586e-27   6.5824562992e-06   3.8739134414e-12   2.3702211726e-36   1.9272284625e-06   6.3724660058e-10   7.7216071374e-06   1.9331409426e-19   7.4588012089e-01  -3.6707381220e-21   4.2905646255e-10   4.6936147127e-06   4.7455848998e-18   3.2661665274e-06
   1.1000000000e-02   1.6006834991e-01   3.5681028545e+02  -1.0361154879e+06   9.7843080923e-01   1.6876849124e-04   6.1478417809e-18   2.3683264978e-17   1.4338204397e-01   1.6124348458e-14   3.1687891886e-02   1.5470005035e-13   8.7093769458e-06   9.5740319315e-31   6.3045325754e-36   2.1502952829e-21   5.5896465591e-24   1.2394641176e-10   1.8310819093e-03   1.0564839407e-02   6.9802060006e-02   6.8048362915e-18   3.7368300973e-05   7.5307923309e-19   4.0057106797e-16   3.0908699203e-05   2.2582044693e-26   2.8329220948e-04   6.7907352044e-20   8.9103173458e-05   1.6821552912e-15   3.7697807320e-05   3.1754556259e-19   3.1260248498e-06   3.4576717320e-09   2.9760555802e-27   4.8109473353e-19   1.5049915881e-13   5.3828492425e-06   1.6067326183e-25   5.0793149881e-05   5.0545241051e-05   7.8738666523e-06   4.9340651571e-15   7.8283067296e-27   8.1443298337e-06   5.7776433151e-12   1.0006721033e-35   2.3911635045e-06   7.3219131118e-10   9.4443298570e-06   3.0428567196e-19   7.4192781964e-01  -4.3437688534e-21   5.2563207852e-10   6.4190671428e-06   1.0661446221e-17   4.2915845313e-06
   1.3000000000e-02   1.8530863688e-01   3.6373638635e+02  -1.1851384488e+06   9.5849898403e-01   1.9505806080e-04   9.9570952339e-18   3.5268930652e-17   1.3028259812e-01   1.9340299681e-14   3.6216870052e-02   2.1156264415e-13   1.1127300767e-05  -2.3283310916e-30   2.1948417702e-35   4.4378495843e-21   7.6390784130e-24   1.4593717187e-10   2.2930435372e-03   1.2615632432e-02   7.9427937921e-02   1.1360665112e-17   4.6989802865e-05   1.2674756806e-18   6.9711251537e-16   3.9702028816e-05   5.6626453992e-26   3.4896881594e-04   1.3207768200e-19   1.1132345782e-04   2.4446744714e-15   4.7228832544e-05   5.4840739540e-19   3.9090386146e-06   4.0451801150e-09   8.9157286227e-27   8.2545660091e-19   1.6622935559e-13   6.3196735871e-06   3.1686969596e-25   5.6222501443e-05   5.7412929976e-05   9.0559250656e-06   6.2105400736e-15   1.8183195406e-26   9.7834124877e-06   8.4143134134e-12   4.2038613210e-35   2.8769992146e-06   8.0954231522e-10   1.1191380688e-05   4.4803478109e-19   7.3819271659e-01  -4.9658533077e-21   6.1918403266e-10   8.5371376661e-06   2.2029660405e-17   5.4870913083e-06
   1.5000000000e-02   2.0971761550e-01   3.6933935377e+02  -1.3233741182e+06   9.4261691943e-01   2.1999052501e-04   1.5146745410e-17   4.9978094792e-17   1.1808063703e-01   2.2465305478e-14   4.0407647368e-02   2.8061918688e-13   1.3942874097e-05  -2.1809295056e-30   6.9785583415e-35   8.5533191942e-21   9.9524315570e-24   1.6871816192e-10   2.8230201545e-03   1.4745705524e-02   8.8139749689e-02   1.8098905807e-17   5.8044674690e-05   2.0349929021e-18   1.1458716064e-15   4.9987103017e-05   1.2294857216e-25   4.2145022613e-04   2.4034083482e-19   1.3648334615e-04   3.4699933823e-15   5.8021073855e-05   9.0532298377e-19   4.8419741678e-06   4.6431022710e-09   2.1443032732e-26   1.3161779449e-18   1.8042501091e-13   7.2565519119e-06   5.6168592361e-25   6.0406958215e-05   6.3610843303e-05   1.0153984406e-05   7.6063731810e-15   3.6930018953e-26   1.1507611588e-05   1.2012887196e-11   1.2511168080e-34   3.3844161163e-06   8.6987242269e-10   1.2959173304e-05   6.2376482274e-19   7.3465321425e-01  -5.5376413516e-21   7.0651554959e-10   1.1105463356e-05   4.2800741046e-17   6.8740396471e-06
   1.7000000000e-02   2.3341745250e-01   3.7378599297e+02  -1.4510284049e+06   9.3000783513e-01   2.4354070663e-04   2.1879625043e-17   6.7870724180e-17   1.0675010540e-01   2.5368430687e-14   4.4270842288e-02   3.6257709075e-13   1.7202281428e-05   4.5920510348e-30   1.9115947890e-34   1.5554056553e-20   1.2463344582e-23   1.9237992382e-10   3.4330216272e-03   1.6959816504e-02   9.5953845310e-02   2.7738583262e-17   7.0742660896e-05   3.1381752900e-18   1.7959239719e-15   6.1916257512e-05   2.3717436058e-25   5.0134035550e-04   4.1416171206e-19   1.6492684468e-04   4.8299405749e-15   7.0197124295e-05   1.4434666885e-18   5.9765665258e-06   5.2651947878e-09   4.3111394992e-26   1.9742150734e-18   1.9370300132e-13   8.1944418065e-06   9.1232820212e-25   6.3370270661e-05   6.9166808488e-05   1.1159948994e-05   9.0873808563e-15   6.7201473173e-26   1.3319865300e-05   1.6843504917e-11   4.0376531157e-34   3.9110238120e-06   9.1404061046e-10   1.4737910648e-05   8.2790154820e-19   7.3129001181e-01  -6.0596301696e-21   7.8446670193e-10   1.4174834078e-05   7.9342046339e-17   8.4706967905e-06
