# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.3195884491e-02   5.4730901806e+02  -1.2343032076e+05   6.4089913676e-01   1.2000755948e-10   1.4911772925e-16   2.8796921317e-11   2.0438599024e-01   3.7013029328e-08   1.2981212567e-02   1.3439240722e-11   2.8518428340e-08  -5.2850962281e-31   1.1856656434e-37   1.2535865117e-28   1.0232431277e-29   7.9311473678e-23   1.4001262205e-20   2.1626356001e-08   2.3305874781e-02   1.2410394914e-25   3.4681519730e-22   2.7630365226e-29   1.5371925584e-26   6.9915899481e-22   2.2255343388e-33   5.2699945214e-21   8.3602737365e-32   1.1113053001e-23   6.4890893444e-33   4.6009648309e-28   6.5307724650e-30   1.9998661359e-23   5.4019592956e-22   1.2968756160e-25   7.1259479345e-22   4.7373536617e-17   1.2275261441e-15   1.2987838862e-22   1.6845920769e-04   3.6977744696e-06   2.6764300671e-08   9.7713636752e-15   2.3328925044e-30   1.4659046460e-18   2.7581211275e-28   3.6453717331e-38   2.3093184746e-20   7.3844721467e-18   4.1261781369e-17   1.8873706938e-23   7.5915465134e-01  -2.3636018794e-24   1.4495594659e-35   1.4001048495e-33   6.0544157341e-30   2.9176003359e-29
   7.5000000000e-03   8.5056701853e-02   7.4325095527e+02  -2.5555710366e+05   4.7115221230e-01   3.0762937749e-10   2.0546935309e-15   1.3153583530e-10   1.7665329073e-01   7.8358831339e-08   2.4256995116e-02   9.8286239987e-11   2.9938857175e-08   1.1975701469e-31   9.2668158904e-35   1.0231946583e-26   8.6789222613e-28   3.7143310306e-21   3.5848098893e-19   4.0500549540e-08   4.5514128125e-02   3.0277027195e-24   1.2017132898e-20   2.4348925183e-27   4.8446126792e-25   2.0310010085e-20   8.7501823462e-30   1.3110824951e-19   2.5259598721e-29   3.8324080720e-22   7.6586789247e-31   2.3966132867e-26   8.5601652320e-28   5.8203952319e-22   1.2948566765e-20   4.5464396926e-22   1.5789350512e-21   4.4276168644e-17   5.3637135857e-15   8.9313001748e-21   3.3815627738e-04   6.7694390494e-06   5.1869172538e-08   3.0485749869e-14   3.0090044513e-27   2.6980709066e-17   9.3225100599e-28   1.2191717526e-35   5.0295043088e-19   1.7277319328e-17   8.3561215343e-17   2.1620572349e-22   7.5323045911e-01  -4.3556788455e-24   5.6956019614e-35   1.0355814048e-31   1.9842054574e-27   1.5140723433e-27
   1.2500000000e-02   1.2024749254e-01   8.4641858456e+02  -4.2466439797e+05   4.1319406665e-01   8.1946832232e-10   8.9036911007e-15   2.7828909230e-10   1.5333927577e-01   1.2621891712e-07   3.3554036790e-02   2.4142051773e-10   2.0182744256e-08  -1.1285379211e-31   9.7322539220e-33   3.5436260909e-25   2.7385199393e-26   7.9625336499e-20   6.0117361262e-18   5.2902001051e-08   6.4225334878e-02   1.8816854407e-23   2.6279261407e-19   9.5530995303e-26   7.8171498422e-24   3.7574567913e-19   1.0777312173e-27   2.0547776239e-18   1.7017301209e-27   8.4891167221e-21   5.0821206707e-29   8.3508074289e-25   3.7669723136e-26   1.0701717457e-20   1.9060829981e-19   1.0153379763e-20   8.7334546621e-21   1.4530305788e-16   3.4226332633e-14   6.5063576856e-20   4.8202293416e-04   8.7033095799e-06   7.1848016935e-08   1.1131615765e-13   2.1016872164e-25   3.3163028683e-16   2.4158399837e-26   9.7400427981e-34   7.0572439693e-18   5.3132803250e-17   2.0173027475e-16   1.2056011252e-21   7.4839035382e-01  -5.8268597018e-24   5.7531593967e-34   5.1095556250e-30   1.2524085591e-25   5.2643599311e-26
   1.7500000000e-02   1.5162140318e-01   8.9982962971e+02  -6.1639141698e+05   3.8824792718e-01   2.5812673949e-09   3.2197655241e-14   4.3275711356e-10   1.3255412652e-01   1.8145605938e-07   4.1771319980e-02   3.9593802270e-10   1.2494599489e-08  -1.3741705061e-30   4.8111413035e-31   8.5617970292e-24   5.8008750309e-25   1.2358152937e-18   8.3382094385e-17   6.3812109346e-08   8.0962937995e-02   1.0454655066e-22   4.2421456247e-18   2.6153852317e-24   1.2415345371e-22   5.7795571766e-18   4.0713548414e-26   2.5576963893e-17   6.3923204446e-26   1.5334509707e-19   2.5627864264e-27   2.4863706360e-23   9.6464781463e-25   1.5633750063e-19   2.1696853393e-18   4.7082030400e-20   5.7272589373e-20   8.5188143714e-16   2.4963017339e-13   2.9179854560e-19   6.1065099524e-04   9.9094841199e-06   8.7227280569e-08   2.8274127297e-13   5.4952021302e-24   3.2538343804e-15   4.6577653930e-25   4.6556550621e-32   7.8648211787e-17   2.9473542807e-16   1.1817905485e-15   1.1612820831e-20   7.4409070663e-01  -7.0362832463e-24   1.5269668287e-32   2.1447649631e-28   3.8132125314e-24   1.5686687169e-24
   2.2500000000e-02   1.8045702155e-01   9.2472436346e+02  -8.2005206847e+05   3.7743468624e-01   8.7114473229e-09   1.2587189892e-13   5.7859817282e-10   1.1345115831e-01   2.3392374363e-07   4.9289236647e-02   5.3330906440e-10   1.0473821747e-08  -3.6566533962e-30   1.5449210056e-29   1.6960476875e-22   9.8438445719e-24   1.6791383954e-17   1.0471909424e-15   8.7920095916e-08   9.6393374718e-02   8.4662806297e-22   5.7196120723e-17   5.7533778917e-23   1.9091697638e-21   8.1977475167e-17   8.3597814072e-25   2.7702332807e-16   1.7240682268e-24   2.4897568951e-18   1.0939792501e-25   6.9933406724e-22   1.8099726410e-23   2.0106877243e-18   2.0791618847e-17   1.2648702458e-19   4.0946205500e-19   5.5699742607e-15   1.7475113297e-12   1.2468225609e-18   7.2812932810e-04   1.0831739704e-05   9.7822748012e-08   6.5922752920e-13   8.5951453137e-23   2.7742073668e-14   7.4762189171e-24   1.6421521383e-30   7.6034172344e-16   1.8881543015e-15   1.0109623354e-14   1.2285796908e-19   7.4012682929e-01  -8.1159515274e-24   5.5352902324e-31   8.4749665389e-27   8.2889856341e-23   4.4469005712e-23
   2.7500000000e-02   2.0741940713e-01   9.3324233476e+02  -1.0279204946e+06   3.7366471496e-01   2.9934294997e-08   5.3235989050e-13   7.4374009839e-10   9.5590670144e-02   2.8066469778e-07   5.6299821137e-02   7.0185700308e-10   1.1672344311e-08  -1.1436728809e-29   3.8992707363e-28   3.0034294410e-21   1.4637544523e-22   2.1240560728e-16   1.2416543680e-14   1.7782624618e-07   1.1085718256e-01   1.0712900313e-20   7.0629721203e-16   1.1267299535e-21   2.8866687335e-20   1.1194346874e-15   1.2203598346e-23   2.7316710762e-15   3.8773826707e-23   3.8040821041e-17   4.3300251805e-24   1.9340848932e-20   2.9355140848e-22   2.4333705136e-17   1.7377646950e-16   3.4186878421e-19   3.1433555349e-18   3.6858854735e-14   1.1593161616e-11   5.4177318150e-18   8.3503120289e-04   1.2021419004e-05   1.0575674662e-07   1.9950785075e-12   1.0051999415e-21   2.1436967894e-13   1.1005510355e-22   4.9222720261e-29   6.6656645329e-15   1.1269069433e-14   8.9152321875e-14   1.1575567846e-18   7.3640466623e-01  -9.1463226610e-24   2.2877087475e-29   3.2890496163e-25   1.5928856208e-21   1.2506810036e-21
   3.2500000000e-02   2.3291736821e-01   9.3264472318e+02  -1.2350416580e+06   3.7360067185e-01   1.0325860498e-07   2.3923271433e-12   1.0611533577e-09   7.8703904140e-02   3.3401128072e-07   6.2923913614e-02   1.1249560723e-09   1.6036431200e-08   3.9598844647e-29   9.4243537301e-27   5.2236291645e-20   2.0921083864e-21   2.5859454795e-15   1.4179223657e-13   5.5444614542e-07   1.2455292018e-01   1.8612208992e-19   8.4224073098e-15   2.1684167842e-20   4.5100460558e-19   1.4971094943e-14   1.5164380271e-22   2.5164085216e-14   8.2348660404e-22   5.5929720179e-16   1.7453969662e-22   5.3344311225e-19   4.8323881366e-21   2.9189429663e-16   1.2805871585e-15   1.1787207082e-18   2.9236443016e-17   2.5075663605e-13   7.3764567101e-11   2.4218510455e-17   9.2854401286e-04   1.4538343683e-05   1.2307528158e-07   9.3331813861e-12   1.0269614274e-20   1.5326512003e-12   1.6330236615e-21   1.4939387967e-27   5.4312323117e-14   6.0098389452e-14   7.7860461675e-13   1.0453037466e-17   7.3287504660e-01  -1.0182915306e-23   1.0488600027e-27   1.2747275141e-23   3.0363183501e-20   3.5505242402e-20
   3.7500000000e-02   2.5726033444e-01   9.2759916181e+02  -1.4383941183e+06   3.7533539819e-01   3.5740393081e-07   1.1888044065e-11   1.9598527130e-09   6.2590432402e-02   4.2799541065e-07   6.9264393598e-02   2.6561222805e-09   2.7726663983e-08  -4.7132388074e-29   2.7544383888e-25   9.9481939859e-19   3.1866825151e-20   3.0995506949e-14   1.5787938525e-12   2.2198588827e-06   1.3760849565e-01   4.2563203926e-18   9.9726321741e-14   4.5469185823e-19   7.7707650492e-18   1.9645870830e-13   1.8719539194e-21   2.2063511828e-13   1.8761707624e-20   8.0262065731e-15   8.0545766534e-21   1.4866425029e-17   9.4734078118e-20   3.6167741782e-15   8.2664556473e-15   4.8396864864e-18   4.0239773983e-16   1.8526667826e-12   4.5414799915e-10   1.1785560132e-16   1.0009424536e-03   2.0956663267e-05   2.0521864043e-07   6.1073712937e-11   1.0516900743e-19   1.0226483884e-11   2.8138677942e-20   5.7597195820e-26   4.1757064561e-13   2.8101268387e-13   6.7744219224e-12   1.0177731211e-16   7.2951153587e-01  -1.1264972453e-23   5.5523707831e-26   5.0018539691e-22   6.3265534094e-19   1.0390155431e-18
   4.2500000000e-02   2.8075898062e-01   9.2188369059e+02  -1.6357541638e+06   3.7734717025e-01   1.2545374555e-06   6.8070683051e-11   4.8332182496e-09   4.7056118493e-02   6.2616293221e-07   7.5438618431e-02   9.0095542186e-09   6.0050219978e-08  -3.1901767714e-30   1.2214774876e-23   2.2438534334e-17   5.5322216218e-19   3.6847888913e-13   1.7407115734e-11   1.0045170009e-05   1.5011447740e-01   1.3178293807e-16   1.1874054639e-12   1.1203684091e-17   1.5253839749e-16   2.5008919551e-12   2.5929134820e-20   1.8770293755e-12   5.1460968679e-19   1.1436829114e-13   4.8219098997e-19   4.3276229576e-16   2.4443766497e-18   4.8023980731e-14   4.5509066558e-14   2.3456748638e-17   8.8925298334e-15   1.5334134113e-11   2.7112400107e-09   6.5919113407e-16   1.0376802347e-03   3.5692189266e-05   6.2625269436e-07   4.9957096255e-10   1.2004519130e-18   6.3700434817e-11   6.6075912737e-19   3.5641641117e-24   3.0543254334e-12   1.1099297406e-12   5.8969247943e-11   1.1708580992e-15   7.2630478379e-01  -1.2420236825e-23   3.5513243064e-24   2.0477121140e-20   1.5479396303e-17   3.2992545220e-17
   4.7500000000e-02   3.0379272886e-01   9.2023628438e+02  -1.8235826515e+06   3.7764893458e-01   4.5814086374e-06   4.9821211158e-10   1.6480845047e-08   3.1891143561e-02   1.0874731510e-06   8.1584382872e-02   3.9606276850e-08   1.4711657032e-07   1.8783968628e-27   1.1577466245e-21   6.4571115536e-16   1.1538737315e-17   4.3739601977e-12   1.9535983986e-10   4.9744074223e-05   1.6212218317e-01   6.2489541064e-15   1.4238603155e-11   3.4852787019e-16   3.3929053938e-15   3.0050427333e-11   4.5384257724e-19   1.5892567700e-11   1.9607973923e-17   1.6638883230e-12   4.4470656243e-17   1.4082232106e-14   9.3897105775e-17   7.1399812568e-13   1.9995077247e-13   2.5857518090e-16   3.3229766547e-13   1.4101069499e-10   1.5588557201e-08   4.7822207865e-15   1.0209279490e-03   5.4522460056e-05   2.7783843950e-06   5.2190384919e-09   1.6995932856e-17   3.6740380171e-10   2.2525168145e-17   5.1308359949e-22   2.1105103087e-11   3.3725877960e-12   5.1120419003e-10   1.7136679504e-14   7.2326842284e-01  -1.3669205515e-23   2.8604266602e-22   9.2991449904e-19   4.7344464591e-16   1.2499361243e-15
   5.2500000000e-02   3.2667269912e-01   9.3010719299e+02  -1.9918113944e+06   3.7314029163e-01   1.8415904504e-05   7.4334263804e-09   1.1264545412e-07   1.7067682489e-02   2.3739650020e-06   8.7726794840e-02   2.8803953772e-07   3.4456376904e-07   2.2656073174e-23   5.0395663925e-19   2.6480174283e-14   3.1027700435e-16   5.0951621064e-11   2.3662183445e-09   2.6880199736e-04   1.7346665524e-01   7.6444410806e-13   1.7106320628e-10   1.6118977761e-14   8.7618183263e-14   3.1102861467e-10   1.1943417814e-17   1.4001139726e-10   1.4694076388e-15   2.6141918547e-11   8.9511880772e-15   5.8154928525e-13   8.0546755965e-15   1.2688530623e-11   5.7203519569e-13   3.6619942387e-14   2.7011119890e-11   1.3733206741e-09   8.5001359795e-08   7.3732224003e-14   9.3883312674e-04   4.0419721478e-05   1.3317736591e-05   8.6031186698e-08   3.6144355102e-16   1.9215003189e-09   1.3868438924e-15   4.0405485304e-19   1.2843218869e-10   5.7970707837e-12   4.3264702925e-09   3.5478269938e-13   7.2045577040e-01  -1.5021388596e-23   3.1927939843e-20   5.2728037118e-17   2.2490814877e-14   6.5317486683e-14
   5.7500000000e-02   3.4803612566e-01   9.4908531960e+02  -2.1150369359e+06   3.6490917625e-01   9.4524759483e-05   9.8419524646e-08   3.1342213218e-07   4.4625240355e-03   1.7152425324e-06   9.2658147819e-02   1.0864364082e-06   1.8285384229e-07  -4.6576820634e-19   7.7864727400e-17   3.2051705828e-13   2.0843575996e-15   3.8249652256e-10   3.5899542052e-08   1.6370061035e-03   1.8234114883e-01   1.2979926658e-10   1.4913065982e-09   4.3787890103e-13   7.3526974788e-13   1.4273442324e-09   1.5121309728e-16   1.6612085002e-09   2.1509216871e-13   5.4058055377e-10   1.4151287832e-12   3.9404242262e-11   6.3284716320e-13   2.9313501765e-10   5.2560237400e-13   5.4907593648e-12   1.0695601708e-09   4.3256473477e-09   4.7291794210e-07   1.0306349795e-12   7.3507060694e-04   9.5584733402e-06   5.6728166567e-05   4.4783606676e-07   3.4632344605e-15   8.7429410686e-09   6.2967847078e-14   2.5212262087e-16   4.1959992917e-10   1.7504122633e-12   3.3774886986e-08   2.8805564977e-12   7.1800088387e-01  -1.6459050329e-23   2.2719453005e-18   4.7769046732e-15   1.3645919408e-12   5.2740397440e-12
   6.2500000000e-02   3.6183982247e-01   9.2435641812e+02  -2.1564969700e+06   3.7315676370e-01   3.6978029980e-04   7.0352078609e-08   2.9162440440e-08   1.0861402132e-03   1.0627694157e-07   9.2246047576e-02   3.1328863674e-07   2.5738168768e-08  -8.5262379894e-19   3.0628395865e-17   1.3305219280e-13   4.8444835074e-16   9.2421409448e-10   3.4189110730e-07   7.6306663650e-03   1.8162027800e-01   7.9151193530e-10   3.4212350233e-09   4.9497314725e-13   4.8561966009e-13   1.0440805546e-09   1.6422066451e-16   3.3654580540e-08   7.8448072412e-12   1.3617704704e-08   3.9426427787e-11   1.8285052765e-09   2.8356022667e-12   4.8149003752e-09   7.4922164195e-13   1.1815694935e-11   2.5270920530e-09   1.4801168778e-09   2.2080264231e-06   6.7936387101e-13   4.6773669889e-04   2.4847228531e-06   1.1970605406e-04   1.9449425746e-07   1.1602256705e-15   3.2305987221e-08   2.3625184132e-13   2.8199379764e-16   1.2648059625e-09   6.4449453027e-13   2.0912221510e-07   1.9875026654e-12   7.1645356386e-01  -1.7956695758e-23   4.6836089629e-17   3.7074751500e-13   2.2380989535e-11   8.8741006078e-11
   6.7500000000e-02   3.7456177789e-01   9.0877080592e+02  -2.1388044901e+06   3.7741118742e-01   6.9878734238e-04   3.5431955502e-08   2.2286317262e-09   2.6909725215e-04   1.2474774934e-08   9.0829444988e-02   5.8564641476e-08   4.7241475412e-09   4.2431275859e-20   7.0916361670e-18   6.1463924492e-14   1.7105768466e-16   1.8707290872e-09   1.2518926636e-06   1.6199733211e-02   1.7596536368e-01   1.1546553051e-09   8.0307013782e-09   8.1148066653e-13   2.1050440757e-13   7.7314803948e-10   1.3969282003e-16   2.6351801214e-07   8.4503211235e-11   1.2989406157e-07   3.4277897413e-10   1.3632103728e-08   3.9438598160e-12   1.9127804985e-08   1.2579105674e-12   5.8779770624e-12   1.8503975871e-09   5.6327038686e-10   4.5621803161e-06   3.2122838122e-13   3.4246529194e-04   6.7542535635e-07   1.1683017545e-04   5.9533105860e-08   5.1384439419e-16   9.8647601631e-08   4.6018743601e-13   1.6007476167e-16   2.2329171215e-09   6.7488885037e-13   5.0670016630e-07   1.2005829505e-12   7.1557056667e-01  -1.9385734746e-23   4.3406026728e-16   6.3770802312e-12   6.7516648346e-11   4.3155092441e-10
   7.2500000000e-02   3.8739988260e-01   9.0421217781e+02  -2.0946504131e+06   3.7692388714e-01   1.0369813625e-03   1.8767791204e-08   2.2089716402e-10   6.5484695025e-05   2.8748430868e-09   8.9376225422e-02   9.5936461956e-09   1.0893666999e-09   8.1993079814e-21   1.5852890043e-18   2.7027560572e-14   7.1112114746e-17   3.0276685915e-09   3.7740994136e-06   2.5883196428e-02   1.6850061954e-01   1.0726995697e-09   1.0066965937e-08   1.0363950641e-12   5.9460827030e-14   5.9839564107e-10   1.6264137473e-16   1.2794294363e-06   3.3797783300e-10   6.3080731065e-07   1.3191734367e-09   4.4498956446e-08   2.3876550955e-12   2.3364870961e-08   2.9526997788e-12   2.1860821375e-12   1.0835989717e-09   2.8704745920e-10   6.9365772166e-06   1.6598409225e-13   2.8848093309e-04   1.7529221807e-07   8.8309101014e-05   2.0123705481e-08   4.0666496008e-16   2.7681963565e-07   7.3067607881e-13   5.5292575367e-17   1.7875436984e-09   1.0228821310e-12   7.5280642613e-07   7.6304773237e-13   7.1474673584e-01  -2.0429282406e-23   1.9470390899e-15   4.0268921568e-11   5.6745900785e-11   6.1308281914e-10
   7.7500000000e-02   4.0021826854e-01   9.0503386315e+02  -2.0432048698e+06   3.7423002719e-01   1.3698769935e-03   1.0473019488e-08   2.8958654383e-11   1.5324927136e-05   1.0401541549e-09   8.7926614383e-02   1.5089491169e-09   2.5456087882e-10   1.4995634688e-21   3.9640518045e-19   1.2709781714e-14   3.3165184135e-17   3.7248758057e-09   1.0412006694e-05   3.5852003384e-02   1.6085372770e-01   8.2793358039e-10   7.0388161353e-09   6.8973576737e-13   1.2669060701e-14   5.5581431133e-10   2.4639474056e-16   4.9924091781e-06   7.2187685481e-10   2.0672159872e-06   3.0022510117e-09   1.0557701642e-07   9.7237552639e-13   1.5856411425e-08   9.4171938528e-12   8.4348781743e-13   6.1488368096e-10   1.5957743434e-10   8.9989909072e-06   9.2143758637e-14   2.4981842437e-04   4.2426409597e-08   5.9771512576e-05   7.5109335630e-09   4.2917336840e-16   7.1237433360e-07   1.0289560965e-12   1.5256639477e-17   1.0344646189e-09   1.8449379374e-12   9.1895985102e-07   4.9229986917e-13   7.1364455775e-01  -2.0677933019e-23   5.3854645520e-15   1.3568017032e-10   2.4177740077e-11   4.3609942828e-10
   8.2500000000e-02   4.1290474936e-01   9.0775230415e+02  -1.9919315327e+06   3.7090219601e-01   1.6920888648e-03   6.0477685429e-09   5.1282883628e-12   3.4216797785e-06   4.6817603544e-10   8.6434652794e-02   2.3633519456e-10   5.5362660915e-11   3.2261860873e-22   1.1829452132e-19   6.8841655631e-15   1.7735796153e-17   4.0220032650e-09   2.6507641699e-05   4.5766115079e-02   1.5357918530e-01   5.9136851247e-10   4.1475206500e-09   3.8250040532e-13   3.1290212196e-15   6.7042656611e-10   4.0058762923e-16   1.6885556861e-05   1.2028308500e-09   5.4733006818e-06   5.0034512162e-09   2.1403803421e-07   4.7321593181e-13   1.2278909308e-08   3.3770710406e-11   3.8956043567e-13   3.5022274864e-10   9.0712069185e-11   1.0662654433e-05   5.3296004444e-14   2.1157276736e-04   9.6080156499e-09   3.8059591094e-05   2.9778696916e-09   4.8224984970e-16   1.6573393094e-06   1.3158021149e-12   4.2814352479e-18   8.6527791038e-10   3.7087604063e-12   1.0233328054e-06   3.1243214093e-13   7.1221243074e-01  -1.9782777585e-23   1.1931730543e-14   3.3322515585e-10   9.2393421934e-12   3.0938098326e-10
   8.7500000000e-02   4.2552877601e-01   9.1081262638e+02  -1.9426595422e+06   3.6759800482e-01   2.0016644343e-03   3.5567266967e-09   1.2259202015e-12   7.2848942869e-07   2.3233238532e-10   8.4901278318e-02   3.6735343267e-11   1.1062347601e-11   8.5909299794e-23   4.2224120770e-20   4.3596791570e-15   1.0838369397e-17   4.1489280997e-09   6.2081154253e-05   5.5530283201e-02   1.4671171391e-01   4.0666478181e-10   2.8371568690e-09   2.5291673251e-13   1.3515518965e-15   9.3546029216e-10   6.2915111419e-16   5.0450551888e-05   1.7869410327e-09   1.2346810233e-05   6.6963905697e-09   3.7350844809e-07   4.1170451626e-13   2.1723132673e-08   1.2424811814e-10   2.3688009112e-13   2.0007823974e-10   5.1938967738e-11   1.2013421754e-05   3.1431002397e-14   1.7488635603e-04   2.0520531847e-09   2.2983452028e-05   1.2303426975e-09   5.2226483276e-16   3.4522881342e-06   1.5269436977e-12   1.3135963717e-18   1.3739590920e-09   7.9476015393e-12   1.0836949086e-06   1.9360856983e-13   7.1051461193e-01  -1.7633996823e-23   2.3135680605e-14   6.5299246916e-10   5.8175200513e-12   4.1374453807e-10
   9.2500000000e-02   4.3826393526e-01   9.1357371138e+02  -1.8955760060e+06   3.6455907225e-01   2.2978291619e-03   2.1258229999e-09   3.7902766087e-13   1.4862360526e-07   1.2239258882e-10   8.3351163295e-02   5.6884035722e-12   2.0533729737e-12   2.7208397916e-23   1.7773317629e-20   3.1776177865e-15   7.5155329703e-18   4.2592688127e-09   1.3374248420e-04   6.5067688333e-02   1.4020283202e-01   2.7532171804e-10   2.7511809446e-09   1.9688306628e-13   9.3919083929e-16   1.3590974813e-09   9.2031444896e-16   1.3363051175e-04   2.4367054185e-09   2.4234875637e-05   7.6295884854e-09   5.6206947928e-07   5.3807503738e-13   5.9438372371e-08   4.5117447949e-10   1.9258755579e-13   1.1484626024e-10   3.0239336228e-11   1.3266417619e-05   1.8817315831e-14   1.4184691794e-04   4.1681884242e-10   1.3066655237e-05   5.2804549673e-10   5.2663281782e-16   6.4055353140e-06   1.6125890049e-12   5.1202701563e-19   2.6526733302e-09   1.7420082846e-11   1.1263369770e-06   1.1934442761e-13   7.0861237024e-01  -1.4447532861e-23   4.0987200181e-14   1.0455888412e-09   7.1216012209e-12   8.4324758289e-10
