# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   1.8998297271e-02   3.0163918117e+02  -1.4699042570e+05   1.1644530150e+00   3.7922282787e-05   3.5914270392e-20   5.8351155929e-20   2.2109592421e-01   4.0271161372e-15   4.5725055661e-03   2.3855547913e-15   1.3523068097e-08  -5.9182704171e-32  -3.2244972473e-33   3.9385108003e-24   1.8351162890e-25   1.3477828509e-11   1.3490448647e-05   5.0663039842e-04   9.7547315923e-03   7.5316924283e-21   2.5674346096e-07   7.9747498926e-22   2.7171880474e-19   1.8077539526e-07   6.3250687411e-31   3.0703170305e-06   1.7583956371e-23   4.7294323839e-07   4.9537131879e-18   2.3524810754e-07   7.4964630190e-23   6.4625099607e-09   1.6862811222e-11   4.8139896632e-28   8.2789994322e-21   1.9492629269e-14   2.2860425165e-07   1.3601779926e-28   2.0647481646e-05   8.1372763416e-06   1.4311507052e-06   6.4120133050e-15   6.1065168438e-31   1.5496959936e-07   2.5242157519e-11   7.6045179979e-34   4.3588870411e-08   1.6891671454e-11   2.0175433027e-07   1.2628909616e-21   7.6398367904e-01  -4.3456200499e-24   9.7721823724e-12   1.4807704390e-08   1.1208952961e-21   2.0519441503e-08
   4.5000000000e-03   5.4417549907e-02   3.2073005765e+02  -4.0607296004e+05   1.0931291242e+00   1.1021402839e-04   4.4842935984e-19   3.1694566950e-19   1.9895831732e-01   1.2950186761e-14   1.2982226145e-02   9.3590873442e-15   4.1399867969e-08   5.0943752091e-32   7.5417105292e-33   3.7922387753e-23   1.5868395369e-24   3.8445337209e-11   4.0909781965e-05   1.5047654962e-03   2.7856430535e-02   8.1571139386e-20   7.8558029702e-07   8.4705623490e-21   3.5182306322e-18   5.6478955949e-07   3.4170484464e-29   9.4911681440e-06   2.8905901125e-22   1.4575371238e-06   3.7356704616e-17   7.3676573717e-07   8.9190921940e-22   1.9201990121e-08   4.9059114380e-11  -2.0535991908e-28   7.9011641919e-20   5.5709451432e-14   6.7089161351e-07   3.6006561220e-27   5.8696639377e-05   2.3095166596e-05   4.1998681626e-06   1.7772863906e-14   2.7056481786e-29   4.6581124395e-07   9.9086079149e-11   1.6102666894e-33   1.3483730518e-07   4.8014381169e-11   6.1583274827e-07   7.2772878076e-21   7.5844604782e-01  -1.2467433515e-23   3.2884824105e-11   4.9961823616e-08   2.0118299353e-20   6.3363110279e-08
   7.5000000000e-03   8.7429397686e-02   3.3672645028e+02  -6.4597996652e+05   1.0393867341e+00   1.7969848709e-04   2.0094462862e-18   1.0983572296e-18   1.7844734228e-01   2.7099322729e-14   2.0698658818e-02   2.3915105459e-14   7.4782200490e-08  -1.3247670347e-31   4.7338544300e-33   1.3732150976e-22   5.0878879525e-24   6.2369561369e-11   7.2273223249e-05   2.5627517248e-03   4.4502851087e-02   3.4180381490e-19   1.4157459129e-06   3.5707377524e-20   1.6859846849e-17   1.0536813241e-06   4.8187603241e-28   1.7346322157e-05   1.7086646499e-21   2.6556087212e-06   1.1340277866e-16   1.3757497461e-06   3.8988220873e-21   3.2966785607e-08   8.1222435919e-11   1.5447531187e-28   2.8341845836e-19   9.0735113950e-14   1.1258534556e-06   2.8215103526e-26   9.2576262800e-05   3.6487033881e-05   7.0353302823e-06   3.0373426642e-14   3.1998401600e-28   8.1616269932e-07   2.5800538900e-10  -3.3491250281e-33   2.4673390662e-07   7.6120231045e-11   1.1024198294e-06   2.5435278894e-20   7.5337285851e-01  -2.0029737367e-23   6.8756901214e-11   1.0478870356e-07   1.2496615023e-19   1.1567785946e-07
   1.0500000000e-02   1.1827363583e-01   3.4943351282e+02  -8.6838769141e+05   9.9990098551e-01   2.4693869917e-04   6.4572359714e-18   3.2270336927e-18   1.5945932084e-01   4.9315320541e-14   2.7779761104e-02   5.2859346216e-14   1.1913600545e-07   4.4723451769e-31  -1.4989975144e-33   3.8376915531e-22   1.2285419918e-23   8.7312276333e-11   1.1069323782e-04   3.7382533267e-03   5.9734560890e-02   1.0912471101e-18   2.2194124810e-06   1.1669733699e-19   5.9700380512e-17   1.7252454695e-06   3.7561518725e-27   2.7690103957e-05   7.2742623750e-21   4.2294618881e-06   2.8909831438e-16   2.2508964952e-06   1.2526354677e-20   4.8614816186e-08   1.1413131886e-10   4.7578694777e-28   8.2223071506e-19   1.3207528059e-13   1.6143002620e-06   1.3584920413e-25   1.2178235412e-04   4.8219127172e-05   1.0042398571e-05   5.0573598493e-14   2.1407411672e-27   1.2368366390e-06   6.0754739640e-10  -5.1424057437e-33   3.9401530582e-07   1.0102120311e-10   1.7132396916e-06   7.2687700744e-20   7.4870680656e-01  -2.7065198707e-23   1.2798914629e-10   1.9586386455e-07   5.4962850456e-19   1.8349224751e-07
   1.3500000000e-02   1.4721353276e-01   3.5904958258e+02  -1.0748259113e+06   9.7150294646e-01   3.1239698638e-04   1.7477290637e-17   8.6484313819e-18   1.4186919403e-01   8.3795899533e-14   3.4285706223e-02   1.0833953750e-13   1.8205987670e-07  -4.1289089982e-32  -6.9758857874e-33   9.8809510319e-22   2.6415797108e-23   1.1610908475e-10   1.5938969269e-04   5.0790035094e-03   7.3623190203e-02   3.0729466071e-18   3.2665197068e-06   3.4025108631e-19   1.8274339124e-16   2.6666628835e-06   2.0091196605e-26   4.1653315813e-05   2.6246849215e-20   6.3583965003e-06   7.0353198535e-16   3.4696085955e-06   3.4715720538e-20   6.6783896977e-08   1.4794622641e-10   2.2986665852e-27   2.1836598030e-18   1.9214952357e-13   2.1529989109e-06   4.8900138260e-25   1.4606495076e-04   5.8289814310e-05   1.3282390863e-05   8.6611706955e-14   1.0043732377e-26   1.7555646143e-06   1.3472220199e-09  -9.3503943379e-33   5.9184155605e-07   1.2258012366e-10   2.4970582963e-06   1.8448444611e-19   7.4438820108e-01  -3.3616049765e-23   2.2467186129e-10   3.4610004939e-07   2.0303198393e-18   2.7205289630e-07
   1.6500000000e-02   1.7448668303e-01   3.6596877912e+02  -1.2663597611e+06   9.5154631085e-01   3.7641458183e-04   4.2859565306e-17   2.2000397183e-17   1.2556656815e-01   1.3764725933e-13   4.0266352680e-02   2.1345028356e-13   2.7474764200e-07  -1.4087424967e-31  -2.0429220509e-32   2.5419666104e-21   5.4388643957e-23   1.5234806645e-10   2.2201636285e-04   6.6260731301e-03   8.6231709225e-02   8.1067804266e-18   4.6306675793e-06   9.3633762469e-19   5.1723801829e-16   3.9838132163e-06   8.3074004902e-26   6.0554680201e-05   8.6457342330e-20   9.2598503277e-06   1.6965288129e-15   5.1578813363e-06   8.9183123867e-20   8.7961340325e-08   1.8228571246e-10   7.5819224711e-27   5.4312601059e-18   2.8820290488e-13   2.7558262381e-06   1.4570673406e-24   1.6530510176e-04   6.6746927645e-05   1.6777789457e-05   1.5071459736e-13   3.7118716754e-26   2.3991484247e-06   2.8498050726e-09  -4.0955047015e-33   8.5693274911e-07   1.4065200309e-10   3.5025394685e-06   4.3504530043e-19   7.4036759389e-01  -3.9720968718e-23   3.7784723544e-10   5.8847338012e-07   6.8076169115e-18   3.8611684128e-07
   1.9500000000e-02   2.0029253248e-01   3.7066402943e+02  -1.4435689796e+06   9.3790232823e-01   4.3921237467e-04   9.7829999540e-17   5.3729928178e-17   1.1046624763e-01   2.1972547210e-13   4.5758697088e-02   4.0741493187e-13   4.1389353122e-07   2.1831098589e-31   5.0969498111e-33   6.7084478069e-21   1.0944620817e-22   2.0030026856e-10   3.0292787201e-04   8.4153160987e-03   9.7601943307e-02   2.0372404094e-17   6.3920099782e-06   2.4665198185e-18   1.3826759624e-15   5.8088847161e-06   2.8313732572e-25   8.5981145940e-05   2.6743030841e-19   1.3208088173e-05   4.0745996614e-15   7.4666797649e-06   2.1832946339e-19   1.1252095557e-07   2.1631328081e-10   1.8954288096e-26   1.2712295088e-17   4.4280125667e-13   3.4342868463e-06   3.7774483824e-24   1.7946564138e-04   7.3674083335e-05   2.0514156970e-05   2.6164291962e-13   1.1481312404e-25   3.1941515444e-06   5.7912630988e-09  -1.6355814158e-32   1.2079936499e-06   1.5509141507e-10   4.7782173089e-06   9.6722267890e-19   7.3660849656e-01  -4.5410645264e-23   6.1233240374e-10   9.7021947138e-07   2.1342416762e-17   5.2993362984e-07
   2.2500000000e-02   2.2479480658e-01   3.7361790786e+02  -1.6066383540e+06   9.2886926126e-01   5.0089751121e-04   2.0921826186e-16   1.2573901556e-16   9.6507972665e-02   3.3820615016e-13   5.0788106702e-02   7.4976102621e-13   6.2424558717e-07   3.6353249466e-31  -2.7006419257e-32   1.8123176923e-20   2.1414045629e-22   2.6460999329e-10   4.0742253922e-04   1.0477437594e-02   1.0775444531e-01   4.8698609471e-17   8.6381322487e-06   6.2002478889e-18   3.4955917046e-15   8.3075205563e-06   8.2503993130e-25   1.1984422198e-04   7.8283007844e-19   1.8552192063e-05   9.6610837183e-15   1.0575484147e-05   5.1474969371e-19   1.4073842242e-07   2.4884567875e-10   4.0091209837e-26   2.7959491594e-17   6.8352078227e-13   4.1975321870e-06   8.7327085888e-24   1.8858029337e-04   7.9189509663e-05   2.4440284489e-05   4.4484683001e-13   3.0718351683e-25   4.1664273028e-06   1.1355927080e-08  -1.9848545977e-32   1.6654691767e-06   1.6579152107e-10   6.3698793985e-06   2.0286650794e-18   7.3308614820e-01  -5.0707035660e-23   9.5842520230e-10   1.5576652667e-06   6.3091469089e-17   7.0706614167e-07
   2.5500000000e-02   2.4812952494e-01   3.7528308331e+02  -1.7554834773e+06   9.2308180374e-01   5.6147083193e-04   4.2124224675e-16   2.8180838433e-16   8.3651788389e-02   4.9929092019e-13   5.5370840263e-02   1.3270322693e-12   9.4196858138e-07   1.9305412830e-31  -2.4382724521e-32   4.9727674877e-20   4.0360390962e-22   3.4988055003e-10   5.4197913737e-04   1.2837101059e-02   1.1669401679e-01   1.1060444961e-16   1.1463522047e-05   1.4839719558e-17   8.3620516938e-15   1.1686445328e-05   2.1162613325e-24   1.6440918799e-04   2.1813766325e-18   2.5733391691e-05   2.2389319090e-14   1.4692839248e-05   1.1840685663e-18   1.7279460957e-07   2.7850122343e-10   8.0713943890e-26   5.7813958754e-17   1.0427029054e-12   5.0520299732e-06   1.8350655302e-23   1.9276133069e-04   8.3447953106e-05   2.8468253340e-05   7.3135052442e-13   7.2951879121e-25   5.3396403903e-06   2.1542370222e-08   9.1736061277e-32   2.2505477064e-06   1.7273581368e-10   8.3154525244e-06   4.0221431817e-18   7.2978468246e-01  -5.5624088430e-23   1.4498444549e-09   2.4415525342e-06   1.7696913679e-16   9.2018613807e-07
