# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7444202219e-02   5.3006333545e+02  -7.1939232643e+04   6.6142999788e-01   1.6878930166e-05   2.2947938515e-07   2.0395052298e-05   2.0893212864e-01   4.8524195280e-05   1.0930622070e-02   9.4345131073e-05   1.1200902209e-05   2.6465816297e-23   1.2329965368e-19   1.3214808537e-15   1.0162726085e-16   5.6068784031e-13   3.4887887661e-10   1.1253466676e-03   1.8049252548e-02   9.7976595858e-12   2.1192451081e-11   7.7113141216e-16   1.1502881613e-12   1.3785677359e-11   6.8981464260e-23   1.6355907367e-13   1.5489580615e-18   1.1519555259e-13   1.0837334483e-16   5.3427915812e-16   6.0404461176e-16   1.6634109694e-12   3.9160733266e-15   1.7083714167e-12   7.6219251037e-12   7.0930051005e-12   4.0387729536e-11   1.6350529999e-13   8.1612207871e-06   1.6956432170e-06   7.7351456488e-08   4.4273891922e-09   5.8082034005e-17   3.4146421008e-08   9.9561151599e-11   4.1352007818e-20   2.4197200179e-11   2.9835349036e-11   6.8030318593e-09   4.8401987401e-11   7.6076109914e-01   3.2043019580e-25   5.0629732237e-25   3.2708697865e-23   1.6966870900e-14   3.1225722941e-15
   7.5000000000e-05   7.5810037087e-02   7.7309354446e+02  -1.0406060675e+05   4.5240478009e-01   3.5287581219e-05   2.0323506318e-06   7.3327232806e-05   1.8432519787e-01   1.4259081730e-04   2.0915680355e-02   1.1682423726e-04   1.5564653176e-05   2.4942299593e-20   1.8103392465e-17   1.9303151798e-14   1.7640191156e-15   3.9758392758e-12   7.1621882692e-10   2.3255711571e-03   3.6277796694e-02   1.4961270846e-10   5.0806345970e-11   8.1159271988e-15   1.7148866980e-12   2.4749863050e-11   6.3297647912e-20   3.3706364093e-13   4.6972826838e-17   2.3889258430e-13   4.0376233584e-16   1.0362417393e-15   6.6505318482e-15   3.7926114264e-12   8.0179779421e-15   5.6622698067e-12   3.5482047972e-11   1.9924507508e-11   7.9913483758e-11   1.0445953425e-11   1.8072061027e-05   1.2179265767e-06   1.5539441554e-07   8.4141408194e-09   1.8792971007e-14   6.6456965076e-08   1.1802333103e-10   1.9536824450e-18   4.9024262544e-11   6.0184889185e-11   1.3688821383e-08   1.6282748723e-10   7.5575058881e-01   7.4566234395e-25   2.4692935593e-24   6.7692742240e-23   5.1752811703e-14   7.5519428267e-15
   1.2500000000e-04   1.0840921621e-01   9.5489782813e+02  -1.3883152387e+05   3.6551410231e-01   5.0744889230e-05   6.1380277670e-06   1.8914895396e-04   1.6340191250e-01   2.6041406490e-04   2.9143246242e-02   9.5688517983e-05   1.4442160582e-05   1.2713545328e-18   2.9568696153e-16   9.4145701321e-14   8.8838506060e-15   1.2724951654e-11   1.0589406273e-09   3.3859740267e-03   5.1759091197e-02   5.8751724973e-10   9.6901983011e-11   3.8137080736e-14   1.2440517244e-12   2.8843734187e-11   1.9479616190e-18   5.5391139905e-13   3.1577948839e-16   4.0222753892e-13   6.2064720081e-16   1.1052813621e-15   3.3516104868e-14   7.6292870227e-12   1.4001799747e-14   1.8066656163e-11   1.1016358294e-10   4.2323386433e-11   1.1910835578e-10   6.7964108290e-11   2.6706891769e-05   5.7867334664e-07   2.2167790735e-07   9.2476301112e-09   2.8634792679e-13   9.3881487606e-08   4.4213956409e-11   1.7176692736e-17   7.4759865008e-11   9.0997383444e-11   1.9704538809e-08   4.4297316351e-10   7.5166556952e-01   1.2167556128e-24   4.3112605359e-24   1.0490914415e-22   7.0829616211e-14   1.3736732258e-14
   1.7500000000e-04   1.3750607733e-01   1.1018141415e+03  -1.7384477192e+05   3.1616149631e-01   6.4660078310e-05   1.2422256598e-05   3.8605531010e-04   1.4467551745e-01   4.1579102764e-04   3.6303985650e-02   7.2265125755e-05   1.0452218982e-05   2.1685791450e-17   2.3054245467e-15   3.2886700942e-13   3.1387462961e-14   3.0974356049e-11   1.4730959115e-09   4.4021510674e-03   6.5527711500e-02   1.4128531102e-09   1.7417434773e-10   1.2567543954e-13   9.4091337423e-13   2.9418203626e-11   2.4053534327e-17   1.0639514767e-12   1.6577596268e-15   7.6135495487e-13   8.9169525132e-16   9.2156517223e-16   1.4283486264e-13   1.6395436827e-11   2.8916903035e-14   5.0346563696e-11   2.6397598463e-10   7.7916587874e-11   1.6856588192e-10   2.0832204089e-10   3.4299634331e-05   2.9203124448e-07   2.8024279157e-07   8.9696095816e-09   1.6906557398e-12   1.1939741971e-07   1.6569388618e-11   8.8988808846e-17   1.1306363339e-10   1.3692962218e-10   2.5708408660e-08   1.0045937971e-09   7.4809395445e-01   1.7457114183e-24   7.3543855210e-24   1.8892980425e-22   8.8760891433e-14   2.5220341656e-14
   2.2500000000e-04   1.6422309903e-01   1.2245634269e+03  -2.1003997147e+05   2.8392589935e-01   7.8896216854e-05   2.0615115472e-05   6.4055701904e-04   1.2746622839e-01   6.3040570822e-04   4.2702636259e-02   5.4985352983e-05   6.1454664534e-06   2.3947095528e-16   1.3885680704e-14   1.0805293614e-12   1.0414860429e-13   7.1945641183e-11   2.1719689155e-09   5.4490924431e-03   7.8055731600e-02   2.6511954612e-09   3.2402668604e-10   3.7070919952e-13   9.5379889296e-13   3.2709247816e-11   2.4411018489e-16   2.8136437893e-12   9.2709388294e-15   1.8181683190e-12   1.5462719536e-15   8.4176693771e-16   6.0164578003e-13   3.9370209753e-11   7.7537723653e-14   1.2096681641e-10   5.2169336171e-10   1.3501408060e-10   2.4421779261e-10   4.4861549905e-10   4.1227040043e-05   1.7844694076e-07   3.3128049759e-07   8.7034080754e-09   6.7295986180e-12   1.4698907004e-07   9.5736455789e-12   3.9244594409e-16   1.8431892556e-10   2.1552897919e-10   3.2855392508e-08   1.9480094986e-09   7.4485277500e-01   2.3320895710e-24   2.3862297301e-23   5.4455566528e-22   1.3153150681e-13   5.4501898780e-14
   2.7500000000e-04   1.8913170712e-01   1.3289787534e+03  -2.4738475972e+05   2.6111712379e-01   9.5655412690e-05   3.0504821160e-05   9.0576702725e-04   1.1150043833e-01   9.0772532654e-04   4.8485103197e-02   4.2796215523e-05   3.3550455786e-06   2.2381795070e-15   7.8171011573e-14   3.7101972221e-12   3.6085600012e-13   1.7933816227e-10   3.6920814717e-09   6.6016683537e-03   8.9540773332e-02   4.3236429760e-09   6.7071265065e-10   1.1689147665e-12   1.3410318740e-12   4.5811791924e-11   2.4239816796e-15   1.0155925381e-11   5.6741531753e-14   5.4921992443e-12   3.5014072049e-15   1.1417385453e-15   2.6699544554e-12   1.0718835046e-10   2.6676082403e-13   2.6011362307e-10   9.0951475761e-10   2.3464762896e-10   3.7710785720e-10   7.9314570828e-10   4.7699809809e-05   1.2632775509e-07   3.7207336626e-07   8.6936501275e-09   2.1454667255e-11   1.8351518677e-07   7.4046324606e-12   1.6906283502e-15   3.2997124646e-10   3.4801814827e-10   4.2966546591e-08   3.4125770767e-09   7.4183776114e-01   2.9669110134e-24   1.3955505642e-22   2.6074777125e-21   2.5904181824e-13   1.4743128995e-13
   3.2500000000e-04   2.1255729039e-01   1.4187370157e+03  -2.8548588021e+05   2.4412211692e-01   1.1711521715e-04   4.1806288864e-05   1.1409988566e-03   9.6674608311e-02   1.2309823976e-03   5.3739289881e-02   3.3942197575e-05   2.0202856525e-06   1.9835889936e-14   4.4464162537e-13   1.3869216029e-11   1.3564023235e-12   5.0530702420e-10   7.5051809722e-09   7.9411295827e-03   1.0003576055e-01   6.4999408001e-09   1.6022621219e-09   4.1685922524e-12   2.5397356403e-12   8.2937976551e-11   2.3878506099e-14   4.6379822939e-11   3.6578487352e-13   2.0105620660e-11   1.0128515148e-14   2.5781430518e-15   1.2860809505e-11   3.2931165335e-10   1.1256881854e-12   5.2350059258e-10   1.4861592776e-09   4.2268095951e-10   6.3325989961e-10   1.2358668823e-09   5.3818153696e-05   9.7073505509e-08   3.9877143305e-07   8.9620380546e-09   5.9399182560e-11   2.4055028864e-07   6.9833966193e-12   7.5259465125e-15   6.4411476037e-10   5.7010257065e-10   5.9040580778e-08   5.7179608888e-09   7.3898769891e-01   3.6339750307e-24   1.2508323583e-21   1.8578798487e-20   6.7676381090e-13   4.9173006487e-13
   3.7500000000e-04   2.3471712280e-01   1.4963896890e+03  -3.2369927042e+05   2.3099111746e-01   1.4509642742e-04   5.4120688836e-05   1.3220140000e-03   8.2944542908e-02   1.5714846423e-03   5.8534882643e-02   2.7264599711e-05   1.3817249892e-06   1.7411370843e-13   2.6165665798e-12   5.6747677465e-11   5.5416776808e-12   1.6152026607e-09   1.8081020937e-08   9.5532749854e-03   1.0951405125e-01   9.3798174354e-09   4.4129214949e-09   1.6587225527e-11   6.1006874697e-12   1.8696497622e-10   2.3040322348e-13   2.4925010606e-10   2.4131771204e-12   8.5284490052e-11   3.5810305895e-14   9.8282675415e-15   6.7692856070e-11   1.1218924939e-09   5.5393119073e-12   1.0249594216e-09   2.3855607114e-09   7.9870612078e-10   1.1596217636e-09   1.7612004636e-09   5.9622764112e-05   7.7944789297e-08   4.0864255137e-07   9.5537204812e-09   1.5087169840e-10   3.3745510197e-07   7.7215966687e-12   3.5265165844e-14   1.3532166727e-09   9.5125581776e-10   8.6214715488e-08   9.5314918961e-09   7.3627128626e-01   4.3100181950e-24   1.5171582989e-20   1.7853274324e-19   2.2150860444e-12   1.9441203367e-12
   4.2500000000e-04   2.5577562893e-01   1.5638428299e+03  -3.6122734168e+05   2.2056483323e-01   1.8102433398e-04   6.6964562301e-05   1.4370894292e-03   7.0285969868e-02   1.8975824488e-03   6.2933893789e-02   2.2049249436e-05   1.0244881733e-06   1.5386634110e-12   1.5980446509e-11   2.5230270961e-10   2.4355823112e-11   5.7601770749e-09   5.0165721773e-08   1.1524509856e-02   1.1790668273e-01   1.3563796343e-08   1.3745529124e-08   7.1632950938e-11   1.7525054187e-11   5.0223094253e-10   2.1453038049e-12   1.4877801618e-09   1.6050436765e-11   4.0394262079e-10   1.4955951346e-13   6.0615660776e-14   3.8468756232e-10   4.1427385008e-09   3.0256961138e-11   2.0041642386e-09   3.8820094792e-09   1.5834376674e-09   2.2952311569e-09   2.3460268341e-09   6.5111508689e-05   6.4097756780e-08   4.0150842213e-07   1.0617857541e-08   3.6348404500e-10   5.0756995273e-07   9.7084208773e-12   1.7465478496e-13   3.0222588794e-09   1.6223999884e-09   1.3361398039e-07   1.6073078347e-08   7.3367685958e-01   4.9643289765e-24   2.2819262380e-19   2.1540863203e-18   8.5059608134e-12   8.7693650228e-12
