# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5382211223e-02   5.0553500242e+02  -6.4758360222e+04   6.9314294712e-01   2.5078455431e-05   4.9977237262e-07   2.5541117168e-05   2.1090053931e-01   6.6060628367e-05   1.0162493538e-02   1.4055798422e-04   1.3659898889e-05   1.3233292105e-19   2.9439326552e-16   1.4786677292e-12   1.0218798504e-13   3.9559176968e-10   2.8315077105e-07   2.1452625907e-03   1.5071381735e-02   4.9147424586e-11   1.3475846506e-08   8.0337886800e-13   9.1331909327e-10   1.0295964315e-08   9.2730101275e-20   2.9900689580e-10   7.1862637838e-15   5.3945890355e-10   8.0753743070e-13   5.4618012726e-12   8.4015944166e-13   1.7278151567e-09   2.2792932322e-12   8.3268273499e-12   2.3049213147e-11   3.3927507887e-11   2.5482077674e-10   2.5943972849e-13   2.3405062422e-06   3.9882333960e-07   5.1282281023e-08   1.8987590394e-09   1.3429448255e-16   9.3866700912e-08   4.6940877542e-10   1.1357053728e-16   2.7467323697e-10   5.5557596637e-11   2.1811507707e-08   1.1056390876e-10   7.6144571115e-01   1.8636458429e-23   1.7568115830e-18   1.2212550279e-16   3.6625810926e-11   2.1357771095e-11
   5.2500000000e-05   7.3116296040e-02   7.3190023823e+02  -9.6320118380e+04   4.7724469928e-01   5.3438455450e-05   3.3154224183e-06   8.5105088477e-05   1.8746183850e-01   1.7892696488e-04   1.9857846554e-02   1.5588641626e-04   1.8867126187e-05   5.9138783065e-17   2.6150029543e-14   1.7515962194e-11   1.5348852012e-12   2.6275318426e-09   5.9171518270e-07   4.5182751234e-03   3.0899166100e-02   5.6490078314e-10   3.1423695927e-08   7.3409461052e-12   1.4092240835e-09   1.9138976464e-08   7.6158987184e-17   6.2371971048e-10   1.9639268748e-13   1.1279322516e-09   2.5720320137e-12   1.0714658115e-11   8.6303581333e-12   4.0413312429e-09   4.7978913971e-12   2.3526303188e-11   8.5212494908e-11   8.8882704796e-11   5.1276657841e-10   1.3466825470e-11   5.2162047949e-06   3.0073933681e-07   1.0515103129e-07   3.4022484340e-09   4.0016791432e-14   1.8658037724e-07   6.4643569079e-10   3.3534857639e-15   5.6811157332e-10   1.1432828955e-10   4.4756995520e-08   3.4709536082e-10   7.5676081597e-01   3.8152416333e-23   8.2854234613e-18   2.5321644583e-16   9.5826918180e-11   5.0304881281e-11
   8.7500000000e-05   1.0520244087e-01   9.0143227516e+02  -1.3050558419e+05   3.8644113173e-01   7.7322344710e-05   8.6432854318e-06   1.9793840939e-04   1.6755201084e-01   2.9270487890e-04   2.7852505685e-02   1.2430411501e-04   1.7967602509e-05   1.8677397804e-15   3.1011823546e-13   7.2342839817e-11   6.6993409853e-12   8.1605757631e-09   8.6833744260e-07   6.5968525528e-03   4.4324075072e-02   2.0224724620e-09   5.9066493790e-08   3.0109238133e-11   1.1953577772e-09   2.3204847986e-08   2.1202297935e-15   9.7385953286e-10   1.1591880363e-12   1.8030537273e-09   3.7113364491e-12   1.2600560355e-11   3.7454308527e-11   7.8180350165e-09   8.2677531961e-12   5.9212927316e-11   2.3091669898e-10   1.7226593314e-10   7.5460439199e-10   7.8961206620e-11   7.7200893565e-06   1.5807039816e-07   1.5098209385e-07   3.7705930597e-09   5.8197647866e-13   2.6512889170e-07   3.6043526236e-10   2.1560291744e-14   8.6410318844e-10   1.7200799568e-10   6.4588529747e-08   8.9363258518e-10   7.5294634232e-01   5.4068096845e-23   1.6847906712e-17   3.7549832630e-16   1.3490381131e-10   8.8461541838e-11
   1.2250000000e-04   1.3386899150e-01   1.0388826644e+03  -1.6436695684e+05   3.3447435983e-01   9.8595183041e-05   1.5988271125e-05   3.7672363362e-04   1.4974758065e-01   4.1841367118e-04   3.4835138824e-02   9.4049083588e-05   1.4203596794e-05   2.1699319084e-14   1.8237388478e-12   2.1053971672e-10   1.9904646385e-11   1.8771079562e-08   1.1582605876e-06   8.5409749044e-03   5.6233538513e-02   4.9384421539e-09   1.0393789362e-07   8.8192546881e-11   9.1399235512e-10   2.3997337707e-08   2.0685957886e-14   1.5709559429e-09   4.8347089891e-12   2.9401388368e-09   4.8285362213e-12   1.2685096506e-11   1.2956725758e-10   1.5071643245e-08   1.5475775106e-11   1.3766852555e-10   5.1339198451e-10   2.9492547742e-10   1.0253494353e-09   2.2731791148e-10   9.9374026755e-06   8.6362137661e-08   1.9175403287e-07   3.8056263404e-09   3.1593077977e-12   3.3641240237e-07   1.3809174103e-10   8.4689369457e-14   1.2633086435e-09   2.4985141675e-10   8.3483342851e-08   1.9655507780e-09   7.4961281144e-01   6.7566652744e-23   2.4662215751e-17   5.5402677308e-16   1.7687324679e-10   1.5195856772e-10
   1.5750000000e-04   1.6023100490e-01   1.1544942607e+03  -1.9866140437e+05   3.0025241240e-01   1.1911403416e-04   2.4818778607e-05   6.0606044514e-04   1.3338101998e-01   5.7762063510e-04   4.1116720589e-02   7.2030815264e-05   9.6519570350e-06   1.6408862624e-13   8.1475390958e-12   5.5518907590e-10   5.3208847892e-11   3.8767553230e-08   1.5341743338e-06   1.0453279659e-02   6.7031943783e-02   1.0258708630e-08   1.7859591570e-07   2.1832261119e-10   8.0846433867e-10   2.4558228244e-08   1.4603893236e-13   3.0146849229e-09   1.9544481894e-11   5.4118992582e-09   6.8376371242e-12   1.4270226001e-11   4.1965552178e-10   3.0235502564e-08   3.3901951518e-11   2.8881524441e-10   9.7168549866e-10   4.7384491218e-10   1.3768712522e-09   4.6696256879e-10   1.1960084183e-05   5.4944399705e-08   2.2824237506e-07   3.9050953571e-09   1.1462717028e-11   4.0666904856e-07   6.4556997557e-11   2.8032904614e-13   1.9127697695e-09   3.7179622626e-10   1.0372292797e-07   3.7468870169e-09   7.4659315051e-01   7.9265380429e-23   4.7852296869e-17   1.0271300065e-15   2.5081327371e-10   2.8466512340e-10
   1.9250000000e-04   1.8486781054e-01   1.2538453097e+03  -2.3327560481e+05   2.7580150592e-01   1.4088444182e-04   3.4740966656e-05   8.4953101720e-04   1.1816419420e-01   7.7867750327e-04   4.6849001420e-02   5.6476892166e-05   5.8425419610e-06   1.0179377981e-12   3.2642866008e-11   1.4533289222e-09   1.4056517059e-10   7.9004798355e-08   2.1390424530e-06   1.2417553579e-02   7.6891362214e-02   2.0230613160e-08   3.1246646938e-07   5.2380391597e-10   8.7881344513e-10   2.7916027419e-08   9.4229203817e-13   7.1563704852e-09   8.2009906726e-11   1.1574793267e-08   1.1545141978e-11   2.2763841861e-11   1.3537538588e-09   6.4150293133e-08   8.7130242252e-11   5.5482930402e-10   1.6368768299e-09   7.4780748156e-10   1.8905500192e-09   7.9312439012e-10   1.3835961849e-05   3.9851564586e-08   2.5964928582e-07   4.1884285510e-09   3.3484533350e-11   4.8443765411e-07   4.1151518534e-11   8.7642962017e-13   3.0588756690e-09   5.6294226256e-10   1.2833236710e-07   6.3880789155e-09   7.4379429412e-01   8.9509945009e-23   1.4325912403e-16   2.7211354121e-15   4.1590089386e-10   6.1231928076e-10
   2.2750000000e-04   2.0810311037e-01   1.3404336790e+03  -2.6772376827e+05   2.5737054819e-01   1.6607915694e-04   4.5359925714e-05   1.0683666385e-03   1.0398926383e-01   1.0144443988e-03   5.2115038044e-02   4.5157274885e-05   3.4322927054e-06   5.7632065241e-12   1.2646318878e-10   3.9349477684e-09   3.8168101061e-10   1.6802128483e-07   3.2670832770e-06   1.4515838938e-02   8.5856854511e-02   4.0754406852e-08   5.7716799436e-07   1.3210625357e-09   1.1779899752e-09   3.7416264344e-08   5.8459887871e-12   2.0360015896e-08   3.5306875247e-10   2.8388712338e-08   2.4004258515e-11   5.4739272677e-11   4.4708693584e-09   1.4439202890e-07   2.5599920217e-10   1.0005803441e-09   2.5604003687e-09   1.1928776545e-09   2.7080062929e-09   1.1926935996e-09   1.5580490996e-05   3.1266751696e-08   2.8418740540e-07   4.7065199292e-09   8.4323833227e-11   5.8204603827e-07   3.1981430188e-11   2.7186310887e-12   5.1549165773e-09   8.5428025457e-10   1.6157760122e-07   1.0103436288e-08   7.4115920378e-01   9.8507705755e-23   6.2186504092e-16   1.0114332074e-14   8.2015015157e-10   1.5140223743e-09
   2.6250000000e-04   2.3013640152e-01   1.4166498343e+03  -3.0126799339e+05   2.4293760181e-01   1.9696726169e-04   5.6163183215e-05   1.2333831002e-03   9.0829422053e-02   1.2663073641e-03   5.6968053393e-02   3.6655448425e-05   2.1526469221e-06   3.1225867053e-11   4.8936487484e-10   1.1204155902e-08   1.0812507657e-09   3.8299810360e-07   5.5523030971e-06   1.6833121216e-02   9.3896265036e-02   8.7856789789e-08   1.1474836488e-06   3.5709471893e-09   1.9056294712e-09   5.9294573056e-08   3.4745268711e-11   6.5889240795e-08   1.5218340948e-09   7.7622455283e-08   6.1896631158e-11   1.8212684023e-10   1.5226344403e-08   3.4223983131e-07   8.3007481277e-10   1.7331468876e-09   3.8462877646e-09   1.9493119064e-09   4.0810987845e-09   1.6441573276e-09   1.7187902995e-05   2.5570797271e-08   2.9989385344e-07   5.5300007380e-09   1.9038549208e-10   7.1680267916e-07   2.8398347003e-11   8.5442825561e-12   9.0669094897e-09   1.2921970112e-09   2.0954701328e-07   1.5296059775e-08   7.3865526130e-01   1.0638917274e-22   3.5571020872e-15   4.9021670706e-14   1.8669933475e-09   4.1960031408e-09
   2.9750000000e-04   2.5110269792e-01   1.4842206066e+03  -3.3297539928e+05   2.3130621805e-01   2.3588179214e-04   6.6498200653e-05   1.3268665789e-03   7.8696721716e-02   1.5084037023e-03   6.1445873475e-02   3.0183654713e-05   1.4756747215e-06   1.6388675483e-10   1.9012594766e-09   3.3489493448e-08   3.1862629365e-09   9.3860490009e-07   1.0430795877e-05   1.9455494317e-02   1.0093002535e-01   2.0493650651e-07   2.4554022234e-06   1.0205490682e-08   3.5880054131e-09   1.0830626496e-07   1.9466137225e-10   2.3079271634e-07   6.4371412512e-09   2.2979198639e-07   1.9918123216e-10   7.5980277538e-10   5.3031735880e-08   8.4144206246e-07   2.8584795728e-09   2.9356127087e-09   5.6776508676e-09   3.2709264248e-09   6.4594192723e-09   2.1173584256e-09   1.8635666101e-05   2.1363269217e-08   3.0543095505e-07   6.7833901881e-09   3.9629336154e-10   9.1238262609e-07   2.8076381384e-11   2.7253371407e-11   1.6453358913e-08   1.9488791211e-09   2.8094379335e-07   2.2621844753e-08   7.3626678350e-01   1.1324177240e-22   2.4692028684e-14   2.8971539574e-13   4.6869618138e-09   1.2629803300e-08
