# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   3.7835838010e-02   4.6936460209e+02  -1.5633004274e+05   7.4767840971e-01   6.6223726713e-09   1.2438853962e-15   1.4292500687e-10   2.0798405143e-01   6.1176236841e-08   1.1131047635e-02   5.0356770691e-11   4.3644210474e-08  -1.0527479126e-30   6.2794360565e-32   8.5841478294e-23   6.1768791659e-24   2.8087791070e-17   9.5320711833e-15   1.5260223234e-07   2.0519877173e-02   1.2607577046e-22   2.4574934791e-16   4.7026028450e-23   3.0471470136e-20   7.6889608568e-16   1.2397508551e-27   2.3324391637e-14   1.1989794523e-25   1.9803637620e-17   9.0747924082e-27   3.3464816494e-22   5.0436121544e-23   9.5089830852e-17   8.2901753798e-15   1.1534314622e-21   6.6987783521e-18   1.7500762124e-13   4.1721992683e-12   3.7543069046e-22   5.9701862983e-05   2.5266913311e-06   4.6370273174e-08   1.4941658900e-13   7.7038683802e-24   2.5394586245e-11   1.7699518340e-19   3.0272899155e-32   3.5914365845e-13   2.8463329942e-12   8.7866795032e-12   7.4894725061e-18   7.6030248273e-01  -1.3754646147e-21   1.0829298045e-27   6.7696691369e-26   8.6432463779e-24   3.5283339010e-23
   3.0000000000e-03   7.9448230264e-02   6.4839503558e+02  -3.1044689816e+05   5.4035708713e-01   1.8159604310e-08   3.4130812062e-14   6.7515094545e-10   1.8047092035e-01   1.4161712931e-07   2.2315433115e-02   3.2772696259e-10   6.6839100401e-08   4.6076681368e-30   2.8276923622e-29   3.1206401902e-21   2.3674664308e-22   5.3074033633e-16   7.6548385949e-14   3.9353234654e-07   4.2664445108e-02   4.3761686115e-21   2.6088299316e-15   1.3512239551e-21   5.0339363553e-19   7.1977433753e-15   3.7209601576e-24   1.7669944026e-13   1.3735096702e-23   2.0198453691e-16   3.3772541324e-25   5.1645458283e-21   2.7641659413e-21   8.1707611356e-16   5.7115593327e-14   5.1118058842e-21   4.0604287702e-17   5.3902293056e-13   1.8600394415e-11   7.7887896839e-20   1.2612042264e-04   5.1809744744e-06   9.6873494011e-08   2.3416395417e-13   7.4747723903e-21   1.4777942902e-10   2.0551093952e-19   5.8289516757e-30   2.1769972146e-12   1.4643404301e-11   4.8202523217e-11   3.0608711151e-16   7.5441718338e-01  -2.9067774113e-21   1.2900190106e-26   1.3240006261e-24   1.0784149224e-21   5.4685633367e-22
   5.0000000000e-03   1.1433624848e-01   7.6489848359e+02  -4.6567046226e+05   4.5746869105e-01   3.4756828076e-08   2.3841849112e-13   1.6375097357e-09   1.5740492504e-01   2.3397912505e-07   3.1517127127e-02   1.0787299876e-09   7.3226117528e-08  -3.0405141098e-31   1.5831583733e-27   4.6929727353e-20   3.3110704545e-21   4.9593193383e-15   4.1666118423e-13   7.5819632816e-07   6.1176432103e-02   6.4623803376e-20   1.8540102481e-14   1.7782843397e-20   2.8355391418e-18   4.3501210182e-14   2.7274997019e-22   8.8106204199e-13   3.4067341135e-22   1.3587478571e-15   7.2722072221e-24   5.4874166420e-20   4.9670737441e-20   4.6938044905e-15   2.5541068056e-13   2.3029082478e-20   1.0414674948e-16   8.8026499142e-13   5.7780451532e-11   1.1697361844e-18   1.7981517296e-04   7.4969173077e-06   1.4180524576e-07   5.5922627535e-13   2.7730093028e-19   5.7175863537e-10   2.7292422470e-19   2.2061858356e-28   8.7392600231e-12   4.9662657542e-11   1.7645343289e-10   3.2549967233e-15   7.4971295645e-01  -4.1845964083e-21   1.7296366709e-26   1.7419465938e-23   2.7612477958e-20   5.9008685717e-21
   7.0000000000e-03   1.4537313247e-01   8.4482339045e+02  -6.2527776115e+05   4.1373537062e-01   6.0742597301e-08   1.0424695510e-12   3.0719401257e-09   1.3688673861e-01   3.6467087992e-07   3.9633915347e-02   2.7343987484e-09   7.2145453591e-08  -4.3415474757e-30   4.2420874631e-26   4.8342035941e-19   3.0692419687e-20   3.1530268679e-14   1.9336792668e-12   1.4032100323e-06   7.7643681317e-02   6.9529780372e-19   1.0670404149e-13   1.7686296388e-19   1.2966471799e-17   2.1737176698e-13   5.9290023370e-21   3.6300972996e-12   4.9903629389e-21   7.5875380905e-15   1.2648065279e-22   5.0493179709e-19   5.3974457028e-19   2.2345612967e-14   9.2956302395e-13   1.9792490857e-19   2.9480338669e-16   1.6207632181e-12   1.5482187594e-10   7.5534833433e-18   2.2436116032e-04   1.0008232638e-05   1.8811964430e-07   1.5665557718e-12   3.7226431215e-18   1.8454532409e-09   7.7133979379e-19   4.9631329205e-27   2.9174426343e-11   1.3974668241e-10   5.4379236035e-10   2.1125632910e-14   7.4559919936e-01  -5.3078547368e-21   6.4556073388e-26   1.9452022654e-22   3.7381521660e-19   5.5193559151e-20
   9.0000000000e-03   1.7392902426e-01   9.0086386273e+02  -7.8963098141e+05   3.8761567177e-01   1.0357464607e-07   3.7450909280e-12   5.3750264231e-09   1.1801090729e-01   5.6196109393e-07   4.7067588972e-02   6.3605967453e-09   6.8107841467e-08   1.7327648893e-29   8.3321935818e-25   4.2462578160e-18   2.3822352806e-19   1.6614827800e-13   8.2734751760e-12   2.6204750303e-06   9.2803708917e-02   6.3689750752e-18   5.3631612385e-13   1.5542783423e-18   6.2478098055e-17   9.9019935362e-13   7.2733871674e-20   1.3318867366e-11   5.7337963746e-20   3.8364138750e-14   2.0352035970e-21   4.4282580369e-18   4.6319700283e-18   9.5484036774e-14   2.9571383800e-12   1.2761634241e-18   1.0145687720e-15   3.5854583942e-12   3.8419758525e-10   3.4033414186e-17   2.6086672717e-04   1.3269774893e-05   2.4331989550e-07   4.5801702276e-12   3.1483233600e-17   5.3259043457e-09   3.0557790943e-18   9.2850024863e-26   8.6758316020e-11   3.4779615435e-10   1.5132017962e-09   1.0624032902e-13   7.4184003997e-01  -6.3214818133e-21   4.4432230563e-25   2.0480595491e-21   3.3611542335e-18   4.9670342711e-19
   1.1000000000e-02   2.0073132390e-01   9.4107118625e+02  -9.5697791255e+05   3.7071836419e-01   1.7766503870e-07   1.2449365387e-11   9.6003795841e-09   1.0029720338e-01   8.6085967313e-07   5.4021903529e-02   1.4545730675e-08   6.7528101581e-08   4.7465653532e-29   1.4362341955e-23   3.5248125659e-17   1.7176566449e-18   8.0599446472e-13   3.4131422977e-11   5.0052626668e-06   1.0704411425e-01   5.3742027294e-17   2.4983598947e-12   1.2996272459e-17   3.2481658824e-16   4.3404907936e-12   6.4971133079e-19   4.5254298296e-11   5.8618873425e-19   1.8501197782e-13   3.2698854373e-20   3.9350795146e-17   3.6370945171e-17   3.8535998634e-13   8.5010001391e-12   6.2694436623e-18   3.9599801799e-15   8.8956708320e-12   9.1470317942e-10   1.3050842842e-16   2.8925947325e-04   1.7870736059e-05   3.1956825951e-07   1.3870023352e-11   2.0705066775e-16   1.4211031370e-08   1.4539888208e-17   1.6561166083e-24   2.3774292701e-10   7.8671248930e-10   3.9416309602e-09   4.6126423649e-13   7.3832317470e-01  -7.2466182233e-21   4.3255737768e-24   2.1850315608e-20   2.3889407807e-17   4.6260414912e-18
   1.3000000000e-02   2.2619405465e-01   9.7131074791e+02  -1.1245294854e+06   3.5887433390e-01   3.1323404895e-07   4.1235242940e-11   1.8157837758e-08   8.3473219459e-02   1.3237498560e-06   6.0606165345e-02   3.3804667138e-08   7.6598564430e-08   6.3625406191e-29   2.4475637453e-22   2.9504682725e-16   1.2264945240e-17   3.8125720664e-12   1.4037173700e-10   9.8495504047e-06   1.2058784901e-01   4.4921924766e-16   1.1374937478e-11   1.0962796938e-16   1.8259768460e-15   1.8943342547e-11   4.8747493243e-18   1.4606668517e-10   5.8374205374e-18   8.8531602741e-13   5.6101076840e-19   3.7124677564e-16   2.8478015575e-16   1.5366228997e-12   2.2435382907e-11   2.8321610147e-17   1.7065940461e-14   2.3862338012e-11   2.1345937535e-09   4.7668939201e-16   3.0894768955e-04   2.4229609474e-05   4.4093444125e-07   4.4290681816e-11   1.1890765996e-15   3.5713897124e-08   7.8185397968e-17   3.1001985641e-23   6.1229452122e-10   1.6340910282e-09   9.8364059294e-09   1.8580756193e-12   7.3498748114e-01  -8.0925798601e-21   5.4187129568e-23   2.5078334502e-19   1.5760033111e-16   4.7316416853e-17
   1.5000000000e-02   2.5055099627e-01   9.9629665960e+02  -1.2888597576e+06   3.4960110627e-01   5.7971060241e-07   1.4556454185e-10   3.7628379142e-08   6.7387317449e-02   2.0865359190e-06   6.6875248478e-02   8.1637714193e-08   1.0071151301e-07   2.5041773887e-27   4.6766297958e-21   2.6573317491e-15   9.2347925151e-17   1.8345421446e-11   5.9452113632e-10   2.0146989628e-05   1.3356762998e-01   4.0252269066e-15   5.3104761226e-11   9.9462322744e-16   1.1321379648e-14   8.4491502465e-11   3.4217313108e-17   4.5778468548e-10   6.2011002965e-17   4.3671670384e-12   1.1069851900e-17   3.8822977439e-15   2.4127721368e-15   6.3890823632e-12   5.4616184193e-11   1.4604192369e-16   8.2718966458e-14   6.8748275753e-11   4.9582831201e-09   1.8140650347e-15   3.1947234126e-04   3.1927599116e-05   6.5821244791e-07   1.5415423415e-10   6.5102810505e-15   8.5452391953e-08   4.6875763768e-16   6.8235598066e-22   1.5017682373e-09   3.1095328776e-09   2.3949244019e-08   7.3901131314e-12   7.3179459336e-01  -8.8620510765e-21   8.6646910081e-22   3.2840865830e-18   1.0762298019e-15   5.6204390166e-16
   1.7000000000e-02   2.7391381053e-01   1.0201481201e+03  -1.4459359551e+06   3.4118366397e-01   1.1579027711e-06   5.9927154266e-10   9.0575089204e-08   5.1972827831e-02   3.4886253370e-06   7.2846014957e-02   2.1101586938e-07   1.5091557092e-07   1.8633587919e-25   1.1968392437e-19   2.8088947768e-14   7.9699968693e-16   9.4042033309e-11   2.7046272171e-09   4.3436177483e-05   1.4605615412e-01   4.2605619525e-14   2.6751564997e-10   1.0578736941e-14   8.1064878855e-14   3.9589041190e-10   2.5015536092e-16   1.4346330998e-09   7.8849507582e-16   2.3309921698e-11   2.7691980293e-16   4.7497452734e-14   2.4835461576e-14   2.9841754197e-11   1.2194807533e-10   1.1129862254e-15   4.7902172662e-13   2.1599773374e-10   1.1615854039e-08   7.9904176286e-15   3.2151529038e-04   3.8262476125e-05   1.0780963650e-06   6.2352272335e-10   3.7015534278e-14   1.9599446123e-07   3.2386684950e-15   2.1008202348e-20   3.5466619400e-09   5.3199990668e-09   5.7912354915e-08   3.0997084626e-11   7.2871532979e-01  -9.5538336178e-21   1.8641011877e-20   5.2623050227e-17   8.3367596535e-15   8.2520780108e-15
