# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9948233825e-02   5.5821480715e+02  -7.8995962234e+04   6.2833764990e-01   3.0908640573e-06   2.6341889104e-09   3.8841702001e-06   2.0673841645e-01   9.3389080212e-06   1.1986483734e-02   8.4411898997e-06   2.4926752930e-06   1.1078655439e-27   3.9901606373e-30   1.7190438130e-24   1.3380929430e-25   4.0737472619e-21   1.0714341099e-18   2.0717927953e-04   2.0965667922e-02   2.0211497642e-14   1.2490094345e-14   6.6308400145e-23   1.3048334562e-20   9.8135908905e-20   5.1383493117e-31   3.4651599337e-21   1.7786127670e-28   1.6054062830e-23   3.6971354996e-28   1.3721828497e-27   5.7522029661e-24   8.1095474067e-20   1.0634072904e-20   2.6281167381e-15   1.0246424896e-13   8.6312788620e-15   8.4177630429e-14   2.5980628408e-15   1.5659069502e-05   4.6883898013e-06   1.6706763698e-07   9.6106669577e-10   9.1096263304e-21   1.7250973375e-11   2.1236699225e-15   2.1409866145e-30   1.3524410593e-14   1.3789006815e-13   1.3913235947e-11   5.1944716332e-14   7.6005448948e-01   9.2648555510e-23  -3.9121656725e-31  -2.1070820708e-29   1.5661678768e-23   1.3494606240e-25
   2.2500000000e-04   7.9145837785e-02   8.2085076696e+02  -1.0902061551e+05   4.2654386536e-01   6.3546679568e-06   5.7662440183e-08   1.4213921019e-05   1.8096426107e-01   2.9603114694e-05   2.2479574567e-02   2.1278010095e-05   4.0515565993e-06   5.7231229699e-27   1.1987082965e-27   3.8107386051e-23   2.5859411199e-24   2.9466871148e-20   2.2206704685e-18   4.1979629768e-04   4.1255243662e-02   7.4062254971e-13   3.7571321137e-14   5.0826491339e-21   4.1846760602e-20   1.7331832863e-19   5.6852305587e-28   7.3130144088e-21   1.0162484281e-26   3.4939517661e-23   4.4197117399e-27   3.0357422765e-27   6.6777307097e-23   1.7985505192e-19   2.1195417820e-20   1.7795068049e-14   1.1821039923e-12   2.5764510975e-14   1.6514839084e-13   3.7696799731e-13   3.3478087636e-05   5.9305755027e-06   3.2828215083e-07   2.5975875278e-09   3.3013241035e-18   3.3209843515e-11   1.2013715964e-15   1.0955116512e-28   2.6833205211e-14   2.7499717042e-13   2.7694690608e-11   2.3931702271e-13   7.5476582364e-01   1.9386232711e-22   1.1966304883e-30   5.1553670433e-29   1.6373062968e-22   4.0635171085e-25
   3.7500000000e-04   1.1240947683e-01   1.0211593844e+03  -1.3929605293e+05   3.4238493581e-01   9.2787870569e-06   3.4047686135e-07   4.3510064623e-05   1.5907114454e-01   7.8684251009e-05   3.1181881818e-02   2.6892181589e-05   4.2683362889e-06   1.1734221517e-26   2.1566356756e-25   1.0467234413e-21   2.0657920474e-23   8.6132143757e-20   3.4698534430e-18   6.1078536433e-04   5.8483230194e-02   5.6760366316e-12   8.3831535184e-14   5.5922797977e-20   5.0937868862e-20   2.0507044095e-19   2.7216179675e-26   1.3324363260e-20   1.0120345876e-25   6.6427024484e-23   1.6729216627e-26   5.1123791127e-27   4.9203094514e-22   3.6358621683e-19   3.2496772191e-20   1.0723480627e-13   4.7048342814e-12   6.3837149736e-14   2.5488195448e-13   4.6420016429e-12   5.0607444151e-05   3.6750107175e-06   4.6456471904e-07   4.2224455363e-09   7.2142217743e-17   4.7307471854e-11   4.4358719899e-16   1.0292529173e-26   3.9074780057e-14   4.0208244714e-13   4.0217426216e-11   6.6130781651e-13   7.5043523460e-01   2.8929817076e-22   1.2469404685e-30   1.1290922963e-28   3.0867287186e-22   9.6952077261e-25
   5.2500000000e-04   1.4203078891e-01   1.1869551628e+03  -1.6793100376e+05   2.9418020727e-01   1.2445547747e-05   1.1047298933e-06   1.0787990480e-04   1.3953703675e-01   1.8823940999e-04   3.8790110242e-02   2.4328024137e-05   2.8053742942e-06   1.8955915949e-24   1.2401531938e-23   1.6217538925e-20   2.0959919404e-22   2.4523720279e-19   5.7118921411e-18   8.0925097845e-04   7.3822759033e-02   2.2114315802e-11   1.2441105014e-13   2.1993582366e-19   5.1893663685e-20   2.5522262570e-19   6.2636260005e-25   3.2837043640e-20   7.3635693073e-25   1.6740297493e-22   4.4390447257e-26   7.1973640112e-27   3.7483887874e-21   9.1242298636e-19   5.4349138126e-20   5.3465779588e-13   1.2941967324e-11   1.6446612482e-13   4.0186157478e-13   2.2488983948e-11   6.5924558712e-05   1.6651939667e-06   5.8355261478e-07   5.2517678401e-09   6.5366392216e-16   6.1865799555e-11   3.0251610991e-16   3.7993853498e-25   5.3909643573e-14   5.6778478428e-13   5.3815871819e-11   1.4645383559e-12   7.4663585966e-01   3.8224612883e-22  -2.1317702427e-31  -1.6526922485e-29   3.5976639592e-22   2.2953912587e-24
   6.7500000000e-04   1.6916299077e-01   1.3284406352e+03  -1.9635282601e+05   2.6251782333e-01   1.7077699347e-05   2.6283173944e-06   2.0785737763e-04   1.2161916196e-01   3.8548711461e-04   4.5604772834e-02   1.9816649719e-05   1.3910327047e-06   8.6809965388e-23   2.9068029169e-22   1.3730681169e-19   2.0702002485e-21   8.8083125597e-19   1.2687774413e-17   1.0608362948e-03   8.7814244596e-02   6.1654425588e-11   1.6845661632e-13   5.8900656827e-19   5.9598432447e-20   4.5347624345e-19   1.3015066266e-23   1.3631545068e-19   6.6773619144e-24   6.7858766763e-22   1.4560618045e-25   1.3402853048e-26   3.2818298217e-20   3.2402113131e-18   1.3000804816e-19   2.3394486592e-12   3.1564997181e-11   4.4521454869e-13   7.1829361951e-13   6.8915296966e-11   7.9467173486e-05   7.7409672256e-07   6.8198830721e-07   5.8742930753e-09   3.7748737407e-15   8.2582339250e-11   2.8858028834e-16   6.1794797489e-24   7.9738229657e-14   8.7920446376e-13   7.3636023426e-11   2.9588722642e-12   7.4318579754e-01   4.7482377484e-22  -3.3688827076e-32  -2.3433522976e-30   6.6615848570e-22   8.2417102481e-24
   8.2500000000e-04   1.9441092245e-01   1.4505287944e+03  -2.2533677851e+05   2.4011106492e-01   2.5020057643e-05   5.1728915101e-06   3.3251155158e-04   1.0498377680e-01   6.7235290256e-04   5.1768833002e-02   1.5864057289e-05   8.1148896645e-07   1.8189555897e-21   4.3034945336e-21   8.8900179885e-19   1.7654388398e-20   4.3828102339e-18   4.3227500342e-17   1.4373439219e-03   1.0067402590e-01   1.4462451403e-10   2.6353632787e-13   1.5417803211e-18   9.4348996385e-20   1.2200917650e-18   2.9598071307e-22   9.6277838713e-19   8.1943952396e-23   4.3345523302e-21   7.3707865683e-25   4.5126809267e-26   3.4258667296e-19   1.6467343366e-17   5.0450699415e-19   8.7234341182e-12   6.8549328182e-11   1.1813193476e-12   1.4508721928e-12   1.6124656363e-10   9.1876868714e-05   4.2847171988e-07   7.4642675429e-07   6.3416030762e-09   1.7430505005e-14   1.2482354427e-10   3.6542774598e-16   6.5089151492e-23   1.3740131490e-13   1.5468980376e-12   1.1235847504e-10   6.0552348064e-12   7.3999122915e-01   5.6839397938e-22  -2.5243102146e-33  -1.4620750177e-31   2.1639775995e-21   4.8691200903e-23
   9.7500000000e-04   2.1812216233e-01   1.5559587817e+03  -2.5529942308e+05   2.2353101726e-01   3.8148636841e-05   8.9855323054e-06   4.6882716185e-04   8.9495088785e-02   1.0273142280e-03   5.7366528088e-02   1.2827913641e-05   5.6096553822e-07   2.5331391176e-20   5.2652970770e-20   5.4542818043e-18   1.4750199263e-19   2.9772761564e-17   2.2089383376e-16   2.0327931569e-03   1.1244375579e-01   3.1058094577e-10   4.9331225365e-13   4.4161495604e-18   2.2632721714e-19   4.8236650201e-18   7.5545432704e-21   1.0441242191e-17   1.2898454610e-21   4.0864974864e-20   5.6138062373e-24   2.6912535713e-25   4.3024914913e-18   1.1382573857e-16   3.1097948317e-18   2.7739074798e-11   1.3158348813e-10   2.9728069650e-12   3.1387742862e-12   3.1699681416e-10   1.0355000703e-04   2.7582967119e-07   7.6166371850e-07   6.7888767714e-09   7.5638096053e-14   2.3011693022e-10   6.2147994785e-16   5.7675559819e-22   2.8579384120e-13   3.1345574117e-12   2.0187410269e-10   1.3647316722e-11   7.3700057584e-01   6.6335482963e-22   4.3394175603e-34   8.1885853268e-33   1.1216786657e-20   4.3035440073e-22
   1.1250000000e-03   2.4051533650e-01   1.6464120682e+03  -2.8641564594e+05   2.1092666031e-01   5.8080146852e-05   1.4310585097e-05   6.0328552467e-04   7.5112481802e-02   1.4180334035e-03   6.2456351151e-02   1.0543277959e-05   4.2948910538e-07   2.8534137146e-19   6.5047516618e-19   3.7406305587e-17   1.4186099801e-18   2.6948696687e-16   1.5832909328e-15   2.9522942488e-03   1.2307260219e-01   6.3100992743e-10   1.0240356572e-12   1.4360541583e-17   9.2083896282e-19   2.7818106065e-17   2.1412257383e-19   1.5740278197e-16   2.4605141054e-20   5.1968179118e-19   6.2086128803e-23   2.7093255265e-24   6.5302593748e-17   1.0099805743e-15   2.8441107917e-17   7.5824626337e-11   2.2529931812e-10   7.2129791884e-12   7.1233430721e-12   5.5288089742e-10   1.1467660697e-04   1.9531167456e-07   7.2307494714e-07   7.2862104561e-09   3.3342142792e-13   5.2471249129e-10   1.3959533840e-15   5.3171979380e-21   7.1767283845e-13   7.3578542459e-12   4.2967087584e-10   3.4840546272e-11   7.3418598392e-01   7.5950075633e-22   3.5715297421e-32   5.6171416025e-31   8.4367617730e-20   5.1577405793e-21
   1.2750000000e-03   2.6173469792e-01   1.7230226244e+03  -3.1868149336e+05   2.0120059901e-01   8.6343806555e-05   2.1350968929e-05   7.2170342609e-04   6.1846661052e-02   1.8079774600e-03   6.7080655400e-02   8.7924545249e-06   3.5143742461e-07   2.9477404368e-18   1.0066893655e-17   3.4684576587e-16   1.7968520420e-17   3.1531485796e-15   1.4919567002e-14   4.3020704303e-03   1.3246575988e-01   1.2207120944e-09   2.1799166026e-12   6.7750682787e-17   6.9513873757e-18   2.2917533378e-16   6.5651833386e-18   3.0297876799e-15   5.5165895953e-19   8.4360264249e-18   9.2806695147e-22   4.4391151135e-23   1.1908747449e-15   1.0955723339e-14   3.5626999046e-16   1.7914133173e-10   3.5082756933e-10   1.7854991933e-11   1.7512870603e-11   8.8239782340e-10   1.2534673834e-04   1.4644194164e-07   6.4214508174e-07   7.8707228297e-09   1.5196558857e-12   1.4405085053e-09   3.9535573162e-15   6.4071678080e-20   2.1555530259e-12   1.9691067531e-11   1.0568378087e-09   9.9483620527e-11   7.3153218707e-01   8.5616363505e-22   3.0510516944e-30   3.2627557909e-29   8.5365992589e-19   7.7765174242e-20
   1.4250000000e-03   2.8187784641e-01   1.7866632491e+03  -3.5191492662e+05   1.9365392660e-01   1.2460901667e-04   3.0200163040e-05   8.0983966630e-04   4.9736904294e-02   2.1593571910e-03   7.1269506065e-02   7.3925184672e-06   3.0025926324e-07   3.5849404629e-17   2.2611001321e-16   4.9569478176e-15   3.0915305710e-16   4.5781150024e-14   1.7439483185e-13   6.1829292968e-03   1.4051267055e-01   2.2475751452e-09   4.5998954323e-12   7.0392253856e-16   8.4066149877e-17   2.5608209220e-15   2.1060266561e-16   6.9326302952e-14   1.4081005034e-17   1.6605111850e-16   1.7696147972e-20   1.2202624931e-21   2.5297762562e-14   1.3937228077e-13   5.6285337718e-15   3.7080317852e-10   5.1389887559e-10   4.8740431592e-11   4.9421321599e-11   1.3118869274e-09   1.3559102416e-04   1.1347121028e-07   5.4010805199e-07   8.5724787021e-09   7.1126293557e-12   4.5810637131e-09   1.3391439721e-14   1.1704352814e-18   7.6833644625e-12   5.8426582329e-11   2.9046354610e-09   3.0911577957e-10   7.2903002578e-01   9.5216528819e-22   3.2485603049e-28   2.4934098829e-27   1.0922128679e-17   1.3983183044e-18
