# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.4707227320e-02   5.9071736667e+02  -9.0767330092e+04   5.9369063269e-01   3.7711966779e-10   1.3996655636e-15   2.2914227021e-10   2.0338467641e-01   9.6976491186e-08   1.3543271977e-02   6.0551692549e-11   4.6749476117e-08  -3.5377627217e-31  -1.3986776803e-38  -3.0417686292e-30  -1.6811349491e-33  -9.3923189935e-32  -2.8278759800e-31   2.4247813987e-08   2.3998103946e-02   1.2308789288e-24   6.1677189258e-26  -3.1892530346e-37   2.8790775582e-34   5.9500987449e-30   1.1653625819e-38   3.3264647231e-27   7.8563843504e-41  -1.6410588419e-35  -3.0818557254e-40  -8.6860819964e-36   6.7233790028e-33   8.7335900365e-27  -5.5545050494e-25   1.4105246122e-24   2.6346179584e-21   6.3315128642e-17   1.0019433852e-15   1.9283726756e-21   1.7439564079e-04   3.9824107309e-06   2.7609360527e-08   3.6908756097e-14   1.1854370047e-30   1.1089386790e-19   4.4467499813e-29  -3.8311066024e-39   6.8315377461e-22   7.3888285522e-18   4.3602416545e-17   7.8350036984e-23   7.5889537336e-01  -2.7876403524e-24   7.6760957537e-54   2.1880893077e-52   8.8341935243e-37  -2.9273415494e-34
   7.5000000000e-03   8.6488863836e-02   8.4705419825e+02  -1.5021399189e+05   4.1333377088e-01   6.2135839203e-10   6.0755154529e-14   2.3202031960e-09   1.7570415989e-01   3.1519197624e-07   2.4794665670e-02   7.6626328058e-10   5.1666329701e-08   8.3725162568e-31  -9.7528918934e-37  -1.3456884160e-31  -8.9938220556e-32  -1.1882287466e-28   1.8659450230e-29   5.0076137268e-08   4.6136492661e-02   9.4808874514e-23   3.9404180061e-25   2.0938346248e-34   2.7492858873e-32   6.2270448938e-28   1.1663151849e-36   9.9122880607e-28   1.2427615871e-39  -7.6493226680e-36  -1.3237825454e-40  -1.0008787501e-36   2.2408459685e-32   5.7707272788e-27  -1.0379205213e-24   1.0924239737e-20   1.1692492350e-20   2.9921802000e-17   2.1198357438e-15   4.4669713979e-19   3.4379937656e-04   7.3018778283e-06   5.3022679756e-08   2.5035796179e-13   2.8740659945e-28   2.0641233280e-19   4.8138343908e-30  -6.9423892894e-38   1.3117975030e-21   1.4189238499e-17   8.4597402702e-17   1.6194678350e-21   7.5301310686e-01  -4.6598066395e-24   6.0412420781e-57   2.0849412936e-53   9.0664726671e-36   3.3777820439e-35
   1.2500000000e-02   1.2188988996e-01   1.0170003868e+03  -2.3690365723e+05   3.4381574893e-01   7.5833736560e-10   6.0215342326e-13   8.8768994998e-09   1.5225055151e-01   9.5236238474e-07   3.4155769094e-02   3.7229655081e-09   1.6403881945e-08   2.2150041788e-29   4.9460576459e-36  -1.5700357604e-28  -1.1992593564e-31  -1.2012240740e-27  -3.6112197967e-29   7.8944994249e-08   6.4945711096e-02   1.5762613507e-21   5.2521029508e-24   5.2342810890e-33  -7.9889401781e-32  -9.0654816039e-28  -1.8920270922e-35  -7.8829295435e-28  -9.6565857862e-39   4.6145267198e-36  -2.1263149242e-41  -4.1915534505e-38   6.2079611979e-33   4.3691979732e-28  -1.4157560088e-24   9.5862608224e-19   1.8097504745e-19   3.3730124025e-17   3.0793054670e-15   8.0976664979e-18   4.8886481431e-04   9.0505652410e-06   7.4523294380e-08   1.7785369829e-12   5.3566812338e-27   2.9374426513e-19   5.0728003184e-30  -1.4832045636e-36   1.8466346216e-21   1.9986110769e-17   1.2874272366e-16   1.1185289557e-20   7.4814891732e-01  -6.0235562228e-24   1.4852887699e-57   1.4157999695e-53   1.0868066841e-36   2.1254235537e-36
   1.7500000000e-02   1.5339049565e-01   1.1378149020e+03  -3.4243605426e+05   3.0697268292e-01   1.2181201481e-09   2.9348419790e-12   2.2486069947e-08   1.3138092077e-01   2.3681323552e-06   4.2415386625e-02   1.0304142487e-08   7.0186818638e-09   3.3366600157e-29  -6.9689735480e-34  -2.2644321060e-28  -1.6968836170e-30  -5.9755611491e-27   1.1355086695e-27   1.1925975845e-07   8.1744188696e-02   1.4957761282e-20   8.4382787330e-23  -1.2104426142e-31  -3.6832062403e-31   1.4857693295e-27  -1.2821760837e-34  -7.6045033452e-28  -3.9038503952e-38   4.9246495473e-34  -1.4600823538e-41  -9.7101579971e-39  -6.1528128628e-33  -1.0527286525e-28  -1.5854665637e-24   1.6214225809e-17   1.6268428727e-18   5.1316983131e-17   4.0774233876e-15   5.3652009359e-17   6.1920706202e-04   9.1940471116e-06   9.2659075250e-08   7.1309732981e-12   4.1861113390e-26   4.0281899857e-19   8.4842376773e-30  -2.6412845094e-35   2.3426052565e-21   2.5400542477e-17   1.9630939444e-16   4.7027864911e-20   7.4382848171e-01  -7.1481173894e-24   2.2762533030e-55   1.8327615852e-51  -5.6708105364e-37   4.7867803900e-38
   2.2500000000e-02   1.8224285948e-01   1.2268581139e+03  -4.6144455636e+05   2.8441992020e-01   2.7352338492e-09   1.1071118150e-11   4.9360961244e-08   1.1226540270e-01   4.8664346035e-06   4.9941880777e-02   2.0064583272e-08   5.6058108192e-09  -2.8282494742e-28  -4.7895128700e-33  -1.4651960973e-28  -2.2643271269e-30   1.5673642992e-28   8.1167056329e-28   1.8897379518e-07   9.7186548089e-02   1.0845342224e-19   8.6984299948e-22   4.8470866502e-32  -2.0360701194e-31   1.1966842389e-27   2.7690152850e-32   3.9938480732e-26   1.0172225643e-35   2.8656452018e-32   1.6824643467e-40  -2.1620708329e-39   2.9146170209e-31   5.7869044233e-28  -6.3867014767e-25   1.2839942147e-16   1.0378040813e-17   8.8061454566e-17   5.6522929222e-15   2.4288150372e-16   7.3931050689e-04   8.5314487393e-06   1.0537757528e-07   1.9627337365e-11   2.1947291306e-25   5.8648419771e-19   1.9892992672e-29  -1.4243190681e-34   2.9339438724e-21   3.1394915530e-17   3.0869825252e-16   1.4935363709e-19   7.3985308789e-01  -8.1450005570e-24   4.9290102885e-53   2.8091526984e-49   2.8634624626e-35   7.1508185423e-38
   2.7500000000e-02   2.0914396048e-01   1.2940563502e+03  -5.8968765411e+05   2.6941846501e-01   6.5892985745e-09   3.5317929893e-11   9.6412572124e-08   9.4442086194e-02   8.6252534823e-06   5.6929784956e-02   3.2095295378e-08   5.8083662032e-09   3.9442742998e-28   7.6527491005e-33   8.4040840655e-28   1.3831430645e-29   2.2648534926e-26   1.6071669483e-26   3.3845556672e-07   1.1163315769e-01   6.5901637301e-19   6.4150071076e-21   1.0419931715e-30  -4.4982297781e-30  -8.4841626049e-27   3.0638530956e-30   1.5885724467e-24   1.2956443813e-33   1.7960607065e-30   2.1047981802e-38   2.4296283773e-38   3.1798913609e-29   3.4549878121e-26   2.2523990847e-23   6.4813101079e-16   5.2422336318e-17   1.7648904621e-16   9.1628947971e-15   8.7169458851e-16   8.5133831157e-04   7.7904020661e-06   1.0967161198e-07   4.3814047122e-11   1.2527219583e-24   1.2328959328e-18   7.5612633521e-29   2.3294943507e-34   4.9427649062e-21   3.9740038892e-17   5.3690229727e-16   4.3352189840e-19   7.3612662808e-01  -9.0960394731e-24   1.4929700314e-50   5.8662483961e-47   1.8351933238e-33   5.9685303036e-36
   3.2500000000e-02   2.3451881023e-01   1.3456428768e+03  -7.2397410593e+05   2.5888784312e-01   1.5050561499e-08   9.6574612229e-11   1.6689140938e-07   7.7630024296e-02   1.3556310584e-05   6.3491855590e-02   4.4794795064e-08   6.5911179871e-09   1.0043165187e-27  -3.8019864024e-32   1.3405182407e-28   2.8613116651e-30   5.9361376369e-26   6.4843508624e-25   6.6125440071e-07   1.2530028183e-01   3.4730039331e-18   3.7791904789e-20   4.1680925923e-29   1.4691443424e-29   4.3934341003e-26   2.4916127931e-28   5.9469717781e-23   1.4215325229e-31   1.3678466262e-28   2.8875456125e-36   4.0635204769e-36   2.6977729822e-27   1.5017904135e-24   6.6392251629e-22   2.3781589361e-15   2.1366561875e-16   4.1816474601e-16   1.8079407605e-14   2.5823636597e-15   9.5591045906e-04   7.1131079595e-06   1.0642658623e-07   8.5680193817e-11   2.0005582338e-23   8.8211182854e-18   9.9214811229e-28   2.8676621116e-33   3.4262006636e-20   5.9560276466e-17   1.1254290752e-15   1.3164824613e-18   7.3260025721e-01  -1.0074353423e-23   6.4727945336e-48   1.8131341247e-44   1.1477242726e-31   6.7206339031e-34
   3.7500000000e-02   2.5863525372e-01   1.3858815125e+03  -8.6167725101e+05   2.5119158738e-01   3.2852790310e-08   2.3900015296e-10   2.6241469979e-07   6.1653778742e-02   1.9500637602e-05   6.9697723269e-02   5.6863675852e-08   7.7146177039e-09   1.1179669344e-27   6.6678590760e-31   1.1774586613e-26   2.8126220793e-28   4.1779316600e-24   3.9465199757e-23   1.3540201849e-06   1.3831824101e-01   1.6828964140e-17   1.9571977835e-19   1.1175395728e-27   1.0703696016e-27   2.6718606836e-24   1.7787068296e-26   2.3192983684e-21   1.6245831592e-29   1.3225154597e-26   4.9391060727e-34   1.1756292710e-33   2.1759951737e-25   6.6129223212e-23   1.7001633240e-20   7.0303407075e-15   7.7216303177e-16   1.2361754606e-15   4.5879163912e-14   6.7624976675e-15   1.0508031615e-03   6.4876461447e-06   1.0310224220e-07   1.5633617547e-10   5.9624895568e-22   1.3251881901e-16   2.7536953143e-26   2.1168294090e-32   6.2344964485e-19   2.1169719103e-16   3.2751407569e-15   4.9947125728e-18   7.2925164818e-01  -1.1125737877e-23   3.9693698018e-45   8.2915435441e-42   7.9736949752e-30   1.1754862071e-31
   4.2500000000e-02   2.8166955590e-01   1.4182502535e+03  -1.0000790088e+06   2.4529487223e-01   7.8945405062e-08   6.4458463088e-10   4.1475076032e-07   4.6401257988e-02   2.7358179420e-05   7.5600369879e-02   7.1710566401e-08   9.7201398951e-09  -7.7912297166e-27   1.2625555355e-28   1.2403497365e-24   3.2746332816e-26   3.5901275855e-22   2.9435662400e-21   3.2224509392e-06   1.5075846390e-01   1.0138820843e-16   1.1903498519e-18   1.1263162043e-25   9.9297284731e-26   2.0783724477e-22   1.2588493644e-24   9.7145926974e-20   2.4085753800e-27   1.6254876057e-24   1.2513169410e-31   5.1594274174e-31   1.9494701189e-23   3.1935008542e-21   3.9077107266e-19   1.9753924382e-14   3.2958962969e-15   5.7457815516e-15   1.8127985502e-13   1.9013926858e-14   1.1281610534e-03   5.9799975538e-06   1.0857714219e-07   3.0458465380e-10   1.9110105246e-20   2.1962016133e-15   9.8499346451e-25   4.1632138140e-30   1.1861239568e-17   1.8124162762e-15   1.8564087039e-14   3.5919071546e-17   7.2607450189e-01  -1.2259830901e-23   3.4442698752e-42   5.4014616433e-39   7.2798110522e-28   3.0380511725e-29
