# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   2.2205399662e-02   3.2816785716e+02  -1.3486707255e+05   1.0707818398e+00   7.5815666371e-06   4.9299995505e-19   3.0112824866e-17   2.2006240482e-01   3.3779660227e-14   4.7269802018e-03   4.3605309852e-13   9.3824172364e-08   8.7070692625e-29  -1.1097382851e-30   9.8302598400e-22   4.3153164760e-23   3.5157173844e-10   2.8697654988e-04   6.5525993363e-04   1.0989261042e-02   1.0749117413e-18   4.3776769461e-06   1.3916391910e-20   4.7691535788e-17   3.9997285089e-07   4.2790291044e-28   2.8056841739e-05   5.6820827675e-21   1.1097049069e-05   4.0555214351e-16   4.3521068083e-06   3.0807904889e-19   2.7129680382e-06   6.6956335382e-09   5.1565501890e-28   2.4302429677e-21   1.1768323427e-13   3.8381142087e-07   5.1288435686e-27   2.4476639110e-06   7.3326529030e-06   2.2171088903e-07   4.4434823513e-16   1.3177663166e-28   5.6778235175e-07   1.7799682795e-15   4.0185781105e-30   1.0616454628e-07   4.2679073357e-10   5.2782439458e-07   2.6547418109e-19   7.6320881490e-01   2.4699319491e-23   4.6835415922e-11   2.3780652066e-08   7.0464397927e-19   9.3874952728e-09
   1.5000000000e-03   5.8834051893e-02   3.8918121121e+02  -3.3794965804e+05   9.0213045328e-01   2.0460136359e-05   5.2917397490e-18   1.5200227335e-16   1.9890051580e-01   6.6635125120e-14   1.2194755923e-02   1.2838814016e-12   2.4633619027e-07  -1.6923034858e-29  -1.1944654789e-29   7.5464913669e-21   2.1915479683e-22   9.0943408096e-10   7.9263455541e-04   1.7890527781e-03   2.8813597429e-02   6.6726530611e-18   1.1662796077e-05   7.5847755207e-20   2.6966265916e-16   1.0660473179e-06   1.4116243618e-25   7.7874846511e-05   9.9592307845e-20   3.0494577109e-05   1.3483523827e-15   1.2012105253e-05   2.4599633841e-18   7.4919221290e-06   1.8113588806e-08   3.0080823475e-26   6.2005638033e-20   2.9973197063e-13   1.0189808837e-06   3.3348198910e-25   6.4693685846e-06   1.9131378708e-05   5.8172429036e-07   1.0777765212e-15   2.5734238024e-26   1.5264030346e-06   4.6099449212e-15   3.1622184265e-29   2.8792006080e-07   1.1051714563e-09   1.4165554749e-06   1.8674402212e-18   7.5731759168e-01   6.5674169621e-23   1.3049242152e-10   6.6968817456e-08   1.4153745489e-17   2.5698986532e-08
   2.5000000000e-03   9.1218880047e-02   4.3949019539e+02  -5.1339697788e+05   7.9823322526e-01   3.2027320739e-05   2.7957309354e-17   5.4083548857e-16   1.8052069425e-01   1.1948892334e-13   1.8543897808e-02   3.2875150241e-12   3.7466842588e-07   5.3800696935e-29   8.5326245393e-29   4.0800275094e-20   5.7281853658e-22   1.3877661274e-09   1.3006230394e-03   2.8773150503e-03   4.4142411329e-02   2.3985606670e-17   1.8470580031e-05   2.4500721063e-19   8.0276860369e-16   1.6894803750e-06   5.4596066903e-24   1.2920372801e-04   7.2654246580e-19   5.0076354864e-05   2.6575193679e-15   1.9825685507e-05   9.7845732716e-18   1.2454745748e-05   2.9267107655e-08   2.8029357121e-24   3.3694090723e-19   4.3036227872e-13   1.6032699495e-06   5.4917635494e-24   9.9201938874e-06   2.9040184502e-05   8.9215468473e-07   1.5355328496e-15   6.7700479344e-25   2.4518095194e-06   6.8937664644e-15  -2.1488295662e-28   4.6295670636e-07   1.6634062878e-09   2.2443691260e-06   7.8611073361e-18   7.5230413042e-01   1.0251482464e-22   2.1673869700e-10   1.1368249646e-07   1.0339023755e-16   4.2219053034e-08
   3.5000000000e-03   1.2066884159e-01   4.8111513961e+02  -6.6942749255e+05   7.2860283356e-01   4.2619970294e-05   1.1330387920e-16   1.5354569970e-15   1.6422100961e-01   2.1379693889e-13   2.4088441316e-02   7.9669057054e-12   4.8334622062e-07   3.8104880609e-28   1.0742261036e-28   1.8951147240e-19   1.2921574193e-21   1.8250554239e-09   1.8400235275e-03   3.9690017428e-03   5.7579449966e-02   7.3315657744e-17   2.5153329212e-05   7.0486509359e-19   2.0394358234e-15   2.3036563736e-06   7.9794193682e-23   1.8509200864e-04   3.6165193148e-18   7.0979921838e-05   5.2921111390e-15   2.8250661557e-05   3.1905950071e-17   1.7918342378e-05   4.0748806673e-08   8.4708811167e-23   1.1815936530e-18   5.1716921940e-13   2.1655039927e-06   4.6774756285e-23   1.2909566856e-05   3.7422895474e-05   1.1645714307e-06   2.1458122169e-15   7.4502512108e-24   3.3951178741e-06   8.3095416232e-15  -2.8121883359e-28   6.3948215145e-07   2.1232428477e-09   3.0471225048e-06   2.6005313609e-17   7.4786825860e-01   1.3708567910e-22   3.0166087349e-10   1.6697034729e-07   5.2675761271e-16   5.9931043269e-08
   4.5000000000e-03   1.4798214488e-01   5.1558469043e+02  -8.1061958723e+05   6.7933815746e-01   5.2442163744e-05   3.4767986617e-16   3.4702352824e-15   1.4957513692e-01   3.4719294858e-13   2.9011657101e-02   1.6762703013e-11   5.7592812850e-07  -1.3656533141e-27   1.7847106689e-28   6.8535123193e-19   2.5063395439e-21   2.2493601903e-09   2.4295102562e-03   5.0915305804e-03   6.9485889475e-02   1.8614155897e-16   3.1900691637e-05   1.7358641561e-18   4.4087768700e-15   2.9274952335e-06   6.0964839297e-22   2.4729497439e-04   1.3152370650e-17   9.3852407261e-05   1.0429234901e-14   3.7545896472e-05   8.5541725355e-17   2.4063186362e-05   5.2850778742e-08   1.0127196347e-21   3.4716729060e-18   5.7441346012e-13   2.7212162051e-06   2.3532482243e-22   1.5507485804e-05   4.4517404730e-05   1.4052485413e-06   3.1695205491e-15   4.5734053968e-23   4.3831153863e-06   8.4616737463e-15  -3.3523570895e-28   8.2139191923e-07   2.4999009300e-09   3.8419384299e-06   6.7363946380e-17   7.4384210707e-01   1.6949703912e-22   3.6747619716e-10   2.2853754508e-07   1.9937628820e-15   7.9370089551e-08
   5.5000000000e-03   1.7368357216e-01   5.4409209000e+02  -9.3964877738e+05   6.4318075546e-01   6.1623429757e-05   8.5635082430e-16   6.6056810047e-15   1.3630887409e-01   5.1118355294e-13   3.3428127580e-02   3.0872407222e-11   6.5546133179e-07  -2.1668913795e-27   2.7913923771e-28   2.0038774386e-18   4.3373769093e-21   2.6827122975e-09   3.0831757129e-03   6.2611953846e-03   8.0089888158e-02   4.0675649507e-16   3.8825619292e-05   3.7356158938e-18   8.3849844965e-15   3.5732031563e-06   2.9729316159e-21   3.1694855077e-04   3.8033484788e-17   1.1910977742e-04   1.9683584683e-14   4.7877291705e-05   1.9591124851e-16   3.1007653077e-05   6.5720950257e-08   6.4947997982e-21   8.8763919659e-18   6.1741330597e-13   3.2793122363e-06   8.2218644610e-22   1.7760436315e-05   5.0490686655e-05   1.6175906632e-06   4.7132041847e-15   1.8767460116e-22   5.4308484695e-06   7.8893357009e-15  -4.9752473353e-28   1.0103575909e-06   2.8047400576e-09   4.6362316298e-06   1.4326967673e-16   7.4012442278e-01   1.9906229556e-22   3.9049714243e-10   2.9948305890e-07   6.0130464493e-15   1.0086664459e-07
   6.5000000000e-03   1.9813926996e-01   5.6759995548e+02  -1.0581092123e+06   6.1595206748e-01   7.0248042021e-05   1.7907814476e-15   1.1116149727e-14   1.2423832764e-01   6.9629159813e-13   3.7413157030e-02   5.1181537853e-11   7.2475281942e-07   5.2460760744e-28  -5.6790292573e-30   4.9865675716e-18   6.9861792204e-21   3.1405571739e-09   3.8129816407e-03   7.4877034627e-03   8.9541383958e-02   7.9528795101e-16   4.6001379786e-05   7.2500373204e-18   1.4522726444e-14   4.2496014076e-06   1.0551967369e-20   3.9483098928e-04   9.3280946035e-17   1.4703943789e-04   3.5403092111e-14   5.9359924289e-05   3.9883248501e-16   3.8836095312e-05   7.9427339400e-08   2.7329805638e-20   2.0094646465e-17   6.5777943623e-13   3.8449271215e-06   2.2237413448e-21   1.9700104104e-05   5.5468624294e-05   1.8033672484e-06   6.8474986908e-15   5.8062974618e-22   6.5467093783e-06   7.6950845417e-15   5.2699730383e-29   1.2067121439e-06   3.0467863781e-09   5.4317300010e-06   2.6268876489e-16   7.3665056053e-01   2.2511153069e-22   3.6452667028e-10   3.8058626221e-07   1.5344350353e-14   1.2464282832e-07
   7.5000000000e-03   2.2161723755e-01   5.8690363618e+02  -1.1669457057e+06   5.9506383529e-01   7.8370866001e-05   3.3100426294e-15   1.7080168200e-14   1.1323649712e-01   8.9340268231e-13   4.1017998999e-02   7.8262456167e-11   7.8652642185e-07   6.8554467494e-27   1.5236543464e-27   1.0970457623e-17   1.0818627869e-20   3.6304705482e-09   4.6299094721e-03   8.7763235294e-03   9.7941875608e-02   1.4308863685e-15   5.3479376059e-05   1.3006027896e-17   2.3460705153e-14   4.9637170448e-06   2.9692713031e-20   4.8146912163e-04   2.0261369605e-16   1.7784373452e-04   6.0967441324e-14   7.2076130250e-05   7.4286391930e-16   4.7610028852e-05   9.3987600047e-08   8.5078465008e-20   4.1087370897e-17   7.0176310919e-13   4.4207858614e-06   4.9881359108e-21   2.1348411693e-05   5.9552915287e-05   1.9634038226e-06   9.6401275556e-15   1.4646991266e-21   7.7346931260e-06   7.9843755553e-15  -2.4252174241e-27   1.4098690133e-06   3.2336151164e-09   6.2264898711e-06   4.3060725954e-16   7.3337741679e-01   2.3122460344e-22   3.1385031205e-10   4.7243221813e-07   3.4573389536e-14   1.5085433828e-07
   8.5000000000e-03   2.4432159920e-01   6.0267028634e+02  -1.2667016257e+06   5.7881931240e-01   8.6026525289e-05   5.5608831510e-15   2.4482796131e-14   1.0321385188e-01   1.0943668386e-12   4.4278373188e-02   1.1243847171e-10   8.4350866062e-07  -9.5746391692e-28  -9.6336015329e-28   2.1908604361e-17   1.6471319129e-20   4.1560167924e-09   5.5445391521e-03   1.0128951106e-02   1.0536188466e-01   2.4153601797e-15   6.1298364712e-05   2.1946013277e-17   3.5934192039e-14   5.7215879231e-06   7.0079482123e-20   5.7717784005e-04   4.0132224536e-16   2.1165794748e-04   1.0091101599e-13   8.6083218037e-05   1.2911817484e-15   5.7372225288e-05   1.0938382213e-07   2.1191065591e-19   7.7154057539e-17   7.5153315567e-13   5.0079025226e-06   9.7074636447e-21   2.2720655266e-05   6.2831031369e-05   2.0980066575e-06   1.3136649628e-14   3.1723857857e-21   8.9954479048e-06   8.7058532644e-15   1.5196843132e-27   1.6185423429e-06   3.3718711040e-09   7.0160256121e-06   6.4757408248e-16   7.3027505671e-01   1.8473606150e-22   2.6902077961e-10   5.7547094674e-07   7.0855274629e-14   1.7960925495e-07
