# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   3.7434679915e-02   4.5339922673e+02  -1.6944595248e+05   7.7407066286e-01   1.4252821562e-07   1.7188482066e-15   9.9771302588e-12   2.0823532616e-01   1.9773120027e-08   1.0958085925e-02   1.7909274311e-11   1.9186052090e-08   5.3302518594e-32   1.9942872160e-30   1.0145567229e-20   7.1765271300e-22   1.0087964700e-14   4.0428838059e-12   7.9431463401e-08   2.0392517821e-02   1.1416129674e-20   7.4188148253e-14   4.9497583844e-21   3.2341533865e-18   2.5174680004e-13   1.3340842713e-27   1.4544879258e-13   1.0080982119e-23   6.1052777576e-15   5.0013350175e-22   5.7033770657e-17   1.0536009418e-22   8.7057196491e-16   4.5759482883e-15   1.7880112959e-22   3.8753702029e-18   3.8115003537e-13   1.6692501812e-11   3.9728403495e-22   8.7156507510e-05   2.5819280334e-06   3.2840517947e-08   4.9699331554e-13   8.8115896259e-25   1.5324476199e-11   3.0199306514e-19   1.0660654308e-30   2.5645909388e-13   5.0564187981e-13   2.2986049474e-12   3.4584764014e-19   7.6032403762e-01  -9.7054989182e-24   1.1518313214e-22   8.9070128285e-21   6.9014434365e-22   1.8847496587e-19
   4.5000000000e-03   7.9448754689e-02   6.1012700779e+02  -3.5241268453e+05   5.7429490943e-01   4.8087349675e-07   9.3537024892e-14   4.0090668649e-11   1.8044151807e-01   4.2245224366e-08   2.2256536155e-02   2.4034779568e-10   3.0163488572e-08   2.8372426802e-32   6.7110258784e-28   3.2002326217e-19   2.4036619869e-20   1.7809962853e-13   3.5648984220e-11   2.8592659952e-07   4.2803239909e-02   3.5694480229e-19   8.4038074110e-13   1.4083511920e-19   6.4106292879e-17   2.6190568041e-12   3.4803856412e-24   1.2797951524e-12   1.2063696334e-21   7.7304716639e-14   1.8219149371e-20   1.0556666498e-15   4.5617121184e-21   1.0204907718e-14   3.0602548344e-14   1.0844013480e-21   2.8176591331e-17   1.5806533681e-12   1.0737265129e-10   1.5442573617e-19   1.8674346579e-04   5.7814081658e-06   6.8927407138e-08   1.7624283984e-12   7.5417235773e-22   9.8062792467e-11   1.2888239389e-18   1.7051520486e-28   1.8139430552e-12   2.6941462089e-12   1.6279308368e-11   1.5079042140e-17   7.5430527251e-01  -2.0625123635e-23   1.9627522137e-21   2.1744976911e-19   9.0001411676e-20   3.4277591798e-18
   7.5000000000e-03   1.1454279109e-01   7.0153512522e+02  -5.3939367690e+05   4.9882149353e-01   1.1218322248e-06   7.6342283595e-13   1.0329910966e-10   1.5722905239e-01   6.1421082276e-08   3.1525635362e-02   1.0101076961e-09   3.4138453848e-08  -7.2098831630e-34   2.7062816183e-26   4.1239125239e-18   2.8689064723e-19   1.5978662453e-12   2.1070818510e-10   8.4723217400e-07   6.1451204181e-02   4.7819286762e-18   6.2443675602e-12   1.7310784907e-18   4.7317537276e-16   1.7462172643e-11   2.2547578909e-22   7.8458575459e-12   3.0354235140e-20   6.5412907947e-13   3.6517641042e-19   1.2962284699e-14   7.7059439241e-20   8.3689799994e-14   1.3321232633e-13   5.8124861325e-21   8.9751606763e-17   3.4190453568e-12   4.6669892318e-10   2.5544330432e-18   2.6729740854e-04   9.8623423647e-06   1.0312582851e-07   5.1120387079e-12   2.3521975078e-20   4.1596467638e-10   3.1636345700e-18   5.1407940403e-27   8.6720624165e-12   9.3103638582e-12   7.9368582465e-11   1.6721032911e-16   7.4951477801e-01  -2.9580225280e-23   4.3111484028e-21   3.5132283419e-18   2.3621335325e-18   4.2361445236e-17
   1.0500000000e-02   1.4578860202e-01   7.5487874626e+02  -7.3359898515e+05   4.6304982314e-01   2.3448970343e-06   3.3229796924e-12   2.8919829131e-10   1.3656839171e-01   8.1153634434e-08   3.9721241913e-02   2.9033210610e-09   3.6887793759e-08  -1.8860088198e-31   5.0419647081e-25   3.5186198315e-17   2.1638490855e-18   9.6894577885e-12   1.0459889189e-09   2.4930727687e-06   7.8040477861e-02   4.5087137637e-17   3.6917799784e-11   1.5239814609e-17   2.7028139484e-15   9.4733425084e-11   4.3745931446e-21   4.1954305963e-11   4.3601777509e-19   4.6078923541e-12   5.6921440116e-18   1.3152349047e-13   1.0261661044e-18   5.9098624228e-13   4.7831760172e-13   5.7559000932e-20   3.5218294346e-16   8.1380225339e-12   1.7018167499e-09   1.5374858211e-17   3.3342846135e-04   1.6889971863e-05   1.5020159790e-07   1.5612065316e-11   2.5314817364e-19   1.4726869776e-09   1.3983282453e-17   8.9018874796e-26   3.5311890223e-11   2.6272951047e-11   3.3385169138e-10   1.1069740358e-15   7.4531445604e-01  -3.7343337734e-23   2.0463319944e-20   4.6785960926e-17   3.4644433011e-17   4.4070048898e-16
   1.3500000000e-02   1.7462464659e-01   7.8443636815e+02  -9.3372036769e+05   4.4513524175e-01   4.6460188262e-06   1.0760025863e-11   6.6993638212e-10   1.1751290285e-01   1.0347033600e-07   4.7268439414e-02   7.0333007945e-09   4.1719102712e-08  -3.7680986710e-31   6.8363702483e-24   2.4499768133e-16   1.2946842647e-17   4.7471272061e-11   4.6807246722e-09   7.3262624562e-06   9.3334180168e-02   3.4753898211e-16   1.8653533452e-10   1.1217808787e-16   1.4901144709e-14   4.5295091773e-10   4.9139561085e-20   2.0956540844e-10   4.7701143140e-18   2.9148179530e-11   7.7778951899e-17   1.1953783512e-12   1.1790877866e-17   3.8479603350e-12   1.5322032528e-12   4.1217399147e-19   1.7610252533e-15   2.2012999349e-11   5.5664289020e-09   5.8258297388e-17   3.8514193933e-04   2.9700098148e-05   2.4533953099e-07   4.8082061899e-11   1.6681307041e-18   4.6628790519e-09   7.5110465936e-17   1.2723654916e-24   1.3130283968e-10   6.4095057057e-11   1.2909080813e-09   5.6606181711e-15   7.4145724741e-01  -4.4272213138e-23   1.6575522489e-19   5.6041169814e-16   3.8124411171e-16   4.2213516786e-15
   1.6500000000e-02   2.0181894262e-01   7.9934146959e+02  -1.1366397899e+06   4.3638808590e-01   8.9109438739e-06   2.8698426542e-11   1.1780564164e-09   9.9565243668e-02   1.2586805188e-07   5.4384456268e-02   1.5013552582e-08   5.0689784938e-08   1.8029848971e-30   7.7520533991e-23   1.4742404025e-15   6.5351372835e-17   2.0355076847e-10   1.9505124551e-08   2.1316123459e-05   1.0771739482e-01   2.3021573883e-15   8.4406964454e-10   7.1342964534e-16   8.0196429503e-14   1.9642131010e-09   4.0477180625e-19   1.0062150509e-09   4.3722572728e-17   1.7137324315e-10   9.5523849312e-16   1.0078934228e-11   1.1292421674e-16   2.3810799194e-11   4.5699887636e-12   2.1555527525e-18   9.3639401232e-15   6.1280942914e-11   1.6802182676e-08   1.6713355412e-16   4.2067463357e-04   5.0630753184e-05   4.8311266811e-07   1.4180711289e-10   8.2019268900e-18   1.3620394081e-08   4.1773764884e-16   1.6495733055e-23   4.5952857735e-10   1.3742423235e-10   4.7011376610e-09   2.4352563880e-14   7.3783063743e-01  -5.0550981254e-23   1.7086880970e-18   6.3135226039e-15   3.4871030066e-15   3.9106272247e-14
   1.9500000000e-02   2.2782310871e-01   8.0599458608e+02  -1.3387199434e+06   4.3233443022e-01   1.6685112067e-05   6.6475205321e-11   1.7187018250e-09   8.2450418958e-02   1.4397526174e-07   6.1182774939e-02   2.8665615543e-08   6.5226134283e-08   7.3318252665e-29   7.7136688356e-22   7.7341129047e-15   2.8044414951e-16   7.8415785342e-10   7.6714566988e-08   6.0792256050e-05   1.2139296046e-01   1.3466897372e-14   3.5172498912e-09   3.9402534580e-15   4.0621776559e-13   7.7581821410e-09   2.7333422279e-18   4.6877128427e-09   3.5101600762e-16   9.4843553692e-10   1.0529684797e-14   7.9209687560e-11   9.3395640336e-16   1.4135400476e-10   1.3031229489e-11   9.7399251931e-18   4.9157951000e-14   1.6271063765e-10   4.7322297775e-08   3.9893583593e-16   4.3929657297e-04   7.8047670290e-05   1.1122998341e-06   3.9100502792e-10   3.3059479856e-17   3.7220995327e-08   2.2382388184e-15   1.9877442738e-22   1.5300933217e-09   2.5779074520e-10   1.6206878753e-08   9.1522080620e-14   7.3437747416e-01  -5.6282566373e-23   1.9103206684e-17   6.8212308884e-14   2.7952740622e-14   3.5769778776e-13
   2.2500000000e-02   2.5289282257e-01   8.0913863734e+02  -1.5358560377e+06   4.3017775059e-01   3.0544907664e-05   1.4743059640e-10   2.4624749698e-09   6.6049272017e-02   1.6012774395e-07   6.7698736531e-02   5.2194985525e-08   8.8187831206e-08   1.9976689094e-27   7.5641094438e-21   3.6867896994e-14   1.0611831438e-15   2.7263303088e-09   2.8494989598e-07   1.6781253760e-04   1.3443760930e-01   7.4054410564e-14   1.3658182971e-08   1.9718170576e-14   1.9396646402e-12   2.7649840420e-08   1.6827463821e-17   2.1147896354e-08   2.6527044945e-15   4.9312152396e-09   1.0701244521e-13   5.6751273072e-10   7.4308156361e-15   8.0035887667e-10   3.5938575910e-11   4.5961276745e-17   2.6922583953e-13   4.0547320373e-10   1.2445667483e-07   8.9593636788e-16   4.4320587482e-04   1.0330251459e-04   2.7397161601e-06   1.0614799982e-09   1.2088974047e-16   9.5532744270e-08   1.1626679644e-14   2.4720143044e-21   4.8405842538e-09   4.1453426623e-10   5.2524593054e-08   3.1921991553e-13   7.3106583795e-01  -6.1526496298e-23   2.1615701745e-16   7.0701388199e-13   2.1302375502e-13   3.2240877250e-12
   2.5500000000e-02   2.7708710592e-01   8.1227453824e+02  -1.7228251656e+06   4.2799513296e-01   5.4568401473e-05   3.6058063440e-10   4.1911669406e-09   5.0420600464e-02   1.8607727733e-07   7.3873506490e-02   1.0121409432e-07   1.2706247649e-07   7.4718436832e-26   8.8724324403e-20   1.7209169304e-13   3.7797751924e-15   8.4887815184e-09   9.9280418185e-07   4.4182830326e-04   1.4677206326e-01   4.2273465241e-13   4.9505270852e-08   9.6431870669e-14   9.1285187441e-12   8.6985648414e-08   1.0589968736e-16   9.1578576706e-08   2.1063580340e-14   2.3820413311e-08   1.0645113029e-12   3.5609581218e-09   6.5505697130e-14   4.2658672511e-09   9.4825773493e-11   2.9464612162e-16   1.7097551057e-12   9.7522662328e-10   3.0382602377e-07   2.2185380467e-15   4.3629182071e-04   1.1292852727e-04   6.6676947601e-06   3.1418884320e-09   4.5213067655e-16   2.2962099592e-07   6.2717031066e-14   3.8476690109e-20   1.4408643801e-08   5.5109906378e-10   1.5758520008e-07   1.1221188126e-12   7.2787915469e-01  -6.6316308321e-23   2.4219357086e-15   6.9754296469e-12   1.7422100764e-12   2.8445765866e-11
