# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9877505508e-02   5.5674336706e+02  -7.9909026866e+04   6.3000381888e-01   3.0686779804e-06   2.5147070270e-09   3.8020086061e-06   2.0678461083e-01   9.1822199242e-06   1.1960265542e-02   8.2783416799e-06   2.4659084122e-06  -7.4225759162e-26   9.6287478348e-30   1.9016213393e-24   1.5551362327e-25   4.8168785317e-21   1.3840571765e-18   2.0606016852e-04   2.0932064915e-02   1.9225805242e-14   1.2245896400e-14   6.2132941324e-23   1.2850220917e-20   1.1712750326e-19   6.1824712618e-31   4.4181705908e-21   2.2063568028e-28   2.2634488830e-23   5.0484297086e-28   1.8978863877e-27   6.8808721966e-24   9.8904904582e-20   1.3105534870e-20   2.5507502941e-15   9.9794250456e-14   9.1824607841e-15   8.8092809794e-14   2.4403361722e-15   1.5612077696e-05   4.6919278942e-06   1.6618475778e-07   9.4772468141e-10   9.5967484952e-21   1.9112264175e-11   2.2840533553e-15   9.5957321568e-31   1.4688104765e-14   1.5305265691e-13   1.5209139997e-11   5.6647658993e-14   7.6006973053e-01   1.1336694515e-22  -4.1927542789e-32  -1.7154566476e-30   1.8165317617e-23   1.7555809098e-25
   2.2500000000e-04   7.9079101365e-02   8.1847671856e+02  -1.1112805191e+05   4.2778617129e-01   6.3150719931e-06   5.5191453986e-08   1.3863071292e-05   1.8100772162e-01   2.9020427656e-05   2.2452432485e-02   2.0972404440e-05   4.0209290812e-06  -1.5073385599e-26   1.4764281340e-27   4.3429354685e-23   3.0278052242e-24   3.5314685207e-20   2.8845913846e-18   4.1779302063e-04   4.1227551138e-02   7.0788620704e-13   3.6729391300e-14   4.7718603240e-21   4.1243919122e-20   2.0970022085e-19   6.9162308895e-28   9.3895942564e-21   1.2649167075e-26   5.0034839167e-23   6.1492230923e-27   4.2765400894e-27   8.0340738377e-23   2.2101110706e-19   2.6511526992e-20   1.7181460397e-14   1.1543184109e-12   2.7383879758e-14   1.7326443122e-13   3.5680877054e-13   3.3383651928e-05   5.9864589022e-06   3.2671975009e-07   2.5634005472e-09   3.5317538074e-18   3.7144338789e-11   1.3410676696e-15   1.2327320211e-28   2.9493807714e-14   3.0810795328e-13   3.0558435442e-11   2.6272122954e-13   7.5478055294e-01   2.3067871527e-22  -1.7830461075e-31  -6.1353017278e-30   1.7053320115e-22   5.2576272735e-25
   3.7500000000e-04   1.1234227072e-01   1.0181028571e+03  -1.4239624286e+05   3.4341847600e-01   9.2217685029e-06   3.2797264506e-07   4.2307243912e-05   1.5911537375e-01   7.6928460548e-05   3.1152791170e-02   2.6742771438e-05   4.2630025043e-06   9.9164147717e-26   2.2284912263e-25   1.1209035714e-21   2.4226468050e-23   1.0599338291e-19   4.5165000187e-18   6.0772015704e-04   5.8459219539e-02   5.4647876188e-12   8.2389729115e-14   5.3287807527e-20   5.0472049420e-20   2.5189472482e-19   3.3246369863e-26   1.7089101803e-20   1.2749056652e-25   9.5031559239e-23   2.3582647511e-26   7.3060477112e-27   5.9102043785e-22   4.4693532460e-19   4.1060831189e-20   1.0325319609e-13   4.6021388753e-12   6.7495980271e-14   2.6747247875e-13   4.4322460617e-12   5.0477506614e-05   3.7517641417e-06   4.6228731225e-07   4.1918766552e-09   7.7908574497e-17   5.3341811831e-11   5.0089356152e-16   1.0748952181e-26   4.3390787915e-14   4.5385955535e-13   4.4732650936e-11   7.3167328129e-13   7.5045041026e-01   3.3457984588e-22   3.6759387113e-32   4.9782001643e-30   3.8066259699e-22   1.2768753752e-24
   5.2500000000e-04   1.4196087784e-01   1.1833584914e+03  -1.7188541209e+05   2.9508111650e-01   1.2358939538e-05   1.0704385028e-06   1.0506376123e-04   1.3958436072e-01   1.8398585271e-04   3.8759490987e-02   2.4349473322e-05   2.8408180045e-06   2.9401164407e-24   1.2919313598e-23   1.7376089998e-20   2.3739436364e-22   3.0507510548e-19   7.4057604739e-18   8.0451031206e-04   7.3802600885e-02   2.1432090533e-11   1.2324467266e-13   2.1296767000e-19   5.2024661407e-20   3.1494353297e-19   7.5986926054e-25   4.1658456631e-20   9.2826644316e-25   2.3355756791e-22   6.2028849306e-26   1.0307334071e-26   4.4678981716e-21   1.1125010190e-18   6.8560463643e-20   5.1309787133e-13   1.2625540324e-11   1.7145968681e-13   4.2014885901e-13   2.1630283531e-11   6.5783491154e-05   1.7095998480e-06   5.8061072941e-07   5.2430411784e-09   7.1146181436e-16   7.0178414881e-11   3.4408111349e-16   3.9977259241e-25   6.0366783105e-14   6.4277119847e-13   6.0221126757e-11   1.6298797890e-12   7.4665128706e-01   4.3060149320e-22  -9.1229670512e-32   6.1507121712e-30   4.4439291262e-22   3.0318700636e-24
   6.7500000000e-04   1.6908966075e-01   1.3244213355e+03  -2.0106926042e+05   2.6332285404e-01   1.6922318065e-05   2.5592928752e-06   2.0312675923e-04   1.2166986103e-01   3.7733085127e-04   4.5573905983e-02   1.9910006349e-05   1.4168405048e-06   8.9950319305e-23   3.0652429069e-22   1.4884182667e-19   2.3113478234e-21   1.0892768183e-18   1.6265052730e-17   1.0529567089e-03   8.7800230913e-02   6.0059543522e-11   1.6721378393e-13   5.7560454068e-19   6.0457873016e-20   5.5708977512e-19   1.5620918795e-23   1.7076940770e-19   8.3903855729e-24   9.1539849066e-22   1.9865282097e-25   1.8824541157e-26   3.8790019434e-20   3.9024700421e-18   1.6171636611e-19   2.2422123365e-12   3.0746472222e-11   4.5684045068e-13   7.4519150199e-13   6.6677050366e-11   7.9303857779e-05   7.9324889962e-07   6.7871770259e-07   5.8843803602e-09   4.1284590525e-15   9.3842195858e-11   3.2928471646e-16   6.6112031983e-24   8.9712312481e-14   9.9277833634e-13   8.2562991642e-11   3.2999340457e-12   7.4320099814e-01   5.2120862070e-22  -1.6906155546e-32  -1.2644888763e-30   8.1519830039e-22   1.0787766830e-23
   8.2500000000e-04   1.9433460582e-01   1.4461857075e+03  -2.3074311180e+05   2.4084242920e-01   2.4734977821e-05   5.0577748397e-06   3.2599696486e-04   1.0503578778e-01   6.5953481092e-04   5.1739008543e-02   1.5976317314e-05   8.2543104918e-07   1.8869480205e-21   4.5928085472e-21   9.7219602218e-19   1.9752384961e-20   5.3679215684e-18   5.4593732365e-17   1.4237547577e-03   1.0067085123e-01   1.4140224516e-10   2.6083208439e-13   1.5136426371e-18   9.7527612826e-20   1.4940783567e-18   3.5022039616e-22   1.1823997531e-18   1.0188222070e-22   5.6972280244e-21   1.0084678540e-24   6.2256379675e-26   4.0151847854e-19   1.9585511437e-17   6.1637224951e-19   8.3649102125e-12   6.6856964014e-11   1.2008543175e-12   1.4948611333e-12   1.5676813693e-10   9.1675252424e-05   4.3704567005e-07   7.4352138975e-07   6.3651053390e-09   1.9053756494e-14   1.4125143571e-10   4.1580828936e-16   7.0656306253e-23   1.5450494138e-13   1.7353210679e-12   1.2551976385e-10   6.7309976850e-12   7.4000560905e-01   6.0747254604e-22  -2.0184689254e-33  -2.2180230977e-31   2.6199418325e-21   6.3138836210e-23
   9.7500000000e-04   2.1804351855e-01   1.5513736227e+03  -2.6133777942e+05   2.2420424258e-01   3.7673448726e-05   8.8150859248e-06   4.6087742967e-04   8.9545106481e-02   1.0098091675e-03   5.7338428949e-02   1.2938630184e-05   5.6994443837e-07   2.6363016165e-20   5.6795862930e-20   6.0114497530e-18   1.6645072837e-19   3.6140932121e-17   2.7476921307e-16   2.0100050799e-03   1.1245806996e-01   3.0450681245e-10   4.8636242164e-13   4.3671928830e-18   2.4317755131e-19   5.9026717080e-18   8.8371825055e-21   1.2621222984e-17   1.6163511418e-21   5.4112199394e-20   7.5400841511e-24   3.6848330943e-25   5.0067977622e-18   1.3382084228e-16   3.7342307971e-18   2.6616086398e-11   1.2869043799e-10   3.0173089966e-12   3.2285109481e-12   3.0940606030e-10   1.0329862721e-04   2.8020140731e-07   7.5986977404e-07   6.8221812677e-09   8.2257078588e-14   2.5812128665e-10   7.0177974644e-16   6.3414980871e-22   3.1984173411e-13   3.4830079524e-12   2.2370082837e-10   1.5054415565e-11   7.3701336067e-01   6.8984241465e-22   6.4997537680e-34   8.4937853880e-33   1.3452565256e-20   5.5184556180e-22
   1.1250000000e-03   2.4043472768e-01   1.6416507632e+03  -2.9303764459e+05   2.1155363132e-01   5.7365702154e-05   1.4077865534e-05   5.9436044264e-04   7.5156907027e-02   1.3963272191e-03   6.2429937378e-02   1.0644583594e-05   4.3596221315e-07   2.9649555015e-19   7.1221198651e-19   4.1729474246e-17   1.6192412684e-18   3.2406327082e-16   1.9410664496e-15   2.9163956513e-03   1.2311200314e-01   6.2025902601e-10   1.0073911315e-12   1.4558289564e-17   1.0457663204e-18   3.3945835934e-17   2.4778259982e-19   1.8752649965e-16   3.0599351499e-20   6.7850246247e-19   8.2299425493e-23   3.6660839760e-24   7.5506932828e-17   1.1751147162e-15   3.3619511350e-17   7.2819024982e-11   2.2112660440e-10   7.3591903828e-12   7.3587130124e-12   5.4137657378e-10   1.1436658558e-04   1.9776327087e-07   7.2270965632e-07   7.3274290356e-09   3.6000901687e-13   5.8240480501e-10   1.5613298480e-15   5.9428210445e-21   7.9819142564e-13   8.0877741925e-12   4.7144618728e-10   3.8074061966e-11   7.3419624859e-01   7.6849436591e-22   5.3403464282e-32   8.6070130443e-31   1.0036750437e-19   6.5495613187e-21
   1.2750000000e-03   2.6165209975e-01   1.7181368085e+03  -3.2584444127e+05   2.0179093073e-01   8.5349707285e-05   2.1052140004e-05   7.1230440918e-04   6.1882132136e-02   1.7828731332e-03   6.7055330184e-02   8.8815698046e-06   3.5643969238e-07   3.0689849516e-18   1.1235076984e-17   3.9327683834e-16   2.0662820175e-17   3.7508784172e-15   1.8044085589e-14   4.2492926927e-03   1.3253766975e-01   1.2030702471e-09   2.1446945766e-12   7.3247087991e-17   8.1698507198e-18   2.7761592656e-16   7.5220301630e-18   3.5632709764e-15   6.7999924624e-19   1.0873723480e-17   1.2151932707e-21   5.9651162330e-23   1.3684034102e-15   1.2628473144e-14   4.1529531737e-16   1.7233227903e-10   3.4578134937e-10   1.8397923467e-11   1.8242894992e-11   8.6633963823e-10   1.2497073096e-04   1.4788203783e-07   6.4291001177e-07   7.9193216080e-09   1.6284592464e-12   1.5821082827e-09   4.3792463851e-15   7.3036457186e-20   2.3834636415e-12   2.1411866013e-11   1.1480606947e-09   1.0768995356e-10   7.3153898478e-01   8.4348531997e-22   4.4785242060e-30   4.9149003026e-29   1.0089020997e-18   9.7904441301e-20
   1.4250000000e-03   2.8179287766e-01   1.7816920759e+03  -3.5957814762e+05   1.9421564475e-01   1.2329915994e-04   2.9834977855e-05   8.0044181450e-04   4.9760681791e-02   2.1318155334e-03   7.1244327145e-02   7.4686386461e-06   3.0430734665e-07   3.8057841425e-17   2.5526730175e-16   5.6716706826e-15   3.5486581661e-16   5.3819646498e-14   2.0828255517e-13   6.1101573146e-03   1.4062332009e-01   2.2209715586e-09   4.5438181851e-12   8.0475838752e-16   9.9012118513e-17   3.0685120449e-15   2.3910608049e-16   8.0602593975e-14   1.7195255658e-17   2.1154821955e-16   2.2914256956e-20   1.6366366492e-21   2.8881300433e-14   1.5929114730e-13   6.4806717092e-15   3.5787656160e-10   5.0933781184e-10   5.0743458189e-11   5.1894693295e-11   1.2908682061e-09   1.3514326478e-04   1.1432086792e-07   5.4137097195e-07   8.6293150066e-09   7.5646890651e-12   4.9808430545e-09   1.4695675046e-14   1.3494017985e-18   8.4542069153e-12   6.2877543772e-11   3.1252325774e-09   3.3155565569e-10   7.2903252900e-01   9.1480618540e-22   4.6886640621e-28   3.6963405206e-27   1.2840294711e-17   1.7471970892e-18
   1.5750000000e-03   3.0092646087e-01   1.8331073718e+03  -3.9382778616e+05   1.8835224470e-01   1.7317124599e-04   4.0327115460e-05   8.4566239410e-04   3.8845449319e-02   2.4065273098e-03   7.5017789516e-02   6.2687587344e-06   2.6642195216e-07   9.6226555359e-16   7.6424159540e-15   1.1433893417e-13   7.6004050837e-15   9.1629529741e-13   2.8312277252e-12   8.5926723455e-03   1.4725511339e-01   3.9013701369e-09   1.0549058768e-11   1.4859807721e-14   1.5397840445e-15   4.2987031937e-14   7.6552405695e-15   2.0371243823e-12   4.7719303578e-16   4.7742279668e-15   5.2683452256e-19   7.4845692408e-20   6.6949791923e-13   2.2651176865e-12   1.1797415837e-13   6.7630813153e-10   7.5590178918e-10   1.6127401013e-10   1.7394688902e-10   1.8095009519e-09   1.4487066846e-04   8.9771711634e-08   4.3767636191e-07   9.5172365538e-09   3.5475312178e-11   1.7455773940e-08   5.6026700440e-14   3.4081908031e-17   3.5365567563e-11   1.9828422427e-10   9.1865392914e-09   1.0751008371e-09   7.2667130947e-01   9.8238311725e-22   5.7428808687e-26   3.4588592288e-25   1.9526069217e-16   3.5744535148e-17
   1.7250000000e-03   3.1910772641e-01   1.8732413324e+03  -4.2784321016e+05   1.8385589992e-01   2.3737657694e-04   5.2111469696e-05   8.3755396638e-04   2.9192514898e-02   2.5734336498e-03   7.8390172731e-02   5.1838558154e-06   2.3538966539e-07   4.4866338122e-14   2.5070819602e-13   2.6882602449e-12   1.8168908352e-13   1.7652525463e-11   4.3087361166e-11   1.1784616576e-02   1.5231914217e-01   6.5250201727e-09   4.7874116403e-11   3.2277197537e-13   2.7336667650e-14   7.1111244759e-13   2.3595304004e-13   5.4166175620e-11   1.3919023337e-14   1.1981368125e-13   1.4387036094e-17   4.9824352851e-18   1.5840164824e-11   3.4726879439e-11   2.3234969649e-12   1.2657996837e-09   1.2821730564e-09   5.7909719406e-10   6.7248617145e-10   2.3985577252e-09   1.5409262182e-04   7.0565349892e-08   3.4343071470e-07   1.0758945037e-08   1.6377036395e-10   6.5315953326e-08   2.3029510883e-13   9.7532362284e-16   1.7272557930e-10   6.4775152219e-10   2.8152362954e-08   3.5336089029e-09   7.2445303035e-01   1.0460650273e-21   7.7750028456e-24   3.8245955197e-23   3.3359775025e-15   8.1073604340e-16
   1.8750000000e-03   3.3638421724e-01   1.9031186632e+03  -4.6035074168e+05   1.8045707489e-01   3.1913843724e-04   6.4270281363e-05   7.7010158310e-04   2.0860079050e-02   2.6032009154e-03   8.1369483381e-02   4.1503563472e-06   2.0637408135e-07   2.2389317249e-12   7.7685495816e-12   6.3769925566e-11   4.3346008989e-12   3.6298800876e-10   6.9730750884e-10   1.5775584068e-02   1.5569002593e-01   1.0428811781e-08   6.2030912764e-10   7.1198837377e-12   5.0536867291e-13   1.2808557654e-11   6.6286773320e-12   1.4243571082e-09   4.0539059619e-13   3.2068302304e-12   4.7168724597e-16   4.0750119963e-16   3.5365603251e-10   5.4389536493e-10   4.5983080979e-11   2.7178749823e-09   2.8309209650e-09   2.2267865397e-09   2.8836849524e-09   3.0078020249e-09   1.6265877003e-04   5.4713094429e-08   2.6311428148e-07   1.2902881297e-08   7.1939118998e-10   2.4965718661e-07   9.6512870656e-13   2.7211372969e-14   9.6722088416e-10   2.1061660125e-09   8.6837629450e-08   1.1252875634e-08   7.2238039048e-01   1.1056307144e-21   1.1038245827e-21   4.7608958569e-21   5.9660173661e-14   1.9756055046e-14
   2.0250000000e-03   3.5279435114e-01   1.9239842450e+03  -4.8929610231e+05   1.7792767032e-01   4.2326562811e-04   7.5109530004e-05   6.4402073307e-04   1.3917908222e-02   2.4712634740e-03   8.3950788436e-02   3.1407906103e-06   1.7573829581e-07   9.2554374711e-11   2.0124524920e-10   1.3603190537e-09   9.2202614208e-11   7.3848278859e-09   1.1337646317e-08   2.0668061009e-02   1.5721127600e-01   1.6730189451e-08   1.0649324757e-08   1.4395158491e-10   8.7873118993e-12   2.2855444547e-10   1.5811462897e-10   3.4551846498e-08   1.1084784772e-11   8.7558387407e-11   1.9586057765e-14   3.6285266169e-14   6.8338126375e-09   8.1307997941e-09   8.4524656398e-10   7.3154619187e-09   7.8091925754e-09   8.7522381559e-09   1.3307538276e-08   3.5487263244e-09   1.7013883398e-04   4.1079499904e-08   1.9852095665e-07   1.7504122355e-08   2.8732848697e-09   9.2905862714e-07   3.8728710546e-12   6.5375572169e-13   5.9841311634e-09   6.5153919961e-09   2.6096272657e-07   3.2874606531e-08   7.2046321649e-01   1.1607927800e-21   1.5579297067e-19   6.3569397244e-19   1.0262168719e-12   4.9864761192e-13
   2.1750000000e-03   3.6835472735e-01   1.9372836328e+03  -5.1163124373e+05   1.7606396490e-01   5.5745393608e-04   8.1812556225e-05   4.7095603622e-04   8.4608128472e-03   2.1606402923e-03   8.6096767298e-02   2.1742244478e-06   1.4075593862e-07   2.6964806085e-09   3.8172612260e-09   2.3193642414e-08   1.5417919985e-09   1.3484071815e-07   1.7300402020e-07   2.6575617699e-02   1.5669587384e-01   3.8157535181e-08   1.6004245263e-07   2.3669853338e-09   1.2678633980e-10   3.6168392463e-09   2.8997265884e-09   7.0944337696e-07   2.6375542402e-10   2.3149766462e-09   1.0572536388e-12   3.1982720791e-12   1.0254600185e-07   1.0615631683e-07   1.3145708961e-08   2.2241889811e-08   2.2447806511e-08   3.3897022152e-08   6.4005607455e-08   3.8806028040e-09   1.7526758335e-04   2.9037450555e-08   1.5298308328e-07   2.8166253178e-08   9.8058649218e-09   3.1890451258e-06   1.3931013450e-11   1.1825298962e-11   3.7952172614e-08   1.8195453139e-08   7.4573015852e-07   8.2323775788e-08   7.1871656199e-01   1.2112235498e-21   2.0560179121e-17   8.6339298452e-17   1.5264375840e-11   1.2332000511e-11
   2.3250000000e-03   3.8306574193e-01   1.9444319019e+03  -5.2364094528e+05   1.7469797860e-01   7.3264241988e-04   8.0411870077e-05   2.8003503076e-04   4.5921837442e-03   1.6772896001e-03   8.7709527119e-02   1.3330525440e-06   1.0086356872e-07   4.5278994054e-08   4.4339164666e-08   2.7210830878e-07   1.7268378518e-08   1.9462164933e-06   2.2694280923e-06   3.3548808933e-02   1.5402449642e-01   1.7869275852e-07   1.7453653578e-06   2.7017156714e-08   1.2890143431e-09   4.4329475741e-08   3.5289557675e-08   1.0984029242e-05   4.9576416455e-09   5.5231025087e-08   6.5287045489e-11   2.4779602636e-10   1.0242983328e-06   1.0718908278e-06   1.5310990654e-07   6.6451946357e-08   5.7480133437e-08   1.2138294491e-07   2.9988160426e-07   3.8123503812e-09   1.7495052155e-04   1.8466842106e-08   1.3306876790e-07   5.0445739093e-08   2.6291797490e-08   9.4777729952e-06   4.6820587263e-11   1.3464242841e-10   2.1562882594e-07   4.3064926755e-08   1.9989061676e-06   1.6262108939e-07   7.1714562284e-01   1.2565548695e-21   2.3402052016e-15   1.1142578873e-14   1.7000492529e-10   2.6934046833e-10
   2.4750000000e-03   3.9711470122e-01   1.9456612813e+03  -5.2304786858e+05   1.7380423679e-01   9.5431933110e-04   6.7712785608e-05   1.1983811454e-04   2.3207692345e-03   1.0943474689e-03   8.8659105274e-02   7.4653213295e-07   6.1273484125e-08   3.2201846032e-07   2.4366621986e-07   1.7817320921e-06   1.0465038278e-07   1.8697132259e-05   2.2764837747e-05   4.1248343392e-02   1.4945159038e-01   7.4976796258e-07   1.1309252696e-05   1.7271560480e-07   7.4603691573e-09   3.5487804593e-07   2.3049928248e-07   1.0927556439e-04   6.3995814700e-08   1.0524297733e-06   3.2443314060e-09   1.3684405583e-08   5.4160062442e-06   7.0628887000e-06   1.1328951322e-06   1.7100154963e-07   1.1449418806e-07   3.4812699653e-07   1.2077362473e-06   3.1954169055e-09   1.6434386450e-04   1.0015004915e-08   1.4218523903e-07   8.4569761538e-08   4.9404409453e-08   2.2580636791e-05   2.6054235882e-10   7.4823126287e-10   8.9578023059e-07   8.0054582343e-08   4.8522071309e-06   2.3094737915e-07   7.1570728596e-01   1.2963367834e-21   2.0149872064e-13   1.2139638155e-12   1.1495661131e-09   4.1960451601e-09
   2.6250000000e-03   4.1144076706e-01   1.9377029308e+03  -5.1346628879e+05   1.7372049831e-01   1.1952277115e-03   4.7024224780e-05   3.4092337351e-05   1.4137372495e-03   5.8744225614e-04   8.8983021899e-02   4.8082243007e-07   3.4095666038e-08   6.3986355958e-07   4.8660717839e-07   5.2182842656e-06   2.8037241417e-07   9.7238746628e-05   1.5153791763e-04   4.8359098061e-02   1.4398507647e-01   1.4664949506e-06   3.6203196076e-05   4.9919148817e-07   2.0330962638e-08   1.5601897406e-06   6.5071147292e-07   5.7785206834e-04   4.4814158673e-07   1.2619543727e-05   7.4379035699e-08   3.7949511564e-07   1.1956850089e-05   2.5187346356e-05   4.4537443201e-06   2.4361055111e-07   1.4921460463e-07   6.5538283406e-07   3.5745681781e-06   2.1944350288e-09   1.4276770250e-04   4.9903035574e-09   1.6302445844e-07   1.1024551180e-07   5.4566384972e-08   3.9918902279e-05   1.4439895378e-09   1.5748196953e-09   2.2292504326e-06   1.0989274396e-07   9.6137491315e-06   2.2263775356e-07   7.1426613352e-01   1.3299887698e-21   9.4857946712e-12   8.2720634021e-11   3.7295472171e-09   3.1829468626e-08
