# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9103673030e-02   5.4898444065e+02  -7.8099367463e+04   6.3886057391e-01   6.4135027043e-06   1.4339141541e-08   8.0457910363e-06   2.0741703398e-01   1.6531604587e-05   1.1654090193e-02   2.2458651319e-05   4.4160986751e-06   2.0373113033e-25   1.7715532337e-26   2.8441524986e-21   2.2152252901e-22   3.7852604462e-18   1.9326620496e-15   4.0368276378e-04   2.0185247078e-02   2.1626562684e-13   1.2816080108e-13   5.3521700106e-21   4.1251795168e-18   9.2938315292e-17   2.6482066958e-28   1.2522746301e-18   5.3801194530e-25   7.4958063093e-20  -4.5710291007e-25  -2.1502756946e-21   4.6745587228e-21   3.7888335899e-17   6.6003293764e-19   3.0634671796e-14   5.5695873942e-13   1.1213188763e-13   7.0239814902e-13   1.2763442980e-14   1.4680210618e-05   4.1559409774e-06   1.3027810722e-07   2.2903175859e-09   4.1407538720e-19   5.2856751742e-10   2.2498262804e-13   5.3037426577e-27   2.2284958651e-13   1.6370107555e-12   2.2627505402e-10   1.2264877037e-12   7.6026310032e-01  -1.8062320698e-23   1.9291225248e-34   1.2450111110e-32   3.5447794386e-20   7.2228009165e-22
   1.5000000000e-04   7.7994703498e-02   8.0594371575e+02  -1.0953955448e+05   4.3434950255e-01   1.3260989726e-05   2.5106644246e-07   2.9251392889e-05   1.8196754771e-01   5.2355634011e-05   2.1997396528e-02   4.5990690049e-05   6.9982960512e-06  -4.4244458114e-26   6.0051329471e-24   4.8759105216e-20   4.3116561640e-21   2.7896028360e-17   3.9522137416e-15   8.2257076526e-04   3.9978435483e-02   6.3947716086e-12   3.5580397387e-13   2.3048889596e-19   7.9670358888e-18   1.6598336753e-16   2.9029581381e-25   2.5964238607e-18   2.3843056985e-23   1.5779433313e-19   5.9571196737e-23  -5.6108263348e-22   5.3141575611e-20   8.2481537915e-17   1.3084055313e-18   1.5173880423e-13   4.4745811436e-12   3.4455650591e-13   1.3789857505e-12   1.5279701715e-12   3.2021292398e-05   4.3530133923e-06   2.5769823198e-07   5.7895513379e-09   1.5283289289e-16   1.0177485157e-09   1.9427023810e-13   5.6939510761e-25   4.4523036060e-13   3.2639669595e-12   4.5089810715e-10   4.8508278539e-12   7.5504929843e-01  -5.0603513657e-23   8.1201280734e-34   2.7789368646e-32   2.4146563617e-19   2.3378283355e-21
   2.5000000000e-04   1.1101228838e-01   1.0010446557e+03  -1.4152497120e+05   3.4914944029e-01   1.9248708948e-05   1.1735611945e-06   8.5599909260e-05   1.6033477893e-01   1.2538503454e-04   3.0556117442e-02   4.8472639149e-05   7.0775623384e-06   9.5536203929e-25   2.4576032917e-22   3.8207060757e-19   3.0836047234e-20   9.4912133795e-17   5.9818329066e-15   1.1957101847e-03   5.6784815235e-02   3.8760644091e-11   6.7107609309e-13   1.6826659871e-18   6.0413398591e-18   1.9897327109e-16   1.2412971090e-23   4.5832424010e-18   2.1226503757e-22   2.8485877370e-19   1.6953061150e-22  -2.3323725976e-23   3.4354575854e-19   1.6226808113e-16   2.0636547303e-18   7.1634084865e-13   1.5487158142e-11   8.3670664826e-13   2.0912161438e-12   1.5072389462e-11   4.8126353261e-05   2.2880311093e-06   3.6551533446e-07   7.9538996255e-09   3.0315152914e-15   1.4392135241e-09   6.1956951833e-14   1.2401380617e-23   6.5705716012e-13   4.8015256977e-12   6.5039141339e-10   1.3150208282e-11   7.5079083429e-01  -1.0041733428e-22   1.1729267258e-33   6.0954879042e-32   3.8870634537e-19   5.2324490470e-21
   3.5000000000e-04   1.4043135203e-01   1.1611391321e+03  -1.7247086109e+05   3.0057425686e-01   2.5187863045e-05   3.1755334858e-06   1.9859371145e-04   1.4100961246e-01   2.6200121529e-04   3.8016402417e-02   4.0143770075e-05   4.8436006791e-06   1.0999997955e-22   4.8352052341e-21   2.4714441630e-18   1.6778877274e-19   2.6478944658e-16   9.1201638062e-15   1.5696379710e-03   7.1742767822e-02   1.2495969767e-10   8.9247935043e-13   5.1652330094e-18   5.2588915181e-18   2.2508712291e-16   2.4506118891e-22   1.0937758378e-17   1.5157856772e-21   6.5786826057e-19   3.5055465080e-22   9.7943516613e-23   2.1122137764e-18   3.8018800573e-16   3.8120494441e-18   2.7767742248e-12   3.9216288581e-11   1.7973242337e-12   3.1256711178e-12   6.1171536694e-11   6.2207015359e-05   1.0211933925e-06   4.5985881020e-07   8.6347412474e-09   2.3831038304e-14   1.8548330525e-09   3.3591442950e-14   1.5924161293e-22   9.4377046053e-13   6.9959761609e-12   8.5922300022e-10   2.9301901467e-11   7.4706393017e-01  -1.7638789150e-22   4.0749385854e-33   2.1057936225e-31   4.4794062658e-19   1.2069695292e-20
   4.5000000000e-04   1.6738478507e-01   1.2963597473e+03  -2.0390326528e+05   2.6883696691e-01   3.2610807997e-05   6.5321569020e-06   3.5925746963e-04   1.2327996430e-01   4.8517670719e-04   4.4672601703e-02   3.1498653415e-05   2.4756802392e-06   4.0091580585e-21   6.7968354394e-20   1.4900317066e-17   9.2295287986e-19   8.0677632546e-16   1.7076471622e-14   2.0009769542e-03   8.5370296673e-02   2.9458644091e-10   1.0795466199e-12   1.2212019542e-17   6.9605286728e-18   3.2758277644e-16   4.3959836143e-21   4.2982721799e-17   1.3209987364e-20   2.2748632832e-18   9.1872917788e-22   1.5880913870e-22   1.4042407799e-17   1.1605204520e-15   1.0278988770e-17   9.1372063880e-12   8.5037777541e-11   3.7261467772e-12   5.0295051308e-12   1.6230150735e-10   7.4793394287e-05   5.1947550786e-07   5.3880434619e-07   8.8613226226e-09   1.2100110449e-13   2.3928227777e-09   2.6689431216e-14   1.5875000914e-21   1.4871892023e-12   1.1139848092e-11   1.1424045047e-09   5.7994722202e-11   7.4368274751e-01  -2.9174145935e-22   3.4211760257e-32   1.3381756503e-30   7.1065879773e-19   3.7259878784e-20
   5.5000000000e-04   1.9245675283e-01   1.4118914615e+03  -2.3640511797e+05   2.4647699209e-01   4.3674535058e-05   1.1411540601e-05   5.4048956213e-04   1.0684748837e-01   7.9383714891e-04   5.0664384204e-02   2.4742306944e-05   1.3685102744e-06   7.0437787932e-20   8.2431705423e-19   9.0919371336e-17   5.7562509356e-18   3.1131069349e-15   4.4230383533e-14   2.5659616831e-03   9.7872814609e-02   5.8636101245e-10   1.3975682735e-12   3.3397752461e-17   1.5354795674e-17   7.1127924908e-16   8.2098519195e-20   2.6451954378e-16   1.4064591254e-19   1.1464721119e-17   3.5225932314e-21   3.7501275311e-22   1.0605200705e-16   4.6613371591e-15   4.2203516212e-17   2.5500153505e-11   1.6124965383e-10   7.9008081277e-12   9.0550415815e-12   3.3711795628e-10   8.6445749954e-05   3.1664373745e-07   5.9364224589e-07   9.0628092354e-09   4.8583047017e-13   3.3514470564e-09   2.7904156138e-14   1.4102469069e-20   2.7157343754e-12   1.9345818050e-11   1.6365584303e-09   1.1116732213e-10   7.4054645254e-01  -4.6646006114e-22   5.4106050306e-31   1.4905125129e-29   1.7868732143e-18   1.6696767329e-19
   6.5000000000e-04   2.1598487436e-01   1.5108828041e+03  -2.7010489497e+05   2.2997281001e-01   6.0437117122e-05   1.7877832289e-05   7.1832346626e-04   9.1595305823e-02   1.1615692895e-03   5.6080214730e-02   1.9701331247e-05   9.0274297185e-07   8.5157867662e-19   9.7792765510e-18   6.0621037052e-16   4.1503759065e-17   1.5496918637e-14   1.5857761463e-13   3.3563447130e-03   1.0929294495e-01   1.0637296609e-09   2.0406430382e-12   1.4076197479e-16   5.3353489060e-17   2.2424574506e-15   1.6036022514e-18   2.2846067380e-15   1.7077062470e-18   7.8142950880e-17   1.9174566390e-20   1.4736031938e-21   9.3041718193e-16   2.3815741044e-14   2.5013159691e-16   6.2209175924e-11   2.7494463884e-10   1.7584905271e-11   1.8378180623e-11   5.9758818320e-10   9.7454375466e-05   2.1864093804e-07   6.1473325790e-07   9.3374127616e-09   1.7578556844e-12   5.4026970890e-09   3.7612185958e-14   1.2513717366e-19   5.7919493436e-12   3.6566703198e-11   2.6340741768e-09   2.2250843709e-10   7.3759807388e-01  -7.3018630615e-22   1.3722474731e-29   2.6259530978e-28   6.7683958901e-18   1.0320641499e-18
   7.5000000000e-04   2.3819316191e-01   1.5954824334e+03  -3.0486491528e+05   2.1741679664e-01   8.4410416255e-05   2.5945419534e-05   8.7529915242e-04   7.7477449234e-02   1.5517266432e-03   6.0990746981e-02   1.5913544335e-05   6.6525933404e-07   9.5553814506e-18   1.2375984135e-16   4.6761469009e-15   3.4533225244e-16   9.6288902884e-14   7.4756460270e-13   4.4677824618e-03   1.1959419529e-01   1.8289038503e-09   3.3918435971e-12   9.4394868735e-16   2.6176105744e-16   9.6239410265e-15   3.2410163620e-17   2.5266488222e-14   2.2839052574e-17   6.7532998329e-16   1.3978883781e-19   9.2455214593e-21   9.5832330034e-15   1.4812409991e-13   1.9880262884e-15   1.3780571575e-10   4.3631417823e-10   4.1621536104e-11   4.1798273437e-11   9.4967750579e-10   1.0796647804e-04   1.6269623621e-07   5.9863377772e-07   9.7213701778e-09   6.1663308329e-12   1.0174952533e-08   6.3813644157e-14   1.2153372981e-18   1.4244490117e-11   7.5608303400e-11   4.7969478307e-09   4.7998149198e-10   7.3480710561e-01  -1.1258688891e-21   4.9293044072e-28   6.6557482012e-27   3.5851292121e-17   8.1852969398e-18
   8.5000000000e-04   2.5924477583e-01   1.6673010336e+03  -3.4038636534e+05   2.0767305019e-01   1.1670804738e-04   3.5576248988e-05   9.9785200969e-04   6.4477259278e-02   1.9279198533e-03   6.5455230868e-02   1.3002061188e-05   5.2540142455e-07   1.3345910398e-16   1.7509117523e-15   4.2919308571e-14   3.3080185313e-15   7.1975254356e-13   4.3908695286e-12   5.9905056170e-03   1.2870856162e-01   3.0276565913e-09   6.8332488195e-12   8.4708735811e-15   1.6596020808e-15   5.3322691429e-14   6.6714660633e-16   3.3306162743e-13   3.3121206005e-16   7.0300113301e-15   1.2924937646e-18   9.3063573456e-20   1.1507395593e-13   1.0773051707e-12   1.9673876166e-14   2.8698615031e-10   6.7218404531e-10   1.0542705755e-10   1.0567472964e-10   1.3935624672e-09   1.1805915207e-04   1.2658534348e-07   5.5089653316e-07   1.0252179081e-08   2.1502854534e-11   2.1962145714e-08   1.3067887459e-13   1.3617143023e-17   3.9826332595e-11   1.6940540193e-10   9.7077306851e-09   1.1100088331e-09   7.3215807676e-01  -1.7144213870e-21   2.2860856991e-26   2.2501000186e-25   2.4813182552e-16   7.8477923988e-17
   9.5000000000e-04   2.7926354020e-01   1.7276531767e+03  -3.7621729728e+05   2.0001504611e-01   1.5840980957e-04   4.6621683390e-05   1.0748810996e-03   5.2593855232e-02   2.2571635043e-03   6.9521668313e-02   1.0687276478e-05   4.3407826033e-07   2.6744902431e-15   2.7819572866e-14   4.6602829046e-13   3.6198413709e-14   6.2654027948e-12   3.0632894231e-11   8.0061706362e-03   1.3655821363e-01   4.8480910234e-09   2.1312178185e-11   8.8870426927e-14   1.2769911720e-14   3.6543997945e-13   1.3691493718e-14   4.9349672354e-12   5.1325969071e-15   8.4501850912e-14   1.4481308737e-17   1.5578330499e-18   1.5585758954e-12   8.8432869345e-12   2.2629730858e-13   5.8652876609e-10   1.0682485155e-09   2.8547032807e-10   2.9446827934e-10   1.9216899530e-09   1.2776242792e-04   1.0101414624e-07   4.8323223985e-07   1.1008566440e-08   7.4608920424e-11   5.2662148932e-08   3.0816929699e-13   1.7712991114e-16   1.2521235943e-10   4.0311752495e-10   2.1259246951e-08   2.6950128685e-09   7.2964344743e-01  -2.5808363342e-21   1.2769277719e-24   9.5537764501e-24   2.1104585988e-15   8.6960641428e-16
   1.0500000000e-03   2.9834563440e-01   1.7777027550e+03  -4.1169834434e+05   1.9394893138e-01   2.1087010877e-04   5.8742538274e-05   1.0975614039e-03   4.1837867608e-02   2.5101050770e-03   7.3227349330e-02   8.7680346912e-06   3.6851177339e-07   6.8036605764e-14   4.8108682113e-13   5.7808587707e-12   4.4327021277e-13   6.1685345191e-11   2.4316807439e-10   1.0590448919e-02   1.4305942845e-01   7.5192705852e-09   1.2707080719e-10   1.0225392494e-12   1.1353166906e-13   2.9788646377e-12   2.7261234994e-13   7.8067987435e-11   8.3299206001e-14   1.1305862354e-12   1.9034914597e-16   4.1313935120e-17   2.2532704378e-11   7.9181056464e-11   2.8424132482e-12   1.2481594021e-09   1.8879756233e-09   8.1871506108e-10   8.9550880781e-10   2.5154935416e-09   1.3705692000e-04   8.1518873753e-08   4.0821242136e-07   1.2193917017e-08   2.5521323311e-10   1.3585998756e-07   8.0036963426e-13   2.5874656304e-15   4.3855710940e-10   9.9529180933e-10   4.9077366327e-08   6.6973956469e-09   7.2726072549e-01  -3.8425456673e-21   8.1275628075e-23   4.8460057930e-22   2.0798159169e-14   1.0756903970e-14
   1.1500000000e-03   3.1656658858e-01   1.8185570689e+03  -4.4585889852e+05   1.8911893214e-01   2.7601723503e-04   7.1304428765e-05   1.0597398686e-03   3.2232290455e-02   2.6604126880e-03   7.6599305720e-02   7.1052904931e-06   3.1648931541e-07   1.8474602922e-12   8.5329035678e-12   7.7300403399e-11   5.8218027478e-12   6.6651765511e-10   2.1093179083e-09   1.3819897510e-02   1.4811468883e-01   1.1365731065e-08   1.1432875227e-09   1.2380883317e-11   1.1114475582e-12   2.7652890094e-11   5.0893175254e-12   1.2555595323e-09   1.3780357457e-12   1.6273477850e-11   2.9092443487e-15   1.4829906347e-15   3.2579163583e-10   7.4500789182e-10   3.6784486604e-11   2.9164608333e-09   3.8823924031e-09   2.4527431732e-09   2.9405658877e-09   3.1408946906e-09   1.4583866188e-04   6.5716682739e-08   3.3552954258e-07   1.4325676273e-08   8.4719374370e-10   3.6546670377e-07   2.1937040741e-12   3.9864367713e-14   1.6925092768e-09   2.4870408663e-09   1.1665081796e-07   1.6565894760e-08   7.2501212719e-01  -5.6614140178e-21   5.6191460631e-21   2.8097943173e-20   2.2376681702e-13   1.4424836420e-13
   1.2500000000e-03   3.3398212631e-01   1.8513242033e+03  -4.7726489942e+05   1.8525350434e-01   3.5684008756e-04   8.3223065827e-05   9.5879536182e-04   2.3819738086e-02   2.6836046709e-03   7.9651566319e-02   5.6110451543e-06   2.7057761703e-07   4.7158102064e-11   1.4332350253e-10   1.0337055042e-09   7.6580607283e-11   7.6078524569e-09   1.9194393413e-08   1.7780933753e-02   1.5159850536e-01   1.7616725685e-08   1.1690449250e-08   1.5020692846e-10   1.1295170415e-11   2.7647268567e-10   8.5256172464e-11   1.9514216057e-08   2.2441397900e-11   2.4356247332e-10   5.3274062218e-14   6.2035022856e-14   4.3990194636e-09   7.0431519077e-09   4.6283801679e-10   7.4881090138e-09   9.0072177257e-09   7.5670796280e-09   1.0294877737e-08   3.7416592129e-09   1.5381197470e-04   5.2221577846e-08   2.7141133006e-07   1.8632111019e-08   2.6679574553e-09   9.9308949337e-07   6.0770043011e-12   5.9629967613e-13   7.0708681255e-09   6.1213041651e-09   2.7975010412e-07   3.9502811764e-08   7.2290530452e-01  -8.2616668440e-21   4.0311908482e-19   1.7865968501e-18   2.4683663438e-12   2.0366639719e-12
