# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5352597977e-02   5.0504062654e+02  -6.4932428749e+04   6.9382273343e-01   2.5090713460e-05   4.9276649363e-07   2.5357504495e-05   2.1092548302e-01   6.5527171205e-05   1.0149897587e-02   1.3996508389e-04   1.3593266826e-05   1.3575784489e-19   3.0592649109e-16   1.5587877354e-12   1.0756935266e-13   4.1981138955e-10   3.0114365442e-07   2.1529066276e-03   1.5047459336e-02   4.9162016104e-11   1.4344081448e-08   8.4707303309e-13   9.7313209002e-10   1.0950541192e-08   9.6905286455e-20   3.2007781919e-10   7.6511205829e-15   5.8412211636e-10   8.7065414209e-13   5.9451605569e-12   8.9127023144e-13   1.8502260379e-09   2.4364407573e-12   8.3207462793e-12   2.3119010904e-11   3.4444509734e-11   2.6023815980e-10   2.5408311935e-13   2.3225408977e-06   3.9751974500e-07   5.1094004965e-08   1.8826927809e-09   1.3211349359e-16   9.4326171258e-08   4.6989159405e-10   1.1837174979e-16   2.8347022941e-10   5.5875889920e-11   2.2127919342e-08   1.1150597442e-10   7.6145101200e-01   9.3841933371e-24   2.0433447329e-18   1.4237968299e-16   3.8990346875e-11   2.3223774102e-11
   5.2500000000e-05   7.3084905515e-02   7.3112578264e+02  -9.6736600392e+04   4.7775059084e-01   5.3488754649e-05   3.2782345910e-06   8.4432494000e-05   1.8749454249e-01   1.7763916705e-04   1.9842210321e-02   1.5576581602e-04   1.8806456824e-05   6.0973975491e-17   2.7258683262e-14   1.8468955148e-11   1.6161640986e-12   2.7849769014e-09   6.2959301537e-07   4.5363071843e-03   3.0861658840e-02   5.6590557555e-10   3.3431327284e-08   7.7417152160e-12   1.5044201732e-09   2.0377188726e-08   7.9913494911e-17   6.6775285891e-10   2.0972719849e-13   1.2214735796e-09   2.7816736627e-12   1.1684878949e-11   9.1579798520e-12   4.3238166369e-09   5.1269803878e-12   2.3482880986e-11   8.5373321508e-11   9.0179942161e-11   5.2377874929e-10   1.3253493061e-11   5.1777392922e-06   3.0103781659e-07   1.0480318055e-07   3.3813114143e-09   3.9537620305e-14   1.8754899549e-07   6.4890986800e-10   3.5082631609e-15   5.8648740087e-10   1.1500595351e-10   4.5426133994e-08   3.4930191262e-10   7.5676534699e-01   1.9289688719e-23   9.6386352384e-18   2.9550835470e-16   1.0249108612e-10   5.4711749969e-11
   8.7500000000e-05   1.0516913017e-01   9.0049374958e+02  -1.3107967063e+05   3.8684399123e-01   7.7412715648e-05   8.5604074717e-06   1.9631747275e-04   1.6759227782e-01   2.9082019991e-04   2.7834477390e-02   1.2442015492e-04   1.7937130910e-05   1.9332579253e-15   3.2406706467e-13   7.6340486614e-11   7.0593213642e-12   8.6487567856e-09   9.2395262390e-07   6.6240086046e-03   4.4273918982e-02   2.0339945545e-09   6.2773714097e-08   3.1759353729e-11   1.2776635481e-09   2.4733598291e-08   2.2295358565e-15   1.0417956143e-09   1.2394288328e-12   1.9510030091e-09   4.0200128946e-12   1.3804666253e-11   3.9722128253e-11   8.3511994481e-09   8.8196162709e-12   5.9024908376e-11   2.3102400350e-10   1.7463692692e-10   7.7059193518e-10   7.7925233018e-11   7.6634029221e-06   1.5847946469e-07   1.5049423806e-07   3.7532724404e-09   5.7663300816e-13   2.6649490161e-07   3.6331224228e-10   2.2613625680e-14   8.9158208385e-10   1.7292549279e-10   6.5558499489e-08   8.9721026768e-10   7.5295050843e-01   2.7453916839e-23   1.9641192174e-17   4.3873900236e-16   1.4457377035e-10   9.6241768673e-11
   1.2250000000e-04   1.3383313872e-01   1.0378388258e+03  -1.6504506843e+05   3.3481086893e-01   9.8724289247e-05   1.5852615144e-05   3.7371186134e-04   1.4979599981e-01   4.1577789991e-04   3.4815155294e-02   9.4212405116e-05   1.4205377337e-05   2.2504969949e-14   1.9077105940e-12   2.2215537136e-10   2.0967552273e-11   1.9886207912e-08   1.2320959709e-06   8.5765365060e-03   5.6171024280e-02   4.9935506216e-09   1.1035050028e-07   9.3054717617e-11   9.7635564045e-10   2.5597931500e-08   2.1744834444e-14   1.6772643685e-09   5.1649202799e-12   3.1760088533e-09   5.2317105380e-12   1.3991871961e-11   1.3725969781e-10   1.6070787262e-08   1.6463246905e-11   1.3713527815e-10   5.1323994922e-10   2.9882147098e-10   1.0464991470e-09   2.2473953200e-10   9.8631411834e-06   8.6535268591e-08   1.9114069305e-07   3.7916624436e-09   3.1338760448e-12   3.3809132056e-07   1.3942788162e-10   8.8923721687e-14   1.3019358246e-09   2.5088345319e-10   8.4724659156e-08   1.9706432952e-09   7.4961680466e-01   3.4467730721e-23   2.8761100649e-17   6.4791016193e-16   1.8969129022e-10   1.6534195816e-10
   1.5750000000e-04   1.6019211788e-01   1.1533814238e+03  -1.9940553173e+05   3.0054230871e-01   1.1927504529e-04   2.4626271973e-05   6.0149485284e-04   1.3343795283e-01   5.7390774746e-04   4.1095244969e-02   7.2182657750e-05   9.6739911048e-06   1.7026319603e-13   8.5218635484e-12   5.8535360970e-10   5.5991827652e-11   4.1036044305e-08   1.6307156043e-06   1.0496783789e-02   6.6957069778e-02   1.0443082202e-08   1.8939946788e-07   2.3029282345e-10   8.6215298008e-10   2.6190613668e-08   1.5319670057e-13   3.2086423910e-09   2.0836470052e-11   5.8316928512e-09   7.4048754687e-12   1.5860376581e-11   4.4387808108e-10   3.2176184598e-08   3.5943711306e-11   2.8761218584e-10   9.7114288871e-10   4.7984212533e-10   1.4041543394e-09   4.6221960556e-10   1.1868153006e-05   5.4970378854e-08   2.2752342564e-07   3.8933885206e-09   1.1373239665e-11   4.0857054241e-07   6.5106156190e-11   2.9436926807e-13   1.9680432812e-09   3.7283594212e-10   1.0522389402e-07   3.7538328289e-09   7.4659717426e-01   4.0638976571e-23   5.5682952149e-17   1.2002558502e-15   2.6888623253e-10   3.0957323587e-10
   1.9250000000e-04   1.8482581820e-01   1.2526880976e+03  -2.3405787300e+05   2.7605656301e-01   1.4106648334e-04   3.4487328318e-05   8.4355258168e-04   1.1822943646e-01   7.7359426214e-04   4.6826547158e-02   5.6609180481e-05   5.8671060346e-06   1.0555501329e-12   3.4110370847e-11   1.5302171031e-09   1.4768639930e-10   8.3511086503e-08   2.2704015436e-06   1.2468647648e-02   7.6804042540e-02   2.0745684311e-08   3.3086373374e-07   5.5177397980e-10   9.3489425200e-10   2.9729154241e-08   9.8572106935e-13   7.5883673786e-09   8.7218806649e-11   1.2436368739e-08   1.2492770850e-11   2.5424734083e-11   1.4289670910e-09   6.8115473944e-08   9.2040380833e-11   5.5241112709e-10   1.6358021341e-09   7.5671823815e-10   1.9259821545e-09   7.8569357120e-10   1.3726035932e-05   3.9813241728e-08   2.5885734810e-07   4.1785643529e-09   3.3221260078e-11   4.8644521659e-07   4.1434435082e-11   9.1972451766e-13   3.1415062174e-09   5.6386734788e-10   1.3010224684e-07   6.3967645066e-09   7.4379865279e-01   4.6142882904e-23   1.6606384234e-16   3.1705623937e-15   4.4521399936e-10   6.6502223726e-10
   2.2750000000e-04   2.0805818610e-01   1.3392497394e+03  -2.6852037381e+05   2.5759836547e-01   1.6627126614e-04   4.5040111211e-05   1.0612600641e-03   1.0406234524e-01   1.0078031417e-03   5.2092050306e-02   4.5274309437e-05   3.4488714137e-06   5.9664777573e-12   1.3192730000e-10   4.1353644470e-09   4.0020054505e-10   1.7725849148e-07   3.4605272921e-06   1.4574227538e-02   8.5756939270e-02   4.2076956119e-08   6.0992255632e-07   1.3885591800e-09   1.2494511287e-09   3.9755512901e-08   6.0970771300e-12   2.1505128032e-08   3.7456209866e-10   3.0407393939e-08   2.5967214674e-11   6.1159838589e-11   4.7071829156e-09   1.5293307357e-07   2.6939963971e-10   9.9592985763e-10   2.5583040683e-09   1.2059655602e-09   2.7551992570e-09   1.1821195667e-09   1.5452177448e-05   3.1203653269e-08   2.8336792557e-07   4.6985585336e-09   8.3641011887e-11   5.8399129839e-07   3.2150934111e-11   2.8491304050e-12   5.2841449609e-09   8.5482679063e-10   1.6365228407e-07   1.0111571896e-08   7.4116425208e-01   5.1089632751e-23   7.1723618570e-16   1.1734095963e-14   8.7597981999e-10   1.6411102228e-09
   2.6250000000e-04   2.3008866060e-01   1.4154519232e+03  -3.0205700892e+05   2.4314345997e-01   1.9716392745e-04   5.5771247913e-05   1.2254118678e-03   9.0910101564e-02   1.2580153579e-03   5.6944751643e-02   3.6764158346e-05   2.1614815722e-06   3.2247659868e-11   5.0933797092e-10   1.1747574468e-08   1.1309499225e-09   4.0310673664e-07   5.8661959417e-06   1.6898549031e-02   9.3783447556e-02   9.1153844367e-08   1.2096621875e-06   3.7435181549e-09   2.0147605974e-09   6.2833939000e-08   3.6122797647e-11   6.9322274124e-08   1.6103248206e-09   8.2876895728e-08   6.7019140845e-11   2.0292603370e-10   1.5981715241e-08   3.6147939089e-07   8.7010096892e-10   1.7242710230e-09   3.8417934186e-09   1.9685668599e-09   4.1461126913e-09   1.6300273433e-09   1.7040831012e-05   2.5500328260e-08   2.9909750746e-07   5.5241735133e-09   1.8874859290e-10   7.1842192969e-07   2.8502960899e-11   8.9367449266e-12   9.2762354968e-09   1.2917179669e-09   2.1199232720e-07   1.5296704177e-08   7.3866132454e-01   5.5554154799e-23   4.0790562193e-15   5.6585750135e-14   1.9885777736e-09   4.5369760326e-09
   2.9750000000e-04   2.5105197092e-01   1.4830169991e+03  -3.3373517811e+05   2.3149414562e-01   2.3608775212e-04   6.6026882492e-05   1.3181847063e-03   7.8785459598e-02   1.4984041762e-03   6.1422105609e-02   3.0294419598e-05   1.4801401964e-06   1.6869115411e-10   1.9731630849e-09   3.5018717051e-08   3.3233991180e-09   9.8534843408e-07   1.0989849366e-05   1.9527684242e-02   1.0080372578e-01   2.1308391856e-07   2.5813049370e-06   1.0667412863e-08   3.7812251771e-09   1.1444809277e-07   2.0167551209e-10   2.4184656266e-07   6.7921347611e-09   2.4453799940e-07   2.1608482678e-10   8.4291753259e-10   5.5460615172e-08   8.8602654684e-07   2.9839841717e-09   2.9186943894e-09   5.6675909859e-09   3.2993201461e-09   6.5518579330e-09   2.0992703068e-09   1.8469595653e-05   2.1294264895e-08   3.0470317465e-07   6.7796612742e-09   3.9254913744e-10   9.1323321853e-07   2.8140655842e-11   2.8430146682e-11   1.6799074102e-08   1.9459242391e-09   2.8384997417e-07   2.2599672400e-08   7.3627409434e-01   5.9590637086e-23   2.8137931326e-14   3.3258224944e-13   4.9762988643e-09   1.3615650115e-08
