# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   3.1538367991e-02   4.4989256384e+02  -6.0184226677e+04   7.7897808352e-01   3.6858045484e-05   5.6252332288e-09   9.3281258596e-07   2.1531882726e-01   2.7859817603e-06   7.7478704355e-03   3.6681788377e-05   3.7219664797e-06   1.5847873004e-21   2.3886629919e-16   1.1104609675e-10   7.6350427447e-12   7.2567583982e-07   2.1522386926e-04   3.3412326965e-03   1.0936808788e-02   6.0184524645e-10   2.4406612302e-05   1.3581195006e-11   1.4057822431e-06   4.3424893160e-06   3.3932057362e-18   2.0964435568e-06   2.9913388459e-12   1.2692056514e-05   1.5553679276e-08   4.2410414239e-06   1.1712926821e-10   6.6030934942e-06   7.8475475433e-09   6.5288575675e-13   2.4794032712e-11   5.5829357824e-10   5.3403839959e-09   1.2328302909e-15   8.5470391785e-07   2.8655892273e-07   2.8775643463e-08   7.7608480189e-10   1.3186426077e-18   1.3241184597e-07   6.1169293617e-11   1.2324321679e-16   9.8665557997e-09   1.3523698351e-10   8.5467124396e-08   5.8315341704e-10   7.6230014292e-01   3.6028956999e-24   3.3513060111e-10   3.7934107106e-08   1.5899268592e-08   9.1744101741e-07
   5.0250000000e-05   6.8505995461e-02   6.3526003031e+02  -9.7140537665e+04   5.4976279647e-01   8.2428027369e-05   4.7996465299e-08   1.9739844137e-06   1.9500281899e-01   6.1415146270e-06   1.5846131571e-02   7.2542260645e-05   7.4873151602e-06  -4.0963346075e-19   1.3272597189e-14   6.5193758194e-10   5.1570145481e-11   2.4225032833e-06   5.3300810714e-04   7.3748178438e-03   2.3193537290e-02   4.4198820272e-09   6.1395706368e-05   1.0641214002e-10   2.7276653032e-06   9.6971179904e-06   3.6705837211e-15   5.5166647516e-06   9.1686283530e-11   3.4188598935e-05   5.7531624057e-08   1.2761734073e-05   1.1115331325e-09   1.7069816951e-05   1.9990684438e-08   1.1368333943e-12   6.8391456425e-11   1.2773336136e-09   1.2005611598e-08   9.8363541764e-14   1.8912826163e-06   5.3969176456e-07   6.0335957538e-08   1.5618951791e-09   4.7646575653e-16   2.8112913495e-07   9.2710159203e-11   2.7521741484e-15   2.3121090877e-08   2.9899496997e-10   1.9027458255e-07   1.3237249416e-09   7.5772758848e-01   7.8057762245e-24   1.2959331331e-09   1.3391021699e-07   1.0362097942e-07   2.3653060280e-06
   8.3750000000e-05   9.9842164814e-02   7.7530751014e+02  -1.3008207151e+05   4.4915367320e-01   1.2126300884e-04   1.4040862313e-07   3.0033790288e-06   1.7826656790e-01   9.1834997955e-06   2.2335033503e-02   9.2182076495e-05   1.0089252584e-05  -9.8860114038e-17   1.2449448509e-13   2.0468099731e-09   1.6400892219e-10   5.7184342545e-06   8.9340266132e-04   1.0833157947e-02   3.3140455965e-02   1.4781936601e-08   1.0539668401e-04   3.9308106657e-10   2.9336984143e-06   1.4687902976e-05   1.2733225905e-13   9.8462008858e-06   6.0604168717e-10   6.2589952738e-05   1.5669499617e-07   2.5881834032e-05   4.1187585861e-09   3.0271388142e-05   3.4880406451e-08   1.5763763131e-12   1.2484257930e-10   1.9372027549e-09   1.8578002310e-08   7.2677859974e-13   2.7917357655e-06   6.4820489078e-07   8.5073991757e-08   2.0221570868e-09   7.9761247876e-15   4.1090412765e-07   7.3253593545e-11   1.7866591429e-14   3.6754176302e-08   4.4671283276e-10   2.8675974050e-07   2.0244459574e-09   7.5402898464e-01   1.1302112922e-23   2.8077284249e-09   3.1299898185e-07   2.7509871909e-07   4.1270231151e-06
   1.1725000000e-04   1.2776022889e-01   8.8879485579e+02  -1.5832267619e+05   3.9079141944e-01   1.5566699118e-04   2.7534755594e-07   4.2259948739e-06   1.6389896442e-01   1.2019116468e-05   2.7814368625e-02   1.0029343038e-04   1.1863997656e-05  -2.3882066637e-15   5.5597688719e-13   4.9712140373e-09   3.9134801000e-10   1.1483382137e-05   1.3205287540e-03   1.3924697400e-02   4.1543824325e-02   3.6785732608e-08   1.5697745543e-04   1.0532008446e-09   2.3825171727e-06   1.9405542022e-05   1.2275849199e-12   1.5395984902e-05   2.3030035672e-09   1.0005562999e-04   3.5860805745e-07   4.5311168541e-05   1.1135313479e-08   4.7034430510e-05   5.3437698847e-08   2.1863626048e-12   1.9148417598e-10   2.5562391060e-09   2.5432033000e-08   2.3867513256e-12   3.5956998901e-06   6.6570350040e-07   1.0508210500e-07   2.2623478603e-09   4.4924547303e-14   5.3143370470e-07   3.7071404403e-11   7.4207824979e-14   5.1416040537e-08   5.8697571107e-10   3.8024678711e-07   2.6978717112e-09   7.5080205681e-01   1.4339991171e-23   3.5893411668e-09   6.1646467246e-07   4.7685411791e-07   6.2335105053e-06
   1.5075000000e-04   1.5338805294e-01   9.8355868058e+02  -1.8314135101e+05   3.5229371027e-01   1.8685462505e-04   4.3237178384e-07   5.6039650528e-06   1.5130088197e-01   1.4602609919e-05   3.2563097802e-02   1.0149064989e-04   1.2876307869e-05  -2.2859436819e-14   1.5167938852e-12   1.0277397751e-08   7.9012551947e-10   2.0526967967e-05   1.8318057208e-03   1.6745549375e-02   4.8777752124e-02   7.6181819177e-08   2.1473073682e-04   2.2992588764e-09   1.8672085787e-06   2.3810212591e-05   6.2134342746e-12   2.2399060763e-05   6.5381360410e-09   1.4812906210e-04   7.1733847714e-07   7.2637896210e-05   2.5191702571e-08   6.7741421308e-05   7.6291561571e-08   2.9243049982e-12   2.6170913965e-10   3.1324104994e-09   3.2716209044e-08   5.2062882514e-12   4.3141405652e-06   6.3681645042e-07   1.2143232940e-07   2.3852888981e-09   1.5001124475e-13   6.4706641973e-07   1.6160836648e-11   2.2551966407e-13   6.7365137145e-08   7.2393974538e-10   4.7275744034e-07   3.3332444037e-09   7.4786966987e-01   1.7046061612e-23   3.6266827346e-09   1.0861835069e-06   5.9702535519e-07   8.6420704604e-06
   1.8425000000e-04   1.7737377328e-01   1.0637596271e+03  -2.0557180247e+05   3.2499081489e-01   2.1550946210e-04   5.9019687538e-07   6.8733512368e-06   1.4014558612e-01   1.6789677486e-05   3.6729331267e-02   9.9140628340e-05   1.3115324877e-05  -1.1351369231e-13   2.8928224929e-12   1.8738663337e-08   1.4055750652e-09   3.3415338275e-05   2.4428128045e-03   1.9340476187e-02   5.5049070819e-02   1.3677870524e-07   2.7704188388e-04   4.3237282788e-09   1.5758369872e-06   2.7855605875e-05   2.1195185199e-11   3.1058588959e-05   1.5310188835e-08   2.0793774366e-04   1.2678030600e-06   1.0934021976e-04   4.9500306380e-08   9.2272025857e-05   1.0390455570e-07   3.6671793760e-12   3.2806506491e-10   3.6544957069e-09   4.0473646920e-08   8.9107649249e-12   4.9515796055e-06   5.9074153703e-07   1.3475792513e-07   2.4535562129e-09   3.6892230549e-13   7.5999087626e-07   8.3958149403e-12   5.0982486532e-13   8.4664252037e-08   8.5974765429e-10   5.6485468264e-07   3.9052028519e-09   7.4513785809e-01   1.9492528243e-23   4.0046556047e-09   1.7577089578e-06   5.9302887366e-07   1.1252625799e-05
   2.1775000000e-04   2.0013293343e-01   1.1319219040e+03  -2.2614889611e+05   3.0474714553e-01   2.4203388089e-04   7.3035796292e-07   7.7294573849e-06   1.3023869056e-01   1.8350729186e-05   4.0400125747e-02   9.4974825966e-05   1.2609104642e-05  -2.8678113312e-13   5.5324211353e-12   3.0554347566e-08   2.2324211602e-09   5.0258259947e-05   3.1690535468e-03   2.1728975713e-02   6.0486114599e-02   2.1683222247e-07   3.4206378740e-04   7.1987394987e-09   1.4208064208e-06   3.1509692096e-05   5.4791716006e-11   4.1553265933e-05   3.0826178873e-08   2.8012489027e-04   1.9921083461e-06   1.5672108100e-04   8.5619834885e-08   1.2002295689e-04   1.3650899604e-07   4.2809883365e-12   3.8363801439e-10   4.1051742917e-09   4.8684771953e-08   1.2980432745e-11   5.5128309080e-06   5.4332539845e-07   1.4548642866e-07   2.4897293694e-09   7.3621794034e-13   8.7134905055e-07   5.5367203065e-12   8.3240389066e-13   1.0323899371e-07   9.9497401368e-10   6.5636284229e-07   4.3751306665e-09   7.4254944086e-01   2.1724836403e-23   4.8169987351e-09   2.6514210378e-06   5.3180899667e-07   1.3918691255e-05
   2.5125000000e-04   2.2195436674e-01   1.1897139940e+03  -2.4514023015e+05   2.8931743753e-01   2.6665695520e-04   8.3781000704e-07   8.0023938459e-06   1.2145578372e-01   1.9054023987e-05   4.3630582285e-02   8.9607550315e-05   1.1476483969e-05  -2.0616136958e-13   1.5319569425e-11   4.4768830117e-08   3.1828393741e-09   7.0547876562e-05   4.0264164900e-03   2.3917315765e-02   6.5176647621e-02   3.0699707899e-07   4.0759938294e-04   1.0733433296e-08   1.3250570286e-06   3.4758689896e-05   1.1427741688e-10   5.4016121547e-05   5.4400788574e-08   3.6464373617e-04   2.8122898569e-06   2.1579968117e-04   1.3174722921e-07   1.5013071819e-04   1.7397206490e-07   4.6824758130e-12   4.2288095448e-10   4.4631329317e-09   5.7284975967e-08   1.6803200901e-11   6.0038177111e-06   5.0163375935e-07   1.5394014987e-07   2.4938129140e-09   1.2503539410e-12   9.8167631723e-07   4.2483055819e-12   9.5996265169e-13   1.2289989658e-07   1.1286501651e-09   7.4669084798e-07   4.6996396597e-09   7.4006595515e-01   2.3773599328e-23   5.8689282870e-09   3.7667357100e-06   4.7006918107e-07   1.6474278686e-05
   2.8475000000e-04   2.4305103471e-01   1.2383228903e+03  -2.6274491321e+05   2.7736712258e-01   2.8948971762e-04   9.0206779506e-07   7.7040425753e-06   1.1371048550e-01   1.8778527463e-05   4.6458094301e-02   8.3214545567e-05   9.9288019186e-06   5.5582557807e-13   3.8544282173e-11   5.9116433653e-08   4.0888950658e-09   9.3120076560e-05   5.0309086975e-03   2.5905220869e-02   6.9186309128e-02   3.9249926344e-07   4.7132038372e-04   1.4435252466e-08   1.2458564510e-06   3.7606895714e-05   1.9978530483e-10   6.8498092516e-05   8.5110293818e-08   4.6053724196e-04   3.6169691646e-06   2.8716101012e-04   1.8231893142e-07   1.8159981814e-04   2.1568348874e-07   4.8619951575e-12   4.4247051550e-10   4.7072720456e-09   6.6174349212e-08   1.9812145341e-11   6.4308907542e-06   4.6797594368e-07   1.6038453281e-07   2.4590463993e-09   1.8559783171e-12   1.0911029414e-06   3.5682315507e-12   8.5844396749e-13   1.4336302381e-07   1.2585190945e-09   8.3501819505e-07   4.8449947925e-09   7.3765981914e-01   2.5660383001e-23   6.9613740367e-09   5.0828708153e-06   4.1911477670e-07   1.8772955495e-05
