# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5326716739e-02   5.0468534113e+02  -6.4979002463e+04   6.9431075023e-01   2.5102874067e-05   4.8794292093e-07   2.5231886855e-05   2.1094826292e-01   6.5147190063e-05   1.0139690635e-02   1.3956984317e-04   1.3546519832e-05   1.3904610707e-19   3.1616275162e-16   1.6270731672e-12   1.1217351372e-13   4.4029224603e-10   3.1650163569e-07   2.1615459885e-03   1.5021832652e-02   4.9305445197e-11   1.5083073728e-08   8.8534907404e-13   1.0240108588e-09   1.1518293190e-08   1.0014191025e-19   3.3660731443e-10   8.0333861156e-15   6.2124168296e-10   9.2325713162e-13   6.3654135031e-12   9.3386886155e-13   1.9522513629e-09   2.5597969807e-12   8.2778833049e-12   2.3054609442e-11   3.4611188058e-11   2.6228138875e-10   2.5037563420e-13   2.2889787976e-06   3.9302685774e-07   5.0933018727e-08   1.8549272171e-09   1.2984061408e-16   9.4134660806e-08   4.6783447474e-10   1.2258640298e-16   2.8845393686e-10   5.5777424771e-11   2.2257834248e-08   1.1157461636e-10   7.6145638805e-01   5.2745753209e-24   2.3067917663e-18   1.6116721064e-16   4.0974044117e-11   2.4806604773e-11
   5.2500000000e-05   7.3053420144e-02   7.3057283400e+02  -9.6880374107e+04   4.7811055522e-01   5.3531839516e-05   3.2528058769e-06   8.3976219391e-05   1.8752760475e-01   1.7672608104e-04   1.9828908982e-02   1.5570122283e-04   1.8763107236e-05   6.2651729063e-17   2.8221722323e-14   1.9273617864e-11   1.6851334473e-12   2.9173631060e-09   6.6154635338e-07   4.5555774856e-03   3.0818069608e-02   5.6794542923e-10   3.5118022504e-08   8.0867399168e-12   1.5843852040e-09   2.1432344440e-08   8.2794114385e-17   7.0185790530e-10   2.2055168529e-13   1.2981762471e-09   2.9540615646e-12   1.2513299447e-11   9.5896297389e-12   4.5561050636e-09   5.3814426178e-12   2.3342607248e-11   8.5069772693e-11   9.0571914982e-11   5.2786059834e-10   1.3106603420e-11   5.1044793844e-06   2.9853114250e-07   1.0450702717e-07   3.3371925216e-09   3.8976963414e-14   1.8718855254e-07   6.4728416049e-10   3.6411881800e-15   5.9654575411e-10   1.1480955992e-10   4.5689939792e-08   3.4894073716e-10   7.5677140556e-01   1.0884691975e-23   1.0860610699e-17   3.3386402478e-16   1.0798271015e-10   5.8401055956e-11
   8.7500000000e-05   1.0513290924e-01   8.9982827345e+02  -1.3127487823e+05   3.8712797170e-01   7.7487052618e-05   8.5039808311e-06   1.9522518321e-04   1.6763435123e-01   2.8948319178e-04   2.7818877133e-02   1.2451519857e-04   1.7914382001e-05   1.9907079199e-15   3.3590284756e-13   7.9666826605e-11   7.3605268112e-12   9.0547030124e-09   9.7030019294e-07   6.6521983983e-03   4.4214899057e-02   2.0469458992e-09   6.5852344872e-08   3.3155922373e-11   1.3459488369e-09   2.6014333061e-08   2.3121592553e-15   1.0937481807e-09   1.3038354426e-12   2.0707832293e-09   4.2706821446e-12   1.4819383645e-11   4.1548422597e-11   8.7850067002e-09   9.2407815066e-12   5.8617724878e-11   2.2999812071e-10   1.7528168190e-10   7.7627764607e-10   7.7215090804e-11   7.5558360210e-06   1.5734168802e-07   1.5008720668e-07   3.7089586827e-09   5.6955393497e-13   2.6594798153e-07   3.6341584755e-10   2.3498036629e-14   9.0600774011e-10   1.7254616370e-10   6.5916129249e-08   8.9468589076e-10   7.5295726202e-01   1.5551429159e-23   2.2119532152e-17   4.9500403552e-16   1.5243706948e-10   1.0269013237e-10
   1.2250000000e-04   1.3379234091e-01   1.0371040433e+03  -1.6526274096e+05   3.3504576751e-01   9.8828053772e-05   1.5760459456e-05   3.7169466783e-04   1.4984673759e-01   4.1391479754e-04   3.4797796836e-02   9.4336379323e-05   1.4205138229e-05   2.3191072099e-14   1.9776145622e-12   2.3169097058e-10   2.1845748883e-11   2.0802980125e-08   1.2928797136e-06   8.6125572207e-03   5.6097987783e-02   5.0451335465e-09   1.1561799241e-07   9.7096835795e-11   1.0274928031e-09   2.6916986844e-08   2.2535894557e-14   1.7576624699e-09   5.4275651874e-12   3.3649709820e-09   5.5558777614e-12   1.5083535366e-11   1.4338185272e-10   1.6877261134e-08   1.7209390495e-11   1.3612025913e-10   5.1072445735e-10   2.9975450895e-10   1.0535977440e-09   2.2297777499e-10   9.7247622226e-06   8.5887125119e-08   1.9064103773e-07   3.7502342386e-09   3.0977209054e-12   3.3732606117e-07   1.3960594191e-10   9.2412177648e-14   1.3212841350e-09   2.5011174711e-10   8.5144237879e-08   1.9629552585e-09   7.4962425645e-01   1.9601045509e-23   3.2347843276e-17   7.3022514595e-16   2.0000774363e-10   1.7636474999e-10
   1.5750000000e-04   1.6014681593e-01   1.1526040048e+03  -1.9962512146e+05   3.0074261497e-01   1.1940286470e-04   2.4495536840e-05   5.9845527827e-04   1.3349705387e-01   5.7130350594e-04   4.1076637081e-02   7.2296414846e-05   9.6882548268e-06   1.7540958503e-13   8.8287419483e-12   6.0983283987e-10   5.8266755991e-11   4.2881717606e-08   1.7093023897e-06   1.0539873743e-02   6.6870860968e-02   1.0602601540e-08   1.9818713616e-07   2.4008066732e-10   9.0569707759e-10   2.7516080807e-08   1.5850695726e-13   3.3541569050e-09   2.1858199988e-11   6.1655881022e-09   7.8581247638e-12   1.7182953559e-11   4.6299031686e-10   3.3733630062e-08   3.7476263143e-11   2.8540312947e-10   9.6619964612e-10   4.8103331421e-10   1.4126204888e-09   4.5898507151e-10   1.1701103505e-05   5.4507319077e-08   2.2695147017e-07   3.8538448109e-09   1.1243637595e-11   4.0752088684e-07   6.5122277553e-11   3.0575427014e-13   1.9943642716e-09   3.7133748019e-10   1.0567655982e-07   3.7369849286e-09   7.4660539452e-01   2.3201831155e-23   6.2474818885e-17   1.3507173284e-15   2.8332328137e-10   3.3003688921e-10
   1.9250000000e-04   1.8477627577e-01   1.2518859830e+03  -2.3426456006e+05   2.7623094446e-01   1.4121057434e-04   3.4314814325e-05   8.3959456368e-04   1.1829635257e-01   7.7005924796e-04   4.6807204245e-02   5.6708321627e-05   5.8835819906e-06   1.0864030747e-12   3.5299365433e-11   1.5920507121e-09   1.5346002357e-10   8.7147171699e-08   2.3763626014e-06   1.2518234052e-02   7.6705195036e-02   2.1174302573e-08   3.4571179015e-07   5.7435944982e-10   9.7997403819e-10   3.1184453805e-08   1.0178488980e-12   7.9108522476e-09   9.1326732600e-11   1.3118832433e-08   1.3248386173e-11   2.7634546148e-11   1.4879073553e-09   7.1285247616e-08   9.5710464175e-11   5.4801934878e-10   1.6272378147e-09   7.5800541232e-10   1.9358343942e-09   7.8062856706e-10   1.3531831286e-05   3.9443845931e-08   2.5824071935e-07   4.1393627335e-09   3.2841007986e-11   4.8498329818e-07   4.1391138324e-11   9.5438584795e-13   3.1787874113e-09   5.6115451883e-10   1.3055825128e-07   6.3655331767e-09   7.4380781197e-01   2.6448428281e-23   1.8576171464e-16   3.5595258319e-15   4.6851633406e-10   7.0832783788e-10
   2.2750000000e-04   2.0800476818e-01   1.3384355467e+03  -2.6870119529e+05   2.5775244635e-01   1.6642434913e-04   4.4821845997e-05   1.0565750996e-03   1.0413646989e-01   1.0032197203e-03   5.2072418647e-02   4.5362668613e-05   3.4600672657e-06   6.1313687159e-12   1.3631838472e-10   4.2955484185e-09   4.1513912496e-10   1.8467224357e-07   3.6156189887e-06   1.4629877789e-02   8.5645728747e-02   4.3155763944e-08   6.3622324792e-07   1.4426524981e-09   1.3065670159e-09   4.1619250977e-08   6.2827073048e-12   2.2357259764e-08   3.9149778484e-10   3.2003237622e-08   2.7535542987e-11   6.6486627906e-11   4.8912504921e-09   1.5974455591e-07   2.7938818944e-10   9.8763341574e-10   2.5442766202e-09   1.2069346279e-09   2.7663806049e-09   1.1749038681e-09   1.5232084816e-05   3.0895801599e-08   2.8274143021e-07   4.6581171253e-09   8.2670108158e-11   5.8188759151e-07   3.2078915045e-11   2.9526105478e-12   5.3390742572e-09   8.5014503963e-10   1.6407489303e-07   1.0058042372e-08   7.4117457449e-01   2.9399532792e-23   7.9944799989e-16   1.3132820082e-14   9.2024779128e-10   1.7456775724e-09
   2.6250000000e-04   2.3003164174e-01   1.4146344242e+03  -3.0219950295e+05   2.4328118240e-01   1.9732325087e-04   5.5502331376e-05   1.2201648534e-03   9.0991109256e-02   1.2523262603e-03   5.6925102557e-02   3.6847310337e-05   2.1674046014e-06   3.3070289633e-11   5.2530619399e-10   1.2180347228e-08   1.1709525277e-09   4.1920746287e-07   6.1170782686e-06   1.6959952854e-02   9.3659840754e-02   9.3817662202e-08   1.2594654933e-06   3.8813520402e-09   2.1017746262e-09   6.5643125470e-08   3.7141219605e-11   7.1870973837e-08   1.6800644445e-09   8.7028026459e-08   7.1135407837e-11   2.2016093542e-10   1.6566690406e-08   3.7680475659e-07   8.9987446918e-10   1.7090012030e-09   3.8191072956e-09   1.9682492930e-09   4.1581212150e-09   1.6203558205e-09   1.6796095332e-05   2.5239526991e-08   2.9849777640e-07   5.4805526642e-09   1.8649451599e-10   7.1528687692e-07   2.8405815743e-11   9.2457815269e-12   9.3591135599e-09   1.2838041320e-09   2.1232528126e-07   1.5207600597e-08   7.3867302795e-01   3.2094458450e-23   4.5283715985e-15   6.3106687495e-14   2.0849099910e-09   4.8179889017e-09
   2.9750000000e-04   2.5099138687e-01   1.4822013489e+03  -3.3382638427e+05   2.3161855775e-01   2.3625860552e-04   6.5701154066e-05   1.3124533271e-03   7.8873644671e-02   1.4915659506e-03   6.1402429328e-02   3.0380609244e-05   1.4830759808e-06   1.7253763893e-10   2.0304603141e-09   3.6234273609e-08   3.4337695779e-09   1.0227712399e-06   1.1436372383e-05   1.9594598160e-02   1.0066730936e-01   2.1964182436e-07   2.6820989170e-06   1.1036100894e-08   3.9353206489e-09   1.1931594241e-07   2.0685904644e-10   2.5003441808e-07   7.0721336664e-09   2.5619052697e-07   2.2977934948e-10   9.1170678245e-10   5.7330745006e-08   9.2153201617e-07   3.0771500573e-09   2.8910418590e-09   5.6305609696e-09   3.2954655900e-09   6.5627610508e-09   2.0868262134e-09   1.8201637878e-05   2.1072896011e-08   3.0416159510e-07   6.7298675694e-09   3.8763741392e-10   9.0842460065e-07   2.8018552344e-11   2.9351631206e-11   1.6923739537e-08   1.9325860300e-09   2.8399222204e-07   2.2452404694e-08   7.3628734017e-01   3.4561210474e-23   3.1100855064e-14   3.6948348748e-13   5.2056776928e-09   1.4429452929e-08
