# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   2.4266344620e-02   3.5211073225e+02  -3.7313155661e+04   9.9640840821e-01   4.8023626773e-06   1.4807256075e-12   2.1934214863e-10   2.2535328047e-01   1.7043410721e-08   2.6787462376e-03   2.4517658852e-06   8.2227474185e-07   2.1371307491e-27   1.1599503011e-21   1.5044607177e-13   8.9444292488e-15   1.4031019845e-07   1.7238171261e-03   1.5915458853e-03   4.6756380660e-03   6.3058377297e-12   5.2168448083e-05   5.3507161499e-14   9.3012730634e-08   3.2201195520e-06   4.5853435631e-22   1.0267361309e-05   2.2530909802e-14   6.1393961863e-05   1.0432634296e-09   5.8527692255e-05   1.2181762427e-12   1.8636016680e-05   2.4320571148e-08   6.3407222946e-18   1.1887858668e-14   2.4191688271e-11   6.1755956970e-09   6.1328425018e-20   2.5062997081e-07   2.6398119017e-07   9.9256320974e-09   8.2058762483e-12   6.0054461596e-23   1.0385972557e-07   8.0392287521e-13   1.5091333897e-22   1.4061559543e-08   9.3407460298e-11   7.1411665023e-08   3.0254363071e-11   7.6376149591e-01   1.7717282627e-24   7.0210726685e-10   9.1752361135e-07   1.5537305367e-11   1.2784341403e-06
   5.0250000000e-05   6.1164410737e-02   4.4543898290e+02  -7.5395287761e+04   7.8513880173e-01   1.2299045513e-05   1.4992204244e-11   5.4640543285e-10   2.1390619081e-01   3.8640413732e-08   6.4895246077e-03   6.0502310365e-06   2.0433625937e-06   8.9881054823e-26   5.2671378271e-20   7.2725914383e-13   5.2297476754e-14   3.6095217750e-07   4.3944689107e-03   4.0120510238e-03   1.1574134131e-02   3.8005063985e-11   1.2732179567e-04   2.9897288785e-13   2.2419600655e-07   7.8538430497e-06   3.4814207077e-19   2.5742331213e-05   4.4608981123e-13   1.5255065852e-04   2.8922049025e-09   1.4632015271e-04   9.8580640244e-12   4.5755151887e-05   5.9919670918e-08   1.4932386141e-17   4.2141064941e-14   6.0452460588e-11   1.5124816710e-08   4.6588227744e-18   6.3288270526e-07   6.5463063239e-07   2.4527167736e-08   1.9911555828e-11   2.2078400205e-20   2.5348863619e-07   1.8717517673e-12  -5.3297548718e-20   3.5038951909e-08   2.3206435660e-10   1.7750681238e-07   7.2054404981e-11   7.5908978428e-01   4.4478368799e-24   1.7641577474e-09   2.2946644978e-06   1.6095687258e-10   3.1260187183e-06
   8.3750000000e-05   9.3357602198e-02   5.2179036472e+02  -1.0735099383e+05   6.6839288266e-01   1.8814907098e-05   4.9365236065e-11   8.3193113077e-10   2.0418429887e-01   4.9434025898e-08   9.6438952761e-03   8.9123197825e-06   3.0384635699e-06   2.8374145248e-24   3.3146220094e-19   1.3422057689e-12   1.0413375504e-13   5.8368984385e-07   6.7998072193e-03   6.0813350580e-03   1.7368211509e-02   8.1046173111e-11   1.8996909554e-04   6.2973825022e-13   3.0389908077e-07   1.1703416610e-05   1.1688071379e-17   3.9191448705e-05   1.9111788453e-12   2.3067601519e-04   4.7699842566e-09   2.2272470745e-04   2.3981196713e-11   6.8708993334e-05   9.0389884591e-08   2.0631203684e-17   9.5214856080e-14   9.0055674986e-11   2.2655950030e-08   3.7159193975e-17   9.6487596438e-07   9.7539670332e-07   3.6706919229e-08   2.8700228491e-11   4.5402454535e-19   3.7917906618e-07   2.5945333650e-12  -4.1660070808e-19   5.3024182245e-08   3.4980696315e-10   2.6774215538e-07   1.0278029034e-10   7.5511680938e-01   6.7360152295e-24   2.7500694494e-09   3.5031255742e-06   5.9685942137e-10   4.6701143356e-06
   1.1725000000e-04   1.2253237191e-01   5.8637514268e+02  -1.3523538433e+05   5.9326424342e-01   2.4615098142e-05   1.2143289439e-10   1.1128765238e-09   1.9567426247e-01   5.3402778700e-08   1.2357424392e-02   1.1158803041e-05   3.8583392766e-06   3.9274606194e-23   1.3776121668e-18   1.9121268829e-12   1.5245423003e-13   8.2569846814e-07   9.0654437099e-03   7.8985392537e-03   2.2385197903e-02   1.2643369406e-10   2.4410470776e-04   1.0059328556e-12   3.3846193015e-07   1.5017920202e-05   1.1368630393e-16   5.1338546209e-05   4.7513146610e-12   3.0020742161e-04   6.6206820335e-09   2.9198277651e-04   3.9735674200e-11   8.8933882334e-05   1.1762063170e-07   2.5597517054e-17   1.7863319826e-13   1.1426248158e-10   2.9244253090e-08   1.6759328240e-16   1.2640981460e-06   1.2411317296e-06   4.7155989367e-08   3.5138543247e-11   2.8876346106e-18   4.8916650189e-07   2.9922140285e-12  -8.7957286220e-19   6.9014869623e-08   4.5322421397e-10   3.4715230468e-07   1.2458509330e-10   7.5157245206e-01   8.7516812290e-24   3.6619047863e-09   4.6112590270e-06   1.4998037208e-09   6.0091109560e-06
   1.5075000000e-04   1.4959855545e-01   6.4202856000e+02  -1.6018085735e+05   5.4054257159e-01   2.9849336732e-05   2.6390138208e-10   1.4380229476e-09   1.8809505608e-01   5.3997278752e-08   1.4742630630e-02   1.2862716350e-05   4.5346676152e-06   2.2534577486e-22   3.6566945039e-18   2.4602393871e-12   1.9609559463e-13   1.0921924337e-06   1.1258166323e-02   9.5187330353e-03   2.6802265966e-02   1.7281124551e-10   2.9179133623e-04   1.4654503417e-12   3.3815321319e-07   1.7928887445e-05   5.4604895847e-16   6.2556956635e-05   9.0440229943e-12   3.6343631300e-04   8.5063058634e-09   3.5623571268e-04   5.5452422458e-11   1.0716501008e-04   1.4256759546e-07   3.2138335527e-17   2.9315723809e-13   1.3386277566e-10   3.5136030611e-08   5.7318848778e-16   1.5398365792e-06   1.4606968464e-06   5.6254332968e-08   3.9761138713e-11   1.0295745267e-17   5.8769798049e-07   3.0717430439e-12   9.1676390961e-19   8.3533862847e-08   5.4583312534e-10   4.1841132258e-07   1.3895042994e-10   7.4831811875e-01   1.0557768858e-23   4.4000604013e-09   5.6526298868e-06   3.0702258775e-09   7.1944125615e-06
   1.8425000000e-04   1.7510753512e-01   6.9049535311e+02  -1.8289398145e+05   5.0144837512e-01   3.4610186712e-05   5.0854575640e-10   1.8719604913e-09   1.8127486429e-01   5.3148374772e-08   1.6865861020e-02   1.4080236752e-05   5.0889779727e-06   4.9718225297e-22   6.1455450068e-18   3.0286780816e-12   2.3645077749e-13   1.3836424899e-06   1.3418197753e-02   1.0975812356e-02   3.0727120851e-02   2.2235467977e-10   3.3422821540e-04   2.0985992381e-12   3.1350787960e-07   2.0514396730e-05   1.6674021272e-15   7.3059752312e-05   1.4846624858e-11   4.2168049824e-04   1.0528312582e-08   4.1667398677e-04   7.1103912224e-11   1.2382352382e-04   1.6577105514e-07   4.1977087951e-17   4.3436529431e-13   1.4943585635e-10   4.0475027921e-08   1.5593245708e-15   1.7973292636e-06   1.6403641355e-06   6.4236769344e-08   4.3066531983e-11   2.6756279061e-17   6.7723845717e-07   2.8648585133e-12   6.6031187945e-18   9.6886486882e-08   6.2973459572e-10   4.8310574316e-07   1.4707639036e-10   7.4527273702e-01   1.2192449845e-23   4.8031930759e-09   6.6452086813e-06   5.4131907036e-09   8.2562560456e-06
   2.1775000000e-04   1.9942308440e-01   7.3294051638e+02  -2.0385961465e+05   4.7135561847e-01   3.8958961641e-05   8.5798502767e-10   2.4701215349e-09   1.7509991650e-01   5.1708690558e-08   1.8769756989e-02   1.4864962287e-05   5.5368527974e-06   2.9363355588e-22   1.0853364264e-17   3.6534524231e-12   2.7427822318e-13   1.6981348907e-06   1.5572110973e-02   1.2292271922e-02   3.4230904100e-02   2.7750951180e-10   3.7217436719e-04   2.9959408332e-12   2.7574277959e-07   2.2824851945e-05   3.7835497901e-15   8.2976216673e-05   2.2313585949e-11   4.7575215053e-04   1.2736290976e-08   4.7399463467e-04   8.7339484629e-11   1.3916922316e-04   1.8755888482e-07   5.6071848961e-17   5.9483655479e-13   1.6145781282e-10   4.5352194861e-08   3.4299861060e-15   2.0395642152e-06   1.7851571930e-06   7.1261287305e-08   4.5458116664e-11   5.7431251423e-17   7.5933757529e-07   2.4572089346e-12   4.4896934156e-18   1.0926435322e-07   7.0628635966e-10   5.4225103250e-07   1.5004608578e-10   7.4238438473e-01   1.3680697366e-23   4.7387620220e-09   7.5989445763e-06   8.4113822435e-09   9.2139706544e-06
   2.5125000000e-04   2.2280081938e-01   7.7018830728e+02  -2.2343219545e+05   4.4757785509e-01   4.2938293481e-05   1.2788754980e-09   3.2378494971e-09   1.6949037710e-01   4.9985612018e-08   2.0483447468e-02   1.5274215364e-05   5.8901633499e-06   1.2521144026e-21   3.5621285158e-17   4.3545606649e-12   3.0926631238e-13   2.0318647264e-06   1.7738756612e-02   1.3483863792e-02   3.7363491933e-02   3.3915499509e-10   4.0614376165e-04   4.1981314369e-12   2.3499318303e-07   2.4894966189e-05   7.0888582894e-15   9.2387054111e-05   3.1689023988e-11   5.2617243771e-04   1.5106599091e-08   5.2861088057e-04   1.0481344668e-10   1.5336970791e-04   2.0813814597e-07   7.4651561237e-17   7.6595500354e-13   1.7034707892e-10   4.9828278820e-08   6.2884620265e-15   2.2681719446e-06   1.8994128941e-06   7.7440981856e-08   4.7212043847e-11   1.0783077049e-16   8.3502246830e-07   1.9735663994e-12  -3.5676412962e-17   1.2079323948e-07   7.7641512078e-10   5.9653100525e-07   1.4887751303e-10   7.3961736614e-01   1.5039729262e-23   4.2289665891e-09   8.5192161186e-06   1.1731635575e-08   1.0080657067e-05
   2.8475000000e-04   2.4542931459e-01   8.0284750476e+02  -2.4188178758e+05   4.2844089574e-01   4.6578833386e-05   1.7208089654e-09   4.1102544655e-09   1.6438782022e-01   4.8059584533e-08   2.2027729630e-02   1.5368820526e-05   6.1584236252e-06   1.8144667574e-20   1.2269590336e-16   5.1273375165e-12   3.4054442718e-13   2.3791643701e-06   1.9932304832e-02   1.4562056107e-02   4.0161431440e-02   4.0595676451e-10   4.3650638314e-04   5.6793843096e-12   1.9757923589e-07   2.6749928414e-05   1.1745551749e-14   1.0134248566e-04   4.3154719297e-11   5.7328169619e-04   1.7562043017e-08   5.8075963711e-04   1.2371239580e-10   1.6653535147e-04   2.2764104780e-07   9.7528619163e-17   9.3910424168e-13   1.7648576930e-10   5.3945328181e-08   9.9593512345e-15   2.4839367835e-06   1.9870014351e-06   8.2860695604e-08   4.8488687766e-11   1.8141926714e-16   9.0499734689e-07   1.5246463261e-12  -1.5424010864e-16   1.3155766680e-07   8.4077746398e-10   6.4642177995e-07   1.4452244641e-10   7.3694592111e-01   1.6281854693e-23   3.4809612659e-09   9.4085915208e-06   1.4935822546e-08   1.0865570581e-05
