# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   1.9986216937e-02   3.1661131061e+02  -2.7682848115e+04   1.1083830661e+00   4.3519754690e-07   8.3113016966e-14   5.1946649901e-12   2.2927290813e-01   9.1805036690e-10   1.0109995008e-03   4.3057406025e-07   2.6227957570e-07  -1.8457234801e-26   8.8776167113e-25   9.3891844302e-16   4.8837862883e-17   1.4938595949e-08   2.1897456059e-03   6.9683739757e-04   2.2190791598e-03   1.6229842692e-13   2.5192919497e-05   1.4516745917e-15   4.1586407081e-09   1.5538092875e-06   1.0138871133e-24   6.3867135897e-06   3.7575939664e-16   3.4989239710e-05   5.9239501233e-11   3.8835973871e-05   3.0956770633e-14   1.0846761371e-05   1.5764750906e-08   2.3464565677e-20   7.9118392099e-17   3.4189233967e-12   2.6667144539e-09   1.7238469673e-21   8.4437368746e-08   1.6365186228e-07   4.4378341783e-09   5.8807106851e-13   1.5009919966e-25   5.6246190657e-08   9.5346745700e-14   4.6945668439e-25   8.0994301628e-09   4.9680607094e-11   3.8256685886e-08   2.3020462441e-12   7.6448972692e-01   8.2614749623e-25   1.6838974434e-10   7.0469551902e-07   4.2602703111e-13   6.7786662853e-07
   5.0250000000e-05   5.5027203918e-02   3.6143166077e+02  -6.1843938082e+04   9.6771201832e-01   1.2100328288e-06   1.5864845951e-12   1.4476422773e-11   2.2280041648e-01   2.4010480712e-09   2.7266583861e-03   1.1788848645e-06   7.2044686141e-07   1.2760659575e-26   1.5555977821e-22   6.1297625172e-15   3.6523866386e-16   4.1025089137e-08   6.0469292505e-03   1.9187952599e-03   6.0493065871e-03   1.1810025207e-12   6.8104396794e-05   1.0047332020e-14   1.2359576911e-08   4.2019264447e-06   2.4185182694e-22   1.7465475658e-05   6.2377540209e-15   9.5312191702e-05   1.8437877720e-10   1.0592808361e-04   2.7715010359e-13   2.9356274556e-05   4.2698766151e-08   7.0688433265e-20   3.1806257207e-16   9.4389793240e-12   7.2221319628e-09   2.6313924015e-19   2.3206368404e-07   4.4798379071e-07   1.2095230654e-08   1.6018829778e-12   1.7569240157e-23   1.5192309012e-07   2.5704959075e-13  -1.1005002029e-22   2.2105327170e-08   1.3554175577e-10   1.0437433631e-07   6.1959358010e-12   7.6012958054e-01   2.2681122028e-24   4.5523024587e-10   1.9188879877e-06   5.7462647045e-12   1.8334932386e-06
   8.3750000000e-05   8.6992007932e-02   4.0100526766e+02  -9.2090493192e+04   8.6956819829e-01   1.9157567269e-06   5.5547741417e-12   2.3053785887e-11   2.1700246355e-01   3.3422796278e-09   4.2354382869e-03   1.8405922330e-06   1.1288076214e-06   1.6569890563e-26   1.6001800605e-21   1.2792052571e-14   8.2646237738e-16   6.5285602214e-08   9.5975439226e-03   3.0178051102e-03   9.4532613044e-03   2.6672904871e-12   1.0589450950e-04   2.3333440065e-14   2.0172820405e-08   6.5353260308e-06   2.6360885940e-20   2.7381437296e-05   2.7310491691e-14   1.4901089191e-04   3.1268560147e-10   1.6581713337e-04   7.2155906376e-13   4.5699558692e-05   6.6548166689e-08   1.2539789344e-19   7.9839372617e-16   1.4858161183e-11   1.1250704245e-08   2.8147031565e-18   3.6451731109e-07   7.0198095042e-07   1.8890507221e-08   2.4770615974e-12   3.7237834710e-22   2.3625080076e-07   3.9509710308e-13  -2.6098825682e-21   3.4598874355e-08   2.1202728843e-10   1.6327227884e-07   9.5182347737e-12   7.5618072886e-01   3.5612781201e-24   7.1453892032e-10   3.0021909401e-06   1.3702409148e-11   2.8517342693e-06
   1.1725000000e-04   1.1668928677e-01   4.3616723502e+02  -1.1951460274e+05   7.9720470199e-01   2.5626980027e-06   7.9793714311e-12   3.0600893033e-11   2.1174788828e-01   3.8018085811e-09   5.5805900487e-03   2.4271654769e-06   1.4941315341e-06   1.1886828922e-26   5.3393006358e-21   1.8829924708e-14   1.2754043982e-15   8.8787720458e-08   1.2936466394e-02   4.0142149968e-03   1.2509214296e-02   4.1694273045e-12   1.3959198214e-04   3.7430595443e-14   2.6961324423e-08   8.6173720602e-06   8.3286632890e-19   3.6362321698e-05   6.6968801363e-14   1.9739232542e-04   4.2049507931e-10   2.1996220038e-04   1.2486982557e-12   6.0323492624e-05   8.7974595961e-08   1.8012928605e-19   1.6535654481e-15   1.9761324653e-11   1.4860594664e-08   8.0545847957e-18   4.8467163365e-07   9.3043723082e-07   2.4977379813e-08   3.2188329756e-12   4.0013148240e-21   3.1162401485e-07   5.0777005721e-13  -1.1863225907e-20   4.5873178312e-08   2.8091439901e-10   2.1631889281e-07   1.2346158545e-11   7.5253290505e-01   4.7314315473e-24   9.6063277346e-10   3.9827996028e-06   1.3512689444e-11   3.7602045839e-06
   1.5075000000e-04   1.4464769630e-01   4.6753714941e+02  -1.4478895645e+05   7.4171913777e-01   3.1579078891e-06   7.1856224619e-12   3.6598900248e-11   2.0694901324e-01   3.9459954818e-09   6.7904171824e-03   2.9468266091e-06   1.8213702179e-06  -1.1120148663e-25   1.0790488888e-20   2.3554861330e-14   1.6355703589e-15   1.1202047921e-07   1.6125126252e-02   4.9219575341e-03   1.5269774929e-02   5.4857739475e-12   1.6987650057e-04   4.8161172917e-14   3.2497848559e-08   1.0490007624e-05   8.1449766040e-18   4.4558559267e-05   1.1833266414e-13   2.4131979632e-04   4.9847213951e-10   2.6932286162e-04   1.7675578034e-12   7.3522562528e-05   1.0740965550e-07   2.1975763395e-19   2.9962455182e-15   2.4206710244e-11   1.8122394385e-08   1.0983199447e-17   5.9455855003e-07   1.1364705193e-06   3.0460228949e-08   3.8358071903e-12   2.4508234313e-20   3.7961114754e-07   5.9640314267e-13  -2.7034477475e-20   5.6122873681e-08   3.4339015713e-10   2.6442804749e-07   1.4741436918e-11   7.4911450655e-01   5.7958694236e-24   1.2029043749e-09   4.8791234219e-06   1.0588850711e-11   4.5772319787e-06
   1.8425000000e-04   1.7123401086e-01   4.9558397463e+02  -1.6836154079e+05   6.9793993973e-01   3.7063977884e-06   4.7235886138e-12   4.0754664371e-11   2.0254415642e-01   3.9203034606e-09   7.8844138154e-03   3.4056065077e-06   2.1143042733e-06   2.0241046321e-26   1.7176988720e-20   2.7107579579e-14   1.9055842752e-15   1.3513339218e-07   1.9205895442e-02   5.7509915767e-03   1.7772065353e-02   6.5840083513e-12   1.9722021842e-04   5.4420852521e-14   3.6829387369e-08   1.2182423685e-05   3.6814780782e-17   5.2074224744e-05   1.7583792356e-13   2.8139187296e-04   5.5250522257e-10   3.1456000608e-04   2.2358538019e-12   8.5500461125e-05   1.2514870899e-07   2.3692703625e-19   4.9003770878e-15   2.8237011179e-11   2.1084656785e-08   7.8407120054e-18   6.9563135456e-07   1.3222869634e-06   3.5413436029e-08   4.3412531164e-12   1.0238814482e-19   4.4129173554e-07   6.6382947498e-13  -4.5175112711e-20   6.5483410731e-08   4.0028593127e-10   3.0823967007e-07   1.6752807663e-11   7.4587610425e-01   6.7666572991e-24   1.4469913458e-09   5.7037080202e-06   1.3621578609e-11   5.3155873498e-06
   2.1775000000e-04   1.9671486069e-01   5.2067021331e+02  -1.9054975242e+05   6.6265476335e-01   4.2118428812e-06   2.4139666778e-12   4.3134119077e-11   1.9848821748e-01   3.8163271872e-09   8.8765547452e-03   3.8083668569e-06   2.3759145514e-06   7.2439362169e-26   3.2838464231e-20   2.9843207007e-14   2.1118974998e-15   1.5811415963e-07   2.2209506647e-02   6.5086799317e-03   2.0043291401e-02   7.4984195926e-12   2.2196435839e-04   5.7763380222e-14   4.0119177126e-08   1.3715740225e-05   9.9917442153e-17   5.8983810259e-05   2.4110173513e-13   3.1803897420e-04   5.9244268997e-10   3.5614445298e-04   2.6438297601e-12   9.6403419163e-05   1.4140123171e-07   2.3355978552e-19   7.3821175542e-15   3.1885294892e-11   2.3782139241e-08  -3.5386477239e-21   7.8894455428e-07   1.4895446908e-06   3.9892067826e-08   4.7507657613e-12   3.3104830856e-19   4.9743766761e-07   7.1247626907e-13  -1.0852428452e-19   7.4052434005e-08   4.5220541718e-10   3.4821836154e-07   1.8420049602e-11   7.4278205117e-01   7.6524202595e-24   1.6954818560e-09   6.4653660753e-06   2.5151071248e-11   5.9845169139e-06
   2.5125000000e-04   2.2129153372e-01   5.4308147451e+02  -2.1158976328e+05   6.3376164530e-01   4.6770014028e-06   1.1933731629e-12   4.4112830655e-11   1.9474716857e-01   3.6823892348e-09   9.7771707976e-03   4.1593065266e-06   2.6086122649e-06  -3.2997091530e-25   1.2520220800e-19   3.2059555175e-14   2.2783520839e-15   1.8087852591e-07   2.5159185679e-02   7.2006075996e-03   2.2103982158e-02   8.2759967307e-12   2.4436324595e-04   6.0295486913e-14   4.2555249418e-08   1.5105697135e-05   1.9207560341e-16   6.5341915916e-05   3.2088759261e-13   3.5157895812e-04   6.2549365107e-10   3.9441958331e-04   2.9959152170e-12   1.0633938062e-04   1.5631962493e-07   2.1893902603e-19   1.0398472292e-14   3.5178284127e-11   2.6240480387e-08  -8.4984133435e-18   8.7527062896e-07   1.6395479459e-06   4.3938129730e-08   5.0803716287e-12   8.7074639456e-19   5.4861682924e-07   7.4426306887e-13  -4.9789212102e-19   8.1902163471e-08   4.9959897101e-10   3.8471064914e-07   1.9777054341e-11   7.3980553693e-01   8.4593789721e-24   1.9483202105e-09   7.1704091559e-06   4.3419103784e-11   6.5909156945e-06
   2.8475000000e-04   2.4512083382e-01   5.6304651516e+02  -2.3166425629e+05   6.0982718262e-01   5.1039780593e-06   1.2433032672e-12   4.4204133222e-11   1.9129474951e-01   3.5412816369e-09   1.0594081418e-02   4.4621638665e-06   2.8143897472e-06   4.8427104952e-25   5.4312769604e-19   3.3962979855e-14   2.4187491639e-15   2.0330928412e-07   2.8073113611e-02   7.8310944948e-03   2.3969984784e-02   8.9561790009e-12   2.6461108325e-04   6.3458019002e-14   4.4311205730e-08   1.6364293709e-05   2.9609658178e-16   7.1189187746e-05   4.2278953978e-13   3.8225106789e-04   6.5534657553e-10   4.2963964040e-04   3.3002764364e-12   1.1538968611e-04   1.7001669951e-07   2.0401679546e-19   1.3860336688e-14   3.8138312131e-11   2.8479021220e-08  -1.4146212543e-17   9.5517713261e-07   1.7733597877e-06   4.7584436064e-08   5.3453834870e-12   1.8955760954e-18   5.9525592456e-07   7.6105172753e-13  -2.1168706146e-18   8.9086992685e-08   5.4280933020e-10   4.1798019491e-07   2.0853857058e-11   7.3692586145e-01   9.1919782018e-24   2.2032379044e-09   7.8234017694e-06   6.5947798282e-11   7.1400439851e-06
