# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6449615664e-02   5.1769514544e+02  -6.8775315493e+04   6.7705618913e-01   2.1471491492e-05   4.1847854519e-07   2.4528351780e-05   2.0987678434e-01   6.2728084325e-05   1.0534912692e-02   1.2657418624e-04   1.3421295816e-05   5.5788139955e-21   1.4720106193e-17   8.7462277578e-14   6.4177206100e-15   2.6606812777e-11   1.7864323163e-08   1.6203429248e-03   1.6623080893e-02   2.6424476885e-11   8.6179645600e-10   4.9077089083e-14   5.8842647115e-11   6.7353533681e-10   5.3485671455e-21   1.3132210554e-11   2.3724393841e-16   1.5795762616e-11   2.1149839012e-14   1.1753646599e-13   4.1397244422e-14   8.8333404515e-11   1.4294320996e-13   5.4545093536e-12   1.7337154979e-11   2.1094339744e-11   1.4191948546e-10   2.5522695422e-13   4.7433706416e-06   8.5375758063e-07   6.1727371706e-08   3.3704061922e-09   1.3439874837e-16   7.6602697626e-08   3.3268407518e-10   5.2982992248e-18   1.1010208430e-10   5.0603646561e-11   1.5448201460e-08   9.3318916562e-11   7.6108996711e-01  -7.6426993133e-24   2.9513298076e-21   1.9585478874e-19   1.5193555792e-12   5.1883149421e-13
   6.0000000000e-05   7.4545480064e-02   7.5202225923e+02  -1.0149969532e+05   4.6479006847e-01   4.5282683863e-05   3.0359613719e-06   8.4886131959e-05   1.8580851126e-01   1.7477547783e-04   2.0362518357e-02   1.4199583295e-04   1.8339805695e-05   3.2391995760e-18   1.5689959391e-15   1.1348845808e-12   1.0233810163e-13   1.8321292825e-10   3.6980853504e-08   3.3805882784e-03   3.3744740326e-02   3.3521510767e-10   2.0365957937e-09   4.7543408298e-13   8.8253418392e-11   1.2286115240e-09   4.5062670321e-18   2.7193002446e-11   6.6133082392e-15   3.2846971550e-11   6.8960293952e-14   2.2595293889e-13   4.3892735040e-13   2.0592719565e-10   2.9813201548e-13   1.6361468188e-11   6.9694594151e-11   5.6725546421e-11   2.8311955360e-10   1.3882783447e-11   1.0517304767e-05   6.0616742388e-07   1.2528289015e-07   6.0330614439e-09   4.0648296622e-14   1.5065505485e-07   4.2882624369e-10   1.8474607951e-16   2.2558024959e-10   1.0312453000e-10   3.1385142431e-08   3.0383784053e-10   7.5622384211e-01  -1.5747621388e-23   1.4140168314e-20   4.0231135093e-19   4.0591497494e-12   1.2270065268e-12
   1.0000000000e-04   1.0692619212e-01   9.2703055890e+02  -1.3703965008e+05   3.7614816136e-01   6.5222979625e-05   8.2685792371e-06   2.0622435820e-04   1.6535344642e-01   2.9559658589e-04   2.8459291174e-02   1.1278915525e-04   1.7099702863e-05   1.1885564196e-16   2.0561141110e-14   4.9429973511e-12   4.6646052026e-13   5.7468417275e-10   5.4379390987e-08   4.9287774331e-03   4.8279628902e-02   1.1988548072e-09   3.9324200194e-09   2.0488287917e-12   6.9845587084e-11   1.4549347349e-09   1.2761163751e-16   4.3317058090e-11   4.0504641616e-14   5.3663280913e-11   9.9937535489e-14   2.4462494857e-13   2.0230116610e-12   4.0928442357e-10   5.2320487625e-13   4.5231044529e-11   2.0048107641e-10   1.1388884449e-10   4.1895447087e-10   8.3068510762e-11   1.5527896183e-05   3.0109476665e-07   1.7932417788e-07   6.5397690450e-09   5.8861990847e-13   2.1343752950e-07   2.0067664063e-10   1.3094880829e-15   3.4497861218e-10   1.5600303870e-10   4.5230853500e-08   8.1147768937e-10   7.5225732129e-01  -2.2572059785e-23   2.6630453396e-20   5.8853401446e-19   5.5970196440e-12   2.1623877955e-12
   1.4000000000e-04   1.3584645094e-01   1.0684496149e+03  -1.7260472930e+05   3.2563751356e-01   8.2967154692e-05   1.5702092180e-05   4.0355749675e-04   1.4704878469e-01   4.3837724373e-04   3.5518003031e-02   8.4759072540e-05   1.2938757354e-05   1.5618492553e-15   1.3237254619e-13   1.5277641584e-11   1.4689875419e-12   1.3471442063e-09   7.3644434335e-08   6.3913299400e-03   6.1193911898e-02   2.7485122071e-09   7.1343503885e-09   6.2326515183e-12   5.2807722004e-11   1.4812877194e-09   1.3475409528e-15   7.4962525290e-11   1.8401245902e-13   9.3052704197e-11   1.3352013707e-13   2.1178308325e-13   7.6061224149e-12   8.3243478017e-10   1.0385111702e-12   1.1298574398e-10   4.6057485225e-10   2.0047140631e-10   5.7930275840e-10   2.4186404057e-10   1.9954344722e-05   1.5974898216e-07   2.2727279370e-07   6.3976625032e-09   3.2539920548e-12   2.7089650434e-07   7.3346675386e-11   5.6255929894e-15   5.1582148882e-10   2.3134945099e-10   5.8709185363e-08   1.8224972954e-09   7.4878889514e-01  -2.8517355172e-23   3.8987575838e-20   8.8430536031e-19   7.2285485907e-12   3.7597219773e-12
   1.8000000000e-04   1.6242876202e-01   1.1868720740e+03  -2.0900571567e+05   2.9251159724e-01   1.0038176027e-04   2.4872058108e-05   6.5658367756e-04   1.3021806727e-01   6.2581071185e-04   4.1848414480e-02   6.4563563589e-05   8.2302044038e-06   1.3434601228e-14   6.5473395845e-13   4.3488545596e-11   4.2420325079e-12   2.8997865139e-09   1.0143787303e-07   7.8556446720e-03   7.2929184415e-02   5.0556916803e-09   1.2828628723e-08   1.6346856479e-11   4.9046860831e-11   1.5488063022e-09   1.0931516909e-14   1.6416099739e-10   8.4559569415e-13   1.9059050748e-10   2.0234223200e-13   1.9549643005e-13   2.7387664360e-11   1.8087805284e-09   2.5182082564e-12   2.4998849785e-10   8.8718799432e-10   3.3169929366e-10   8.0331440272e-10   5.0158391444e-10   2.3997877862e-05   1.0100054822e-07   2.6974693719e-07   6.3210780394e-09   1.2139141105e-11   3.2947743218e-07   3.7281152141e-11   2.0539423895e-14   8.1380406492e-10   3.5404599722e-10   7.3850976765e-08   3.5079776411e-09   7.4564333990e-01  -3.3795671876e-23   8.7341546016e-20   1.8310246999e-18   1.0493260387e-11   7.3439057270e-12
   2.2000000000e-04   1.8724933321e-01   1.2880719714e+03  -2.4612395279e+05   2.6894950031e-01   1.1954629854e-04   3.5450565307e-05   9.2214868508e-04   1.1457973182e-01   8.6454588264e-04   4.7600347576e-02   5.0373472256e-05   4.7065954128e-06   9.6582540268e-14   2.9625932963e-12   1.2555110464e-10   1.2382254566e-11   6.3595259141e-09   1.5225978314e-07   9.3994498078e-03   8.3673440728e-02   8.3114786221e-09   2.4126552665e-08   4.3298697496e-11   5.8775169837e-11   1.8961404420e-09   8.3876633779e-14   4.6448632512e-10   4.1315294426e-12   4.6997892406e-10   3.7839094374e-13   2.6411967968e-13   1.0065505043e-10   4.2670848744e-09   7.4186730389e-12   5.0267510664e-10   1.5158572873e-09   5.4438207676e-10   1.1592293714e-09   8.6028580813e-10   2.7765759064e-05   7.3232567814e-08   3.0530878764e-07   6.4845353747e-09   3.6463957852e-11   3.9895075312e-07   2.5864731443e-11   7.2009082586e-14   1.3785708021e-09   5.5132547557e-10   9.3573550352e-08   6.0362715639e-09   7.4272139958e-01  -3.8541700148e-23   3.3020414126e-19   5.9367366229e-18   1.8793338007e-11   1.7114238128e-11
   2.6000000000e-04   2.1063204474e-01   1.3756808686e+03  -2.8349889491e+05   2.5127690364e-01   1.4261853817e-04   4.7086626324e-05   1.1587148851e-03   1.0002827750e-01   1.1437494856e-03   5.2859295913e-02   4.0047950718e-05   2.7586399439e-06   6.4820386560e-13   1.3256696638e-11   3.8372634322e-10   3.8047110195e-11   1.5041347385e-08   2.5950060857e-07   1.1102970533e-02   9.3478514635e-02   1.3196466623e-08   4.9407191971e-08   1.2475722073e-10   9.0206284492e-11   2.8541081215e-09   6.2880643079e-13   1.6125123083e-09   2.0959217635e-11   1.3598278352e-09   8.7657984179e-13   6.1155453500e-13   3.8858250280e-10   1.0940844918e-08   2.5662818430e-11   9.4999395198e-10   2.4182592626e-09   9.1408523345e-10   1.7771815755e-09   1.3071124707e-09   3.1302712025e-05   5.7349548594e-08   3.3142188600e-07   6.9352902277e-09   9.4679349854e-11   4.9438675105e-07   2.1754271905e-11   2.5572619858e-13   2.4947390127e-09   8.6172822120e-10   1.2229437787e-07   9.7247403090e-09   7.3996327921e-01  -4.2847372178e-23   1.8994753130e-18   2.8405654421e-17   4.1890052919e-11   4.7430889465e-11
   3.0000000000e-04   2.3278468339e-01   1.4522007604e+03  -3.2041670384e+05   2.3751252062e-01   1.7165320225e-04   5.9306943996e-05   1.3385788809e-03   8.6527551154e-02   1.4408844280e-03   5.7686707907e-02   3.2244966474e-05   1.7998865441e-06   4.2538149934e-12   6.0428244857e-11   1.2580913779e-09   1.2440169026e-10   3.9089395819e-08   5.0574584155e-07   1.3051078504e-02   1.0231671904e-01   2.1934256576e-08   1.1179734349e-07   3.9301240729e-10   1.7086919844e-10   5.2022153220e-09   4.5660044076e-12   6.4581220804e-09   1.0747447954e-10   4.4550529694e-09   2.4611814489e-12   2.2735298640e-12   1.5867477140e-09   3.0166686611e-08   1.0006079096e-10   1.7363351436e-09   3.7473240690e-09   1.5908424584e-09   2.9129958125e-09   1.8223245782e-09   3.4615670779e-05   4.6733997194e-08   3.4574393690e-07   7.7510882276e-09   2.2244502565e-10   6.3842205771e-07   2.1050091558e-11   9.3925281043e-13   4.7697951252e-09   1.3513285471e-09   1.6689388539e-07   1.5213364897e-08   7.3733688693e-01  -4.6781192299e-23   1.4779421379e-17   1.8219192914e-16   1.1138344538e-10   1.5156741587e-10
   3.4000000000e-04   2.5385718315e-01   1.5194752752e+03  -3.5598154220e+05   2.2648013904e-01   2.0856227197e-04   7.1514309729e-05   1.4472705086e-03   7.4068732941e-02   1.7279016597e-03   6.2133392532e-02   2.6161562367e-05   1.2856844868e-06   2.7660125222e-11   2.8167128365e-10   4.4050699626e-09   4.3009663296e-10   1.1099210231e-07   1.1090418645e-06   1.5331274276e-02   1.1011370023e-01   4.1674444766e-08   2.7784706202e-07   1.3261097414e-09   3.8102105381e-10   1.1086044121e-08   3.1625997200e-11   2.8300974604e-08   5.4736921460e-10   1.5999866051e-08   8.2872342037e-12   1.1779579196e-11   6.7883881509e-09   8.7886475337e-08   4.2183087058e-10   3.1301019563e-09   5.7893423163e-09   2.8734926230e-09   5.0791212938e-09   2.3778597399e-09   3.7681711911e-05   3.8854318578e-08   3.4718846889e-07   9.1024198522e-09   4.8811716780e-10   8.6503385696e-07   2.2766458815e-11   3.5760272796e-12   9.5248150051e-09   2.1338358504e-09   2.3835053432e-07   2.3600632862e-08   7.3482927460e-01  -5.0394694957e-23   1.4214437443e-16   1.4532928241e-15   3.3470741479e-10   5.3961770851e-10
