# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9631273396e-02   5.5210575226e+02  -8.2544357519e+04   6.3532030808e-01   3.0142912029e-06   2.1961337233e-09   3.5763937849e-06   2.0694579340e-01   8.7315550209e-06   1.1860381628e-02   7.8377291183e-06   2.3938625388e-06   2.4910233467e-26   3.6035837190e-30   3.2263209262e-24   2.4335084550e-25   7.9219849307e-21   2.7493708569e-18   2.0270892969e-04   2.0824822740e-02   1.6608102125e-14   1.1637054222e-14   5.2083660141e-23   1.2924556650e-20   2.0387596170e-19   9.9483871778e-31   8.5067844538e-21   3.9207100642e-28   5.5138665135e-23   1.1108597184e-27   4.5594907307e-27   1.1261367825e-23   1.7161338484e-19   2.4529274084e-20   2.3366783383e-15   9.1916307325e-14   1.1146637150e-14   1.0172805152e-13   2.0237147909e-15   1.5343583173e-05   4.6757586312e-06   1.6266028053e-07   9.0484078616e-10   1.1574284316e-20   2.6978172398e-11   3.0455459671e-15  -4.2561061455e-32   2.0706924601e-14   2.1519323937e-13   2.0773189994e-11   7.4885068656e-14   7.6012055716e-01   1.1336224660e-22   7.8807087767e-34   3.5377969358e-32   2.8939845125e-23   3.5333052142e-25
   2.2500000000e-04   7.8835461719e-02   8.1127690452e+02  -1.1711738742e+05   4.3160790698e-01   6.2216090212e-06   4.8751817509e-08   1.2925287201e-05   1.8116716512e-01   2.7406451780e-05   2.2337699375e-02   2.0164316824e-05   3.9428543710e-06   4.4009733051e-26   1.6941585040e-27   6.4209801853e-23   4.7219297155e-24   5.8553276696e-20   5.6943509230e-18   4.1226154722e-04   4.1146559660e-02   6.2307079957e-13   3.4661717042e-14   4.0198465063e-21   4.0983539301e-20   3.6720058156e-19   1.1264129940e-27   1.7891682237e-20   2.2186613498e-26   1.1783137693e-22   1.3551657939e-26   9.9684188016e-27   1.2943168249e-22   3.7883116050e-19   4.9202482594e-20   1.5520421956e-14   1.0738905784e-12   3.3014113406e-14   2.0028355865e-13   3.0455185672e-13   3.2846286146e-05   6.1096599419e-06   3.2076170022e-07   2.4556161271e-09   4.3630463346e-18   5.2391810014e-11   1.9107062595e-15   1.6319527946e-28   4.1670519032e-14   4.3252165966e-13   4.1732042625e-11   3.4871578344e-13   7.5482632351e-01   2.2575455908e-22   8.4720999228e-33   4.3902148279e-32   3.2378225964e-22   1.0493398745e-24
   3.7500000000e-04   1.1209464791e-01   1.0091547028e+03  -1.5099594221e+05   3.4649137953e-01   9.0876719917e-06   2.9592416607e-07   3.9166577021e-05   1.5927900500e-01   7.2188634006e-05   3.1023661107e-02   2.6379789035e-05   4.2555869103e-06   1.8373614418e-26   2.5550659680e-25   1.4236868334e-21   3.7827751703e-23   1.8454486865e-19   8.8119683715e-18   5.9990549996e-04   5.8399701549e-02   4.9291446330e-12   7.8976836733e-14   4.6962715507e-20   5.0622933778e-20   4.4809776058e-19   5.3510988995e-26   3.1845899919e-20   2.2448101818e-25   2.1613766657e-22   5.2324712938e-26   1.6701547847e-26   9.2814121487e-22   7.5000075522e-19   7.4956313857e-20   9.2868542125e-14   4.3187145868e-12   7.9779396257e-14   3.0754563527e-13   3.8959081506e-12   4.9715308157e-05   3.9459820298e-06   4.5425304875e-07   4.0851988732e-09   9.6598157998e-17   7.4895924831e-11   7.1258992621e-16   1.2734299300e-26   6.1089785145e-14   6.3283136698e-13   6.0830317432e-11   9.7255097465e-13   7.5049223486e-01   3.1941611060e-22   1.7686316529e-33   1.4988612664e-31   6.4615150087e-22   2.5127570950e-24
   5.2500000000e-04   1.4170495616e-01   1.1731597998e+03  -1.8257247335e+05   2.9767785627e-01   1.2151184002e-05   9.8383084810e-07   9.7842659698e-05   1.3975730129e-01   1.7270154157e-04   3.8618804463e-02   2.4454092325e-05   2.9454134514e-06   2.2948270066e-24   1.4657865254e-23   2.1557221922e-20   3.3863788965e-22   5.3383682586e-19   1.4149076229e-17   7.9310725144e-04   7.3764306200e-02   1.9741085798e-11   1.2088579211e-13   1.9675662332e-19   5.3769126695e-20   5.5572095362e-19   1.1919428885e-24   7.4667214622e-20   1.6500291764e-24   5.2195835048e-22   1.3909062946e-25   2.3696273050e-26   6.8433439656e-21   1.8138685306e-18   1.2149039727e-19   4.5869310594e-13   1.1798401306e-11   1.9397056450e-13   4.7596421510e-13   1.9462540831e-11   6.4881021653e-05   1.8240668375e-06   5.7095249473e-07   5.1888165537e-09   8.8247874743e-16   9.7766966668e-11   4.8597515008e-16   4.7070762631e-25   8.4146840777e-14   8.8306951612e-13   8.1245287592e-11   2.1553947114e-12   7.4668811896e-01   4.0084640454e-22   1.6527188785e-33  -5.1047533463e-31   7.5521238127e-22   6.0449198862e-24
   6.7500000000e-04   1.6882410908e-01   1.3133498684e+03  -2.1349640812e+05   2.6557860298e-01   1.6538829664e-05   2.3870813774e-06   1.9120621891e-04   1.2185244397e-01   3.5601194926e-04   4.5426200521e-02   2.0196624478e-05   1.4927396591e-06   9.5386595251e-23   3.5394674341e-22   1.8502282542e-19   3.1167320523e-21   1.8595533269e-18   3.0039975357e-17   1.0344256174e-03   8.7787816892e-02   5.6191976694e-11   1.6497398856e-13   5.4597414036e-19   6.4645437148e-20   9.5535865999e-19   2.3820610520e-23   2.9256913250e-19   1.5011700635e-23   2.0198427959e-21   4.4737048094e-25   4.3557064449e-26   5.7982983314e-20   6.1534910972e-18   2.7449805358e-19   2.0010691479e-12   2.8661034912e-11   4.9263671896e-13   8.2388480176e-13   6.1090560859e-11   7.8247153825e-05   8.4117695956e-07   6.6852044742e-07   5.8745991976e-09   5.1062405388e-15   1.2893587407e-10   4.5967076929e-16   7.9434198262e-24   1.2300155259e-13   1.3340024579e-12   1.0986078039e-10   4.3153952157e-12   7.4323151741e-01   4.7343938819e-22   3.0193241031e-33   1.1216910087e-31   1.3492975609e-21   2.1277123678e-23
   8.2500000000e-04   1.9406092190e-01   1.4345369112e+03  -2.4464992176e+05   2.4283918890e-01   2.4019419952e-05   4.7734526846e-06   3.0985295981e-04   1.0522236527e-01   6.2651968175e-04   5.1588601607e-02   1.6297637501e-05   8.6503533456e-07   2.0335092962e-21   5.3941058201e-21   1.2167754166e-18   2.6374394180e-20   8.8822645866e-18   9.6875998908e-17   1.3917707914e-03   1.0069477809e-01   1.3371456813e-10   2.5520644044e-13   1.4546226742e-18   1.1026604404e-19   2.5068627809e-18   5.2012125336e-22   1.9408254124e-18   1.8259657031e-22   1.2268759750e-20   2.1623208396e-24   1.4069163020e-25   5.8784396445e-19   2.9882361747e-17   9.9905006665e-19   7.4870135162e-12   6.2597097602e-11   1.2579674824e-12   1.6179019237e-12   1.4570181045e-10   9.0433797673e-05   4.5725783941e-07   7.3468675710e-07   6.3845537904e-09   2.3342097130e-14   1.8990622098e-10   5.6920485955e-16   8.6790605249e-23   2.0764347447e-13   2.2734356063e-12   1.6359089032e-10   8.6427363284e-12   7.4002852372e-01   5.3912195682e-22   2.9805303014e-34   2.0455633428e-32   4.2098099222e-21   1.2084578029e-22
   9.7500000000e-04   2.1776392753e-01   1.5393769969e+03  -2.7652624517e+05   2.2599833943e-01   3.6473002197e-05   8.3972667240e-06   4.4147820514e-04   8.9726899732e-02   9.6538813636e-04   5.7188046250e-02   1.3242130550e-05   5.9451517577e-07   2.8375922802e-20   6.8319829209e-20   7.6415906336e-18   2.2560440946e-19   5.8194353428e-17   4.6867662840e-16   1.9560815426e-03   1.1253331279e-01   2.9011144679e-10   4.7057420489e-13   4.2905410421e-18   3.0451051643e-19   9.7779858040e-18   1.2769604151e-20   1.9886916977e-17   2.8061972428e-21   1.0761294731e-19   1.5568330748e-23   7.9855331240e-25   7.1980849852e-18   1.9816049033e-16   5.7949753892e-18   2.3904775522e-11   1.2145882030e-10   3.1392650350e-12   3.4692900034e-12   2.9080576065e-10   1.0185438410e-04   2.8978822007e-07   7.5433534533e-07   6.8604432377e-09   9.9227019268e-14   3.3780129234e-10   9.3663229214e-16   8.0134869244e-22   4.2157765537e-13   4.4405456672e-12   2.8430220242e-10   1.8888096197e-11   7.3702718133e-01   5.9910384105e-22   2.4183150039e-33   6.3691356547e-32   2.1050292534e-20   1.0261065262e-21
   1.1250000000e-03   2.4015099342e-01   1.6294812919e+03  -3.0935323557e+05   2.1318683925e-01   5.5557194940e-05   1.3510040768e-05   5.7289250366e-04   7.5324410698e-02   1.3420596397e-03   6.2280606484e-02   1.0913092237e-05   4.5309943063e-07   3.1900651927e-19   8.9048541185e-19   5.4715815174e-17   2.2485796769e-18   5.0819413560e-16   3.1900398399e-15   2.8312146820e-03   1.2325539398e-01   5.9473707182e-10   9.6831362848e-13   1.5403471334e-17   1.4773458651e-18   5.5429101632e-17   3.4909828879e-19   2.8486133268e-16   5.2138966615e-20   1.3023471092e-18   1.6418851901e-22   7.6904062040e-24   1.0679139777e-16   1.6946177045e-15   5.0164785406e-17   6.5671068581e-11   2.1073815126e-10   7.7398215495e-12   7.9711192043e-12   5.1336998386e-10   1.1270924530e-04   2.0272013638e-07   7.2124566845e-07   7.3786875208e-09   4.2675101382e-13   7.4130495741e-10   2.0291601423e-15   7.8277449434e-21   1.0344222431e-12   1.0033380065e-11   5.8388924911e-10   4.6636569422e-11   7.3419934575e-01   6.5420124129e-22   1.4199733071e-31   2.4266615170e-30   1.5366929287e-19   1.1868913332e-20
   1.2750000000e-03   2.6136541560e-01   1.7059239599e+03  -3.4316229529e+05   2.0329578564e-01   8.2830671048e-05   2.0324468548e-05   6.9001353131e-04   6.2026340719e-02   1.7210483808e-03   6.6906924266e-02   9.1112458095e-06   3.6929188497e-07   3.3378608403e-18   1.4702281601e-17   5.3579213563e-16   2.9081305354e-17   5.7178764659e-15   2.8653866475e-14   4.1240886128e-03   1.3276514926e-01   1.1608721836e-09   2.0615369619e-12   9.1317111539e-17   1.2238362796e-17   4.4316583115e-16   1.0356057313e-17   5.2414599229e-15   1.1336567000e-18   2.0218162884e-17   2.3491060290e-21   1.2269119272e-22   1.9051424030e-15   1.7788761880e-14   5.9867682198e-16   1.5638158336e-10   3.3323890619e-10   1.9771266417e-11   2.0103290594e-11   8.2743843952e-10   1.2309476096e-04   1.5052359343e-07   6.4467377859e-07   7.9813052702e-09   1.8968709698e-12   1.9612489284e-09   5.5484519911e-15   1.0075460036e-19   3.0449863922e-12   2.5881175845e-11   1.3874301320e-09   1.2891576223e-10   7.3152989746e-01   7.0499194050e-22   1.1395721045e-29   1.3291680258e-28   1.5182144843e-18   1.7353132401e-19
