# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7462110835e-02   5.3041777025e+02  -7.1721474420e+04   6.6098622226e-01   1.6899716317e-05   2.3174495057e-07   2.0496899208e-05   2.0892010668e-01   4.8749820617e-05   1.0937114530e-02   9.4652029298e-05   1.1227725955e-05   2.5957532375e-23   1.2045173689e-19   1.2782130195e-15   9.8327535047e-17   5.3994814289e-13   3.3557083988e-10   1.1254649781e-03   1.8057382411e-02   9.8907366631e-12   2.0527381086e-11   7.4639623033e-16   1.1060079177e-12   1.3270249060e-11   6.7195443160e-23   1.5695446435e-13   1.4920974882e-18   1.0967128495e-13   1.0359076806e-16   5.1043993474e-16   5.8579513045e-16   1.6047781669e-12   3.7757595919e-15   1.7082290970e-12   7.6075217336e-12   7.0331127387e-12   3.9886637083e-11   1.6583889873e-13   8.1704455519e-06   1.6935092137e-06   7.7459627389e-08   4.4378284063e-09   5.8400624137e-17   3.3883011323e-08   9.9094020836e-11   4.0310389390e-20   2.3872816203e-11   2.9601705714e-11   6.7561712083e-09   4.8020793450e-11   7.6075768934e-01   2.1499883480e-28   4.6338033997e-25   2.9933058667e-23   1.6446685847e-14   2.9760516628e-15
   7.5000000000e-05   7.5827148029e-02   7.7365426810e+02  -1.0356691156e+05   4.5207504152e-01   3.5320999784e-05   2.0479634948e-06   7.3739813922e-05   1.8431331892e-01   1.4320213315e-04   2.0922237906e-02   1.1690929773e-04   1.5581416754e-05   2.4468073950e-20   1.7628789771e-17   1.8652545989e-14   1.7054443836e-15   3.8287033434e-12   6.8808183835e-10   2.3252312487e-03   3.6285139507e-02   1.5060719481e-10   4.9186753905e-11   7.8482712094e-15   1.6439677108e-12   2.3774805697e-11   6.1435983041e-20   3.2301640350e-13   4.5092016920e-17   2.2708360091e-13   3.8434657713e-16   9.8714373028e-16   6.4399471029e-15   3.6558283900e-12   7.7188969486e-15   5.6655025738e-12   3.5428832022e-11   1.9764521782e-11   7.8874885658e-11   1.0557767216e-11   1.8088233964e-05   1.2125254847e-06   1.5558438606e-07   8.4199392825e-09   1.8832379088e-14   6.5888103531e-08   1.1705332362e-10   1.8975564461e-18   4.8301494297e-11   5.9666030543e-11   1.3581310773e-08   1.6166679128e-10   7.5574772229e-01   8.3791009506e-28   2.2516648456e-24   6.1647045868e-23   4.9903448424e-14   7.1861815323e-15
   1.2500000000e-04   1.0842633552e-01   9.5559407314e+02  -1.3812257631e+05   3.6524564766e-01   5.0786013127e-05   6.1762253349e-06   1.9023655247e-04   1.6338933584e-01   2.6141129775e-04   2.9149888336e-02   9.5626962429e-05   1.4438086433e-05   1.2420361674e-18   2.8712284063e-16   9.0849420653e-14   8.5786639363e-15   1.2245841035e-11   1.0164830906e-09   3.3853052228e-03   5.1766089313e-02   5.9036918372e-10   9.3655332845e-11   3.6826498975e-14   1.1903004352e-12   2.7650545846e-11   1.8869133307e-18   5.3067914266e-13   3.0250888970e-16   3.8217860983e-13   5.8941549857e-16   1.0489917486e-15   3.2433115115e-14   7.3547793890e-12   1.3478362380e-14   1.8081266656e-11   1.1003651405e-10   4.1990553150e-11   1.1753239315e-10   6.8545742987e-11   2.6727764703e-05   5.7544635226e-07   2.2195067646e-07   9.2430198096e-09   2.8627962950e-13   9.3016916002e-08   4.3675488790e-11   1.6633432585e-17   7.3603459385e-11   9.0196626048e-11   1.9534969318e-08   4.4006798821e-10   7.5166305942e-01   2.2610232536e-27   3.9136162003e-24   9.5202885810e-23   6.8093951502e-14   1.3057606690e-14
   1.7500000000e-04   1.3752381001e-01   1.1026096932e+03  -1.7295725207e+05   3.1593082149e-01   6.4709537363e-05   1.2486589401e-05   3.8811651659e-04   1.4466148835e-01   4.1737819405e-04   3.6310596698e-02   7.2169929590e-05   1.0430572355e-05   2.1137673673e-17   2.2357142655e-15   3.1726612630e-13   3.0306588001e-14   2.9804892037e-11   1.4135118876e-09   4.4013113687e-03   6.5534401807e-02   1.4177547167e-09   1.6802856975e-10   1.2121426694e-13   9.0023886081e-13   2.8164057783e-11   2.3311923046e-17   1.0207487416e-12   1.5883339804e-15   7.2407099214e-13   8.4639978116e-16   8.7175316683e-16   1.3824507194e-13   1.5816256801e-11   2.7876036186e-14   5.0369809626e-11   2.6363883890e-10   7.7286120350e-11   1.6633492826e-10   2.0980263540e-10   3.4326519850e-05   2.9056708126e-07   2.8059523759e-07   8.9603274965e-09   1.6883719459e-12   1.1823498366e-07   1.6348643793e-11   8.6044078372e-17   1.1130166539e-10   1.3578223729e-10   2.5472334997e-08   9.9802996900e-10   7.4809185227e-01   5.2438559575e-27   6.6800950506e-24   1.7135640863e-22   8.5193683803e-14   2.3973107368e-14
   2.2500000000e-04   1.6424162457e-01   1.2254363814e+03  -2.0899473422e+05   2.8372063736e-01   7.8962386335e-05   2.0706597270e-05   6.4357799900e-04   1.2745067772e-01   6.3287322897e-04   4.2708942234e-02   5.4894657588e-05   6.1207480052e-06   2.3324570306e-16   1.3464803510e-14   1.0430903489e-12   1.0064272264e-13   6.9274743067e-11   2.0850070824e-09   5.4483138966e-03   7.8061855992e-02   2.6574776499e-09   3.1232126307e-10   3.5757336666e-13   9.1367385605e-13   3.1320261080e-11   2.3705102336e-16   2.7064802215e-12   8.8949966467e-15   1.7324024359e-12   1.4692119766e-15   7.9495828634e-16   5.8276599001e-13   3.8022486854e-11   7.4919565227e-14   1.2094568941e-10   5.2079529653e-10   1.3390434150e-10   2.4104297449e-10   4.5135188324e-10   4.1261760019e-05   1.7775094887e-07   3.3169366117e-07   8.6926107620e-09   6.7169556395e-12   1.4551462478e-07   9.4455564587e-12   3.7930965873e-16   1.8151132955e-10   2.1385629488e-10   3.2543671509e-08   1.9349713543e-09   7.4485111058e-01   1.1095727412e-26   2.1753748193e-23   4.9521444028e-22   1.2618842427e-13   5.1867782011e-14
   2.7500000000e-04   1.8915077927e-01   1.3299145725e+03  -2.4619568486e+05   2.6092995914e-01   9.5752725986e-05   3.0623407478e-05   9.0949535087e-04   1.1148397794e-01   9.1127375864e-04   4.8490765413e-02   4.2716614825e-05   3.3384422249e-06   2.1807514378e-15   7.5865158221e-14   3.5865517940e-12   3.4922443247e-13   1.7292759544e-10   3.5488861262e-09   6.6012797100e-03   8.9545781667e-02   4.3299921351e-09   6.4673718467e-10   1.1289910939e-12   1.2873559654e-12   4.3932710149e-11   2.3591336135e-15   9.7974691395e-12   5.4529261618e-14   5.2447433657e-12   3.3327208079e-15   1.0780276165e-15   2.5892694400e-12   1.0366779313e-10   2.5841046681e-13   2.5989328391e-10   9.0748631546e-10   2.3275210332e-10   3.7238270231e-10   7.9739993232e-10   4.7744006736e-05   1.2594921026e-07   3.7250624867e-07   8.6818838173e-09   2.1408638840e-11   1.8168681867e-07   7.3070964175e-12   1.6347359806e-15   3.2513819898e-10   3.4553599770e-10   4.2560651485e-08   3.3898335857e-09   7.4183650138e-01   2.2017074690e-26   1.2779317324e-22   2.3802140953e-21   2.4860111945e-13   1.4056498151e-13
   3.2500000000e-04   2.1257652227e-01   1.4197251674e+03  -2.8416347778e+05   2.4394838313e-01   1.1725985863e-04   4.1950912618e-05   1.1451370355e-03   9.6658111574e-02   1.2356625189e-03   5.3744052866e-02   3.3873733359e-05   2.0107267497e-06   1.9346258953e-14   4.3212615562e-13   1.3431295546e-11   1.3151498455e-12   4.8818334067e-10   7.2276635781e-09   7.9415250084e-03   1.0003890790e-01   6.5041223153e-09   1.5470666485e-09   4.0339265208e-12   2.4443436478e-12   7.9703554283e-11   2.3288911240e-14   4.4867395506e-11   3.5206742721e-13   1.9242584874e-11   9.6589799221e-15   2.4331525002e-15   1.2491017624e-11   3.1900020219e-10   1.0932174215e-12   5.2276911557e-10   1.4822013558e-09   4.1942633023e-10   6.2572942627e-10   1.2417992521e-09   5.3873448288e-05   9.6844589885e-08   3.9916975342e-07   8.9488258691e-09   5.9273835175e-11   2.3827197037e-07   6.8953390210e-12   7.2842050808e-15   6.3509776898e-10   5.6645736262e-10   5.8504935899e-08   5.6821008621e-09   7.3898680813e-01   4.1612298979e-26   1.1504738742e-21   1.7024523434e-20   6.4999991823e-13   4.6976018292e-13
   3.7500000000e-04   2.3473621056e-01   1.4974218538e+03  -3.2225304701e+05   2.3082769150e-01   1.4530173799e-04   5.4289817461e-05   1.3263242860e-03   8.2928794107e-02   1.5772220108e-03   5.8538649959e-02   2.7206164154e-05   1.3756830886e-06   1.7004797299e-13   2.5471637861e-12   5.5066370959e-11   5.3841073006e-12   1.5637592459e-09   1.7448987757e-08   9.5548343623e-03   1.0951458310e-01   9.3764404427e-09   4.2688136003e-09   1.6084397211e-11   5.8869836219e-12   1.8007561758e-10   2.2516388403e-13   2.4174975522e-10   2.3261534658e-12   8.1800441337e-11   3.4212905949e-14   9.2664256410e-15   6.5862224141e-11   1.0885452428e-09   5.3926806363e-12   1.0231845516e-09   2.3785350730e-09   7.9296539724e-10   1.1466540788e-09   1.7688849188e-09   5.9690893453e-05   7.7798359180e-08   4.0895714629e-07   9.5380916363e-09   1.5060818209e-10   3.3454700874e-07   7.6311867199e-12   3.4177190479e-14   1.3351240501e-09   9.4604877080e-10   8.5484770694e-08   9.4787108285e-09   7.3627075524e-01   7.5644195632e-26   1.4012682761e-20   1.6419729281e-19   2.1298714194e-12   1.8607949352e-12
   4.2500000000e-04   2.5579443470e-01   1.5649118653e+03  -3.5966782028e+05   2.2040957861e-01   1.8129802328e-04   6.7157127795e-05   1.4414088507e-03   7.0271491193e-02   1.9042343681e-03   6.2936724046e-02   2.1999780827e-05   1.0202686662e-06   1.5052068362e-12   1.5585395520e-11   2.4534776743e-10   2.3713526100e-11   5.5886787918e-09   4.8515728891e-08   1.1527498819e-02   1.1790405257e-01   1.3534943985e-08   1.3324376370e-08   6.9604703020e-11   1.6954726146e-11   4.8480724237e-10   2.1005830350e-12   1.4465396036e-09   1.5495282946e-11   3.8825567229e-10   1.4311614623e-13   5.7144080735e-14   3.7501616655e-10   4.0262955931e-09   2.9524831774e-11   2.0005284416e-09   3.8702766374e-09   1.5729080293e-09   2.2711849623e-09   2.3554891101e-09   6.5194408451e-05   6.4002745785e-08   4.0171046854e-07   1.0598274642e-08   3.6307167241e-10   5.0374131331e-07   9.6056677747e-12   1.6953479674e-13   2.9836248785e-09   1.6152342756e-09   1.3257619658e-07   1.5999237449e-08   7.3367668982e-01   1.3311104925e-25   2.1159400871e-19   1.9880508527e-18   8.1901337950e-12   8.4083316978e-12
