# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.2148996745e-02   4.2365705018e+02  -1.5221819984e+05   8.2901974261e-01   1.6968799461e-07   2.5676683736e-13   9.9225706889e-09   2.1177806899e-01   2.4047081894e-07   8.9106414043e-03   4.9626049995e-08   1.4299144791e-07   1.0136219441e-29   2.1101206878e-29   1.2325110505e-20   8.0391346418e-22   9.1361928323e-16   7.0313957568e-13   1.4481185386e-05   1.8027264744e-02   2.1310730243e-19   3.1710475307e-14   2.1695141103e-20   2.0676506507e-17   9.2204378205e-14   3.9230133595e-27   1.2899371616e-13   7.1448115991e-23   5.0242492005e-15   2.4924411185e-23   2.9842966123e-20   1.7303011567e-20   1.0484760359e-14   4.6542774579e-13   2.1623678537e-18   7.9693680789e-16   2.7713223239e-12   3.4084493538e-11   3.4060637480e-20   3.8951578589e-06   2.4762802346e-06   8.7039804739e-08   3.4014907308e-12   4.8077792065e-22   2.0982036693e-09   2.8214388306e-15   1.3398025126e-29   6.8189138349e-11   9.9247285645e-11   2.7699939235e-09   1.4160438420e-13   7.6126246545e-01   1.4924875984e-21   3.0852208583e-25   1.3155865009e-23   1.0977561625e-20   1.0759450990e-19
   7.5000000000e-04   7.1905802736e-02   5.9287457437e+02  -3.0568280059e+05   5.9186335956e-01   3.9167743677e-07   5.3101924682e-12   3.3311431287e-08   1.8553455318e-01   6.2129776504e-07   1.9067923331e-02   1.8726742110e-07   2.9474690278e-07   1.7143730347e-28   4.6086922475e-27   1.6277338755e-19   1.1822873845e-20   5.7733308231e-15   1.6410969110e-12   3.3014728753e-05   4.0099816744e-02   7.8823827425e-18   8.3291372255e-14   1.5919670174e-19   1.1734325932e-16   2.0851816307e-13   7.7400618341e-24   2.9937064407e-13   2.3426335342e-21   1.1733514651e-14   5.1942664967e-22   7.2472213475e-20   2.3809221744e-19   2.4715094572e-14   1.0543117395e-12   4.8143228152e-18   4.3367550271e-15   6.3682100071e-12   7.5135324682e-11   7.4729771702e-18   8.8429119781e-06   5.3546430422e-06   1.9286252842e-07   7.4176430028e-12   3.6155446891e-19   4.5860467031e-09   4.4816202274e-15   1.2317152131e-27   1.5389850203e-10   2.2209875957e-10   6.2296018738e-09   1.5423316072e-12   7.5524876374e-01   3.3316724233e-21   1.0264266088e-24   3.3313631275e-23   2.8452774247e-19   3.2575211192e-19
   1.2500000000e-03   1.0566408522e-01   7.2694459338e+02  -4.3609455410e+05   4.8238874445e-01   5.8507923049e-07   3.5548855747e-11   8.3950682404e-08   1.6325099191e-01   1.1874823636e-06   2.7492150829e-02   4.4912744111e-07   4.0846838535e-07   1.8807782254e-27   1.4635069829e-25   9.5913417791e-19   6.8006495393e-20   1.9266430435e-14   2.5396555772e-12   4.9265791206e-05   5.8841161867e-02   7.5279846703e-17   1.5885123093e-13   6.1579148343e-19   2.3537704757e-16   3.1490248034e-13   3.8538449175e-22   4.6220318737e-13   1.8712322641e-20   1.8499185474e-14   3.2997967016e-21   1.2481882590e-19   1.4001830668e-18   4.1658745524e-14   1.6011013608e-12   1.1378645278e-17   1.2216073682e-14   8.9072768780e-12   1.1267835934e-10   1.4016102053e-16   1.3216113849e-05   7.3312715436e-06   2.8179756255e-07   1.2257279231e-11   9.9925268314e-18   6.7258586940e-09   1.2123139929e-15   2.3066853518e-26   2.2964675341e-10   3.2820100397e-10   9.2712176483e-09   6.7615401930e-12   7.5034286717e-01   4.8584772663e-21   6.5744999663e-25   6.1354833587e-23   2.1970203845e-18   7.5798337150e-19
   1.7500000000e-03   1.3571450629e-01   8.4127277266e+02  -5.5069617902e+05   4.1661432836e-01   7.6500615895e-07   1.7020725938e-10   1.9856055830e-07   1.4341536166e-01   2.3085605276e-06   3.4900096297e-02   8.7366549542e-07   5.0213729043e-07   1.0469275575e-27   2.7787213703e-24   4.4829489818e-18   2.9858634290e-19   4.7193669758e-14   3.5117602020e-12   6.4529205061e-05   7.5552662558e-02   4.7259362361e-16   2.7282232404e-13   2.1593914774e-18   3.0859643063e-16   4.1943620844e-13   6.0728541049e-21   6.3497240532e-13   1.0413155321e-19   2.6459140238e-14   1.5116995421e-20   2.1094025440e-19   6.7618500536e-18   6.6776944301e-14   2.1419134297e-12   3.7792993256e-17   3.2101888268e-14   1.0672167482e-11   1.4986321134e-10   1.2166085263e-15   1.7457062052e-05   8.2798691469e-06   3.6014984027e-07   2.5683886943e-11   1.0245565997e-16   8.6799945003e-09   6.3298081971e-16   3.0724643997e-25   3.0031643718e-10   4.2461698114e-10   1.2126638287e-08   1.8376262616e-11   7.4603658447e-01   6.1770025649e-21   2.6181744737e-25   1.1383949022e-22   1.0854557665e-17   1.7498938588e-18
   2.2500000000e-03   1.6320573817e-01   9.4271646444e+02  -6.5384117835e+05   3.7161932092e-01   9.4819552989e-07   7.0573069544e-10   4.6497141021e-07   1.2526948507e-01   4.8486213241e-06   4.1629012498e-02   1.4461504301e-06   5.7068466875e-07   6.7118600047e-28   4.8384141256e-23   2.0699287988e-17   1.2796156638e-18   1.0236057004e-13   4.7590711618e-12   7.9942285710e-05   9.0872740292e-02   2.4927430063e-15   4.4657014152e-13   7.9206249078e-18   4.0804479532e-16   5.3815028415e-13   5.9934719102e-20   8.4802178471e-13   5.4443305035e-19   3.8014559010e-14   6.5090928073e-20   4.0458435760e-19   3.1359882405e-17   1.1109204329e-13   2.6968896340e-12   1.7862947446e-16   9.1494360625e-14   1.3264599508e-11   1.8612365039e-10   7.4813811667e-15   2.1870078362e-05   8.0057670193e-06   4.3100320879e-07   5.7033207220e-11   7.0705527689e-16   1.0531407418e-08   5.9346086934e-16   4.1678643741e-24   3.6836182140e-10   5.1457046619e-10   1.4944632548e-08   3.9278158165e-11   7.4211020436e-01   7.3408808283e-21   2.8839995873e-25   2.4619801453e-22   3.2558068786e-17   4.4453595372e-18
   2.7500000000e-03   1.8878567522e-01   1.0351165763e+03  -7.4807481031e+05   3.3831548722e-01   1.1682654294e-06   2.6935953138e-09   1.0983306439e-06   1.0838577591e-01   1.0709105577e-05   4.7861157986e-02   2.0834101983e-06   5.8239540553e-07   3.0068688096e-26   8.7287386834e-22   1.0262458186e-16   5.8543169165e-18   2.2135506727e-13   6.8449147459e-12   9.7311203142e-05   1.0515528549e-01   1.2013595808e-14   7.5151865612e-13   3.2145208638e-17   6.4133777985e-16   7.1870410820e-13   4.8081480633e-19   1.1857318490e-12   3.0520691220e-18   6.0519267391e-14   2.8732993251e-19   1.0284597285e-18   1.5305642929e-16   2.0459280238e-13   3.2914137329e-12   1.0207449706e-15   2.7196983194e-13   1.8337602516e-11   2.1979666304e-10   3.7925549878e-14   2.6558967596e-05   6.5239215027e-06   4.9593881664e-07   1.2242023690e-10   3.9597613774e-15   1.2353607603e-08   7.6155256909e-16   6.2665572702e-23   4.3566135602e-10   5.9897113765e-10   1.7851137157e-08   7.6691784484e-11   7.3845121660e-01   8.3812302563e-21   7.7789313757e-25   7.2220685607e-22   6.6351218150e-17   1.3850138145e-17
   3.2500000000e-03   2.1285711879e-01   1.1208891889e+03  -8.3486887195e+05   3.1231664112e-01   1.5109735693e-06   9.8124048168e-09   2.5990931152e-06   9.2498831603e-02   2.3524531778e-05   5.3704312905e-02   2.7298231528e-06   5.2960847660e-07   1.1835206471e-24   1.7174751964e-20   5.8029230400e-16   3.0394003210e-17   5.3665021209e-13   1.1696744349e-11   1.2059201001e-04   1.1861363751e-01   5.5937747334e-14   1.4803136601e-12   1.5386314307e-16   1.3031371171e-15   1.1130604262e-12   3.6589500568e-18   1.9315734660e-12   2.0481570598e-17   1.2201469933e-13   1.4224732203e-18   4.0833985134e-18   8.6745308546e-16   4.5645547935e-13   4.0005559436e-12   6.0862622403e-15   7.9495751781e-13   2.7027512388e-11   2.5005532394e-10   1.7151757522e-13   3.1295818791e-05   4.3549220897e-06   5.5541440173e-07   2.5488658942e-10   1.9003730659e-14   1.4289382576e-08   1.2037201746e-15   1.0711152028e-21   5.0539808207e-10   6.7515709977e-10   2.1003817474e-08   1.4391427547e-10   7.3499547681e-01   9.3181159444e-21   4.5913725434e-24   3.3632352844e-21   1.5327266752e-16   5.9544375173e-17
   3.7500000000e-03   2.3568673692e-01   1.2015913128e+03  -9.1489738264e+05   2.9124235295e-01   2.1990506497e-06   3.5171894343e-08   6.0662049344e-06   7.7435391525e-02   4.9366642733e-05   5.9223110585e-02   3.4496105487e-06   4.7895456423e-07   4.7150090768e-23   4.0756473481e-19   4.1335677349e-15   1.9806505975e-16   1.6774933909e-12   2.7299237884e-11   1.5913617106e-04   1.3137720172e-01   2.6866092895e-13   3.9866174306e-12   9.6607948629e-16   3.7919403527e-15   2.2888944939e-12   3.1166681018e-17   4.2578383692e-12   1.8614899759e-16   3.6078180471e-13   9.1950406427e-18   2.8598516389e-17   6.5329329759e-15   1.4056337301e-12   5.1173612875e-12   3.5900332629e-14   2.2749027594e-12   4.0791286939e-11   2.8056632832e-10   7.2980488641e-13   3.5623077751e-05   2.3769805422e-06   6.0812148966e-07   5.2628658234e-10   8.1056598234e-14   1.6736289573e-08   2.2744693870e-15   2.2511102742e-20   5.8688772780e-10   7.3302396057e-10   2.4699693931e-08   2.6126707992e-10   7.3170491432e-01   1.0165589502e-20   5.5952048872e-23   2.7859322474e-20   5.3992066464e-16   3.8740969678e-16
   4.2500000000e-03   2.5745387354e-01   1.2780521607e+03  -9.8853330210e+05   2.7372351756e-01   3.7958698206e-06   1.2562578348e-07   1.3741725519e-05   6.3087742978e-02   9.7458444875e-05   6.4449505499e-02   4.3312939642e-06   4.6099470303e-07   3.4097507981e-21   1.3270400546e-17   4.1302368275e-14   1.8076312457e-15   7.6374763363e-12   9.7446327231e-11   2.3525932635e-04   1.4350784652e-01   1.4185054574e-12   1.6525575604e-11   8.8637785380e-15   1.7173865451e-14   7.0205096394e-12   3.5362021639e-16   1.4858483309e-11   2.5286919221e-15   1.7443464244e-12   9.3789553757e-17   3.7458942045e-16   7.4825421839e-14   6.6801648421e-12   7.9136651042e-12   2.1518817002e-13   6.7006599792e-12   6.4727702597e-11   3.3052117073e-10   2.9971748579e-12   3.9264055721e-05   1.1296393201e-06   6.4879926389e-07   1.0682825789e-09   3.2741537557e-13   2.0855148167e-08   5.2008195830e-15   6.4858739331e-19   7.1263777076e-10   7.5789778478e-10   2.9701339579e-08   4.6559994506e-10   7.2855863230e-01   1.0934228127e-20   1.3659242931e-21   4.3195527955e-19   3.2293081516e-15   4.0046465015e-15
