# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.8914843734e-02   5.4547047722e+02  -8.0183679923e+04   6.4299981066e-01   6.3348981368e-06   1.2938618749e-08   7.6996537214e-06   2.0754033680e-01   1.5886226761e-05   1.1576051225e-02   2.1615105167e-05   4.3213278206e-06   4.2241811711e-27   2.4185623842e-26   4.3047021101e-21   3.3570007485e-22   5.9625417802e-18   3.1512307843e-15   3.9959828302e-04   2.0118120417e-02   1.9398195047e-13   1.2434708104e-13   5.8750578579e-21   6.1542356620e-18   1.5201590491e-16   3.6667914653e-28   1.9972609373e-18   8.4482047237e-25   1.3966510504e-19   1.0660716445e-23  -8.5407691743e-22   6.5786674945e-21   5.5876451252e-17   1.0275925336e-18   2.8868577698e-14   5.2828021321e-13   1.3064054497e-13   8.1783118204e-13   1.1062547608e-14   1.4243490821e-05   4.0868285338e-06   1.2790197822e-07   2.1839128440e-09   4.4481638408e-19   6.4235873072e-10   2.6520009820e-13   7.3982493601e-27   2.8167296403e-13   1.9806922233e-12   2.6975324330e-10   1.4564375667e-12   7.6029156560e-01  -4.3963341522e-22   5.1765380042e-34   3.3840059950e-32   4.8721114998e-20   1.5355975979e-21
   1.5000000000e-04   7.7808373394e-02   8.0053753154e+02  -1.1421953365e+05   4.3730823655e-01   1.3129057082e-05   2.3078401911e-07   2.7801865731e-05   1.8208935351e-01   5.0164530987e-05   2.1907902135e-02   4.5088588461e-05   6.9150819486e-06  -1.5492673733e-26   8.2572468313e-24   7.2937660115e-20   6.4670512664e-21   4.3570570576e-17   6.4140778566e-15   8.1617219659e-04   3.9943903035e-02   5.8763115648e-12   3.4420870799e-13   2.1897698100e-19   1.1811905304e-17   2.7079408069e-16   4.0805956193e-25   4.1101242602e-18   3.7026446526e-23   2.9075932807e-19   1.1825873021e-22   1.2272923500e-22   7.4043505684e-20   1.2046376136e-16   2.0200043062e-18   1.4139636582e-13   4.2618771066e-12   3.9845939969e-13   1.6045235432e-12   1.3677240484e-12   3.1110247503e-05   4.3892771403e-06   2.5368724436e-07   5.5647673201e-09   1.6754836267e-16   1.2346006685e-09   2.3852997800e-13   8.0136195469e-25   5.6125108319e-13   3.9410834912e-12   5.3671065837e-10   5.7217123326e-12   7.5506357489e-01  -8.4862589717e-22   2.1470235107e-33   7.3605767738e-32   3.4336829071e-19   4.2013745501e-21
   2.5000000000e-04   1.1082519742e-01   9.9444472178e+02  -1.4816257245e+05   3.5149475944e-01   1.9069506363e-05   1.0979127949e-06   8.1106883961e-05   1.6045887351e-01   1.2013900668e-04   3.0457824102e-02   4.8373670225e-05   7.0909250081e-06   9.6649208043e-25   3.3543481853e-22   5.5759247045e-19   4.6182240522e-20   1.4812161417e-16   9.6252095446e-15   1.1868032078e-03   5.6776559426e-02   3.6339144750e-11   6.5807539276e-13   1.6355948719e-18   8.8959602369e-18   3.2450396882e-16   1.7405511437e-23   7.1378562470e-18   3.3262947507e-22   5.1527899705e-19   3.1075147161e-22   1.7491788022e-22   4.7203089364e-19   2.3322040850e-16   3.1368875117e-18   6.6810803878e-13   1.4826705581e-11   9.5977516436e-13   2.4220351388e-12   1.3822057922e-11   4.6837554012e-05   2.3521686179e-06   3.6019266148e-07   7.7567814766e-09   3.3496211204e-15   1.7385662348e-09   7.6539916412e-14   1.7334506311e-23   8.2259654840e-13   5.7602613363e-12   7.7095365757e-10   1.5406753560e-11   7.5079350510e-01  -1.1303410076e-21   3.0069613182e-33   1.5622315347e-31   5.6727087248e-19   9.1792087086e-21
   3.5000000000e-04   1.4024097342e-01   1.1537615494e+03  -1.8061663303e+05   3.0252742810e-01   2.4937391059e-05   3.0103405639e-06   1.8916796686e-04   1.4113976069e-01   2.5137662965e-04   3.7913022994e-02   4.0459751136e-05   4.9670325416e-06   1.1027029901e-22   6.3952006110e-21   3.4503476853e-18   2.4751144163e-19   4.0849205570e-16   1.4470649228e-14   1.5569846170e-03   7.1758368560e-02   1.1896072974e-10   8.8819213350e-13   5.2582596645e-18   7.7585717704e-18   3.6377904260e-16   3.3793398409e-22   1.6562355210e-17   2.3832799951e-21   1.1590619274e-18   6.2684852583e-22   2.0209363432e-22   2.8615374818e-18   5.3595704333e-16   5.6504427210e-18   2.5947246418e-12   3.7550920093e-11   2.0404633828e-12   3.5907549417e-12   5.7070134723e-11   6.0606064315e-05   1.0523356695e-06   4.5356581028e-07   8.4940681408e-09   2.6379481804e-14   2.2273589348e-09   4.1166784339e-14   2.1604133468e-22   1.1685278032e-12   8.2885547335e-12   1.0121393444e-09   3.4088908835e-11   7.4705581627e-01  -1.3000917665e-21   9.8842699861e-33   5.1994527468e-31   6.5520947604e-19   2.0864618138e-20
   4.5000000000e-04   1.6719114987e-01   1.2884894428e+03  -2.1327159074e+05   2.7051350241e-01   3.2202639637e-05   6.2522004833e-06   3.4491173217e-04   1.2341506898e-01   4.6675708640e-04   4.4568804769e-02   3.1899565876e-05   2.5776920624e-06   4.0689159198e-21   8.7990348641e-20   2.0177916038e-17   1.3283824485e-18   1.2190896230e-15   2.6520937883e-14   1.9817743546e-03   8.5411151747e-02   2.8355906790e-10   1.0813720565e-12   1.3225036615e-17   1.0336419114e-17   5.1755953399e-16   5.9324592442e-21   6.2982597907e-17   2.0640994183e-20   3.8931045259e-18   1.6076151132e-21   2.8984032133e-22   1.8771600623e-17   1.6021460883e-15   1.4779275473e-17   8.5800269937e-12   8.1668935445e-11   4.1691820235e-12   5.7113636465e-12   1.5329746610e-10   7.2891819140e-05   5.3063547278e-07   5.3218117539e-07   8.7491605615e-09   1.3372170159e-13   2.8473776550e-09   3.2386734824e-14   2.1147051355e-21   1.8160027514e-12   1.2997298019e-11   1.3332307942e-09   6.6917263772e-11   7.4366463439e-01  -1.3692751925e-21   7.9221590619e-32   3.1796559072e-30   1.0263649569e-18   6.2994961154e-20
   5.5000000000e-04   1.9226214259e-01   1.4037275277e+03  -2.4679601583e+05   2.4794818800e-01   4.2978139571e-05   1.1002957994e-05   5.2245891372e-04   1.0698161988e-01   7.6661038697e-04   5.0564394086e-02   2.5121402846e-05   1.4208793940e-06   7.2744895380e-20   1.0622666299e-18   1.2172813586e-16   8.0899302768e-18   4.5892271540e-15   6.6963156205e-14   2.5356631346e-03   9.7944337636e-02   5.6873161287e-10   1.4012683537e-12   3.9674448896e-17   2.2747641487e-17   1.0932880590e-15   1.0861781951e-19   3.7586069808e-16   2.1759481568e-19   1.9090159268e-17   6.0214562661e-21   6.6977188598e-22   1.4003435793e-16   6.3043761234e-15   5.8902547701e-17   2.4100661343e-11   1.5574296259e-10   8.7121278968e-12   1.0150292411e-11   3.2138709928e-10   8.4249230403e-05   3.2042649322e-07   5.8768160363e-07   8.9634047117e-09   5.3427760601e-13   3.9359446315e-09   3.3406042506e-14   1.8766687736e-20   3.2705144289e-12   2.2228317084e-11   1.8857596599e-09   1.2682511658e-10   7.4051921558e-01  -1.3523401417e-21   1.2013811856e-30   3.4139656993e-29   2.5448652931e-18   2.7514574491e-19
   6.5000000000e-04   2.1579170452e-01   1.5025643637e+03  -2.8137589192e+05   2.3128707503e-01   5.9330431496e-05   1.7335732551e-05   6.9798446175e-04   9.1720961932e-02   1.1261041837e-03   5.5986652803e-02   2.0032200756e-05   9.3317021103e-07   9.0463630426e-19   1.2655943173e-17   8.1066393489e-16   5.7210024315e-17   2.2292412095e-14   2.3405083194e-13   3.3092519135e-03   1.0940326702e-01   1.0370640214e-09   2.0496274210e-12   1.8313599300e-16   7.7903821153e-17   3.3570496002e-15   2.0842383647e-18   3.1587564697e-15   2.6100573732e-18   1.2691865090e-16   3.2018141726e-20   2.5713112415e-21   1.2146023334e-15   3.1607850969e-14   3.3973152045e-16   5.9164955078e-11   2.6747341637e-10   1.9173350848e-11   2.0366873448e-11   5.7377482286e-10   9.4969905552e-05   2.1972056942e-07   6.1040348142e-07   9.2441397713e-09   1.9178231625e-12   6.2444363769e-09   4.4302927207e-14   1.6768209896e-19   6.8916653436e-12   4.1362908559e-11   2.9903891136e-09   2.5035329382e-10   7.3756232869e-01  -1.2698001266e-21   2.9345115444e-29   5.8156810638e-28   9.5402639981e-18   1.6601021407e-18
   7.5000000000e-04   2.3800288940e-01   1.5871060841e+03  -3.1690854974e+05   2.1860891299e-01   8.2808382176e-05   2.5268993268e-05   8.5384650212e-04   7.7587791168e-02   1.5094598829e-03   6.0904663016e-02   1.6192522791e-05   6.8555760416e-07   1.0682983057e-17   1.6066972561e-16   6.2451593762e-15   4.6776580169e-16   1.3534249311e-13   1.0772162900e-12   4.3980874490e-03   1.1975199726e-01   1.7897634489e-09   3.4578387592e-12   1.2754373418e-15   3.7410314011e-16   1.4054891771e-14   4.1443918132e-17   3.4102293023e-14   3.4437103722e-17   1.0723647180e-15   2.2828458319e-19   1.5835675385e-20   1.2372924323e-14   1.9328494178e-13   2.6353078276e-15   1.3196212391e-10   4.2832245357e-10   4.5036652095e-11   4.5917006883e-11   9.1685038604e-10   1.0520110896e-04   1.6266740944e-07   5.9639758615e-07   9.6317101574e-09   6.6648075005e-12   1.1568519667e-08   7.3917988384e-14   1.6357517340e-18   1.6781134071e-11   8.4209319862e-11   5.3646117962e-09   5.3232942661e-10   7.3476320506e-01  -1.1489434251e-21   1.0195786838e-27   1.4297252211e-26   5.0216955095e-17   1.2890532117e-17
   8.5000000000e-04   2.5905797431e-01   1.6589333464e+03  -3.5311460591e+05   2.0876885350e-01   1.1455570873e-04   3.4766717342e-05   9.7626417347e-04   6.4566860784e-02   1.8805813567e-03   6.5376747930e-02   1.3232018253e-05   5.4006339444e-07   1.5888638325e-16   2.2640601756e-15   5.6883643527e-14   4.3998504814e-15   9.8980788148e-13   6.1876082667e-12   5.8932679952e-03   1.2892106757e-01   2.9723117361e-09   7.3594534897e-12   1.1425068570e-14   2.3167507253e-15   7.6052981918e-14   8.4027679732e-16   4.4003855169e-13   4.9210027509e-16   1.0934996163e-14   2.0675611265e-18   1.5799601102e-19   1.4689889330e-13   1.3844906101e-12   2.5523951493e-14   2.7745408108e-10   6.6780903669e-10   1.1343152343e-10   1.1531813162e-10   1.3511442256e-09   1.1501959138e-04   1.2606338977e-07   5.5054628290e-07   1.0167306515e-08   2.3019892422e-11   2.4584567212e-08   1.4898569435e-13   1.8257373732e-17   4.6533028174e-11   1.8593146487e-10   1.0705867318e-08   1.2143173900e-09   7.3210637033e-01  -1.0231106004e-21   4.5899531902e-26   4.7005554928e-25   3.4629832156e-16   1.2136428500e-16
