# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   2.1078296276e-02   3.2379487746e+02  -2.9730338087e+04   1.0837376490e+00   8.8682775076e-07  -2.6752813576e-14   1.1404888538e-11   2.2846641682e-01   1.8535557997e-09   1.3331585469e-03   6.4943341449e-07   3.4692244762e-07  -3.6527815390e-25  -2.4279116718e-24   3.4213318167e-15   1.8455773230e-16   2.7431291474e-08   2.1254150504e-03   8.8264947106e-04   2.7303242361e-03   4.0020883399e-13   3.1061685954e-05   3.5505023565e-15   9.3165752379e-09   1.9067593296e-06   4.2814799648e-24   7.5643615249e-06   1.0225685582e-15   4.1964553792e-05   1.1859131817e-10   4.5223113441e-05   7.7601199565e-14   1.2843161106e-05   1.8297460798e-08   5.9550250713e-20   2.8137731208e-16   5.2305857386e-12   3.4383439552e-09  -1.5756994916e-21   1.1737503386e-07   1.8725366336e-07   5.5160281536e-09   1.1038276450e-12   6.2167129738e-25   6.7845348199e-08   1.4704463529e-13   1.4669394955e-25   9.6543494531e-09   5.9913977075e-11   4.6128802238e-08   4.3279453599e-12   7.6431749984e-01   1.0344403107e-24   2.5768329494e-10   7.8748498385e-07  -7.4690635031e-14   8.1372154006e-07
   5.0250000000e-05   5.6870676611e-02   3.7948523140e+02  -6.5238181447e+04   9.2165013485e-01   2.4198380598e-06  -8.7131505647e-13   3.0610072805e-11   2.2085011514e-01   4.6746124735e-09   3.5071038891e-03   1.7381849146e-06   9.3231671940e-07   1.1941133606e-25  -4.1284515160e-22   2.0392937465e-14   1.2814990451e-15   7.3881828862e-08   5.7583186463e-03   2.3816881868e-03   7.2794199398e-03   2.7393471249e-12   8.1978778291e-05   2.2285214603e-14   2.6440471741e-08   5.0346091791e-06   9.3389810070e-22   2.0257380311e-05   1.6212212769e-14   1.1183139215e-04   3.5411789143e-10   1.2074977076e-04   6.8025680963e-13   3.3960954002e-05   4.8442022758e-08   1.5451986922e-19   1.0956198412e-15   1.4136137653e-11   9.0940494751e-09  -2.6839954459e-19   3.1629955373e-07   5.0145258889e-07   1.4700387223e-08   2.9283261855e-12   9.9834410176e-23   1.7892877975e-07   3.8095687192e-13   3.5477573585e-22   2.5788362751e-08   1.5993855956e-10   1.2314173884e-07   1.1341487607e-11   7.5983887147e-01   2.7819323441e-24   6.8297039851e-10   2.0994856072e-06  -9.0791409243e-13   2.1495981269e-06
   8.3750000000e-05   8.9088342299e-02   4.2769233109e+02  -9.6086087941e+04   8.1533824953e-01   3.7968325642e-06  -3.3466969809e-12   4.7040559713e-11   2.1413158949e-01   6.3083638996e-09   5.3847896171e-03   2.6791526268e-06   1.4434489515e-06  -2.5562375399e-26  -3.9882422577e-21   3.9685574023e-14   2.6994633764e-15   1.1710718819e-07   9.0694161834e-03   3.7099614270e-03   1.1256455029e-02   5.9613922115e-12   1.2604626972e-04   4.5088035115e-14   4.1211520860e-08   7.7434814692e-06  -3.6563546281e-21   3.1473276886e-05   6.0778534017e-14   1.7313856714e-04   5.7859971184e-10   1.8731357992e-04   1.7252410330e-12   5.2320554428e-05   7.4764299977e-08   2.1917372729e-19   2.7157537956e-15   2.1990392386e-11   1.4014666249e-08  -2.9662211570e-18   4.9273190672e-07   7.7680303047e-07   2.2711130648e-08   4.4514163844e-12   1.5210506814e-21   2.7527759679e-07   5.6984982379e-13   4.1164774192e-21   3.9978992047e-08   2.4771125227e-10   1.9072580136e-07   1.7135749435e-11   7.5585322226e-01   4.3266617113e-24   1.0677111339e-09   3.2567281807e-06   2.1340528151e-12   3.3071382822e-06
   1.1725000000e-04   1.1878241799e-01   4.6993722003e+02  -1.2372152880e+05   7.4000024354e-01   5.0473246360e-06  -5.1473975535e-12   6.0444231611e-11   2.0810560334e-01   6.9972004889e-09   7.0399847717e-03   3.4941233933e-06   1.8928023152e-06   7.5086986550e-26  -1.2695305191e-20   5.5953691894e-14   3.9755617918e-15   1.5943049810e-07   1.2171281091e-02   4.9024003993e-03   1.4788364976e-02   9.1356339310e-12   1.6490795188e-04   6.5018961745e-14   5.2661564067e-08   1.0134206254e-05  -5.5274092313e-19   4.1568158556e-05   1.3953652516e-13   2.2794006572e-04   7.6478212133e-10   2.4714022785e-04   2.9110747710e-12   6.8606751447e-05   9.8255213537e-08   2.5917312813e-19   5.6253545153e-15   2.8967130983e-11   1.8381349097e-08  -9.9838808803e-18   6.5202525936e-07   1.0204499690e-06   2.9800930876e-08   5.7074050949e-12   8.0517133297e-21   3.6062088416e-07   7.1856968722e-13   1.3486779630e-20   5.2685850031e-08   3.2605425368e-10   2.5105402766e-07   2.1899755677e-11   7.5221029317e-01   5.7122506934e-24   1.4352987877e-09   4.3000340937e-06   1.8971451173e-11   4.3293189425e-06
   1.5075000000e-04   1.4659805277e-01   5.0724651468e+02  -1.4897603175e+05   6.8378662675e-01   6.1901982754e-06  -4.6965226370e-12   7.0556038246e-11   2.0264384057e-01   7.1282859268e-09   8.5174916268e-03   4.1979158813e-06   2.2889303082e-06  -6.5747174305e-25  -2.4105315394e-20   6.8758476537e-14   5.0055285863e-15   2.0178934149e-07   1.5132318531e-02   5.9812592229e-03   1.7954378118e-02   1.1914126956e-11   1.9956937642e-04   8.1976762190e-14   6.0835398618e-08   1.2268678369e-05  -5.4541349611e-18   5.0759685583e-05   2.5303986301e-13   2.7749193957e-04   9.1116765552e-10   3.0158151312e-04   4.0418492395e-12   8.3236535905e-05   1.1951151956e-07   2.8926964783e-19   1.0161577665e-14   3.5180041606e-11   2.2303810476e-08  -1.8367174565e-17   7.9761677101e-07   1.2368236778e-06   3.6129210852e-08   6.7289211066e-12   2.2356465944e-20   4.3721818941e-07   8.2885823621e-13   2.5123455214e-20   6.4191576751e-08   3.9671562398e-10   3.0547176300e-07   2.5772690464e-11   7.4881934445e-01   6.9660935875e-24   1.7969010925e-09   5.2539304508e-06   5.0204776348e-11   5.2425248040e-06
   1.8425000000e-04   1.7296312954e-01   5.4034681445e+02  -1.7237981273e+05   6.4029765247e-01   7.2382594260e-06  -2.0467555633e-12   7.7603128207e-11   1.9766024125e-01   6.9885803568e-09   9.8465816748e-03   4.8019604781e-06   2.6380638526e-06  -4.3872709431e-25  -3.5543821907e-20   7.8985155252e-14   5.8251368668e-15   2.4442237410e-07   1.7997642555e-02   6.9616430088e-03   2.0807561312e-02   1.4292957857e-11   2.3069198279e-04   9.8057479763e-14   6.6219784644e-08   1.4187742315e-05  -2.3228864293e-17   5.9190011797e-05   3.9888133567e-13   3.2261752534e-04   1.0281256706e-09   3.5151475985e-04   5.0489315828e-12   9.6482331594e-05   1.3891842026e-07   3.2187773767e-19   1.6449787353e-14   4.0710536689e-11   2.5853587409e-08  -2.3127609137e-17   9.3179618662e-07   1.4289797030e-06   4.1803910758e-08   7.5495726752e-12   3.1910648559e-20   5.0654032087e-07   9.0212508708e-13   3.7649136978e-20   7.4682174386e-08   4.6085515887e-10   3.5487109400e-07   2.8862258840e-11   7.4562093895e-01   8.1065693329e-24   2.1548484833e-09   6.1341073878e-06   9.2318491287e-11   6.0641522260e-06
   2.1775000000e-04   1.9817853803e-01   5.6977263823e+02  -1.9429870291e+05   6.0576144910e-01   8.2005826021e-06   2.3300228845e-12   8.2347897356e-11   1.9309403347e-01   6.7390009248e-09   1.1047448187e-02   5.3156682329e-06   2.9449544289e-06  -3.8710985159e-26  -6.3215987762e-20   8.7488551984e-14   6.4874601603e-15   2.8726397723e-07   2.0798928749e-02   7.8543023109e-03   2.3385368853e-02   1.6385348210e-11   2.5873520948e-04   1.1488291771e-13   6.9375385595e-08   1.5919820000e-05  -5.9094941319e-17   6.6956357519e-05   5.7000492601e-13   3.6388392384e-04   1.1265161968e-09   3.9753601479e-04   5.9287785091e-12   1.0853140232e-04   1.5673696796e-07   3.6737350825e-19   2.4416899039e-14   4.5621370708e-11   2.9079895425e-08  -2.1010534208e-17   1.0561321430e-06   1.5991903881e-06   4.6902093490e-08   8.2048371105e-12  -1.5093469315e-20   5.6959580360e-07   9.4082425716e-13   1.1838006136e-19   8.4286113528e-08   5.1928174229e-10   3.9987375240e-07   3.1257652915e-11   7.4257383380e-01   9.1466215511e-24   2.5041248062e-09   6.9510254100e-06   1.4424448717e-10   6.8062949928e-06
   2.5125000000e-04   2.2246576990e-01   5.9592956153e+02  -2.1500058398e+05   5.7780518403e-01   9.0838080417e-06   8.2187093407e-12   8.5811091175e-11   1.8890055999e-01   6.4564671004e-09   1.2134597237e-02   5.7470789422e-06   3.2133541637e-06   5.9211289005e-25  -2.1764888971e-19   9.4866286236e-14   7.0313903287e-15   3.3011557627e-07   2.3559552446e-02   8.6671619550e-03   2.5715290832e-02   1.8308970431e-11   2.8403158648e-04   1.3335845927e-13   7.0799569795e-08   1.7485477744e-05  -1.0600772115e-16   7.4127290851e-05   7.5546730175e-13   4.0169560178e-04   1.2143613653e-09   4.4006262798e-04   6.6972365966e-12   1.1951728224e-04   1.7315005340e-07   4.3068070810e-19   3.3846893706e-14   4.9963844710e-11   3.2017939122e-08  -1.0804771793e-17   1.1717162545e-06   1.7492429381e-06   5.1481038059e-08   8.7303861738e-12  -2.1847494984e-19   6.2710263246e-07   9.4878604257e-13   6.1124832156e-19   9.3095188929e-08   5.7258022762e-10   4.4092889766e-07   3.3037254369e-11   7.3964792652e-01   1.0095693774e-23   2.8337113766e-09   7.7118303262e-06   2.0824694782e-10   7.4776981586e-06
   2.8475000000e-04   2.4599401214e-01   6.1913304805e+02  -2.3469062175e+05   5.5485918284e-01   9.8929086497e-06   1.5693058942e-11   8.8971551231e-11   1.8504604161e-01   6.1737303854e-09   1.3118771266e-02   6.1032619570e-06   3.4463096877e-06  -7.3459123888e-25  -8.4358880713e-19   1.0152874906e-13   7.4823148104e-15   3.7271169775e-07   2.6297496383e-02   9.4062188870e-03   2.7818115054e-02   2.0149995762e-11   3.0682950860e-04   1.5411816828e-13   7.0908643565e-08   1.8900039296e-05  -1.5115106103e-16   8.0752088438e-05   9.4375807843e-13   4.3634803957e-04   1.2968339024e-09   4.7939207976e-04   7.3707834500e-12   1.2953773349e-04   1.8828856790e-07   5.1396180053e-19   4.4441612332e-14   5.3781906817e-11   3.4693625671e-08   7.9365636188e-18   1.2793100554e-06   1.8806053635e-06   5.5584673947e-08   9.1592415707e-12  -6.7871311754e-19   6.7958589168e-07   9.3123938173e-13   2.4382497726e-18   1.0117652313e-07   6.2118462301e-10   4.7836951073e-07   3.4272942835e-11   7.3682050139e-01   1.0960855709e-23   3.1288775021e-09   8.4214505147e-06   2.8784775787e-10   8.0848751458e-06
