# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   1.2908168640e-02   2.9123182546e+02  -8.3523978603e+04   1.2065634027e+00   8.9657372085e-06   6.0542030560e-21   1.6672663569e-19   2.2662564761e-01   3.5291777623e-16   2.0950327656e-03   3.0429443005e-15   1.1111446281e-06   2.3305068390e-30   2.9395083895e-32   7.5459565414e-25   3.1383703423e-27   2.6137326529e-12   3.1370967691e-04   1.1532472018e-03   4.7806289609e-03   6.8915665035e-21   2.7199019063e-06   1.4905656118e-21   4.2921548341e-19   3.8297498227e-06   2.5728846302e-31   3.7772375576e-05   2.2660266415e-23   8.7007207977e-06   2.5062823803e-18   3.2943910665e-06   2.1244864867e-22   2.2429043674e-07   6.0981217299e-11  -6.1985883512e-26   3.0998339867e-22   9.4466519039e-15   3.7847148253e-07   1.4553772042e-29   3.7127948749e-06   3.5200799012e-06   1.2478069768e-06   1.0908653370e-16  -1.8170471637e-31   5.5313867642e-07   2.7750973798e-08   2.1038987438e-33   2.5417761776e-07   6.2051053331e-12   6.9071890825e-07   1.3449359796e-21   7.6495353480e-01   1.4165663395e-23   1.3131885853e-11   9.3127119929e-07   1.8524873940e-21   2.6416132161e-07
   4.5000000000e-03   3.8636468824e-02   2.9168353923e+02  -2.3548394859e+05   1.2032906220e+00   2.6862713929e-05   4.0988159043e-20   3.9895516004e-19   2.1395920149e-01   7.9428123501e-16   6.2609117979e-03   6.9102771802e-15   3.3438142366e-06  -1.8365455533e-30   2.0076284441e-32   5.7398416661e-24   2.0035411827e-26   7.7737126561e-12   9.4710726781e-04   3.4573732122e-03   1.4293634713e-02   4.9634149294e-20   8.2104920577e-06   1.0690155310e-20   3.0960107620e-18   1.1540608501e-05   1.9252549969e-30   1.1363929707e-04   1.7315086906e-22   2.6234123796e-05   2.0392793303e-17   9.9252712277e-06   1.5560566953e-21   6.8671184878e-07   1.8584623324e-10   7.9040993360e-26   2.3221585186e-21   2.7949612020e-14   1.1354190775e-06   1.0056952844e-28   1.1067115846e-05   1.0526618234e-05   3.7267680360e-06   3.3055021081e-16  -6.1451051277e-32   1.6604418361e-06   8.3478305950e-08  -9.9889220990e-32   7.6182656178e-07   1.8538744482e-11   2.0678266903e-06   3.1874645551e-21   7.6084668106e-01   4.2097254298e-23   3.8019856218e-11   2.8152470965e-06   2.0525583689e-20   8.0264273102e-07
   7.5000000000e-03   6.4240857961e-02   2.9210647366e+02  -3.8566015827e+05   1.2001361420e+00   4.4615696477e-05   1.0106148402e-19   6.1710360343e-19   2.0145348938e-01   1.1518088484e-15   1.0374310048e-02   1.0196713933e-14   5.6122220764e-06   1.0507561930e-29  -4.8928197241e-39   1.5769542774e-23   4.5488067820e-26   1.2736872306e-11   1.5992908660e-03   5.7589639420e-03   2.3675288634e-02   1.2919983538e-19   1.3865348106e-05   2.7669845187e-20   8.0600038417e-18   1.9422988865e-05   5.1761574712e-30   1.9065759655e-04   4.7675084610e-22   4.4204194493e-05   5.4033489168e-17   1.6703383590e-05   4.1751055467e-21   1.1926074461e-06   3.1993499446e-10   1.1995260265e-25   5.9084428680e-21   4.5063115528e-14   1.8908590193e-06   2.5272501834e-28   1.8224758786e-05   1.7451428574e-05   6.1641244055e-06   5.9103749329e-16   4.0898858014e-31   2.7732521887e-06   1.3999487352e-07  -1.1384969412e-38   1.2689070697e-06   3.0684724178e-11   3.4362471861e-06   5.0297638336e-21   7.5674488522e-01   6.7588009032e-23   5.9442262219e-11   4.7739395921e-06   7.4026212800e-20   1.3737277167e-06
   1.0500000000e-02   8.9692377062e-02   2.9248815179e+02  -5.3305085689e+05   1.1971337257e+00   6.2118003954e-05   1.7859230795e-19   8.1359433835e-19   1.8918268274e-01   1.4155431752e-15   1.4408421895e-02   1.2846653981e-14   7.9406752781e-06   9.3694375736e-30   2.0787710549e-39   3.1186946124e-23   7.3070628533e-26   1.7385966996e-11   2.2831877106e-03   8.0577045563e-03   3.2846348860e-02   2.4165659786e-19   1.9796720139e-05   5.1377110406e-20   1.5043919984e-17   2.7592665569e-05   9.9278356914e-30   2.6962450080e-04   9.4097994026e-22   6.2907951683e-05   9.9937910251e-17   2.3731103087e-05   8.1418553246e-21   1.7724926510e-06   4.6975339319e-10  -8.6375900136e-26   1.1109634406e-20   5.9753287977e-14   2.6432804103e-06   4.5424906583e-28   2.5067115188e-05   2.4248299539e-05   8.5358653918e-06   9.0624858438e-16   3.0040435413e-30   3.8957977045e-06   1.9781179271e-07   3.8188155584e-39   1.7754088513e-06   4.2539793411e-11   4.7914516258e-06   6.9053753371e-21   7.5266615580e-01   8.6248947341e-23   7.6063345822e-11   6.8587356696e-06   1.8261250278e-19   2.0001435498e-06
   1.3500000000e-02   1.1496939639e-01   2.9282050201e+02  -6.7671403923e+05   1.1942988874e+00   7.9266090240e-05   2.6393867692e-19   9.7739085607e-19   1.7721632745e-01   1.5762471981e-15   1.8338041771e-02   1.4770983714e-14   1.0351631331e-05  -4.8038414755e-31   5.2768800679e-39   5.1885485624e-23   9.7104659673e-26   2.1621940065e-11   3.0119112746e-03   1.0352795535e-02   4.1732405388e-02   3.7942088910e-19   2.6114315394e-05   7.9944184596e-20   2.3514500571e-17   3.6157546166e-05   1.5859305018e-29   3.5127876992e-04   1.5557388648e-21   8.2628469776e-05   1.5301686435e-16   3.1105795072e-05   1.3450939260e-20   2.4583197027e-06   6.4210407498e-10  -2.0320036949e-28   1.7676232155e-20   7.1173784977e-14   3.3910984177e-06   6.8117039585e-28   3.1485264292e-05   3.0873051056e-05   1.0819096999e-05   1.2557378924e-15   4.7252431589e-30   5.0317582153e-06   2.5734933614e-07   1.0491354006e-38   2.2810241327e-06   5.4011187613e-11   6.1284598279e-06   8.7596619361e-21   7.4862706660e-01   9.7678039336e-23   8.7289015283e-11   9.1178921480e-06   3.6826279343e-19   2.7050453029e-06
   1.6500000000e-02   1.4005783963e-01   2.9309953640e+02  -8.1577455944e+05   1.1916308459e+00   9.5959733697e-05   3.4774627950e-19   1.1023069491e-18   1.6561914170e-01   1.6389169341e-15   2.2139608604e-02   1.5969912850e-14   1.2864921851e-05   4.4714110022e-30   1.0717425541e-38   7.7429165203e-23   1.1393216200e-25   2.5370165825e-11   3.7988246347e-03   1.2642624946e-02   5.0264672706e-02   5.3307373037e-19   3.2923779992e-05   1.1112464771e-19   3.2808942164e-17   4.5214256528e-05   2.2489377394e-29   4.3627479875e-04   2.2973287471e-21   1.0362845505e-04   2.0773610059e-16   3.8917538507e-05   2.0021723788e-20   3.2838985995e-06   8.4416946354e-10  -1.1147766215e-27   2.4953657049e-20   7.8839145941e-14   4.1325763414e-06   9.0825558795e-28   3.7382404323e-05   3.7283534392e-05   1.2992183142e-05   1.5995515216e-15   6.6176625697e-30   6.1839823597e-06   3.1890251656e-07   2.3089205114e-38   2.7850144707e-06   6.5018588121e-11   7.4415952296e-06   1.0519599649e-20   7.4464243164e-01   1.2087027319e-22   9.3166637085e-11   1.1595284048e-05   6.5425246033e-19   3.5120695922e-06
   1.9500000000e-02   1.6495114684e-01   2.9332478388e+02  -9.4942907062e+05   1.1891153360e+00   1.1210218410e-04   4.2247091199e-19   1.1869431362e-18   1.5445096919e-01   1.6187701870e-15   2.5791206485e-02   1.6513718993e-14   1.5497003004e-05   9.8494657961e-30   1.8609798674e-38   1.0718090394e-22   1.2220054421e-25   2.8584400060e-11   4.6575968637e-03   1.4924462618e-02   5.8380569458e-02   6.9292848991e-19   4.0324874421e-05   1.4266847878e-19   4.2249588889e-17   5.4844794849e-05   2.9275527944e-29   5.2515749517e-04   3.1336068586e-21   1.2614353397e-04   2.5909125280e-16   4.7246791993e-05   2.7700949639e-20   4.2851169248e-06   1.0835518419e-09  -5.2422750721e-26   3.2119392472e-20   8.2692720895e-14   4.8657516821e-06   1.1137636147e-27   4.2675831894e-05   4.3439550118e-05   1.5034881642e-05   1.8979048506e-15   8.4925286653e-30   7.3542263182e-06   3.8261164608e-07   4.3490486697e-38   3.2861023226e-06   7.5495395436e-11   8.7242987895e-06   1.2110187489e-20   7.4072505450e-01   9.8545814088e-23   9.4233594066e-11   1.4329111791e-05   1.0644947626e-18   4.4452540237e-06
   2.2500000000e-02   1.8965002559e-01   2.9349858885e+02  -1.0769492016e+06   1.1867278139e+00   1.2760030578e-04   4.8317591513e-19   1.2338558895e-18   1.4376684575e-01   1.5363703275e-15   2.9272538637e-02   1.6517033160e-14   1.8260234044e-05   1.5803632475e-30   2.8760685908e-38   1.4043673504e-22   1.2246502183e-25   3.1247811020e-11   5.6022478389e-03   1.7194185636e-02   6.6024117635e-02   8.5032889839e-19   4.8409247777e-05   1.7262291679e-19   5.1239707746e-17   6.5113256005e-05   3.5713001711e-29   6.1833800648e-04   4.0297450017e-21   1.5037513380e-04   3.0328898114e-16   5.6161964939e-05   3.6277179551e-20   5.4998915106e-06   1.3682566430e-09   4.5955141360e-28   3.8435409276e-20   8.3069113709e-14   5.5883697778e-06   1.2824766288e-27   4.7298462314e-05   4.9302723164e-05   1.6928492966e-05   2.1228009110e-15   1.0203438846e-29   8.5429208574e-06   4.4843897574e-07   7.2972797773e-38   3.7823933049e-06   8.5389310836e-11   9.9690177212e-06   1.3469142328e-20   7.3688556491e-01   8.9018037247e-23   9.1346931175e-11   1.7350555572e-05   1.6228159694e-18   5.5287828851e-06
   2.5500000000e-02   2.1416202932e-01   2.9362537017e+02  -1.1976832918e+06   1.1844366869e+00   1.4236474053e-04   5.2766464155e-19   1.2484209683e-18   1.3361713760e-01   1.4133367027e-15   3.2564886778e-02   1.6114807490e-14   2.1162189303e-05   2.5329818380e-30   4.0646127649e-38   1.7655219888e-22   1.1646365806e-25   3.3371294220e-11   6.6471771537e-03   1.9446043064e-02   7.3146186629e-02   9.9857863896e-19   5.7257744834e-05   1.9953458239e-19   5.9330044802e-17   7.6062653536e-05   4.1411585415e-29   7.1607048480e-04   4.9536316848e-21   1.7648290443e-04   3.3808330023e-16   6.5716873611e-05   4.5508555911e-20   6.9677880051e-06   1.7066059255e-09   2.5162929145e-29   4.3397202940e-20   8.0584497117e-14   6.2978279228e-06   1.4067780834e-27   5.1199883921e-05   5.4836373038e-05   1.8656032559e-05   2.2616196407e-15   1.1641635129e-29   9.7489724740e-06   5.1615249586e-07   1.1202943917e-37   4.2713335420e-06   9.4662235738e-11   1.1167179766e-05   1.4557330585e-20   7.3313231862e-01   6.8866774707e-23   8.5519456152e-11   2.0682387606e-05   2.3524727415e-18   6.7865264980e-06
