# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5384295004e-02   5.0557447648e+02  -6.4737005150e+04   6.9308863732e-01   2.5077995342e-05   5.0037086354e-07   2.5556707020e-05   2.1089897285e-01   6.6104429877e-05   1.0163316435e-02   1.4061096155e-04   1.3665676428e-05   1.3216894096e-19   2.9371347675e-16   1.4734680670e-12   1.0184143026e-13   3.9398286134e-10   2.8198204259e-07   2.1450714909e-03   1.5072547611e-02   4.9164061459e-11   1.3418887145e-08   8.0081405692e-13   9.0941961848e-10   1.0256232798e-08   9.2431871893e-20   2.9748162211e-10   7.1543915604e-15   5.3637651102e-10   8.0322661232e-13   5.4320931966e-12   8.3669904280e-13   1.7194480627e-09   2.2679242916e-12   8.3273825309e-12   2.3043620070e-11   3.3891326977e-11   2.5438789360e-10   2.5988986258e-13   2.3409603466e-06   3.9876299543e-07   5.1292088458e-08   1.8993379122e-09   1.3446881936e-16   9.3829341820e-08   4.6942700473e-10   1.1328068490e-16   2.7412795034e-10   5.5527202210e-11   2.1796516366e-08   1.1049299637e-10   7.6144536259e-01   1.9826265128e-23   1.7393643497e-18   1.2092090486e-16   3.6467149795e-11   2.1231592112e-11
   5.2500000000e-05   7.3118301676e-02   7.3196322245e+02  -9.6271494447e+04   4.7720347643e-01   5.3435450370e-05   3.3186511503e-06   8.5163269346e-05   1.8746004385e-01   1.7903403899e-04   1.9858758616e-02   1.5589975048e-04   1.8872363626e-05   5.9038079986e-17   2.6081023544e-14   1.7452559121e-11   1.5295327969e-12   2.6169106190e-09   5.8917216255e-07   4.5176792067e-03   3.0900719277e-02   5.6499828898e-10   3.1287415356e-08   7.3158719757e-12   1.4027983087e-09   1.9059140952e-08   7.5880233772e-17   6.2041852891e-10   1.9544073666e-13   1.1212404363e-09   2.5571538654e-12   1.0650912421e-11   8.5927738637e-12   4.0211521980e-09   4.7729448342e-12   2.3529591650e-11   8.5197921732e-11   8.8789695780e-11   5.1184629434e-10   1.3485059971e-11   5.2171019303e-06   3.0058154293e-07   1.0516948394e-07   3.4026247017e-09   4.0054004671e-14   1.8649214440e-07   6.4627898638e-10   3.3436255225e-15   5.6682573964e-10   1.1425750550e-10   4.4719853534e-08   3.4691787152e-10   7.5676055943e-01   4.0575938415e-23   8.1981804003e-18   2.5050680772e-16   9.5354247664e-11   4.9995531406e-11
   8.7500000000e-05   1.0520444395e-01   9.0151006914e+02  -1.3043732376e+05   3.8640762856e-01   7.7316391173e-05   8.6505573511e-06   1.9808065329e-04   1.6754989651e-01   2.9286198585e-04   2.7853496920e-02   1.2429617989e-04   1.7970162958e-05   1.8637504121e-15   3.0920129732e-13   7.2067721510e-11   6.6748173480e-12   8.1267587640e-09   8.6449005686e-07   6.5958481486e-03   4.4326116579e-02   2.0221558122e-09   5.8808112354e-08   3.0000651058e-11   1.1896239220e-09   2.3101310586e-08   2.1118629310e-15   9.6863603431e-10   1.1533051103e-12   1.7921963834e-09   3.6888090670e-12   1.2517650007e-11   3.7288161595e-11   7.7790831131e-09   8.2249764726e-12   5.9225974213e-11   2.3089723326e-10   1.7208941826e-10   7.5321031760e-10   7.9050935687e-11   7.7214036557e-06   1.5796379647e-07   1.5100973953e-07   3.7705250066e-09   5.8235985765e-13   2.6499014319e-07   3.6020052243e-10   2.1489643232e-14   8.6198072656e-10   1.7190207297e-10   6.4526824130e-08   8.9328966687e-10   7.5294613629e-01   5.7471423246e-23   1.6658622887e-17   3.7122337046e-16   1.3419808038e-10   8.7902564592e-11
   1.2250000000e-04   1.3387107542e-01   1.0389709579e+03  -1.6428372181e+05   3.3444576472e-01   9.8586195754e-05   1.6000248664e-05   3.7699115048e-04   1.4974502545e-01   4.1863486137e-04   3.4836200665e-02   9.4036164109e-05   1.4203317369e-05   2.1647026431e-14   1.8179935734e-12   2.0971770769e-10   1.9830218246e-11   1.8691923661e-08   1.1530136411e-06   8.5395436054e-03   5.6236158697e-02   4.9354640756e-09   1.0348076441e-07   8.7858110032e-11   9.0952909020e-10   2.3884406731e-08   2.0603613214e-14   1.5626488754e-09   4.8101252021e-12   2.9225381022e-09   4.7985494761e-12   1.2591938806e-11   1.2899622800e-10   1.4997962970e-08   1.5398696214e-11   1.3770177909e-10   5.1336302459e-10   2.9461517867e-10   1.0234302867e-09   2.2754347802e-10   9.9392108617e-06   8.6307346108e-08   1.9179132125e-07   3.8052939555e-09   3.1609644817e-12   3.3622253544e-07   1.3796931667e-10   8.4394051720e-14   1.2600964706e-09   2.4971400195e-10   8.3394088804e-08   1.9649081889e-09   7.4961264191e-01   7.1784671287e-23   2.4374289173e-17   5.4743298307e-16   1.7592335458e-10   1.5098437138e-10
   1.5750000000e-04   1.6023323088e-01   1.1545904249e+03  -1.9856645617e+05   3.0022721402e-01   1.1910245083e-04   2.4835820449e-05   6.0647029981e-04   1.3337794008e-01   5.7793624646e-04   4.1117835126e-02   7.2018298612e-05   9.6499042490e-06   1.6367066987e-13   8.1211731150e-12   5.5300770290e-10   5.3009819940e-11   3.8603177491e-08   1.5271546603e-06   1.0451400329e-02   6.7035223699e-02   1.0246837344e-08   1.7781090510e-07   2.1746920660e-10   8.0453258972e-10   2.4439230330e-08   1.4547955101e-13   2.9993950691e-09   1.9447559516e-11   5.3802545444e-09   6.7949201661e-12   1.4154030779e-11   4.1784597666e-10   3.0091886697e-08   3.3742368182e-11   2.8888041879e-10   9.7161599245e-10   4.7332658885e-10   1.3743021010e-09   4.6738049753e-10   1.1962488259e-05   5.4916511221e-08   2.2828896059e-07   3.9045805375e-09   1.1468092043e-11   4.0642874795e-07   6.4499619938e-11   2.7932015916e-13   1.9079437478e-09   3.7162320687e-10   1.0360274995e-07   3.7457023304e-09   7.4659300519e-01   8.4204727893e-23   4.7288992466e-17   1.0146638075e-15   2.4946115468e-10   2.8284002658e-10
   1.9250000000e-04   1.8487019848e-01   1.2539475611e+03  -2.3317134502e+05   2.7577880832e-01   1.4087112470e-04   3.4763408305e-05   8.5007241169e-04   1.1816056807e-01   7.7911601206e-04   4.6850142485e-02   5.6465733114e-05   5.8402704178e-06   1.0153193539e-12   3.2537354665e-11   1.4476799486e-09   1.4004810754e-10   7.8673073145e-08   2.1293177055e-06   1.2415210019e-02   7.6895366228e-02   2.0194869827e-08   3.1110967303e-07   5.2175984149e-10   8.7463275558e-10   2.7780707413e-08   9.3890380379e-13   7.1221816931e-09   8.1617870529e-11   1.1509465992e-08   1.1473249617e-11   2.2566511204e-11   1.3481110330e-09   6.3856366208e-08   8.6746558661e-11   5.5494092544e-10   1.6367128419e-09   7.4697205459e-10   1.8870954130e-09   7.9378215375e-10   1.3839063317e-05   3.9836226934e-08   2.5970341822e-07   4.1876998010e-09   3.3499379397e-11   4.8414953752e-07   4.1117370320e-11   8.7324734693e-13   3.0514498686e-09   5.6272193132e-10   1.2817691751e-07   6.3860510119e-09   7.4379415243e-01   9.5136623945e-23   1.4159735929e-16   2.6883345115e-15   4.1369289597e-10   6.0844617925e-10
   2.2750000000e-04   2.0810565570e-01   1.3405407100e+03  -2.6761226840e+05   2.5734978000e-01   1.6606507828e-04   4.5388125970e-05   1.0690140297e-03   1.0398510650e-01   1.0150252194e-03   5.2116182707e-02   4.5147275803e-05   3.4307270796e-06   5.7488147446e-12   1.2606531632e-10   3.9200779221e-09   3.8032443276e-10   1.6733437912e-07   3.2525844328e-06   1.4513023348e-02   8.5861630604e-02   4.0659216658e-08   5.7472859140e-07   1.3160600547e-09   1.1726013060e-09   3.7239084973e-08   5.8265057074e-12   2.0269301913e-08   3.5144985780e-10   2.8235201811e-08   2.3854886439e-11   5.4259606240e-11   4.4530767991e-09   1.4375827143e-07   2.5495376345e-10   1.0007677850e-09   2.5600896361e-09   1.1915553433e-09   2.7032491637e-09   1.1936313637e-09   1.5584390004e-05   3.1257611768e-08   2.8424587909e-07   4.7054861992e-09   8.4360750330e-11   5.8171514599e-07   3.1957188222e-11   2.7088842402e-12   5.1431054118e-09   8.5400222190e-10   1.6138046798e-07   1.0100356592e-08   7.4115904064e-01   1.0482502135e-22   6.1487611463e-16   9.9953687145e-15   8.1592607936e-10   1.5046742320e-09
   2.6250000000e-04   2.3013910208e-01   1.4167606462e+03  -3.0115118536e+05   2.4291837352e-01   1.9695304559e-04   5.6197530538e-05   1.2341106005e-03   9.0824742837e-02   1.2670407457e-03   5.6969196196e-02   3.6646148813e-05   2.1517719173e-06   3.1152983439e-11   4.8790227294e-10   1.1163668030e-08   1.0776005359e-09   3.8149597388e-07   5.5286140412e-06   1.6829835284e-02   9.3901852545e-02   8.7615434019e-08   1.1428307867e-06   3.5580827918e-09   1.8973556247e-09   5.9024368884e-08   3.4639210942e-11   6.5617522194e-08   1.5151748505e-09   7.7222575772e-08   6.1507253073e-11   1.8056804117e-10   1.5169321151e-08   3.4081187696e-07   8.2696247148e-10   1.7334840795e-09   3.8458158974e-09   1.9472305635e-09   4.0743260495e-09   1.6454092491e-09   1.7192699429e-05   2.5565027363e-08   2.9995263272e-07   5.5285384862e-09   1.9047323792e-10   7.1643795754e-07   2.8379377749e-11   8.5146645848e-12   9.0475411814e-09   1.2918704315e-09   2.0929847214e-07   1.5292015931e-08   7.3865505371e-01   1.1340261031e-22   3.5187880014e-15   4.8464657915e-14   1.8577760084e-09   4.1709312248e-09
   2.9750000000e-04   2.5110557399e-01   1.4843344721e+03  -3.3285521743e+05   2.3128824024e-01   2.3586731411e-04   6.6539147120e-05   1.3276559894e-03   7.8691484920e-02   1.5092946709e-03   6.1447038940e-02   3.0174311827e-05   1.4751962729e-06   1.6354423955e-10   1.8959942605e-09   3.3375596762e-08   3.1762156640e-09   9.3511346298e-07   1.0388503615e-05   1.9451753151e-02   1.0093646526e-01   2.0433669213e-07   2.4459754066e-06   1.0171054670e-08   3.5733488441e-09   1.0783586127e-07   1.9412655083e-10   2.2991963266e-07   6.4104858902e-09   2.2867082153e-07   1.9790232731e-10   7.5356904344e-10   5.2848163515e-08   8.3813568233e-07   2.8487690289e-09   2.9362732802e-09   5.6770996246e-09   3.2676539980e-09   6.4494542160e-09   2.1189546563e-09   1.8641457489e-05   2.1359426882e-08   3.0548611098e-07   6.7813671014e-09   3.9649962974e-10   9.1200142449e-07   2.8060140540e-11   2.7164007083e-11   1.6420947018e-08   1.9485644858e-09   2.8062996436e-07   2.2617509497e-08   7.3626651607e-01   1.2091655505e-22   2.4439220088e-14   2.8655652067e-13   4.6650336198e-09   1.2557405577e-08
