# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9045880283e-02   5.4162428587e+02  -8.8659504140e+04   6.4767457221e-01   2.9078471449e-06   1.6116286707e-09   3.1189705963e-06   2.0733028197e-01   7.7449717337e-06   1.1638780151e-02   6.9750893654e-06   2.2378149104e-06  -3.5208281814e-27   9.2053948336e-30   1.0908999855e-23   8.1867150640e-25   2.9913964478e-20   1.3443841198e-17   1.9596098942e-04   2.0595656634e-02   1.1926748158e-14   1.0525592173e-14   3.9989903452e-23   2.0281036067e-20   8.6994029147e-19   2.9078871139e-30   3.7908234642e-20   1.5654083561e-27   4.3419517693e-22   6.9096439261e-27   3.4775696654e-26   3.4693117498e-23   6.0719625204e-19   1.0305605697e-19   1.8356037570e-15   7.2719699589e-14   1.7822897615e-14   1.4835439201e-13   1.3164013383e-15   1.3799415973e-05   4.3633115182e-06   1.5382007824e-07   7.6414952002e-10   1.6791081264e-20   5.6586392692e-11   5.6841177770e-15   2.8410425301e-30   4.5392944399e-14   4.4361395761e-13   4.0757471201e-11   1.4109599727e-13   7.6019801944e-01   3.4501380804e-23  -1.1262204139e-35  -3.2255796278e-34   8.0651596165e-23   1.9741169721e-24
   2.2500000000e-04   7.8242962189e-02   7.9502362708e+02  -1.3106316358e+05   4.4049217735e-01   6.0430627625e-06   3.6681676097e-08   1.1047697046e-05   1.8155716818e-01   2.4013250717e-05   2.2094185537e-02   1.8486683884e-05   3.7732788360e-06  -3.3471642819e-27   3.9151760188e-27   1.9170424780e-22   1.5559445541e-23   2.1965833876e-19   2.7445719262e-17   4.0131882408e-04   4.0994345062e-02   4.6656902159e-13   3.0797277398e-14   2.7950195166e-21   5.6144559867e-20   1.5673577768e-18   3.4244083785e-27   7.7997288599e-20   8.3383689916e-26   9.0356760454e-22   8.6249712963e-26   7.3684285667e-26   3.8630609043e-22   1.3037592677e-18   2.0196881899e-19   1.1779354603e-14   8.6793590902e-13   5.1930512148e-14   2.9228861857e-13   2.1152091235e-13   2.9673538739e-05   5.9986827219e-06   3.0582268561e-07   2.0891755850e-09   6.6788131228e-18   1.0906421438e-10   4.0832690551e-15   3.9241935726e-28   9.0580702126e-14   8.8476738705e-13   8.1330974795e-11   6.4632235646e-13   7.5485359903e-01   6.9719421664e-23  -6.3708961203e-35  -1.4967462655e-34   9.5918133434e-22   5.6437695830e-24
   3.7500000000e-04   1.1148954497e-01   9.8905985666e+02  -1.7098272568e+05   3.5359501655e-01   8.8321804811e-06   2.3374254579e-07   3.2909438417e-05   1.5968095946e-01   6.2453074755e-05   3.0763168184e-02   2.5553824171e-05   4.2282981747e-06   1.0793616019e-26   3.9668289754e-25   2.7890155545e-21   1.2190181048e-22   7.2766342991e-19   4.1351571561e-17   5.8439798586e-04   5.8306984483e-02   3.9013145497e-12   7.2087402537e-14   3.5559198113e-20   6.3777355922e-20   1.9335372366e-18   1.5927613540e-25   1.3236091224e-19   8.6003279967e-25   1.5772060628e-21   3.4783767339e-25   1.2298727262e-25   2.6217781278e-21   2.4615339916e-18   2.9625015269e-19   7.0290227258e-14   3.5889698151e-12   1.2079236076e-13   4.4312818721e-13   2.8957352384e-12   4.5078668119e-05   4.1423613516e-06   4.3443212879e-07   3.6105586890e-09   1.4901285192e-16   1.5365594773e-10   1.5099840967e-15   2.1212180550e-26   1.3048236683e-13   1.2724314523e-12   1.1687769944e-10   1.7826167280e-12   7.5048062204e-01   9.8628373613e-23   1.6667630327e-35   1.6297884862e-33   2.1654035307e-21   1.3422945136e-23
   5.2500000000e-04   1.4108271180e-01   1.1503830581e+03  -2.0732329884e+05   3.0364054529e-01   1.1752718848e-05   8.1120880007e-07   8.3185091912e-05   1.4017879610e-01   1.4959731685e-04   3.8350673966e-02   2.4673802816e-05   3.1735260236e-06   2.0985165498e-24   2.0481101193e-23   3.6648149623e-20   8.9722383784e-22   2.0684544683e-18   6.3358255134e-17   7.7024733381e-04   7.3723048234e-02   1.6394143621e-11   1.1606344885e-13   1.6573554645e-19   7.0270655690e-20   2.3188887031e-18   3.3710648057e-24   2.8608787022e-19   6.4379568271e-24   3.4748789346e-21   9.3087977710e-25   1.7892762354e-25   1.8275033145e-20   5.5799667870e-18   4.5005644302e-19   3.4663196198e-13   9.8449915693e-12   2.7102496431e-13   6.6424268615e-13   1.5278164511e-11   5.9120027062e-05   1.9861245845e-06   5.4747091486e-07   4.7586035603e-09   1.3622443366e-15   1.9662149590e-10   1.0094422769e-15   7.1144065759e-25   1.7484362717e-13   1.7190753670e-12   1.5296277923e-10   3.8803934147e-12   7.4664238012e-01   1.2069154788e-22   2.8029908433e-35   4.4482411400e-33   2.5559653824e-21   3.2579548189e-23
   6.7500000000e-04   1.6818444932e-01   1.2887601886e+03  -2.4215650221e+05   2.7072082303e-01   1.5790885581e-05   2.0367242870e-06   1.6653711264e-04   1.2229295237e-01   3.1208510294e-04   4.5163262838e-02   2.0850213690e-05   1.6801083468e-06   1.0360904810e-22   5.0133920724e-22   3.0979462599e-19   7.0129633474e-21   6.7231574981e-18   1.2468143560e-16   9.9684817006e-04   8.7800214797e-02   4.8374119235e-11   1.6090106050e-13   4.9230175942e-19   9.3892266402e-20   3.6689609005e-18   6.3292602623e-23   1.0131399013e-18   5.8370770553e-23   1.2000054152e-20   2.8128075942e-24   3.1345734148e-25   1.4674281193e-19   1.7549017780e-17   9.2433532273e-19   1.5181897064e-12   2.3982910981e-11   6.2194246932e-13   1.0898035073e-12   5.0025475272e-11   7.1495532906e-05   9.0734489620e-07   6.4375569029e-07   5.5086716491e-09   7.8423146592e-15   2.5138360253e-10   9.2941304768e-16   1.2287495951e-23   2.4574600645e-13   2.4750831536e-12   2.0049764795e-10   7.5651118335e-12   7.4315469040e-01   1.3185634323e-22   4.1276330165e-35   3.0339363560e-33   4.3112781266e-21   1.0915112372e-22
   8.2500000000e-04   1.9340904035e-01   1.4088069710e+03  -2.7657665936e+05   2.4735624596e-01   2.2593374671e-05   4.1860057478e-06   2.7597990549e-04   1.0566894516e-01   5.5800911516e-04   5.1343435174e-02   1.7039646605e-05   9.6331859247e-07   2.2761845062e-21   7.9661164133e-21   2.0745093032e-18   5.6486647339e-20   2.9606808181e-17   3.6715484423e-16   1.3261551497e-03   1.0077562703e-01   1.1797316087e-10   2.4485616924e-13   1.3791184814e-18   1.9165940137e-19   8.9251291347e-18   1.2949365270e-21   6.0740619829e-18   6.9741929936e-22   6.5777816146e-20   1.2483148464e-23   9.2318918409e-25   1.4188884714e-18   7.9068760813e-17   3.0316674475e-18   5.7503509738e-12   5.3150498787e-11   1.4744477339e-12   2.0301564303e-12   1.2335388606e-10   8.2734907661e-05   4.7923207096e-07   7.1272346852e-07   6.0640494771e-09   3.5183566082e-14   3.5322293698e-10   1.1025793320e-15   1.4163531906e-22   3.9621419787e-13   3.9923564890e-12   2.8533652324e-10   1.4556486019e-11   7.3992313287e-01   1.2328623820e-22   7.7882695752e-34   3.5279694613e-32   1.2606466901e-20   5.7492835562e-22
   9.7500000000e-04   2.1710651029e-01   1.5130225079e+03  -3.1123386000e+05   2.3002478252e-01   3.4039791883e-05   7.5242752196e-06   4.0036766316e-04   9.0159518744e-02   8.7281612664e-04   5.6969842053e-02   1.3945603253e-05   6.5476040254e-07   3.2081264686e-20   1.0816031981e-19   1.3690773775e-17   4.9226259860e-19   1.8037341161e-16   1.6236703918e-15   1.8441608343e-03   1.1270790907e-01   2.6030164799e-10   4.4049693407e-13   4.5066795066e-18   6.6609434330e-19   3.2961009292e-17   2.9913003014e-20   5.6674574419e-17   1.0401628718e-20   5.3339835557e-19   8.3947427269e-23   4.8267738634e-24   1.6679200417e-17   4.8990477575e-16   1.5945039273e-17   1.8597330105e-11   1.0531900628e-10   3.5771915682e-12   4.2415717031e-12   2.5270337038e-10   9.3250776517e-05   2.9608702579e-07   7.3953249697e-07   6.5668094526e-09   1.4483468453e-13   5.9234704233e-10   1.7158145484e-15   1.4157646267e-21   7.6947238391e-13   7.3504898788e-12   4.6922687194e-10   3.0238858911e-11   7.3689492806e-01   7.8748361888e-23   2.6796808265e-32   7.9094483604e-31   5.9588540390e-20   4.5420685057e-21
   1.1250000000e-03   2.3949346467e-01   1.6028883462e+03  -3.4646991418e+05   2.1682264311e-01   5.1855968979e-05   1.2313582188e-05   5.2703947555e-04   7.5721278344e-02   1.2287944687e-03   6.2094660517e-02   1.1536425034e-05   4.9481208958e-07   3.6384708785e-19   1.5641868550e-18   1.0683488920e-16   5.0947580007e-18   1.4720021480e-15   1.0161643440e-14   2.6524216783e-03   1.2355423923e-01   5.4114099311e-10   8.9318219577e-13   2.1113304445e-17   3.8351724146e-18   1.7734656749e-16   7.7270802483e-19   7.4704019115e-16   1.8526493455e-19   5.9538764232e-18   8.1826672371e-22   4.3231026427e-23   2.3855101268e-16   3.9459785209e-15   1.2638886567e-16   5.1790590880e-11   1.8718995718e-10   8.9210704668e-12   9.7956168884e-12   4.5537471025e-10   1.0324694216e-04   2.0320961614e-07   7.1567121764e-07   7.0989686474e-09   5.9998907587e-13   1.2226397673e-09   3.5039089403e-15   1.5430797736e-20   1.8166198768e-12   1.5646818624e-11   9.1018859122e-10   7.0796725644e-11   7.3404118974e-01  -2.9825005179e-23   1.4113927378e-30   2.7533066116e-29   4.1608442641e-19   4.9310447657e-20
   1.2750000000e-03   2.6071151783e-01   1.6793706948e+03  -3.8239844458e+05   2.0661889978e-01   7.7657530041e-05   1.8781072780e-05   6.4208396044e-04   6.2366745303e-02   1.5920718910e-03   6.6755677819e-02   9.6447986597e-06   4.0041947038e-07   4.0117375262e-18   2.8622766065e-17   1.1408942481e-15   6.6683473098e-17   1.5479893031e-14   8.4512884015e-14   3.8584584815e-03   1.3321817150e-01   1.0707561283e-09   1.9089010267e-12   1.8080300845e-16   3.3076042538e-17   1.3332649883e-15   2.1762584603e-17   1.2777594747e-14   3.8351211984e-18   8.5985830969e-17   1.0892937579e-20   6.6158137547e-22   4.1079967743e-15   3.9289535906e-14   1.3960249289e-15   1.2554490970e-10   3.0422017773e-10   2.3555039462e-11   2.5268006839e-11   7.4619813444e-10   1.1282121631e-04   1.4869518189e-07   6.4685817003e-07   7.7084566599e-09   2.5679686202e-12   3.0514296740e-09   9.0537419626e-15   2.2022033103e-19   5.1763032526e-12   3.8131626743e-11   2.0486723506e-09   1.8598806766e-10   7.3134667684e-01   3.3791182107e-22   1.0238840162e-28   1.3688640510e-27   3.9761260202e-18   6.8321064298e-19
