# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   3.9089058007e-02   5.3781096364e+02  -9.3973573452e+04   6.5234698875e-01   1.5370912784e-06   4.0088490861e-10   1.4505120841e-06   2.0724821386e-01   4.9356047244e-06   1.1597170250e-02   3.0288606553e-06   1.4511143387e-06   1.1624034659e-27   5.8511327039e-31   2.4480282943e-25   2.0472936566e-26   1.1725018103e-21   4.4348491712e-19   1.1021817373e-04   2.0833837491e-02   1.6771381266e-15   1.4344535594e-15   1.2982096060e-24   5.5135395131e-22   3.8778306251e-20   2.6204911541e-31   6.0838934696e-21   4.9007616091e-29   1.4143530749e-23   5.7437944009e-29   2.5013380735e-28   1.3311540686e-24   3.6065761909e-20   4.1450604304e-20   2.1990608222e-16   1.3982583022e-14   6.3703039760e-15   6.0018686691e-14   3.1280714731e-16   1.3567557650e-05   4.4224865337e-06   1.6999802564e-07   3.3577452138e-10   1.7831796112e-21   1.0485712345e-11   4.1468818067e-16   3.1881835699e-32   1.6677639164e-14   1.6735672494e-13   1.1010807657e-11   2.4739721101e-14   7.6017999412e-01   4.5841257691e-20   6.5196303572e-39   3.4760776382e-37   1.2750764238e-24   2.7480978538e-26
   3.0000000000e-04   7.8522033956e-02   7.8893104140e+02  -1.4239976385e+05   4.4399993023e-01   3.2029788698e-06   9.4138639366e-09   5.1876741525e-06   1.8126789645e-01   1.4919630127e-05   2.2076021121e-02   8.8456875105e-06   2.4453388780e-06  -2.8901020649e-29   3.6420556306e-29   5.6365206407e-24   3.8620802896e-25   8.7454065324e-21   9.2364217384e-19   2.2641020308e-04   4.1578956377e-02   6.8368665523e-14   4.4150190467e-15   1.0339355240e-22   1.8606651588e-21   7.2133199630e-20   3.1844031754e-28   1.2748498825e-20   2.9454885915e-27   3.0198992190e-23   8.5229638444e-28   5.5273613014e-28   1.5289320643e-23   7.9569841527e-20   8.3303115175e-20   1.7271581720e-15   2.1376758985e-13   1.7374337712e-14   1.1924872833e-13   5.2633489688e-14   2.8889714361e-05   6.7485438003e-06   3.3861940869e-07   8.9559934250e-10   7.2966404355e-19   2.0513465192e-11   2.3114800683e-16   2.8485610504e-30   3.3763052062e-14   3.3861637870e-13   2.2281653902e-11   1.3506295160e-13   7.5478012409e-01   9.1836743379e-20   1.8214380695e-38   8.1919834524e-37   1.9390912012e-23   8.4231333790e-26
   5.0000000000e-04   1.1195020776e-01   9.8160049758e+02  -1.8717799354e+05   3.5640848991e-01   4.6959463856e-06   6.8625177609e-08   1.5577036730e-05   1.5923456005e-01   3.9057716757e-05   3.0766683101e-02   1.4211544082e-05   2.8170545311e-06  -4.5000584038e-27   8.9618665788e-27   1.8167886562e-22   3.3460925132e-24   2.8844714636e-20   1.4227838227e-18   3.3041616060e-04   5.9185738726e-02   6.5948413350e-13   1.1707418049e-14   1.7529113217e-21   2.8072303374e-21   9.4159187271e-20   1.4998428153e-26   2.1443926534e-20   3.2954168201e-26   5.3108033570e-23   4.4566974064e-27   1.0315155011e-27   1.0813138460e-22   1.5274003721e-19   1.2312285984e-19   1.1750494033e-14   1.0165983843e-12   3.7082280179e-14   1.8257332641e-13   8.3082318518e-13   4.3754554844e-05   5.5230019894e-06   4.8100073464e-07   1.7288752586e-09   1.6854896116e-17   2.9288797230e-11   9.2886677896e-17   4.9556579173e-28   4.9037835914e-14   4.9113017362e-13   3.2445826477e-11   3.9480518900e-13   7.5035641513e-01   1.2977818413e-19   1.3611961763e-38   1.8844947151e-36   5.5736700116e-23   2.1668811616e-25
   7.0000000000e-04   1.4168837937e-01   1.1425666410e+03  -2.2734903428e+05   3.0586666597e-01   6.3133389243e-06   2.7471530909e-07   4.1149484398e-05   1.3961447288e-01   9.8740313950e-05   3.8386129243e-02   1.5398561837e-05   2.2098229885e-06   1.2372379863e-25   8.0414335483e-25   3.6121253684e-21   3.9375263205e-23   8.6686036056e-20   2.2413334426e-18   4.3739331931e-04   7.4872818696e-02   3.2387385939e-12   2.1945740238e-14   1.1136659133e-20   4.0555664088e-21   1.2719980680e-19   3.1407782037e-25   4.2891787390e-20   2.4588945942e-25   1.1450771102e-22   1.4937783857e-26   1.8751970696e-27   8.0471019362e-22   3.4626737543e-19   1.7635524045e-19   6.9535371027e-14   3.0931546219e-12   8.1719786967e-14   2.7684011610e-13   5.0871813620e-12   5.7811434252e-05   2.9862111704e-06   6.0622986737e-07   2.6461501798e-09   1.6557153659e-16   3.7899834060e-11   7.1288870458e-17   2.8869657386e-26   6.4916509698e-14   6.5223088853e-13   4.2936849578e-11   8.7321018176e-13   7.4646370388e-01   1.6243774208e-19   4.5598188067e-38   6.7838130314e-36   6.9344992374e-23   5.5315175107e-25
   9.0000000000e-04   1.6891608482e-01   1.2817629558e+03  -2.6504180956e+05   2.7237335182e-01   8.7170403909e-06   7.8748404355e-07   8.8151336491e-05   1.2162929010e-01   2.1964351357e-04   4.5252744216e-02   1.3941876372e-05   1.2061243952e-06   6.7265454812e-24   2.6615543058e-23   3.5906431920e-20   4.5549751213e-22   3.0999046754e-19   4.6197798354e-18   5.7325935075e-04   8.9223449087e-02   1.1144754255e-11   3.4593029871e-14   4.2738780464e-20   6.4368316482e-21   2.3222601652e-19   5.5146159281e-24   1.3113516277e-19   2.0714966112e-24   3.8732093889e-22   5.1105683317e-26   4.0591338338e-27   7.0959020054e-21   1.1073292115e-18   3.0685570989e-19   3.8213264981e-13   8.4076712354e-12   2.0004836279e-13   4.6558179245e-13   1.9124247328e-11   7.0267658915e-05   1.3591331421e-06   7.1423024645e-07   3.4417584467e-09   1.0276853255e-15   4.8730003663e-11   7.3754502897e-17   6.7540776094e-25   8.6844789271e-14   8.8935027430e-13   5.6546995218e-11   1.7184014275e-12   7.4291645786e-01   1.9133612857e-19   4.5922143817e-37   4.8405333629e-35   1.2512111635e-22   1.9984498077e-24
   1.1000000000e-03   1.9426967298e-01   1.4038022890e+03  -3.0141745042e+05   2.4844095114e-01   1.3139636720e-05   1.8285839236e-06   1.5751784070e-04   1.0488826141e-01   4.1555540035e-04   5.1516478337e-02   1.1934439555e-05   7.1825571933e-07   1.7585004501e-22   5.0025415508e-22   2.5128767557e-19   4.2421685423e-21   1.4957080456e-18   1.4816832779e-17   7.8598543912e-04   1.0250260871e-01   3.1803642125e-11   6.1544424702e-14   1.5271607732e-19   1.4186658882e-20   6.1051884476e-19   1.0693372168e-22   6.9177349029e-19   2.4015289103e-23   2.1761644282e-21   2.5127281263e-25   1.4557386615e-26   7.9071943157e-20   5.3389712488e-18   8.1487127851e-19   1.8725621083e-12   2.1562579971e-11   5.2608187859e-13   9.0420267492e-13   5.3560182553e-11   8.1390332886e-05   6.6409741438e-07   7.9438932534e-07   4.1176442497e-09   4.9427473491e-15   6.8665921468e-11   9.6935471913e-17   9.1932791794e-24   1.2856695677e-13   1.3434101874e-12   8.0449057981e-11   3.3314761945e-12   7.3962310330e-01   2.1743863673e-19   1.0224108689e-35   6.8960125947e-34   4.1510952809e-22   1.1921536578e-23
   1.3000000000e-03   2.1811428426e-01   1.5109828438e+03  -3.3728067845e+05   2.3056762303e-01   2.1214459358e-05   3.6811585411e-06   2.4616176724e-04   8.9212924994e-02   6.8263066122e-04   5.7253753471e-02   1.0142031197e-05   5.0368585005e-07   2.9496816285e-21   7.3047496932e-21   1.6008371458e-18   3.7031365700e-20   9.9823556878e-18   7.5001690078e-17   1.1506045997e-03   1.1479119312e-01   8.2721837131e-11   1.3531569916e-13   6.0802196293e-19   4.8292679718e-20   2.3251378232e-18   2.5237286192e-21   6.1733975082e-18   3.8247975549e-22   1.9260631538e-20   1.9507376890e-24   9.5544323453e-26   1.1277284018e-18   3.7444485032e-17   3.6181091149e-18   7.7494328348e-12   4.9665156905e-11   1.3959778878e-12   1.9518730103e-12   1.2348582683e-10   9.1658878520e-05   3.7946876547e-07   8.2846841278e-07   4.7446515610e-09   2.2061579006e-14   1.1703720885e-10   1.6799893090e-16   9.8041164934e-23   2.2730889781e-13   2.3590074757e-12   1.3320994109e-10   7.0357908480e-12   7.3653431769e-01   2.4148803076e-19   4.2451831434e-34   1.7832518422e-32   2.3480137241e-21   1.1230726080e-22
   1.5000000000e-03   2.4066741392e-01   1.6044085812e+03  -3.7318425251e+05   2.1687889178e-01   3.4748999165e-05   6.6887641699e-06   3.4714217297e-04   7.4549405650e-02   1.0032158068e-03   6.2505318238e-02   8.6731946844e-06   3.9089967885e-07   3.9928162469e-20   1.0641648285e-19   1.1454177516e-17   3.7495445096e-19   9.3439142750e-17   5.6630920487e-16   1.7675654578e-03   1.2605017164e-01   2.0302452354e-10   3.3812299355e-13   2.8055651519e-18   2.6737042391e-19   1.3408284155e-17   7.2417715013e-20   8.5367896450e-17   7.9403870511e-21   2.5011059556e-19   2.3273826693e-23   1.1285315762e-24   2.0384391165e-17   3.5896148872e-16   2.6244099210e-17   2.6579118023e-11   1.0035990684e-10   3.6242127135e-12   4.4816940442e-12   2.4812493429e-10   1.0134002208e-04   2.4501359966e-07   8.0223798006e-07   5.3862145526e-09   1.0204906403e-13   2.5377096453e-10   3.9225185206e-16   1.0618626100e-21   5.0053087745e-13   4.9707592154e-12   2.6637539023e-10   1.7177362088e-11   7.3362430215e-01   2.6419353046e-19   2.8639371977e-32   7.5654010540e-31   2.0469553637e-20   1.5214277509e-21
   1.7000000000e-03   2.6205741440e-01   1.6845376247e+03  -4.0947354930e+05   2.0627433081e-01   5.5733149450e-05   1.1218628608e-05   4.4938756106e-04   6.0925134947e-02   1.3485823828e-03   6.7292155316e-02   7.4696804520e-06   3.2397225696e-07   4.9539467573e-19   2.0168458532e-18   1.1665959682e-16   5.3073419267e-18   1.2106074881e-15   5.9773064030e-15   2.7573633440e-03   1.3616016909e-01   4.7043863944e-10   8.6624941020e-13   1.8679843937e-17   2.5213503342e-18   1.1830097503e-16   2.4347899231e-18   1.6623689805e-15   2.0553406136e-19   4.4562555280e-18   4.0149059906e-22   2.4076468433e-23   4.5695510117e-16   4.4444089147e-15   2.9114075844e-16   7.5501879442e-11   1.7896398412e-10   9.4487502598e-12   1.1051227164e-11   4.4866405466e-10   1.1055495515e-04   1.7080906210e-07   7.1897873150e-07   6.0864555411e-09   5.0522916748e-13   6.9440575333e-10   1.2017815401e-15   1.5482664325e-20   1.3900051432e-12   1.2559209737e-11   6.3904696398e-10   4.8742702002e-11   7.3088102452e-01   2.7964088914e-19   2.8096310203e-30   4.8376852098e-29   2.5274825633e-19   2.7353745227e-20
