# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.4502113413e-02   5.9250599258e+02  -8.6636409653e+04   5.9190883639e-01   7.1349427135e-10   5.8942339064e-15   7.1940325705e-10   2.0353956953e-01   1.5538945098e-07   1.3456178082e-02   1.5034022576e-10   6.7524023503e-08  -3.4450947349e-32  -1.4762932846e-39   3.2625606288e-31  -1.0055619519e-35   1.3506213250e-31   3.5733365996e-31   3.9789252252e-08   2.3866005976e-02   8.4669574353e-24   2.9193817662e-25  -7.4648026526e-36  -3.6201642275e-33  -4.3693078506e-29  -3.9651148319e-38  -6.7648040736e-27  -6.7094784277e-40   1.4882713067e-34   2.1116266486e-39   3.7208240890e-35  -3.2208453409e-32  -2.6014519584e-26  -1.8623277717e-29   4.1920879915e-24   6.6788759306e-21   8.1655504247e-17   1.0578933217e-15   8.2635567115e-21   1.3801075021e-04   3.8566250066e-06   3.2784236684e-08   1.0914241616e-13   4.2586659208e-30   2.3868952571e-19   3.7361920030e-28   3.7275607580e-40   1.1304341793e-21   1.1134775672e-17   1.0324630282e-16   3.8237473356e-22   7.5899608185e-01   2.2767697609e-23   3.9064165305e-51   2.2491007969e-51  -1.0963891007e-35  -1.4499730539e-33
   6.0000000000e-03   8.6181880128e-02   8.6548223425e+02  -1.2565182897e+05   4.0454443177e-01   1.4111056530e-09   3.7454783001e-13   8.4433884123e-09   1.7594501139e-01   5.8499411585e-07   2.4658188630e-02   2.1082917106e-09   7.9326501740e-08  -3.0075283580e-32  -1.2209807792e-38   6.4992381815e-32   2.4956442636e-34   2.6069195041e-31   3.9229814053e-31   8.3215931386e-08   4.5935401661e-02   9.3867467539e-22   2.9699468321e-24   5.5006281871e-36   7.0851839299e-35   4.4562122108e-31  -4.9054926204e-36  -1.7914908078e-27  -1.3157282579e-38   1.8735736166e-34   4.1206594800e-39   1.6662763760e-35  -2.4655717266e-31  -3.3719946314e-26  -4.3514996486e-29   3.3555184841e-20   6.1702849582e-20   5.1336646072e-17   2.2883810423e-15   2.9803619011e-18   2.7242464193e-04   6.9802624035e-06   6.3019918642e-08   6.5506897254e-13   1.3567011892e-27   4.4318549939e-19   4.5862751797e-29  -8.6979977240e-41   2.1729225801e-21   2.1403220481e-17   2.0184773234e-16   9.8974718440e-21   7.5318117099e-01   4.4293246268e-23   4.9477790454e-55   9.0804779606e-52  -2.8617897779e-34  -5.9373705669e-33
   1.0000000000e-02   1.2153125793e-01   1.0636720088e+03  -1.7654121678e+05   3.2874077760e-01   2.2563968756e-09   4.5256741293e-12   3.4850948273e-08   1.5254117040e-01   2.1341781086e-06   3.3988458020e-02   1.1799234480e-08   2.5725753162e-08   5.1685313307e-31  -7.8099612495e-37   2.2939998142e-31   2.2025003081e-35   1.6254103635e-30   1.5113406425e-30   1.4351818890e-07   6.4701376004e-02   1.9760940411e-20   6.1470964798e-23   1.2794910889e-33  -3.7633189282e-34  -3.8944894271e-30  -3.0724009186e-35  -3.8435871585e-28  -3.1151278852e-38   2.6679859948e-35   6.2114157351e-40   5.8200984072e-37  -8.5884974640e-32  -2.4554985149e-27  -6.2785922569e-29   5.3052620662e-18   1.4783457993e-18   6.6892995201e-17   3.4710650186e-15   6.9288380179e-17   3.8797830197e-04   8.2224205837e-06   8.8566634741e-08   4.8011767735e-12   3.3905370562e-26   6.2256247518e-19   4.5663846324e-29  -2.4633471937e-38   3.0570287857e-21   3.0112662431e-17   3.2849157810e-16   8.8974165791e-20   7.4837035384e-01   6.2386048096e-23   4.6236795004e-57   2.6834630137e-53  -3.0058261167e-35  -2.3241664401e-34
   1.4000000000e-02   1.5297260877e-01   1.2202507087e+03  -2.3501032614e+05   2.8624534055e-01   5.0509288135e-09   2.6616930754e-11   1.0363990283e-07   1.3172402016e-01   6.3750345290e-06   4.2215677831e-02   3.3188230078e-08   1.0387032236e-08   3.0740448324e-30  -6.8662719735e-36  -7.9023152744e-31  -1.1774662908e-32  -7.0103385622e-30   9.4706337940e-30   2.8934248979e-07   8.1454435510e-02   2.8968035635e-19   1.5574288429e-21   3.0346116069e-31   1.0958949600e-32   1.1633234552e-30  -3.8767573728e-35  -4.8847629063e-29  -2.1079441630e-38   8.7439181682e-37   1.8047012311e-41   6.3550217132e-39  -8.8251044742e-33  -6.8180619462e-29  -5.8530089057e-29   1.5133140137e-16   2.1039792554e-17   1.2327134917e-16   5.0706119994e-15   5.7880876995e-16   4.9240043286e-04   7.1450845325e-06   1.0986694570e-07   1.9151203860e-11   3.5470859621e-25   8.5226890415e-19   7.3795848465e-29  -4.8112437746e-37   3.8492639490e-21   3.7960055827e-17   6.6087063541e-16   5.5174827163e-19   7.4409939450e-01   7.8278241863e-23   5.6290676538e-59   2.5305790310e-55  -6.7550072708e-37  -3.4099847918e-36
   1.8000000000e-02   1.8175469313e-01   1.3492916222e+03  -2.9960964578e+05   2.5862207480e-01   1.5748093617e-08   1.3785443837e-10   2.9608544785e-07   1.1266511145e-01   1.6115591467e-05   4.9706231422e-02   6.2694787623e-08   8.5566455593e-09   2.3510171995e-31   1.9184877630e-30  -4.2681475425e-30  -6.3806537460e-32  -1.3430905648e-28   2.0392977013e-29   7.2289331719e-07   9.6847541100e-02   4.0485862684e-18   3.1058915551e-20   2.8590619435e-29   5.2401125055e-31   8.7186776611e-30  -1.2694737422e-35  -2.8955814657e-30  -5.4162402688e-39  -4.5821830024e-38   4.0222943840e-43   5.1506955813e-41   8.7082531363e-33  -8.5905250789e-31  -3.2838918952e-29   2.1250523684e-15   2.1964625515e-16   3.0634346259e-16   8.9560301523e-15   3.7385972478e-15   5.8879540378e-04   5.2325062091e-06   1.2513847332e-07   5.1553027110e-11   2.8369704861e-24   1.3504153481e-18   2.1169642719e-28  -1.2494168864e-32   4.6184864183e-21   4.5933849914e-17   1.7225691216e-15   3.2420055150e-18   7.4016974112e-01   9.2610783223e-23   1.6191433925e-59   5.4404988970e-58  -1.5079910043e-38  -2.3894955282e-38
   2.2000000000e-02   2.0858103731e-01   1.4585050183e+03  -3.6906836611e+05   2.3904981295e-01   5.2751852231e-08   6.6164627346e-10   7.9996537517e-07   9.4896449538e-02   3.5747810946e-05   5.6655120756e-02   1.0653122640e-07   9.8942761974e-09  -8.3805567450e-30   4.1544113890e-30   5.4630436427e-30   8.6381869834e-32   1.5220625842e-28   3.1746284740e-28   2.1067740981e-06   1.1124309802e-01   5.1510975045e-17   4.7238785690e-19   1.5330963751e-27   1.9816248982e-29   4.4419369266e-28   1.7872755195e-35   1.0568223826e-30   7.7187125537e-39   1.7116693976e-37   9.6869149621e-45  -3.0425316168e-44   1.4971473885e-31   9.6491079961e-31   6.3557796842e-29   1.9821251541e-14   1.8910097184e-15   1.1633200091e-15   2.3349330809e-14   2.0881659960e-14   6.7853348570e-04   3.9366863790e-06   1.3532370178e-07   1.2317405883e-10   2.3077814860e-23   2.5693096392e-18   9.1461314494e-28  -4.0823696807e-32   5.5750279980e-21   5.6968482416e-17   5.4210839670e-15   1.9477503998e-17   7.3648390174e-01   1.0574460539e-22  -1.4436099935e-58  -2.1177507537e-55   2.1292306078e-38  -4.2991739374e-41
   2.6000000000e-02   2.3388701854e-01   1.5526285366e+03  -4.4232446694e+05   2.2438007611e-01   1.6669932981e-07   2.8022395770e-09   1.9424396111e-06   7.8128926860e-02   7.0216701269e-05   6.3174870760e-02   1.6843196031e-07   1.2965742355e-08   3.1502589634e-30   1.0213257099e-30   5.1890936595e-29   1.0540920629e-30   1.1641988535e-27   1.8641764028e-27   6.5051237867e-06   1.2485936269e-01   5.6615496114e-16   5.6430322801e-18   5.3871732221e-26   6.1521406015e-28   9.2663096746e-27   3.1810258614e-33   6.4994023400e-29   1.5724328956e-36   1.7998435312e-35   1.7821682426e-42  -2.2072986743e-43   2.0786386706e-30   1.6074036073e-29   3.0317429151e-27   1.3550771507e-13   1.2978757889e-14   5.6238515881e-15   7.9216829512e-14   9.8725428699e-14   7.6287111975e-04   3.1131308528e-06   1.4132163703e-07   2.7196831400e-10   2.3672839591e-22   6.3334403117e-18   5.4378151882e-27   2.5644890054e-32   7.2636038765e-21   7.6308418523e-17   1.9792778690e-14   1.1889124597e-16   7.3299169859e-01   1.1789887456e-22  -1.3447348799e-55  -1.4336353522e-52   9.5143372642e-37   2.7434076041e-39
   3.0000000000e-02   2.5794838120e-01   1.6347962123e+03  -5.1836093765e+05   2.1294476466e-01   4.7846162118e-07   1.0226098129e-08   4.1308639336e-06   6.2182586761e-02   1.2316064653e-04   6.9330714546e-02   2.4018382027e-07   1.7154724683e-08   6.2285161389e-28   7.4036112944e-29   5.5057881570e-28   1.5746258602e-29   1.3047542318e-26   1.6836577613e-26   1.9336154426e-05   1.3782433343e-01   5.0424919645e-15   5.2550254994e-17   1.2686644134e-24   1.4222135959e-26   1.7095734345e-25   4.7680169330e-31   4.1809166346e-27   2.8862324303e-34   2.6129584036e-33   5.1553445084e-40  -1.0180912147e-40   3.4217389741e-29   6.2781615934e-28   1.1045342265e-25   7.1451151861e-13   7.1227026573e-14   2.6761238954e-14   2.7903533829e-13   3.9149786254e-13   8.4187510875e-04   2.5027122374e-06   1.4903763661e-07   5.4962943998e-10   3.0065615550e-21   2.3566684382e-17   4.7551222963e-26   1.1631455266e-30   1.0140762324e-20   1.2178918661e-16   7.5869921667e-14   6.7690536123e-16   7.2967046422e-01   1.2920751187e-22  -8.4885895935e-53  -1.2378538304e-49   8.3729351011e-35   4.1169601390e-37
   3.4000000000e-02   2.8092772081e-01   1.7073148122e+03  -5.9584700277e+05   2.0375613338e-01   1.2795931398e-06   3.3308655819e-08   7.7828394794e-06   4.6960752927e-02   1.9662667389e-04   7.5157223483e-02   3.0819989936e-07   2.1959667290e-08   2.9737209040e-26   3.5066677318e-27   1.0301218296e-26   4.0102835296e-28   2.4739792398e-25   1.9179828041e-25   5.4565244369e-05   1.5018929450e-01   3.8301593141e-14   4.1169593607e-16   2.2954027405e-23   2.6391560844e-25   2.6341413943e-24   8.2044343475e-29   3.6418966261e-25   6.5251580962e-32   6.6276265566e-31   2.6020890007e-37   2.4170365200e-38   2.4692913995e-27   5.0265354641e-26   4.0768914518e-24   3.0860614331e-12   3.3495375962e-13   1.1785221560e-13   9.5883578113e-13   1.3606654692e-12   9.1253634376e-04   1.9953841136e-06   1.5992214371e-07   1.0473900055e-09   3.9621813260e-20   1.3738925317e-16   6.3397391942e-25   3.7656183830e-29   1.5717536454e-20   3.0298495625e-16   2.8561852950e-13   3.4612604784e-15   7.2651741848e-01   1.3976112986e-22   4.7803444872e-49  -4.2319938260e-47   1.2187045437e-32   1.5855302291e-34
