# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5377594715e-02   5.0545017761e+02  -6.4799826410e+04   6.9325962745e-01   2.5079961284e-05   4.9852069253e-07   2.5508339315e-05   2.1090415810e-01   6.5967885658e-05   1.0160610172e-02   1.4044903982e-04   1.3648106640e-05   1.3277848749e-19   2.9605887366e-16   1.4908224517e-12   1.0300090248e-13   3.9930566629e-10   2.8588493452e-07   2.1459545368e-03   1.5068431071e-02   4.9125452016e-11   1.3608196191e-08   8.0979133758e-13   9.2243953153e-10   1.0393429082e-08   9.3406325798e-20   3.0242060105e-10   7.2589910716e-15   5.4644634667e-10   8.1736268477e-13   5.5342357434e-12   8.4810651414e-13   1.7469377862e-09   2.3048356158e-12   8.3271891887e-12   2.3065622084e-11   3.4019246571e-11   2.5582961095e-10   2.5849095453e-13   2.3391214331e-06   3.9888693565e-07   5.1256639179e-08   1.8972724857e-09   1.3394826877e-16   9.3966324734e-08   4.6952570088e-10   1.1427242754e-16   2.7614488357e-10   5.5631412572e-11   2.1858522685e-08   1.1074435677e-10   7.6144647865e-01   1.6448316402e-23   1.7986779714e-18   1.2505874736e-16   3.6991651780e-11   2.1645723020e-11
   5.2500000000e-05   7.3111763287e-02   7.3176618557e+02  -9.6414847536e+04   4.7733238427e-01   5.3445892971e-05   3.3087203818e-06   8.4983865798e-05   1.8746617223e-01   1.7870163952e-04   1.9855675633e-02   1.5586094025e-04   1.8856522946e-05   5.9392698626e-17   2.6313803914e-14   1.7661805235e-11   1.5472629878e-12   2.6518001540e-09   5.9754127015e-07   4.5201281615e-03   3.0894967816e-02   5.6482490498e-10   3.1733721576e-08   7.4009391890e-12   1.4239381962e-09   1.9327145082e-08   7.6771117932e-17   6.3092479833e-10   1.9850444242e-13   1.1427345340e-09   2.6050888533e-12   1.0863032254e-11   8.7134669756e-12   4.0858691687e-09   4.8518736491e-12   2.3523245062e-11   8.5258064546e-11   8.9115533767e-11   5.1484639081e-10   1.3428717636e-11   5.2133633341e-06   3.0101846396e-07   1.0510324800e-07   3.4009641162e-09   3.9944394558e-14   1.8679885075e-07   6.4694984672e-10   3.3766394419e-15   5.7129091638e-10   1.1448921542e-10   4.4863221581e-08   3.4755184260e-10   7.5676137614e-01   3.3707842956e-23   8.4872630210e-18   2.5950536346e-16   9.6874034473e-11   5.0992684172e-11
   8.7500000000e-05   1.0519786124e-01   9.0126835308e+02  -1.3063711769e+05   3.8651165926e-01   7.7336316465e-05   8.6282661517e-06   1.9764409161e-04   1.6755719240e-01   2.9237502982e-04   2.7850092998e-02   1.2432211232e-04   1.7962468512e-05   1.8772639432e-15   3.1223185857e-13   7.2963883864e-11   6.7549770715e-12   8.2366738593e-09   8.7699947149e-07   6.5998085430e-03   4.4318510385e-02   2.0235949199e-09   5.9645611772e-08   3.0360920566e-11   1.2082485050e-09   2.3441554427e-08   2.1382824730e-15   9.8508940232e-10   1.1720388443e-12   1.8267269396e-09   3.7606043828e-12   1.2787675819e-11   3.7815484389e-11   7.9026709593e-09   8.3589904447e-12   5.9193206185e-11   2.3098910922e-10   1.7269991037e-10   7.5767341359e-10   7.8774928926e-11   7.7158979112e-06   1.5826391168e-07   1.5091284491e-07   3.7701834864e-09   5.8123636428e-13   2.6545336499e-07   3.6100895672e-10   2.1721714511e-14   8.6899095804e-10   1.7223958760e-10   6.4752018203e-08   8.9450758704e-10   7.5294678838e-01   4.7805582337e-23   1.7273161543e-17   3.8511193447e-16   1.3644012191e-10   8.9687738351e-11
   1.2250000000e-04   1.3386419624e-01   1.0386985960e+03  -1.6452501599e+05   3.3453389419e-01   9.8615657822e-05   1.5963610093e-05   3.7617329654e-04   1.4975382691e-01   4.1795100605e-04   3.4832517163e-02   9.4076611058e-05   1.4204221967e-05   2.1820337580e-14   1.8367230226e-12   2.1236919436e-10   2.0071096180e-11   1.8946940664e-08   1.1699065888e-06   8.5450240480e-03   5.6226474183e-02   4.9458343917e-09   1.0495076714e-07   8.8948522101e-11   9.2387887854e-10   2.4249557719e-08   2.0862567140e-14   1.5886904362e-09   4.8880787247e-12   2.9782468360e-09   4.8935562839e-12   1.2890916125e-11   1.3080326542e-10   1.5231157974e-08   1.5640100317e-11   1.3761095931e-10   5.1350139226e-10   2.9566218173e-10   1.0294808197e-09   2.2685204727e-10   9.9317413048e-06   8.6459442354e-08   1.9166376792e-07   3.8057758756e-09   3.1560621832e-12   3.3683447831e-07   1.3836643660e-10   8.5351271066e-14   1.2703287947e-09   2.5014427992e-10   8.3704413355e-08   1.9671170457e-09   7.4961318272e-01   5.9766909329e-23   2.5296822630e-17   5.6855644437e-16   1.7892908414e-10   1.5408408662e-10
   1.5750000000e-04   1.6022586701e-01   1.1542960272e+03  -1.9883873947e+05   3.0030427036e-01   1.1913994343e-04   2.4783745160e-05   6.0522144634e-04   1.3338847795e-01   5.7696454535e-04   4.1113938564e-02   7.2056952643e-05   9.6561430565e-06   1.6503777528e-13   8.2063443422e-12   5.5999558956e-10   5.3649500482e-11   3.9129159527e-08   1.5495817962e-06   1.0458427727e-02   6.7023249946e-02   1.0286053930e-08   1.8031971018e-07   2.2021660875e-10   8.1707225559e-10   2.4819495508e-08   1.4723889109e-13   3.0472485524e-09   1.9754518621e-11   5.4801930802e-09   6.9298028650e-12   1.4523283388e-11   4.2357453349e-10   3.0546809025e-08   3.4243247490e-11   2.8869190142e-10   9.7188330747e-10   4.7502524621e-10   1.3823000873e-09   4.6610278239e-10   1.1952768408e-05   5.4991273654e-08   2.2813293518e-07   3.9056290973e-09   1.1451866348e-11   4.0717946741e-07   6.4679074081e-11   2.8255963384e-13   1.9229779671e-09   3.7215595335e-10   1.0400390905e-07   3.7495857035e-09   7.4659348257e-01   7.0124611254e-23   4.9078858583e-17   1.0542481263e-15   2.5373467815e-10   2.8863993557e-10
   1.9250000000e-04   1.8486228844e-01   1.2536369740e+03  -2.3346688653e+05   2.7584766054e-01   1.4091390897e-04   3.4694844683e-05   8.4842722505e-04   1.1817288730e-01   7.7777234018e-04   4.6846122897e-02   5.6499884789e-05   5.8471148627e-06   1.0238134057e-12   3.2876126856e-11   1.4656905191e-09   1.4170224032e-10   7.9729316979e-08   2.1602093241e-06   1.2423803464e-02   7.6880933923e-02   2.0310495791e-08   3.1542586749e-07   5.2828764187e-10   8.8788881505e-10   2.8209749460e-08   9.4957753494e-13   7.2291348988e-09   8.2858963317e-11   1.1715509508e-08   1.1699733716e-11   2.3189915524e-11   1.3659868390e-09   6.4788598277e-08   8.7952806508e-11   5.5459806321e-10   1.6372440708e-09   7.4963707355e-10   1.8977405951e-09   7.9177495873e-10   1.3826802132e-05   3.9875164898e-08   2.5952519280e-07   4.1893820285e-09   3.3453540669e-11   4.8502433766e-07   4.1220883040e-11   8.8339577791e-13   3.0743288386e-09   5.6338577234e-10   1.2867893928e-07   6.3923967888e-09   7.4379463816e-01   7.9182374904e-23   1.4685192463e-16   2.7919565335e-15   4.2066534539e-10   6.2074642169e-10
   2.2750000000e-04   2.0809721348e-01   1.3402181926e+03  -2.6792447080e+05   2.5741226557e-01   1.6611017119e-04   4.5301918765e-05   1.0670505436e-03   1.0399914673e-01   1.0132534922e-03   5.2112118856e-02   4.5177685113e-05   3.4353925694e-06   5.7952742236e-12   1.2733808292e-10   3.9673495946e-09   3.8465258800e-10   1.6951455434e-07   3.2984586177e-06   1.4523183423e-02   8.5844611350e-02   4.0964051823e-08   5.8246469842e-07   1.3319648725e-09   1.1896240494e-09   3.7798155521e-08   5.8880201119e-12   2.0553098059e-08   3.5657389563e-10   2.8718956382e-08   2.4324716267e-11   5.5770300766e-11   4.5094531768e-09   1.4576991496e-07   2.5824476000e-10   1.0001549493e-09   2.5609969126e-09   1.1956816125e-09   2.7177889351e-09   1.1907729889e-09   1.5569298988e-05   3.1279139782e-08   2.8405592293e-07   4.7080433154e-09   8.4244342371e-11   5.8269207672e-07   3.2028418254e-11   2.7398163376e-12   5.1793565581e-09   8.5481613458e-10   1.6200092379e-07   1.0109600966e-08   7.4115961863e-01   8.7133375399e-23   6.3692262487e-16   1.0370205307e-14   8.2925196254e-10   1.5343465556e-09
   2.6250000000e-04   2.3013013429e-01   1.4164293972e+03  -3.0147398492e+05   2.4297575342e-01   1.9699863876e-04   5.6092399540e-05   1.2319061122e-03   9.0840469260e-02   1.2648122108e-03   5.6965112192e-02   3.6674348646e-05   2.1543343656e-06   3.1387786815e-11   4.9257336184e-10   1.1292215074e-08   1.0892359880e-09   3.8625591525e-07   5.6033843493e-06   1.6841541132e-02   9.3882133635e-02   8.8384648442e-08   1.1575616339e-06   3.5989032458e-09   1.9234416031e-09   5.9874642610e-08   3.4975023480e-11   6.6467983970e-08   1.5362537851e-09   7.8482176871e-08   6.2731095050e-11   1.8547047422e-10   1.5350007799e-08   3.4534635316e-07   8.3677509244e-10   1.7323297477e-09   3.8470780177e-09   1.9536182975e-09   4.0948919191e-09   1.6415947756e-09   1.7174492812e-05   2.5577324480e-08   2.9976365311e-07   5.5323077974e-09   1.9019237267e-10   7.1748189285e-07   2.8433216831e-11   8.6083516714e-12   9.1069651080e-09   1.2927878686e-09   2.1006582751e-07   1.5303642612e-08   7.3865579957e-01   9.4112376383e-23   3.6395450312e-15   5.0217656364e-14   1.8868338932e-09   4.2504868993e-09
   2.9750000000e-04   2.5109601832e-01   1.4839967455e+03  -3.3318264244e+05   2.3134145998e-01   2.3591400641e-04   6.6413583911e-05   1.3252627867e-03   7.8709010503e-02   1.5065947193e-03   6.1442865877e-02   3.0202703339e-05   1.4765620919e-06   1.6464832703e-10   1.9128123522e-09   3.3737254739e-08   3.2082637610e-09   9.4617434481e-07   1.0521839605e-05   1.9464950035e-02   1.0091391704e-01   2.0624509624e-07   2.4758071930e-06   1.0280298071e-08   3.6195334719e-09   1.0931410136e-07   1.9582599618e-10   2.3265459914e-07   6.4948953719e-09   2.3220259835e-07   2.0192298329e-10   7.7316568637e-10   5.3430022658e-08   8.4863917299e-07   2.8794476141e-09   2.9339755780e-09   5.6783803820e-09   3.2775770143e-09   6.4795524025e-09   2.1140891746e-09   1.8619862206e-05   2.1366665639e-08   3.0531018934e-07   6.7867079174e-09   3.9583535839e-10   9.1304865720e-07   2.8104557732e-11   2.7446114092e-11   1.6520440345e-08   1.9493761660e-09   2.8158542124e-07   2.2629181404e-08   7.3626748075e-01   1.0022067200e-22   2.5236060389e-14   2.9649434810e-13   4.7341488122e-09   1.2787120165e-08
