# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   3.8600649170e-02   5.2981968126e+02  -9.8703168574e+04   6.6218558651e-01   1.4968473155e-06   3.1402742076e-10   1.2923423891e-06   2.0757002333e-01   4.4694624750e-06   1.1497590971e-02   2.7743817072e-06   1.3696534788e-06  -1.8124416044e-29   1.5471210242e-31   8.1057733264e-25   5.9334434350e-26   3.7417541501e-21   1.6501138634e-18   1.0651301821e-04   2.0566716146e-02   1.2817213488e-15   1.3128494751e-15   1.4104124474e-24   1.1203045965e-21   1.3369306727e-19   6.5121520565e-31   2.1225936496e-20   1.5746236909e-28   7.9409944702e-23   2.6400607741e-28   1.3579132234e-27   3.4879000066e-24   1.0555959760e-19   1.3925740068e-19   1.7023723389e-16   1.0834018932e-14   9.4569032957e-15   8.2161536267e-14   2.2239924932e-16   1.1931515747e-05   4.0184419812e-06   1.6213030537e-07   2.7867721104e-10   2.4958281457e-21   1.9781924849e-11   7.0647838417e-16   6.5891167283e-32   3.1757630876e-14   3.1180041078e-13   1.9798138188e-11   4.3968531774e-14   7.6023163849e-01   1.3915070577e-20   8.6840432184e-38   4.7171117313e-36   3.0586538021e-24   1.1446865573e-25
   3.0000000000e-04   7.7997909553e-02   7.7628620213e+02  -1.5344048627e+05   4.5121661019e-01   3.1363658125e-06   7.3669197016e-09   4.5432592654e-06   1.8161375201e-01   1.3399064614e-05   2.2026931924e-02   8.1663103349e-06   2.3498788341e-06   3.2215489127e-28   7.6026118544e-29   1.4245931409e-23   1.0971359889e-24   2.7531243286e-20   3.3959798159e-18   2.1998608203e-04   4.1287756705e-02   5.2932042871e-14   3.9656104039e-15   7.8124406826e-23   3.2042056349e-21   2.4683463024e-19   8.1395640794e-28   4.3736620047e-20   8.8393195398e-27   1.6502420705e-22   3.9100506926e-27   2.9090990013e-27   3.9231555337e-23   2.2765511656e-19   2.7339763262e-19   1.3019440754e-15   1.6863232166e-13   2.5561368383e-14   1.6339443349e-13   3.8555980963e-14   2.5533187035e-05   6.3098686871e-06   3.2509521639e-07   7.4324457665e-10   1.0641739800e-18   3.8468634292e-11   4.3916763555e-16   8.0377172820e-30   6.3891850804e-14   6.2718514822e-13   3.9850062966e-11   2.3235354210e-13   7.5478779954e-01   2.8069030326e-20   2.4400652606e-37   1.0456597139e-35   4.7922368995e-23   3.3929790568e-25
   5.0000000000e-04   1.1139300917e-01   9.6575625298e+02  -2.0314964184e+05   3.6223327989e-01   4.5989189603e-06   5.5130636701e-08   1.3385429971e-05   1.5960384794e-01   3.4560034202e-05   3.0760465635e-02   1.3569026801e-05   2.7729147006e-06  -1.1826527617e-26   1.1498827136e-26   2.8685237525e-22   8.8054747498e-24   9.2049970103e-20   5.1174550959e-18   3.2115677219e-04   5.8867582608e-02   5.2683505109e-13   1.0531408597e-14   1.3306623890e-21   3.9776144612e-21   3.1784130246e-19   3.7620482225e-26   7.1098157770e-20   9.8484948781e-26   2.7768959919e-22   2.0670972363e-26   5.2550728200e-27   2.6492404730e-22   4.2084163233e-19   3.9414592996e-19   8.7890109853e-15   8.2190550112e-13   5.3136659345e-14   2.4769130325e-13   6.3426874153e-13   3.8759874536e-05   5.4096510533e-06   4.6293756335e-07   1.4605624360e-09   2.4611165519e-17   5.4292296808e-11   1.7264691018e-16   6.7152823957e-28   9.1657714348e-14   8.9884602296e-13   5.7373330604e-11   6.6729109796e-13   7.5033337485e-01   3.9773763606e-20   1.6329526366e-37   2.2251639489e-35   1.5118092308e-22   8.5631002951e-25
   7.0000000000e-04   1.4109862984e-01   1.1243492808e+03  -2.4728370802e+05   3.1079640673e-01   6.1528898965e-06   2.2779831099e-07   3.5416275018e-05   1.4000920966e-01   8.6974442179e-05   3.8422192983e-02   1.5251240699e-05   2.3128927146e-06   7.0719374025e-26   9.5446432149e-25   5.1697554324e-21   7.8784137468e-23   2.6457824442e-19   7.7616310587e-18   4.2392160728e-04   7.4526205259e-02   2.6792477312e-12   2.0510287507e-14   9.1232901098e-21   5.4336003069e-21   4.0305354451e-19   7.5736769705e-25   1.3432906231e-19   7.3807896579e-25   5.5918049008e-22   7.0054050968e-26   9.5227252853e-27   1.8683983957e-21   9.0417592806e-19   5.4240204140e-19   5.1885797875e-14   2.5379241310e-12   1.0994420523e-13   3.6560447791e-13   4.0455838833e-12   5.1445701229e-05   3.0629269999e-06   5.8459853975e-07   2.3088132208e-09   2.4076950522e-16   6.9190591152e-11   1.3031840988e-16   3.6520615194e-26   1.1920297709e-13   1.1707609678e-12   7.4745264884e-11   1.4501015648e-12   7.4641704808e-01   4.9864824176e-20   4.6313685689e-37   7.2704832897e-35   1.9252959546e-22   2.2051493202e-24
   9.0000000000e-04   1.6829404892e-01   1.2618105143e+03  -2.8827562004e+05   2.7665263628e-01   8.3859882637e-06   6.7170317033e-07   7.7124953001e-05   1.2205028311e-01   1.9508602078e-04   4.5335237190e-02   1.4150065014e-05   1.3199945233e-06   7.1551684915e-24   3.2318923721e-23   5.1412821478e-20   7.7352465206e-22   8.6876744307e-19   1.5007877273e-17   5.5135584476e-04   8.8850850372e-02   9.4841458173e-12   3.2858317294e-14   3.7141091649e-20   9.0518841445e-21   6.6427868166e-19   1.2628129990e-23   3.7961086531e-19   6.1877721613e-24   1.7305716640e-21   2.3264603610e-25   2.0104212487e-26   1.5565836333e-20   2.6975773291e-18   8.8204614587e-19   2.8426397264e-13   6.9182262931e-12   2.4394525771e-13   5.8321274737e-13   1.5744373136e-11   6.2788325182e-05   1.4156251094e-06   6.9074851828e-07   3.0832820792e-09   1.4879825240e-15   8.6912204579e-11   1.3234659843e-16   8.8062078067e-25   1.5531984775e-13   1.5455450711e-12   9.6129861798e-11   2.7935771030e-12   7.4285062481e-01   5.8782073077e-20   4.0557680846e-36   4.6333363172e-34   3.3007573115e-22   7.6772460722e-24
   1.1000000000e-03   1.9361837375e-01   1.3826559535e+03  -3.2742594975e+05   2.5221307876e-01   1.2437085373e-05   1.5984903044e-06   1.4037745608e-04   1.0532931599e-01   3.7420446737e-04   5.1651871100e-02   1.2289969475e-05   7.8254641806e-07   1.9082662820e-22   6.2822383043e-22   3.6453726698e-19   6.9622448957e-21   3.8769229896e-18   4.4416208350e-17   7.4676030402e-04   1.0211473864e-01   2.7607264244e-11   5.7449599292e-14   1.3761837830e-19   2.2111217726e-20   1.6286656001e-18   2.3056482493e-22   1.8300714250e-18   7.0468863424e-23   8.8637311906e-21   1.0730890539e-24   6.7608401801e-26   1.6453561368e-19   1.2095350806e-17   2.1398010939e-18   1.4038716440e-12   1.7944230384e-11   5.8581097437e-13   1.0636085909e-12   4.5406694231e-11   7.2913735697e-05   6.8104769406e-07   7.7244934988e-07   3.7560589418e-09   7.0485226451e-15   1.1792632568e-10   1.6849893235e-16   1.2521488481e-23   2.2175687968e-13   2.2325681053e-12   1.3182856543e-10   5.2449362959e-12   7.3954123984e-01   6.6780436351e-20   7.9285117700e-35   5.8853271717e-33   1.0290217902e-21   4.2780748766e-23
   1.3000000000e-03   2.1743890252e-01   1.4891092763e+03  -3.6564156908e+05   2.3392857179e-01   1.9894969173e-05   3.2850195727e-06   2.2303756450e-04   8.9660569791e-02   6.2321392233e-04   5.7448392120e-02   1.0538477295e-05   5.4486943655e-07   3.2113555930e-21   9.6025081320e-21   2.3868099684e-18   6.2516534212e-20   2.4487021326e-17   2.0716323437e-16   1.0797571616e-03   1.1440887500e-01   7.2821353207e-11   1.2307057401e-13   5.8301436101e-19   8.6633799665e-20   6.0166948692e-18   5.1106823654e-21   1.4924362939e-17   1.0883913080e-21   7.1877760369e-20   7.7246371076e-24   4.1160375305e-25   2.2420675166e-18   7.9323637378e-17   8.6460278977e-18   5.8978094200e-12   4.2187177338e-11   1.4815889719e-12   2.2039563264e-12   1.0727131997e-10   8.2257385438e-05   3.8041406061e-07   8.1266049460e-07   4.3815112473e-09   3.0524546601e-14   1.9074895162e-10   2.7862826533e-16   1.4106159477e-22   3.7599194670e-13   3.7142735968e-12   2.0778699668e-10   1.0590909891e-11   7.3643844312e-01   7.4024584151e-20   2.9232250376e-33   1.3668250878e-31   5.5024391796e-21   3.7602972243e-22
   1.5000000000e-03   2.3997369036e-01   1.5822028107e+03  -4.0356170118e+05   2.1990006551e-01   3.2574932450e-05   6.0735019614e-06   3.1905672645e-04   7.4985011347e-02   9.2704399766e-04   6.2763981811e-02   9.0625993725e-06   4.2054663613e-07   4.3199776715e-20   1.5148410600e-19   1.8182971536e-17   6.7084148978e-19   2.1810977546e-16   1.4469888318e-15   1.6460547333e-03   1.2570327407e-01   1.8108620230e-10   3.0336260418e-13   3.1920340904e-18   5.4940398482e-19   3.3827138668e-17   1.3804823350e-19   1.8979232173e-16   2.1693996728e-20   8.6194691532e-19   8.5524557841e-23   4.5652231637e-24   3.8927491997e-17   7.1631073089e-16   5.7355243642e-17   2.0605932605e-11   8.7366442798e-11   3.8379094464e-12   5.0341922228e-12   2.1998304146e-10   9.1081526406e-05   2.4110571717e-07   7.9587761921e-07   5.0175744157e-09   1.3591635033e-13   3.9004170422e-10   6.1632243046e-16   1.6644276452e-21   7.9450707787e-13   7.3810297900e-12   3.9331790921e-10   2.4574115991e-11   7.3351533998e-01   8.0629783841e-20   1.7744165809e-31   5.2557406639e-30   4.5760077616e-20   4.7943800067e-21
   1.7000000000e-03   2.6135058642e-01   1.6623183522e+03  -4.4160914174e+05   2.0901346995e-01   5.2492016343e-05   1.0338755995e-05   4.1811299324e-04   6.1327192756e-02   1.2591011107e-03   6.7617560754e-02   7.8298627453e-06   3.4691379016e-07   5.3986391567e-19   3.1895014054e-18   2.0244912448e-16   9.8957819366e-18   2.6729948943e-15   1.4210644879e-14   2.5631539169e-03   1.3588435476e-01   4.2568031108e-10   7.7922808272e-13   2.8921217325e-17   5.4772926876e-18   2.8590234756e-16   4.3905726796e-18   3.4290885327e-15   5.3574922316e-19   1.4302911555e-17   1.3772682374e-21   9.3698662065e-23   8.4031085800e-16   8.4115051871e-15   5.8693220973e-16   5.9776777137e-11   1.5987165693e-10   1.0308113484e-11   1.2699423488e-11   4.0470898752e-10   9.9505967895e-05   1.6570442664e-07   7.2157647609e-07   5.7072748753e-09   6.4698449859e-13   1.0072892210e-09   1.7894290161e-15   2.7004679189e-20   2.1255909048e-12   1.7600563200e-11   8.9383480440e-10   6.6295678254e-11   7.3075911897e-01   8.6681475069e-20   1.5858442317e-29   3.0727511005e-28   5.4368637434e-19   8.1893623999e-20
