# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9224838542e-02   5.5143207299e+02  -7.6595775320e+04   6.3601346055e-01   6.4776542693e-06   1.5503336878e-08   8.3199022442e-06   2.0733807245e-01   1.7027325115e-05   1.1700348758e-02   2.3151198792e-05   4.4908819644e-06  -6.9227099832e-28   1.4201934985e-26   2.1136818430e-21   1.6413585199e-22   2.7255284912e-18   1.3647674031e-15   4.0651841643e-04   2.0238353195e-02   2.3476515732e-13   1.3138867590e-13   5.3045358524e-21   3.1818682723e-18   6.6659010960e-17   2.0868538947e-28   8.9581313736e-19   3.9234779672e-25   4.8005768583e-20   5.4484929153e-24  -3.0714957320e-23   3.7358250514e-21   2.9297960606e-17   4.9483064875e-19   3.1850448383e-14   5.7387138701e-13   1.0122876919e-13   6.3256785911e-13   1.4189210369e-14   1.4780660554e-05   4.1497182826e-06   1.3155944037e-07   2.3398745822e-09   4.0026426653e-19   4.6888806154e-10   2.0616762941e-13   4.1965302061e-27   1.9796590486e-13   1.4511747899e-12   2.0414246222e-10   1.1013923385e-12   7.6023816356e-01  -1.1216933428e-23   9.3145581201e-35   6.0049796677e-33   2.8849362558e-20   5.8319274219e-22
   1.5000000000e-04   7.8111204332e-02   8.0990527232e+02  -1.0602890997e+05   4.3221342136e-01   1.3372410937e-05   2.6828283589e-07   3.0443095693e-05   1.8189167002e-01   5.4122951018e-05   2.2046753596e-02   4.6757763164e-05   7.0672674490e-06  -4.3606284868e-28   4.7661597690e-24   3.6257930042e-20   3.1936017216e-21   2.0015635375e-17   2.7563622405e-15   8.2726881073e-04   4.0018878651e-02   6.8335046752e-12   3.6593335033e-13   2.4503806753e-19   6.1533176208e-18   1.1681799688e-16   2.2343787520e-25   1.8310472625e-18   1.7186818727e-23   9.9180598890e-20   4.4523198694e-23   4.0812857455e-23   4.2077479619e-20   6.3062478430e-17   9.6407491861e-19   1.5915050244e-13   4.6002948848e-12   3.1209711849e-13   1.2358674413e-12   1.6645166733e-12   3.2224825772e-05   4.2603732609e-06   2.5993045454e-07   5.8829778873e-09   1.4488110995e-16   8.9543917362e-10   1.7076203671e-13   4.4432834835e-25   3.9189698431e-13   2.8699157978e-12   4.0373400187e-10   4.3471752493e-12   7.5502664109e-01  -2.2521384156e-23   3.7790992228e-34   1.2905163091e-32   1.8855360611e-19   1.5787863819e-21
   2.5000000000e-04   1.1113014811e-01   1.0061297417e+03  -1.3632751162e+05   3.4737161386e-01   1.9402106936e-05   1.2388990333e-06   8.9405041633e-05   1.6025666898e-01   1.2974964614e-04   3.0608828742e-02   4.8590767114e-05   7.0695612796e-06   9.0432178923e-25   1.9546605760e-22   2.8804590943e-19   2.2531040115e-20   6.7042332873e-17   4.1293353688e-15   1.2027041025e-03   5.6815930249e-02   4.0842674774e-11   6.8290095987e-13   1.7484342854e-18   4.6371143283e-18   1.3698886969e-16   9.4475840270e-24   3.2159144163e-18   1.4915887328e-22   1.7740432394e-19   1.0928098005e-22   7.0225186897e-23   2.7123564276e-19   1.2378132958e-16   1.5045515974e-18   7.5325407793e-13   1.5920568040e-11   7.5955988462e-13   1.8705251252e-12   1.6155474421e-11   4.8383568761e-05   2.2030050558e-06   3.6868958652e-07   7.9909089708e-09   2.8360595979e-15   1.2569584360e-09   5.3443400068e-14   9.6847699654e-24   5.7433364678e-13   4.1990540366e-12   5.7855582767e-10   1.1749644435e-11   7.5076945027e-01  -3.2080130423e-23   5.3645348576e-34   2.7821488841e-32   2.9350468800e-19   3.4098477350e-21
   3.5000000000e-04   1.4055348592e-01   1.1671089935e+03  -1.6579882459e+05   2.9902101772e-01   2.5403049601e-05   3.3200218891e-06   2.0675602140e-04   1.4092552939e-01   2.7106775344e-04   3.8070744680e-02   3.9902174846e-05   4.7448111701e-06   1.1059261396e-22   3.9411249242e-21   1.9271607395e-18   1.2274611077e-19   1.8618734372e-16   6.2707434299e-15   1.5802155136e-03   7.1763997971e-02   1.3017004736e-10   8.9709089205e-13   5.1780919199e-18   3.9538285480e-18   1.5302334416e-16   1.8769610212e-22   7.7674125152e-18   1.0483381743e-21   4.1261905815e-19   2.1847879714e-22   7.1028682507e-23   1.6725077528e-18   2.9190976358e-16   2.7911425914e-18   2.9249852791e-12   4.0457647803e-11   1.6349122291e-12   2.7994891869e-12   6.4777099806e-11   6.2502949631e-05   9.8041836987e-07   4.6389506996e-07   8.6112820979e-09   2.2078856418e-14   1.6096571153e-09   2.8740218906e-14   1.2712814297e-22   8.2264758970e-13   6.1196366056e-12   7.6039566816e-10   2.6091337377e-11   7.4704435632e-01  -4.0532635601e-23   1.9121053554e-33   9.7204186236e-32   3.3422444693e-19   7.7768738698e-21
   4.5000000000e-04   1.6751132607e-01   1.3030394140e+03  -1.9588023399e+05   2.6744002330e-01   3.2961798757e-05   6.7787786670e-06   3.7192557896e-04   1.2319063025e-01   5.0128181730e-04   4.4725592539e-02   3.1160221217e-05   2.3926429857e-06   3.9830453405e-21   5.6135351865e-20   1.1851732128e-17   6.8515499499e-19   5.7203895145e-16   1.1828793737e-14   2.0178079589e-03   8.5377720399e-02   3.0417993280e-10   1.0783750084e-12   1.1686876187e-17   5.1003264216e-18   2.2401258134e-16   3.4223171054e-21   3.1227419397e-17   9.1266322973e-21   1.4527290156e-18   5.7562089338e-22   9.6916125715e-23   1.1194446526e-17   9.0232337838e-16   7.6617237407e-18   9.6037758434e-12   8.7693157772e-11   3.4080782330e-12   4.5268952812e-12   1.7031328444e-10   7.5148020855e-05   5.0189947265e-07   5.4332372017e-07   8.8053987258e-09   1.1134585074e-13   2.0699422308e-09   2.2722238308e-14   1.2791710453e-21   1.2992812309e-12   9.7865987091e-12   1.0092238871e-09   5.1535715107e-11   7.4366554557e-01  -3.9360960268e-23   1.6597855539e-32   6.3415361400e-31   5.3218497584e-19   2.4257686573e-20
   5.5000000000e-04   1.9258582519e-01   1.4191484778e+03  -2.2711814632e+05   2.4519442302e-01   4.4275084941e-05   1.1772057275e-05   5.5668925418e-04   1.0675789431e-01   8.1824335968e-04   5.0713233024e-02   2.4400309627e-05   1.3234518944e-06   6.8807104378e-20   6.7957850486e-19   7.2567736303e-17   4.3494722572e-18   2.2455588134e-15   3.1149991082e-14   2.5933412592e-03   9.7858922588e-02   6.0153985171e-10   1.3939473246e-12   2.9676185356e-17   1.1109346664e-17   4.9481491547e-16   6.5031088293e-20   1.9687249402e-16   9.7783112575e-20   7.4733982835e-18   2.2412955203e-21   2.2917573653e-22   8.5216177520e-17   3.6783154241e-15   3.2171280101e-17   2.6686756806e-11   1.6565602408e-10   7.2778080806e-12   8.2091486255e-12   3.5124290832e-10   8.6876099444e-05   3.0812463303e-07   5.9789965769e-07   8.9874528823e-09   4.4598947670e-13   2.9059308066e-09   2.3769177130e-14   1.1293591192e-20   2.3860590547e-12   1.7107321651e-11   1.4505351750e-09   9.9031553184e-11   7.4053210492e-01  -4.3146671901e-23   2.7183309741e-31   7.2760733233e-30   1.3476185695e-18   1.1082710044e-19
   6.5000000000e-04   2.1611456462e-01   1.5186152406e+03  -2.5962064548e+05   2.2877598196e-01   6.1395038607e-05   1.8354216506e-05   7.3686037365e-04   9.1511932768e-02   1.1941909964e-03   5.6123517887e-02   1.9385079782e-05   8.7477903218e-07   8.1425111977e-19   7.9896056908e-18   4.8160057410e-16   3.1847960071e-17   1.1404613536e-14   1.1391476312e-13   3.3997458515e-03   1.0924762573e-01   1.0860963416e-09   2.0335324310e-12   1.1479576072e-16   3.8807253294e-17   1.5913964584e-15   1.2911771838e-18   1.7391817594e-15   1.1984155222e-18   5.1972752678e-17   1.2412227204e-20   9.1431561479e-22   7.5351200864e-16   1.9070493057e-14   1.9497152515e-16   6.4828475579e-11   2.8086176544e-10   1.6299107208e-11   1.6783019682e-11   6.1909874451e-10   9.7972963987e-05   2.1393559726e-07   6.1792197879e-07   9.2472225368e-09   1.6182818410e-12   4.7213316195e-09   3.2238123244e-14   9.8946493551e-20   5.1221945699e-12   3.2644000140e-11   2.3534700912e-09   1.9970281643e-10   7.3758729711e-01  -5.3909401562e-23   7.1285814214e-30   1.3195544017e-28   5.1326933600e-18   6.9906198511e-19
   7.5000000000e-04   2.3832255950e-01   1.6036103669e+03  -2.9324336213e+05   2.1628490065e-01   8.5801272631e-05   2.6533946202e-05   8.9507248301e-04   7.7406277729e-02   1.5916336331e-03   6.1028621265e-02   1.5632688550e-05   6.4549409701e-07   8.7984563335e-18   1.0040206748e-16   3.7024947227e-15   2.6892553959e-16   7.2317230342e-14   5.4793485600e-13   4.5329449624e-03   1.1950658525e-01   1.8602841006e-09   3.3507845804e-12   7.3754336937e-16   1.9352418540e-16   6.9694975722e-15   2.6498672160e-17   1.9633384350e-14   1.6210408325e-17   4.5778517220e-16   9.2059474611e-20   5.8119824393e-21   7.8215450167e-15   1.2023593585e-13   1.5821140588e-15   1.4294897253e-10   4.4230182785e-10   3.8759900172e-11   3.8410302784e-11   9.7941349366e-10   1.0858432206e-04   1.5987622857e-07   6.0031029147e-07   9.6171414112e-09   5.7134199441e-12   8.9910408331e-09   5.5228524457e-14   9.5188838281e-19   1.2672326493e-11   6.8299548065e-11   4.3322747159e-09   4.3532784115e-10   7.3480087634e-01  -6.5874656986e-23   2.6410017932e-28   3.4370149320e-27   2.7267712589e-17   5.6483963378e-18
   8.5000000000e-04   2.5937396975e-01   1.6757599085e+03  -3.2769047668e+05   2.0659047446e-01   1.1857968005e-04   3.6269640222e-05   1.0179216936e-03   6.4423005060e-02   1.9737881188e-03   6.5488832279e-02   1.2759338628e-05   5.1036133716e-07   1.1668823253e-16   1.4220170289e-15   3.4126370817e-14   2.6185959813e-15   5.5149072120e-13   3.2818588311e-12   6.0825003005e-03   1.2856891202e-01   3.0690352116e-09   6.5080936325e-12   6.6099800973e-15   1.2524092618e-15   3.9407735040e-14   5.5335608713e-16   2.6365446748e-13   2.3808278358e-16   4.8514899635e-15   8.6537858166e-19   5.8875389481e-20   9.4703811789e-14   8.8544574551e-13   1.5955690732e-14   2.9560200337e-10   6.7423058804e-10   9.8595621954e-11   9.7642169804e-11   1.4319813144e-09   1.1878702811e-04   1.2483101254e-07   5.5115662086e-07   1.0131303490e-08   2.0085680002e-11   1.9645356259e-08   1.1434784694e-13   1.0662115987e-17   3.5603715044e-11   1.5498449608e-10   8.8694356675e-09   1.0184264752e-09   7.3215741620e-01  -7.8124742973e-23   1.2602048994e-26   1.1920435292e-25   1.8896409306e-16   5.5054606904e-17
