# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   2.3981766530e-02   3.2178598620e+02  -1.7601004548e+05   1.0912508245e+00   3.4943421407e-05   3.4382496736e-18   3.3687415171e-18   2.1751106358e-01   8.0215023130e-13   6.3346970559e-03   1.1412900806e-13   7.5610328596e-09   3.5862180270e-30  -9.0542257581e-34   3.3480063004e-21   1.6723254850e-22   6.0384563231e-11   1.9226527175e-06   1.5295190447e-04   1.2810626542e-02   1.6845391424e-19   2.8783833592e-08   1.5763478921e-20   8.3888048007e-18   1.8656330269e-08   6.7396696491e-29   3.0425560754e-07   6.3853670510e-22   5.9486970233e-08   1.1917260792e-17   1.7666966063e-08   5.0445417806e-21   1.9144338342e-09   8.3720537432e-12   7.3294886415e-28   2.9245764871e-19   5.6832229769e-13   9.0298706406e-08   2.8693537255e-26   3.5954056295e-05   1.2289930359e-05   6.4749642495e-07   4.8934804345e-13   1.3117725105e-28   3.7014293200e-08   1.9779013047e-14  -4.0110837081e-33   4.8720772571e-09   2.0215723476e-11   3.3921779243e-08   4.0850118878e-20   7.6310429677e-01  -5.6896445720e-24   4.4559490725e-13   2.9176731643e-10   4.0579842011e-20   1.5655496691e-09
   4.5000000000e-03   6.4155116072e-02   3.7043204368e+02  -4.5480977945e+05   9.4599911365e-01   9.7114115632e-05   4.6299968970e-17   1.5080108557e-17   1.9162953108e-01   1.7140773218e-12   1.6619192645e-02   4.5888542393e-13   2.0907355983e-08   3.9342663345e-30   1.3688868312e-32   1.7403246895e-20   8.4840949605e-22   1.5120273647e-10   5.9786144873e-06   4.6400587650e-04   3.4060962426e-02   1.3651959510e-18   9.6470216332e-08   1.1328630479e-19   7.9197476248e-17   5.9592207947e-08   1.5015226309e-26   1.0181789687e-06   1.1303144094e-20   1.9606179047e-07   7.2613728149e-17   6.1729220562e-08   4.9835829319e-20   6.1730171569e-09   2.5385504903e-11   1.4878576066e-26   3.6465743484e-18   1.1489050711e-12   2.6235810719e-07   1.7816746400e-24   9.5286374220e-05   3.2681644359e-05   1.9448308675e-06   9.0702676801e-13   1.8411756308e-26   1.1486337998e-07   5.3578492988e-14   2.9233036074e-33   1.6074538859e-08   5.5268310185e-11   1.0853627383e-07   3.0107564531e-19   7.5699133434e-01  -1.5254032770e-23   1.5919536630e-12   1.2384429685e-09   7.7974232487e-19   5.8348948989e-09
   7.5000000000e-03   9.9552990333e-02   4.0614508735e+02  -7.0235787257e+05   8.6124034971e-01   1.5641894043e-04   2.0968919009e-16   4.6815849028e-17   1.6893957316e-01   2.6081315742e-12   2.5471905869e-02   1.1463602205e-12   3.3887566626e-08   1.7240699359e-29  -1.8142522157e-32   3.8822762684e-20   1.7543986289e-21   2.1840272989e-10   1.1462415521e-05   8.5604507875e-04   5.2536676217e-02   5.0870781997e-18   2.0550566669e-07   3.8695573628e-19   2.8862956183e-16   1.2066618175e-07   3.8304109810e-25   2.1541950744e-06   6.7958665106e-20   4.0678997060e-07   2.3740562707e-16   1.3836021550e-07   1.9728082995e-19   1.2358779364e-08   4.7022058770e-11   1.4225562484e-25   1.2580978599e-17   1.2089264461e-12   4.6191864356e-07   1.9262757516e-23   1.4446575359e-04   5.0161714432e-05   3.5532935077e-06   9.9753015628e-13   3.3402444840e-25   2.2169749063e-07   8.7983815214e-14   1.1909022420e-32   3.3528592669e-08   8.8375535986e-11   2.1707594698e-07   1.1457033921e-18   7.5182571343e-01  -2.3648607310e-23   3.6871365862e-12   3.5101682252e-09   4.9634140506e-18   1.4065015397e-08
   1.0500000000e-02   1.3156757581e-01   4.3090095566e+02  -9.2954228924e+05   8.1037987101e-01   2.1508705727e-04   6.1264573080e-16   1.2450806673e-16   1.4857357727e-01   3.5330776521e-12   3.3308852818e-02   2.2691936093e-12   4.7216276888e-08   1.0566666453e-29  -1.6318799266e-32   6.8493353362e-20   2.7684982713e-21   2.6929105041e-10   1.9377084717e-05   1.3806137260e-03   6.8978483758e-02   1.4996085863e-17   3.8720300381e-07   1.0769414444e-18   7.9260931928e-16   2.1905339485e-07   3.5377685953e-24   4.0315754487e-06   2.7353471434e-19   7.4451366268e-07   6.6707624288e-16   2.7519035577e-07   5.7296554706e-19   2.1476723497e-08   7.5420115337e-11   1.7934099468e-24   3.4218191158e-17   1.2084388329e-12   7.0996413053e-07   9.3784663617e-23   1.8460504165e-04   6.5106307617e-05   5.6462033609e-06   1.2181775432e-12   2.3933459022e-24   3.7679136889e-07   1.3025487246e-13   2.0939734545e-32   6.2089331729e-08   1.2024782626e-10   3.8372793905e-07   3.1840410967e-18   7.4726135313e-01  -3.1174151286e-23   7.6402584637e-12   8.7883102796e-09   2.0887641872e-17   2.9721063012e-08
   1.3500000000e-02   1.6106852458e-01   4.4699834123e+02  -1.1416252247e+06   7.7991515280e-01   2.7460004984e-04   1.2804372484e-15   2.6943788094e-16   1.3000373636e-01   4.1226327260e-12   4.0370663842e-02   3.5722569793e-12   6.1434907860e-08   3.4805365624e-29   5.7888145913e-32   1.0095503014e-19   3.5445389132e-21   3.1102091209e-10   3.0910402729e-05   2.0875818466e-03   8.3819935076e-02   3.5818332656e-17   6.8402434682e-07   2.4943675732e-18   1.7678540619e-15   3.8005502420e-07   1.6507173881e-23   7.0853393865e-06   8.1095428699e-19   1.2773474465e-06   1.5938886655e-15   5.1364957128e-07   1.2876393885e-18   3.4414421450e-08   1.1178038854e-10   1.0909301062e-23   7.9869707989e-17   1.2484722036e-12   1.0246935924e-06   2.6417008273e-22   2.1643670158e-04   7.7572930347e-05   8.3540307777e-06   1.5625052807e-12   9.2280691715e-24   6.0182295008e-07   1.9485072003e-13   9.8144532694e-32   1.0849621814e-07   1.5043044187e-10   6.3907338542e-07   6.6979521994e-18   7.4309771924e-01  -3.8022750727e-23   1.5101227338e-11   2.0389880874e-08   6.4193213428e-17   5.7984564897e-08
   1.6500000000e-02   1.8859408130e-01   4.5658950006e+02  -1.3406391555e+06   7.6229116279e-01   3.3600057396e-04   2.1112320993e-15   4.8748282076e-16   1.1292236343e-01   4.2434147028e-12   4.6793216221e-02   4.7253094202e-12   7.7072856890e-08  -9.9429765060e-30   2.7489280503e-31   1.3257087381e-19   3.9194681598e-21   3.4998969680e-10   4.7619436764e-05   3.0306524693e-03   9.7288994914e-02   7.2556533027e-17   1.1560345666e-06   5.0173794914e-18   3.4106821370e-15   6.4356328291e-07   4.8452383716e-23   1.1941428131e-05   1.9357597183e-18   2.0990404365e-06   3.3293852512e-15   9.1764892142e-07   2.3812322949e-18   5.1938668297e-08   1.5639527665e-10   3.5468054805e-23   1.5501457414e-16   1.2852432830e-12   1.4243333563e-06   5.1434431320e-22   2.4038983592e-04   8.7455197012e-05   1.1776035165e-05   1.8962135895e-12   2.3412287376e-23   9.2366115796e-07   3.1638095859e-13   2.5684508456e-31   1.8267140294e-07   1.7774373474e-10   1.0250412613e-06   1.1413336237e-17   7.3922093767e-01  -4.4315731345e-23   2.9483462077e-11   4.4751193316e-08   1.5777675977e-16   1.0649369968e-07
   1.9500000000e-02   2.1447263526e-01   4.6152875321e+02  -1.5267457918e+06   7.5288842818e-01   4.0003511984e-04   3.0187565826e-15   7.9079365144e-16   9.7164173480e-02   4.0443474312e-12   5.2648449349e-02   5.6411938734e-12   9.4810974370e-08  -1.4995625304e-29   2.8154901037e-31   1.6835542442e-19   4.0177378646e-21   3.9261585449e-10   7.1591751631e-05   4.2683383053e-03   1.0947542118e-01   1.3244841478e-16   1.8866949407e-06   9.2849390231e-18   6.0647945885e-15   1.0726130152e-06   1.0576720018e-22   1.9498470943e-05   4.0738889808e-18   3.3391320982e-06   6.4024476493e-15   1.5841366323e-06   3.8949706939e-18   7.4588299595e-08   2.0836853610e-10   7.5292022090e-23   2.5947214067e-16   1.3112845718e-12   1.9278273758e-06   7.9818955407e-22   2.5671623404e-04   9.4611027216e-05   1.5970506147e-05   2.1592484837e-12   4.5576776069e-23   1.3758445498e-06   5.9353578654e-13   6.1400228984e-31   2.9918770250e-07   2.0060359342e-10   1.5994416783e-06   1.7047469261e-17   7.3557165939e-01  -5.0129322469e-23   5.8268018089e-11   9.3983164747e-08   3.3977757693e-16   1.8586631403e-07
   2.2500000000e-02   2.3889975954e-01   4.6333709955e+02  -1.6990411358e+06   7.4866524250e-01   4.6721547650e-04   4.0470101836e-15   1.2372655564e-15   8.2655903996e-02   3.7448984342e-12   5.7968823803e-02   6.4797155994e-12   1.1571994171e-07  -1.2888045119e-29   1.0722191494e-30   2.2613812057e-19   4.0787276133e-21   4.4722114929e-10   1.0561667242e-04   5.8622428704e-03   1.2037618265e-01   2.3043870015e-16   2.9877126894e-06   1.6666682013e-17   1.0478459414e-14   1.7649907543e-06   1.9483950578e-22   3.1024298663e-05   8.1797947229e-18   5.1747521573e-06   1.1943446582e-14   2.6558554514e-06   6.0379179662e-18   1.0255247141e-07   2.6528467350e-10   1.2070510520e-22   3.9704439849e-16   1.3503017552e-12   2.5544666303e-06   1.1009533173e-21   2.6560430906e-04   9.8968361787e-05   2.0935837525e-05   2.3726350412e-12   7.6463986509e-23   1.9991969727e-06   1.3800093494e-12   1.1835445922e-30   4.7899291869e-07   2.1734557159e-10   2.4403686834e-06   2.3934098225e-17   7.3212670647e-01  -5.5510991395e-23   1.1790289591e-10   1.9010115475e-07   6.9341779953e-16   3.0965993056e-07
   2.5500000000e-02   2.6199071550e-01   4.6321901608e+02  -1.8560835084e+06   7.4749951728e-01   5.3783884837e-04   5.4259609798e-15   1.9911204747e-15   6.9380713984e-02   3.5233651361e-12   6.2763415336e-02   7.5691942751e-12   1.4165538990e-07   4.0509999832e-31   2.3395784395e-30   3.5379674348e-19   4.3674147257e-21   5.2679909879e-10   1.5337488710e-04   7.8731427360e-03   1.2993080110e-01   4.0194605672e-16   4.6013052444e-06   3.0422231169e-17   1.8396099984e-14   2.8679943216e-06   3.3455175891e-22   4.8266911881e-05   1.6775534765e-17   7.8451708437e-06   2.2731022977e-14   4.3352889870e-06   9.5242254689e-18   1.3561883675e-07   3.2303618056e-10   1.6217334712e-22   5.9014086543e-16   1.4412504520e-12   3.3227752708e-06   1.4706505524e-21   2.6727243252e-04   1.0060832536e-04   2.6589869223e-05   2.6159740478e-12   1.2119157103e-22   2.8413867589e-06   4.1485587329e-12   3.4127102925e-30   7.5125208399e-07   2.2657987821e-10   3.6496588972e-06   3.3561688609e-17   7.2888661715e-01  -6.0489922390e-23   2.4365023640e-10   3.7162151529e-07   1.4344452381e-15   4.9317172540e-07
